PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.4226154915796336,-0.19295453536516732,-0.033505846087856304,0.035339701260926545,0.4085695976945773,-0.26741610554586753,-0.08029277350664751,0.34270140777297176,-0.019975041418111534,0.1545173120991376,-0.046112804919593776,0.2514684181117568,0.07755890262922596,-0.11473495076022444,-0.03133489456105211,0,0.5471014492753624
-0.41806915365782304,-0.10300065259455561,-0.003936573938518268,0.09351454047935391,-0.2574739467480907,0.12946546648991597,0.00931667757864572,-0.16799732219125882,-0.19348016472466031,-0.2789329766000487,-0.0489701734272114,0.09200465522137426,-0.11471165744186794,0.030524194263995448,-0.2643939662769238,0,0.34782608695652184
-0.4150676900772297,0.6829410099366926,0.5196941679404696,0.5170845806893921,0.41227185576978387,0.1738487756237601,-0.21187727060190048,0.22023669862983253,0.42912651742481883,0.1610480083038428,-0.02746469523019281,0.1455127145583041,0.318872624989375,0.001629521682944103,0.18201143886254512,0,0.6739130434782609
0.08615734313869092,-0.13098019744877318,-0.2817091768672122,-0.04908414812287858,0.19836022333382822,0.3854039908195331,0.20360649999315775,-0.32735515117897795,-0.3212728560556674,0.003931036969063675,-0.055241706069439414,-0.14781232800095603,-0.14103674687177142,-0.03040157182402305,-0.07411182924917686,0,0.42028985507246386
0.08350789346704827,-0.12068973110763409,-0.4455665070473336,-0.44891746688984735,0.498479422800089,0.39835089896739867,-0.13223670087355127,0.2062568033312305,-0.2379198742032032,-0.269031415848712,-0.06838210554179852,-0.04559045291743352,-0.1925318010816197,0.17634333136694597,-0.20510780896839464,0,0.4746376811594203
0.07859465139852276,0.03402533555897994,0.26571076012836314,-0.07767202862276103,-0.41734598967909325,-0.14349204967316712,-0.0837895605139341,0.24683894839826548,-0.09753916921647486,-0.18842011516870502,-0.06263742913886436,-0.022417854577195705,-0.005429403293948279,0.2212408372740627,0.0002690065728682674,1,0.17391304347826098
-0.15385479329278048,-0.04744479103637287,-0.4280311705114875,-0.26624865627032485,0.6007714607899493,0.32410539693144935,0.4567520252075627,-0.35328256652652706,-0.3621666393713878,0.5380757506298782,-0.05173373294306341,0.02756617322397525,0.09393575859268649,-0.09477468736527357,-0.21793744850337893,0,0.5471014492753624
-0.16988184259930494,-0.26561105578337796,-0.3005673680534005,0.28470347617342584,-0.11788849606800195,0.6202046336121642,0.22220603774312775,-0.28152988457118444,0.1263675086942175,0.06683518382106562,-0.05304887431490306,-0.1610573920473668,-0.224322156078557,-0.1350144023854128,-0.15202209688321683,0,0.43840579710144933
0.6013928772906945,0.6996450670653352,-0.50613434143539,0.3224122405599708,0.0753727537664807,0.6177552721823409,-0.26266653508452764,-0.2755107289572152,-0.18853391190188348,-0.31910704416829294,-0.02192573746197395,-0.17133103535707167,0.07007300403015175,0.22294553444928922,-0.03228029365397743,0,0.5652173913043478
-0.15731152331022974,-0.14147427911068425,-0.5104161753138118,-0.10716636967534157,-0.0615480901329896,-0.1340500306697474,-0.16601917653362852,-0.30452245757267515,0.08516562502111019,-0.31934591824884917,-0.044629678460073326,0.13855383264655002,-0.07498537735363733,0.11015681571161862,0.38876859905968836,0,0.4565217391304348
-0.40737330146497364,0.08159201262514341,-0.0008392324029846456,-0.20857957635592814,-0.28688256221249875,0.2977120180271236,0.13715072211749035,-0.19869396169147643,-0.30583309988568497,0.22930826594882525,-0.07061725273418669,-0.21988827068355107,0.059637439718231204,0.28658071562543386,-0.1903026672777448,0,0.40217391304347827
-0.40319994533308956,0.12063858326246486,0.14437204875837473,-0.3105073557193565,-0.3074564031191468,0.09788705548038792,0.023453285590787347,-0.3800588267803027,-0.14356327188765652,0.02569221429990893,-0.06871667634023132,-0.05540210639722526,0.1869700969815847,0.2917494625530281,-0.06674643135010834,0,0.40217391304347827
-0.4126432981515426,0.6769715217472873,-0.08012380186450262,0.796905468634994,-0.040616744349057356,-0.3312252854847244,-0.12078110992981016,0.012821481560819888,0.09304622636826093,-0.2146127449659653,-0.009368579977304933,0.4074253947191039,-0.10849917677844759,-0.1245995724176816,-0.0814733477635278,0,0.601449275362319
0.5911606507820161,0.747041306880249,0.36162867493321255,0.3297930049917611,0.45493349435976715,0.44152547282775356,-0.15478654448044316,-0.049439064169444526,-0.24704164414892515,-0.25467800998650114,-0.019991613171614384,-0.06272028750960332,0.26536785058646656,-0.17519953381894576,-0.07060276643858678,0,0.4565217391304348
0.5871396118548201,-0.18381237055649752,-0.07291260705818482,0.1366049887506929,-0.21971545325567968,0.45882020366877807,-0.07694609708277274,-0.30480090641292906,-0.2782640173599831,-0.15824647239137973,-0.05449475587486482,-0.04493111657285124,-0.2209553119437729,-0.16594550053259188,-0.21365038246127702,1,0.11594202898550732
-0.40666641078892146,0.6402513375102233,0.07704177192436171,0.7930444093308765,0.3101661506315039,-0.15750780131828182,-0.0153213108632091,-0.358513808981643,0.021641274462128376,0.04622235032555667,-0.011850105920073737,0.1646912023351926,0.19765893517042635,-0.0456609160220346,0.09413659162617787,0,0.6195652173913043
-0.41674289087359234,-0.12239077310627203,-0.3343118431953626,0.0014189139204866229,0.5834143333953946,-0.21495603981182257,0.48762686687401063,-0.18593621869948013,-0.16315049590935948,0.2995141559312564,-0.04499603720135012,0.2950385321041225,-0.11013921080010491,-0.2559594684146014,-0.23433371020785723,0,0.601449275362319
-0.4301168502090634,-0.2944942603009738,0.07842091583811166,0.4414272526754911,0.10121725269459039,0.044883231826223745,0.13354207660026352,-0.13649787169333116,-0.21864999261276963,-0.28221452906725986,-0.03098720937637891,-0.006359100956559316,0.004011438289722965,-0.14685592338283926,-0.10092873936839755,1,0.23188405797101452
0.33306046235629244,-0.00045604858962342584,0.4527282114387261,0.2214604736058959,-0.40361870556407087,-0.5621182789110014,0.09205907719912859,-0.01125735507849811,0.04328179232639405,0.37546621300970723,-0.06850022131718145,-0.27155596326375836,-0.08192827859397564,0.19949293371347032,0.18277838811714647,1,0.13043478260869568
-0.4188633619463606,0.0365136045796791,-0.4308729501944389,-0.4287530443153929,0.14181522005556957,-0.00795582050534543,0.09884033772057936,0.27667330606137086,-0.15668019913150052,-0.11558845629408188,-0.05537303542696487,-0.22790008199718445,0.017077848043977422,0.04759221354688139,0.13378026776843374,0,0.40217391304347827
-0.17049557685016334,-0.1815723204714212,0.2910801145629058,-0.04263417847398625,0.3676006813974821,0.14064133788730881,0.07539296408438931,-0.1797780202894546,0.3757505918974706,-0.03086712960618134,-0.03919980852663251,-0.19261768808706153,0.5349979648562747,-0.13448530117020824,-0.062383751209873016,0,0.4927536231884059
-0.15989820945907246,0.10246463073854396,0.09223212596800992,-0.377372598545437,-0.3700688652031515,-0.0012334715807500816,-0.19506914776416043,0.0753003611093325,-0.06899984605571054,-0.1996939928890061,-0.07202953932757578,-0.28914842926234585,0.05937094901944564,0.046855633031782515,0.04591048001682116,1,0.2028985507246377
0.3287354425442296,0.04830958543270043,-0.4027092186662241,0.015611942937559133,-0.1664944588890727,-0.3142822392787462,0.5188263153638213,0.3308166725051583,-0.1995111799384462,0.5484521202543842,-0.04368201512429287,0.005906972531187205,0.07315301062211406,0.04466880025420345,-0.22774006021294382,0,0.43840579710144933
-0.17446887109783463,-0.17704251538485807,-0.30542863315274993,0.23624179761492753,-0.15109966440900696,-0.12238040131792699,0.14543078105343898,0.019123995188250188,-0.12419747616205526,-0.2307119615804802,-0.028534254903931897,0.1260705130368607,-0.01834751995491765,-0.1615846555302468,-0.05999862543161211,0,0.4565217391304348
-0.17126530383732122,-0.17935900551324818,0.6934811086649783,-0.23354727426158428,0.498045491217658,0.9640354754575537,-0.058864600661643986,0.18038014679895356,0.5497677352645082,0.23813954766779266,-0.09929563434500366,0.07853151658436112,-0.29236005562048295,-0.10652946742750846,-0.17005943365611936,1,0.18840579710144933
-0.15928771565698313,-0.02066148828105511,0.17643851845614764,-0.015367857894738258,-0.32111215029116963,0.13313976398150687,-0.11837163956058677,-0.14055154497363248,-0.14535293570117877,0.33579093603871785,-0.06141327329152074,0.11495683355156086,0.2052304442564783,0.20360638708354792,0.01592650520503048,0,0.4927536231884059
0.07386314394025098,-0.09939942593616911,0.44264956505191927,-0.13087514680816087,-0.08580957194206933,0.3993872784276785,0.08437234291935046,0.056178463103782696,0.7880141178750649,-0.20380916661706425,-0.07037483377703065,-0.23310014191420458,-0.15375302103620556,-0.14006992480850938,0.29582364308819686,0,0.3840579710144928
0.33705288693145635,-0.18377461741542675,-0.16561647109285915,-0.19478735149079285,0.8508431325832587,-0.2530809566173064,0.050529950499169446,-0.014275920860360449,0.007749223578430204,0.21477720008176518,-0.04470891046955788,0.3808681616120978,0.08041349134509522,0.05841952305789832,0.04835596411791529,0,0.5471014492753624
-0.4250676895842197,-0.21751691926114708,-0.1581569161516245,-0.31083649687677717,0.7783094429229082,-0.08227438281007605,-0.2388485921011527,0.24268730238750516,-0.0013030684156666067,-0.15089353054083698,0.9472664023452424,0.054709324637311166,-0.019859841648314315,-0.1526913304291534,0.24174608927952768,0,0.6557971014492755
-0.39631718556007645,0.0945373250790039,0.3563222557594284,-0.9587715846215842,0.5377511258241918,0.2997473968702477,-0.6761375615733723,0.1252127157899209,-0.012209238367398909,0.2169382656133106,-0.11521847516634276,-0.33946209564075014,0.07629424288193552,0.23223867399355042,0.03105744963675229,1,0.18840579710144933
0.5815290676909864,-0.06490480565740377,-0.33104516775658466,0.06146564714099724,-0.09771288718419545,0.198477651492458,0.5134145050538167,-0.4363540703891254,-0.33680080994219264,-0.2232503492912786,-0.020028006821827704,-0.0003142425321706805,0.23958332778537464,0.03553307448932584,0.10385370573024416,0,0.3659420289855073
0.0819360760685992,-0.10393060384800147,0.5256574519924759,0.08385735615775827,-0.1546114762523209,-0.047046350121505466,-0.3523193268689022,0.3480719639739936,-0.07577427084538574,0.3501817174178543,-0.08348676602904995,-0.018060497282052262,-0.20930475160968834,0.014735321339829051,-0.26998366271347884,1,0.2028985507246377
-0.4208608383445307,-0.046933741861549805,0.4235629694060397,0.32766386509038276,-0.3607833549495016,-0.1486498625529573,0.27311430926974095,-0.25167616618761474,-0.19258327700327327,0.14161458518477793,-0.04152569229263281,-0.18663157868131183,0.3016400109951693,0.01187680157748321,0.13076163247033093,0,0.42028985507246386
-0.4318475607625279,-0.1656851440250441,-0.28619369728079297,-0.08995333782177402,0.17024825540545444,0.3391501834439934,0.4038246996438889,0.20369509643391034,0.7242195244786824,-0.2906356955665714,-0.038210858655193934,0.232462710653558,0.029522843878648404,0.4034308945752657,0.2112776251695605,0,0.6195652173913043
-0.1602519764705681,0.7602338433508884,0.34129650460662336,0.6357179221035199,-0.19224836928602076,0.09914778536748922,-0.059631980534036046,-0.1105730064452463,0.4437867471451842,-0.0828945692545004,-0.038997725509546534,-0.17792514189436667,-0.2297160010318456,-0.053125460359890964,0.015729653461694467,0,0.5108695652173915
-0.38963857784883676,0.1824277485470721,0.20239699554045193,-0.8439972291496055,-0.055198318038735546,0.24999598233346826,-0.540896990608132,-0.20766849839217658,0.004752365901200263,-0.004602839551199931,-0.0989471502101804,0.19798578237024403,-0.11511598391306398,-0.10460035863996843,-0.004556645928350712,1,0.17391304347826098
-0.4144822523440598,-0.10701929776782079,0.22710670553979453,-0.011250207596272776,0.41043105742853503,-0.46045002007960667,0.11549811556404166,-0.3136686421545616,0.058703996428984516,0.15715280178959706,-0.04630748165963308,-0.26342330219091403,0.28391416338634134,0.33305421096089094,-0.045580467189957105,0,0.42028985507246386
0.32555393835071045,-0.13421732004599557,-0.24587127279395068,-0.1283488365310075,0.4690326068584496,-0.055904367574550855,0.15423966143699294,0.3234089086105679,-0.17339052486363699,0.034217614574254145,-0.030185753452940164,0.17495981740944674,0.20319652631490281,-0.20786638642147154,-0.05959830901454052,0,0.4565217391304348
0.5914508246295274,0.8356660519583399,0.5173204926531233,0.21765286102261555,0.37077360472150034,0.18201093340221625,-0.22514243222287225,0.14595586935483673,-0.138779133934293,-0.26817162227910557,-0.034234868624537305,0.04505773837104939,0.14443173204435547,0.09124588642134084,-0.061322213897429693,0,0.5289855072463768
-0.4215250967061682,-0.13050362163848,0.2503157524574565,-0.1156130519635557,0.3082958036823371,-0.26507773458792083,-0.19530591245679935,0.15741983683466645,0.018121049511024796,-0.2640917470865143,-0.0594860166585759,-0.10591480158446898,-0.08599390341805893,0.12463932325781954,-0.16939763706131802,0,0.42028985507246386
0.07169566317605608,-0.4258493357818458,0.2085019041575361,0.20805850798312447,0.7219229162939829,-0.19744846106369573,-0.313586189889477,0.05472969525256519,0.04829023399627944,-0.07538046239897904,0.9487928822181372,-0.19223909238792591,-0.14363262759121695,0.09496760589914754,0.01972190131749643,0,0.5833333333333334
-0.1607049981477751,-0.2686213975639722,-0.07408857777303272,0.3547400038642603,-0.21103139642824018,0.023943047447450273,-0.3344458702671407,-0.07640520411374142,-0.015221796530569445,0.5311636415650173,-0.0665877221366509,-0.07588638721990149,-0.13860475784120113,0.07071456689764505,-0.27637120156155504,0,0.40217391304347827
0.576230499619917,-0.08799784864305905,-0.09757245898522769,-0.316664034900575,0.35427176892249324,-0.1720011331794164,-0.20087859472455985,0.6010225008509793,-0.033208931387889766,-0.05550354066550216,-0.06130615562764837,-0.15228289314299726,-0.12205584049660693,0.23473228683460545,-0.004199700885120702,0,0.40217391304347827
-0.40995415887198033,-0.27233268577888153,0.03733354380497903,-0.11186059709245594,0.4219392345670227,0.005573051655665018,-0.5873149589698348,-0.12438704515129523,0.11417198720735822,-0.110818269439696,-0.0632421629364012,-0.026494332248636985,-0.0027918926258196477,-0.04233304864621606,-0.25111498125650683,0,0.32971014492753625
0.5761143065222458,-0.10512167612978497,-0.18369454939412647,-0.035010242242680054,0.1817113340334462,0.20737651063522752,0.4825322585884566,-0.39350997713822744,-0.3481873085032486,-0.290200389308749,0.9614815237825913,-0.2109549312921396,-0.08703699911695444,0.20964606434163943,0.2673803597375441,0,0.5289855072463768
0.5870152018790858,0.05094202700785477,0.4046249554237552,-0.40820810943878016,0.29514296968184206,-0.10259293712971418,0.06592739237711161,-0.27396890270145846,-0.07279023019132747,-0.23248506419675702,-0.043731257263762244,-0.2217905362452006,0.4208924381510187,-0.3483349290211182,0.06136886483107936,1,0.23188405797101452
-0.4092092453000202,0.08928574211833906,-0.06528394222498325,-0.16346899874807672,-0.24409407025437674,0.021480009216524563,0.2705628891739681,-0.23286503399055875,-0.20943822187314948,0.2478221527607466,-0.05732035256361789,-0.275684823343969,0.23607987681365636,-0.05177373100541747,-0.18066887588264932,0,0.43840579710144933
0.08113761441092977,-0.023714429551653014,0.3523198092567987,-0.14782772494165453,-0.06250830041764359,-0.3179073835280339,-0.1824295062815545,0.11994832628338194,0.052457300223679754,-0.20487808807342492,-0.0362152477366958,-0.07112750561816347,0.6158081446281489,0.09841833742366692,0.04543383297306623,0,0.5108695652173915
-0.4148084484832475,0.5954581543731482,0.20142138407931923,0.6767094144666279,0.5633257808030435,-0.08643337129587063,-0.12624555972413073,-0.09353146336056095,-0.011565037254687537,0.08145785102131278,0.9800834017961608,0.02888916408602222,0.132370205514312,-0.19054461436467954,0.035863255084042554,0,0.782608695652174
0.5993784684536801,-0.13322616193142856,0.26460893896314014,0.1702437218800361,-0.3353012216336823,-0.2273341859589605,-0.44154291037016025,-0.06727189072550135,0.12941502881343234,0.717231839598777,-0.08466849125988651,0.05524238734368556,-0.17149986766656886,0.15539114771099272,-0.1975608089942688,0,0.42028985507246386
-0.16056804140319716,-0.027497901809631287,-0.18119951134072468,-0.23849902633182507,0.14611308578251223,-0.4816801066183338,-0.01223065121547207,-0.12166234901019524,0.14109725290450648,-0.13861319032991531,-0.06338282169696247,0.07730124942904723,-0.23517770808384544,-0.16453291202801865,-0.1843486220563546,0,0.43840579710144933
0.5704948087732337,-0.00401406433463401,-0.4272019859818065,0.011134629752263456,-0.21623155270584116,0.02266389925909367,0.39653843943452005,0.5774704790842019,-0.3456289587727738,0.18477534003089086,-0.05415313761276073,-0.09480119388287134,-0.277781025529501,-0.035854591252697895,-0.11717044138687453,0,0.34782608695652184
0.09232473382886729,0.8188488931455391,-0.052507568643743875,0.06801114561515402,0.5221797012910975,0.10168210625552815,-0.26407925401971655,0.3652965220892427,-0.0643560699204596,-0.1826842034016459,-0.04000150179348254,-0.10105470725608572,-0.04069479603059824,-0.07081360085751344,-0.19108010149954005,0,0.5289855072463768
-0.42088962135133706,0.7531831289243597,0.3291088605395179,0.6628177100937918,0.12422692467301402,-0.2139505955845699,-0.01908695940821636,0.22414629704349398,-0.06220025340412982,-0.3024699831418785,-0.005017489145911896,0.28851280434334353,0.16384542719114842,0.06210524257544755,-0.012665404708885894,0,0.6557971014492755
0.5822225943565336,0.8083355129419424,0.2933775993614336,0.5810563567624616,-0.2566555092249108,-0.30150323232189835,-0.30250855435642987,0.47324393527953046,0.08408376397172747,-0.11440090447245492,-0.021711927407145882,-0.061678392522198706,0.2524403051761137,-0.20579671399110824,0.29704286015384396,1,0.26086956521739135
-0.1556901831413119,0.004053294008430055,-0.21850677386182138,-0.15723871587524846,-0.16186768170910978,-0.10556813209426266,0.07294685825441447,-0.3725398711902799,-0.040415807239012363,0.05756995859824944,-0.05939754850117974,-0.17784902519010717,0.015730714376543612,0.29130975579711527,0.10191926474303824,0,0.40217391304347827
-0.14915208403907737,0.1103935881921959,-0.01767803985938085,-0.27737160121404225,-0.23325750859331396,-0.3299208851801167,0.01759098476545462,-0.38497709837779753,0.07796192868714193,0.27953901501353245,-0.07884066022655449,0.08040728611997441,-0.27142261655231814,-0.007542071824347317,0.013773523703244098,0,0.42028985507246386
0.5897156861309882,0.09677946107836626,0.17108418273929396,-0.3761736265361687,-0.3584868930218445,-0.004028068916465189,-0.14829940792730656,-0.11389007376112352,-0.04934593412232828,-0.4575869458339528,-0.055653188965211264,0.013039311199107674,0.20850429902948173,-0.12990033959835603,0.09618718952686986,1,0.2028985507246377
-0.4166529894282172,-0.021955249894796285,-0.033678297007166604,0.13740323575994762,-0.20767628676962321,-0.5308286560990494,0.2822192838184551,-0.24919242120011958,0.025650948352356304,0.06790797682373226,-0.0477818495180737,-0.0974402134364352,-0.04933818144804045,0.13423125840138783,0.14122710882899497,0,0.3659420289855073
0.08560719686564489,-0.2248923159554777,0.009245179494741724,0.396450109828696,-0.17620850318601705,-0.3982913224339737,-0.01665937442051616,-0.3556543889182996,0.09263977261393373,0.13564021750336175,-0.032872771080961566,0.016054132375968207,0.1843714308572031,0.08670836775190147,-0.1863692606625092,0,0.5108695652173915
0.3347292833338335,0.22313404512530907,0.15123498672214142,-0.6339085103587458,-0.04733619867420701,-0.15960877657010736,0.2024401119747762,0.02759316512796264,-0.14182882679548375,-0.5400003099250817,-0.06113813729456543,-0.19739522737308443,-0.13212470068237603,0.1803100542107993,-0.05197039637078048,0,0.40217391304347827
-0.16336278123742934,-0.024131525802732142,0.10658929607261919,0.03301421666825613,-0.285213912464708,-0.14469016280559796,0.029162376436191406,-0.17969885371211175,-0.07073725775409516,-0.0023893167620704955,-0.05930196580125503,0.2287868272227562,-0.1919283138150979,-0.06065256698553575,-0.1855467287351376,1,0.2028985507246377
-0.16829746679790691,0.7589661325659004,-0.5187853601583917,0.3719750100239395,0.3903350005363711,-0.1125189640044425,0.15434394943453422,0.23732304357274567,-0.08791417729312197,-0.29121313608155314,-0.0029706589252077014,-0.1636992383559876,0.251451539469456,0.3940777418582268,0.05814127425585564,0,0.5833333333333334
-0.42353559766794485,-0.19189817183346217,-0.41231749547115054,0.3923713017888322,-0.059963094722201314,-0.04912249268054553,0.4626836497640326,-0.25649164111801875,-0.24227689855160214,0.06401784073314436,-0.02582956334197086,0.0997414089896805,-0.0003241550518884589,-0.015180241964318657,0.02005541615276257,0,0.5289855072463768
-0.1607222695171314,-0.221482824987835,0.355220181021493,0.16718159707780483,-0.007173099742508434,-0.007590578274437863,-0.38654961474785526,-0.23468234075401267,0.009241408690444942,0.10772433007900406,-0.0709365896386603,-0.24808607251725978,-0.030611542182720722,0.2566479695175849,-0.22653300928637027,0,0.32971014492753625
-0.3967604542513008,0.753477725298356,-0.2263998743816911,0.16203153829064057,0.6481345339620475,0.10679135748166482,-0.21718631813791617,-0.059153613947347645,-0.020425625822704786,0.00011181958941781816,-0.05179292684163077,0.01486891410767972,-0.2681808911360175,-0.028074809184100883,-0.24271524932510238,0,0.4927536231884059
0.06598549543658554,-0.20813285038879797,0.29496013771149565,0.4241871048561574,0.004717146435868126,0.15239770012690826,0.313369356502767,0.011186449785441099,-0.37926476579274737,-0.2758323955423429,-0.029804218851687766,0.42054197486380285,-0.1433769455379134,-0.022479776934105248,0.013677951100128443,0,0.5289855072463768
-0.4304266302221442,-0.17779269655394703,-0.46442133605537456,0.3110407807154666,-0.09426979900629762,-0.43916334502535753,0.28439371808168723,0.1865330655861778,-0.039987855847650314,-0.14981438322301907,-0.015680798627099306,0.23761016882209435,0.19321882641338042,-0.0321335973266708,-0.02935855189108824,0,0.601449275362319
0.567171729588514,-0.2203937544106844,0.47860462130568704,0.27077934200378745,0.2637967052009967,-0.0011499781348403503,0.1203692764856189,0.11168531728877153,-0.25185644196412177,-0.19751624500468903,-0.04513466131280928,-0.1383205521414257,-0.18068635333664554,-0.02687097088475711,-0.2642548572394612,0,0.3659420289855073
-0.44015819782779875,-0.11221599095261871,0.4973623561892466,0.2411871243973022,-0.08596779897657228,-0.35993137363867744,0.32510397626555165,0.2713132217638475,0.39363983463654123,-0.4365918394665943,-0.02465791551060998,0.13151786079764763,0.1842893017100346,0.18197778651975563,-0.07705972061920217,0,0.5289855072463768
-0.4162735792570655,0.10569180138068035,0.12829028260057365,-0.2560134706722157,0.011650418806540178,-0.2210780218388718,0.2844602367097299,-0.006044283877218087,-0.14533627151699666,-0.03932178672532536,-0.046057067120474644,0.09131133180947812,0.13511178612161442,-0.2550555112737942,0.12170810653681152,0,0.43840579710144933
0.09345572783976616,-0.13249953077319115,0.5094430594820236,0.1367338451580609,-0.4203889289371936,0.47714119458804133,-0.44847312172526954,-0.25533913044606377,-0.19377728927227425,0.11751653975025923,-0.07208009430886464,0.2354212555809302,0.14451898824302384,0.14421234773262326,0.11904194794419735,1,0.21739130434782605
-0.17635868266251545,0.054325681176552225,0.11954050025630292,-0.28714838879195387,0.32438550281339473,-0.428791917493144,0.24665384902551252,0.455809541765915,-0.08015114107529378,-0.12314997559993376,-0.03335421419536679,0.5270733881699317,0.3646861935110841,-0.08266656695772868,0.12794991351155302,0,0.4746376811594203
-0.15572961905849453,0.8538517861965478,0.18210271034605363,0.43675206970226943,0.21374223248593185,-0.23878741322663258,0.1233082906667468,-0.20918896730713119,-0.02568960048162191,-0.19270806193400628,-0.024264756444318678,0.16503626616499298,-0.11259931349191979,0.28103313795438567,0.3350054162570737,0,0.601449275362319
0.326814950959502,-0.16191541875895268,-0.15509422710321336,-0.16909928676371525,0.8140505896468472,-0.34577936195699727,0.2115704057260635,0.1469537715535245,-0.04741927458052742,-0.007831802838185312,-0.04202454134636255,-0.18819273633884823,-0.024568202159263697,0.0641526641813767,-0.03001238485769468,0,0.43840579710144933
0.5752567089004864,-0.18329823124301375,-0.13844961102787776,-0.16087216990801154,0.4881108107675129,0.16649749557184096,0.2372986058349217,0.020988932872747907,0.3221842079968556,-0.16773850344254534,-0.02093088194640548,0.025891410196981914,0.5473655857075802,-0.021781562284501284,-0.06674131554616909,0,0.5833333333333334
-0.40415628109685864,0.909729730567003,-0.09696292691771154,0.5234849262966779,-0.07561858286406262,-0.4685300754175732,0.18034503603514762,0.12316704158371607,0.039180120296573945,0.3966703051848158,-0.034860393214710524,-0.01509909986913684,-0.11821786998329055,-0.1975830616107167,-0.008941663866237792,0,0.4565217391304348
-0.1532173696955176,-0.02002823037916776,0.1554348586083293,-0.11564817449465137,-0.31806535796367985,-0.20179331666979614,-0.3889605870594255,-0.09060849987142859,0.11405137006780558,0.23250056942657393,-0.07532008836970203,0.3412367107408079,-0.09093386509540487,0.24453595949490653,-0.07490178381300122,0,0.5471014492753624
0.5821601025037761,-0.12269169640149731,0.1990128543799266,0.015842632342409436,0.013396615784146443,0.35069593805879296,0.0035710700270534064,-0.09716937039921551,-0.29695344518283895,0.3272957533622753,0.9408041102500417,-0.003396361284578003,0.07753458479228885,0.09705335429042682,0.076093397581898,0,0.6739130434782609
