PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.38768470682386896,-0.4896738095879095,0.5121160608043834,-0.6445900820130782,0.08760583827336837,0.242259880299046,-0.4330653813842951,-0.25278312593021407,0.09617157861872318,-0.008053066723118287,-0.03740423207966091,-0.07741738451182206,0.22750883251662532,-0.07253705573896055,-0.029215880069207893,1.0
-0.4147911745405592,-0.039907387836980834,0.048832901830056445,0.18189532864121027,0.45849193186321324,-0.45872729259703887,0.09287648464898844,-0.30226540606924523,0.019614335063598907,0.1597945297339673,-0.05049039836426798,-0.038854153788285994,-0.4262106296523744,0.15544227495936033,0.0953063089857894,0.0
0.32504344275696884,0.08446235406216238,-0.2604443746958798,-0.1634672175781084,0.4698012134207675,-0.037634460046271606,0.07805694917195143,0.3392447153938204,-0.19026253826982018,0.033752135674549946,0.002611567108286558,-0.184696050016236,-0.013795912373630722,-0.26408137718862096,-0.15012979869146933,0.0
0.5904858112571341,0.49685410520963225,0.8401923233362544,0.2940308309419159,0.27370354397665714,0.2394116294934751,-0.2881660539327034,0.13493778294686803,-0.11759457886567355,-0.2695560167283772,0.0020639218951845634,-0.1319630229561143,-0.08815086231810894,-0.030359501733901752,0.017051671451821737,0.0
-0.4213729945858042,-0.19729689042174237,0.09597532603325125,0.09354395643567665,0.3644255004547103,-0.25296964090103685,-0.2070658144063084,0.1422534638956379,0.050588897918436196,-0.2652376659422532,-0.028108217431926437,0.0034380757160898056,-0.042374705580147325,0.19352102282960235,-0.13722239089496177,0.0
0.07039553001321558,-0.06577835516976631,-0.2565488128648385,0.4448273219674437,0.7376377497510842,-0.16900304466489416,-0.2878681376921165,0.027130993405949815,0.12206726057205707,-0.09583209509000125,0.9072025531240195,0.3764018766494963,-0.008317401609727243,0.1549437353321939,0.0392921522855149,0.0
-0.1605356599737265,-0.07602986477923708,-0.30231450382852343,0.2809499821458691,-0.2721870883718615,0.04421962570782723,-0.3205933395979424,-0.10067681568427125,0.027593419377383195,0.5288834062556722,-2.162374226936991e-05,-0.03789584415688725,0.0035741207059424287,0.22364104663705683,-0.3188998712583724,0.0
0.5763813828504541,-0.10651652023972635,-0.061666080383061615,-0.2646997949689667,0.39828547452247587,-0.14869591880281888,-0.2521956976771415,0.5855421902387431,0.011616133809617584,-0.057515340126720035,-0.011630683700342042,-0.018133263705928652,-0.07527369597109888,0.32818546387239556,-0.011767071976073738,0.0
-0.40932533260417087,-0.2394509310929421,-0.14051740621022446,0.009130631297356409,0.4383887292201482,0.04809175433245656,-0.5549342339520428,-0.1693972263227925,0.18710420154329183,-0.11300837277466104,-0.015593140943206402,-0.06200303534316537,-0.0365383911961482,0.04614344613276453,-0.31293145522792826,0.0
0.5748387657075344,0.14478568223771207,-0.21945036478774796,-0.0693997157198594,0.19929745779524058,0.17400705956507115,0.5077400204866196,-0.3550844620566284,-0.38467851532923114,-0.30631915520569514,0.840194644609777,0.4661152965204218,-0.039223295315212216,0.1185271319694286,0.40421427533037085,0.0
0.5880883676560664,-0.30032216201384865,0.4048372410564836,-0.1045903600024125,0.4088436435452118,-0.11674749788935124,0.0796267234564202,-0.26716352935630056,-0.08932033430351453,-0.22965795036638378,-0.09295131749166355,0.11849848828911941,-0.3822083599780517,-0.4164039587462273,-0.030603957630497336,1.0
-0.40929235081153276,-0.01009593361373763,0.06906889059241496,-0.2020513028620756,-0.2099055611855937,-0.009877431217148527,0.27877436119107085,-0.20989112189803438,-0.24181057548026408,0.24787561920591475,-0.03171128124311861,0.02958124191591267,-0.36080017986223595,-0.03559423068289516,-0.21061611856430887,0.0
0.08088499071905961,-0.21990218193917177,0.26289647609006794,0.0756727525539905,0.026080647363332595,-0.33688174020527023,-0.1394938154433219,0.10087998704496348,0.10619297552611402,-0.21133098059499242,0.0941603083973584,-0.32084637696270896,-0.5215063146376326,-0.19780961268993746,0.08730004666849873,0.0
-0.4179869148878415,0.8739598957541067,0.3009661082168643,0.5921221674089991,0.3921318182231618,-0.022568120724752692,-0.17811520851354398,-0.09946958836771315,0.0023521407830919077,0.064131579959349,0.9048192986878567,0.26232535054814843,-0.0006705871118990076,-0.28680696610390993,0.03342088604966729,0.0
0.5996839301218436,-0.227821022434399,0.07434497585580803,0.27701467096173865,-0.3195362889938895,-0.22738424166782104,-0.3848170930958921,-0.1046409109259735,0.19833662474272815,0.7127791000446785,0.032736823470449726,-0.1562979485895344,0.09836013135427787,0.2593722317003062,-0.2091179858536888,0.0
-0.16079494856644644,0.02615580513376712,-0.09858685449637487,-0.26313961048748097,0.18920623007094764,-0.47942126149732833,-0.03066537111735499,-0.12206807400640758,0.12397341860170095,-0.13509596735696391,-0.09503737804795793,0.06611218670090874,0.2373533039823051,0.0033551505139444537,-0.2417694397426648,0.0
0.5706215782550635,0.14518238722324506,-0.28513609358475844,-0.23668532433338166,-0.2599135160904776,0.018280105420707876,0.2815932437185838,0.6141964315044242,-0.39169581913157875,0.18821280217251962,-0.09847953188928306,0.16351763234985317,0.1336984015350571,0.1709633402238046,-0.17163404222264417,0.0
0.0911788294919899,0.7007647846657198,0.4675453770968327,-0.11748186000072565,0.38319489638750137,0.18625830724685993,-0.3824219411174464,0.3534191173126388,-0.05426716423632164,-0.1803429063015246,-0.06749311898474601,0.08346304457791119,-0.031039076374117423,0.01236645757924469,-0.19399137965403418,0.0
-0.422955961471345,0.7624550976854098,0.5371685080747693,0.5690909550683487,-0.040822706669923686,-0.16104489691962778,-0.1272550995313958,0.22936370124048674,-0.07776611310753173,-0.30297370463901296,0.034004982798651266,-0.3005463918484117,0.05637311455749762,-0.11642021182263255,0.03193473927071642,0.0
0.5823540827951454,0.5729686940817564,0.6177802582509434,0.4194255135719376,-0.43026300987817867,-0.23486156170262695,-0.43162589460563944,0.45723392259977924,0.08801406962537611,-0.10776411335984007,-0.13495936788199972,0.1402204674157541,-0.15093961337042427,-0.33963651725954797,0.28254462912013933,1.0
-0.1557114080408506,0.014622803712352863,-0.09948390450979182,-0.25458102649046555,-0.14235332205704887,-0.12011856801890342,0.09221986149768474,-0.36533102666763667,-0.060916762752594465,0.05881110293900228,-0.05168930083977802,0.004686615810293824,-0.17563479565535667,0.24739631186883176,0.1790810537435668,0.0
-0.14903371713817118,-0.06488319337670423,0.14417959229920616,-0.27118677925976375,-0.16789506592278197,-0.3544632927371629,0.0522488218291859,-0.38424350285591624,0.06337125428765542,0.2817064157072917,-0.08140724490177999,0.05577723757493782,0.253536524603767,0.09420987928487813,0.030657109359810288,0.0
0.5911374846309195,-0.31925836965822574,0.31599716509372006,-0.27426065889158,-0.2719300059710935,-0.029729448095585614,-0.09530963259347022,-0.12696951091239791,-0.01731581425256752,-0.45779374170060166,-0.060718157449963533,-0.010099937911594017,-0.10503439377860954,-0.2388757865115176,0.09696619846375742,1.0
-0.41675271651713397,0.07658944834386024,-0.07364865942952796,0.09497448127874751,-0.2035126726442614,-0.5488374700294751,0.24261684301579486,-0.2243243991391919,-0.03921846011081058,0.0736449255351252,-0.1119016186784996,0.0838517810676155,-0.03885002558702395,0.1240794057315905,0.17681712885047876,0.0
0.08486954822381437,0.04929113723446643,-0.2501269636315953,0.3741054760579534,-0.20536354959478764,-0.40310644002213963,-0.004257628540588906,-0.3565774282911629,0.08090218354738252,0.13504275332369137,0.01542599106104456,-0.17642046143921492,-0.15298550712781064,-0.00022253606711621733,-0.15519132990656745,0.0
0.33503326985107545,-0.1882120975596907,0.4184313806797498,-0.47995152077647935,0.0913617035135024,-0.20093273725969815,0.2199270336750158,0.04165485295293684,-0.1472769752400379,-0.5408344636603334,-0.03990942090462078,0.04888251480161218,-0.08388710910235406,0.2966982822810222,-0.05337486237214119,0.0
-0.16231247112983196,-0.14777050797066207,0.07261507528936739,0.06087136803312177,-0.2711949870595057,-0.15609425907271654,0.023620931786973127,-0.17461166238951298,-0.0872954530388556,0.001183157251788163,-0.10631496273724016,0.010033848535091166,0.31429983271440837,-0.04395766878408989,-0.13763016158084285,1.0
-0.17048902097013044,1.070695527659508,0.017482981605723893,-0.1008191026547432,0.17336077153795434,-0.034577133384261084,-0.02025926542694705,0.26093336048133736,-0.15448014222201667,-0.2858497368703926,-0.059763130695830946,-0.07307226475188493,-0.3409832983836607,0.17490854810201947,0.20787063697720534,0.0
-0.42468151895379197,0.2975668286981834,-0.5265270953098642,0.14900548181303364,-0.14490424292069792,-0.05447804252510158,0.40141356551325036,-0.21394467587666788,-0.32230755535197764,0.06638700470353817,-0.03004282125049035,-0.10077859544518068,0.05444842276509331,-0.006839527584819538,-0.03375021262374187,0.0
-0.15999695858282176,-0.29647756772075756,0.06330314396459842,0.3629005502330194,0.006399474756264151,0.004230387924315401,-0.340446573894731,-0.26426094188879345,0.06139667706620248,0.10542685788312701,-0.016590341414387734,0.004390944113753521,-0.20678090625323803,0.3258844545454258,-0.18665157414603956,0.0
-0.39798556614321606,0.8083354656027535,0.26984978290487954,-0.10846946945246405,0.47355927621775684,0.20224901856865166,-0.33584702670500005,-0.06432312042499988,-0.04569829399805623,0.0059567596463292495,-0.1218672353064325,0.10881112291230133,0.2041418200984088,0.12438970616870589,-0.2403934413055674,0.0
0.06534259781515861,-0.045221496619680585,-0.055216553638527274,0.5541187561504282,-0.01825404048018918,0.1367645096277969,0.2870515594600942,0.039277191569207726,-0.4012281425140976,-0.27949099263300714,0.04834239082074,-0.27886138802958504,0.3664496552655234,-0.033523154497070495,-0.018276296197365996,0.0
-0.4318738309891314,0.31260359203907234,-0.5343878469399586,0.05456530549854391,-0.15880440651664432,-0.43812244436515446,0.2047606708096875,0.21125106705883454,-0.08541420969423096,-0.1486580660577265,-0.002854311669886045,-0.19847826107629557,0.034897281861137074,-0.2264804553947646,0.05318216865900991,0.0
0.5675071390371221,-0.20721758634074933,0.09571381671787389,0.5432058721082088,0.27446409650259995,0.0029434378739084796,0.0751481543685257,0.1255089241173003,-0.26322663088896364,-0.19699073325232963,-0.05376357087900564,0.11695996227179219,0.0260694521828199,0.15662910280458664,-0.2984738927426134,0.0
-0.44098997466970996,-0.09309130178749289,0.1858361674814318,0.502884720967752,-0.022909873223913427,-0.40795978427792967,0.36205761799276365,0.28458043710005965,0.3686035972341633,-0.4358663825627298,0.007607067871446481,-0.2601416903210781,-0.08682059395965569,0.020228981804142846,-0.015253752596478223,0.0
-0.4163829087170843,-0.05726752687691497,0.216994550629898,-0.15187561526406143,0.08517052018000064,-0.24833349262267862,0.2647451915085362,0.017154242890654568,-0.17752539142751253,-0.03865358566692652,-0.03625555542190125,-0.0560263848811199,0.0009176143369548592,-0.27292019829673847,0.029650084311968323,0.0
0.09506547473938014,-0.47511683026826657,0.2779793973919452,0.3533364132437368,-0.40105794288540014,0.4690319871628406,-0.34871319830839625,-0.2906376392958401,-0.10782260933744972,0.11117008773829831,0.03761664661247596,-0.25958122264174754,0.03557925763400455,-0.06777333918464289,0.21055283276870676,1.0
-0.17690400096831968,-0.008017194533720953,0.15894080402676058,-0.13958181709824266,0.40595539450512785,-0.4399253177132695,0.18210255652202767,0.4746536491630486,-0.09603611363861198,-0.12479502472854366,0.03200006968142467,-0.4364782957672722,0.11258982154279738,-0.4421815400536799,0.193364013617122,0.0
-0.15766527301203173,0.8249858120156482,0.5545531916161205,0.2952482585377506,0.0699973230447179,-0.19283616360703867,0.026534537538316156,-0.19112282629782634,-0.08481128433419993,-0.18891470584406345,-0.04621368494736243,-0.1390287400685345,0.14817039361727766,0.19435865806227537,0.38395368660084506,0.0
0.326283414499762,0.09878633557897312,-0.23338736432684803,-0.10814000558986463,0.8353432518052775,-0.3170566420103106,0.1094215213569003,0.16897147702958923,-0.09888879315111543,-0.0031441211461085547,-0.09361764843445522,0.10879950535480958,-0.11884347035955686,0.12082897299985898,-0.02696194445442245,0.0
0.574081227524128,0.05410306195391702,-0.2230965762755242,-0.10935673959245143,0.5271928395420779,0.15144048717795597,0.28465554102963414,0.030539774553097785,0.2975584135781346,-0.16742814310649118,0.018747860153846017,-0.2505895056094986,-0.37339258896900585,-0.3076337661938796,-0.006466038305326826,0.0
-0.40546987545189983,0.9383921571827483,0.4000844668351076,0.1766475666869778,-0.26791411954575445,-0.41295137878753285,0.011430306542858992,0.14809371682630407,-0.04739471249089564,0.4070011060241636,-0.1676437116007871,0.18240845856323878,0.11879045548743711,-0.09417158159050791,-0.06936143029967817,0.0
-0.1535125248386461,-0.1863937383660761,0.14249626439748206,-0.03003783525610798,-0.2592712332477061,-0.21752345898067282,-0.302858071078442,-0.12658356473664942,0.19282918799024373,0.22461495130491174,0.10066278696426915,-0.4035485819016385,0.21924425524819174,0.17787783475622435,-0.02369147650119741,0.0
0.5806984166180686,-0.07767754349398473,0.03643276214295323,0.15953476539811254,0.05892808032787226,0.3177195812074319,0.10330194396658214,-0.10251486885519699,-0.22464737194885093,0.3002048856900628,1.022961673755979,0.09786068490724677,-0.05542367274730858,0.006366269557020305,0.09939467885019064,0.0
-0.4088373685475155,-0.10185208874681066,-0.12264807764574805,-0.25924561375420735,0.12983540052218,0.3400879736286162,-0.18034955821097284,-0.07108235959332004,-0.12485554836903226,0.046078458087112965,0.055120178926516175,-0.223961557895385,0.08518500367533388,0.0733678594233187,0.1560390048656714,0.0
0.07960011453494698,-0.08886517695223503,0.3697633851006203,-0.1312967890765326,0.03993514453477752,-0.34878216348102686,0.33861088424558866,0.20082939462149538,-0.1989669911733928,-0.04908171017235805,-0.0030926924897014883,-0.16856931019674432,0.11164516458423543,0.04263411800154692,-0.12755781353764173,0.0
0.3341382273583985,0.20440766533281374,-0.4720143230097748,0.13049422374399502,-0.1328809354052802,0.07831568717381329,0.22662864565384117,-0.35992869757378193,-0.21758523499013696,0.11352600625131581,0.050944860094878475,-0.2696620095090925,0.03342636165702406,-0.1574494297982967,0.04382853067060275,0.0
-0.1916685729921828,0.1749122618052574,-0.4500700124296303,0.42581109134998163,-0.31549808200901125,-0.10794536642596941,0.2781020690813041,0.3985736748376487,-0.37171944172731886,0.009310110483412128,-0.0960518154339875,0.1351437299046545,0.07146650396415356,0.24030601925769945,-0.07780747181458388,0.0
0.5870306286463757,-0.044696096729883686,0.09867959069323794,-0.449217312547378,0.17695860026315108,0.06530535703011653,0.27490538307804036,-0.1318363902854338,-0.24757871715571494,-0.3762371588170964,0.015788880234701243,-0.2764025358576459,-0.030444132831712493,0.07926371902332019,0.24635546719517418,0.0
