PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.17492505552198528,0.1215726224477982,-0.38698407093041876,0.06018505530479407,-0.2026233582299007,-0.1212804012501208,0.1030602201283065,0.03384401081582969,-0.14869673254285243,-0.22961391636368497,-0.034062006690758005,-0.0456103388972878,0.11606338785792034,-0.12827054550874492,-0.11229918265166762,0
-0.16971934732303118,-0.5359186325251027,0.4051632938378881,0.24270318504836716,0.5936504357046318,0.9429266243943438,0.0871486281122288,0.1592176412949176,0.5758762414040292,0.2426927415010773,-0.14019604141136247,0.11050460152950048,0.2815501541607391,0.048477278529373447,-0.18816269785123882,1
-0.1594001616097065,-0.16799884248002875,0.13357978873120468,0.058974914372062606,-0.2870486528867119,0.10956447171423726,-0.05299403493416588,-0.15180970156718113,-0.1007926954750908,0.32850188385834916,0.09665634238951767,-0.34806188253792375,-0.13335896461384908,0.061056129024717895,0.03872580376540045,0
0.07430741983313827,-0.3323242927728751,0.27550798435089274,0.1482244301965458,0.009463719576041531,0.34404170348389224,0.250541502795592,0.04141778418611228,0.7912791284957323,-0.19819237674530327,-0.13294194508135446,0.2411785431095951,-0.022652302233372574,0.050652427047829116,0.17362357412719912,0
0.3360205143791297,0.10065361114458926,-0.2527243127846828,-0.12538036987660192,0.8771751547838532,-0.22348933330766937,-0.0022711870155400155,-0.007253813212232226,-0.01264197600043045,0.21463905753277174,0.006881367910715379,-0.3001011419935489,0.18903507828285193,-0.1332043823405771,0.1260000985794031,0
-0.4266879916691931,0.033536968439914265,-0.23793032403936765,-0.21163742004943478,0.835444245017376,-0.06185483796599146,-0.21304121603326162,0.21938458595165505,0.077631743852167,-0.17308891654960068,0.9378355306376305,0.23931093338152015,0.1075018279628204,-0.16706273889441114,0.1788158507233983,0
-0.3942793481191807,-0.5776901709340592,0.5567711200933838,-0.5935981683324697,0.6993219375882257,0.3232586972418525,-0.6088497798826477,0.07095626400350248,0.10005498793012069,0.21335034704597539,-0.053283623945100014,0.10405754404871255,-0.30817633148825757,0.1986304411061748,0.14514268726920945,1
0.581337568866795,0.1440723889509791,-0.2874249314625376,-0.11488246435075093,-0.12947199558973674,0.1768727952762369,0.48552050118974777,-0.38975682595982414,-0.42017820853362103,-0.2201014917411,-0.05782823123949654,-0.060626604906021,-0.16626562143951631,-0.12179040433515191,0.13166207699244817,0
0.08349961430800604,-0.40705027902021246,0.29867943654378154,0.34140968054029025,-0.1203207835767115,-0.038501938545029535,-0.3560267960813638,0.3212159974099774,-0.0133412560786773,0.34907172458398383,-0.05914818102651617,0.07147076923502414,0.13291860141929893,0.13052991421243507,-0.23368955153399448,1
-0.42083448356424774,-0.11985413164816468,0.19024160647135277,0.48046030443790766,-0.346720897496059,-0.18375520897106498,0.27754785983716174,-0.228486146406669,-0.22674558613254683,0.14174362367304574,-0.024048130818094985,-0.009537693075983652,-0.33788351923612475,-0.10451939667140021,0.14673158453497828,0
-0.43336143749253214,0.1367404932776878,-0.31788697263972787,-0.1540355685251801,0.1966985100692676,0.29457762146127464,0.50793332784248,0.2154530821558983,0.6847470479120551,-0.2874178436366709,-0.02100894568516179,-0.28384734276770374,0.0738118042225137,0.17623852861471642,0.3648061286680046,0
-0.16141448143329157,0.6438301521031284,0.5850040685684014,0.5194249480806739,-0.35040180737857085,0.12787282469626518,-0.05901196524920664,-0.11801976489349765,0.4139842093837616,-0.07570780921210286,-0.1255574374628953,0.19863645595278273,0.04455436401149902,0.16449741474587012,-0.07858329164740302,0
-0.38768470680513883,-0.4896738100894953,0.5121160615736213,-0.6445900828226329,0.08760584038152117,0.24225988138876003,-0.4330653802606177,-0.25278312475536296,0.09617157760556658,-0.008053067470029228,-0.03740422887401583,-0.07741739985455626,0.22750887662709776,-0.07253711977317294,-0.02921516455940304,1
-0.4147911745063856,-0.03990738817067359,0.04883290228025518,0.18189532811178574,0.45849193317736525,-0.4587272919235466,0.09287648512885976,-0.30226540540155133,0.019614334904222683,0.15979452904999222,-0.05049039467746261,-0.03885416303238914,-0.4262106194308275,0.1554422826145097,0.09530676810081753,0
0.32504344276602387,0.08446235407166797,-0.2604443747656499,-0.16346721752988885,0.46980121329933894,-0.03763446009096118,0.07805694899869024,0.33924471533671097,-0.19026253801120022,0.033752135704904956,0.002611567526918683,-0.18469604995106123,-0.013795924040659274,-0.2640813547327038,-0.15012983701403754,0
0.5904858112233734,0.4968541053954066,0.8401923232959252,0.29403083109130035,0.2737035436465113,0.2394116291722889,-0.28816605378705157,0.13493778255106922,-0.11759457921555981,-0.26955601687541014,0.0020639206571139352,-0.13196301866963212,-0.08815084446758657,-0.03035952975818899,0.01705154449109408,0
-0.4213729945982112,-0.19729689031077075,0.09597532593580752,0.09354395655441952,0.3644255001330221,-0.25296964110575915,-0.2070658144789715,0.1422534636710935,0.050588897928464376,-0.2652376658799852,-0.02810821828364146,0.0034380794400752563,-0.042374705314173165,0.19352102022503734,-0.13722250810600034,0
0.07039553001917859,-0.06577835512117322,-0.2565488128082972,0.444827321925348,0.7376377497893115,-0.1690030447733823,-0.28786813770419073,0.02713099316032525,0.12206726070941802,-0.09583209568922915,0.9072025545124484,0.37640187815417997,-0.008317396279234232,0.15494376380428462,0.03929217340642569,0
-0.16053565993954744,-0.07602986484622787,-0.3023145039541191,0.2809499821106949,-0.2721870884890844,0.04421962579773425,-0.3205933400152365,-0.10067681553841021,0.02759342007556083,0.5288834064892424,-2.162312889331385e-05,-0.03789584156830383,0.0035740905959241696,0.22364109863916998,-0.3188998973874044,0
0.5763813829062613,-0.10651652058715654,-0.06166608041846704,-0.26469979511418573,0.39828547498454553,-0.1486959182064678,-0.2521956980079022,0.5855421910625165,0.011616134465455506,-0.05751533930269524,-0.011630681991435111,-0.018133274095894325,-0.07527374534382603,0.3281855030176004,-0.011766899477870138,0
-0.4093253325583112,-0.23945093126919909,-0.14051740635772036,0.009130631318638458,0.4383887292019956,0.04809175456367587,-0.5549342344494103,-0.1693972259852486,0.18710420235677158,-0.1130083721990518,-0.015593139346176772,-0.06200304007378173,-0.03653844004127717,0.04614350481177486,-0.31293144059166594,0
0.5748387656627844,0.14478568231089348,-0.21945036456181835,-0.0693997158340203,0.19929745810950458,0.1740070595603835,0.5077400211385489,-0.3550844620828837,-0.38467851635062744,-0.3063191555792775,0.8401946427638424,0.4661152975220061,-0.039223243562213066,0.11852705052128544,0.4042143589916281,0
0.5880883676976074,-0.3003221622082027,0.4048372412518837,-0.10459036027816902,0.40884364416135627,-0.11674749757063049,0.07962672344561708,-0.2671635291099734,-0.08932033389863615,-0.22965795092756813,-0.09295131392715843,0.1184984839585409,-0.3822083721240432,-0.4164039054170933,-0.030603724171468845,1
-0.40929235082557064,-0.01009593356291458,0.06906889056507258,-0.20205130279586683,-0.20990556128907645,-0.009877431290996818,0.2787743612551213,-0.209891121960023,-0.24181057567267347,0.24787561930292476,-0.031711282123117336,0.02958124193271278,-0.36080017310088414,-0.03559425008203407,-0.21061616380935055,0
0.08088499072528951,-0.21990218185918417,0.2628964757076868,0.07567275287858298,0.026080646571862643,-0.33688174041491326,-0.1394938160376383,0.10087998695953776,0.10619297606612439,-0.21133097965916978,0.09416030638723033,-0.320846374691783,-0.5215063491286871,-0.19780959199846718,0.08729977714829468,0
-0.4179869148949118,0.8739598957678977,0.3009661083884689,0.5921221672860718,0.3921318185159521,-0.0225681207208354,-0.178115208239393,-0.09946958846920294,0.0023521405107538567,0.0641315793497081,0.9048192995993938,0.26232535030205517,-0.0006705656194314881,-0.2868069729916451,0.0334209846586432,0
0.5996839301376464,-0.2278210225941163,0.07434497594825003,0.2770146708248598,-0.31953628859910926,-0.22738424136694013,-0.3848170930217592,-0.10464091054918309,0.19833662476240912,0.7127791002041012,0.03273682434128405,-0.15629795337744223,0.09836012304026638,0.25937223102160784,-0.20911784810959128,0
-0.1607949485951136,0.026155805290727203,-0.0985868544820598,-0.26313961043183487,0.18920622986991276,-0.47942126174953686,-0.03066537092828953,-0.12206807433320062,0.12397341826469523,-0.13509596762357745,-0.09503737909609515,0.0661121923873918,0.23735332530823755,0.003355125124125362,-0.2417695218665787,0
0.5706215782449716,0.14518238734667302,-0.2851360937694722,-0.2366853241328698,-0.25991351656007833,0.018280105180412152,0.2815932435087512,0.6141964312690167,-0.3916958189966172,0.1882128024291371,-0.0984795330228947,0.16351763504649677,0.13369839313563348,0.1709633442282805,-0.1716342111714569,0
0.09117882946002359,0.7007647849151409,0.46754537683984826,-0.11748185968035378,0.3831948956089946,0.1862583067958893,-0.3824219413003551,0.3534191168552063,-0.05426716432133747,-0.1803429059899019,-0.06749312174501855,0.08346305056400288,-0.03103907195801906,0.012366438986406053,-0.1939916646754728,0
-0.4229559614666478,0.7624550977429218,0.5371685080035647,0.56909095513425,-0.040822706824021504,-0.16104489703869992,-0.12725509968973,0.2293637010666549,-0.07776611288486328,-0.3029737047942534,0.03400498320016572,-0.30054639159081153,0.05637310877023739,-0.11642018755886252,0.031934684930787834,0
0.5823540828362763,0.5729686939580673,0.617780258207551,0.4194255135133965,-0.43026300974438075,-0.23486156154309096,-0.43162589494457554,0.4572339227519732,0.08801407035492444,-0.10776411336271201,-0.13495936527691038,0.14022046438014757,-0.15093964955969552,-0.33963645113885216,0.2825446916763638,1
-0.15571140801921718,0.01462280369108766,-0.09948390437813132,-0.25458102659893495,-0.1423533219949706,-0.12011856808978723,0.09221986141391152,-0.3653310269270476,-0.060916762522038606,0.058811102136557755,-0.05168929875842018,0.004686618280333601,-0.17563478540305474,0.24739635500012302,0.17908112399059847,0
-0.14903371717757954,-0.064883193119149,0.1441795920316535,-0.2711867788857326,-0.16789506676795382,-0.35446329322345416,0.05224882168886014,-0.3842435033382943,0.06337125411507828,0.2817064161699767,-0.08140724776761306,0.05577724340403833,0.2535365269383011,0.09420984978091014,0.030656802136065222,0
0.5911374846193608,-0.3192583696237217,0.3159971650596994,-0.27426065881475853,-0.2719300061117575,-0.029729448167364017,-0.09530963255777965,-0.12696951096626485,-0.017315814378453847,-0.4577937415079344,-0.060718158064503605,-0.01009993704388584,-0.10503439386436905,-0.23887580271990064,0.0969661481320721,1
-0.4167527164899324,0.07658944826253555,-0.07364865932721576,0.09497448114718055,-0.20351267242852053,-0.5488374699520282,0.2426168429268949,-0.22432439916470978,-0.0392184597528975,0.07364492505274996,-0.11190161618369995,0.08385178103611085,-0.03885003372086141,0.12407945142669453,0.1768172314313206,0
0.08486954826536518,0.04929113709546522,-0.2501269636942635,0.37410547600639704,-0.20536354945924887,-0.4031064398220193,-0.004257628898671205,-0.3565774280614063,0.08090218424769384,0.13504275344921848,0.015425993177162893,-0.17642046563255312,-0.15298554278729307,-0.00022247587729495172,-0.15519126989641002,0
0.3350332698964556,-0.1882120977594434,0.4184313802374261,-0.47995152049844697,0.09136170300488387,-0.20093273701424008,0.2199270328216982,0.0416548535305634,-0.14727697421668992,-0.5408344618214299,-0.039909421654706456,0.04888250814648288,-0.08388719004169333,0.29669832553055225,-0.05337502537599264,0
-0.1623124710802296,-0.14777050819842155,0.07261507546398853,0.060871367739461835,-0.2711949863786832,-0.15609425868016338,0.023620931711399167,-0.17461166204002576,-0.08729545250863678,0.001183156768721414,-0.1063149589586595,0.010033842566834181,0.3142998130781071,-0.04395760614159173,-0.13762990817492662,1
-0.17048902090702878,1.0706955273616383,0.017482981788345963,-0.10081910298952397,0.17336077227444052,-0.03457713290055875,-0.02025926558472126,0.26093336094360425,-0.15448014150714476,-0.2858497372526966,-0.05976312627680458,-0.07307227082571421,-0.3409833285826754,0.17490862406332675,0.20787092331481352,0
-0.42468151894756223,0.2975668284160082,-0.5265270951630174,0.1490054815917886,-0.1449042422301175,-0.05447804191614351,0.4014135658273636,-0.21394467499486783,-0.3223075557673209,0.06638700548826289,-0.03004282217135027,-0.10077860422991017,0.05444842095812641,-0.006839583961516531,-0.033749992643239045,0
-0.1599969585696579,-0.2964775677585886,0.06330314365542301,0.36290055046811603,0.0063994742904094635,0.004230387942456185,-0.3404465743727469,-0.26426094168000097,0.06139667757388549,0.1054268590091686,-0.016590342580554293,0.0043909421501194135,-0.2067809500215935,0.3258844694858309,-0.18665173569103408,0
-0.3979855661524121,0.8083354657177846,0.2698497827112024,-0.1084694692311907,0.4735592757467582,0.2022490183320052,-0.33584702692958396,-0.06432312065613319,-0.045698293837808705,0.005956759946876484,-0.12186723620988407,0.10881112443848073,0.20414180800301648,0.12438971246880953,-0.24039361105924406,0
0.0653425977982914,-0.045221496509958006,-0.05521655368222242,0.5541187562586631,-0.018254040718414022,0.1367645094218759,0.28705155949027644,0.03927719131230123,-0.40122814264176254,-0.2794909927071508,0.048342390269630435,-0.2788613856819661,0.36644966204046814,-0.0335231639968612,-0.01827638507936841,0
-0.43187383103841165,0.3126035921462409,-0.5343878467812501,0.054565305473878944,-0.15880440639557322,-0.4381224444556193,0.20476067138710927,0.21125106695620988,-0.0854142107010223,-0.14865806626802433,-0.0028543140182644418,-0.19847825964405486,0.03489733132930907,-0.22648053963863354,0.05318218560737079,0
0.5675071390346299,-0.20721758625806908,0.0957138165782189,0.5432058722654985,0.2744640961488317,0.0029434376861968642,0.07514815416621094,0.12550892391067311,-0.26322663068293944,-0.19699073310807308,-0.053763571117975646,0.11695996376546919,0.02606944067141399,0.15662911730065981,-0.298474015101374,0
-0.4409899746342053,-0.09309130196139234,0.1858361669464558,0.5028847213363621,-0.02290987389365183,-0.40795978405289174,0.362057617106988,0.2845804377394247,0.3686035981726071,-0.43586638031441605,0.007607065774666181,-0.26014169726145825,-0.08682067819513034,0.020229005909752157,-0.015253980933401775,0
-0.4163829087439488,-0.05726752673375094,0.21699455045913688,-0.15187561502006452,0.0851705196931765,-0.2483334928828665,0.2647451914525472,0.017154242665011945,-0.17752539159997943,-0.03865358524705228,-0.03625555739402795,-0.05602638293333551,0.0009176145245181816,-0.27292022506506847,0.02964989934288639,0
0.09506547472012022,-0.4751168301799572,0.27797939725390647,0.35333641342713235,-0.40105794326988975,0.4690319870005547,-0.3487131983689731,-0.29063763940042,-0.10782260948756364,0.11117008818319926,0.037616644711991824,-0.2595812212790249,0.03557925786868427,-0.0677733647419417,0.21055269439766064,1
-0.17690400099267178,-0.008017194411316281,0.15894080436248428,-0.13958181733042205,0.40595539495625804,-0.4399253178566143,0.18210255709915685,0.47465364875588023,-0.09603611426280245,-0.12479502619572207,0.03200007092127637,-0.43647829231393703,0.11258987741592567,-0.4421815565074114,0.19336416441063986,0
-0.15766527298712674,0.8249858119788365,0.5545531916423289,0.2952482584695386,0.06999732317943569,-0.19283616358136793,0.026534537378862872,-0.19112282636670855,-0.08481128388499948,-0.1889147062602697,-0.04621368258820069,-0.13902874111353114,0.1481703789098775,0.1943587100512681,0.38395374466961635,0
0.3262834145102943,0.0987863356472667,-0.23338736437609134,-0.10814000561400326,0.8353432516141213,-0.31705664213802437,0.10942152115531574,0.16897147683674688,-0.09888879285484699,-0.003144121466844961,-0.09361764853835394,0.10879951113622094,-0.11884346809569792,0.12082900340430303,-0.026962000369553426,0
0.5740812274955348,0.05410306202710533,-0.22309657620545367,-0.1093567396189979,0.527192839581697,0.1514404871239716,0.284655541343435,0.03053977451294531,0.2975584130485342,-0.16742814316481267,0.018747858543255263,-0.25058950286593057,-0.3733925630188217,-0.3076338138724945,-0.006466044361046377,0
-0.4054698754499773,0.9383921572415136,0.40008446672496484,0.17664756680273336,-0.267914119806338,-0.41295137893081396,0.01143030635645972,0.1480937166571175,-0.04739471224297905,0.40700110609710777,-0.16764371136451756,0.18240845982139334,0.11879044216252012,-0.0941715615821597,-0.06936151993437611,0
-0.1535125248582554,-0.18639373822379074,0.1424962642425329,-0.0300378350126097,-0.2592712338333731,-0.2175234593066461,-0.30285807121554775,-0.12658356508734578,0.19282918794626877,0.22461495156503816,0.10066278557905421,-0.40354857760969237,0.21924425474700157,0.1778778236669442,-0.02369167017570092,0
0.5806984165958615,-0.07767754345919012,0.036432762274468705,0.1595347653227005,0.058928080535248076,0.3177195812151864,0.10330194431913631,-0.10251486886826466,-0.224647372475463,0.3002048854297893,1.0229616729962758,0.09786068500344595,-0.05542364488051885,0.006366229567502493,0.09939473572862816,0
-0.4088373685497092,-0.10185208866275458,-0.12264807774727729,-0.2592456136878406,0.12983540026397003,0.3400879734901055,-0.18034955835918248,-0.07108235973835224,-0.12485554823191664,0.046078458101112496,0.055120178099044376,-0.22396155436381848,0.0851850027764033,0.07336786824205564,0.15603890937687268,0
0.0796001145245859,-0.08886517682969866,0.36976338492465693,-0.1312967888720374,0.03993514408897377,-0.34878216371652443,0.3386108840453389,0.20082939438146866,-0.198966991087177,-0.04908170997093726,-0.0030926936856932874,-0.16856930891780958,0.11164515998135713,0.042634120231822635,-0.12755797546055087,0
0.3341382273651841,0.20440766521709497,-0.472014323187666,0.13049422386880677,-0.13288093551973215,0.0783156873851723,0.22662864544563022,-0.35992869712539294,-0.21758523486949644,0.11352600737393602,0.05094485860375659,-0.2696620152156784,0.03342633307309322,-0.15744944771869826,0.0438284786189742,0
-0.19166857300062523,0.17491226194744025,-0.4500700124768554,0.4258110914105566,-0.31549808226313647,-0.10794536667823655,0.27810206901935214,0.39857367448173764,-0.37171944167005927,0.009310110099035356,-0.09605181567353581,0.1351437346846222,0.07146651306863383,0.24030603232147185,-0.07780756046717192,0
0.5870306286457074,-0.044696096656010965,0.09867959058032999,-0.44921731239287527,0.17695859978435188,0.06530535679774342,0.2749053828418007,-0.1318363905613699,-0.24757871699807663,-0.37623715871775704,0.01578887960037895,-0.27640253140598536,-0.030444136101795034,0.07926372981506846,0.2463553318351691,0
0.5816758638731344,0.01145387380054611,-0.3721253776179997,0.11839613333452836,0.5049860911099502,-0.16075307553416063,-0.15486206204758793,-0.2102526698339835,0.048894613953778664,-0.2820179283683102,-0.059078869645118985,0.04420712760343491,0.061994258892007464,0.062487107331062816,-0.2290302454541516,0
