PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.4233726916755033,0.01909755252172022,-0.19458438229749736,0.09257920363643869,0.4120857336862959,-0.24390152046383864,-0.1335258542361635,0.3376845194356835,-0.0024565767877048374,0.1521664518605597,0.026902524669997104,-0.22463332699209823,0.11473918715624257,-0.17126071386906944,-0.061007196587559216,0.0
-0.41769677577402886,-0.1046459879207415,-0.07501013913179548,0.07065463945088561,-0.26479050714292235,0.1184588991717194,0.025421987533574723,-0.16503958133940683,-0.18776367936353147,-0.2802993247537227,-0.016763491161965037,-0.09565416671109367,0.11466940400282147,0.11073792450893595,-0.2910368146696233,0.0
-0.41699120209609064,0.601921957095158,0.6457458964321422,0.5867138442194237,0.28528142707288207,0.2244966124059291,-0.21835773324278687,0.19914261382359422,0.44303305246148134,0.16160194026648264,0.015474291731394817,-0.24173266254613765,-0.13183862916953687,-0.21905639664937418,0.21223132767128297,0.0
0.08607532644967425,0.03965821065749947,-0.27764632042561593,-0.14996815939205438,0.17233707891229724,0.389823181142523,0.18839973649477082,-0.3049249845626317,-0.3572745516932119,0.005277399220622636,-0.06608773442535766,0.11884122177875249,-0.0027813693372462965,0.12110711963663787,-0.11899773217473046,0.0
0.08337245661495787,-0.022370840709715848,-0.2918490950361648,-0.5456496689101177,0.512295647441932,0.42590541203439486,-0.15116200588635734,0.19918188082831315,-0.20390554320917914,-0.27200879604023936,-0.010132012386388747,-0.025211036487835528,0.06320886121994355,0.26932938179835725,-0.14906036322703883,0.0
0.08000178577576463,-0.28026668787770226,0.26330581560905597,0.028385706264033056,-0.3698030308057287,-0.16115622762605386,-0.08789658731818722,0.24027699756910256,-0.071945359725954,-0.1881154346164524,-0.06415558264024597,-0.022024310505128306,-0.036984969849506735,0.14528491744681074,0.09177019780452426,1.0
-0.15489086632617474,0.21575075050602147,-0.30359129520960004,-0.37771008266312445,0.5975224495302996,0.3279839293595671,0.4129660555393199,-0.31016759838471925,-0.4357173936845743,0.5386741371459514,-0.01383039563309941,-0.11257226743113341,-0.05833748944982302,-0.0681887247496828,-0.26877564142357224,0.0
-0.17013840225400065,0.056873512369517515,-0.4508244458941073,0.11654793840984895,-0.18753550623693888,0.6060958854587735,0.2808560092335688,-0.2680736203722373,0.08887735727210984,0.07081145724377158,-0.09346895107190067,0.17231389961231458,0.05515969078397486,0.12097326347963996,-0.2659676974459277,0.0
0.5999355673927959,0.8371010623027112,0.040978211441360386,-0.1685991054598431,-0.1518081023668206,0.6926464002195534,-0.30715815492234,-0.28591736073530943,-0.18250746580221153,-0.31932956801225065,-0.00958502641672933,-0.027641606116998285,-0.20931741122771635,0.1935683254306373,0.020220336892796672,0.0
-0.15769976725991167,0.091067187539772,-0.41694372489726905,-0.33112587382479214,-0.07835987556381092,-0.1252939418206443,-0.14270323012693903,-0.31693541598735364,0.09575367014155743,-0.31960434170509905,-0.018100894937056737,-0.12874864737575406,0.1205363985489438,0.08467636759203273,0.3446400941287712,0.0
-0.40707535147127727,-0.1180721028948163,0.1320604391548332,-0.21527249246817917,-0.25008343302518476,0.26832015682557087,0.1707496017415936,-0.18631570573250528,-0.30607665075223256,0.22649047860037413,-0.0008370116640190315,-0.0437358343285306,-0.24923773279979342,0.26757736889593076,-0.09460437062022341,0.0
-0.4028222897356914,-0.19451987628474346,0.2834475785811245,-0.22728080027107325,-0.22946966089466872,0.061171171275763436,0.09412549510774372,-0.37924428216758677,-0.13230526388709854,0.02282030295254999,0.002019530026776337,-0.13382151807253964,-0.20844009670198274,0.09511447030036319,0.11638051485730777,0.0
-0.4146547455213422,0.9142667978521598,0.18084709554787318,0.4610641342116913,-0.26830282231472263,-0.26273832439442174,-0.23480611882107838,0.01159036634607091,0.06355159723119164,-0.2110734620325126,-0.03441740701740804,-0.19086352864654751,0.3598599283446405,-0.13557977271061766,-0.12197244986834271,0.0
0.5904378337910332,0.5447491684839478,0.6444638520246899,0.32192927445885156,0.3117885011085939,0.51015801810759,-0.22956318791281263,-0.05115938227132659,-0.2494104873490574,-0.25379907938534774,-0.034518598140994866,-0.008862128213011588,-0.20238639979846976,-0.24400696611890418,-0.09559787973643362,0.0
0.5887418403265589,-0.19576101300015009,-0.17300586232750503,0.07214188223972393,-0.26493872981475625,0.46685715494530156,-0.06976164053038146,-0.30424519975313463,-0.27937720397891114,-0.15531803405322434,-0.11838630108005413,0.18641486467348062,0.15417426408600574,0.023794553962125833,-0.2843293924920326,1.0
-0.4087907020305054,0.8924394913054455,0.24220823935019567,0.5790228925158575,0.09213291972427565,-0.08561147941560576,-0.11775504534793967,-0.349051230679141,-0.035164829989946994,0.050709112608759106,-0.0456082931673293,-0.13791074163436767,-0.0157757299050035,-0.20794256243953543,0.11848628952964053,0.0
-0.4182700812315254,0.2970860349146934,-0.37085462508378536,-0.08304401830869727,0.5673601687237079,-0.20762939170945244,0.40399705924423673,-0.14164123396013364,-0.25220089705440585,0.30263754359835077,-0.041901656058512295,-0.1414285757381725,0.29075556758256155,-0.15485224776215512,-0.34286733093834487,0.0
-0.4294204432872782,-0.06079068307370151,-0.25921324111398336,0.46587899631743585,0.036687053514871525,0.06286864600949398,0.07079210343773049,-0.11806471256925105,-0.26057906065615494,-0.27692255033069935,-0.1262496438813924,0.1471220476847594,0.04243508547913517,-0.15741751965468415,-0.06841205757633718,1.0
0.33447020622543416,-0.21566576614155916,0.2806791387024274,0.3887569665604103,-0.3743118438166693,-0.5800573790031999,0.051678723240989426,-0.0016740375091871475,0.008107358475862416,0.38266267945959886,-0.17036917359444378,0.2561533293713585,-0.12165214299816147,0.19764235993819965,0.26854330305921825,1.0
-0.4188064198936821,0.04703574786592934,-0.16672212976036108,-0.576143305154824,0.16843025923315527,-0.0031414388770646755,0.04764633430120517,0.28721870433110747,-0.16544835394874743,-0.11411798454802427,-0.0709032101647673,0.1212604770176138,-0.16744089114863045,0.08244099730622795,0.1345459172360501,0.0
-0.17091292863806756,-0.15332262571812194,0.05765150380037318,0.1992087870905025,0.42741728214117714,0.12182068416438105,0.157863496399021,-0.18327771997001288,0.36735633972880033,-0.029637167539570193,-0.023119418943507178,-0.07101833913947388,-0.4910748189139166,-0.3129887408727721,-0.05765121016362237,0.0
-0.15841489223901306,-0.2990013334450343,0.2697654008358095,-0.32279612793808826,-0.29776327839775796,-0.01811391976520325,-0.16435604531367531,0.05935905752724312,-0.029425677600621248,-0.19955702368094178,-0.08007982024352613,0.14617361531700665,-0.23882295373492948,0.08356239314067225,0.04806951602491653,1.0
0.32809773122193975,0.26007755765452717,-0.252800212835325,-0.212063961449101,-0.1896485261688144,-0.3304453086703599,0.41366276015563297,0.37544562966840145,-0.27337385874170034,0.5516815486555349,-0.050161985692761195,-0.07508933373642296,-0.06664467789062596,0.021452603760866815,-0.2115896923903965,0.0
-0.17492505556592378,0.12157262311231928,-0.38698406731717805,0.06018505722833296,-0.20262335834361073,-0.12128040133202335,0.10306022309501246,0.033844006914095656,-0.14869672377656656,-0.22961390644887952,-0.03406203056335447,-0.04561035824869957,0.1160637309039227,-0.12827098505224582,-0.11229901043428467,0.0
-0.16971934733291733,-0.5359186325298374,0.4051632928466647,0.24270318487331752,0.59365043537875,0.9429266241664036,0.08714862732342893,0.15921764195015758,0.5758762395013394,0.24269273999702207,-0.140196038637597,0.11050460193244875,0.281550060826004,0.04847735337610952,-0.18816290715443945,1.0
-0.15940016164267787,-0.16799884192222556,0.1335797921043147,0.05897491602714254,-0.287048652669983,0.10956447176649294,-0.05299403201087097,-0.15180970507743863,-0.10079268745658224,0.32850189249706224,0.09665632393862605,-0.34806189336995313,-0.133358670389773,0.061055753925726694,0.03872603481492843,0.0
0.07430741983374693,-0.33232429265090496,0.275507986063137,0.14822443079066028,0.009463720085064794,0.3440417037313377,0.25054150415283616,0.0414177828524335,0.7912791322188398,-0.19819237272362356,-0.13294195411035944,0.24117852728671266,-0.022652156663324215,0.05065225006115998,0.17362384340522657,0.0
0.3360205143548903,0.10065361151857469,-0.2527243107270135,-0.12538036879714173,0.8771751547345362,-0.22348933334920848,-0.002271185314101929,-0.0072538154284045525,-0.012641971029328644,0.21463906308305772,0.006881354807173707,-0.300101151529913,0.18903527243870202,-0.133204631687924,0.12600020458212363,0.0
-0.4266879916980902,0.03353696895416606,-0.23793032107423634,-0.2116374185369615,0.8354442450622311,-0.061854837875469776,-0.21304121352982805,0.21938458293412655,0.07763175087157896,-0.17308890891127704,0.9378355126474544,0.23931092646673496,0.10750211034529297,-0.16706307957857666,0.17881604411303445,0.0
-0.3942793481340326,-0.5776901707853854,0.5567711206650703,-0.5935981679564994,0.6993219373699213,0.32325869699305076,-0.6088497794959827,0.07095626313088135,0.10005498949779476,0.21335034896353547,-0.053283628299500584,0.10405753540607794,-0.30817628180780227,0.19863036047692492,0.14514264111165473,1.0
0.5813375688930623,0.14407238889900292,-0.287424930152896,-0.11488246416579617,-0.12947199465756534,0.17687279604643855,0.4855205024164873,-0.3897568262902821,-0.42017820630972275,-0.22010149019400108,-0.05782823391589471,-0.060626594700200175,-0.16626550614627542,-0.12179047581563905,0.13166248865914965,0.0
0.0834996143727808,-0.4070502800900763,0.2986794299217264,0.34140967732630756,-0.1203207838296917,-0.03850193852707685,-0.35602680160511535,0.32121600433466135,-0.01334127182067916,0.3490717073925424,-0.05914814270405503,0.07147080156648106,0.13291800753716776,0.13053067203709057,-0.2336899925935117,1.0
-0.4208344836147477,-0.11985413066643538,0.19024161279002152,0.48046030745900553,-0.34672089697946246,-0.18375520855930225,0.2775478653097335,-0.22848615259608662,-0.22674557140859336,0.14174363940640686,-0.024048166269709903,-0.009537707303082224,-0.337882937492222,-0.10452008791780973,0.1467321136822785,0.0
-0.4333614374954814,0.13674049337206165,-0.3178869720838335,-0.15403556826242645,0.1966985101077476,0.2945776215012764,0.5079333283430956,0.21545308162057747,0.6847470491737973,-0.2874178425363944,-0.02100894752980143,-0.2838473367939903,0.07381185478478688,0.17623847937419482,0.36480617352878425,0.0
-0.1614144814976887,0.6438301530600222,0.5850040741461694,0.519424950911884,-0.3504018073776705,0.1278728244726411,-0.05901196068542126,-0.11801977096726976,0.41398422289187464,-0.075707794061466,-0.1255574719972103,0.19863641879306113,0.044554867005750856,0.16449674891352634,-0.07858299910417499,0.0
-0.3876847068817944,-0.48967380958052503,0.5121160628665674,-0.6445900816625617,0.08760583909748988,0.24225987976328278,-0.4330653797670469,-0.2527831279621836,0.096171582218752,-0.008053060270405107,-0.03740424609123909,-0.07741747472423081,0.2275089601393741,-0.07253742898007326,-0.029215590782394725,1.0
-0.4147911745030557,-0.03990738864978044,0.048832898168141146,0.18189532643208062,0.45849193221461904,-0.45872729282198166,0.09287648138824241,-0.3022654021737458,0.01961432601764712,0.15979452049679,-0.05049037638753471,-0.03885417861885155,-0.42621100076073537,0.15544266985983612,0.09530619518381489,0.0
0.3250434427642481,0.08446235413582982,-0.2604443745198503,-0.16346721737212197,0.46980121327627244,-0.0376344600212727,0.07805694925013612,0.3392447151291889,-0.19026253746860083,0.0337521361512534,0.002611566330087965,-0.18469604286676491,-0.0137958977664762,-0.264081373396485,-0.15012982754470694,0.0
0.5904858112759084,0.4968541047576685,0.8401923204211822,0.294030829420403,0.2737035440807907,0.23941162965326282,-0.2881660561346663,0.1349377862153546,-0.1175945866005911,-0.2695560253907119,0.002063939774093889,-0.13196299752881446,-0.08815109943278361,-0.030359159124974236,0.017051561947408197,0.0
-0.42137299454139504,-0.19729689107239953,0.0959753220870778,0.0935439544350632,0.36442550042873223,-0.252969640722545,-0.20706581760185733,0.14225346818414933,0.05058888833157114,-0.26523767683065524,-0.028108193168575983,0.0034381058297710634,-0.04237505127416569,0.19352150084737976,-0.13722260013686943,0.0
0.0703955299963249,-0.06577835475182323,-0.2565488109772275,0.4448273229739131,0.7376377496851104,-0.1690030447292476,-0.28786813616151397,0.02713099124452262,0.12206726515595545,-0.09583209065123072,0.9072025416272208,0.3764018744392451,-0.008317207667335565,0.15494354156234197,0.03929225505701767,0.0
-0.1605356598654462,-0.07602986604481463,-0.30231451104891177,0.2809499785232476,-0.2721870886070236,0.04421962592870552,-0.320593345781581,-0.10067680806764824,0.027593403065093287,0.5288833875516669,-2.157941521832396e-05,-0.037895801044935014,0.003573449424636734,0.22364193275546418,-0.3189003238277279,0.0
0.5763813829021103,-0.10651652077389463,-0.061666082572777746,-0.26469979594285276,0.3982854743264815,-0.14869591887030134,-0.2521956998932345,0.5855421924700837,0.011616129944989792,-0.05751534401559528,-0.011630669808326003,-0.018133271871635537,-0.07527395938822787,0.3281857166517696,-0.011767280953908197,0.0
-0.40932533251205033,-0.23945093205460943,-0.14051741150114544,0.009130628853037481,0.4383887288950153,0.04809175443437485,-0.5549342386940007,-0.169397220810601,0.1871041902356974,-0.11300838573996594,-0.015593107580339117,-0.0620030071640825,-0.03653891490429549,0.046144105266654155,-0.3129318433147519,0.0
0.5748387655761338,0.1447856836130224,-0.21945035667490242,-0.06939971191672968,0.19929745823205178,0.17400705934262292,0.5077400275766544,-0.3550844705340722,-0.3846784973752597,-0.30631913420902623,0.8401945936769534,0.4661152407691326,-0.03922252925857875,0.1185261085559118,0.4042148293457952,0.0
0.588088367717856,-0.300322162743025,0.4048372370784631,-0.10459036205596883,0.40884364352156793,-0.11674749796680507,0.07962671986274952,-0.2671635252793102,-0.08932034335372659,-0.22965796076324704,-0.09295129270071069,0.11849849501348782,-0.38220875155937317,-0.41640346019215935,-0.030604180081446726,1.0
-0.40929235086093196,-0.010095932958064468,0.06906889424583842,-0.2020513009803011,-0.20990556116403206,-0.009877431266521571,0.2787743643191288,-0.20989112576641164,-0.241810566937142,0.24787562883326478,-0.03171130378461927,0.029581226459504444,-0.3607998377697838,-0.035594667936699964,-0.21061591879151095,0.0
0.08088499069253828,-0.21990218115858154,0.2628964801373234,0.0756727549811559,0.02608064694081569,-0.3368817401111908,-0.13949381212746298,0.10087998261765888,0.10619298633187697,-0.21133096914109284,0.09416028398240336,-0.32084637189403165,-0.5215059472175262,-0.1978100541535579,0.08730014546834916,0.0
-0.4179869149293014,0.8739598962510341,0.3009661109392484,0.5921221686890215,0.392131818372437,-0.022568120857920666,-0.17811520619282245,-0.09946959130368961,0.002352146798472745,0.06413158666070312,0.9048192817076262,0.2623253312231697,-0.0006703253897508769,-0.28680729477257766,0.03342108357265803,0.0
0.5996839301520802,-0.22782102296905965,0.07434497336341134,0.27701466962571597,-0.31953628891408126,-0.22738424170502677,-0.3848170952784465,-0.10464090823135769,0.19833661890158946,0.7127790940559549,0.03273683875185278,-0.15629795251573006,0.09835987847037506,0.25937250326480843,-0.20911811514940795,0.0
-0.16079494850221637,0.02615580396083069,-0.09858686132137963,-0.26313961414581005,0.18920623025456407,-0.4794212612748094,-0.0306653765890672,-0.12206806652575043,0.12397340140718881,-0.1350959864355191,-0.09503733642223046,0.06611222533499483,0.23735270440010384,0.0033559480338547837,-0.24176974182222902,0.0
0.5706215782482761,0.14518238746210288,-0.2851360926625988,-0.23668532371096182,-0.25991351625481224,0.018280105523096463,0.2815932445448639,0.6141964305137045,-0.39169581672061915,0.18821280442916702,-0.09847953736510627,0.16351764510652475,0.13369850433691335,0.17096324966007875,-0.17163402988028395,0.0
0.09117882941711634,0.7007647858601802,0.46754538319504335,-0.11748185671619099,0.38319489622361674,0.18625830730979645,-0.38242193583134615,0.35341911081968314,-0.05426714969770762,-0.18034289058516206,-0.06749315651608642,0.08346304058531795,-0.031038480620900998,0.012365752057417918,-0.19399108157925632,0.0
-0.4229559615356547,0.7624550988814351,0.5371685143319563,0.5690909584421712,-0.04082270686150751,-0.16104489702205152,-0.12725509436172547,0.22936369439010124,-0.0777660977076249,-0.30297368818137543,0.034004944493784744,-0.3005464099517777,0.056373704244321865,-0.11642092264500328,0.031935036655570306,0.0
0.5823540829247245,0.5729686925203153,0.6177802492963973,0.41942550916861077,-0.4302630101091947,-0.2348615615308277,-0.4316259023453899,0.4572339320433267,0.08801404913407695,-0.10776413683545881,-0.134959312132717,0.14022051513167605,-0.15094045807472745,-0.3396354105546318,0.2825440877432654,1.0
-0.1557114081361832,0.014622805431391946,-0.0994838951359434,-0.25458102161824914,-0.14235332218750285,-0.12011856835293595,0.0922198691427006,-0.36533103703745123,-0.060916739966918286,0.05881112756213285,-0.05168935796820624,0.004686572886634113,-0.17563393076005415,0.24739524106009456,0.17908153652828218,0.0
-0.149033717128256,-0.0648831935637484,0.14417959072048306,-0.27118677992975154,-0.1678950660060879,-0.35446329249373926,0.05224882075087435,-0.3842435010049297,0.0633712501654591,0.28170641090276743,-0.08140723493048167,0.05577726993754902,0.25353640875190486,0.09421007417582666,0.03065701404394883,0.0
0.5911374846942767,-0.3192583707266531,0.3159971591503627,-0.2742606619513464,-0.2719300059018527,-0.029729447925733,-0.09530963747375731,-0.12696950441514898,-0.017315828798552275,-0.45779375764824026,-0.060718120669960816,-0.010099907392312573,-0.10503494469105605,-0.2388750891080298,0.09696589558084466,1.0
-0.4167527164398151,0.07658944739028073,-0.07364866489687207,0.0949744784954277,-0.2035126726967987,-0.5488374700026878,0.24261683827445651,-0.2243243934352191,-0.03921847288801632,0.07364491085260567,-0.11190158458545692,0.08385180546760494,-0.03885053709938866,0.12408008330176276,0.17681682886762962,0.0
0.0848695482754913,0.04929113685687014,-0.25012696584411664,0.3741054751289959,-0.20536354986758434,-0.4031064400086143,-0.004257630677221593,-0.3565774261212115,0.08090217938941516,0.13504274810200428,0.015426005148391599,-0.17642044840267757,-0.15298572973067234,-0.00022223793885401205,-0.1551915237024625,0.0
0.3350332699582989,-0.1882120986845013,0.4184313747824198,-0.47995152331551233,0.09136170299085127,-0.20093273702130637,0.2199270284058366,0.04165485921057936,-0.14727698734959274,-0.5408344771413027,-0.03990938334125406,0.048882552994629236,-0.08388771708197348,0.2966990090236957,-0.05337536461825431,0.0
-0.16231247108448577,-0.1477705083777019,0.07261507312205018,0.06087136694735484,-0.2711949871481166,-0.1560942591905633,0.023620929649835837,-0.17461166029597663,-0.08729545746580589,0.0011831519132791553,-0.10631494917924428,0.010033846124364827,0.31429961102383974,-0.04395739184459554,-0.13763029903997426,1.0
-0.17048902083830747,1.0706955259976174,0.017482972568841435,-0.10081910727562907,0.17336077145020085,-0.034577133378143575,-0.020259273371502937,0.26093336994086025,-0.15448016293485256,-0.28584976023904674,-0.05976307466243181,-0.07307223778880392,-0.3409841673018753,0.17490964794729863,0.2078701248913505,0.0
-0.42468151896082307,0.297566828339975,-0.5265270959002002,0.14900548125122653,-0.14490424261115817,-0.0544780426424211,0.4014135650017396,-0.21394467502642675,-0.32230755698394803,0.06638700467210583,-0.030042818276848366,-0.100778630447682,0.05444831168510542,-0.0068395408987507915,-0.03375021281290102,0.0
-0.1599969584867771,-0.2964775689387069,0.06330313719120279,0.36290054702776475,0.006399474480859157,0.004230388205390664,-0.3404465796413485,-0.26426093458254796,0.06139666179216305,0.1054268408598953,-0.01659029920862078,0.00439098845072322,-0.20678155079285115,0.32588527086123276,-0.18665202971761344,0.0
-0.3979855661431326,0.8083354657514222,0.2698497833095267,-0.10846946904920415,0.4735592760360613,0.2022490186768666,-0.3358470263359754,-0.06432312085491461,-0.04569829277754626,0.005956760556261075,-0.1218672373929256,0.1088111386117776,0.20414187124716413,0.12438967987868435,-0.24039346084730698,0.0
0.06534259783277176,-0.04522149693006955,-0.05521655565434025,0.5541187551349466,-0.01825404045652103,0.13676450972493687,0.2870515578848242,0.039277193778822585,-0.4012281476610578,-0.27949099850407483,0.0483424033410371,-0.27886137020596,0.3664494853554468,-0.033522912680329746,-0.018276389896727318,0.0
-0.4318738311283018,0.31260359355832523,-0.5343878380685677,0.05456530974588226,-0.1588044061239034,-0.43812244458547234,0.2047606785393598,0.21125105777028044,-0.0854141898620206,-0.14865804299059876,-0.0028543671362060248,-0.1984783172560417,0.034898116949722946,-0.22648157142396683,0.05318275371318013,0.0
0.5675071390656156,-0.20721758660780865,0.09571381482893129,0.5432058712989358,0.27446409635112645,0.002943437995839828,0.07514815279602093,0.1255089261109071,-0.2632266351512043,-0.19699073845472828,-0.053763558897598755,0.11695998558270346,0.026069290329731334,0.15662934978974863,-0.29847402691349245,0.0
-0.4409899745793247,-0.09309130272332847,0.18583616271008066,0.5028847190388055,-0.022909873765100505,-0.407959783994657,0.36205761374462825,0.2845804422276867,0.36860358785063485,-0.4358663927775353,0.007607098271700283,-0.260141654662722,-0.08682109684061917,0.020229557603455826,-0.015254200717322641,0.0
-0.4163829087256499,-0.05726752682203413,0.2169945507126445,-0.1518756151235451,0.08517052014320371,-0.24833349249986783,0.26474519173092576,0.01715424292796851,-0.17752539146639146,-0.038653585679462,-0.03625555572376454,-0.05602637233737084,0.0009176316203037871,-0.2729202075369245,0.02965007703636443,0.0
0.0950654747045337,-0.4751168298087609,0.2779793999218749,0.3533364146206611,-0.40105794292703245,0.469031987202947,-0.3487131960781055,-0.29063764192157054,-0.10782260336916605,0.11117009453156437,0.03761663112445443,-0.25958122622989765,0.03557949489282565,-0.06777364718085488,0.2105529558865503,1.0
-0.17690400108188742,-0.008017193073441179,0.15894081181900424,-0.13958181339571682,0.4059553948104477,-0.439925317986551,0.18210256320755125,0.47465364076891986,-0.09603609620808978,-0.1247950055720199,0.03200002090916091,-0.43647833950534565,0.11259058681179387,-0.4421824755198287,0.1933645536635322,0.0
-0.1576652729567149,0.8249858114766682,0.5545531882078827,0.29524825690762563,0.06999732289589355,-0.19283616356808655,0.02653453452272329,-0.1911228228136773,-0.08481129198625413,-0.18891471512571448,-0.04621366360404195,-0.1390287180589587,0.14817008674438462,0.19435909904502383,0.3839534782662178,0.0
0.32628341444848113,0.09878633661418534,-0.23338735891183401,-0.10814000280161602,0.8353432516402908,-0.3170566420832694,0.10942152584544475,0.16897147104197346,-0.09888877974826758,-0.003144106965572726,-0.0936176821571184,0.10879949041539715,-0.11884295084225348,0.1208283611282459,-0.02696168208526143,0.0
0.5740812275150593,0.05410306173745544,-0.22309657729729157,-0.10935674035233572,0.5271928398022375,0.15144048722907943,0.28465554040510943,0.03053977584555089,0.29755841024871477,-0.16742814621658478,0.018747865731333066,-0.2505895068680274,-0.37339267360017847,-0.3076336761493088,-0.006466022776435801,0.0
-0.40546987538573276,0.9383921563462398,0.4000844617884451,0.17664756423160727,-0.2679141196691957,-0.41295137861441067,0.01143030230785939,0.1480937222184586,-0.047394724344363356,0.4070010923856404,-0.16764368017086922,0.18240849466944764,0.11878999798165416,-0.09417096008306385,-0.06936172618810457,0.0
-0.15351252480706168,-0.186393738824615,0.14249626153912684,-0.030037836607284464,-0.2592712333122661,-0.21752345881867594,-0.30285807335801884,-0.1265835616053344,0.19282918097246096,0.22461494334973825,0.10066280510779232,-0.40354855282997115,0.21924400145271525,0.1778781848445478,-0.0236916426660283,0.0
0.5806984165416664,-0.07767754264842276,0.036432767071641045,0.15953476773912367,0.058928080555882514,0.3177195810639009,0.10330194823639466,-0.10251487404335942,-0.22464736089522247,0.30020489848887894,1.022961642829462,0.09786065154922613,-0.055423206717587103,0.006365652461186941,0.09939500617488252,0.0
-0.4088373685830645,-0.10185208807657044,-0.1226480741902903,-0.25924561194027856,0.12983540040082128,0.34008797363394605,-0.18034955529636856,-0.07108236335105908,-0.12485553986101058,0.046078467132042326,0.05512015741420323,-0.2239615634934737,0.08518533790891614,0.07336746739529762,0.15603916208625204,0.0
0.07960011442512317,-0.0888651751283675,0.3697633948973897,-0.13129678384138,0.03993514431355389,-0.3487821635967407,0.33861089244830167,0.20082938403943307,-0.19896696737496433,-0.04908168420953903,-0.0030927524965563284,-0.168569340077622,0.11164608197315548,0.04263298111838539,-0.12755734039177133,0.0
0.33413822734917636,0.20440766545569455,-0.472014321757491,0.1304942245253484,-0.13288093551627703,0.0783156871815727,0.2266286466208121,-0.35992869883512213,-0.2175852313794636,0.11352601091459566,0.050944852635934436,-0.269662020952716,0.033426437448432565,-0.15744960061775062,0.04382853112531773,0.0
-0.19166857303185833,0.1749122625380957,-0.45007000890544835,0.4258110931914761,-0.3154980821014558,-0.10794536642913134,0.2781020720992272,0.39857367097275065,-0.37171943330871965,0.009310119165978018,-0.09605183733895288,0.13514372794122667,0.07146686460073438,0.2403056247151838,-0.077807281864806,0.0
0.5870306286211195,-0.044696096173388995,0.09867959359109117,-0.44921731091739675,0.17695860009962794,0.0653053570100639,0.27490538547833565,-0.13183639348874077,-0.24757870996785222,-0.3762371511923324,0.015788863091610508,-0.27640253640691226,-0.030443868752197782,0.07926340339226678,0.2463555829685909,0.0
