PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.5871947108865759,0.584968331897366,0.18635237208542288,0.28776253582387695,0.8637262055719885,0.35008514735103874,-0.26619722675915114,0.12025704156642947,0.4306701370925497,0.2134165293699306,0.9602232492277258,-0.26291887613103154,0.04335957343753343,-0.10341378674586249,0.04880641339613997,-0.17635282442459918,-0.034181335368021454,0.0419059446783887,-0.15935576773409038,0.04695868526755706,-0.02745600683531256,-0.02634358769274023,-0.03272823623820479,0.013184119510589447,-0.0023829784100281373,0,0.746376811594203
-0.19699837347092086,-0.42722156235071723,0.1772703446216067,0.4321195551800644,0.7217681086748068,0.24565778643847172,0.264121197530238,0.13082074099423668,-0.41408794856321696,-0.33657989106376945,0.9738780582593676,-0.18216672068998038,-0.20069702133643444,-0.08073021783116423,-0.03206701679648118,-0.14224392913595557,0.09598402351738239,-0.20665962117827047,-0.05720364986732355,0.011351877040245435,-0.047551270391917165,-0.09358944917568514,-0.019108860384894587,-0.09744606020819988,-0.021964492877252197,0,0.6739130434782609
-0.15677611549557707,-0.19080304660775413,0.18271079075560973,-0.13603740315545076,0.34001391997460784,0.14502826428113313,-0.4768365993480502,0.04552447181186174,-0.026039497182146026,0.3562231800525141,-0.0842165908979786,-0.10786360179975511,-0.036974645100407676,0.032604701627161184,-0.10438772685211634,0.203168911515583,0.10916803683277002,-0.060326137139250675,-0.16577401921876012,-0.1179393480757489,0.035976411933669745,-0.10482714519015268,-0.01596084721930478,0.008728365824573236,0.04545650728190319,1,0.18840579710144933
-0.1555137800465808,0.268012867456262,-0.1677443068615959,-0.38276903771344567,-0.2057398657859733,-0.36504445727459583,0.6328197125121342,-0.333950052591188,-0.1447718707854698,0.2294191172586119,-0.0629537837593217,-0.19946192395847956,-0.2008910338609099,0.004190458179825694,0.3394626614855769,0.03290146761268317,-0.12092678881571205,-0.06983224883369807,-0.2572683360458252,-0.1050783027410613,-0.016238718157805525,-0.025462921800108392,0.03245272884499299,-0.1182418754823039,-0.02910919167534392,0,0.2934782608695653
-0.42167436321561813,0.05808957351546351,0.19251128928991615,0.023539708552747177,-0.33052181971356587,-0.5492670900055596,0.24621024733688307,-0.0514777378753436,-0.002971440389749794,-0.28042561684048634,-0.05121986215094481,-0.09115224230818435,-0.10992229939992121,0.1506367724385028,-0.08227902275793014,0.23708738007924182,0.023079674501524435,-0.15217993653440517,0.21867948064664933,-0.20610083971328882,-0.13493675627746637,0.033569288941384286,-0.0310135420932103,0.10447361630547158,-0.028776127426407738,0,0.40217391304347827
-0.1779995592606542,-0.37623350301556546,-0.02530854214915346,0.2902600829370153,-0.23301144850622718,0.3545646205592202,-0.2717928707899342,0.12532139067545353,0.9680155384108339,-0.18533495215955745,-0.05543305919419294,-0.023378836811522193,0.05510047617202327,0.039033310013769695,-0.016306098445877982,0.30555625296226,0.01263661680296496,0.14324296032410708,0.07836157535791158,0.11180168767455059,0.22153540239943748,-0.0866302458028132,0.010820311584454963,-0.006014679024717298,-0.009243281322548301,0,0.3659420289855073
0.07792584702931499,-0.16765235881417107,-0.05357308562909871,0.08728811352628935,0.13156826121400297,-0.35199024114033817,0.039679911886522215,-0.11437088164764535,0.03323984093156592,-0.24228260135438287,-0.033938498609757166,-0.10187766181001083,0.12013793603690662,0.12225807445546823,-0.16335668031398803,0.0013504347922776694,-0.16275412014208948,0.1041582866125676,-0.0034748838611092956,0.03586434665249253,0.2310436681879093,-0.025314275780706046,0.08572430849421661,0.07884719776000616,0.00494183126658785,0,0.3840579710144928
0.5814437543038402,0.4936561778784266,-0.15408728311067554,0.37077376270505613,0.9172916596819343,0.2602750694039522,-0.542409271827873,0.5058250416747507,-0.03853660283987632,-0.05203528088004923,0.9597949204004113,-0.07674052123065879,-0.16785869055334493,-0.011673246661537195,0.1771722828464098,-0.02671033502208496,0.26157206557032425,0.1984703360107947,0.1398728737663937,-0.027895397454516243,-0.11744559807855341,0.01903565481443284,0.026247780721336475,-0.02540584755172881,0.029295690719285013,0,0.7282608695652174
0.07699396194320951,-0.14045357761915747,-0.6386246114053785,-0.055429425127732745,-0.09674007785523389,-0.18368962382091159,-0.051553096232165356,0.2972657210565108,-0.002578615373384717,-0.2032472816148417,-0.03529436594195222,-0.23109955793841455,0.303178513762517,-0.06061179958357736,-0.023074162592088346,0.30651597731696106,-0.0006652809474469359,0.021211346691384886,-0.16208743578385637,-0.05720103152187601,-0.023376037363259217,0.03121592113179667,-0.028662925947845738,-0.02746454134434284,-0.025408232565061268,0,0.4565217391304348
-0.42533256850209444,0.011812152286385774,-0.07574951073287063,-0.14413700136795826,0.05019065294615839,0.23915867881486835,0.3542222256894452,0.1944950166053614,-0.40992250067808267,0.26796930481608144,0.9460745985841832,0.04886596431721193,-0.038651517148602536,0.01654560227675953,-0.02162063882906117,-0.12162437389287198,-0.06277294464631236,-0.12903933792841493,0.032420279018586275,0.17064948586359868,-0.00975596011943942,0.12225009542270827,-0.04113640409070498,0.010620327443281848,0.007217329342839168,0,0.6920289855072465
-0.4276393165226593,-0.16074420239221004,-0.22412765139188753,0.12213105371440129,-0.23849584323188563,-0.0032330612379979696,-0.11105947307658225,0.2757977048214631,-0.12103772880095441,-0.3767226610763894,-0.04570753823545554,0.03414241094876922,-0.08525688946525607,-0.14551545067975508,-0.09217219006481636,-0.07979248800475715,0.13786740696272867,0.08935348636211712,-0.0022582321923340577,-0.043870574742909944,-0.10012123684121084,-0.05995345809307112,-0.033344636494029904,-0.002022881169650842,-0.0038968033079318795,1,0.21739130434782605
-0.14578887186354594,0.8476408499523888,0.42355932113509287,0.2798211994111792,0.4848009337142786,-0.11663816708530585,-0.08142781606710454,-0.31469408251156744,0.01639096322501615,0.12080566541503938,-0.03893067261169535,0.13460803001064212,0.17457493085417725,-0.14070699868270983,-0.005493637132735044,0.3155551481315738,0.14845708785285577,0.09146094949478496,-0.19060467499152176,-0.12296009549530777,-0.029426736552143496,-0.07988357490138376,-0.034727136307377275,-0.08236073797301668,-0.022700183054453097,1,0.3623188405797101
0.5836314244784596,0.07502254116867667,-0.6780933818408271,-0.243485702575783,-0.07283650649416537,-0.441080056747763,0.47454687614902047,0.16179044735523168,-0.06116255676730961,0.10817395738122866,-0.05285612169571306,-0.28145084327675757,-0.06073005833414843,0.15617155790455345,-0.06661586501308961,0.5406140174970444,0.07850033612707098,-0.052166167689289465,0.19532700907246497,0.19085708427021109,-0.05941838288120275,0.034977616389576374,-0.007640687293367484,-0.07973133314895602,0.016104471320326157,0,0.34782608695652184
