PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.08217938043088738,-0.0648418621829645,0.17164448628750592,-0.05708534001110038,0.11929098290028504,0.19216837751273136,0.4009726679917099,-0.36354447040838517,-0.36117308095521944,-0.4062458098425003,0.07624977415830897,-0.31386044448854866,0.04495603882022842,-0.16033626406559567,-0.08671831834287173,-0.12094213458089108,-0.1255075838873811,-0.10925811510284347,0.10559793260859632,0.16294960679557088,-0.04678892616582819,-0.07380673529437626,-0.06401698117996527,0.053441005551813116,0.019750659045305135,0
0.09528615650300466,-0.05723936564056422,-0.0074664245780840756,-0.649035972723303,-0.1203522959981023,-0.15613186907218815,-0.09890363331046657,-0.13003865150346072,0.08428718233068844,-0.26520796037387573,-0.025092564084530873,-0.07835337824022912,0.17224429035003613,0.038521371023169375,0.12977786731069615,0.03260805855508847,-0.20743630064913476,0.1027537202656369,-0.14237306303492803,0.20006266109356285,-0.006919578435941034,-0.10787259974896078,-0.08782964392224887,0.013661437637866288,0.04335490294984101,0
0.3311986112344275,-0.2939962225501048,0.26905998759918703,0.5293900785166428,0.674171176703677,-0.3095418025165677,-0.20333870511994268,-0.1978203333419845,0.1247028579688073,-0.15138567956883645,0.07672660232068113,-0.3307206665958758,-0.10669390268063526,-0.20885115598915827,-0.031078347535789256,0.16600834119226604,0.04049129526694456,-0.20834146248486465,-0.04545249711088996,0.12481241651219109,-0.11329904914490915,-0.0528155139679289,-0.0788975343100846,-0.0020954586873277803,0.03773564965953019,0
0.08268075355947861,0.15295452793955563,-0.38070146221169276,0.431961457328331,-0.19509743629082285,-0.28369433550790146,0.19613227504323139,-0.38152686069686587,-0.11024988265588773,0.36472339080196425,-0.053298346635462644,-0.008097626258012833,-0.2063464180872574,0.09783360713238361,0.10829436750316337,-0.0221855133666562,-0.14363526139732158,-0.050622797428795815,0.05660377082531544,-0.1559828461924409,-0.10972377925151368,0.3477550466976945,-0.015232539099113804,0.009138785421184714,-0.0633513122133295,0
0.5869773339502654,0.002182806493726562,0.24917194676887452,-0.5079570221205235,-0.2132953802693079,-0.2974372123653281,0.4189451712541536,0.17336737527569177,-0.23247288976499267,0.16858191499821695,-0.0824072709350699,0.1197637525751675,-0.2130559593039786,-0.24435961646614332,-0.2874440110142722,-0.1776376773436946,-0.16436323386257348,-0.0350008749267561,-0.09148310006316367,-0.10830294406482867,0.03946259900876308,0.14498792999682206,-0.058658527740995774,0.08746034308466373,-0.02271310486378884,0
0.5806417155241301,-0.20497631995075244,0.2960938787237612,0.25019585198779015,-0.010358531060631386,0.12212329657543447,0.31589351660037684,-0.16414420593768891,-0.37682454033451435,-0.08161296713182792,-0.03947942588508838,0.038097896053253894,0.07128963057016276,0.17488808339844533,0.1545992846641115,-0.24434071353528242,0.10662284413995032,-0.05472512485613095,-0.009946929189099661,-0.08639993174246746,-0.02525032189429603,-0.011541515772712473,0.03779548703869647,0.02686408952368328,0.05020432129861084,0
-0.40908822276290463,-0.31359685861437947,0.3013147661196519,0.11728852980636296,0.3346782349742044,-0.02920083076311509,-0.22280815672450718,-0.059692267884730615,-0.010264887925896192,0.21958848522196134,-0.028546715264221492,-0.05386367678970241,0.1219552264193007,0.2866014656571519,-0.06741170612869264,0.05549444141461989,0.13624338926730034,0.26721691006477893,0.5184295267579968,-0.1351046282908684,0.005361046038923549,-0.11287096038468018,0.05345648292722968,0.05398621994678808,0.06107181764313412,0
0.5664969663888226,0.018793087350434508,0.28801121596939544,-0.445295076363664,-0.2514550505947929,0.01507029796478154,0.8641149468576411,0.6885171591446327,0.5484737874827965,-0.08086129329859508,-0.057051784169155385,-0.11265577933166132,-0.08868029672991112,0.08994448360470415,-0.07430628071871048,-0.08463516229795773,0.16867018962633862,-0.10832405108909018,-0.07053961188825333,-0.021931981206295414,0.1537216710913608,0.1783835991646039,0.02131353659355917,-0.08953909899709471,-0.043672211520296995,0
0.06867324553233874,-0.08111685489260019,0.12263939707509265,0.397756216254598,0.699018884496874,0.34913132186262674,0.586231264864526,-0.01585776126025942,-0.043640909352233116,-0.06461226651743396,-0.03664627181025359,-0.09580590698812538,0.17000253877723748,-0.21942049777804426,-0.21343617733380008,0.010925552249514652,0.15373647309285043,-0.23055099595660397,-0.044028211736425134,-0.3789957812963178,-0.009076453851241766,0.02747836025230456,-0.09222076282387139,-0.04775997226546205,0.0449004905444947,0
0.328571071026925,-0.1749534733131357,0.21527509303265333,0.309669983622293,0.3617123450122944,0.16834010247906286,0.3351948221523721,-0.3133778829999312,-0.3845184596139603,-0.16010242209004216,-0.050623785960785185,0.016665218335003167,-0.05893917240792111,-0.1495621923464095,-0.20110261540560304,-0.020432347192274557,0.291729729637799,0.6675335954992087,-0.1695942497732982,0.052983949952298395,-0.004976725901360998,0.010158039822551234,-0.03475300536431737,-0.023775558780624644,0.04352032860745986,0
0.5882367505081684,-0.22390720743652479,-0.09592759570548684,0.2495023849528377,-0.2959572982080149,-0.11907877085944657,-0.49023779761780667,-0.055264850527837146,0.22850527443065766,0.17037518069216323,0.059235170655572766,-0.1441330017611304,-0.3003115451258113,-0.00010109755571074948,-0.06630573537006701,0.06636628526807622,-0.1330633302413831,-0.08945767365268266,-0.0643098699860238,0.05390404422967626,0.021575444474868984,-0.030600912531246825,-0.07189379867940543,-0.05116610373633689,0.0490301875029934,0
0.5823004979325772,-0.28843458054324317,-0.043448157921198105,0.37222779635600306,0.02712811916159501,0.10612889540936046,-0.3921717405760116,-0.22054363613108088,0.07737615120347503,-0.38716674158739506,0.04451093262148988,-0.19500936021831194,0.18381418275859876,-0.005770722129622069,-0.01128883021445028,-0.03805925940069697,-0.09347779283840656,-0.13803776899398382,0.34632378235448685,0.21053186546747849,0.041724827771882404,-0.05835714206845815,-0.04678335057879518,-0.013303759818713604,0.009592349693060252,0
-0.39409097612413535,0.6379594739271295,0.7013748265217667,-0.19091356261518244,-0.2572413142987542,0.08608872734587569,-0.3180576767280867,-0.16981077433685624,0.050880403453939634,-0.2097348997330913,-0.014947972939920305,-0.049068642730981916,-0.0824395984295372,0.07864229537011361,-0.0184266329647099,-0.1069899744398885,-0.01146228449887449,-0.15374023497928033,-0.08490495005147063,-0.0778229382585237,-0.11666606277531506,-0.005418847544210681,-0.08278769839878602,0.02246929970357086,0.02667846451014763,0
0.5841909192547861,-0.0997501991481414,-0.23198891858699702,-0.2668073410012757,-0.2400287835784647,0.5008557814434486,-0.0013736067817591907,0.09287573903951618,-0.3509238517246092,-0.1523284778720995,-0.1440223291932899,0.2152026139968926,0.32528403989995464,-0.20422115556120357,-0.017997734714022814,0.3312526350295814,0.1501371313272916,0.23973921046365138,-0.013033373823479492,0.023551925601352053,0.15860877390640657,-0.015362518975951502,-0.07155094702452477,-0.09774673478189605,0.011702294854344904,1
-0.17997932104197353,-0.07084862555593649,0.28299480429399154,-0.08776682156511348,0.728036337732681,-0.16865491864464033,0.13286581104003403,0.3314157299775455,-0.09734755386138212,-0.13281527441884536,1.0375307992373832,-0.08052779066617384,0.25438568627146946,0.11722687923660993,0.16298881143645283,0.09870577824005522,-0.1150176338775604,-0.08784554452538919,0.07464816305283518,-0.012839229516100755,-0.10746202712678832,-0.023053082869831536,-0.005602912773547207,-0.01089329449511773,-0.007017880268947257,0
-0.40739406201454664,0.7786402062230656,0.13713243565646202,0.5057230341047345,0.08123873904231413,0.36402036147796735,-0.28044494924544483,-0.21017362119675567,0.4641329167971625,0.15416714975357654,-0.10134046473270171,0.08574909038442256,-0.07675477859454292,0.052300605431254386,0.04291676100368074,-0.2821169726051577,0.13790914646925986,-0.06970954888620773,0.533075167028804,-0.06437000858967598,0.009241835208895648,0.08074485670693837,-0.025527373965765425,0.026382783966461116,-0.015801195885147393,0
-0.420317546518628,-0.16910920016610606,-0.35670532758897683,0.3549578344283301,0.024938759574521043,0.31953801211987787,-0.31192459226990665,-0.04840678015511646,-0.15701002470986283,0.00941359602845796,-0.13701837645184586,0.20259903476853816,0.12303682091435311,0.05955433049451307,-0.1319186890670374,0.020940638331513398,0.0427609342829334,-0.03184884976584651,0.09449709177980467,0.06185740201225822,0.010082266676168827,-0.03175887512556727,0.20722025652950898,-0.03547977729162681,0.04032894069011014,1
-0.4233934250574919,-0.015744895502052225,-0.17721276936436145,-0.23557464372378203,0.08752064965313985,0.19032065632898446,0.02083995235443701,0.2908695906568715,-0.2682397166443869,0.0017353405779087048,-0.06421949827467338,0.14209234429766152,-0.041102858173332917,0.20132771839603064,0.04466633729239783,-0.057862609064658656,-0.1866595038968969,-0.05325830772217387,0.09039241324455317,0.11363066875791283,0.04153384200969527,0.023656603519935447,-0.06400017676762179,-0.02793573825166444,0.04408760287259925,0
0.074111800128315,-0.4492351085052355,0.32284761057639044,0.5439614438108664,0.5700774760609314,0.171837851186684,-0.19425407981009035,0.007887880201403784,-0.1695795383916564,-0.19388018299002072,-0.061277496379934036,0.06035329007782599,-0.07745602523699367,-0.23852855344026913,-0.11830490143606727,-0.014353772715950513,-0.1609242918330365,-0.060837349323723776,-0.15258830528568781,0.03625541405993102,-0.05294504219542755,-0.008248040642617563,-0.006618335543494957,0.0853344776519257,-0.07187442427730177,1
-0.39894905141143494,0.8601155992985973,0.15031862603889315,0.15286646426473116,-0.1965685948027035,0.3217942329505333,-0.25487296015670047,-0.34469358796445254,-0.08782009327918684,0.0785620795336225,-0.03252583231236731,-0.072269651018448,-0.2246747656197221,-0.12487006276245449,-0.16253935462330085,0.1880433373300561,-0.007416663757348683,0.00493030872940521,0.08082846769656667,0.04072140565257617,0.08506871204295939,0.24574082850959367,-0.05587442393833443,-0.0166735208613559,0.025157570728340087,0
-0.40333337417535664,0.919708917159713,-0.053880902325282067,0.16460955185809742,0.1704495473222329,0.1876508990309458,-0.33799817692218337,-0.2860957233514741,-0.021719958589918657,-0.05523065956292539,-0.14249984688207915,0.2184668301741827,-0.12721093006236178,-0.042664545005524336,-0.16716233810939818,-0.06734408084719148,0.12453900722097248,0.10613868315181232,0.0677966453703322,-0.03157724735339563,0.020767297079075542,-0.007918267812195257,-0.010412080383437165,-0.01568904685504329,0.00963294363450397,0
0.5919314723266195,0.5750691555131058,0.655245437175593,0.5637794178903223,-0.004691553883315536,-0.042325632350771004,-0.313335723725805,-0.3046910198850083,0.06700760104180084,-0.3732762893170799,0.012791974444802507,-0.10304099728727503,-0.4332763074386798,0.16504796158476706,0.14726739406026823,-0.11378525915926602,-0.12940288966578573,-0.07873632102954199,-0.1722051683409927,-0.029380811968029108,0.33603366397142365,0.11678089610754382,0.041064007440916934,-0.1269747271442863,-0.15367738192499666,0
-0.4171163484548245,-0.01940908075958157,-0.3411112491303392,0.12926691960552597,0.43528994189698356,0.2828503201776758,-0.11913771754542318,-0.034769066635660616,-0.20607904344696795,0.17892591388165896,-0.04001916680060709,0.06418966213236488,0.025666357375574916,0.04663727626597592,-0.20138650784918422,-0.10528777870303013,0.13295035528582605,-0.24384413850520673,0.08763104421517962,-0.06973168814268037,0.040548085358899935,-0.06622763822871304,-0.062221593137532075,-0.044856194129654574,0.03950217273610328,0
-0.148754822824046,-0.1556251677769549,0.2734599730014467,-0.21987148248290944,0.1317348784057817,-0.3277231071128499,-0.0024435612076080014,-0.34094697784635036,0.07581480878466838,0.1377796629119074,-0.04008246521630415,-0.06003564390444371,0.1564288178668545,0.08821476498213912,-0.03817915938491771,-0.020423631430297563,0.2700864667275612,0.15903307069211445,-0.1456662044962798,0.04231149331475849,-0.08410600636503061,-0.0212672353939407,-0.06985804125457597,-0.019054227231980903,0.031836581528650494,0
0.565320468188114,-0.2545403498537318,0.14058802766214465,0.5561121476184266,0.22046859872703378,0.22811352818747688,0.09480876790265977,0.3222744962833662,-0.40062529392475915,-0.029611816599873598,-0.05368717639148786,0.12479278437422288,0.0024149398762629954,0.0418225478107466,-0.13719865320092992,-0.1226656849640999,0.10533852866737273,-0.08482995491704187,0.12822485290976843,0.2966910560830863,0.15154051992154208,-0.04217927007596776,0.010753148978620466,-0.07395869101304585,0.05361291459455278,0
0.33775091267911944,-0.10993229731144026,-0.12512972424808225,-0.18423452036577148,0.42627500545757574,0.2676983623665575,-0.07200660136226457,0.16866193514274938,-0.24496322894534148,0.2748501972538993,-0.13305726138351773,0.1572749104235174,0.20904085007495346,-0.07720158710500975,0.41099677455728245,0.2956772916136406,0.07980863868162834,-0.2063258723440972,-0.022295965693249074,-0.12456242874832055,-0.015801217026781823,-0.0029936597892899963,-0.06992236359467176,0.08923248491221461,-0.04192402281032399,1
-0.4166125607222685,-0.05856754552251236,-0.355459913685382,-0.4788919944690451,-0.2575267654947913,0.0094192067159492,-0.4443342488264188,0.7178859370423596,0.02080388278462618,0.2345149385928678,-0.15824385773811248,0.3071154852573632,0.12707329123248282,-0.05909401983603657,-0.1448247100359939,0.16672734976243817,0.03931808037619606,-0.1973763593699109,-0.12986402792961102,0.08394433317042059,-0.06592913126197396,0.024510827022478913,-0.04231128489237316,-0.10550873326802179,0.004731319106510245,1
0.5875559322259163,-0.45902657728206225,0.2740626951877596,0.44509763129515134,0.2823711508920348,0.026950950667950762,-0.32228423449384747,-0.2039986309620082,0.01214353421096986,-0.039553184561818715,-0.13879351927969716,0.2760429687998145,-0.1042255524719845,-0.3586872780613472,-0.11567865343239556,0.15746236885275883,0.19207234679252175,0.0603692394024203,0.00881277914131096,0.04878074951614995,0.051950425282614794,-0.06568913104362967,-0.06982678082859796,-0.0033833655695657216,-0.017557777844658486,1
-0.41534228434945714,-0.09755702332162779,-0.3401712093598184,0.07159534538337957,0.08226922762080752,0.5380472274402224,-0.16458484439214047,-0.058970212470908306,-0.2857393761256502,0.2174466248344398,-0.0627192566963536,-0.025786340839870376,0.11978280998716707,-0.07317590922353978,-0.10915908882683399,0.1934639884771734,-0.11062401502942572,0.03735330758711864,-0.043412423442729546,0.25337324035057457,-0.046139531602400564,-0.013809233042751036,0.12680121589562807,0.038051872524476664,0.01746768260578733,1
-0.41291336661686956,-0.007157388520519612,0.08189448505894514,0.061577570857091014,-0.1945552183756891,-0.4301093118986405,0.10237834838566218,-0.40090173251603606,0.11665956630022802,-0.04059044744854737,0.91362435904125,0.22748884733330363,0.1325942975193278,-0.09405024374978066,0.057612467240763736,-0.0005164776329599416,-0.018929308706249183,-0.13905318155451382,0.17172332226100237,0.015862509565825814,-0.13243419936666603,0.018538309026180165,0.1382325577597784,0.0581994898656083,0.07357199570386645,0
0.5843521770642525,0.732497605658981,0.372809102931447,0.2889584609447306,0.7475434057070318,0.4096224693947003,-0.23331795097330957,0.09191003847091714,0.4755661814927226,0.19727994734576196,0.8768096188316817,0.3964003174923819,-0.16429787425414394,-0.04074307580778768,-0.027245350645863056,-0.1950035353515802,-0.03597077606303459,0.042928509820512224,-0.1586070246144355,0.04823087727590483,-0.028991125571257142,-0.026782818966445632,-0.01421468894373059,-0.01958951651053434,-0.004949896015842391,0
-0.1989030594192157,0.07718230868706087,-0.34257608837901765,0.6141923438910573,0.691711619676067,0.2548017630135238,0.23674228937467381,0.15345891696954575,-0.40397526833509534,-0.3571991010271631,0.9201516727056953,0.41941371379370224,0.05704749058398293,0.08315831956781386,-0.0998546796672952,-0.14814808383366254,0.0967318092951062,-0.2054560150632262,-0.05660327267742902,0.01216896148204186,-0.04698867521682224,-0.09522472062218741,-0.03187991786107358,0.09216171400441447,-0.014030363077550824,0
-0.1552851340215388,-0.32891282962178453,0.034883667425563585,0.034057877415167054,0.3603232196944761,0.18394698037145904,-0.47522070908948816,0.011589649204112895,0.031365067414863584,0.35677179456733465,-0.0859316735523698,0.10327711057954457,-0.037442420174711805,0.044439571122159585,-0.036994479329416755,0.2146379429377616,0.11152603059759038,-0.06127657879653637,-0.1665639207874438,-0.11816287992036241,0.03619539631127791,-0.10413944608270082,0.014241602146219773,-0.014143019124325765,-0.03379087525281538,1
-0.15519583761812208,0.0966768412973391,0.16567172727638194,-0.4619510892518778,-0.1393456115298223,-0.40911604618440767,0.5829654921480857,-0.28002533349411457,-0.2584136150190162,0.2385539724010238,-0.18676044936857344,0.28739069497858377,0.03331499094445808,0.11902128818903907,0.3048431055210653,-0.11879904337429209,-0.11814268822913468,-0.07270262320706918,-0.25837003875949294,-0.10548529365266347,-0.015067796681397884,-0.02514137190533675,0.011458640404768334,0.12139462639071916,-0.018931761234239036,0
-0.4216587320705858,-0.050038610362907,0.17414350937446468,0.09573490988937622,-0.2804707974331868,-0.5825067734520786,0.22429598508509183,-0.03214548608354938,-0.04123637469924833,-0.2771220111140043,-0.08853251211610694,0.08455520371258961,0.005652320508346356,0.16253286582477117,0.015983162113858144,0.26174911135975426,0.02603639714539544,-0.15363895302239605,0.21750304306919738,-0.20757355604079922,-0.13069795124854286,0.030404130950109513,-0.05475802285345963,-0.10562014342260738,0.037427130700576,0
-0.177740339238971,-0.17400794694405702,-0.3284097983027871,0.28243654478581465,-0.25558011789916857,0.33840210055155345,-0.11666149685829302,0.08338487265759492,1.005076960707158,-0.18009031224510544,-0.10701066539977906,0.047257913966211866,-0.038028389581812025,-0.05001904001716801,0.08592352818986518,0.28866117168898126,0.014156567574719666,0.1412509970016383,0.07737056769770549,0.10991815139697234,0.22515615559899393,-0.08736225460253573,-0.009158814255909118,0.009715926076537415,0.021557004545517313,0
0.07779448867199519,0.006732346243997468,-0.18763088111062357,0.0967564606891532,0.133444729020855,-0.34580099912848095,0.009571783077989523,-0.10899906971151231,0.011717603740020344,-0.23993464438891468,-0.05326489079980692,-0.027722483607709025,-0.1772430841074929,0.06841994533946039,-0.11574306663074746,0.10293203555270035,-0.16560171449519712,0.10492409958980468,-0.00261871631904304,0.036990547150334466,0.22318247889431705,-0.018034407174925066,0.13582639742890323,-0.062429423692737684,0.023988806861631354,0
0.5787970403712493,0.8079716595810501,0.06472294014244215,0.18553345891212378,0.7305900326588998,0.3696300902607616,-0.619305348180634,0.4676563351402379,0.04965184355876578,-0.07186471610573703,0.9069848827170434,0.356164200716185,0.10606698308840805,0.04733799392634354,0.1519310586233467,-0.09089053077023637,0.2598576902973619,0.20060706486975144,0.1399707169948816,-0.02801554015413017,-0.11688308183364725,0.01804198971520868,-0.014604422982074799,0.0332631653393124,0.0506728156632596,0
0.07666267473904355,0.15493394541544986,-0.5140637288889935,-0.36258998599367653,-0.14010981645287213,-0.16674355221856965,-0.10527004999865107,0.2952006991978266,0.0007848239246204487,-0.20156245015414695,-0.05840201477308808,0.09215512123058485,-0.3403328613245736,-0.18138328422984906,0.05599070634937145,0.26231994731159025,0.0034777715257486405,0.017445937880925296,-0.16412218988356556,-0.05933141762892774,-0.013346365003549347,0.024517009502346827,-0.11761107434891396,0.02717964892285617,0.052128221240431864,0
-0.4271612570148193,0.11231954472152264,-0.030528637660661096,-0.13579425909808107,0.09492633183798257,0.1988783681676387,0.3835479839441646,0.21858919522146397,-0.3855180163800408,0.24363102761901595,0.9869256825393157,0.13798152958463025,0.07141177626994535,0.008028114013402162,-0.0399912194848286,-0.07706190634264187,-0.06469560420107924,-0.12700012708171002,0.034095778710422464,0.17218320322518202,-0.012877129934498492,0.12216558940006204,-0.014903856782633075,-0.01957567578166443,-0.01876559322418955,0
-0.4266880058550146,-0.07139805487166,-0.26654501349319276,-0.017004368220472868,-0.2822572771168705,0.011643959835245637,-0.15765145382697954,0.2708568934752091,-0.10750878548928865,-0.3743670358137301,-0.09330114875593305,0.0784696559568791,0.10948405907341463,-0.06829517310019588,-0.14103663616136927,-0.07384112136755264,0.1364887447311847,0.0909933479425239,-0.001853501637185799,-0.04311663009935239,-0.10455879180085065,-0.05733372834855561,0.043201264175536255,-0.010773004725879966,-0.08223193904264892,1
-0.14632381720251386,0.6049678448222315,0.7567114940275425,0.30474183487844386,0.36834672492821213,-0.05067550760591637,-0.17456838995875218,-0.3104481311593313,-0.03279462661877514,0.12824229201428652,-0.13490849064743043,0.017316672937086473,0.023663986829021648,-0.3133676532788382,0.07762735111157537,0.273922492929122,0.14993578565879118,0.09069623636859256,-0.19145395177777427,-0.12310371459306885,-0.029999576972236063,-0.07951617560395506,0.0035609354509088574,0.06932307931514528,-0.09072596910289417,1
0.5834891778334222,0.2834392436153621,-0.35907565007951187,-0.5705179244407489,-0.08369959628569423,-0.4476007963461505,0.36115524161620816,0.2042162884122085,-0.1552282953425234,0.11786522494289718,-0.19111183693022896,0.30408710764819974,-0.12280723490101635,0.12457769631257536,0.11807777701792703,0.5215042535782812,0.08333469300840543,-0.055307234199977885,0.19394901377929533,0.18783168381011553,-0.05184669693639178,0.030829726680047256,-0.0696605538403852,0.07894440999975798,0.0067266289657974794,0
-0.1656030362436753,-0.18655234864220965,0.3100825880832154,0.13273015077007677,-0.2769572238672251,-0.306066357375377,0.18654351461974766,-0.4087509255476959,-0.06728434520080433,-0.39920146572157533,-0.03880481060525613,0.003351316645689911,-0.09463232334813215,0.2332814419419656,0.12471296232369714,-0.06464452177442467,-0.1665709696131691,0.12086676993233166,0.21203000320443025,-0.07341694704433002,0.06429665474726193,-0.052892222091831136,-0.00020785911193276876,0.09572331662746962,-0.07362971399501521,0
0.5947791628899058,-0.06889769827627687,-0.3469491932941642,-0.3975355135399194,-0.1431285713466439,-0.022163809023135167,-0.3426770847111144,-0.06311602740214385,0.10464531436871387,-0.02067071216266658,-0.13943446937824852,0.11393895748538976,0.12832621342760256,-0.0023247321366074553,-0.10862391051558364,0.2926803692715991,-0.04249606411217171,0.18579315545076802,-0.07387152299888403,0.03153930313369675,-0.08383447868693578,0.06821884064489858,0.2828455597134399,0.10614425248308476,0.13206711523025144,1
