PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.5882367505081681,-0.22390720743651632,-0.0959275957054487,0.24950238495286664,-0.2959572982080074,-0.11907877085946628,-0.4902377976178045,-0.05526485052783052,0.22850527443065902,0.17037518069215835,0.05923517065557229,-0.14413300176113034,-0.3003115451258102,-0.00010109755571588134,-0.0663057353700668,0.066366285268077,-0.13306333024138062,-0.08945767365268473,-0.06430986998602706,0.05390404422967501,0.021575444474868723,-0.030600912531246853,-0.07189379867940554,-0.05116610373633672,0.049030187502993705,0.0
0.5823004979325774,-0.2884345805432354,-0.04344815792115338,0.3722277963560192,0.027128119161608254,0.10612889540934282,-0.39217174057601084,-0.22054363613107442,0.07737615120347649,-0.3871667415873978,0.044510932621487434,-0.19500936021831083,0.18381418275859981,-0.005770722129619817,-0.01128883021445054,-0.03805925940069856,-0.09347779283841004,-0.13803776899398867,0.34632378235448125,0.21053186546748223,0.041724827771882605,-0.05835714206845813,-0.04678335057879547,-0.013303759818713498,0.009592349693060012,0.0
-0.39409097612413485,0.6379594739271203,0.7013748265217531,-0.19091356261526896,-0.25724131429874714,0.08608872734588686,-0.3180576767280864,-0.16981077433685568,0.050880403453938156,-0.20973489973309248,-0.01494797293992074,-0.04906864273098272,-0.08243959842953837,0.07864229537011216,-0.01842663296470909,-0.10698997443988804,-0.01146228449887006,-0.15374023497927983,-0.0849049500514713,-0.07782293825852478,-0.11666606277531523,-0.005418847544211144,-0.08278769839878591,0.022469299703571102,0.026678464510147926,0.0
0.5841909192547861,-0.09975019914814401,-0.23198891858703266,-0.2668073410012138,-0.24002878357848273,0.5008557814434573,-0.0013736067817661445,0.09287573903951891,-0.350923851724609,-0.15232847787209408,-0.1440223291932893,0.21520261399689472,0.3252840398999574,-0.20422115556119774,-0.017997734714025077,0.33125263502957963,0.15013713132728737,0.23973921046365407,-0.013033373823474817,0.023551925601352327,0.1586087739064071,-0.015362518975951358,-0.07155094702452511,-0.09774673478189616,0.011702294854345034,1.0
-0.179979321041973,-0.07084862555594339,0.282994804293965,-0.08776682156519225,0.7280363377326848,-0.16865491864463533,0.13286581104003678,0.33141572997754,-0.09734755386138337,-0.1328152744188509,1.0375307992373826,-0.08052779066617444,0.2543856862714686,0.11722687923661418,0.1629888114364522,0.09870577824005494,-0.11501763387755978,-0.08784554452539202,0.07464816305283284,-0.012839229516100358,-0.10746202712678841,-0.023053082869831664,-0.005602912773547252,-0.01089329449511806,-0.007017880268947816,0.0
-0.40739406201454653,0.7786402062230714,0.13713243565653283,0.5057230341047132,0.08123873904234186,0.3640203614779484,-0.2804449492454472,-0.21017362119674735,0.4641329167971678,0.15416714975357393,-0.10134046473270103,0.08574909038442136,-0.07675477859454467,0.05230060543125419,0.042916761003682316,-0.282116972605158,0.13790914646925267,-0.069709548886209,0.5330751670288058,-0.06437000858966932,0.009241835208895426,0.08074485670693815,-0.025527373965765272,0.02638278396646126,-0.015801195885147248,0.0
-0.4203175465186277,-0.1691092001660975,-0.356705327588934,0.35495783442839285,0.024938759574529262,0.3195380121198595,-0.31192459226991076,-0.04840678015510956,-0.1570100247098593,0.00941359602845854,-0.13701837645184606,0.20259903476853802,0.1230368209143513,0.05955433049451598,-0.13191868906703758,0.020940638331511392,0.042760934282932477,-0.031848849765846336,0.09449709177980416,0.061857402012259755,0.010082266676169042,-0.031758875125566924,0.20722025652950896,-0.03547977729162697,0.040328940690110476,1.0
-0.4233934250574917,-0.015744895502055614,-0.17721276936439542,-0.23557464372375703,0.08752064965312682,0.1903206563289908,0.020839952354433876,0.29086959065687057,-0.2682397166443878,0.0017353405779112563,-0.0642194982746736,0.1420923442976602,-0.04110285817333632,0.20132771839603056,0.04466633729239865,-0.057862609064658954,-0.18665950389689756,-0.05325830772217806,0.09039241324454782,0.11363066875791328,0.04153384200969507,0.023656603519935527,-0.06400017676762186,-0.027935738251664285,0.044087602872599406,0.0
0.07411180012831625,-0.44923510850523113,0.32284761057644457,0.5439614438108111,0.5700774760609624,0.17183785118666578,-0.1942540798100902,0.007887880201406697,-0.16957953839165302,-0.193880182990021,-0.061277496379935285,0.060353290077826895,-0.07745602523699033,-0.23852855344026985,-0.11830490143606813,-0.014353772715950548,-0.16092429183303303,-0.0608373493237258,-0.15258830528569084,0.03625541405992863,-0.05294504219542775,-0.00824804064261759,-0.006618335543494576,0.08533447765192603,-0.07187442427730156,1.0
-0.398949051411435,0.8601155992985972,0.15031862603892374,0.1528664642647209,-0.1965685948026918,0.3217942329505318,-0.2548729601567046,-0.34469358796444827,-0.08782009327918326,0.07856207953362318,-0.032525832312365804,-0.07226965101844837,-0.22467476561971966,-0.12487006276245724,-0.16253935462330138,0.18804333733005615,-0.00741666375735009,0.0049303087294039925,0.08082846769656665,0.040721405652576925,0.0850687120429594,0.2457408285095936,-0.055874423938334666,-0.016673520861355713,0.02515757072834045,0.0
-0.4033333741753565,0.9197089171597151,-0.05388090232525589,0.16460955185809034,0.17044954732224135,0.1876508990309417,-0.3379981769221846,-0.28609572335147254,-0.021719958589916356,-0.05523065956292491,-0.14249984688207842,0.21846683017418195,-0.12721093006236245,-0.042664545005525106,-0.16716233810939762,-0.06734408084719201,0.1245390072209694,0.10613868315181438,0.06779664537033557,-0.031577247353394185,0.02076729707907542,-0.007918267812195253,-0.010412080383436885,-0.015689046855043253,0.009632943634504062,0.0
0.5919314723266198,0.57506915551311,0.6552454371756735,0.5637794178902272,-0.00469155388327457,-0.04232563235078543,-0.31333572372579915,-0.30469101988500524,0.06700760104180142,-0.3732762893170822,0.012791974444800165,-0.10304099728727648,-0.43327630743868173,0.16504796158475968,0.14726739406026962,-0.11378525915926355,-0.12940288966578128,-0.07873632102954319,-0.1722051683409954,-0.029380811968031648,0.3360336639714232,0.1167808961075441,0.041064007440916504,-0.12697472714428587,-0.15367738192499725,0.0
-0.4171163484548241,-0.01940908075957905,-0.34111124913033336,0.12926691960556239,0.43528994189698245,0.2828503201776691,-0.11913771754542875,-0.03476906663565877,-0.20607904344696334,0.1789259138816603,-0.04001916680060601,0.06418966213236409,0.025666357375572837,0.046637276265977065,-0.2013865078491839,-0.10528777870303169,0.13295035528582966,-0.24384413850520445,0.08763104421518056,-0.06973168814267904,0.04054808535889975,-0.06622763822871304,-0.06222159313753194,-0.04485619412965451,0.03950217273610295,0.0
-0.14875482282404578,-0.15562516777696145,0.2734599730014155,-0.21987148248295865,0.13173487840577522,-0.32772310711283786,-0.0024435612076071905,-0.3409469778463556,0.07581480878466802,0.13777966291190644,-0.04008246521630295,-0.060035643904444144,0.15642881786685292,0.08821476498214076,-0.038179159384917526,-0.02042363143029765,0.2700864667275604,0.15903307069212075,-0.14566620449627476,0.04231149331475794,-0.08410600636503084,-0.02126723539394082,-0.06985804125457609,-0.019054227231980893,0.031836581528650626,0.0
0.5653204681881143,-0.25454034985372453,0.1405880276622089,0.5561121476184091,0.2204685987270644,0.2281135281874587,0.09480876790266092,0.3222744962833691,-0.4006252939247569,-0.029611816599870586,-0.05368717639148869,0.12479278437422252,0.0024149398762607433,0.04182254781074728,-0.13719865320092922,-0.1226656849641014,0.10533852866737131,-0.08482995491704104,0.128224852909765,0.29669105608308843,0.1515405199215419,-0.04217927007596768,0.010753148978620109,-0.07395869101304563,0.05361291459455305,0.0
0.33775091267911983,-0.10993229731144412,-0.12512972424811925,-0.18423452036576368,0.4262750054575648,0.26769836236656164,-0.0720066013622703,0.1686619351427483,-0.2449632289453389,0.27485019725390225,-0.13305726138351598,0.15727491042351835,0.2090408500749561,-0.07720158710500637,0.4109967745572797,0.29567729161364154,0.07980863868163332,-0.20632587234409552,-0.022295965693247505,-0.12456242874832127,-0.01580121702678181,-0.0029936597892899447,-0.06992236359467148,0.08923248491221475,-0.04192402281032425,1.0
-0.41661256072226865,-0.058567545522513906,-0.3554599136854388,-0.47889199446898684,-0.25752676549481907,0.00941920671594903,-0.4443342488264183,0.7178859370423615,0.020803882784621995,0.23451493859286732,-0.15824385773811234,0.3071154852573649,0.12707329123248312,-0.059094019836033344,-0.144824710035995,0.16672734976243664,0.039318080376201915,-0.19737635936990913,-0.12986402792961302,0.08394433317041888,-0.0659291312619742,0.024510827022479056,-0.04231128489237349,-0.10550873326802172,0.004731319106509763,1.0
0.5875559322259171,-0.45902657728205715,0.2740626951878073,0.4450976312951133,0.2823711508920585,0.026950950667933737,-0.32228423449384663,-0.2039986309620049,0.01214353421097295,-0.03955318456181968,-0.1387935192796972,0.2760429687998162,-0.1042255524719797,-0.35868727806134715,-0.11567865343239715,0.15746236885275855,0.1920723467925201,0.06036923940242366,0.008812779141314817,0.048780749516150676,0.05195042528261431,-0.06568913104362968,-0.06982678082859763,-0.003383365569565455,-0.017557777844659356,1.0
-0.41534228434945686,-0.09755702332162607,-0.3401712093598156,0.07159534538344375,0.0822692276208028,0.538047227440217,-0.16458484439215043,-0.05897021247090256,-0.2857393761256448,0.2174466248344422,-0.06271925669635194,-0.025786340839870338,0.11978280998716864,-0.0731759092235377,-0.10915908882683518,0.1934639884771723,-0.11062401502942634,0.037353307587116406,-0.04341242344273394,0.25337324035057396,-0.04613953160240005,-0.013809233042750668,0.12680121589562804,0.03805187252447667,0.017467682605787377,1.0
-0.41291336661687,-0.00715738852051908,0.08189448505896038,0.06157757085707718,-0.19455521837568562,-0.4301093118986382,0.10237834838566578,-0.40090173251603856,0.116659566300227,-0.040590447448553314,0.913624359041251,0.2274888473333033,0.13259429751932877,-0.09405024374977647,0.057612467240763486,-0.0005164776329605497,-0.018929308706249502,-0.1390531815545157,0.17172332226100098,0.015862509565827895,-0.13243419936666628,0.018538309026180026,0.1382325577597784,0.058199489865607995,0.07357199570386608,0.0
0.584352177064253,0.732497605658979,0.3728091029314734,0.28895846094464694,0.7475434057070548,0.40962246939468827,-0.2333179509733124,0.09191003847092205,0.4755661814927287,0.19727994734575496,0.8768096188316838,0.39640031749238014,-0.16429787425414558,-0.04074307580778757,-0.027245350645861855,-0.1950035353515793,-0.03597077606303316,0.04292850982051302,-0.15860702461443604,0.048230877275903104,-0.02899112557125762,-0.026782818966445885,-0.014214688943730274,-0.01958951651053432,-0.00494989601584234,0.0
-0.19890305941921538,0.0771823086870702,-0.34257608837895265,0.6141923438910766,0.6917116196760908,0.25480176301350616,0.23674228937467376,0.15345891696954683,-0.4039752683350925,-0.35719910102716457,0.9201516727056942,0.41941371379370046,0.05704749058397887,0.08315831956781705,-0.09985467966729467,-0.14814808383366396,0.09673180929511091,-0.20545601506322345,-0.05660327267742916,0.01216896148204148,-0.04698867521682252,-0.09522472062218762,-0.031879917861073165,0.09216171400441457,-0.014030363077550735,0.0
-0.15528513402153796,-0.32891282962178536,0.03488366742555633,0.034057877415159955,0.3603232196944766,0.18394698037144971,-0.47522070908949327,0.011589649204116668,0.03136506741486778,0.3567717945673328,-0.0859316735523685,0.10327711057954432,-0.03744242017471212,0.044439571122159544,-0.03699447932941784,0.21463794293776142,0.11152603059759468,-0.06127657879653266,-0.16656392078744045,-0.11816287992036405,0.036195396311277724,-0.10413944608270076,0.014241602146220014,-0.014143019124325813,-0.03379087525281555,1.0
-0.15519583761812267,0.09667684129732902,0.16567172727632715,-0.46195108925190914,-0.13934561152983957,-0.40911604618437764,0.582965492148087,-0.2800253334941265,-0.258413615019019,0.23855397240102927,-0.18676044936857078,0.2873906949785823,0.03331499094445569,0.1190212881890401,0.3048431055210656,-0.11879904337429043,-0.11814268822912881,-0.07270262320706927,-0.2583700387594944,-0.10548529365266697,-0.015067796681398226,-0.0251413719053368,0.011458640404768622,0.12139462639071921,-0.018931761234238818,0.0
-0.4216587320705861,-0.050038610362904655,0.1741435093744873,0.0957349098893459,-0.28047079743317743,-0.5825067734520765,0.22429598508510143,-0.032145486083555164,-0.041236374699254494,-0.2771220111140042,-0.088532512116109,0.08455520371258958,0.005652320508345271,0.16253286582477194,0.01598316211385753,0.2617491113597536,0.026036397145395563,-0.15363895302239694,0.21750304306919932,-0.20757355604079683,-0.13069795124854333,0.03040413095010924,-0.05475802285345972,-0.10562014342260748,0.03742713070057631,0.0
-0.1777403392389712,-0.17400794694404784,-0.32840979830274764,0.2824365447858811,-0.2555801178991649,0.3384021005515316,-0.11666149685829523,0.0833848726576067,1.005076960707159,-0.18009031224511096,-0.1070106653997813,0.04725791396621335,-0.03802838958180985,-0.05001904001716806,0.08592352818986417,0.2886611716889816,0.014156567574715388,0.1412509970016379,0.07737056769770634,0.10991815139697324,0.22515615559899443,-0.08736225460253572,-0.009158814255909479,0.009715926076537344,0.021557004545517545,0.0
0.07779448867199501,0.006732346244001814,-0.18763088111061108,0.09675646068915954,0.13344472902085547,-0.34580099912848405,0.009571783077994986,-0.10899906971151586,0.011717603740017797,-0.23993464438891546,-0.053264890799808555,-0.027722483607709084,-0.1772430841074933,0.0684199453394579,-0.11574306663074733,0.1029320355527003,-0.1656017144951991,0.10492409958980156,-0.0026187163190450557,0.036990547150334244,0.22318247889431703,-0.01803440717492462,0.13582639742890307,-0.062429423692737934,0.02398880686163121,0.0
0.5787970403712497,0.8079716595810514,0.06472294014245648,0.18553345891207979,0.7305900326589138,0.3696300902607454,-0.6193053481806339,0.46765633514024274,0.0496518435587681,-0.07186471610574359,0.9069848827170431,0.3561642007161842,0.1060669830884057,0.047337993926346404,0.15193105862334713,-0.09089053077023652,0.25985769029735584,0.20060706486975535,0.13997071699488756,-0.02801554015412757,-0.11688308183364758,0.018041989715208536,-0.014604422982074346,0.0332631653393122,0.050672815663259,0.0
0.07666267473904304,0.1549339454154509,-0.5140637288890358,-0.3625899859936126,-0.1401098164528984,-0.16674355221856443,-0.10527004999864792,0.29520069919782405,0.0007848239246153305,-0.20156245015414698,-0.05840201477308957,0.09215512123058613,-0.34033286132456997,-0.1813832842298543,0.05599070634937027,0.26231994731159214,0.0034777715257510097,0.01744593788092668,-0.16412218988356372,-0.05933141762893006,-0.0133463650035495,0.02451700950234688,-0.1176110743489137,0.02717964892285626,0.05212822124043192,0.0
-0.42716125701481966,0.11231954472151716,-0.03052863766068151,-0.13579425909807716,0.09492633183797833,0.19887836816764834,0.38354798394416006,0.2185891952214622,-0.3855180163800386,0.24363102761901545,0.9869256825393184,0.13798152958462842,0.07141177626994362,0.008028114013404886,-0.03999121948482803,-0.07706190634264255,-0.06469560420107791,-0.1270001270817117,0.03409577871041802,0.17218320322518219,-0.012877129934498712,0.12216558940006202,-0.014903856782633403,-0.01957567578166448,-0.01876559322418967,0.0
-0.4266880058550146,-0.07139805487165579,-0.2665450134931891,-0.01700436822042362,-0.28225727711687587,0.011643959835240655,-0.1576514538269768,0.2708568934752112,-0.10750878548929267,-0.3743670358137298,-0.09330114875593544,0.07846965595688028,0.10948405907341462,-0.06829517310019448,-0.1410366361613691,-0.07384112136755393,0.13648874473118303,0.09099334794252664,-0.0018535016371825082,-0.04311663009935188,-0.10455879180085038,-0.05733372834855564,0.04320126417553633,-0.01077300472588009,-0.08223193904264862,1.0
-0.14632381720251317,0.6049678448222278,0.7567114940275809,0.30474183487831674,0.36834672492824383,-0.050675507605917706,-0.17456838995875018,-0.31044813115933356,-0.03279462661877253,0.12824229201428644,-0.13490849064742866,0.017316672937087753,0.023663986829027445,-0.3133676532788375,0.07762735111157303,0.2739224929291232,0.14993578565879276,0.09069623636859658,-0.19145395177776858,-0.1231037145930707,-0.029999576972236052,-0.07951617560395526,0.0035609354509092976,0.06932307931514531,-0.09072596910289384,1.0
0.5834891778334214,0.2834392436153577,-0.3590756500795805,-0.5705179244407202,-0.0836995962857262,-0.44760079634612865,0.3611552416162128,0.2042162884121975,-0.1552282953425294,0.1178652249429013,-0.19111183693022807,0.3040871076481995,-0.12280723490101639,0.12457769631257515,0.11807777701792534,0.5215042535782816,0.0833346930084028,-0.055307234199977996,0.19394901377929435,0.1878316838101179,-0.05184669693639205,0.030829726680047322,-0.06966055384038515,0.07894440999975805,0.006726628965797024,0.0
-0.16560303624367512,-0.18655234864220954,0.31008258808323885,0.1327301507700429,-0.27695722386721405,-0.3060663573753724,0.1865435146197518,-0.40875092554769876,-0.06728434520080712,-0.3992014657215747,-0.038804810605258,0.0033513166456884177,-0.09463232334813503,0.23328144194196412,0.12471296232369825,-0.06464452177442442,-0.16657096961317483,0.1208667699323269,0.21203000320442908,-0.07341694704432793,0.06429665474726175,-0.052892222091831254,-0.00020785911193261418,0.09572331662746972,-0.07362971399501535,0.0
