PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.17997932104197312,-0.07084862555594541,0.28299480429396784,-0.0877668215651751,0.7280363377326828,-0.16865491864463736,0.13286581104003045,0.3314157299775457,-0.09734755386138236,-0.13281527441884913,1.0375307992373832,-0.08052779066617374,0.2543856862714697,0.11722687923660904,0.16298881143644298,0.09870577824007169,-0.11501763387756202,-0.08784554452538793,0.07464816305283505,-0.01283922951610325,-0.10746202712678785,-0.023053082869831317,-0.0056029127735469355,-0.010893294495118028,-0.007017880268947917,0.0
-0.4073940620145463,0.7786402062230848,0.13713243565654137,0.5057230341046878,0.0812387390423318,0.3640203614779653,-0.28044494924543273,-0.21017362119675626,0.464132916797164,0.15416714975357532,-0.10134046473270236,0.08574909038442213,-0.07675477859454487,0.05230060543125333,0.04291676100371173,-0.28211697260515245,0.13790914646926122,-0.06970954888621236,0.5330751670288018,-0.06437000858969188,0.00924183520889531,0.08074485670693836,-0.02552737396576502,0.026382783966461133,-0.015801195885146637,0.0
-0.4203175465186282,-0.1691092001660859,-0.35670532758893425,0.35495783442838885,0.024938759574527965,0.31953801211986443,-0.3119245922699129,-0.04840678015511878,-0.15701002470985764,0.009413596028459635,-0.13701837645184742,0.2025990347685382,0.12303682091435304,0.059554330494514994,-0.1319186890670389,0.02094063833149912,0.04276093428293321,-0.03184884976584763,0.09449709177980596,0.06185740201225562,0.010082266676168837,-0.031758875125567895,0.20722025652950882,-0.03547977729162688,0.04032894069011062,1.0
-0.42339342505749183,-0.01574489550205853,-0.17721276936439703,-0.23557464372375625,0.0875206496531305,0.19032065632898326,0.020839952354429578,0.290869590656869,-0.26823971664439233,0.0017353405779101441,-0.0642194982746735,0.14209234429765966,-0.0411028581733332,0.2013277183960312,0.044666337292405975,-0.05786260906465331,-0.1866595038968977,-0.05325830772217148,0.09039241324455731,0.11363066875790993,0.041533842009694906,0.023656603519935832,-0.06400017676762174,-0.027935738251664375,0.04408760287259978,0.0
0.07411180012831549,-0.4492351085052209,0.3228476105764448,0.5439614438108206,0.5700774760609558,0.17183785118667413,-0.19425407981009843,0.007887880201401621,-0.16957953839165021,-0.1938801829900199,-0.06127749637993647,0.06035329007782759,-0.07745602523699373,-0.2385285534402676,-0.11830490143606734,-0.014353772715962833,-0.16092429183303814,-0.06083734932372061,-0.1525883052856865,0.036255414059935695,-0.05294504219542749,-0.008248040642617659,-0.006618335543494667,0.08533447765192563,-0.0718744242773016,1.0
-0.3989490514114345,0.8601155992986005,0.15031862603892776,0.1528664642646904,-0.19656859480269406,0.32179423295052917,-0.2548729601566968,-0.3446935879644583,-0.0878200932791879,0.07856207953362347,-0.032525832312366706,-0.07226965101844927,-0.2246747656197215,-0.12487006276245384,-0.1625393546233233,0.18804333733003878,-0.007416663757347386,0.004930308729404286,0.08082846769656747,0.040721405652573914,0.08506871204295918,0.24574082850959345,-0.05587442393833379,-0.016673520861355845,0.02515757072834052,0.0
-0.40333337417535625,0.9197089171597214,-0.05388090232524893,0.1646095518580679,0.17044954732223785,0.18765089903094057,-0.33799817692217726,-0.28609572335147837,-0.021719958589914767,-0.055230659562924965,-0.14249984688207967,0.21846683017418259,-0.12721093006236275,-0.042664545005522365,-0.1671623381093914,-0.06734408084720839,0.12453900722097462,0.10613868315181008,0.0677966453703311,-0.031577247353397314,0.02076729707907538,-0.007918267812195437,-0.010412080383436995,-0.01568904685504325,0.009632943634503711,0.0
0.5919314723266201,0.5750691555131167,0.6552454371756787,0.5637794178902095,-0.004691553883286129,-0.04232563235077238,-0.3133357237257979,-0.30469101988501296,0.06700760104180563,-0.37327628931708084,0.012791974444800415,-0.10304099728727754,-0.43327630743868023,0.1650479615847653,0.14726739406028128,-0.1137852591592495,-0.1294028896657872,-0.07873632102953952,-0.17220516834099325,-0.02938081196802397,0.33603366397142337,0.11678089610754375,0.04106400744091683,-0.12697472714428654,-0.15367738192499691,0.0
-0.4171163484548246,-0.01940908075957149,-0.3411112491303323,0.12926691960556333,0.4352899418969835,0.2828503201776644,-0.11913771754543015,-0.03476906663566188,-0.20607904344696415,0.17892591388166054,-0.0400191668006077,0.06418966213236534,0.02566635737557453,0.04663727626597752,-0.2013865078491725,-0.10528777870305195,0.1329503552858225,-0.2438441385052091,0.08763104421517566,-0.06973168814268285,0.04054808535889955,-0.06622763822871298,-0.0622215931375321,-0.044856194129654484,0.03950217273610272,0.0
-0.14875482282404615,-0.15562516777696753,0.27345997300141434,-0.21987148248295013,0.13173487840577836,-0.3277231071128454,-0.0024435612076038884,-0.3409469778463483,0.0758148087846758,0.1377796629119064,-0.040082465216303445,-0.060035643904443575,0.1564288178668546,0.08821476498213851,-0.03817915938491483,-0.020423631430302246,0.2700864667275629,0.15903307069211103,-0.14566620449627898,0.04231149331476315,-0.08410600636503034,-0.02126723539394076,-0.06985804125457627,-0.019054227231980966,0.03183658152865121,0.0
0.5653204681881147,-0.2545403498537159,0.14058802766220946,0.556112147618413,0.22046859872705785,0.2281135281874663,0.09480876790264613,0.32227449628336263,-0.40062529392476304,-0.02961181659987098,-0.05368717639148955,0.12479278437422305,0.002414939876262565,0.04182254781074845,-0.13719865320091573,-0.12266568496411491,0.10533852866737155,-0.08482995491704454,0.12822485290977628,0.2966910560830829,0.15154051992154166,-0.042179270075967897,0.010753148978620371,-0.07395869101304593,0.05361291459455334,0.0
0.3377509126791193,-0.10993229731144542,-0.12512972424811977,-0.1842345203657606,0.42627500545756947,0.2676983623665533,-0.07200660136227392,0.16866193514274713,-0.24496322894534103,0.2748501972539009,-0.13305726138351767,0.15727491042351613,0.2090408500749536,-0.07720158710501117,0.41099677455724964,0.29567729161368467,0.07980863868162505,-0.20632587234409822,-0.022295965693254056,-0.12456242874832035,-0.015801217026781954,-0.002993659789289825,-0.06992236359467188,0.08923248491221446,-0.04192402281032372,1.0
-0.41661256072226904,-0.05856754552251821,-0.35545991368544083,-0.47889199446898606,-0.25752676549481546,0.009419206715953761,-0.4443342488264208,0.717885937042359,0.020803882784627203,0.2345149385928659,-0.1582438577381115,0.30711548525736443,0.12707329123248406,-0.05909401983603301,-0.14482471003601202,0.16672734976242284,0.03931808037619214,-0.19737635936991074,-0.12986402792961005,0.08394433317042438,-0.06592913126197432,0.02451082702247921,-0.04231128489237299,-0.1055087332680218,0.004731319106510548,1.0
0.5875559322259162,-0.4590265772820491,0.27406269518780646,0.44509763129511987,0.28237115089205417,0.026950950667943546,-0.32228423449385024,-0.2039986309620087,0.012143534210981183,-0.0395531845618187,-0.13879351927969913,0.27604296879981655,-0.10422555247198498,-0.35868727806134404,-0.11567865343241537,0.15746236885274784,0.1920723467925232,0.060369239402417015,0.008812779141311428,0.04878074951615015,0.05195042528261456,-0.06568913104362978,-0.06982678082859799,-0.00338336556956585,-0.017557777844661327,1.0
-0.41534228434945736,-0.09755702332162045,-0.34017120935981765,0.07159534538343519,0.08226922762080707,0.5380472274402107,-0.1645848443921507,-0.05897021247091183,-0.2857393761256505,0.2174466248344426,-0.06271925669635345,-0.025786340839870928,0.11978280998716799,-0.07317590922353895,-0.10915908882685556,0.19346398847716068,-0.1106240150294254,0.03735330758712011,-0.04341242344272174,0.25337324035057607,-0.04613953160240036,-0.01380923304275143,0.12680121589562787,0.03805187252447674,0.01746768260578713,1.0
-0.4129133666168694,-0.007157388520519615,0.08189448505896058,0.06157757085708223,-0.19455521837568612,-0.4301093118986393,0.10237834838566878,-0.4009017325160333,0.11665956630023362,-0.04059044744855055,0.9136243590412505,0.22748884733330563,0.13259429751932655,-0.09405024374977934,0.0576124672407638,-0.0005164776329531042,-0.01892930870625044,-0.1390531815545143,0.17172332226100234,0.015862509565820613,-0.1324341993666655,0.0185383090261799,0.13823255775977833,0.058199489865608425,0.07357199570386533,0.0
0.5843521770642527,0.7324976056589876,0.3728091029314838,0.2889584609446318,0.7475434057070464,0.4096224693947038,-0.23331795097330085,0.09191003847091686,0.4755661814927234,0.1972799473457575,0.8768096188316816,0.39640031749238225,-0.16429787425414713,-0.040743075807784475,-0.027245350645841385,-0.19500353535158138,-0.035970776063035115,0.04292850982051352,-0.15860702461443335,0.04823087727590977,-0.02899112557125712,-0.026782818966445604,-0.014214688943730014,-0.019589516510534317,-0.004949896015842108,0.0
-0.19890305941921485,0.07718230868708527,-0.34257608837894726,0.6141923438910843,0.6917116196760849,0.2548017630135077,0.23674228937466296,0.15345891696954353,-0.40397526833509917,-0.35719910102716224,0.9201516727056929,0.4194137137937033,0.05704749058398075,0.08315831956781793,-0.09985467966727739,-0.14814808383367273,0.09673180929510201,-0.20545601506322722,-0.056603272677429685,0.012168961482043652,-0.04698867521682234,-0.09522472062218726,-0.03187991786107349,0.09216171400441464,-0.014030363077550163,0.0
-0.15528513402153937,-0.3289128296217807,0.03488366742555545,0.03405787741516367,0.36032321969447734,0.18394698037145346,-0.4752207090894923,0.011589649204112436,0.03136506741487483,0.35677179456733377,-0.08593167355237044,0.10327711057954332,-0.03744242017471103,0.04443957112216097,-0.0369944793294402,0.21463794293775795,0.11152603059758877,-0.061276578796537286,-0.16656392078744844,-0.11816287992035719,0.036195396311277876,-0.10413944608270106,0.014241602146219562,-0.014143019124325917,-0.03379087525281615,1.0
-0.15519583761812158,0.09667684129731446,0.1656717272763248,-0.461951089251902,-0.13934561152983285,-0.40911604618440023,0.5829654921480854,-0.28002533349411374,-0.25841361501902227,0.23855397240102633,-0.18676044936857186,0.2873906949785822,0.033314990944456384,0.1190212881890383,0.30484310552108,-0.11879904337425813,-0.1181426882291372,-0.07270262320706558,-0.2583700387594953,-0.10548529365265609,-0.015067796681397834,-0.02514137190533668,0.011458640404767875,0.1213946263907192,-0.018931761234238464,0.0
-0.4216587320705852,-0.05003861036290683,0.1741435093744876,0.0957349098893565,-0.28047079743318176,-0.5825067734520749,0.22429598508509588,-0.03214548608354759,-0.04123637469924828,-0.2771220111140049,-0.08853251211610769,0.08455520371258791,0.005652320508347772,0.16253286582477156,0.01598316211383024,0.2617491113597563,0.026036397145394418,-0.15363895302239733,0.21750304306919013,-0.20757355604080582,-0.13069795124854308,0.030404130950109652,-0.054758022853459536,-0.10562014342260746,0.03742713070057681,0.0
-0.17774033923897195,-0.17400794694403618,-0.3284097983027458,0.2824365447858754,-0.2555801178991707,0.33840210055156034,-0.1166614968582765,0.08338487265760283,1.0050769607071557,-0.18009031224510835,-0.1070106653997803,0.04725791396621127,-0.03802838958181161,-0.050019040017167664,0.08592352818983336,0.2886611716889908,0.014156567574722324,0.1412509970016374,0.07737056769770959,0.10991815139697002,0.22515615559899402,-0.08736225460253562,-0.00915881425590944,0.009715926076537639,0.021557004545517806,0.0
0.07779448867199507,0.006732346244004495,-0.1876308811106097,0.09675646068916917,0.1334447290208533,-0.34580099912848355,0.009571783077992486,-0.10899906971151027,0.011717603740026504,-0.2399346443889154,-0.05326489079980812,-0.02772248360770948,-0.177243084107492,0.06841994533946145,-0.1157430666307586,0.10293203555268865,-0.16560171449519526,0.10492409958980692,-0.0026187163190410216,0.036990547150334764,0.22318247889431717,-0.018034407174925337,0.13582639742890312,-0.06242942369273786,0.023988806861631157,0.0
0.5787970403712493,0.8079716595810605,0.06472294014246696,0.18553345891206502,0.730590032658907,0.36963009026075855,-0.6193053481806332,0.46765633514023247,0.04965184355877022,-0.07186471610574155,0.9069848827170424,0.35616420071618554,0.10606698308840597,0.047337993926344975,0.15193105862335746,-0.0908905307702192,0.2598576902973651,0.20060706486974667,0.1399707169948809,-0.028015540154134263,-0.11688308183364716,0.018041989715208834,-0.014604422982074032,0.03326316533931209,0.05067281566325878,0.0
0.07666267473904302,0.1549339454154472,-0.5140637288890358,-0.36258998599360964,-0.14010981645289483,-0.16674355221856718,-0.10527004999864932,0.29520069919782765,0.0007848239246203029,-0.20156245015414806,-0.058402014773088026,0.09215512123058481,-0.3403328613245726,-0.18138328422984767,0.0559907063493411,0.2623199473115981,0.003477771525748698,0.017445937880926004,-0.16412218988356758,-0.05933141762892297,-0.013346365003549604,0.02451700950234731,-0.11761107434891348,0.027179648922856375,0.05212822124043222,0.0
-0.4271612570148188,0.11231954472151359,-0.030528637660682006,-0.13579425909807774,0.09492633183798191,0.19887836816763657,0.38354798394415435,0.21858919522146186,-0.3855180163800519,0.24363102761901625,0.9869256825393176,0.13798152958463072,0.07141177626994409,0.008028114013403921,-0.03999121948481938,-0.07706190634264616,-0.06469560420108143,-0.12700012708170944,0.0340957787104274,0.17218320322518088,-0.01287712993449841,0.1221655894000622,-0.014903856782632759,-0.01957567578166437,-0.018765593224189865,0.0
-0.4266880058550145,-0.07139805487165454,-0.2665450134931902,-0.017004368220423925,-0.28225727711687576,0.011643959835244381,-0.15765145382698104,0.27085689347520747,-0.10750878548929077,-0.3743670358137298,-0.09330114875593369,0.07846965595688112,0.10948405907341484,-0.06829517310019459,-0.14103663616136136,-0.0738411213675679,0.13648874473118594,0.09099334794252215,-0.0018535016371872938,-0.04311663009935226,-0.1045587918008506,-0.057333728348555726,0.0432012641755362,-0.010773004725879982,-0.08223193904264874,1.0
-0.14632381720251278,0.6049678448222303,0.7567114940275874,0.3047418348783045,0.36834672492823617,-0.0506755076059164,-0.1745683899587476,-0.31044813115933517,-0.032794626618770244,0.12824229201428597,-0.1349084906474304,0.017316672937086677,0.0236639868290221,-0.3133676532788385,0.0776273511115425,0.2739224929291304,0.14993578565879223,0.09069623636859092,-0.19145395177777855,-0.12310371459306292,-0.02999957697223573,-0.07951617560395548,0.0035609354509087802,0.06932307931514506,-0.0907259691028936,1.0
0.583489177833422,0.2834392436153458,-0.35907565007958014,-0.5705179244407119,-0.0836995962857199,-0.4476007963461437,0.3611552416162085,0.2042162884122104,-0.15522829534252766,0.1178652249428977,-0.19111183693022787,0.30408710764819613,-0.12280723490101464,0.12457769631257758,0.11807777701787078,0.5215042535782956,0.08333469300840562,-0.05530723419998061,0.19394901377929985,0.18783168381010984,-0.05184669693639221,0.030829726680047468,-0.06966055384038508,0.07894440999975819,0.006726628965796825,0.0
-0.16560303624367487,-0.18655234864221232,0.3100825880832363,0.13273015077004696,-0.27695722386721505,-0.30606635737537563,0.18654351461975027,-0.4087509255476962,-0.06728434520080406,-0.3992014657215744,-0.03880481060525733,0.0033513166456878613,-0.09463232334813267,0.2332814419419642,0.12471296232370593,-0.06464452177441067,-0.16657096961316623,0.12086676993233325,0.21203000320442988,-0.07341694704433645,0.064296654747262,-0.052892222091830976,-0.0002078591119333634,0.09572331662746962,-0.07362971399501503,0.0
