PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.32844774731390325,-0.08926812123902005,0.4439025627433367,0.03063586738014796,0.315103712200322,0.18613557909320141,0.3417827988924848,-0.3449523255693245,-0.3385476286954521,-0.1608251051455298,-0.04989234111755729,-0.031535041713490794,0.08562500977405364,-0.18174331453439205,-0.162195190198782,-0.03478053643247827,0.2951893563016058,0.6665555451687315,-0.16877045364791263,0.05372001282737028,-0.008629129151977015,0.012285005506573571,0.0021203811060189945,0.02781496123801033,-0.020561914098837543,0,0.40217391304347827
0.5880613851045988,-0.23553781432444615,0.1279240761987274,0.19788934400125976,-0.29335119386116887,-0.12878315719886035,-0.5545950300571028,-0.008535194071173405,0.13841042062560094,0.17619041072769767,-0.054888537054056975,-0.12544482592772996,0.25755786385418994,0.0852923314976577,-0.09739439759180529,0.008865582514585305,-0.13383523104309927,-0.08832542218098682,-0.06418378097764062,0.0541559454121896,0.016985430521397647,-0.026698930850348676,-0.038389153138118165,0.048517562112683904,-0.018782066087506415,0,0.4565217391304348
0.5819798495476401,-0.2980612622415772,0.29051324326077316,0.19671161103823237,0.020775672970080084,0.09258932829553998,-0.4565135412898542,-0.18390242990666408,0.0025331073335237713,-0.3818135185098677,-0.046424294937174856,0.23086655014178611,-0.0652685936149671,0.005312531913530462,-0.0009899914531521156,-0.049210244819516254,-0.09382247126124524,-0.13800679511039146,0.3457979451151653,0.21153649721544301,0.03863909432659011,-0.05583935466409081,-0.030552333601849665,0.009329570261511615,0.027950422889902328,0,0.42028985507246386
-0.39294726178953937,0.9908455957953727,0.04504241216357515,0.0216535413232055,-0.15476579615363367,0.04597530159489918,-0.30379653187894745,-0.15006726383307376,0.028005928873582296,-0.20918346345771696,-0.04516874424571425,-0.06884220981337891,0.016773447179018342,0.04053754476627957,0.01499343324917319,-0.11329429685985243,-0.012558994988136117,-0.15350075349989664,-0.0847266126784259,-0.07797769860468456,-0.12117689312482656,-0.0008809644778654348,-0.0326163353002573,-0.025670582825440814,-0.028453040716126865,0,0.5652173913043478
0.5828403672262658,-0.08596861057706631,-0.3355453721493227,-0.08448717344432614,-0.19921505447516738,0.492460977407724,0.03170891511514655,0.08379333866337117,-0.3456865536595623,-0.1559171610179373,-0.06558623051251533,0.12849388934565623,-0.21911314252178204,-0.2547042129356344,-0.08489044482017381,0.43057070195410707,0.14545897063054045,0.24416234913638146,-0.010247288103950928,0.02729796867439989,0.14914920876504667,-0.011138280913847049,-0.0394793044307001,0.09447040571826382,-0.024894457898931147,1,0.18840579710144933
-0.17799238011208005,0.002451761816476122,0.34041818895761833,-0.4228500981083603,0.5853208746448707,-0.13960455323477422,0.08388472661942853,0.33295953368326203,-0.16624855467703856,-0.10570615044851486,0.9434425081105039,0.3092428239895396,-0.10256999833769133,0.25728191432409814,0.07953281027357784,0.030598034243353032,-0.11223044685426427,-0.09006014668060135,0.07315091957075771,-0.014714621255077123,-0.10329971985628861,-0.023267043425578785,-0.03756035239629123,0.002717902983665047,0.023692968507319716,0,0.746376811594203
-0.4057966920596409,0.5314246185959514,-0.005373058983618074,0.7416822661221913,0.30777067992441826,0.2890213114991929,-0.2619579967086879,-0.1900380511682918,0.4832588364617346,0.1474055314153015,-0.03354129245836069,-0.13559867528659583,-0.023810043687230865,-0.04142529015312469,0.14094996629756426,-0.23670727016274928,0.13881971938938015,-0.07194535926487709,0.53270845088209,-0.06361684054269681,0.009126337887738355,0.081793020405478,-0.022284205671596488,-0.03154811680832306,-0.02803095221148608,0,0.5471014492753624
-0.42181805413148377,-0.3671673098790869,-0.03883037805835101,0.3825090617502767,0.11302016208165049,0.27374229578473236,-0.2675032101835858,-0.035755916796188815,-0.16986703478172857,0.005227987854163003,-0.05739956572578309,-0.06582918005826509,-0.2008289523614008,-0.064179013634367,-0.12025058740580935,0.00331293826429861,0.04336735410761067,-0.03300953810930487,0.09369532621990422,0.06115928981482646,0.01996094634831092,-0.042187507410219184,0.161775334889923,0.06541261330304822,-0.013963605846707418,1,0.11594202898550732
-0.42363423003793255,-0.06728729806347801,-0.24893631419070664,-0.14510234252993293,0.09587059391727645,0.18038116547307248,0.07326984210430164,0.2807052389316367,-0.26664769226138607,0.001183432672097634,-0.06016930107709502,-0.20446441228273007,-0.15458476591504244,0.07109680464918781,0.06344721907060492,-0.0242641579863865,-0.1883888905457665,-0.05077347066315645,0.09103897396213464,0.11516136919075316,0.035902244811427904,0.027257329753924715,-0.021238221422101366,0.027826743531939153,-0.0203930390273164,0,0.3840579710144928
0.07272350408663161,-0.23307071362512685,0.7512347576363415,0.08008353523753244,0.5185509509608965,0.1515670965870879,-0.18295255500787236,0.017967057514192163,-0.19701288013092627,-0.19389355514692108,-0.04846972900457668,-0.03398653849305661,0.13839912523847706,-0.23063391346224404,-0.0815811020928214,0.008541377798497786,-0.16224149923878195,-0.05894486467659579,-0.15232320506715874,0.036296122229952286,-0.052859082443969294,-0.008098488170662107,-0.030900586413168715,-0.09730055899388002,0.004313475025120424,1,0.2028985507246377
-0.39735326213095906,0.7074875444126819,-0.25959933061708523,0.5526011748893976,0.032520152812106205,0.250425351897805,-0.19100423110947917,-0.3399315868828194,-0.06865976540118214,0.07638543195429282,-0.024371943965431058,-0.05446458174089947,0.2644774439369246,-0.007937008788029177,-0.22113929059859627,0.10646559826766375,-0.007362574548815322,0.004941720934474876,0.08081137383742429,0.041070344329940806,0.08344273328921288,0.2481091969894493,-0.04064465790306889,0.01025822945395637,-0.010839639450097548,0,0.5652173913043478
-0.40198248261912023,0.5884024485813226,-0.3934968448386408,0.5859935012319072,0.42566059899067127,0.08467022364485284,-0.21491299937603625,-0.28301652902933333,0.02247859785184202,-0.06330187207030177,-0.02526785673351397,-0.22338163595757365,0.009759119033799713,-0.1488961794751163,-0.11417538882655695,-0.06441694500680648,0.12465191696780238,0.10581579591935437,0.06817963534185047,-0.03099824385108287,0.019700002663480168,-0.0073569461909762475,-0.010511218993122781,0.014146364975848312,0.022684031836549372,0,0.4746376811594203
0.5932593610658166,0.7168769628990662,0.48284140207497384,0.554742976456072,0.12999546324867153,-0.0956702230022539,-0.28296270167043763,-0.2881440695027166,0.05868660092319145,-0.3729482683419309,-0.011653184992551295,-0.2515222078094882,0.2843942030742295,0.2739376650554358,0.1380343501273834,-0.1630999448826709,-0.12676771693019254,-0.08052491525335863,-0.17350483964943966,-0.03165849560107545,0.342480397616298,0.11341795611124646,-0.05678095061748534,0.11233301185918973,-0.03932820869471947,0,0.5471014492753624
-0.4169958204153516,-0.29119175466539027,-0.12904863320952054,0.1275043658920173,0.47949999255084935,0.24685039184816282,-0.08022599383604097,-0.034748942036936174,-0.20915392275947484,0.17901848751946392,-0.05592606815706833,-0.08151932312267791,-0.11148815606323632,-0.10425324041257017,-0.1368378290250807,-0.115641244872102,0.13025840788239954,-0.24378655791025383,0.08807768416075133,-0.0689855169867463,0.035623360220321795,-0.06271233881017786,-0.03066923474058422,0.04311439705243705,0.03507789225721774,0,0.43840579710144933
-0.1488246643560321,0.08953597328053838,0.1778972205283216,-0.37533797041429157,0.03150252657316022,-0.3071007313406925,-0.0465647203390578,-0.33570813828901047,0.07253099391115411,0.13795762969100478,-0.07943421595959253,0.09017006213961407,-0.15597665092600568,0.018184032181898412,-0.02735396752994122,-0.022617538954404236,0.27029056018953385,0.15802925801296766,-0.14537775519146112,0.0425166074600181,-0.08889086991949682,-0.017317623028045945,-0.028427264537120106,0.017298671415062902,-0.027520863256901403,0,0.43840579710144933
0.5646055515542675,-0.20362732646710832,0.5163141472134098,0.2797151909157618,0.2197130753739171,0.22330900927263075,0.15498109298165186,0.30451358816288515,-0.39469392717136925,-0.029536304444129743,-0.04908343635028518,-0.12604768682036668,-0.10865588100223117,-0.10547293445774962,-0.07033158332914254,-0.11144544227398477,0.10438216201382182,-0.08528452904466792,0.12770540815288228,0.29744531896549326,0.15002668040003417,-0.042534717084231274,0.016000364826614915,0.08056554795800895,-0.005056255211623491,0,0.3115942028985508
0.3367515419697948,-0.11754647343012944,-0.1261812314539248,-0.19966967171808173,0.42829135967173926,0.2377565406945821,-0.006612643550368481,0.16210995520475915,-0.23419094475095106,0.270804028213744,-0.06988399560435846,0.07837859987609629,-0.14752033242532822,-0.013127949240036692,0.3038634136289853,0.4729084141135181,0.0727217502490039,-0.20196951626784537,-0.019949416435556703,-0.12185601894599592,-0.023501526220449133,0.0011201146818299707,-0.02033326501897558,-0.09428194452673878,-0.03207401915427437,1,0.23188405797101452
-0.41810477915489547,-0.08187761375875985,-0.5637448189583438,-0.1911045607330473,-0.21216526781797368,-0.03040484991608063,-0.3621148161865496,0.7425208276972083,-0.02572200783164467,0.23027163826348412,-0.07932538749401312,-0.12216944743120428,-0.2082962909882097,-0.2135012627110238,-0.1534712932311763,0.22148123847417225,0.03359306358285547,-0.19385033061338916,-0.12847210204953152,0.08581632796458846,-0.07181220534392796,0.027191090950589334,-0.024043347646068546,0.10434981502217752,-0.03869733073968624,1,0.1594202898550725
0.5857411143688391,-0.21243526384218506,0.6280412647774576,0.07667032774232292,0.23945580111585898,0.0072614726649878,-0.33579417321895316,-0.18105588152146232,-0.018479210495883032,-0.04291877341934602,-0.0658998898539642,-0.1676792162877136,0.12180208343294385,-0.3897958012953719,-0.10712494155181002,0.25988958814658103,0.18711067027015565,0.06369220243851743,0.010938111793657477,0.05184847918870826,0.04349112780573802,-0.06154119203054361,-0.03864296650509858,-0.0032069143427727238,0.14038310290452846,1,0.14492753623188404
-0.41628188881023487,-0.2635324828332937,-0.19387070579936322,0.1557003914455896,0.15146191901679337,0.5049396998158632,-0.13761844639737572,-0.055721783190475736,-0.29716546548023587,0.21683171190885125,-0.05784944082215862,0.13149253743735412,-0.02253950201124855,-0.027439613019290186,-0.16770702310382635,0.14120559481682096,-0.10982938271741052,0.03749894814580925,-0.044300456143999495,0.2528429104177589,-0.04027997318795388,-0.02008496077188198,0.11455912025634073,-0.01770913752888824,0.006944607185097372,1,0.23188405797101452
-0.4116512072464103,-0.01777252429922536,0.13812916337607226,-0.02362031190809105,-0.26643644897086566,-0.3848029338602826,0.0002760986404006859,-0.39324010090427713,0.0796898774277277,-0.020465689923604202,0.9455917194907227,0.08143223877458583,-0.04694487933087821,-0.050175464168570216,0.053449806752574824,0.00541666331836875,-0.017717988249131882,-0.14095823434823682,0.17043797240442266,0.014596058548496927,-0.1244387169940026,0.011726921211906894,0.15390218864264188,-0.02748195722682102,0.046796942792740895,0,0.5833333333333334
0.5871947108865768,0.5849683318973652,0.18635237208540986,0.28776253582383554,0.8637262055720017,0.35008514735103585,-0.2661972267591597,0.12025704156646255,0.4306701370925483,0.21341652936993014,0.9602232492277243,-0.2629188761310318,0.04335957343753596,-0.10341378674586238,0.048806413396141404,-0.17635282442459932,-0.03418133536801836,0.041905944678389165,-0.159355767734093,0.04695868526755094,-0.02745600683531262,-0.02634358769274059,-0.03272823623820454,0.013184119510588847,-0.002382978410028117,0,0.746376811594203
-0.1969983734709213,-0.4272215623507078,0.17727034462158456,0.4321195551800553,0.7217681086748199,0.24565778643847022,0.26412119753023067,0.13082074099425778,-0.41408794856322223,-0.3365798910637688,0.9738780582593674,-0.1821667206899819,-0.2006970213364328,-0.08073021783116349,-0.03206701679648045,-0.14224392913595665,0.09598402351737288,-0.206659621178275,-0.05720364986732078,0.01135187704024405,-0.047551270391917186,-0.09358944917568526,-0.01910886038489328,-0.0974460602081999,-0.021964492877252235,0,0.6739130434782609
-0.15677611549557693,-0.19080304660776426,0.18271079075560087,-0.13603740315545707,0.3400139199746047,0.14502826428112514,-0.4768365993480523,0.04552447181186516,-0.026039497182143403,0.35622318005251385,-0.08421659089797823,-0.1078636017997564,-0.03697464510040782,0.032604701627162454,-0.10438772685211685,0.20316891151558195,0.10916803683276917,-0.060326137139257906,-0.16577401921875418,-0.11793934807575454,0.03597641193367001,-0.10482714519015304,-0.015960847219304627,0.008728365824573184,0.0454565072819031,1,0.18840579710144933
-0.1555137800465813,0.2680128674562619,-0.1677443068615879,-0.38276903771344556,-0.20573986578597653,-0.3650444572745879,0.6328197125121384,-0.3339500525911892,-0.14477187078547055,0.22941911725861047,-0.06295378375932056,-0.1994619239584805,-0.20089103386090895,0.004190458179826906,0.3394626614855781,0.03290146761268266,-0.12092678881571158,-0.06983224883369639,-0.2572683360458205,-0.10507830274107093,-0.01623871815780584,-0.025462921800108444,0.032452728844993846,-0.1182418754823034,-0.029109191675343853,0,0.2934782608695653
-0.421674363215618,0.05808957351546786,0.19251128928992667,0.02353970855275751,-0.33052181971356276,-0.5492670900055524,0.24621024733689062,-0.051477737875350045,-0.0029714403897506962,-0.28042561684048606,-0.05121986215094411,-0.09115224230818553,-0.10992229939992076,0.15063677243850412,-0.08227902275793177,0.2370873800792405,0.023079674501515775,-0.15217993653440434,0.21867948064665885,-0.2061008397132803,-0.13493675627746599,0.033569288941383925,-0.0310135420932111,0.10447361630547147,-0.028776127426407797,0,0.40217391304347827
-0.1779995592606542,-0.3762335030155592,-0.02530854214915012,0.290260082937031,-0.2330114485062213,0.3545646205592199,-0.271792870789923,0.1253213906754606,0.9680155384108353,-0.18533495215955434,-0.055433059194195486,-0.023378836811523203,0.055100476172022225,0.03903331001377099,-0.016306098445879297,0.3055562529622607,0.012636616802970383,0.14324296032410702,0.07836157535790567,0.11180168767455397,0.22153540239943803,-0.08663024580281325,0.010820311584454935,-0.006014679024717379,-0.009243281322548393,0,0.3659420289855073
0.07792584702931474,-0.16765235881416687,-0.05357308562909998,0.08728811352629248,0.13156826121400464,-0.3519902411403379,0.03967991188652839,-0.11437088164764356,0.03323984093156855,-0.2422826013543824,-0.0339384986097568,-0.10187766181001,0.12013793603690802,0.12225807445546824,-0.16335668031398756,0.0013504347922769816,-0.1627541201420854,0.1041582866125751,-0.003474883861114185,0.03586434665249148,0.23104366818790928,-0.025314275780706004,0.085724308494216,0.07884719776000648,0.004941831266587941,0,0.3840579710144928
0.5814437543038412,0.4936561778784271,-0.15408728311069336,0.37077376270501805,0.9172916596819279,0.2602750694039412,-0.5424092718278919,0.5058250416747696,-0.03853660283987969,-0.05203528088004957,0.9597949204004098,-0.07674052123066084,-0.1678586905533439,-0.011673246661536203,0.177172282846409,-0.026710335022084163,0.2615720655703323,0.19847033601078476,0.13987287376639598,-0.027895397454509387,-0.11744559807855304,0.019035654814432534,0.026247780721336718,-0.02540584755172891,0.029295690719284926,0,0.7282608695652174
0.07699396194320912,-0.14045357761915386,-0.6386246114053792,-0.055429425127722066,-0.09674007785525907,-0.18368962382091705,-0.05155309623216837,0.2972657210565003,-0.002578615373386631,-0.20324728161484087,-0.03529436594195291,-0.2310995579384143,0.3031785137625166,-0.06061179958357598,-0.023074162592088675,0.3065159773169619,-0.0006652809474438321,0.02121134669138226,-0.16208743578385496,-0.05720103152188188,-0.023376037363259477,0.031215921131796425,-0.028662925947845936,-0.02746454134434284,-0.025408232565061074,0,0.4565217391304348
-0.42533256850209455,0.011812152286384922,-0.07574951073287667,-0.1441370013679603,0.050190652946150084,0.23915867881487,0.35422222568943534,0.19449501660536503,-0.4099225006780897,0.26796930481608017,0.9460745985841829,0.04886596431721198,-0.03865151714860186,0.01654560227675927,-0.021620638829060766,-0.12162437389287237,-0.06277294464631951,-0.1290393379284113,0.032420279018580175,0.1706494858635997,-0.009755960119439562,0.1222500954227086,-0.041136404090704945,0.010620327443281553,0.00721732934283923,0,0.6920289855072465
-0.42763931652265946,-0.16074420239220627,-0.22412765139188565,0.12213105371441421,-0.2384958432318968,-0.003233061238000734,-0.11105947307658558,0.2757977048214509,-0.12103772880095574,-0.37672266107638813,-0.045707538235455786,0.03414241094876847,-0.08525688946525656,-0.14551545067975516,-0.09217219006481611,-0.07979248800475647,0.13786740696273278,0.08935348636211099,-0.002258232192332025,-0.043870574742909486,-0.10012123684121074,-0.05995345809307135,-0.03334463649402979,-0.0020228811696509246,-0.0038968033079318453,1,0.21739130434782605
-0.145788871863545,0.8476408499523913,0.4235593211350952,0.2798211994111413,0.48480093371430505,-0.1166381670853013,-0.08142781606710872,-0.3146940825115524,0.016390963225019067,0.12080566541503783,-0.038930672611694465,0.1346080300106417,0.17457493085417455,-0.14070699868270936,-0.0054936371327357365,0.31555514813157437,0.14845708785286307,0.09146094949477554,-0.1906046749915169,-0.1229600954953146,-0.02942673655214348,-0.07988357490138405,-0.03472713630737694,-0.08236073797301696,-0.022700183054453194,1,0.3623188405797101
0.5836314244784592,0.0750225411686821,-0.6780933818408268,-0.24348570257577784,-0.07283650649419082,-0.44108005674776324,0.47454687614901864,0.16179044735522696,-0.06116255676731598,0.10817395738122827,-0.052856121695713236,-0.2814508432767588,-0.06073005833414774,0.15617155790455609,-0.06661586501309288,0.5406140174970424,0.07850033612706535,-0.052166167689291686,0.19532700907245865,0.19085708427022,-0.059418382881202846,0.03497761638957607,-0.007640687293367236,-0.07973133314895578,0.01610447132032617,0,0.34782608695652184
