PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.41534254425763556,-0.09755635716960948,-0.34017095931479036,0.07159469168294072,0.08226885011844277,0.5380503086410444,-0.16458220667625828,-0.0589703606573378,-0.28573349013724114,0.21744947420851993,1.0
-0.41291384199930736,-0.007154904527500932,0.08189351905127297,0.06157715777753718,-0.19455610611686863,-0.43010382543746045,0.10238536378686267,-0.40090369421210736,0.11666902129477257,-0.040580982202009105,0.0
0.5843521374403438,0.7324982303633063,0.37280863006545706,0.2889586730981748,0.7475433740558698,0.4096232254768636,-0.23331654860777848,0.09190964202971648,0.4755669270724182,0.19728269459335393,0.0
-0.19890317433660637,0.07718357757861477,-0.3425767908306696,0.6141927306615912,0.6917115735014931,0.2548039765941263,0.23674556340167058,0.1534581072997837,-0.4039725072302182,-0.35719276864575955,0.0
-0.15528504376112048,-0.3289138668753382,0.03488472331878539,0.03405748243672319,0.36032366935160004,0.18394653068855202,-0.4752235245615584,0.011591420027631251,0.03136448917321777,0.35676881215071743,1.0
-0.1551958837287029,0.09667729622165908,0.16567141670018373,-0.46195103193821346,-0.13934565336599686,-0.40911537295930434,0.582966488579677,-0.28002572996669517,-0.2584125847703663,0.23855608770974365,0.0
-0.42165895114627927,-0.05003589091373861,0.1741413297195137,0.09573584033465686,-0.2804713610125873,-0.5825040981288896,0.2243024663228301,-0.032148392612536374,-0.041233555742691115,-0.27711204744214457,0.0
-0.17773983330002224,-0.17401274281028178,-0.32840625921256333,0.2824354544807267,-0.25557887879373825,0.3383961733059437,-0.11667373973561418,0.08338986239424293,1.0050693144203666,-0.1801077030412261,0.0
0.07779483660025073,0.006727443950843101,-0.1876268069895608,0.09675456845798641,0.13344559377854306,-0.3458057147421694,0.009559967767323565,-0.10899403282537402,0.011713189299172859,-0.23995347028423744,0.0
0.5787968401985503,0.8079735478125776,0.06472154977104307,0.18553391028440602,0.7305895696343333,0.369632649616731,-0.6193004229291301,0.46765465027320596,0.049654974352867184,-0.07185783913146634,0.0
0.07666283107510873,0.15493411889480732,-0.5140646421331815,-0.3625890318814576,-0.14010966732695665,-0.16674533840791245,-0.10527024951256284,0.2952000525283072,0.0007804850812672735,-0.20156224020290875,0.0
-0.42716131302286525,0.11232029281601749,-0.030529521941426538,-0.1357939191826194,0.09492593028424717,0.19887836278780452,0.38355021484871216,0.21858763701096576,-0.3855180845791867,0.24363287702490488,0.0
-0.42668825998756027,-0.07139636105565016,-0.2665458064873631,-0.01700430010625607,-0.2822576243878267,0.01164747681185545,-0.1576468623355372,0.27085581160385674,-0.10750355703031833,-0.3743599423119034,1.0
-0.14632382199003266,0.6049678741611416,0.7567117032026152,0.304741674968456,0.36834691393553975,-0.050674933014012546,-0.1745687183376691,-0.3104475424583093,-0.032793927219380584,0.12824291068693028,1.0
0.5834891376870465,0.2834402424033636,-0.3590767635134925,-0.5705173171990743,-0.08369980063129495,-0.4476004013415163,0.36115754266687267,0.20421497800438804,-0.15522845387025727,0.11786854681384741,0.0
-0.16560290846329215,-0.18655359159982443,0.31008361795933514,0.13272975279593052,-0.2769568619595242,-0.30606774928160335,0.18654015648501465,-0.4087495204243708,-0.06728602342573897,-0.3992058495153222,0.0
0.5947787319455816,-0.06889726097580241,-0.3469483075319758,-0.39753706603918093,-0.1431293567100248,-0.02215956130328612,-0.34267435308076016,-0.06311587159456039,0.1046546216188983,-0.020670032639458043,1.0
0.5795261489559363,0.1845107979950792,-0.5070686549466484,0.16143587976471402,0.21868948699589313,0.11643877135554039,0.292069365974963,-0.21741016951227024,0.3161693874253591,0.15959447348762748,0.0
0.08427337719651765,-0.2630605769906869,0.022230834426680043,0.3978514202430208,0.29689180358346356,-0.24352269265135762,-0.29361208164424557,0.15534555217586574,0.017574295255384766,0.41353372145584044,1.0
-0.42525674688805853,-0.11197063640988765,-0.12273288962384417,0.07057056409613494,0.012882268695526604,0.17187260446205904,-0.09498733686988112,0.30296360341029016,-0.222209469157843,0.059104484822525706,0.0
0.5796960984444232,0.23286413677035794,-0.4467764047257942,-0.5613936916377934,-0.0534416748356881,0.22354658106619862,0.23888828266070922,-0.1435867124558825,-0.20955544074144597,-0.3353182729049862,0.0
0.5877489380677369,-0.46140505209849786,0.4338478557843815,0.2058756769819355,0.6163190797140128,0.25039280373483724,-0.25325308639208793,0.022723040295067082,-0.11829998857169219,0.08550164333521348,1.0
-0.4276891686914629,0.11233299876535523,-0.3345892851754834,0.07619652974049206,-0.25108714723779674,0.06649788794315642,0.1496280080182968,0.22165733141244034,-0.2815210836677946,0.06555543533541348,0.0
0.32213537933171565,-0.3064452818011456,0.08723907932836983,0.0416531908695345,0.28720038345139354,0.17209367352533864,-0.4678024141785673,0.6194194739802116,0.01066582569713644,-0.29355932024907283,0.0
-0.40733944975475384,-0.27765833186841743,0.4082141569903691,-0.18481269231335368,0.4003779895569375,-0.3221369282120075,-0.05641064113472736,-0.09485827620406505,0.02854533342956807,0.05225613369285338,1.0
-0.4069009187697321,-0.3821450768518266,0.4054672725851856,-0.3618106740901674,-0.34689654582380686,0.027589806644889452,-0.2764513428400206,0.2701488933017997,-0.004649777337514465,0.13203374511564825,1.0
-0.1678984888744268,0.07454269581510518,-0.44876726866413635,0.04228164177074443,-0.1974580299463288,0.19269343298151836,-0.0012801632980305963,-0.13527521955565794,-0.20122615111422834,0.06143952321731673,0.0
0.3310854153974823,-0.2096433890390949,-0.1112413373699509,0.3347279421864172,-0.3569482231464592,0.1796828859420193,-0.2084069985199147,0.09877258607559422,-0.1471265382956734,0.28400613911524014,1.0
-0.18233844902318605,-0.3093638757549869,0.07222990346010778,0.3452973322906056,-0.09729048952269438,0.027349773440391672,-0.3441071593743202,0.5358907405921428,-0.04705785165317751,-0.34140155773527475,1.0
-0.42935122947736093,0.12673220739302457,-0.1445200625436196,0.08668293644532168,0.08017336954051155,-0.6719235538051129,0.12117969509846582,0.4300752391735601,0.011779636682815654,0.15060622761254575,0.0
0.0846276047958428,-0.06502428450866767,0.12479499897962647,0.12621198908356396,-0.30716252912085956,-0.11745735318446716,0.2635332203026958,-0.013762498604373827,-0.26114205927680484,0.4512193431705471,0.0
0.35857865075736084,0.5226068033651944,0.6794825293941202,-0.0590331809042474,0.6971235284776299,0.47677787287553985,-0.49225250420390537,0.018873536626710607,-0.08369449543778411,0.46569221093145885,0.0
0.5820107546915131,-0.012482265851227805,-0.14997382228752193,0.049105791233999094,-0.207182858116053,-0.3212340369799438,-0.005927708231316992,-0.13942390785566575,0.045487510608093834,-0.33456292303175394,0.0
0.07778136463635661,-0.3704287655302743,0.328024554181442,0.6209036098169357,0.5964992913293737,0.3078430594320222,-0.003924116167383744,-0.22007096107052976,-0.2856956209332556,-0.14993376679188494,0.0
0.09795046316929656,0.16012972767662134,-0.3441941678643348,-0.6148213428858005,-0.02149678029375388,-0.20499086062222158,0.061730755224668976,-0.3452098927498041,0.030277065682880726,-0.1612097980518908,0.0
0.32774520679861047,-0.23401221348245219,0.02042031037050618,0.04154061023047052,-0.3619127879045841,0.4323920317691303,-0.12317725089571717,0.28787912884666395,-0.2815988906815545,-0.07685940392106241,1.0
0.059679242812049976,0.26212024792271754,-0.42247943215688,0.27178081904167234,0.47628983184858614,0.10104435857833788,0.7149052091364212,0.4225560028047098,0.5561639299475791,0.4917601599547657,0.0
0.08549087061617006,0.011638521313169142,-0.3603833919952839,0.04589159856224251,0.19000466034073268,0.05602594015572066,-0.0846162099679918,-0.1733508183455355,0.5593221205474623,0.1773283352203864,0.0
0.5661827177448278,0.09155720203851074,-0.31749483028557307,0.5030727078335214,0.016845962563417638,-0.11014394785599665,0.26901361234883897,0.2554790755797377,-0.3500187924330862,0.33461301542087757,0.0
-0.17813570998513387,-0.13535345320412853,-0.051183979178102815,0.18624800599232041,0.04402403963861768,0.5232656685070358,0.29171462002680515,-0.041614295968211694,0.07184325335815049,-0.09096313701169773,0.0
0.3512504843828737,-0.4667912085421344,0.4438647231249581,-0.2037775191681772,0.00985117688082551,0.5021857417912093,-0.1459338348325782,-0.2692951985020943,-0.2213453714114959,0.04499900188174235,1.0
-0.42428903349943137,-0.1604670630011016,0.14837815147981934,0.1713208040040668,0.08726267915606438,0.537989947280641,0.3740120903467091,-0.17577163726195677,0.7670201505740935,0.0683583010255832,0.0
0.580699163468241,0.09147521218199295,-0.41262432341042,0.08320945184081359,-0.15122156380526058,-0.06352736700712808,0.06631349070765027,-0.3261128797529288,-0.08299650910594811,-0.3500456815806694,0.0
-0.41059322718738667,-0.26754979362146125,0.14655465916738775,0.36781390537213227,-0.3299368003720504,-0.12852895444932996,-0.13573279188743206,-0.3583704313939843,-0.0019376175301438873,0.028819419778666047,1.0
-0.41618796543273173,-0.16137343735282444,-0.020010373320634843,0.43688988694056635,0.39178396805076743,-0.2794630299124673,-0.23334549629828505,-0.2501020223607946,0.11998417290575342,0.02219910640043683,0.0
0.08920496299356247,-0.11211039987705866,-0.02900997193646425,0.15995744591162908,0.08270524498596786,0.028845382733713846,0.12719615590905545,-0.33157918199050274,-0.23007683022358505,0.21042525547887134,1.0
0.5802861807777177,0.12909223112417573,-0.3591920438491262,-0.16459562274178624,0.2687828430146412,0.1502960440614521,0.44375278447825073,-0.15152766606059953,0.8432280419758227,-0.060033606004359044,0.0
-0.17631136258547095,0.8769340455999846,0.3526063909428106,-0.03958016777066323,0.7163744447800237,-0.19124226967696834,-0.161698248053328,0.7412966919201615,-0.11978499744601682,-0.11778553642274754,0.0
-0.1581234494468431,0.3147055707006401,-0.2506326969674587,-0.3922767006268013,0.6575507302065136,-0.4823631265316612,0.49010213864570035,-0.35262683376728665,-0.1395634463262402,0.27052278073391334,0.0
0.5823129545452215,0.25608592557102394,-0.3986484468686755,-0.12958630979889582,-0.12791971669041155,0.1589526772590474,0.5085721998827627,-0.1992610063280448,-0.44919120596810846,0.2244442160480457,0.0
0.0820258156004649,0.035617072563702896,-0.024500088321570374,-0.305761546445765,-0.23793521041717636,-0.3976926843258366,0.07392775431375852,0.41428306455785396,-0.045271025442002684,0.2578565533228944,0.0
-0.17591345237179,0.05593843660599722,-0.412685274295413,0.35179080861793915,-0.1939255299778351,-0.30224785013559813,-0.08256589110244432,-0.32415027562766574,0.07508479534736552,-0.46157311384396554,0.0
0.335956184840992,0.8859112750132008,0.25198242880545063,0.3491419125283825,0.7837700862887894,-0.2475848067186752,-0.09805684339484139,-0.05295857637849437,-0.041670121091954934,-0.09612755764638163,0.0
0.5817989548718273,0.9701419696893633,-0.036123445353326566,0.6593806304392069,0.8064180323821385,-0.20505610368122118,-0.20511703941838724,-0.21996668000721825,0.022221484058601238,-0.23959463575389955,0.0
0.07704970742380077,-0.02112037638952033,-0.09691473338240288,0.2131595322812018,0.06425088777675704,0.20365639382099432,0.28133849828456764,-0.14635185611620363,-0.39729397325150995,0.08562832276380154,0.0
0.08532019029087395,0.0018948451113462393,-0.21214756421900535,-0.4719526485329475,0.24761015525057653,0.7054636028930427,0.44588618531308594,-0.14277733680645524,0.6217075585908906,-0.16052939069929983,0.0
0.0781068401774882,-0.14430160147920953,0.443275820247831,-0.10483388305219388,-0.3446851365112418,0.022394630430716433,0.5201738829089456,0.14070817140314543,-0.4638393813721615,-0.11096322412504842,0.0
0.5736466288081563,-0.16516443877424208,0.08485796823324772,0.1327700332079246,-0.2636813490985072,0.2462178516814122,0.41098744456295644,-0.006987870728929099,0.7743391624863797,-0.19589505624679704,0.0
-0.398469586686932,0.033513334223365734,-0.15887220572931565,-0.6507236438911586,-0.10061539266036498,0.09352889836182521,-0.09922741152583009,-0.1327446820095347,-0.00998821851887579,0.08528348371710939,0.0
-0.4246852345569681,0.08147043502798548,-0.19839689643799363,0.06149156261654015,-0.2143197165409035,-0.4372778872223196,0.14116893659140967,0.0031169005013567657,-0.04054922263273803,-0.2750489166157103,0.0
0.32836107509800644,0.033361128405335484,-0.4225330895151796,0.0018686572216807418,0.13928314148854518,-0.13218128575382768,-0.2874772532858383,0.15954105105509628,0.09021966585223155,-0.11815098011701014,0.0
-0.15617012428457497,-0.3787752388560398,0.10595794572446245,0.39058417220429714,0.31856836576431363,0.107679470124097,-0.45317041355329035,-0.20217897380262168,0.054482784954637764,0.32273511458686094,1.0
-0.1886528969762869,0.10514409579885076,-0.4340261611073222,0.1208247753982666,0.40420158617711227,-0.047549669941108895,-0.020415332070640765,0.5450047788212894,-0.19853990884297354,-0.2162822861327404,0.0
-0.4175652580821393,0.7424948431826774,0.7070429426391571,-0.08874406885111756,-0.31753869264662227,0.26459389451964316,0.3743279462038634,0.49526370857956137,0.6709000990327726,-0.033378005357176936,0.0
-0.17777393780996825,0.08509172650487819,0.058770716982386666,-0.4122358416465841,0.4555502224556152,-0.25112373804807736,0.4011087384634314,0.4494220008222594,-0.30908669609915074,-0.17092373425775376,0.0
0.06530686859011907,-0.024894385055296116,0.12650370027961605,0.22687943523605278,-0.001525790278875257,-0.20073194631658398,0.433133042591721,0.20415695239752402,-0.3714002873459464,-0.11143385374250742,0.0
-0.3900426327582792,-0.19848510246365442,0.05443026200783438,-0.26738394379589553,0.4793694952707884,-0.059371499248998316,-0.3372790356306366,-0.23361830246585022,0.11365740229411954,0.6883796342382253,1.0
0.5972094024451854,0.810485538001161,0.38692685348820516,0.23536372090113067,0.12613636392819622,-0.2371430628624796,-0.16274145850598992,-0.32874487107656336,0.07765484288234956,-0.3219002090793285,0.0
-0.1312717450746461,-0.23546721138697504,0.25827597406301656,-0.6438474423125967,0.17685970322609806,-0.06042218634387872,-0.3180249586735202,-0.2803245091845391,0.17355791312699498,0.596500192613752,0.0
-0.15245980022587585,0.7124379685247062,0.6282487937243649,0.333914988345816,0.35202449277765063,0.11809449957994048,-0.052776911637924154,-0.12897617008831358,-0.20538500505374802,0.3492387297526227,0.0
-0.41666851717531506,-0.25197964549433216,0.1349573601674867,0.43046583375026115,-0.02998270819919241,0.12228308621720228,-0.1316624952497247,-0.10626408690889853,-0.12329322348513218,0.12144113111349368,0.0
-0.43703980385340846,0.06365584269662092,-0.356777246936352,0.4864358438591256,0.3685741913563793,0.06720267094210335,0.19319423781890327,0.396769839327296,0.23306050786991728,0.4294841754621318,0.0
0.3277644472992433,-0.03286067151468274,-0.013082777159383054,0.06288716798441908,-0.2538966038737827,-0.4275599603153737,0.06837103265598159,0.032052879548939296,0.0103864158889194,-0.1715927548387272,0.0
-0.15346793644678963,-0.06598148878048023,-0.12842383809926258,-0.37135983480316337,-0.164374763723851,-0.10728662211759518,-0.271272757014475,-0.11061466401069592,0.13115154179073216,0.10544323025618252,0.0
0.5851137498009042,-0.1257902887925477,0.31554210277257605,-0.23520093020656674,0.03572147593939928,-0.4177260412355772,0.04726073789744176,0.4670407926368114,-0.01704426953047295,0.4747650005507861,0.0
-0.4274299862588557,-0.27751176943708356,0.20176167956906335,0.49880058111644227,0.22502815101382395,0.0354324696121525,-0.02190455884739092,0.3019747763440079,-0.2711087295610061,0.1084111010652108,1.0
-0.429039686838933,-0.06282603984507787,0.3123771367357877,-0.0878942533195816,0.05383980538183773,0.14392723947386812,0.42832073285012107,0.0007877249201772255,-0.34968773844426737,-0.4999381526865973,0.0
0.5720571955639215,0.16612475397738796,-0.3450202544433588,-0.13178412405265086,0.167890443830757,0.05837614959044505,0.32825236482264997,0.07363387367400222,-0.3419614904973923,-0.2799610053856496,0.0
-0.1828392768515166,0.004740847992542537,-0.2603864738222921,-0.15374534710924198,0.39090199854882723,0.44892079714281713,0.07505364512806077,0.5469902678045591,-0.4358689982947315,-0.2410346557011625,0.0
-0.16447639813013218,-0.0834195170296557,0.20961039979121235,-0.23274136909469767,-0.20818805199364923,-0.45200240722632784,0.1814682665606653,-0.20087193582694246,0.0021722823893314037,-0.4321203420440606,0.0
-0.3924461526714893,-0.2605333013100524,0.11241683512245655,-0.023525511624705953,-0.2708356286149355,0.05007785219133223,-0.2754654149309992,-0.32336121297292497,0.03312306404088084,0.7865072503481982,1.0
0.3382296768485312,-0.17298670772000294,0.2035745562491584,0.20890484478445814,0.4030150883009941,-0.1816290815966502,0.05494668571270207,-0.2812883141300061,-0.06783971254532005,0.11714354162547991,0.0
-0.433027558914515,0.22487835315279764,-0.39493423342048534,0.11685341388002526,0.14020361344718388,-0.4607190098099886,0.21195131182841026,0.24816323519973607,-0.10332954685693621,-0.08862303862343879,0.0
0.33129995856405475,-0.2381430080805637,0.3047178394071375,-0.1802554084797987,-0.32557657213520325,0.24514265256619652,0.2255524393988122,0.015141526922130956,-0.36465771811814257,-0.4367825702610922,0.0
0.333885826505124,-0.23688421179101848,-0.019404437395168575,0.24760381930997274,-0.32832893814162273,-0.4166515576182327,-0.42063678894655215,0.10511880549964364,0.24257264498258144,-0.0309570879556616,1.0
-0.16919723909747444,-0.08901308487567006,-0.20796830875109396,0.39730965862508233,-0.3085846123497382,0.34231189782887605,-0.019196751556445603,-0.1345604043841748,-0.27840145458145055,0.4420790605618606,1.0
0.5767440585411121,0.03384201428797526,-0.00907327222880741,-0.16760616569516132,0.10064935007626102,-0.20986908402158286,0.2411083576385938,0.2545379636504459,-0.19875900088379508,-0.060324072758285864,0.0
0.3331914660870585,-0.20482257416973965,-0.40774282051180893,0.394615007852448,0.38266429530597684,0.45038323828051724,-0.4313117170482687,-0.15144165137004978,-0.11168677859478841,0.13628914680471813,1.0
-0.42277076444530226,-0.2122152520535054,-0.18104812986389876,0.2760307632807543,-0.33766714884181254,0.0759259625128741,-0.37299487145193394,0.10215819507947456,0.002598282484615042,-0.28951970631513835,1.0
0.5822285799165539,-0.34447534881041764,0.09795780819442236,0.1968567791624088,-0.42597939130251605,-0.10499342843242311,-0.6096190730165167,0.5383979995861372,0.19067497548292853,0.3033464217010209,0.0
-0.16388052135233439,0.041954392732094226,-0.5204168568054423,-0.03764875615388118,-0.174452936971746,0.15010921502413554,-0.2611301423462821,-0.08392046061410517,-0.01628456356441769,0.07605634293319673,0.0
0.5936369092767263,0.025704419125273856,-0.049635833042485325,-0.5381035786196793,-0.12429497165272096,0.16990611072469297,0.17431090012625197,-0.1497729270095804,-0.1977863336030441,-0.049537912661075226,0.0
0.584945093687735,-0.0744904773297995,0.06146422473841475,0.10363265934626695,-0.29076642496837196,0.016003736617806096,0.12433235765621105,0.0357145087112135,-0.18849115286121151,0.3391469636483124,0.0
0.5830165400129396,-0.20595083020219598,-0.1929757427779704,0.30529796579348883,0.011938409204174714,-0.14158185781916008,-0.42948991087471783,0.17341946914591228,0.10289742145524787,0.14576858577968416,1.0
-0.40702659424998977,-0.03609858470152546,-0.355593977346938,-0.08949671434116546,-0.19134046181421466,-0.07716817482738089,-0.3895412898702614,-0.08588272255151057,0.14856695559806254,0.281962434721488,0.0
-0.42202615182102354,-0.23251814857099434,-0.21767308791298776,0.008192255464608353,-0.008932681273124242,0.64928652601407,-0.3810192062451684,0.3787722491816107,-0.2546270005634756,0.1399514780839017,1.0
0.5728211062709416,-0.03903254610058186,-0.17631529832797388,0.14373551202362608,0.16758423170549133,0.14963059674663673,0.2954569740281236,-0.1288135654533205,0.9127434916054736,-0.1970518556881139,0.0
-0.1615974976368618,-0.13659714769197193,-0.3004517329972968,0.2840339581565505,-0.23508971824772054,0.05845936244489952,-0.20127350163757896,-0.21517023401934393,0.5671360681625024,0.29586055291900226,1.0
-0.1551155832734118,-0.29595626663167973,0.38074973512054566,-0.08202884492572957,0.3786254463622972,0.31693299031561045,0.11497904370240833,-0.295648606637244,-0.3079669931124546,0.24593491084915242,0.0
-0.1684871980568949,-0.04642341056810327,-0.46612543332894035,-0.034268444264090314,-0.2034177975321892,0.1436626980721259,-0.27067615112380394,-0.08477230951013023,-0.04516027842744818,-0.3464826389667762,1.0
