PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.41711638350833885,-0.01940930367565059,-0.3411115442332574,0.12926822596259135,0.4352887196411092,0.2828502908591404,-0.11913481145514565,-0.03476789800274955,-0.20608435802890543,0.17891432886269862,0
-0.14875510675677056,-0.15562912413410362,0.2734616026827206,-0.21987135292990806,0.13174550648796812,-0.3277142165118136,-0.002449804059067771,-0.34095063902639433,0.07582800714513038,0.13779555981359612,0
0.5653206723243213,-0.2545373277594294,0.14058661625831206,0.5561126919970749,0.22046010354018508,0.22810691071210193,0.09481490555488913,0.32227785052734187,-0.400638535528718,-0.029630133245386242,0
0.33775090158453464,-0.10993238113269234,-0.12512973332477406,-0.1842342420553492,0.4262750806476322,0.26769897540363585,-0.0720068509378718,0.16866175889711066,-0.24496341990221177,0.27484933507156395,1
-0.41661269495845743,-0.058569737505777764,-0.3554586447537439,-0.47889327084705513,-0.2575194037766459,0.009424776122273317,-0.4443423840875861,0.7178817686220313,0.020818193242294177,0.23453892596504042,1
0.5875558682699538,-0.459027198492259,0.27406260893295054,0.44509912754673875,0.28237104915492145,0.02695149764668337,-0.3222811013890088,-0.20399755406511952,0.012138973645166898,-0.03956490397137463,1
-0.4153423433995705,-0.09755779710545663,-0.3401705400616006,0.07159330741111915,0.08227375421747465,0.5380507946579625,-0.16459259717139796,-0.058974307261655,-0.28572661125360205,0.2174695490462515,1
-0.4129135222380719,-0.007159635237391013,0.0818958831210001,0.06157532701104453,-0.1945461976147066,-0.43010287378998896,0.10236875266600154,-0.40090673705313284,0.11667761260734927,-0.040559129985549475,0
0.5843521081531569,0.7324969878685915,0.3728092467816498,0.2889583228904467,0.747545470366539,0.4096249326862681,-0.2333201210359202,0.09190893979131819,0.4755707269040484,0.19728761473978268,0
-0.19890325051730326,0.07718002086733719,-0.3425753209178268,0.6141925054628145,0.6917175977247388,0.2548077567579043,0.23673798633104473,0.15345645700802202,-0.4039685285345275,-0.3571907625959587,0
-0.15528515317110397,-0.3289127122063309,0.03488339864656235,0.034058266540990596,0.360322437702772,0.18394670625720266,-0.4752196127651692,0.011589816407968937,0.031363008457074605,0.35676777139769433,1
-0.15519578789722463,0.09667751732343009,0.16567157679767963,-0.4619516969612843,-0.13934647488704768,-0.4091172885515516,0.5829655360426312,-0.2800250400520182,-0.25841445336241853,0.23855533524133088,0
-0.4216589634816516,-0.05004200748887994,0.17414497393938602,0.09573513971050739,-0.28046194486925163,-0.5824997219457844,0.22429129314243396,-0.03214806410926423,-0.04122666373074388,-0.2771113017074694,0
-0.17774001141366616,-0.17400304488844173,-0.3284124289149926,0.282438853076473,-0.25559693944340883,0.33838857569070346,-0.11664530189830216,0.0833935686332733,1.0050483337648644,-0.18013384080758055,0
0.07779498092729091,0.006739314774026775,-0.18763387418104308,0.096756425285568,0.13342649128642703,-0.34581657809156385,0.00958414646749489,-0.10899221862983467,0.011693700798886496,-0.2399642514575134,0
0.5787967858320789,0.8079683668537381,0.06472415532002293,0.18553353554324173,0.7305987266297761,0.36963823972191423,-0.6193119844171245,0.4676524291015629,0.04966414341924986,-0.0718495459159674,0
0.07666261961225786,0.15493291658523492,-0.5140633275556901,-0.36258946315289076,-0.14010798209741415,-0.16674198997135417,-0.10527051619262844,0.29520042492844106,0.0007861620070184834,-0.20156192092933634,0
-0.4271611685744167,0.11232032571182213,-0.030528439171112753,-0.13579590554785342,0.09492690683847739,0.19887859524540416,0.38354337308525116,0.21858742144933666,-0.38551109638401415,0.24364855724073728,0
-0.4266882878848988,-0.07140188710931418,-0.26654344933206864,-0.017004667987426437,-0.2822472299100708,0.011652240577573476,-0.15765863381335002,0.2708527553987599,-0.10749590717984105,-0.37435138920939653,1
-0.14632397226214494,0.6049660514901999,0.7567120500278613,0.30474199734894225,0.3683514587754317,-0.05067122657594063,-0.1745709046838917,-0.310449929095106,-0.03278932054792552,0.1282474559575499,1
0.583489049517731,0.2834372249584863,-0.35907475813060674,-0.5705180042189839,-0.0836941620810016,-0.4475964249098512,0.36115167466783993,0.2042145502653131,-0.15522195215796392,0.1178742431004573,0
-0.1656029177822855,-0.1865504116347516,0.3100812858216616,0.13273226119545015,-0.27696538858245934,-0.30607297824067914,0.18655416211979242,-0.40874567454298055,-0.06730319518818174,-0.3992345610915071,0
0.594779188796519,-0.06889759063622392,-0.34694835714117694,-0.3975398336098997,-0.14312313943813973,-0.022160903627490635,-0.34268933929234774,-0.0631221257546582,0.10466644638059555,-0.020628854770324688,1
0.5795260955666428,0.18450999532707624,-0.5070680785028824,0.16143585188965273,0.21869161787393232,0.11644150314550375,0.2920682430672758,-0.2174099821861733,0.31617315851652134,0.15959887258479521,0
0.08427350072024739,-0.2630588818077288,0.022229894313714044,0.39785061998250276,0.2968903533949887,-0.24352486857052585,-0.2936129561945205,0.15534410174320665,0.017575129366670172,0.41354279711316805,1
-0.42525665406505586,-0.11197524949152557,-0.12273052170582494,0.07056930355622974,0.012890469449781398,0.17187519154783695,-0.09500048772683774,0.3029611614491765,-0.22220228332184816,0.059114593781766415,0
0.5796960989471018,0.23286392730466815,-0.4467765477471797,-0.5613930005911063,-0.053442914316273196,0.22354557320096385,0.23888999265812083,-0.1435856342766168,-0.20956040279305718,-0.33532736826302767,0
0.5877490049815652,-0.46140963160064835,0.4338506122355333,0.20587459011528225,0.616326892475773,0.25039637449561475,-0.25326551119260654,0.022721714758892973,-0.11829160929063408,0.0855092712115713,1
-0.4276892422749532,0.11233212410003608,-0.33458935209955776,0.07619765698002283,-0.25108749303077194,0.06649764298612058,0.1496303819277118,0.22165828357261394,-0.2815272830337096,0.06554156204664724,0
0.32213519339346586,-0.30644680129718926,0.0872395039935808,0.04165400189954967,0.2872036763768343,0.1720975932350636,-0.46780296263548654,0.6194182495419063,0.010668704594650125,-0.2935602843653578,0
-0.4073392165115478,-0.27766081790909813,0.40821574059741367,-0.1848149112277805,0.4003855644443099,-0.3221350243965657,-0.05642437866696426,-0.0948617799386761,0.028557071103141853,0.05228214736388417,1
-0.40690086603424375,-0.3821412878266626,0.405465414480372,-0.3618107950768803,-0.34690143032032794,0.027587133235186374,-0.2764460285934936,0.2701483477110902,-0.004650968688697086,0.13203995418652742,1
-0.16789869361296936,0.074541233701316,-0.4487668240057443,0.0422823076218452,-0.19745637312409423,0.19269587640359612,-0.001278947792916535,-0.13527546140555066,-0.2012258886540356,0.06143289452957332,0
0.3310855093469349,-0.2096415566614189,-0.1112423662275621,0.3347289479537418,-0.3569536916044027,0.1796787454540713,-0.20840111700899516,0.09877501741536407,-0.14713601482759303,0.28399177595284747,1
-0.18233843091290264,-0.30936424669796275,0.07222960403524298,0.34529707194833936,-0.09728768879991852,0.027350814366430096,-0.3441106376801618,0.5358878841090822,-0.047054226415221105,-0.34139092747578037,1
-0.4293513921430896,0.12673479253417028,-0.14452214095589022,0.08668500375077247,0.0801681739083026,-0.6719249302495822,0.12119167729727995,0.43007710493227996,0.011768860554024365,0.15058791824860823,0
0.08462761108405233,-0.06502738047224824,0.12479672676040969,0.12621133092478884,-0.3071575354265738,-0.11745544118817902,0.26352641973182983,-0.013763077847843341,-0.2611383778058764,0.4512223147467836,0
0.3585786283399926,0.5226038373935727,0.679485312118033,-0.05903510353723026,0.6971299505860112,0.4767831943673614,-0.49226360409916725,0.01887206569116792,-0.0836790079413681,0.46571046187662707,0
0.5820105685315125,-0.012485752680088271,-0.14997251444936177,0.04910687956192774,-0.20717872456996975,-0.3212313069560929,-0.005928319330329344,-0.13942350526702188,0.0454860504147739,-0.33457551824521686,0
0.07778126974184923,-0.37042845514852135,0.32802472407294336,0.620904089659157,0.5964980482752031,0.3078445559572983,-0.003921719344099329,-0.22006961293026087,-0.2856956128823999,-0.14994047823523388,0
0.0979507213225201,0.16013357240935427,-0.344194481563027,-0.6148244507894928,-0.02149960641263271,-0.2049928348231225,0.06172715937848217,-0.34521097399031264,0.030288512207412587,-0.16117912147743027,0
0.3277452234511588,-0.23401472622745312,0.020422114507305286,0.041539986628037,-0.3619091017374545,0.4323939369312792,-0.12318370801717325,0.287879007644028,-0.2815942519185258,-0.0768566803336889,1
0.05967927320094423,0.2621122659050792,-0.4224750754142286,0.27177976613893046,0.476302412374608,0.1010505329792539,0.7148883093627993,0.42255598489217794,0.5561724072734028,0.4917650546202452,0
0.0854908804856307,0.01162999109101286,-0.3603787947974229,0.04589045006252342,0.19001820909551606,0.05603205658909443,-0.08463372176245623,-0.17335212963388652,0.5593334389630821,0.17733565807769758,0
0.5661827425624296,0.09156013140018408,-0.31749724435983906,0.503074018375864,0.01684053997786654,-0.11014747433706312,0.2690215152757658,0.25547971196099933,-0.3500295998820439,0.3346019617148842,0
-0.17813564524675676,-0.13535349451386833,-0.05118249940573295,0.18624612938552323,0.04402376411076486,0.5232662634751997,0.2917099577555686,-0.0416129739606371,0.0718504276611216,-0.09095459459652812,0
0.35125042062801837,-0.4667843355314171,0.4438622594206778,-0.20377719274432046,0.009839189199800384,0.5021822683495275,-0.14591967059324407,-0.26929212148376386,-0.22134926987525122,0.0449935538791092,1
-0.4242891519298768,-0.16046695163209643,0.14837691658019994,0.1713224318146935,0.08726261766617396,0.5379908428003032,0.3740166269038496,-0.17577187435662905,0.7670155639108318,0.06835349548777929,0
0.5806990772420543,0.0914795842875663,-0.4126261371097263,0.08321076478202724,-0.15123269251659924,-0.06353219098467286,0.06632826479583283,-0.3261079775625538,-0.08300872396921434,-0.3500709564345074,0
-0.4105931564660427,-0.26755234504897063,0.1465553798500221,0.36781489896565556,-0.32993486612666534,-0.12853029384128598,-0.13573437544311864,-0.35836948822692577,-0.0019437392863917613,0.028805936872739708,1
-0.4161878552309081,-0.1613694759023613,-0.020011970513059075,0.43688910369544903,0.39177878457912335,-0.27946590984975134,-0.23334147981879427,-0.25010201947963756,0.11998486135813351,0.022207595122801783,0
0.08920518963168021,-0.1121178318089945,-0.029006705830505065,0.15995562232137484,0.08272186191821358,0.02885144215663832,0.12717327689089744,-0.3315850457674233,-0.2300612760181249,0.21045545953381609,1
0.5802861038801539,0.1290895425993792,-0.3591904080487281,-0.16459654148261463,0.2687885224391377,0.15030031237407043,0.44374637979553466,-0.1515284690238156,0.8432369749631337,-0.060022007986635054,0
-0.17631123541819127,0.876933569837612,0.3526064233582101,-0.039579038133006464,0.7163718423788281,-0.19124529397639736,-0.16169684216467872,0.7412996604818087,-0.11979591525698209,-0.11780667288881098,0
-0.15812336435544233,0.3147071990302076,-0.25063300723242393,-0.3922779168660442,0.6575502532185968,-0.48236279814171706,0.4901009371889016,-0.35262726443508075,-0.13955875485343514,0.27053582320948966,0
0.582312928270847,0.25607910013229673,-0.39864465913741476,-0.12958674198790013,-0.12791000795454924,0.1589575543045537,0.5085599582877782,-0.19926071221678604,-0.4491860377646391,0.2244407682629117,0
0.08202580071674934,0.03561879839694481,-0.02450139413930385,-0.30576060692084006,-0.2379384987801268,-0.3976947610411341,0.07393362577315606,0.4142838395938774,-0.045277929952264345,0.2578487872376559,0
-0.17591349012689206,0.05593888328181421,-0.41268580354473217,0.35179258409031827,-0.19393003024639632,-0.3022506650654907,-0.08255772514380617,-0.3241466152761539,0.07507337004003249,-0.4615987137263039,0
0.3359562700903667,0.8859129493530126,0.2519813706674424,0.3491416722996429,0.7837685268874369,-0.24758590393207902,-0.09805623417704842,-0.052959380139007646,-0.041670261816809155,-0.09612260811126011,0
0.5817989748229225,0.97013903106404,-0.036121439937017635,0.6593792722229789,0.8064232110118782,-0.20505333617730379,-0.20512584412752505,-0.21996766912976393,0.022229782872130174,-0.23958659366506238,0
0.077049725469268,-0.021123288511274166,-0.09691349181005,0.21316040122315574,0.06425225906154713,0.20365593811348293,0.2813365099549158,-0.1463497251581505,-0.39730075509035934,0.08560902951637958,0
0.0853200215597456,0.0018952315292412754,-0.21214741171759227,-0.4719527710536813,0.2476091951676129,0.7054657193453754,0.4458883376693715,-0.1427764835720982,0.6217105970753549,-0.16052899110278965,0
0.07810700652642179,-0.14430109017164958,0.44327608985385153,-0.10483482476896884,-0.34468533142033214,0.022393359395632927,0.5201705668649295,0.1407084217888876,-0.4638384011606581,-0.11095693882496199,0
0.5736465147584328,-0.1651700696108785,0.08486049929627822,0.13276992353156056,-0.263671351868581,0.2462236313908495,0.41097803607354194,-0.006989257093081285,0.7743466598290902,-0.19588943607712622,0
-0.3984697208196706,0.03350424011236463,-0.158867627465514,-0.6507243222415262,-0.10060010944282326,0.09353708386685586,-0.09924437253672469,-0.13274749243269493,-0.009975597532938968,0.08529089786252787,0
-0.4246851902696518,0.08146912453631024,-0.1983966556256104,0.06149089325508426,-0.21431531623579314,-0.43727670270463875,0.14116369118524946,0.0031141890657299717,-0.04054488386325753,-0.27503679946929593,0
0.3283610156137611,0.03335473277505847,-0.4225296248157623,0.0018673295769179774,0.1392957641840752,-0.13217419109261339,-0.2874924504547106,0.1595377843237663,0.09023435072871387,-0.11813393886636976,0
-0.15617014759343859,-0.3787784346287701,0.10595938125180877,0.39058347353855694,0.3185754542271026,0.10768324390865346,-0.4531789735365724,-0.2021819826839743,0.05449174351421546,0.32274782695639015,1
-0.18865299471080132,0.10514810964412584,-0.43402823854808986,0.12082528667651407,0.40419514222555203,-0.047551147936715006,-0.020406545420493152,0.5450055232847683,-0.19854403312311297,-0.21628680509139162,0
-0.41756544890129815,0.74249914563025,0.707040679628983,-0.08874251047252714,-0.31754723185950773,0.26459187767972797,0.37434212799735206,0.49526687772035055,0.6708914051463958,-0.03339241406482257,0
-0.1777737462228111,0.08509241871087322,0.05877118276091614,-0.4122380371031835,0.4555519164396607,-0.25112348976679527,0.4011012641720828,0.44942041555849144,-0.30907882828436795,-0.17090310488758179,0
0.0653067074617689,-0.02490043018802521,0.1265064973687145,0.22688022043350145,-0.0015177587089054434,-0.20072712724754924,0.4331264934757038,0.20415763436402395,-0.37140027195235586,-0.11144771883498009,0
-0.3900425565859656,-0.19848290299231441,0.054429540848399544,-0.26738440629755145,0.4793661625483054,-0.059373435789970626,-0.3372769210987589,-0.2336180244822826,0.11365759421333231,0.6883833643132735,1
0.5972093056271193,0.8104858787286251,0.38692682854560767,0.2353627771090837,0.1261378021124557,-0.23714121514530218,-0.16274276130416984,-0.32874701897747455,0.07766247066303794,-0.32188724783818823,0
-0.13127159082068243,-0.23546927871580675,0.25827686443016307,-0.6438490536366716,0.17686695103285752,-0.060420088532966536,-0.31803616242780214,-0.2803290806002416,0.17356896002888805,0.5965266662783825,0
-0.1524597977947178,0.7124435252120314,0.6282467723954994,0.3339147690649302,0.352014938794228,0.11809102274279801,-0.05276712655120549,-0.1289740311412632,-0.20538817838869158,0.3492365220014671,0
-0.41666853502989515,-0.2519670856056358,0.13495137537898738,0.430466977347161,-0.030003594965129544,0.12227448493199647,-0.13163663848892726,-0.10626043029590515,-0.12330637021622098,0.12143180530818774,0
-0.4370399978606494,0.06365533329673918,-0.3567767820125569,0.4864360197459244,0.3685747446131206,0.06720558332690114,0.19319578229666617,0.39677060253648944,0.23306234753588384,0.4294811887222505,0
0.32776453060281346,-0.03286131288039894,-0.01308114750164633,0.06288593542310254,-0.25389687570666,-0.42756063074630063,0.06836823601487317,0.03205522785714828,0.010389233951884975,-0.17159301227014348,0
-0.15346789680899456,-0.06598580315090914,-0.12842161199194138,-0.3713597127169647,-0.16436995822197503,-0.10728584843193223,-0.2712791128242904,-0.11061389467284527,0.13115114070007716,0.10543482439922243,0
0.585113582448972,-0.12578846889393583,0.31554136120003223,-0.23520009926746757,0.035717082213702595,-0.4177266325235079,0.04726888449516549,0.46704298690053814,-0.017049335570871994,0.47475261503957805,0
-0.42742981593309715,-0.2775129271765544,0.20176243076758535,0.49879910216946644,0.22503249485119425,0.035433414701548344,-0.021913885865546268,0.301972202158803,-0.27110159669607486,0.10842901455181368,1
-0.42903975921304194,-0.06283096769687307,0.31237966011972856,-0.0878951051832224,0.05384872039099643,0.1439321264311889,0.4283095194132729,0.0007855722765228295,-0.3496794576549151,-0.4999297362827041,0
0.5720570649503129,0.16611866582075227,-0.34501778796568583,-0.13178266382038015,0.1678975925284719,0.05838007373550558,0.32824694328380377,0.07363497016218502,-0.34196499411253645,-0.27998070883275533,0
-0.182839397118441,0.00473927745796636,-0.2603857381238256,-0.15374573683012682,0.3909062027864314,0.44892494396986515,0.07504874053559321,0.5469879848725586,-0.4358625654576609,-0.24102656800339806,0
-0.16447657696025172,-0.0834161752571194,0.20960838234530352,-0.2327388275326074,-0.20819659556693174,-0.4520052873844887,0.18148454329223093,-0.2008676521253291,0.002158193164158738,-0.43214896294874994,0
-0.3924463710956112,-0.2605307897618667,0.1124150666150608,-0.02352333403348229,-0.27084204848841154,0.050076266300581616,-0.2754519719347511,-0.3233588743354122,0.03311322958507213,0.7864861617424719,1
0.33822966875536,-0.17299032992166682,0.20357577887597855,0.2089060514444028,0.40301892174024073,-0.1816280477561736,0.05494402057793786,-0.2812873571492761,-0.06784467243702323,0.11712818494385134,0
-0.43302759319863626,0.22487302026931796,-0.39493201538021844,0.11685253312386862,0.14021661159408197,-0.46071171618689083,0.21193760618885132,0.24815864542769184,-0.10331651574912223,-0.08860103750808997,0
0.33129983188235823,-0.23814479968952595,0.3047196058964908,-0.1802561411124647,-0.32557320912736626,0.24514649940893082,0.22554860865477527,0.015141566926334268,-0.36465008818987893,-0.4367781191252131,0
0.33388587350469456,-0.23688734664638028,-0.019402473090495278,0.24760352830144824,-0.3283248301158938,-0.41665067344352213,-0.4206422590049114,0.10511940148230824,0.24257505961168052,-0.03095857526095696,1
-0.16919716237652477,-0.08901846981806824,-0.20796580274412915,0.3973096059590986,-0.30857789779166794,0.3423132485399042,-0.019206573914855002,-0.13456049126577085,-0.2784013683257629,0.44207240640829326,1
0.576743847867328,0.0338408273635705,-0.009073513685150615,-0.1676043545428035,0.1006506140786279,-0.20986675638409996,0.24111251938617856,0.2545383523535323,-0.19876416283778459,-0.060338227628033404,0
0.3331914116349717,-0.2048233040161415,-0.4077424629012496,0.39461518042783134,0.38266559944899214,0.45038509690790873,-0.431312915387219,-0.151442250923701,-0.11168407160606629,0.136289799238246,1
-0.4227707416309892,-0.21221760061603795,-0.18104705884390432,0.2760301085420212,-0.3376625083541291,0.07592736205426363,-0.3730014821790568,0.10215608098668218,0.002603448900774396,-0.28951184504331995,1
0.582228472777161,-0.34448472916733336,0.09796294146329299,0.19685565743626435,-0.42596472882516406,-0.10498649347427667,-0.6096370250203111,0.5383959689349712,0.19068747678573292,0.3033518051375451,0
-0.16388066578378505,0.041953140094815815,-0.5204164687542119,-0.03764790160634569,-0.1744532838937133,0.15010942503040714,-0.2611276698793055,-0.08391957352400457,-0.016288240148871404,0.076042505793724,0
0.5936369212965648,0.025708531711474622,-0.04963799130634558,-0.5381018335677371,-0.12430555850961715,0.16990034093431555,0.17432433609458317,-0.1497685216448383,-0.19780170490161542,-0.04956390568839232,0
0.5849449129722069,-0.0744954434440661,0.06146671583138047,0.10363248173897767,-0.29075809419804394,0.01600922565205672,0.12432478426531275,0.035713070092104865,-0.18848432320951866,0.3391488063227804,0
0.5830163415047351,-0.2059484358620378,-0.1929768612344459,0.30529911556365313,0.011932847670359958,-0.14158267845897912,-0.4294797927639271,0.17342150654091126,0.10289260995629285,0.14575536193158475,1
-0.4070267407131234,-0.03610578851003704,-0.35558997489740823,-0.08949741721655309,-0.19132975036135882,-0.07716241567975024,-0.3895533491416852,-0.08588383155172867,0.1485764753624888,0.28196366141420154,0
-0.4220260852090185,-0.23252010878875698,-0.21767230935886506,0.008192367628443711,-0.008930851139147248,0.6492862279264634,-0.3810237288726289,0.37877182475302146,-0.2546283722085695,0.13994699320630669,1
0.5728211570369633,-0.03903098531087816,-0.1763148414341834,0.14373474092648472,0.16758055483017392,0.14962975581427138,0.29545927205505335,-0.1288100764145215,0.9127451432056731,-0.19705179160825292,0
-0.16159741736159117,-0.13659672808408443,-0.30045035472318865,0.2840313711272995,-0.23508943222713488,0.05845963712082511,-0.20127873581373762,-0.21517019147450794,0.567147680021575,0.29588007704303787,1
-0.15511550625297885,-0.29595033031862006,0.3807453273465176,-0.08202658787247608,0.37861442206266643,0.3169259863108199,0.11499377141210503,-0.2956474749018881,-0.30798485222994154,0.2459161769335603,0
-0.16848710055782035,-0.04642505635408057,-0.46612412820426463,-0.03426949462710428,-0.20341599648396747,0.14366211715494043,-0.27068191148294485,-0.0847724580138774,-0.045157116591684594,-0.346479966692088,1
0.06350406301171402,0.058650237230923184,-0.40837619413665455,0.029286004948240848,0.39703017160296145,-0.11734445755988246,-0.319326433837175,0.8029385636049513,0.024794821455660615,-0.03288393609699918,0
-0.4245386136533231,0.03922875584424412,-0.30999046913417494,-0.18848349526611866,0.483021943780596,0.0011115920910150048,0.012828827958386175,0.13617999316436535,-0.17756839007914618,-0.38050441916654587,0
-0.19655242548789,0.23878121103767483,-0.47430892018982046,0.5606668520353414,0.12203840756047722,0.06762959389907247,0.7103527610740491,0.1746677507986796,0.5999854814107244,-0.10170322414543982,0
