PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
0.5841905568550814,-0.09975044744823508,-0.23198930133487122,-0.2668100620805983,-0.24002679599973448,0.5008561079291811,-0.0013684260975105349,0.0928824382211691,-0.3509153164685333,-0.15231718029910501,1.0
-0.17997902151871176,-0.07084906239240753,0.28299536140824744,-0.08776419907169654,0.728033724960065,-0.16865584881835344,0.13285999573589377,0.33140862945377997,-0.09735525818721177,-0.1328284597792262,0.0
-0.4073939862954288,0.7786403403248227,0.13713228396426536,0.5057236763410786,0.08123812684392791,0.3640203622018677,-0.2804465459423197,-0.21017623175715042,0.4641302682938883,0.1541636957568007,0.0
-0.4203175204078202,-0.16910840588869042,-0.35670528805689156,0.35495757243198733,0.024940141692344316,0.3195388706020457,-0.31192221054965225,-0.048403702950479875,-0.15700868474870197,0.009418872936792354,1.0
-0.42339354345070696,-0.015744981308295585,-0.17721296843857526,-0.23557549026501876,0.08752122585198671,0.19032076625523983,0.02084122085387927,0.2908717682152225,-0.2682367569985108,0.0017388421280741383,0.0
0.07411186065980928,-0.4492351121059578,0.3228476453940038,0.5439620067595214,0.570077001213977,0.17183778793329413,-0.19425486985769025,0.007886746089532557,-0.16958094399043935,-0.19388212202704316,1.0
-0.3989492938033962,0.8601169736209513,0.15031740019855072,0.15286416917741277,-0.19656541803485283,0.3217960971777619,-0.2548674306701017,-0.3446857715853261,-0.08781321534519648,0.0785763135763925,0.0
-0.4033333999561895,0.9197088119501156,-0.05388092449148323,0.16460937257945057,0.17044959125460732,0.18765088288146273,-0.3379976759549541,-0.286095910609959,-0.02171998738077705,-0.05523059073362775,0.0
0.5919304168757984,0.5750711066566279,0.6552433525958399,0.5637705616999243,-0.004681726920871557,-0.04232178209541249,-0.3133146601684852,-0.3046633693905257,0.06703722272878918,-0.37322561948592975,0.0
-0.4171165280902384,-0.019409675713522742,-0.3411112433446898,0.12926574381295705,0.43529031509391,0.28285004156772275,-0.11913562389887528,-0.03476699537518844,-0.20607538054548258,0.17892987166223978,0.0
-0.1487545199896003,-0.15562601565444206,0.2734605842860182,-0.21986874141856325,0.13173152244367656,-0.32772450772417905,-0.002450240860423775,-0.34095658419138386,0.0758048863666518,0.13776236552111865,0.0
0.5653201451627907,-0.2545404505906874,0.14058773484550885,0.5561097470454698,0.2204705581616703,0.22811393366654403,0.09481391162884226,0.3222815666223633,-0.40061679315614956,-0.029599991091508192,0.0
0.33775092654906175,-0.1099327088252978,-0.12512962545765274,-0.18423414381167372,0.42627421158109274,0.2676979234561731,-0.07200800036775581,0.16866011195967176,-0.2449644684471193,0.27484657496568343,1.0
-0.4166124303211055,-0.0585677446327761,-0.3554597521439444,-0.47889098013904585,-0.2575279411569889,0.009418780622344004,-0.44433774677247834,0.7178819566622221,0.02080071062911614,0.23450901511805625,1.0
0.5875558441596778,-0.45902732198766943,0.2740628287088973,0.4450973172531965,0.2823705253738307,0.02695031562138928,-0.32228419422178484,-0.2039998423800725,0.012143911615304632,-0.039554699701446566,1.0
-0.41534207855198874,-0.09755668790882192,-0.3401709028509993,0.07159672558531269,0.08226858241384455,0.538047289237444,-0.16458671037948533,-0.05897261524722481,-0.28574377359102876,0.2174415347346573,1.0
-0.41291296304994207,-0.007156932976154129,0.0818949369462275,0.06158041689348347,-0.1945570359226454,-0.4301094884773056,0.10237349538408878,-0.40090811065387444,0.11665011845739441,-0.040602139693195746,0.0
0.5843522243745537,0.7324973918494226,0.3728092363093088,0.28895904269449535,0.7475427583682507,0.40962221802809345,-0.2333191567574674,0.09190798480743963,0.4755649248417556,0.19727809188571088,0.0
-0.19890298808011742,0.07718152643828538,-0.34257568417674433,0.6141932084108419,0.6917100231578954,0.2548008489830368,0.23674015304488624,0.15345611492211433,-0.403977597284605,-0.3572050055707437,0.0
-0.15528528989288456,-0.3289132070274999,0.03488379063453544,0.034056798953976945,0.36032392709818056,0.1839469005802137,-0.47521830758604217,0.011591713465923439,0.03136861365196684,0.3567766910096781,1.0
-0.15519590987520382,0.09667698278566346,0.16567167342533767,-0.46195174794691063,-0.13934474619632495,-0.4091157815682605,0.5829675872651304,-0.28002226604577535,-0.25841132900463165,0.23855818332526652,0.0
-0.42165839362692553,-0.05003899037323069,0.17414390128955173,0.09573767192130368,-0.2804738121668576,-0.5825077871385885,0.22428922238496382,-0.032153986731394815,-0.04124592706948993,-0.2771379313158231,0.0
-0.17774086021447386,-0.17400816583159157,-0.3284102230780223,0.28243258626775325,-0.2555769709374187,0.3384026702578875,-0.11665363667855562,0.08339403462448369,1.0050899703376504,-0.18007145965543808,0.0
0.07779386312172767,0.006733526072946743,-0.18763182078291388,0.09675108545026366,0.13345098953969423,-0.3457986638051597,0.009585249904934997,-0.10898133475777408,0.011736109785308894,-0.23990279795971028,0.0
0.5787975066975732,0.807971139320367,0.06472361511109288,0.18553742938416415,0.7305860265966337,0.3696288128833911,-0.6193146758402391,0.4676440586023474,0.049639055857065253,-0.07188595377137291,0.0
0.07666266733771468,0.15493355723919963,-0.5140637703965353,-0.36258990163103244,-0.14011049740956544,-0.16674396540639058,-0.10527164867491652,0.2951988149846629,0.0007841455072162133,-0.2015654852173386,0.0
-0.42716122281716384,0.1123201186363459,-0.030528979943876017,-0.1357941345770197,0.09492675446645857,0.1988789082151878,0.3835479568505702,0.21859069506703224,-0.3855178263214846,0.24363257637742203,0.0
-0.4266876827804824,-0.07139847616081248,-0.2665443592429284,-0.017001840888687513,-0.28225990156168157,0.011642972041746752,-0.157657337930389,0.27084923988611903,-0.10751713101254132,-0.3743810344526791,1.0
-0.1463237382742557,0.6049673612568037,0.7567118448609426,0.30474271197425146,0.3683455511520217,-0.050676123636295915,-0.17457000522140445,-0.31045130728233283,-0.03279776122456353,0.12823668940798205,1.0
0.5834894781701276,0.28343861568690826,-0.3590751605700287,-0.5705152900559838,-0.08370267421887763,-0.447602014027477,0.3611482689539792,0.20420774857360266,-0.15523736812785727,0.11784852059591765,0.0
-0.16560318501690852,-0.18655247674791114,0.3100825236615145,0.13272901585880645,-0.2769563680482304,-0.3060662750501316,0.18654627004747887,-0.4087479622388295,-0.06728109001861061,-0.39919677351111565,0.0
0.5947794635615582,-0.06889608507847507,-0.34694910919973204,-0.39753396061111845,-0.14312771686271214,-0.02216252695103461,-0.34267783163586935,-0.0631163818216418,0.10464095417732829,-0.020671474097693276,1.0
0.5795262582715649,0.18451105360160677,-0.5070685128994183,0.16143658983635822,0.21868903064754436,0.11643949970756012,0.29206746408572953,-0.21741176507298157,0.31616723280608955,0.15959141433576537,0.0
0.08427326662621652,-0.2630599711546176,0.02223000221405031,0.39785065381560697,0.29689317356841793,-0.243522681394526,-0.2936083412698786,0.1553486631028472,0.01757740200771754,0.4135426109663137,1.0
-0.4252562622009534,-0.11197285510521342,-0.12273132820793767,0.0705718510852756,0.012881361303360744,0.17186839762806166,-0.0949961801891345,0.30296140393877163,-0.22221941162967962,0.05908876716302258,0.0
0.579696166324635,0.23286384127613902,-0.4467761030799114,-0.5613933787865995,-0.05344210903639988,0.22354588029216152,0.238887231196442,-0.14358748231088084,-0.209557555894634,-0.3353216829804225,0.0
0.5877494341609418,-0.4614076675411656,0.43384987120724217,0.20587741878673968,0.616317369155475,0.25038925272240126,-0.253263963126934,0.022718730711607432,-0.11831093025905459,0.08548093119574962,1.0
-0.42768920000743427,0.11233243270231814,-0.3345890986177316,0.07619628329342251,-0.25108772664652423,0.06649689284320522,0.1496274620285911,0.22165690467847177,-0.281521173914779,0.06555301984651911,0.0
0.3221354574768637,-0.3064457420543976,0.08723939555764793,0.04165448471405026,0.2871983086002981,0.17209321156943394,-0.46780613214466066,0.6194135962077684,0.010662652011248712,-0.29356811102152813,0.0
-0.40733891062800276,-0.2776590818096297,0.40821487976717197,-0.18481070127200597,0.40037824234451896,-0.3221395939454778,-0.05641686758981021,-0.09485924226404657,0.028535178771200556,0.052246978816993125,1.0
-0.4069012541902953,-0.38214266665555374,0.40546556443698006,-0.36181205066702465,-0.3468940100909848,0.02759297525570862,-0.27644249607324634,0.2701544141857195,-0.004640423765790939,0.13205410440506737,1.0
-0.16789855737143267,0.07454188266340961,-0.44876680686031967,0.0422816111394677,-0.19745969716975614,0.19269283532368747,-0.0012814583122005838,-0.13527849887221752,-0.20122694568861457,0.061432857592293055,0.0
0.3310853683631106,-0.20964272757282917,-0.11124182695864877,0.3347276478263067,-0.356947597088052,0.17968367200622773,-0.20840545348217013,0.09877382240634626,-0.1471249399900635,0.28401056291145116,1.0
-0.1823384168125575,-0.3093634807357805,0.07222922072375022,0.34529750634582423,-0.09729001239548579,0.02734893079089808,-0.3441060766173206,0.5358912921385259,-0.04705806272167478,-0.3413978783808369,1.0
-0.4293515917267227,0.12673358406920882,-0.14452128070097706,0.08668218940332467,0.08017337553502189,-0.6719214840219149,0.12118582712990089,0.43007560184504945,0.011786714247860638,0.15061639841301916,0.0
0.08462785283829138,-0.0650259184339094,0.12479617015335365,0.12621257281907725,-0.3071635096176712,-0.11745967609567502,0.2635275874820413,-0.013763979756645818,-0.2611476193087888,0.45120812501020174,0.0
0.35857894873791407,0.5226056012553739,0.67948422839332,-0.05903207392942763,0.6971226818423795,0.4767779735436866,-0.4922603507840728,0.018870856108365846,-0.08369958893069251,0.46567964009663176,0.0
0.5820108085041525,-0.01248428364583038,-0.1499726697697493,0.04910589331597731,-0.20718484921313293,-0.3212364458962397,-0.005931972717005817,-0.1394279240925407,0.045483949811291585,-0.33457533342546103,0.0
0.07778112618523912,-0.3704287263655484,0.32802454897399963,0.6209023676443216,0.5964997502529215,0.3078448612277543,-0.00392185599547565,-0.22006818367470996,-0.2856899313552906,-0.14992927659780367,0.0
0.09795029814008917,0.16013230901969952,-0.34419523042402,-0.6148228913111679,-0.02149277746062556,-0.2049864710964771,0.06173741797955329,-0.3452010643731675,0.030285202558410856,-0.16118998833988002,0.0
0.32774543656696775,-0.23401326632039635,0.02042139485262108,0.041541091249582385,-0.3619132700727268,0.4323910744795029,-0.12318299342431815,0.2878782399301873,-0.2816028096408383,-0.07686833668700783,1.0
0.059680149404221054,0.26211591796167916,-0.4224759935910612,0.2717845159773742,0.476285508533908,0.10103808478447608,0.7148847651185734,0.4225456770195719,0.5561432889107475,0.4917208503811479,0.0
0.08549173233646043,0.0116341624228345,-0.3603799592167726,0.04589465850716187,0.19000104071112217,0.05601955293598663,-0.0846347613974724,-0.1733605830229147,0.5593020878147834,0.17729132341966578,0.0
0.5661825738764074,0.09155839224429195,-0.3174962169232892,0.5030728362160516,0.01684588453983198,-0.11014365767373169,0.2690180652683989,0.25547919118751006,-0.35001687307543755,0.3346198705272853,0.0
-0.17813581495746975,-0.1353535849139079,-0.05118327344186136,0.18624633043713187,0.044025659292692094,0.5232676808570108,0.29171449416426004,-0.041608579826878024,0.07184885603515462,-0.09095859346985467,0.0
0.35124967591952433,-0.4667878714997652,0.4438627586665642,-0.20378084722165826,0.009854294984638955,0.5021933682983122,-0.1459198880857813,-0.26928651198726933,-0.22132572979023873,0.045028235039138186,1.0
-0.42428904304175963,-0.16046677117488117,0.1483774282721935,0.17132179589830288,0.08726139058664341,0.5379890834959054,0.37401340389684545,-0.17577521512232472,0.7670179411070616,0.06835771487134323,0.0
0.5806984526636724,0.09147669081576242,-0.4126252861061359,0.08320572162941667,-0.1512193022721845,-0.0635228416542427,0.06632415780326725,-0.32610519913028746,-0.08298010426086949,-0.35002528857478976,0.0
-0.41059287923615384,-0.26755157452901124,0.14655557943493655,0.36781530095725634,-0.3299384065346712,-0.12853255232675376,-0.13573906695858023,-0.35837487483069,-0.0019471671208610905,0.02880466112952409,1.0
-0.4161882139190785,-0.16137158131985666,-0.02001168303811454,0.4368889432008802,0.39178574087048484,-0.27946018677421086,-0.23333904180450327,-0.25009837792003653,0.11999059260677307,0.022213003095764017,0.0
0.08920626312077562,-0.11211292728858072,-0.029008068458167037,0.1599635626634543,0.08270188697260636,0.02883793158443998,0.12717763024498766,-0.33159058804999747,-0.23010642995574432,0.2103888550326881,1.0
0.5802864138860223,0.12909081079656662,-0.35919087841018577,-0.16459433844528715,0.26878076571284093,0.150294462324623,0.4437462719764131,-0.15153289891774616,0.8432215273081083,-0.060047823535466074,0.0
-0.17631119151291574,0.876933143317576,0.3526071823983694,-0.039579822282481775,0.7163746001146329,-0.19124369701949914,-0.1617019769940158,0.7412972701286731,-0.11978704304256423,-0.1177896984954626,0.0
-0.15812353778396054,0.31470670504219295,-0.25063317353595804,-0.39227731790712794,0.6575524489542138,-0.48236119052244353,0.49010590362177014,-0.3526222496784506,-0.13955973157379753,0.27053193433893996,0.0
0.5823136425196809,0.25608241090070194,-0.3986454877916871,-0.1295837652996773,-0.12792301525095404,0.15894802115235573,0.5085566759147673,-0.1992682578623128,-0.44920738980620417,0.2244121840479958,0.0
0.08202567406899323,0.035617842493259215,-0.02450080888061107,-0.305761705010289,-0.2379350766264196,-0.39769206726603606,0.07393069048999683,0.414283179531936,-0.04526826782178136,0.2578620365791869,0.0
-0.17591366641049025,0.05593856277610327,-0.4126853955974548,0.35178907344780813,-0.19392439161770697,-0.30224697264456074,-0.08256230656389976,-0.32414660366250914,0.07509021207661173,-0.46156617366971286,0.0
0.33595617431506186,0.8859120655604844,0.2519817455182738,0.3491421752471394,0.7837707383000391,-0.2475844062655153,-0.09805447201465714,-0.05295753738780332,-0.041669597333793516,-0.09612252161239127,0.0
0.5817992480842603,0.9701401376591694,-0.03612192839960168,0.6593815051526131,0.8064167916724121,-0.20505812998694783,-0.2051242273292928,-0.21996969028507343,0.022214814557599938,-0.23960923660317796,0.0
0.0770499667939861,-0.021122618270034397,-0.09691322311047397,0.21316015652225287,0.06424934590039026,0.2036532924975151,0.2813317879956427,-0.14635413352136448,-0.39730069633734766,0.08561318526946353,0.0
0.08531983367689251,0.0018947795901023748,-0.21214744652395,-0.47195437952535557,0.24761034274433316,0.7054652849170907,0.4458895381748247,-0.14277515816880243,0.6217150649116048,-0.16052377946950527,0.0
0.07810685705518443,-0.144301064892067,0.4432756000322363,-0.10483455578640642,-0.3446831461994312,0.02239532370860711,0.5201753184693312,0.14071419396742688,-0.46383682233358503,-0.11095592443934657,0.0
0.5736471679188602,-0.16516687254212128,0.08485969913564116,0.13277276859532783,-0.26368473713971996,0.24621378048129272,0.4109758970530666,-0.006996689745762494,0.7743254154194114,-0.19591970861730243,0.0
-0.39846885440041874,0.0335090134711451,-0.15886891417881066,-0.6507208469268247,-0.10061930343813123,0.09352257040739144,-0.09924415950892156,-0.1327546757739841,-0.010006600068766401,0.08524749722682574,0.0
-0.4246850489305399,0.08147019558224138,-0.19839703379183307,0.06149237222511346,-0.2143199267575904,-0.43727983363944584,0.14116766913421933,0.0031158617519592797,-0.04055371209892329,-0.27505194906157315,0.0
0.3283618064178395,0.033358512452873045,-0.42253080537398785,0.0018720791980251675,0.13927966691098767,-0.13218548898049834,-0.2874921720488383,0.15953081801766722,0.09020242844723395,-0.11818119416213235,0.0
-0.15616984566216652,-0.3787764858241389,0.10595865190620953,0.3905852642743476,0.31856735599521707,0.10767702388823942,-0.4531751830149779,-0.20218225855525535,0.054475834249739605,0.3227249075170953,1.0
-0.1886534680601231,0.10514606664522734,-0.4340276961297021,0.12082241474282185,0.40420334432485777,-0.04754596558603064,-0.020405642354629397,0.545010369307898,-0.19852632353083594,-0.21626228326098448,0.0
-0.41756588340118916,0.7424968038834029,0.7070415028695428,-0.08874594281136729,-0.31753800762033463,0.26459823747729,0.37433689520630337,0.495266456137918,0.6709137251393118,-0.033360351497007876,0.0
-0.17777380892966804,0.08509223810932262,0.058770723757949,-0.41223560607083337,0.4555516055722834,-0.25112321666009385,0.4011080240072383,0.4494255907482321,-0.30908661876365073,-0.17092049406537957,0.0
0.06530727106845757,-0.02489758421654435,0.12650601851677273,0.22688099988858426,-0.001528946378947208,-0.20073597840502086,0.43312175433063854,0.20415095410358708,-0.37141051628721594,-0.11145860570892495,0.0
-0.3900427433729229,-0.19848448343247083,0.05442992005238205,-0.26738423071301387,0.4793700935183778,-0.05937020880991008,-0.33727679226806595,-0.23361776044732077,0.11365961055408366,0.6883840014365565,1.0
0.5972091124022563,0.810485779502241,0.38692643506632746,0.23536222251055472,0.1261371882623968,-0.23714212301441334,-0.1627367282424763,-0.3287421800953312,0.07766078883809527,-0.3218923003426966,0.0
-0.131271297401252,-0.23546758047982427,0.2582762126113926,-0.6438453972811412,0.17685965451191032,-0.06042489749454515,-0.3180290015043921,-0.28032720154758095,0.17354799369968488,0.5964929377281077,0.0
-0.15246043492518563,0.7124405046495493,0.6282472358429458,0.33391214049863743,0.3520274385361482,0.11810011239463113,-0.052765516713193635,-0.12896780604369168,-0.20536898161338377,0.34926339264663436,0.0
-0.41666985202494067,-0.2519734423207873,0.13495278762118323,0.43046053042516913,-0.02997714205481112,0.12229387234995845,-0.13163600727932448,-0.10624933227039102,-0.12326159465525727,0.12149547604696939,0.0
-0.43703998363302204,0.06365541010321518,-0.3567768894870705,0.48643529876842956,0.3685730378985026,0.06720362394997773,0.19319347762094985,0.3967682973360218,0.23306389265541763,0.4294820943209927,0.0
0.32776449043146333,-0.032861329518348276,-0.013081680374465936,0.06288637333543956,-0.25389596312554386,-0.4275589675000264,0.06836787909181771,0.03205519774584804,0.010387854923920735,-0.17159543225462978,0.0
-0.15346755534108356,-0.0659840629112442,-0.12842188824196213,-0.37135899358525576,-0.16437605662105786,-0.10729029708563764,-0.2712814941999862,-0.11061815055553444,0.1311426996483806,0.10542578704042002,0.0
0.5851133339071514,-0.12579000205678023,0.31554192393055525,-0.23520241010405787,0.03572126585590559,-0.4177237982656731,0.04726458527887467,0.4670416712498652,-0.01703562734875616,0.4747712972028808,0.0
-0.4274297194991084,-0.2775121538437916,0.20176176777344468,0.498801409971734,0.22502855494465232,0.035430775717806895,-0.021907734386517278,0.30197558126802143,-0.27111330281967255,0.10840804407007842,1.0
-0.42903940522596706,-0.06282864422366423,0.31237882437678643,-0.08789349992102725,0.053838105749681946,0.14392356139309562,0.4283132522281583,0.0007853427233872121,-0.3496948720289081,-0.49995452156534126,0.0
0.5720576376149212,0.16612132385184974,-0.34501790616172756,-0.13178240386497006,0.16788712800737005,0.05837127237028137,0.32824070710828235,0.07362708316254861,-0.3419734508283077,-0.27998739030364694,0.0
-0.1828393117192486,0.004740443303216725,-0.2603862355227027,-0.15374553295683446,0.39090167099478246,0.44892041404750466,0.07505283392200239,0.546990596062683,-0.435867937675669,-0.24103578979283863,0.0
-0.16447692249069537,-0.08341817149663847,0.20960940645175916,-0.23274310736514164,-0.20818760242404805,-0.45199895987333,0.18147621493062882,-0.2008698134617085,0.0021828588629695615,-0.4321077024177235,0.0
-0.39244666019796975,-0.2605320134427636,0.11241577428154984,-0.023527339524130195,-0.2708350977901279,0.05008077890103857,-0.27545716883678384,-0.32335946507363517,0.03313285748151155,0.7865202700990038,1.0
0.338230049227395,-0.17298900217853222,0.2035759751934512,0.20890647154837405,0.40301294170475865,-0.18163289821705164,0.05493894393476174,-0.2812934694997277,-0.06784980274440106,0.11712524192567807,0.0
-0.43302681083109984,0.22487695095104063,-0.39493312436901135,0.11685752322488263,0.14020052200153038,-0.4607230615458245,0.2119394105153443,0.24815373853814365,-0.10334714375812355,-0.08864718464082919,0.0
0.33129991105927903,-0.23814342872754868,0.3047186436124271,-0.18025603323502284,-0.32557655606746744,0.24514394543681753,0.22555075849574338,0.015143040662000206,-0.3646553338857005,-0.4367846306419464,0.0
0.3338861463091928,-0.23688589588253256,-0.01940306628402709,0.24760465774092844,-0.32832995235617823,-0.4166536292673573,-0.42064439507460977,0.10511545560540868,0.24256590422616614,-0.03097045479889493,1.0
-0.16919670656258792,-0.08901584803900627,-0.20796636536594215,0.3973109066599421,-0.3085859274814928,0.3423071211340569,-0.01920687932620962,-0.13456313272751008,-0.2784131740166073,0.44205945393538587,1.0
0.576743995749658,0.033841565049696036,-0.009073195846999744,-0.16760575394350982,0.10064778888870249,-0.2098697638816866,0.24110792404609824,0.25453491342496865,-0.19875953047368214,-0.060328361879618514,0.0
0.3331915316915533,-0.2048226159251814,-0.40774268490576754,0.3946153743752522,0.3826638673349,0.450383404433659,-0.4313130970437786,-0.15144326475960143,-0.11168845542016391,0.13628625950807255,1.0
-0.42277057872801704,-0.212216115241061,-0.18104769186565695,0.2760310389857022,-0.33766729687129554,0.07592391615947769,-0.3729978771438821,0.10215737503656915,0.0025943489780898056,-0.2895249615940787,1.0
0.5822292372862998,-0.3444802210863831,0.0979613964588919,0.19685857909981908,-0.42598292323764253,-0.10499978793240572,-0.6096368345710987,0.5383893576282173,0.19065966220052463,0.30331173875887985,0.0
-0.16388072228200629,0.04195338085372276,-0.520416341829735,-0.03765025617512011,-0.17445317380562686,0.1501085554763288,-0.26112923493367873,-0.08391993848661984,-0.016281249294481197,0.07605582773407785,0.0
0.5936364362463425,0.025705726604148323,-0.04963675661869893,-0.5381058110763332,-0.12429322955238663,0.16990896219229576,0.1743191132793472,-0.14976738791106492,-0.1977756501424273,-0.04952244742384296,0.0
0.5849453352667675,-0.0744927572075511,0.061465853717225044,0.10363355784733061,-0.29076874221947197,0.016000992653644668,0.12432474229469179,0.035709731852744876,-0.18849795641191364,0.3391296066397837,0.0
0.5830161892912217,-0.20595040318685645,-0.1929760993853088,0.3052974433924619,0.011936821670516868,-0.14157953799528242,-0.429487687515264,0.1734155705897789,0.10290255478308391,0.14576911796702813,1.0
-0.40702609433841647,-0.03610264279016837,-0.3555908959111803,-0.08949502237183385,-0.1913442275580722,-0.07717301516543756,-0.3895558214310759,-0.08589208295758274,0.14855352018181234,0.281930732163462,0.0
-0.4220259437140666,-0.23251924043076067,-0.21767238212153375,0.008192545532629951,-0.008932814641111748,0.64928427859633,-0.3810230796505156,0.3787719294927012,-0.25463094381694334,0.13994547500344715,1.0
0.5728209510034638,-0.03903177663211698,-0.17631510735710754,0.14373422232269875,0.16758572240583572,0.14963395686897477,0.29545826821477256,-0.12880958399916306,0.9127498810763783,-0.1970445885619645,0.0
-0.1615975217226475,-0.13659718147850414,-0.300451152190372,0.28403316386534627,-0.23508909087389177,0.058461136451443525,-0.201275073197461,-0.21516906971274632,0.5671381791238885,0.29586060868008923,1.0
-0.15511598277085015,-0.2959539657323926,0.38074726928223523,-0.08202953555534004,0.3786267559453179,0.31693435729522285,0.1149905840587957,-0.2956454009071568,-0.30796014473067324,0.24595365972187075,0.0
-0.16848708261612094,-0.046424405102094224,-0.46612458013680796,-0.03426916060050496,-0.20341703134578942,0.14366145420146806,-0.2706786086256146,-0.08477015787878071,-0.04516146362512798,-0.346485519293052,1.0
