PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.3316739248481617,-0.23469231480713695,0.7067083768330938,0.05454457406448338,0.5871343152491162,-0.31691964150862667,-0.24083845689975622,-0.17698097613528468,0.08300417475825202,-0.1461203409816588,0,0.5471014492753624
0.08327489477038218,-0.244229143496307,-0.10545636363632906,0.5342095203761061,-0.12269008766763453,-0.2833512412857507,0.2319529936559446,-0.40464428766907906,-0.04875431796426601,0.3612243494119791,0,0.43840579710144933
0.5867545007102564,0.27677294896610266,-0.10122285848374074,-0.4667927678437697,-0.2992207053965486,-0.25164285602524766,0.4549878872313317,0.13715368144777584,-0.178898377836575,0.1655656147739525,0,0.3659420289855073
0.580234477364881,-0.0033906000097386683,0.4372377683756663,0.02494121308442457,-0.05998090997621899,0.15365709374227313,0.31375821154857586,-0.19188436291679134,-0.3461514770207617,-0.08128688527829919,0,0.3659420289855073
-0.4097781984629012,-0.06052986234242972,0.4407154015077323,-0.1789132928718051,0.26150803870463063,-0.035505677693840276,-0.24523715949934718,-0.04106074481548253,-0.05069830076316609,0.22162871332606612,0,0.34782608695652184
0.5672622991339805,0.2496672819192425,-0.003210335557939344,-0.47467808992648897,-0.38034423395198486,0.11709843505247985,0.7790988485146816,0.6507865364633606,0.6121708531318232,-0.08534987565938618,0,0.5108695652173915
0.0695125096849078,-0.16979981012543957,0.449772347850946,0.06626663163305195,0.6474958339923241,0.3773312944692337,0.5675142362780892,-0.055518736068703556,0.02443534309519558,-0.06682344373235208,0,0.5471014492753624
0.32844788457439766,-0.08926925016163208,0.44390193177295273,0.030634969403668513,0.31510695697198343,0.1861339413915263,0.34178405162661674,-0.34495540912481903,-0.33854577855984375,-0.1608168218253208,0,0.40217391304347827
0.5880612626583114,-0.23553693380700075,0.12792455391650942,0.1978902071952942,-0.29335424299274115,-0.12878156409798958,-0.554596290476255,-0.008532352116812929,0.13840889371786805,0.17618277630854912,0,0.4565217391304348
0.5819798771557496,-0.29806147304198116,0.2905131036212993,0.1967115546253541,0.02077576962854502,0.09258969659571478,-0.45651347681112797,-0.18390266641475236,0.002533763562466955,-0.38181392353239635,0,0.42028985507246386
-0.39294703551735183,0.9908438446968535,0.045041565070290446,0.021652008585091163,-0.15476087728331292,0.04597282447688573,-0.30379456571968766,-0.15007124469799657,0.02800841586391649,-0.20917185545917655,0,0.5652173913043478
0.5828401160538429,-0.08596669279452622,-0.3355442773261556,-0.08448548672441714,-0.19922058184735394,0.4924639284131333,0.03170664809035988,0.08379796643069799,-0.34568927338374006,-0.155930684840386,1,0.18840579710144933
-0.17799212416059199,0.0024499399842767824,0.34041721445824386,-0.4228516876255615,0.5853266122487294,-0.13960733860096552,0.08388729725608939,0.3329545508349431,-0.16624554220242252,-0.10569342663553015,0,0.746376811594203
-0.40579650385985244,0.5314229755957364,-0.005373996802440568,0.7416808735930961,0.30777531945931175,0.28901859821852405,-0.2619561486935292,-0.1900417575994586,0.48326104818991206,0.14741833268837928,0,0.5471014492753624
-0.42181805415396545,-0.3671672378167459,-0.03883045708107252,0.38250914041824935,0.11301969331736372,0.2737428053113773,-0.2675034257945026,-0.0357555978868987,-0.16986701138315063,0.005226419914556025,1,0.11594202898550732
-0.4236343997916286,-0.06728595257816566,-0.24893554767594936,-0.1451011803161676,0.09586706274334313,0.18038272782403014,0.07326843093482269,0.2807084244063408,-0.26664989075866397,0.0011744927117066778,0,0.3840579710144928
0.0727235184992019,-0.2330708712281643,0.7512347186011572,0.08008369574465175,0.5185511713997197,0.15156687028070875,-0.1829524050246841,0.017966860275797317,-0.197012744600395,-0.19389337852977517,1,0.2028985507246377
-0.39735358793888664,0.7074895618267977,-0.2595981367608045,0.5526030254189838,0.032514720792417254,0.2504264708731384,-0.19100680814612644,-0.3399260504134338,-0.06866414219884719,0.07637603690546668,0,0.5652173913043478
-0.40198245741034666,0.5884023337455772,-0.39349687798769095,0.5859934874597527,0.425660863366065,0.08467001714233897,-0.21491289568206026,-0.2830169292067455,0.02247901635505614,-0.0633007786903372,0,0.4746376811594203
0.5932583194901407,0.7168845432400971,0.48284600529222443,0.5547505134213948,0.12997260458681015,-0.09566012443314396,-0.28297220510996096,-0.2881244437520754,0.05867411110395794,-0.3729998784607369,0,0.5471014492753624
-0.4169958511001737,-0.2911913431753418,-0.12904843538796854,0.127504794872467,0.47949889753103464,0.2468511948966328,-0.08022638982397012,-0.034748228754239156,-0.20915409638104346,0.1790149684471788,0,0.43840579710144933
-0.14882440581932752,0.08953406017754709,0.17789616791519394,-0.37533975723171104,0.03150827626602981,-0.30710343860915607,-0.04656245727977,-0.33571306358228414,0.07253416060393163,0.1379712343550106,0,0.43840579710144933
0.5646052304518819,-0.20362491271845723,0.5163155856250701,0.2797177513677828,0.21970535181394169,0.22331297035447698,0.1549781522123999,0.3045196912046156,-0.3946975851894781,-0.029555012864315517,0,0.3115942028985508
0.3367516339881439,-0.11754707708925503,-0.12618159091612446,-0.19967028181623844,0.4282936607485497,0.23775542568275532,-0.006611634904144872,0.16210802825185153,-0.23418978925867182,0.27080921488406584,1,0.23188405797101452
-0.41810472565826917,-0.08187797136858439,-0.5637451046032934,-0.19110519219900354,-0.2121636271656021,-0.030405800396707962,-0.3621139714140226,0.7425200916797595,-0.025721828048621297,0.2302745797320552,1,0.1594202898550725
0.5857411315538502,-0.21243539575393458,0.6280412446440095,0.07667049354211238,0.23945560044724548,0.007261941924262068,-0.33579418445097275,-0.1810560113205634,-0.018478644826547475,-0.04291965093830438,1,0.14492753623188404
-0.4162818470976267,-0.2635327017173499,-0.19387093188275464,0.15570011282791998,0.1514626913931715,0.5049395097452543,-0.13761822884280148,-0.05572236943885506,-0.2971650241792492,0.21683298539291104,1,0.23188405797101452
-0.4116508583312053,-0.017775204894806027,0.13812755630595763,-0.023622886139125575,-0.26642874542990114,-0.3848066230220241,0.0002790907335285021,-0.39324669185186817,0.07969395112365084,-0.02044700227748678,0,0.5833333333333334
0.5871946906901534,0.584968617599935,0.18635268139682484,0.28776312469781373,0.8637253538673245,0.3500854177826852,-0.26619747510882563,0.12025782981780968,0.4306697820118431,0.21341409948384418,0,0.746376811594203
-0.19699826874860435,-0.4272221628443512,0.1772699384456492,0.43211919442671687,0.7217696394083983,0.24565737977007085,0.2641220367321805,0.13081885378095126,-0.41408657316171005,-0.3365779739133551,0,0.6739130434782609
-0.15677618672412072,-0.1908022932034499,0.18271126984153752,-0.13603655206344883,0.34001155510854614,0.1450299135080778,-0.4768374803195947,0.04552637204406714,-0.026040150925296046,0.3562161960129072,1,0.18840579710144933
-0.15551387508781386,0.2680137535996083,-0.1677437244579615,-0.3827682768836944,-0.20574238252279353,-0.36504308890000137,0.6328185583872515,-0.33394835649784854,-0.1447729674555867,0.22941297945336517,0,0.2934782608695653
-0.42167397305740506,0.05808646566775761,0.19250947083006392,0.02353675969706325,-0.3305128839218173,-0.5492715938353177,0.24621394703596888,-0.05148537499088737,-0.0029669483806521327,-0.28040410250865966,0,0.40217391304347827
-0.17799997775891865,-0.3762302624352198,-0.025306706169053925,0.2902632009543973,-0.23302165837695837,0.3545702390789896,-0.271796997729051,0.12532990291994442,0.9680109964759895,-0.18535972356803185,0,0.3659420289855073
0.07792524689674579,-0.16764769294193677,-0.053570376587368095,0.08729257235455674,0.13155436470076934,-0.35198343218958605,0.03967423162553739,-0.11435946860253442,0.03323294669676382,-0.24231518642866198,0,0.3840579710144928
0.5814442011605411,0.49365284337460896,-0.15408919318694533,0.3707707448268191,0.917301898214214,0.2602698285853929,-0.5424047867565055,0.5058166006225737,-0.03853147238434343,-0.05201109168027846,0,0.7282608695652174
0.07699395501900437,-0.14045347949465423,-0.638624652607052,-0.05542961854505343,-0.0967397935800482,-0.183689940363512,-0.051552911565046454,0.29726574684244783,-0.0025788410706596306,-0.20324677733064758,0,0.4565217391304348
-0.42533267999825114,0.011812838657281737,-0.0757491239329902,-0.14413647297073626,0.05018927576384298,0.23915862242527888,0.35422157114991126,0.1944966393909431,-0.40992425599507326,0.26796670333402556,0,0.6920289855072465
-0.4276389790385067,-0.16074671565884466,-0.22412918790581954,0.12212858131826279,-0.23848862469449167,-0.003236152239763952,-0.11105633443966324,0.2757914821394605,-0.12103366744581169,-0.37670676721886165,1,0.21739130434782605
-0.14578871640860216,0.8476397517611088,0.423558897538191,0.27982059154805605,0.4848034863795565,-0.11663911550293295,-0.08142662969789398,-0.31469692406738964,0.01639318964027338,0.12081208071776366,1,0.3623188405797101
0.5836316129990419,0.07502123748756895,-0.6780941975671778,-0.24348722920700475,-0.07283202263839286,-0.441082298845885,0.4745487920349871,0.16178650348121942,-0.06116037761286742,0.10818453115967806,0,0.34782608695652184
-0.1658708089331165,0.05205529280950629,0.36340450745949926,-0.036542907375741694,-0.3502292218224734,-0.2635710595574677,0.13908533342514284,-0.4186513533211097,-0.05064915957368989,-0.3993476878448258,0,0.3840579710144928
0.5934548834494858,-0.13065331945733993,-0.4797354706279595,-0.17741413831506286,-0.11730410815180989,-0.0500981272754771,-0.32975168277828015,-0.0405683070268416,0.08390672932559318,-0.02536541518609693,1,0.14492753623188404
0.5809176979099888,-0.30989449152529025,-0.2866035691106014,0.2577106991471942,0.25915797194285095,0.1247380992339824,0.2498261095880968,-0.23010051240541599,0.3629989350345633,0.15707543557652157,0,0.5833333333333334
0.08246471803902808,-0.2298527096490671,0.3351096583643513,0.19678577723814908,0.30686850290520246,-0.28456263574234875,-0.21073635990247883,0.16496340427284006,0.02556985599966559,0.4045741351971712,1,0.07246376811594213
-0.42578683062373857,-0.14980277861158475,-0.01851371543441097,0.06856441782222333,0.032318822381528535,0.15779360365021786,-0.0521157406583824,0.3030789962712638,-0.24028340437589532,0.05992581219071983,0,0.32971014492753625
0.5812979255859717,-0.05957397245276719,-0.6773161577890171,-0.2753851157075969,-0.05946012779232062,0.24960856776651769,0.1847256348678998,-0.15497077739457982,-0.23047343425282135,-0.31521677870956133,0,0.6195652173913043
0.5867086872163786,-0.10868063227851471,0.6673575322807516,-0.2493950465587985,0.519573812653538,0.23916454628824646,-0.2836784164016075,0.043973448118442546,-0.17811085960075076,0.09009538441772007,1,0.30434782608695654
-0.42727989033897595,-0.14065981177459855,-0.26826853393245925,0.24974000675941416,-0.19215611979080147,0.06790203243190482,0.20266467569726754,0.20188554963307784,-0.2629109562851604,0.06650484160019929,0,0.4565217391304348
0.32212182878441564,-0.17974676728530972,0.24413773146416023,-0.16841378050294387,0.23464034776611303,0.15345565057530608,-0.48879664017591345,0.6612290753360914,-0.11077816867822886,-0.28247263645957327,0,0.5108695652173915
-0.40850352996233114,0.09036573215862115,0.35021469391337673,-0.4595237235033272,0.28480126388622823,-0.3176680697799372,-0.051104287862591635,-0.09197067870674819,0.03282305472601096,0.04891073324073879,1,0.2028985507246377
-0.40879972769784156,0.16152061439929338,0.18636886848339704,-0.45799432082563324,-0.4338516951760376,0.04304262205182586,-0.3093412969007839,0.2961884788846056,-0.07082671983028237,0.13369559343909096,1,0.14492753623188404
-0.1677254656713691,-0.22525511842951582,-0.3565206874304158,0.24425831277797588,-0.124732132212297,0.18124585563596762,0.018313446690242163,-0.14161501186011813,-0.19147336770244217,0.06075808291819451,0,0.43840579710144933
0.3296786140253613,-0.20723616196871655,0.11238294850684842,0.3366614653695216,-0.30389730480048166,0.1652652084068696,-0.1863145435004233,0.1087722114569122,-0.1687433968466248,0.2821676283389631,1,0.17391304347826098
-0.18335750505288945,-0.2001191185258904,0.3368228865601463,0.17764055329423767,-0.10194607620735321,0.013132046709140366,-0.3258616196033598,0.5613930669649778,-0.12049389892207103,-0.3370591363272298,1,0.26086956521739135
-0.42876288089123654,-0.06664912813289012,-0.07312813051405176,0.10939800022226473,0.07716156094904393,-0.6741229016522878,0.21982879409238443,0.4113013635544306,0.0507669812446204,0.14721839547156296,0,0.4565217391304348
0.08435708619118014,0.03360784450672966,0.15663116066954133,0.0899146744483058,-0.3225834091459356,-0.08941930579417323,0.28723375115389804,-0.03905303262398908,-0.2247606886788738,0.4497472471200762,0,0.3659420289855073
0.3590472762421481,0.8176324502377208,0.22022234715355143,-0.05526111247873947,0.8078038193757646,0.3822488038577239,-0.41149509591872646,0.0406439534882098,-0.10532274925186663,0.4635242419375225,0,0.43840579710144933
0.5823331627163217,-0.11936261489808578,-0.07604820376460004,0.09024427142226758,-0.21393339765077085,-0.310341195072245,-0.015268617673422042,-0.1377473633477551,0.04577655166812355,-0.33463477929532126,0,0.4746376811594203
0.07753434338635794,-0.22668853606279166,0.7911194318507742,0.13605442849218807,0.5404340186355037,0.3052981384532873,-0.028773685216698857,-0.22094363847563375,-0.3063807401020283,-0.14542600113443613,0,0.43840579710144933
0.09832157117553553,0.0018752380351483235,-0.6277381288365468,-0.34971517210854086,-0.034166269189689506,-0.20082259485068207,0.05483793085654993,-0.35071944365149293,0.05569794230151726,-0.16317237919512417,0,0.42028985507246386
0.32682132629728694,-0.08609114735286207,0.0697851699460464,0.03925414880274671,-0.3536355479850596,0.43827603048408115,-0.13431682707236883,0.2968730828702072,-0.3347237241824038,-0.07192402794714507,1,0.30434782608695654
0.061365314809527505,-0.27244902072130617,-0.1537252967932027,0.27835440110644394,0.4994285812458967,0.12772264150514634,0.7145882250444598,0.3810336333938978,0.6639598471639099,0.48254838170280917,0,0.5833333333333334
0.08636784840492913,-0.28785375887334275,-0.1849700683117536,0.07107124132516518,0.19308866925330628,0.05554914889696676,-0.17457504372176377,-0.1491626820517881,0.5393175369050173,0.17759517147309375,0,0.5471014492753624
0.5661552715706363,-0.25582822384332193,0.005551531088267975,0.5341281147907413,0.09651638293317633,-0.12275410970260023,0.39199875628015013,0.2163198866916935,-0.27812815275383007,0.32888330244011527,0,0.32971014492753625
-0.17825194201622993,-0.17385063782526364,0.13184264145014304,0.09474982107232209,0.0382173765794471,0.5481623432180321,0.23214614992830626,-0.05390759679233575,0.09297250473901693,-0.09318070844527482,0,0.40217391304347827
0.34923573827058585,0.0715457820716702,0.36426145960709266,-0.43287017846726955,-0.07595886516799466,0.5140581411528625,-0.21121651038368247,-0.25495139865094846,-0.2623784393857494,0.04545827671038909,1,0.1594202898550725
-0.42256700733541186,-0.14803095418811602,0.3586957911139742,-0.0929165284169827,-0.02030107030508738,0.6192474141032314,0.1035364749502881,-0.1548112161160693,0.706859793621394,0.08979765556396282,0,0.6920289855072465
0.5811648325137466,-0.22528000224637765,-0.29117143662574446,0.23801294394084743,-0.10275210528979573,-0.06507332463894792,0.0699854798357043,-0.33470777134435487,-0.05833628118474555,-0.3517302779182801,0,0.4746376811594203
-0.4117879993772006,-0.11286179501207709,0.36433627245826017,0.2276210898408449,-0.33874314328005917,-0.12072302875159036,-0.16738709292894477,-0.3471687257472591,-0.011678049211244872,0.026601162439561208,1,0.21739130434782605
-0.4159551750813229,-0.27014556520167987,0.3483111454314123,0.19428824365560754,0.3701015125131687,-0.29790815721862274,-0.24781312353401036,-0.2313342706226275,0.09509147702525933,0.02417606664889483,0,0.4565217391304348
0.08807303007235755,-0.11362439223417552,0.10331355644773611,0.09813154853613863,0.0914566195527837,0.024475848244832007,0.162727168408816,-0.35153715024362775,-0.17801545766317575,0.2041551196959087,1,0.14492753623188404
0.5815586330977129,-0.20060830508119373,-0.31069533009478906,-0.10372062853075258,0.23914691007193792,0.18860291340467217,0.3211260254310821,-0.1572250343709295,0.8983382996167032,-0.06712364296132924,0,0.5652173913043478
-0.17509934703068591,0.8069704162279544,-0.12591232753356077,0.1624613768040109,0.8771120781439693,-0.2920881818330084,0.08057189927784658,0.7217980461465774,-0.057775259414027356,-0.12757136903890676,0,0.43840579710144933
-0.15685517326344625,0.01842536133220349,-0.4035945387490937,-0.3071838678921509,0.6221931224466215,-0.47880126353024266,0.566782686877313,-0.40230571281519845,-0.02289089330155388,0.2640953624747628,0,0.5108695652173915
0.5831322017794712,-0.06827053230676267,-0.4588448955890891,0.11956171973391766,-0.07394331450239032,0.17580236411798092,0.5614985683938367,-0.2498685902227131,-0.3637115347431124,0.22212498489034752,0,0.4927536231884059
0.08197553086261342,0.08620529074253676,-0.211114688753156,-0.1952927758631422,-0.26735382409328334,-0.383522102930627,0.12641907616834797,0.40439420434683515,-0.036117385594425885,0.25675253801869297,0,0.3840579710144928
-0.17539064654642023,-0.3095675866394274,-0.1312245016954057,0.4413591742087791,-0.13747797173615878,-0.3105348191809674,-0.08363542752448791,-0.3193385674236932,0.08234966623350963,-0.46265902577579215,0,0.4746376811594203
0.33739175206358984,0.6422434188370789,0.026942887269227275,0.48013911898799294,0.9689740253350898,-0.34807867379065466,0.09585773975632754,-0.07516611707229617,0.054879791705967934,-0.1081875102869308,0,0.43840579710144933
0.5842338452070395,0.4215933574017371,-0.02883097323450504,0.8259113781546239,1.0436772134901717,-0.31827349502377095,-0.03463390360663354,-0.23129072057946146,0.09848466584358194,-0.2477679900654836,0,0.6195652173913043
0.07699504529576069,-0.12912711399384344,0.06100237322433525,0.17991246067601685,0.08548076180397839,0.20988333853421462,0.3190138173633196,-0.17769904422214486,-0.34970960860639705,0.08396262962934231,0,0.3840579710144928
0.08592301843809785,-0.09062518187251514,-0.34582314787997875,-0.40695489536457985,0.1962589875214552,0.7499100643623613,0.2929387027516284,-0.14730779970871738,0.6533624064502757,-0.16538223016984543,0,0.5108695652173915
0.07762882781443084,0.23710048802403794,0.2937465631118062,-0.22159992423590807,-0.4247473220974685,0.08227876779286714,0.5346328062650523,0.09743451196802945,-0.41979392841224794,-0.11045379593580643,0,0.34782608695652184
0.5738168533856024,-0.10286692363929995,0.21498957669356555,0.011908699697427293,-0.32696079236161085,0.3146910910319294,0.24650139400322732,-0.004186939310334764,0.7921995567382629,-0.2004368965633231,0,0.43840579710144933
-0.39790992303649986,0.05721610272224916,-0.4740306944721302,-0.46182080726126146,-0.1387285524558699,0.10390294874351873,-0.15373226345692917,-0.11859121970027173,-0.05122554218806262,0.09131992380663619,0,0.5471014492753624
-0.42442730356886516,-0.08960907044094651,-0.1454911088311314,0.15435002710338838,-0.20292567026615677,-0.42707931900900387,0.1831286197699655,-0.013034549007657423,-0.004460065787532496,-0.27790996227621756,0,0.40217391304347827
0.3289555757445128,-0.277055732278629,-0.287956039747694,0.09878554960194252,0.17043367505683266,-0.1601618243539134,-0.2712855552082181,0.18039081080611344,0.04879964850300485,-0.1149054545987976,0,0.5108695652173915
-0.1575598561461545,-0.2608160860373257,0.44903493086920937,0.1086662738599127,0.3032181589371392,0.07417177389765299,-0.474379776940643,-0.16817737800391025,0.0015072137235037338,0.3226803822552687,1,0.2028985507246377
-0.18793472089263139,-0.2861838986213918,-0.23622422692344575,0.17840886762175234,0.45206849640128455,-0.08061451031344748,0.08424902159769204,0.5335848097690843,-0.19321122587175357,-0.215952181195268,0,0.5108695652173915
-0.41628618989365057,1.0191297147621379,0.07859071203908848,0.12206941242369138,-0.2214196480988594,0.27374815218730436,0.3701252014227476,0.47954531225282687,0.7422634941092752,-0.04569663205776929,0,0.5108695652173915
-0.1774495032909564,0.11854232689519323,-0.14338461015927872,-0.4355504446973338,0.38762135723239755,-0.23900591689859543,0.50392930311581,0.4063020235452114,-0.2463960573552742,-0.17388897861289174,0,0.42028985507246386
0.06543066313042642,-0.004321629978140273,0.2413279368877685,0.10984745388169956,-0.027019431541844198,-0.17420177296051373,0.5053767228404944,0.16045871195635114,-0.308146757054139,-0.11423013916648737,0,0.42028985507246386
-0.3912370054948465,-0.051594511682118656,0.00609621593455872,-0.37428029179144423,0.43195006461176805,-0.09139086010313849,-0.3359945293976545,-0.21076325819394376,0.09617736607987719,0.6845654213515511,1,0.2028985507246377
0.5989200345356281,0.75123845390661,0.03645777885278294,0.42899511234648213,0.28317239096207153,-0.2996605353345623,-0.07752684900710648,-0.3310326217847012,0.12453514738776876,-0.32775978964027086,0,0.5652173913043478
-0.13206223386050556,0.14705033382044766,-0.04959238522924355,-0.7174152144220841,0.06565257447384443,-0.05815729298159091,-0.3917194137260333,-0.24722021417330134,0.11779344548949135,0.5989438624677206,0,0.32971014492753625
-0.1512806328996667,0.8239910669118513,0.30501432095502684,0.38319148262789193,0.5001387878971661,0.052165536219517486,0.06604096565282071,-0.14613744634702389,-0.1476434338771663,0.3435023832770133,0,0.4927536231884059
-0.416864957368031,-0.17004079157089175,0.43048725684913625,0.21256607455173815,-0.04562072996900328,0.1259547660391932,-0.16723533342691152,-0.09375054074316039,-0.1645357512567468,0.12650726923321562,0,0.43840579710144933
-0.43634109375071317,-0.3521340202598048,0.03932998808936795,0.42686113261150777,0.41946194556423083,0.05522414067761642,0.233062266700393,0.3827149208639802,0.2740958868856223,0.4241282768766213,0,0.4927536231884059
0.32783856675436973,-0.040743435161187835,0.030901667568354833,0.06307288587363492,-0.27588354839441254,-0.40952849554517295,0.08218598463937925,0.02599600630036459,0.022033804527999114,-0.17276835127836165,0,0.42028985507246386
-0.15359055430307852,-0.029465753020671243,-0.27962803288466587,-0.25810858027739686,-0.1890874231470342,-0.1094179770783144,-0.31244996751849946,-0.08454047553392885,0.08392675651235128,0.10802200550462628,0,0.42028985507246386
0.5850231275401588,0.1517929447363572,0.1737065876880892,-0.36576626667419887,-0.06023134319070942,-0.3965780695146457,0.07844391775889242,0.46307915713144315,-0.027108534981691506,0.4759157248561635,0,0.43840579710144933
-0.4286086000842854,-0.1572639888919679,0.5312677097728703,0.2146078935667191,0.21468284965398954,0.023187688916446982,0.044632556567924635,0.29284892523052336,-0.2671528094459284,0.10634504454322012,1,0.2028985507246377
-0.42721233698187644,0.09430310587032012,0.28043881175822866,-0.29096575059199276,-0.06499024386977859,0.21294400374938288,0.3319530673889102,-0.01763820346826495,-0.3948004928290391,-0.4724435009161898,0,0.746376811594203
0.572763589016627,-0.11946277851425577,-0.3516536430962018,0.007811183654363004,0.19358844535792025,0.06005266254194896,0.39519843113407505,0.037372657081466525,-0.28653063299080106,-0.28164435317679376,0,0.4927536231884059
-0.1826298921672289,-0.15898407679041418,-0.2365389677675731,-0.10842893098546943,0.41073639393414896,0.42915728618204235,0.15162349884898407,0.5296974264485272,-0.44250544469976133,-0.2378699809953025,0,0.4565217391304348
-0.16461869404803525,0.12717093373355587,0.06140462483538489,-0.27676261718605966,-0.2904264220496727,-0.4150669498393553,0.16494210930183453,-0.2125059911920239,0.02718998338343948,-0.43461112645917455,0,0.40217391304347827
-0.3941300529099751,-0.02399144595158306,0.11009768285049384,-0.05647059653634308,-0.2801087805903621,0.043334664139498,-0.30504481736081107,-0.30243057886983615,0.012876368601888956,0.7825819584565573,1,0.1594202898550725
0.33823876215714493,-0.08512538499522913,0.392762753395222,-0.06493718386849714,0.33751189569115614,-0.1759771544439801,0.04520585333444977,-0.2863124096563703,-0.05679555371462465,0.1175537191764133,0,0.42028985507246386
-0.43209809985711495,-0.1792146864451389,-0.26847655061556686,0.23397808305828519,0.1787567914104429,-0.4689584944045273,0.31159062070082194,0.22000977475049394,-0.047544247617171284,-0.09137668879644427,0,0.4746376811594203
0.3303844838581958,0.12161236092666022,0.17726584301637752,-0.2577328654274101,-0.3892093911888632,0.28518294404860234,0.2050375764070595,-0.0022733775550110124,-0.36337833855249324,-0.4357965790639971,0,0.3115942028985508
0.3326887941347915,-0.17181341115838947,0.16743814064350646,0.19288407663003204,-0.3271920819994932,-0.43049595677655245,-0.41863588154720205,0.13827970423220967,0.19652402002265276,-0.033507782041212644,1,0.21739130434782605
-0.1696710452553976,-0.23021646539019802,0.04947577024065608,0.43276239272627415,-0.2384086199056688,0.3373095679734655,-0.01662833726570859,-0.13819586427567776,-0.28323601167636064,0.4438984847344324,1,0.3188405797101451
0.5771754074493511,0.019164938164940165,-0.07662196082939395,-0.16953228259028835,0.06181438232839652,-0.19392618485188512,0.29007446275662085,0.2304231509048468,-0.17057703138456343,-0.06030316857331719,0,0.4746376811594203
0.33189126350185855,-0.4664528091153604,0.00010804925502084759,0.3462200065677126,0.46695934361870717,0.3871862196885705,-0.39953940620930234,-0.12873743657086517,-0.13950854340161778,0.1331566814891958,1,0.17391304347826098
-0.4238061840654431,-0.25481530328601804,0.04507848965312225,0.2915085870910449,-0.2942630590485836,0.05734514355017929,-0.37824711535769673,0.12999961790964806,-0.05412294565010326,-0.28827631784509267,1,0.246376811594203
0.5814210853317986,-0.14634771151874684,0.2575422696661893,0.09691326894217128,-0.4430617877797012,-0.11500519034460793,-0.6430520670675381,0.5931446547608215,0.06507615419039671,0.3104692395925093,0,0.3840579710144928
-0.16385828239574465,-0.27027818680589244,-0.44069244748335795,0.19184882983355128,-0.099207484222805,0.12320234300127252,-0.258108872086876,-0.0668352597364617,-0.04410244066147618,0.07671759867270014,0,0.42028985507246386
