PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.3284477473139053,-0.08926812123900135,0.4439025627433374,0.030635867380170084,0.3151037122002823,0.18613557909325312,0.34178279889248103,-0.34495232556933086,-0.3385476286954591,-0.16082510514552806,-0.04989234111755951,-0.031535041713494825,0.08562500977405552,-0.18174331453439013,-0.16219519019878273,-0.034780536432475924,0.29518935630156884,0.6665555451687649,-0.16877045364791782,0.05372001282737948,0,0.40217391304347827
0.5880613851046028,-0.23553781432443513,0.127924076198726,0.19788934400125938,-0.2933511938611487,-0.1287831571989089,-0.5545950300571026,-0.008535194071162091,0.13841042062560396,0.17619041072769698,-0.05488853705405628,-0.12544482592773537,0.25755786385418716,0.08529233149766065,-0.0973943975918058,0.00886558251458823,-0.13383523104309955,-0.088325422180977,-0.06418378097764353,0.054155945412192236,0,0.4565217391304348
0.5819798495476457,-0.2980612622415615,0.2905132432607727,0.1967116110382426,0.02077567297005657,0.09258932829554832,-0.45651354128985483,-0.18390242990666084,0.0025331073335224533,-0.3818135185098681,-0.04642429493717885,0.2308665501417878,-0.06526859361496035,0.00531253191352868,-0.0009899914531521935,-0.04921024481951316,-0.0938224712612385,-0.13800679511037542,0.3457979451151585,0.21153649721544637,0,0.42028985507246386
-0.3929472617895601,0.9908455957953654,0.045042412163557775,0.021653541323209256,-0.15476579615364397,0.04597530159486785,-0.30379653187894956,-0.15006726383306584,0.028005928873589228,-0.20918346345771707,-0.04516874424571575,-0.0688422098133794,0.016773447179017163,0.04053754476628023,0.014993433249172555,-0.11329429685985237,-0.012558994988130134,-0.1535007534998971,-0.08472661267842653,-0.07797769860468606,0,0.5652173913043478
0.5828403672262678,-0.0859686105770555,-0.3355453721493149,-0.08448717344434212,-0.19921505447525828,0.49246097740768824,0.031708915115149366,0.08379333866337374,-0.3456865536595636,-0.15591716101793593,-0.06558623051251702,0.12849388934566056,-0.21911314252177436,-0.254704212935635,-0.08489044482017248,0.4305707019541133,0.14545897063051558,0.2441623491364519,-0.01024728810397036,0.027297968674413132,1,0.18840579710144933
-0.1779923801120793,0.0024517618164799446,0.3404181889576299,-0.4228500981083389,0.5853208746449106,-0.13960455323466914,0.08388472661942795,0.33295953368324965,-0.16624855467704197,-0.10570615044852336,0.9434425081105027,0.3092428239895445,-0.10256999833768662,0.25728191432409475,0.07953281027357718,0.03059803424335258,-0.11223044685426034,-0.09006014668060049,0.07315091957075706,-0.014714621255077366,0,0.746376811594203
-0.40579669205965324,0.531424618595935,-0.005373058983655714,0.7416822661221973,0.30777067992435164,0.2890213114992513,-0.2619579967086877,-0.19003805116829756,0.48325883646173534,0.14740553141530296,-0.03354129245835726,-0.13559867528659525,-0.023810043687233367,-0.041425290153125245,0.14094996629756443,-0.2367072701627505,0.13881971938939208,-0.07194535926487507,0.5327084508820871,-0.06361684054269719,0,0.5471014492753624
-0.4218180541314768,-0.3671673098790976,-0.03883037805835811,0.38250906175027327,0.11302016208159175,0.27374229578475673,-0.2675032101835844,-0.035755916796188676,-0.16986703478173118,0.005227987854163258,-0.05739956572578428,-0.06582918005826102,-0.20082895236140183,-0.06417901363436805,-0.1202505874058087,0.003312938264300022,0.043367354107611944,-0.03300953810929557,0.09369532621990062,0.061159289814827884,1,0.11594202898550732
-0.4236342300379306,-0.0672872980634886,-0.2489363141907005,-0.1451023425299425,0.09587059391724866,0.1803811654730907,0.07326984210430493,0.2807052389316347,-0.266647692261385,0.0011834326720979217,-0.06016930107709517,-0.20446441228272566,-0.15458476591504766,0.07109680464918831,0.0634472190706053,-0.024264157986386408,-0.1883888905457641,-0.05077347066316168,0.09103897396213571,0.11516136919075366,0,0.3840579710144928
0.07272350408663605,-0.23307071362511184,0.7512347576363418,0.08008353523756724,0.5185509509608698,0.15156709658718326,-0.1829525550078714,0.017967057514186403,-0.19701288013092907,-0.19389355514692116,-0.048469729004578965,-0.033986538493060624,0.13839912523847922,-0.2306339134622424,-0.08158110209282206,0.00854137779850106,-0.16224149923878722,-0.058944864676576315,-0.1523232050671645,0.036296122229956714,1,0.2028985507246377
-0.39735326213097455,0.7074875444126675,-0.2595993306171175,0.5526011748893909,0.03252015281204468,0.2504253518978088,-0.19100423110948334,-0.33993158688281616,-0.06865976540118104,0.07638543195429401,-0.02437194396543061,-0.05446458174090696,0.26447744393692374,-0.007937008788026957,-0.22113929059859555,0.10646559826766666,-0.007362574548814704,0.004941720934478171,0.08081137383742348,0.04107034432994247,0,0.5652173913043478
-0.4019824826191334,0.5884024485813032,-0.39349684483867486,0.5859935012319009,0.4256605989906399,0.08467022364493187,-0.2149129993760409,-0.28301652902933777,0.02247859785184207,-0.06330187207030145,-0.025267856733514758,-0.2233816359575754,0.009759119033795912,-0.14889617947511535,-0.11417538882655659,-0.06441694500680532,0.12465191696779818,0.10581579591936309,0.06817963534184819,-0.03099824385108103,0,0.4746376811594203
0.5932593610658004,0.716876962899083,0.48284140207494014,0.5547429764560972,0.1299954632486782,-0.09567022300223199,-0.2829627016704426,-0.2881440695027126,0.058686600923195144,-0.3729482683419305,-0.011653184992553411,-0.2515222078094927,0.2843942030742244,0.27393766505544037,0.13803435012738136,-0.16309994488266674,-0.12676771693020072,-0.0805249152533213,-0.17350483964945076,-0.03165849560106796,0,0.5471014492753624
-0.41699582041534544,-0.2911917546654006,-0.12904863320952156,0.12750436589201677,0.47949999255079917,0.24685039184825228,-0.08022599383604105,-0.0347489420369443,-0.2091539227594794,0.1790184875194645,-0.05592606815706819,-0.08151932312267594,-0.1114881560632378,-0.10425324041257121,-0.13683782902508024,-0.11564124487210115,0.13025840788241308,-0.2437865579102503,0.08807768416074793,-0.06898551698674837,0,0.43840579710144933
-0.14882466435603328,0.08953597328054008,0.17789722052833357,-0.3753379704142831,0.03150252657321777,-0.3071007313406897,-0.04656472033906271,-0.33570813828900936,0.07253099391115345,0.1379576296910049,-0.07943421595959278,0.09017006213961747,-0.15597665092600338,0.01818403218189688,-0.02735396752994128,-0.022617538954403854,0.27029056018952324,0.15802925801298706,-0.14537775519146606,0.04251660746001996,0,0.43840579710144933
0.5646055515542711,-0.20362732646708653,0.5163141472134031,0.27971519091578356,0.2197130753738779,0.22330900927266967,0.1549810929816545,0.3045135881628828,-0.3946939271713703,-0.029536304444129174,-0.04908343635028541,-0.1260476868203643,-0.10865588100223307,-0.10547293445774918,-0.07033158332914184,-0.11144544227398251,0.10438216201382433,-0.0852845290446495,0.12770540815287476,0.2974453189654958,0,0.3115942028985508
0.33675154196979795,-0.11754647343012214,-0.12618123145391633,-0.19966967171808053,0.42829135967169946,0.2377565406946613,-0.0066126435503672905,0.16210995520475183,-0.23419094475095276,0.27080402821374494,-0.06988399560435664,0.07837859987610171,-0.14752033242532403,-0.013127949240037457,0.3038634136289871,0.47290841411352175,0.07272175024899948,-0.20196951626778104,-0.019949416435577808,-0.12185601894598812,1,0.23188405797101452
-0.4181047791548937,-0.08187761375877986,-0.5637448189583358,-0.19110456073307444,-0.21216526781795517,-0.030404849916111684,-0.36211481618654184,0.7425208276972148,-0.02572200783163623,0.23027163826348235,-0.07932538749401144,-0.12216944743119935,-0.208296290988211,-0.21350126271102393,-0.15347129323117484,0.2214812384741749,0.03359306358285745,-0.19385033061336446,-0.1284721020495403,0.08581632796459106,1,0.1594202898550725
0.585741114368843,-0.2124352638421627,0.6280412647774591,0.07667032774235012,0.23945580111585474,0.00726147266503312,-0.3357941732189546,-0.18105588152146174,-0.018479210495884798,-0.04291877341934598,-0.0658998898539655,-0.16767921628771787,0.1218020834329449,-0.38979580129536945,-0.10712494155180874,0.2598895881465869,0.1871106702701414,0.06369220243858113,0.010938111793638178,0.05184847918871885,1,0.14492753623188404
-0.4162818888102295,-0.2635324828333035,-0.193870705799363,0.15570039144558134,0.1514619190166944,0.5049396998158918,-0.1376184463973742,-0.05572178319047779,-0.2971654654802399,0.21683171190885261,-0.057849440822158114,0.1314925374373542,-0.02253950201124418,-0.027439613019290186,-0.16770702310382604,0.14120559481682501,-0.10982938271741864,0.037498948145829894,-0.04430045614400544,0.25284291041776413,1,0.23188405797101452
-0.4116512072464102,-0.0177725242992321,0.1381291633760734,-0.02362031190808958,-0.2664364489708004,-0.38480293386033526,0.0002760986403933183,-0.39324010090427336,0.07968987742772277,-0.02046568992361218,0.9455917194907209,0.08143223877458688,-0.04694487933087622,-0.050175464168572284,0.053449806752574436,0.005416663318368526,-0.01771798824912404,-0.1409582343482328,0.17043797240442007,0.014596058548496472,0,0.5833333333333334
0.587194710886564,0.5849683318973744,0.18635237208538583,0.2877625358238586,0.8637262055719369,0.3500851473511956,-0.26619722675915963,0.12025704156644494,0.4306701370925448,0.21341652936992356,0.9602232492277282,-0.26291887613103193,0.043359573437531045,-0.10341378674586146,0.04880641339614024,-0.17635282442459904,-0.034181335368026394,0.04190594467840388,-0.15935576773409704,0.046958685267553875,0,0.746376811594203
-0.196998373470913,-0.4272215623507091,0.17727034462157248,0.4321195551800698,0.7217681086747693,0.24565778643860173,0.2641211975302295,0.13082074099424096,-0.4140879485632331,-0.33657989106377617,0.9738780582593638,-0.18216672068997675,-0.20069702133643724,-0.08073021783116495,-0.032067016796480566,-0.1422439291359568,0.09598402351738071,-0.20665962117826703,-0.057203649867325346,0.011351877040242776,0,0.6739130434782609
-0.15677611549557285,-0.19080304660776448,0.18271079075560887,-0.1360374031554471,0.34001391997458036,0.14502826428119064,-0.4768365993480509,0.04552447181186384,-0.026039497182143455,0.35622318005251385,-0.08421659089797655,-0.10786360179975488,-0.0369746451004101,0.032604701627162946,-0.10438772685211588,0.20316891151558486,0.10916803683276433,-0.06032613713922688,-0.1657740192187635,-0.11793934807575092,1,0.18840579710144933
-0.15551378004658575,0.2680128674562604,-0.167744306861579,-0.38276903771345194,-0.2057398657859091,-0.36504445727463486,0.6328197125121315,-0.33395005259118843,-0.1447718707854721,0.22941911725861183,-0.06295378375931936,-0.19946192395847515,-0.20089103386091284,0.004190458179826926,0.3394626614855777,0.03290146761268065,-0.12092678881571474,-0.06983224883369266,-0.25726833604582167,-0.10507830274107137,0,0.2934782608695653
-0.42167436321561946,0.058089573515461845,0.19251128928992386,0.023539708552760823,-0.3305218197134607,-0.5492670900056162,0.24621024733688793,-0.05147773787534347,-0.0029714403897473365,-0.28042561684048667,-0.05121986215094657,-0.09115224230818234,-0.10992229939992501,0.15063677243850335,-0.08227902275792984,0.2370873800792401,0.0230796745015277,-0.1521799365344093,0.21867948064665957,-0.20610083971328266,0,0.40217391304347827
-0.17799955926064714,-0.37623350301557096,-0.0253085421491521,0.29026008293702377,-0.23301144850628644,0.35456462055918664,-0.27179287078991266,0.12532139067545733,0.968015538410836,-0.1853349521595524,-0.05543305919419232,-0.023378836811522932,0.05510047617202215,0.03903331001377161,-0.016306098445877947,0.30555625296226296,0.01263661680295885,0.14324296032413453,0.07836157535789831,0.11180168767456009,0,0.3659420289855073
0.07792584702931808,-0.16765235881416815,-0.053573085629102,0.08728811352629272,0.13156826121406623,-0.35199024114031235,0.03967991188652537,-0.11437088164764515,0.033239840931567725,-0.2422826013543826,-0.03393849860975909,-0.10187766181001251,0.12013793603690467,0.12225807445546981,-0.1633566803139879,0.0013504347922790518,-0.16275412014209126,0.10415828661257329,-0.003474883861112229,0.035864346652493925,0,0.3840579710144928
0.5814437543038301,0.49365617787843075,-0.15408728311071995,0.3707737627050276,0.9172916596818818,0.2602750694041153,-0.5424092718278908,0.5058250416747565,-0.03853660283987921,-0.052035280880058606,0.9597949204004099,-0.07674052123065563,-0.16785869055334537,-0.01167324666153761,0.177172282846409,-0.02671033502208436,0.2615720655703204,0.19847033601081798,0.1398728737663864,-0.027895397454504534,0,0.7282608695652174
0.07699396194321217,-0.1404535776191647,-0.6386246114053754,-0.055429425127747976,-0.09674007785522193,-0.18368962382092913,-0.05155309623216605,0.29726572105650234,-0.002578615373383247,-0.20324728161484162,-0.03529436594195419,-0.23109955793842088,0.30317851376251237,-0.060611799583571754,-0.023074162592087704,0.3065159773169646,-0.000665280947452272,0.021211346691406476,-0.1620874357838613,-0.05720103152187742,0,0.4565217391304348
-0.42533256850209433,0.011812152286379142,-0.07574951073287209,-0.14413700136796384,0.05019065294611057,0.23915867881487315,0.3542222256894347,0.19449501660536012,-0.40992250067809566,0.26796930481607345,0.9460745985841842,0.0488659643172135,-0.038651517148601267,0.016545602276758328,-0.021620638829061557,-0.12162437389287209,-0.06277294464631364,-0.12903933792841257,0.032420279018579336,0.17064948586359932,0,0.6920289855072465
-0.4276393165226566,-0.1607442023922197,-0.2241276513918869,0.1221310537144,-0.23849584323189454,-0.003233061238040423,-0.11105947307658189,0.2757977048214558,-0.1210377288009529,-0.3767226610763892,-0.0457075382354591,0.03414241094876973,-0.08525688946525432,-0.14551545067975546,-0.09217219006481674,-0.07979248800475584,0.13786740696272756,0.08935348636212326,-0.0022582321923351103,-0.043870574742907426,1,0.21739130434782605
-0.14578887186356324,0.8476408499523939,0.4235593211350675,0.2798211994111693,0.48480093371431987,-0.11663816708521794,-0.08142781606711529,-0.3146940825115559,0.01639096322502051,0.12080566541503836,-0.03893067261169357,0.13460803001063704,0.17457493085418038,-0.14070699868270864,-0.005493637132735065,0.3155551481315781,0.14845708785284809,0.09146094949482228,-0.19060467499152986,-0.12296009549530769,1,0.3623188405797101
0.5836314244784584,0.07502254116868319,-0.6780933818408211,-0.2434857025758021,-0.07283650649410509,-0.4410800567477773,0.4745468761490164,0.16179044735522569,-0.06116255676731346,0.10817395738122872,-0.05285612169571187,-0.28145084327675585,-0.06073005833415548,0.1561715579045578,-0.06661586501308883,0.5406140174970461,0.07850033612706432,-0.052166167689260176,0.1953270090724479,0.19085708427022455,0,0.34782608695652184
-0.1658707411801974,0.05205477915168099,0.36340413987737485,-0.03654353738061793,-0.3502269937707052,-0.26357255777259864,0.13908630325604146,-0.4186527339269775,-0.050648674410938,-0.39934211231268085,-0.04974187550813282,-0.13525210895457448,-0.052497749507082025,0.2054650697094376,0.11770715829774277,-0.07194293737132314,-0.16461969753298442,0.12101719289474255,0.2121074452722463,-0.07306861889839057,0,0.3840579710144928
0.5934547554813152,-0.13065242054231474,-0.4797347976538379,-0.17741296742203555,-0.117307402706267,-0.05009634883702662,-0.3297528112136539,-0.04056600038844007,0.08390554302908089,-0.025373829870015446,-0.06484926689707897,0.038874770842245554,-0.10874566344565578,0.008458717965943293,-0.2007486111206978,0.23669540156652116,-0.041126521990055134,0.18583990324174518,-0.07417402093499299,0.030842500175129475,1,0.14492753623188404
0.5809174840726639,-0.3098927601837731,-0.28660242301126965,0.25771248315820205,0.25915237323833995,0.12474121314341749,0.24982396330068002,-0.2300959138755796,0.3629963489745434,0.15706067282836314,-0.030153644192846576,0.074562652908652,0.2372233672786122,0.03260419995647935,-0.15780516260994393,-0.02314748368053782,0.21980754105391045,0.046292215803272654,0.214210672331172,-0.1964051499776395,0,0.5833333333333334
0.08246486267130641,-0.22985385248612145,0.3351089974734286,0.19678452099942376,0.3068721607849047,-0.2845643955522961,-0.2107349977085002,0.16496038893794704,0.025571649949901108,0.40458294444908394,-0.07809368937395857,-0.1947824936869059,-0.38839624109341075,-0.23038899142537086,0.18815375288619487,0.024530609198407913,0.08795853176726647,-0.21609848905848128,-0.14624165517935006,0.027135938356075785,1,0.07246376811594213
-0.42578701354156856,-0.1498014840835661,-0.01851291389900366,0.0685656559930853,0.03231506854950584,0.1577952246415008,-0.05211738804928447,0.3030821540285599,-0.24028536024330235,0.05991811077715873,-0.0537409317607646,-0.17879414927746196,0.01821141010426598,0.1112312926546304,0.01621847790167491,-0.04542109935457565,-0.06835864310892435,-0.10653867690757808,-0.1719968782838971,-0.1514686028556873,0,0.32971014492753625
0.5812978873660802,-0.059573889219565024,-0.6773160554176064,-0.27538476601618356,-0.05946093546723698,0.24960867365982112,0.1847254213218283,-0.1549700414517568,-0.2304739934007993,-0.3152173604647504,0.9514552476942042,-0.04783946090728326,-0.30220048604183086,-0.03832953984672845,0.2314167030476654,-0.2112751362266656,-0.02895689186534609,0.2063658184113571,-0.01143956340255155,-0.007796151151357143,0,0.6195652173913043
0.5867084539203942,-0.10867879482507684,0.6673585309137635,-0.24939352209180954,0.5195682168164045,0.2391674707421619,-0.2836807185116277,0.04397793576688602,-0.17811354263948415,0.09008218067857102,-0.07248258344735772,0.24120811849302604,-0.07187124331528998,0.04274918887559684,-0.0032506391714256268,0.04336605943533927,-0.02174380772557905,-0.1662217096947564,0.08812501931195392,0.027431715372490797,1,0.30434782608695654
-0.42727994295439886,-0.14065949342771644,-0.26826828908145367,0.24974035581969495,-0.19215671940985274,0.06790183366157852,0.20266424340738723,0.20188649652442908,-0.26291179077817284,0.06650421293705638,-0.03371598618150989,0.15960080736136967,0.08479112022425819,-0.13047045101468305,0.12574803565765244,-0.1870464322029394,-0.04327220851963314,0.03273055321595599,-0.016072943582919042,-0.025207494722994266,0,0.4565217391304348
0.32212167415264703,-0.17974554686712496,0.24413842872541297,-0.1684126920731305,0.23463661768781535,0.15345738562971492,-0.48879847856853326,0.6612320087861314,-0.11078004723944183,-0.28248098688627243,-0.0542983378863443,0.25078926623598946,0.14977080432560758,0.059818437477856895,-0.04909271308217857,-0.21571037870114315,0.2687097882713729,0.14775140239987541,0.09572953648235183,0.11482379659323884,0,0.5108695652173915
-0.40850358960343774,0.09036616797131033,0.3502148734437511,-0.4595233702527389,0.28479957282353136,-0.31766688153016354,-0.051104892808046594,-0.09196947729964118,0.03282257811396628,0.04890637192771999,-0.0733648642878392,0.027126761261871996,-0.02469154245971076,-0.007281028461069369,-0.17164515571257274,0.06876391098814884,-0.1419851238271642,0.08521775611965404,-0.14675906930428753,0.0833304392784687,1,0.2028985507246377
-0.4087995721027566,0.16151957128905942,0.18636818515906522,-0.45799525569861466,-0.43384871726829266,0.04304132972525536,-0.3093400761376916,0.29618546891279085,-0.0708246850191648,0.13370242665935814,-0.07563560600165002,-0.16509924161966008,0.38113153813595846,-0.1232582314174031,-0.02904691364167258,0.09051405878159137,0.017667236605611602,0.019363751500020922,-0.10352879475114979,-0.179474985602085,1,0.14492753623188404
-0.16772541769815638,-0.22525564008414953,-0.3565209131431759,0.24425789974827616,-0.12473037683422845,0.18124455743005802,0.018314196289382325,-0.1416162747382397,-0.1914729005057378,0.060763558561498766,-0.055140916302364944,-0.12308050890925491,-0.2299456692478886,0.054294939767265966,-0.1014253282747838,-0.06907320906842652,0.01917508742674268,0.13863778109058697,-0.1323362784306805,0.16991420058090884,0,0.43840579710144933
0.32967855868136414,-0.20723556500397264,0.11238336834765304,0.3366620276711098,-0.30389868065474296,0.16526588280154575,-0.186315129577372,0.1087732238091131,-0.16874398815238076,0.28216407062754834,-0.06058168403302159,-0.009252539751955545,0.037244030083078236,0.005238176135304414,0.014109129853223884,0.3806957480454891,-0.20097339290201668,-0.016311346145989985,0.2773066481949569,-0.15598054710022724,1,0.17391304347826098
