PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.4177335144120068,-0.2968163737237284,0.12247993448461142,0.25673432284965586,0.04521811486514422,0.06667048647771547,-0.39964243614541484,-0.021500672657679853,-0.0329864283156355,0.10713397482312473,-0.06353093985366613,-0.2957572352964039,-0.16006566508727935,-0.08713412668085146,-0.016683148207736493,-0.298296886675662,-0.07194927623805852,-0.11217423299786997,-0.07247607502246521,-0.03313003695157493,0,0.22101449275362328
-0.1532576246385336,0.8340662341909922,-0.2443061011590088,0.22018314499950006,-0.034264219068404496,0.5066778888035376,-0.02698303944632849,-0.0758743557006929,0.3112642296592061,-0.13468478214008298,-0.03240664357123086,0.03285210194448733,0.060764781343745335,-0.11108760453620772,-0.1965364108263532,-0.026314617494618744,-0.12610234076317758,-0.07657795357534294,0.051130138198369396,-0.153734596572145,0,0.6195652173913043
0.08296620779026186,0.032597645243306994,0.16582163646423573,-0.18921655454611816,0.05151645638325319,0.2333856559833169,0.35664929748285773,-0.39203490290086673,-0.337304006773107,-0.4010578702104012,-0.030442569378184476,0.2591343526388793,0.1568222911186235,-0.07502289512501198,-0.04275829914667144,-0.15553751107882358,-0.12480768937801016,-0.10964039476033768,0.1048276250591886,0.16283249713913042,0,0.5833333333333334
0.09520412883790721,0.1017007242101415,-0.33189366765773154,-0.5359735694564396,-0.19050660952635837,-0.14046192250844522,-0.14317322439869598,-0.11640162192468442,0.05694163761174673,-0.26387330889419547,-0.06424035777732473,0.13996799776502702,-0.11993557345937403,0.03825298682493169,0.11119599331686003,0.07944648279407099,-0.20852899587076945,0.10578371501105438,-0.14164908956587793,0.201341314569935,0,0.43840579710144933
0.33167363842430025,-0.2346901658032336,0.7067095821056815,0.054546294074231325,0.5871282893305818,-0.3169168074124241,-0.24084103294854267,-0.1769756017602743,0.08300057915371548,-0.14613448176237365,-0.03864427129466675,0.20604672807768498,0.32237853664134253,0.010846358279528014,-0.09628222031815478,0.1116376703104568,0.03910032463288721,-0.20863303667674224,-0.04592262915236965,0.12460847826672522,0,0.5471014492753624
0.08327487033052305,-0.24422830822878597,-0.10545567835803382,0.5342105825644938,-0.1226934489153569,-0.2833474975559775,0.2319521021565376,-0.40464271356863807,-0.048753677916876015,0.361212155638659,-0.03332572568263248,-0.143502820045018,0.11766462244243218,0.15432553783517713,0.08887748453423291,-0.04007111673742675,-0.14237140160624515,-0.05103854281857282,0.05627357564171322,-0.1568629244522653,0,0.43840579710144933
0.5867547707722123,0.276771087898631,-0.10122399689118744,-0.4667943438632825,-0.2992158983121776,-0.2516443460514136,0.45498998119647227,0.1371491552799939,-0.1788947401995018,0.16557557985348367,-0.051888451026673936,-0.18895982237751358,0.18298473883326788,-0.3314334555745695,-0.17347599020251828,-0.16822356135131353,-0.16568100495374205,-0.032823750676968785,-0.09057701909157508,-0.10769209507413056,0,0.3659420289855073
0.5802343888424204,-0.0033898616750834922,0.43723817110274954,0.024941772618424052,-0.05998272068510379,0.1536578821758373,0.3137575333437457,-0.1918825476952941,-0.3461525496925874,-0.08129124196758244,-0.05395479976582081,-0.05230788576789406,-0.17796345209108752,0.05995791948940731,0.2261001906362765,-0.1777882808531477,0.10667123000997729,-0.05576832847202841,-0.010043051914020122,-0.08680753139568184,0,0.3659420289855073
-0.4097785580580418,-0.06052731115100948,0.4407168275476696,-0.1789110990095462,0.2615009837784675,-0.03550307451152949,-0.2452402243653793,-0.04105418886258728,-0.05070303135212641,0.2216129372723834,-0.08849293630335926,0.016236265807158128,-0.22289546947058228,0.20331993963761336,-0.1022708889996367,-0.018662353268493383,0.1391884727710904,0.2652159918826524,0.5186251560553856,-0.13400235467008775,0,0.34782608695652184
0.5672628041078469,0.2496637685037476,-0.0032124443197064714,-0.4746812367218258,-0.38033459403878955,0.11709476477658448,0.7791028229381498,0.6507777092019185,0.6121773298282738,-0.0853290375959843,-0.04987114429271881,-0.012432255603507494,0.06173597061449421,0.10199236564671967,-0.05921900811845216,-0.15509104843124694,0.17040369209933084,-0.1115864674381709,-0.0718243502220768,-0.023836557751212937,0,0.5108695652173915
0.06951244959711493,-0.169799263440859,0.44977264421166285,0.06626695794376025,0.647493999854617,0.37733253188568183,0.5675134981893413,-0.0555170167827098,0.024434565606357702,-0.0668285328000262,-0.0379518970624552,0.21295752204227109,0.0025837939877531952,-0.235749007925816,-0.17878280095812732,0.005761456745444127,0.15014743292643742,-0.22969291806132391,-0.04257124149455752,-0.3783289833284165,0,0.5471014492753624
0.32844774731390336,-0.08926812123902335,0.4439025627433405,0.030635867380123725,0.3151037122003062,0.18613557909320091,0.3417827988924798,-0.34495232556932326,-0.33854762869546956,-0.16082510514552736,-0.0498923411175579,-0.031535041713491994,0.08562500977405396,-0.1817433145343897,-0.16219519019878428,-0.03478053643247528,0.29518935630156445,0.6665555451687516,-0.16877045364790616,0.053720012827373875,0,0.40217391304347827
0.5880613851046008,-0.2355378143244462,0.1279240761987339,0.19788934400124328,-0.2933511938611662,-0.12878315719886385,-0.5545950300571024,-0.008535194071170265,0.13841042062561215,0.17619041072769864,-0.05488853705405714,-0.12544482592773293,0.25755786385418655,0.0852923314976612,-0.09739439759180679,0.008865582514588802,-0.13383523104309325,-0.08832542218099436,-0.0641837809776443,0.05415594541218923,0,0.4565217391304348
0.5819798495476426,-0.2980612622415792,0.2905132432607821,0.19671161103821141,0.020775672970072327,0.09258932829554148,-0.456513541289855,-0.18390242990666636,0.0025331073335241702,-0.381813518509866,-0.046424294937174836,0.23086655014178672,-0.06526859361496377,0.0053125319135304255,-0.0009899914531511901,-0.04921024481951603,-0.09382247126123523,-0.13800679511040456,0.34579794511515666,0.2115364972154484,0,0.42028985507246386
-0.3929472617895514,0.9908455957953678,0.0450424121635992,0.021653541323208993,-0.15476579615363556,0.04597530159488773,-0.30379653187894806,-0.1500672638330724,0.028005928873590765,-0.20918346345771704,-0.04516874424571379,-0.0688422098133799,0.01677344717901769,0.04053754476628006,0.014993433249171063,-0.11329429685985248,-0.012558994988127308,-0.15350075349989506,-0.08472661267842654,-0.07797769860468749,0,0.5652173913043478
0.5828403672262674,-0.08596861057704343,-0.33554537214932495,-0.08448717344430665,-0.19921505447517432,0.49246097740772193,0.03170891511513928,0.08379333866338132,-0.345686553659566,-0.15591716101793598,-0.06558623051251503,0.12849388934566078,-0.21911314252177924,-0.2547042129356361,-0.08489044482016572,0.4305707019541075,0.1454589706305238,0.24416234913639168,-0.010247288103956738,0.027297968674403067,1,0.18840579710144933
-0.17799238011208124,0.002451761816468307,0.3404181889575912,-0.42285009810837576,0.5853208746448859,-0.13960455323476534,0.083884726619427,0.3329595336832504,-0.16624855467703203,-0.10570615044851471,0.943442508110504,0.3092428239895415,-0.1025699983376905,0.25728191432409625,0.07953281027358017,0.030598034243350773,-0.11223044685425901,-0.0900601466806094,0.07315091957075548,-0.01471462125507612,0,0.746376811594203
-0.4057966920596467,0.5314246185959381,-0.005373058983549404,0.7416822661222051,0.3077706799243943,0.2890213114991987,-0.26195799670867204,-0.19003805116830558,0.48325883646174006,0.1474055314152993,-0.03354129245835949,-0.1355986752865964,-0.02381004368723056,-0.0414252901531256,0.14094996629756146,-0.23670727016275145,0.138819719389385,-0.0719453592648762,0.5327084508820897,-0.06361684054268953,0,0.5471014492753624
-0.421818054131479,-0.367167309879092,-0.03883037805833188,0.38250906175028,0.11302016208163862,0.2737422957847381,-0.2675032101835867,-0.035755916796186955,-0.16986703478172704,0.005227987854164823,-0.05739956572578245,-0.06582918005826233,-0.20082895236140166,-0.06417901363436902,-0.12025058740580773,0.0033129382643003256,0.04336735410761285,-0.03300953810930439,0.09369532621990154,0.06115928981482753,1,0.11594202898550732
-0.4236342300379309,-0.06728729806347258,-0.24893631419071713,-0.14510234252991513,0.09587059391728157,0.18038116547307673,0.07326984210429721,0.2807052389316404,-0.2666476922613819,0.001183432672097951,-0.060169301077093985,-0.20446441228272833,-0.1545847659150452,0.07109680464918534,0.06344721907060592,-0.02426415798638726,-0.1883888905457631,-0.05077347066317079,0.0910389739621314,0.11516136919075502,0,0.3840579710144928
0.07272350408663207,-0.23307071362514395,0.7512347576363462,0.08008353523748812,0.518550950960889,0.15156709658709397,-0.18295255500787405,0.01796705751418492,-0.1970128801309251,-0.19389355514691928,-0.04846972900457644,-0.033986538493057515,0.13839912523847925,-0.2306339134622418,-0.08158110209282375,0.008541377798500347,-0.16224149923877837,-0.0589448646766035,-0.15232320506716307,0.036296122229950996,1,0.2028985507246377
-0.39735326213096633,0.707487544412682,-0.2595993306170287,0.5526011748894253,0.032520152812086825,0.25042535189780135,-0.19100423110947812,-0.33993158688281555,-0.06865976540118077,0.07638543195429377,-0.02437194396543071,-0.05446458174090293,0.2644774439369221,-0.007937008788024938,-0.22113929059859555,0.1064655982676695,-0.007362574548814257,0.0049417209344729835,0.08081137383742365,0.04107034432994325,0,0.5652173913043478
-0.40198248261912567,0.5884024485813231,-0.39349684483858394,0.58599350123195,0.4256605989906565,0.08467022364486256,-0.2149129993760315,-0.2830165290293382,0.022478597851845524,-0.06330187207030155,-0.025267856733513342,-0.2233816359575738,0.009759119033797902,-0.1488961794751162,-0.1141753888265584,-0.06441694500680381,0.12465191696779587,0.10581579591936134,0.06817963534185217,-0.03099824385108099,0,0.4746376811594203
0.5932593610658065,0.7168769628990553,0.4828414020750316,0.5547429764560484,0.1299954632486579,-0.09567022300226243,-0.2829627016704376,-0.28814406950271887,0.058686600923194186,-0.3729482683419296,-0.011653184992550861,-0.25152220780949275,0.2843942030742242,0.27393766505543854,0.13803435012737833,-0.16309994488267057,-0.1267677169301886,-0.08052491525336296,-0.1735048396494462,-0.031658495601076954,0,0.5471014492753624
-0.4169958204153474,-0.2911917546653904,-0.1290486332095156,0.12750436589203354,0.4794999925508418,0.24685039184817764,-0.08022599383604022,-0.034748942036940095,-0.20915392275947448,0.1790184875194651,-0.05592606815706777,-0.08151932312267654,-0.11148815606323648,-0.1042532404125712,-0.1368378290250819,-0.11564124487209936,0.13025840788241463,-0.24378655791024656,0.08807768416074933,-0.06898551698674812,0,0.43840579710144933
-0.14882466435603386,0.08953597328053313,0.17789722052829318,-0.3753379704143024,0.03150252657316778,-0.30710073134069293,-0.046564720339056724,-0.3357081382890139,0.07253099391115099,0.13795762969100517,-0.07943421595959362,0.09017006213961562,-0.15597665092600577,0.018184032181896806,-0.02735396752994042,-0.022617538954405027,0.2702905601895235,0.15802925801298603,-0.14537775519146073,0.042516607460015704,0,0.43840579710144933
0.5646055515542684,-0.203627326467113,0.5163141472134303,0.2797151909157273,0.21971307537390922,0.22330900927262928,0.1549810929816441,0.30451358816288976,-0.3946939271713692,-0.02953630444412778,-0.049083436350284636,-0.1260476868203652,-0.10865588100223214,-0.10547293445775072,-0.0703315833291432,-0.11144544227398286,0.10438216201382867,-0.08528452904466663,0.12770540815287337,0.29744531896549414,0,0.3115942028985508
0.3367515419697966,-0.11754647343011722,-0.1261812314539356,-0.19966967171806665,0.428291359671741,0.23775654069459495,-0.00661264355036951,0.16210995520475627,-0.2341909447509463,0.2708040282137446,-0.0698839956043579,0.0783785998760997,-0.14752033242532708,-0.013127949240039759,0.30386341362899427,0.4729084141135123,0.07272175024901391,-0.20196951626783766,-0.019949416435567257,-0.12185601894599807,1,0.23188405797101452
-0.41810477915489347,-0.08187761375874958,-0.5637448189583613,-0.1911045607330162,-0.2121652678179497,-0.030404849916075376,-0.36211481618655195,0.7425208276972125,-0.025722007831618956,0.23027163826348232,-0.07932538749401213,-0.12216944743119952,-0.20829629098821123,-0.2135012627110262,-0.15347129323117156,0.2214812384741739,0.033593063582867025,-0.19385033061338552,-0.12847210204953866,0.08581632796458447,1,0.1594202898550725
0.5857411143688394,-0.21243526384219477,0.6280412647774607,0.07667032774228258,0.2394558011158527,0.007261472664990237,-0.3357941732189529,-0.18105588152146737,-0.018479210495881675,-0.042918773419344296,-0.06589988985396468,-0.1676792162877133,0.1218020834329442,-0.38979580129537,-0.10712494155180767,0.25988958814658397,0.18711067027015157,0.06369220243852933,0.010938111793649861,0.05184847918870961,1,0.14492753623188404
-0.4162818888102308,-0.2635324828332895,-0.19387070579935498,0.15570039144560532,0.1514619190167798,0.5049396998158696,-0.13761844639737747,-0.05572178319047215,-0.2971654654802363,0.2168317119088531,-0.05784944082215803,0.13149253743735476,-0.022539502011247773,-0.027439613019289263,-0.16770702310382332,0.1412055948168243,-0.10982938271741181,0.037498948145800834,-0.044300456144006496,0.25284291041775997,1,0.23188405797101452
-0.4116512072464106,-0.017772524299237147,0.1381291633760625,-0.02362031190810476,-0.2664364489708638,-0.3848029338602924,0.00027609864040010535,-0.3932401009042756,0.07968987742771971,-0.020465689923603064,0.9455917194907211,0.08143223877458698,-0.04694487933087582,-0.050175464168571736,0.05344980675257516,0.005416663318367215,-0.017717988249122917,-0.14095823434824048,0.17043797240441952,0.014596058548498226,0,0.5833333333333334
0.5871947108865694,0.5849683318973639,0.18635237208545616,0.287762535823844,0.8637262055719886,0.35008514735105284,-0.2661972267591421,0.12025704156643625,0.43067013709256136,0.21341652936992755,0.9602232492277255,-0.26291887613103154,0.04335957343753473,-0.10341378674586349,0.048806413396136936,-0.1763528244245995,-0.034181335368021495,0.041905944678388936,-0.15935576773409496,0.04695868526754911,0,0.746376811594203
-0.19699837347091614,-0.42722156235071534,0.1772703446216105,0.4321195551800533,0.7217681086748057,0.24565778643848316,0.264121197530227,0.13082074099425253,-0.4140879485632305,-0.3365798910637666,0.9738780582593679,-0.18216672068997844,-0.20069702133643352,-0.08073021783116709,-0.032067016796482196,-0.14224392913595627,0.09598402351738518,-0.20665962117826858,-0.05720364986732462,0.011351877040240016,0,0.6739130434782609
-0.1567761154955755,-0.1908030466077687,0.182710790755589,-0.13603740315546503,0.34001391997460667,0.14502826428113594,-0.4768365993480493,0.045524471811858085,-0.026039497182130802,0.3562231800525146,-0.08421659089797766,-0.10786360179975504,-0.036974645100411783,0.03260470162716211,-0.10438772685211331,0.203168911515584,0.1091680368327716,-0.060326137139246915,-0.1657740192187564,-0.11793934807575789,1,0.18840579710144933
-0.15551378004658395,0.268012867456267,-0.16774430686161432,-0.3827690377134355,-0.20573986578596948,-0.36504445727459667,0.6328197125121333,-0.3339500525911806,-0.14477187078548656,0.22941911725861056,-0.062953783759322,-0.19946192395847864,-0.20089103386090854,0.004190458179822347,0.33946266148557835,0.03290146761267604,-0.12092678881570952,-0.06983224883369847,-0.2572683360458209,-0.10507830274107637,0,0.2934782608695653
-0.4216743632156192,0.058089573515453595,0.19251128928992092,0.02353970855273777,-0.3305218197135527,-0.5492670900055651,0.24621024733688499,-0.05147773787534299,-0.0029714403897560387,-0.28042561684048595,-0.05121986215094496,-0.09115224230818361,-0.10992229939992548,0.15063677243850285,-0.08227902275792588,0.23708738007924163,0.02307967450152475,-0.15217993653440406,0.21867948064666085,-0.2061008397132784,0,0.40217391304347827
-0.17799955926064942,-0.37623350301556907,-0.025308542149135756,0.2902600829370275,-0.23301144850623443,0.35456462055922366,-0.27179287078990066,0.1253213906754428,0.9680155384108375,-0.18533495215955956,-0.055433059194194,-0.023378836811522474,0.055100476172020005,0.03903331001377127,-0.01630609844587393,0.3055562529622609,0.01263661680296211,0.1432429603241058,0.07836157535790249,0.11180168767455716,0,0.3659420289855073
0.07792584702931701,-0.1676523588141688,-0.0535730856291008,0.08728811352629719,0.13156826121400975,-0.3519902411403333,0.039679911886527745,-0.11437088164764532,0.033239840931565075,-0.24228260135438182,-0.03393849860975716,-0.10187766181001154,0.12013793603690397,0.12225807445546984,-0.1633566803139883,0.0013504347922812133,-0.162754120142091,0.10415828661256449,-0.003474883861113512,0.035864346652494175,0,0.3840579710144928
0.5814437543038352,0.4936561778784356,-0.15408728311064387,0.3707737627050482,0.9172916596819284,0.26027506940396283,-0.5424092718278863,0.5058250416747525,-0.038536602839853044,-0.052035280880050036,0.9597949204004118,-0.07674052123065736,-0.1678586905533451,-0.011673246661539856,0.17717228284641026,-0.026710335022088427,0.26157206557031887,0.19847033601079936,0.13987287376639526,-0.027895397454506227,0,0.7282608695652174
0.07699396194321256,-0.14045357761913807,-0.6386246114053882,-0.055429425127682036,-0.09674007785524408,-0.18368962382091086,-0.05155309623217083,0.2972657210565042,-0.002578615373379297,-0.20324728161484165,-0.03529436594195245,-0.23109955793841638,0.30317851376251276,-0.06061179958357275,-0.023074162592086066,0.30651597731696384,-0.000665280947445486,0.021211346691386197,-0.16208743578385656,-0.057201031521883466,0,0.4565217391304348
-0.42533256850209433,0.011812152286387805,-0.07574951073288505,-0.144137001367955,0.05019065294614917,0.23915867881486633,0.3542222256894288,0.19449501660537125,-0.40992250067809294,0.2679693048160814,0.9460745985841827,0.048865964317212705,-0.03865151714860069,0.016545602276758373,-0.02162063882906234,-0.12162437389287188,-0.06277294464631067,-0.12903933792841749,0.032420279018575235,0.1706494858635993,0,0.6920289855072465
-0.42763931652265696,-0.16074420239220652,-0.22412765139188334,0.1221310537144233,-0.23849584323189127,-0.0032330612380031343,-0.11105947307659093,0.2757977048214575,-0.12103772880095108,-0.3767226610763879,-0.045707538235455286,0.034142410948770116,-0.08525688946525478,-0.14551545067975535,-0.09217219006481744,-0.07979248800475587,0.13786740696272662,0.08935348636212011,-0.002258232192330562,-0.04387057474290898,1,0.21739130434782605
-0.14578887186355644,0.8476408499523761,0.4235593211351363,0.279821199411129,0.4848009337142955,-0.11663816708530124,-0.08142781606710563,-0.3146940825115599,0.01639096322502221,0.1208056654150382,-0.03893067261169498,0.1346080300106405,0.17457493085417605,-0.14070699868270692,-0.005493637132732292,0.31555514813157487,0.14845708785285625,0.09146094949479003,-0.19060467499151884,-0.12296009549531656,1,0.3623188405797101
0.5836314244784603,0.0750225411687059,-0.6780933818408448,-0.24348570257573363,-0.0728365064941719,-0.4410800567477594,0.4745468761490148,0.16179044735523343,-0.06116255676731801,0.10817395738122706,-0.05285612169571367,-0.2814508432767566,-0.06073005833415686,0.15617155790455461,-0.06661586501308103,0.5406140174970446,0.0785003361270697,-0.05216616768929107,0.19532700907244985,0.1908570842702227,0,0.34782608695652184
-0.16587074118019787,0.052054779151664135,0.3634041398773657,-0.03654353738065748,-0.35022699377075206,-0.2635725577725449,0.1390863032560408,-0.4186527339269778,-0.05064867441095155,-0.39934211231267974,-0.04974187550812986,-0.13525210895457707,-0.05249774950708143,0.20546506970943576,0.1177071582977429,-0.07194293737132545,-0.16461969753298647,0.12101719289472103,0.21210744527224845,-0.0730686188983885,0,0.3840579710144928
0.5934547554813148,-0.1306524205422983,-0.47973479765386323,-0.17741296742198587,-0.11730740270626704,-0.05009634883700397,-0.3297528112136526,-0.040566000388443615,0.08390554302908544,-0.02537382987001529,-0.06484926689707796,0.038874770842245485,-0.10874566344565943,0.008458717965942856,-0.20074861112069345,0.23669540156652094,-0.041126521990052546,0.18583990324172284,-0.07417402093498904,0.030842500175125756,1,0.14492753623188404
0.5809174840726624,-0.30989276018376705,-0.28660242301124994,0.257712483158233,0.25915237323835744,0.12474121314338059,0.24982396330069248,-0.23009591387557812,0.3629963489745379,0.15706067282835895,-0.03015364419284962,0.07456265290865438,0.23722336727860996,0.032604199956482324,-0.1578051626099452,-0.023147483680535406,0.21980754105390654,0.0462922158032716,0.2142106723311796,-0.19640514997763728,0,0.5833333333333334
0.08246486267130385,-0.22985385248613763,0.3351089974734413,0.19678452099938662,0.3068721607848581,-0.28456439555234697,-0.21073499770849796,0.16496038893794335,0.025571649949911138,0.4045829444490851,-0.07809368937396105,-0.19478249368690934,-0.3883962410934077,-0.2303889914253756,0.18815375288619585,0.024530609198402636,0.08795853176727654,-0.2160984890585036,-0.14624165517934634,0.02713593835606787,1,0.07246376811594213
-0.4257870135415695,-0.14980148408356045,-0.018512913899001778,0.0685656559930877,0.03231506854953347,0.15779522464149462,-0.052117388049292654,0.30308215402856353,-0.24028536024329705,0.05991811077715959,-0.05374093176076384,-0.17879414927746276,0.018211410104268053,0.11123129265462896,0.016218477901674036,-0.04542109935457477,-0.06835864310892216,-0.10653867690757142,-0.17199687828389715,-0.15146860285568908,0,0.32971014492753625
0.5812978873660808,-0.059573889219539315,-0.6773160554176355,-0.2753847660161111,-0.059460935467189904,0.24960867365983577,0.1847254213218277,-0.1549700414517483,-0.23047399340080282,-0.3152173604647427,0.9514552476942078,-0.047839460907287246,-0.3022004860418281,-0.03832953984673192,0.23141670304766473,-0.21127513622667024,-0.028956891865346914,0.20636581841134002,-0.011439563402547509,-0.0077961511513594565,0,0.6195652173913043
0.5867084539203906,-0.10867879482510778,0.6673585309137395,-0.2493935220918806,0.5195682168164407,0.23916747074207498,-0.28368071851162896,0.043977935766882484,-0.17811354263947632,0.0900821806785722,-0.07248258344735724,0.2412081184930245,-0.07187124331529432,0.0427491888755985,-0.003250639171423701,0.04336605943533658,-0.021743807725572658,-0.16622170969478256,0.08812501931195595,0.027431715372488476,1,0.30434782608695654
-0.4272799429543987,-0.14065949342770168,-0.2682682890814347,0.24974035581972323,-0.19215671940983953,0.06790183366161046,0.20266424340737912,0.20188649652443766,-0.26291179077817367,0.06650421293705695,-0.033715986181510074,0.15960080736137078,0.08479112022425833,-0.13047045101468213,0.12574803565764966,-0.18704643220294162,-0.04327220851963238,0.03273055321594923,-0.01607294358291774,-0.025207494722995473,0,0.4565217391304348
0.32212167415264426,-0.17974554686713495,0.24413842872539332,-0.1684126920731584,0.23463661768784333,0.1534573856296722,-0.48879847856854425,0.6612320087861263,-0.1107800472394254,-0.28248098688627066,-0.05429833788634087,0.2507892662359901,0.1497708043256026,0.059818437477859664,-0.04909271308218067,-0.21571037870114448,0.26870978827137276,0.1477514023998622,0.09572953648235753,0.1148237965932368,0,0.5108695652173915
-0.408503589603439,0.09036616797129884,0.3502148734437045,-0.4595233702527763,0.28479957282347845,-0.3176668815302096,-0.0511048928080433,-0.09196947729964627,0.032822578113968215,0.04890637192772029,-0.07336486428783927,0.027126761261872353,-0.024691542459712484,-0.007281028461068785,-0.17164515571257166,0.06876391098815057,-0.14198512382716236,0.0852177561196502,-0.1467590693042897,0.08333043927846727,1,0.2028985507246377
-0.4087995721027568,0.16151957128905756,0.18636818515901774,-0.4579952556986359,-0.43384871726828306,0.04304132972532263,-0.3093400761377015,0.29618546891278563,-0.07082468501915756,0.13370242665935883,-0.0756356060016507,-0.16509924161965484,0.3811315381359592,-0.12325823141740243,-0.02904691364167442,0.09051405878159166,0.017667236605614953,0.019363751500010153,-0.10352879475114411,-0.17947498560208874,1,0.14492753623188404
-0.16772541769815674,-0.22525564008413299,-0.3565209131431608,0.24425789974831544,-0.12473037683419527,0.18124455743008103,0.018314196289380278,-0.14161627473823368,-0.19147290050574053,0.06076355856149927,-0.05514091630236418,-0.12308050890925779,-0.22994566924788828,0.05429493976726363,-0.10142532827478318,-0.0690732090684265,0.01917508742674445,0.13863778109057884,-0.13233627843068047,0.16991420058090526,0,0.43840579710144933
0.32967855868136287,-0.20723556500398033,0.11238336834767879,0.3366620276710965,-0.30389868065471537,0.16526588280159263,-0.18631512957737842,0.10877322380911482,-0.16874398815237704,0.2821640706275494,-0.060581684033023296,-0.009252539751954525,0.03724403008307579,0.005238176135304076,0.014109129853229254,0.38069574804548545,-0.20097339290201233,-0.01631134614603773,0.277306648194963,-0.15598054710022793,1,0.17391304347826098
