PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.41655078970007475,-0.2361588178243949,-0.1662649300254061,0.3236931440446294,0.006283647004955155,0.10131218650639659,-0.40723168604314414,-0.048613039301831334,0.00866942507637901,0.10859514053138286,-0.09137429640801616,0.2308317413835385,-0.08458478399222846,0.15719756191921327,-0.14725515714701362,-0.3136914070524577,-0.07201400205690336,-0.1120064703012378,-0.07213782493827176,-0.03238867877249701,0
-0.15502000280636474,0.8081714833435136,0.33201273650177154,-0.13619817979150134,-0.1965078960347313,0.5400796823739852,-0.01439161150015793,-0.08065876348348254,0.29188714556922096,-0.13117128960244603,-0.052097666139550164,-0.04562777950578656,-0.013911122780582905,-0.09721111355063768,-0.2133404772343209,0.0191836648989833,-0.12484751895260847,-0.07814703306473476,0.050287164941646034,-0.15450356068478033,0
0.082179380430895,-0.0648418621829101,0.17164448628738266,-0.0570853400110876,0.11929098290043157,0.19216837751276136,0.4009726679919334,-0.3635444704082276,-0.3611730809552402,-0.40624580984264314,0.07624977415907723,-0.3138604444918755,0.04495603884444827,-0.1603362641046185,-0.08671831834120865,-0.12094213458358888,-0.12550758378975488,-0.10925811515280803,0.1055979327174593,0.1629496066161144,0
0.09528615650300352,-0.057239365640590845,-0.0074664245781215725,-0.6490359727232997,-0.12035229599816462,-0.15613186907217327,-0.09890363331048667,-0.13003865150348756,0.08428718233069125,-0.2652079603738583,-0.025092564084633243,-0.07835337823980419,0.17224429034694846,0.038521371028134216,0.12977786731048277,0.03260805855544619,-0.20743630066138383,0.10275372027189988,-0.14237306304851852,0.20006266111596857,0
0.33119861123442784,-0.29399622255008634,0.26905998759922206,0.5293900785165797,0.6741711767037316,-0.3095418025165761,-0.20333870511990249,-0.1978203333419538,0.12470285796881289,-0.15138567956886084,0.07672660232080301,-0.33072066659641386,-0.10669390267671629,-0.20885115599547166,-0.03107834753554756,0.1660083411918287,0.04049129528270386,-0.2083414624929338,-0.04545249709331649,0.12481241648324393,0
0.08268075355946944,0.15295452793948885,-0.3807014622115017,0.43196145732834057,-0.1950974362909911,-0.2836943355079511,0.19613227504292535,-0.38152686069706815,-0.11024988265587385,0.36472339080215815,-0.05329834663647939,-0.008097626253615202,-0.20634641811927562,0.0978336071839599,0.10829436750098874,-0.022185513363092733,-0.14363526152625533,-0.05062279736280945,0.056603770681586354,-0.15598284595553188,0
0.5869773339502566,0.0021828064936332907,0.2491719467689896,-0.5079570221205618,-0.21329538026954717,-0.2974372123653454,0.41894517125384745,0.17336737527548474,-0.23247288976499114,0.1685819149984083,-0.08240727093608237,0.11976375257954229,-0.2130559593358287,-0.2443596164148335,-0.287444011016416,-0.17763767734020403,-0.16436323399092453,-0.03500087486106332,-0.09148310020628031,-0.10830294382890124,0
0.5806417155241337,-0.2049763199507179,0.29609387872372,0.25019585198779215,-0.010358531060544485,0.12212329657544242,0.31589351660048137,-0.16414420593760656,-0.3768245403345258,-0.08161296713189731,-0.03947942588470087,0.03809789605157746,0.07128963058236291,0.17488808337879105,0.15459928466497666,-0.2443407135366127,0.10662284418911044,-0.05472512488129461,-0.009946929134288929,-0.08639993183283025,0
-0.4090882227629049,-0.31359685861437064,0.3013147661196575,0.11728852980632626,0.334678234974219,-0.029200830763114482,-0.22280815672448823,-0.059692267884715794,-0.010264887925891033,0.21958848522194746,-0.02854671526414959,-0.0538636767900105,0.12195522642154032,0.28660146565354694,-0.06741170612854613,0.05549444141436203,0.1362433892762916,0.2672169100601777,0.5184295267680131,-0.13510462830741934,0
0.5664969663888372,0.018793087350537786,0.28801121596910745,-0.4452950763636356,-0.2514550505945054,0.01507029796486136,0.8641149468581234,0.6885171591449584,0.5484737874827503,-0.08086129329888615,-0.057051784167583906,-0.11265577933841094,-0.08868029668076176,0.08994448352553266,-0.07430628071535395,-0.0846351623034133,0.168670189824303,-0.10832405119040747,-0.07053961166756245,-0.021931981570094253,0
0.06867324553233761,-0.08111685489260424,0.12263939707516573,0.3977562162545547,0.6990188844968613,0.34913132186261914,0.5862312648644623,-0.015857761260288906,-0.043640909352249554,-0.06461226651739828,-0.03664627181043512,-0.09580590698734869,0.17000253877156854,-0.21942049776891276,-0.2134361773341891,0.01092555225011352,0.1537364730699581,-0.23055099594489087,-0.044028211761973,-0.37899578125422406,0
0.3285710710269263,-0.17495347331312233,0.21527509303267006,0.30966998362227144,0.3617123450123277,0.16834010247906053,0.33519482215238827,-0.31337788299990776,-0.3845184596139702,-0.1601024220900572,-0.050623785960690955,0.016665218334584345,-0.05893917240487978,-0.1495621923513054,-0.20110261540539234,-0.020432347192637697,0.29172972965000576,0.6675335954929615,-0.16959424975972187,0.05298394992994018,0
0.588236750508173,-0.22390720743647363,-0.09592759570556478,0.24950238495287871,-0.29595729820787997,-0.11907877085943791,-0.49023779761762293,-0.05526485052771622,0.22850527443066782,0.17037518069205165,0.05923517065616622,-0.14413300176367366,-0.30031154510728186,-0.00010109758555792837,-0.06630573536881558,0.06636628526601507,-0.13306333016673838,-0.0894576736908849,-0.06430986990280313,0.05390404409249739,0
0.5823004979325606,-0.2884345805433607,-0.043448157920892655,0.37222779635597336,0.027128119161265455,0.10612889540928679,-0.3921717405765334,-0.22054363613143593,0.07737615120350887,-0.38716674158707215,0.04451093261973812,-0.19500936021079718,0.1838141827038738,-0.005770722041468368,-0.01128883021816908,-0.03805925939463458,-0.0934777930588991,-0.1380377688811413,0.3463237821086811,0.21053186587269862,0
-0.39409097612413313,0.6379594739271339,0.7013748265217378,-0.1909135626152352,-0.25724131429876573,0.08608872734587186,-0.31805767672806384,-0.16981077433684882,0.05088040345394533,-0.20973489973310291,-0.014947972939869453,-0.049068642731208485,-0.08243959842789186,0.07864229536746735,-0.018426632964582954,-0.10698997444007165,-0.011462284492331713,-0.15374023498262746,-0.08490495004420347,-0.0778229382704939,0
0.5841909192547953,-0.099750199148075,-0.23198891858717313,-0.2668073410011989,-0.2400287835782907,0.5008557814434879,-0.0013736067814845696,0.09287573903970518,-0.35092385172462304,-0.15232847787227544,-0.14402232919233207,0.21520261399275842,0.3252840399300485,-0.2042211556096836,-0.017997734712020902,0.33125263502624275,0.15013713144856108,0.23973921040157598,-0.013033373688262816,0.023551925378453957,1
-0.1799793210419717,-0.07084862555592947,0.282994804293965,-0.0877668215651834,0.7280363377327155,-0.1686549186446244,0.13286581104008888,0.33141572997758745,-0.09734755386139475,-0.13281527441889712,1.037530799237589,-0.08052779066707373,0.25438568627804,0.11722687922601863,0.16298881143688684,0.09870577823934663,-0.11501763385091396,-0.08784554453903241,0.07464816308260683,-0.012839229565209668,0
-0.407394062014546,0.7786402062230757,0.137132435656525,0.5057230341047018,0.08123873904231953,0.36402036147794037,-0.2804449492454778,-0.21017362119678124,0.4641329167971714,0.1541671497536033,-0.10134046473284174,0.08574909038503604,-0.07675477859901873,0.05230060543846509,0.04291676100341467,-0.28211697260465446,0.13790914645115465,-0.06970954887694168,0.5330751670086036,-0.06437000855640117,0
-0.4203175465186259,-0.16910920016607014,-0.356705327588995,0.3549578344283779,0.02493875957460597,0.3195380121198752,-0.3119245922698255,-0.04840678015505683,-0.1570100247098576,0.009413596028403384,-0.13701837645154624,0.202599034767241,0.12303682092378773,0.05955433047931947,-0.13191868906639884,0.02094063833045007,0.04276093432085241,-0.031848849785251904,0.09449709182205744,0.06185740194261923,1
-0.42339342505748845,-0.015744895502028993,-0.1772127693644399,-0.2355746437237596,0.08752064965320326,0.19032065632900544,0.020839952354542144,0.2908695906569458,-0.2682397166443958,0.0017353405778374584,-0.0642194982742877,0.14209234429599785,-0.04110285816122227,0.20132771837652708,0.04466633729323011,-0.057862609065994,-0.186659503848189,-0.05325830774709744,0.09039241329883815,0.11363066866844079,0
0.07411180012831538,-0.4492351085052121,0.3228476105764271,0.5439614438108246,0.5700774760609789,0.17183785118667463,-0.19425407981006776,0.007887880201429972,-0.1695795383916535,-0.1938801829900417,-0.06127749637982423,0.06035329007732876,-0.07745602523337067,-0.2385285534461081,-0.11830490143582044,-0.014353772716368745,-0.16092429181837017,-0.06083734933123278,-0.15258830526931344,0.036255414032941705,1
-0.39894905141143194,0.8601155992986138,0.1503186260388859,0.15286646426472172,-0.19656859480267586,0.321794232950519,-0.2548729601566729,-0.3446935879644352,-0.08782009327918178,0.07856207953360564,-0.032525832312271116,-0.07226965101885494,-0.22467476561675875,-0.12487006276722819,-0.16253935462312563,0.18804333732970574,-0.007416663745398644,0.0049303087232893264,0.08082846770989435,0.040721405630603086,0
-0.40333337417535603,0.919708917159704,-0.05388090232523311,0.16460955185806503,0.17044954732220294,0.1876508990309223,-0.3379981769222474,-0.28609572335152184,-0.02171995858990847,-0.05523065956288298,-0.14249984688229952,0.21846683017512758,-0.1272109300692512,-0.04266454499441964,-0.16716233810985798,-0.06734408084644854,0.12453900719309527,0.10613868316608221,0.06779664533921065,-0.031577247302080974,0
0.5919314723266378,0.5750691555132545,0.6552454371753546,0.5637794178902987,-0.00469155388292813,-0.04232563235073678,-0.31333572372526436,-0.3046910198846408,0.06700760104178928,-0.37327628931741236,0.012791974446588208,-0.10304099729498466,-0.4332763073825242,0.16504796149430034,0.147267394064107,-0.1137852591654675,-0.12940288943935369,-0.0787363211454379,-0.17220516808848607,-0.029380812384304074,0
-0.41711634845482176,-0.01940908075955547,-0.3411112491303684,0.129266919605541,0.43528994189705567,0.28285032017768325,-0.11913771754534333,-0.03476906663560137,-0.2060790434469703,0.1789259138816034,-0.04001916680030295,0.06418966213105652,0.02566635738510183,0.04663727625062643,-0.2013865078485213,-0.10528777870411371,0.13295035532427213,-0.243844138524888,0.08763104425806717,-0.06973168821339965,0
-0.14875482282404917,-0.15562516777698565,0.27345997300147906,-0.2198714824829496,0.1317348784057049,-0.3277231071128519,-0.0024435612076868746,-0.3409469778464098,0.07581480878467398,0.13777966291196178,-0.04008246521659485,-0.06003564390318772,0.1564288178577052,0.08821476499687751,-0.03817915938553578,-0.02042363142928804,0.270086466690725,0.1590330707109614,-0.14566620453733986,0.04231149338245685,0
0.5653204681881202,-0.25454034985366814,0.14058802766208833,0.5561121476184315,0.22046859872719626,0.22811352818748562,0.09480876790283674,0.32227449628350374,-0.40062529392477014,-0.029611816599993533,-0.05368717639083086,0.12479278437138663,0.002414939896907552,0.041822547777495694,-0.13719865319950875,-0.12266568496640536,0.10533852875043942,-0.08482995495955477,0.128224853002361,0.2966910559304873,0
0.337750912679125,-0.10993229731140224,-0.12512972424818436,-0.1842345203657648,0.4262750054576844,0.2676983623665863,-0.07200660136209525,0.16866193514286826,-0.24496322894535036,0.2748501972537885,-0.13305726138290921,0.15727491042090308,0.20904085009398282,-0.07720158713566533,0.41099677455853606,0.29567729161158895,0.07980863875830521,-0.20632587238335415,-0.022295965607739002,-0.12456242888928813,1
-0.41661256072226477,-0.05856754552248746,-0.35545991368550006,-0.4788919944689963,-0.25752676549472303,0.009419206715977377,-0.4443342488262788,0.7178859370424477,0.02080388278462864,0.23451493859277917,-0.1582438577376359,0.3071154852553166,0.12707329124740613,-0.05909401986008783,-0.1448247100350001,0.16672734976076115,0.03931808043666783,-0.1973763594008758,-0.12986402786206874,0.08394433305904381,1
0.5875559322259214,-0.4590265772820027,0.27406269518769966,0.44509763129514157,0.28237115089218523,0.02695095066796075,-0.32228423449365523,-0.2039986309618737,0.012143534210972978,-0.0395531845619379,-0.13879351927905095,0.2760429687970239,-0.10422555245167288,-0.3586872780940583,-0.11567865343103777,0.1574623688504955,0.19207234687416216,0.060369239360633424,0.00881277923227938,0.048780749366227505,1
-0.4153422843494568,-0.09755702332161632,-0.3401712093598217,0.07159534538342249,0.08226922762082683,0.5380472274402212,-0.16458484439213306,-0.05897021247089736,-0.2857393761256484,0.21744662483442717,-0.06271925669627935,-0.025786340840183764,0.1197828099894357,-0.07317590922719078,-0.10915908882670734,0.193463988476907,-0.11062401502036787,0.037353307582484195,-0.0434124234326456,0.2533732403339923,1
-0.41291336661687217,-0.0071573885205394915,0.08189448505898793,0.0615775708570825,-0.19455521837573286,-0.4301093118986515,0.1023783483855954,-0.4009017325160851,0.11665956630023167,-0.04059044744851032,0.9136243590409936,0.22748884733441013,0.132594297511273,-0.09405024373680029,0.05761246724021398,-0.0005164776320585747,-0.018929308738824906,-0.13905318153784024,0.1717233222246555,0.015862509625755025,0
0.5843521770642538,0.7324976056589807,0.37280910293150005,0.28895846094463634,0.7475434057070274,0.4096224693946861,-0.233317950973339,0.09191003847089642,0.47556618149272306,0.19727994734577048,0.8768096188315745,0.39640031749285015,-0.16429787425753437,-0.040743075802326376,-0.027245350646066344,-0.1950035353512068,-0.03597077607658594,0.04292850982744345,-0.1586070246295105,0.04823087730075469,0
-0.19890305941921124,0.07718230868710313,-0.34257608837901815,0.6141923438910561,0.6917116196761907,0.2548017630135231,0.23674228937476838,0.15345891696962669,-0.4039752683351113,-0.35719910102724417,0.9201516727060762,0.4194137137920354,0.05704749059612275,0.08315831954826564,-0.0998546796664493,-0.14814808383501965,0.09673180934391573,-0.20545601508820674,-0.05660327262303454,0.01216896139239201,0
-0.15528513402153324,-0.32891282962172846,0.034883667425459425,0.03405787741517035,0.36032321969462033,0.18394698037148338,-0.4752207090892727,0.0115896492042588,0.0313650674148661,0.356771794567198,-0.08593167355163564,0.10327711057639319,-0.03744242015176669,0.0444395710852037,-0.03699447932788493,0.21463794293521585,0.11152603068996154,-0.061276578843814926,-0.16656392068448023,-0.11816288009008682,1
-0.15519583761812672,0.09667684129727988,0.16567172727643117,-0.4619510892519037,-0.13934561152996458,-0.4091160461844105,0.5829654921479197,-0.28002533349422826,-0.2584136150190223,0.238553972401133,-0.18676044936913222,0.2873906949810046,0.03331499092682136,0.11902128821745545,0.30484310551988236,-0.11879904337229373,-0.11814268830028726,-0.0727026231706529,-0.2583700388388513,-0.10548529352182168,0
-0.42165873207058546,-0.050038610362902254,0.1741435093744571,0.0957349098893684,-0.2804707974331677,-0.5825067734520788,0.22429598508511622,-0.03214548608353337,-0.041236374699251385,-0.27712201111401324,-0.08853251211605175,0.08455520371234145,0.005652320510147143,0.16253286582187976,0.01598316211394449,0.26174911135955825,0.026036397152476475,-0.1536389530260166,0.21750304307704324,-0.20757355605374112,0
-0.1777403392390176,-0.17400794694440425,-0.32840979830199524,0.2824365447857459,-0.25558011790013074,0.33840210055138015,-0.11666149685974274,0.08338487265660109,1.0050769607072207,-0.1800903122441944,-0.10701066540469541,0.04725791398736948,-0.03802838973587372,-0.050019039768985,0.08592352817934477,0.28866117170606914,0.014156566953972717,0.14125099731932486,0.07737056700564411,0.10991815253786089,0
0.07779448867200175,0.006732346244047528,-0.18763088111072437,0.0967564606891667,0.13344472902100687,-0.3458009991284594,0.00957178307820381,-0.10899906971136897,0.01171760374001375,-0.23993464438904355,-0.053264890799109565,-0.02772248361072422,-0.17724308408553038,0.06841994530408216,-0.11574306662926703,0.1029320355502506,-0.16560171440669277,0.10492409954451197,-0.0026187162203687294,0.036990546987669314,0
0.5787970403712525,0.8079716595810587,0.06472294014245995,0.18553345891205178,0.7305900326589235,0.36963009026075033,-0.6193053481806289,0.4676563351402417,0.04965184355877208,-0.07186471610575858,0.9069848827170891,0.3561642007159775,0.10606698308992948,0.04733799392389602,0.15193105862346354,-0.09089053077038262,0.25985769030348266,0.20060706486661237,0.13997071700170896,-0.02801554016539274,0
0.07666267473904222,0.15493394541542596,-0.5140637288890009,-0.3625899859936444,-0.1401098164529183,-0.16674355221856607,-0.10527004999869728,0.29520069919778846,0.000784823924623417,-0.2015624501541164,-0.05840201477325277,0.09215512123128755,-0.3403328613296748,-0.18138328422163014,0.05599070634898828,0.262319947312165,0.0034777715052392204,0.017445937891416533,-0.1641221899064164,-0.05933141759125882,0
-0.4271612570148216,0.11231954472149637,-0.030528637660624237,-0.13579425909808726,0.09492633183791752,0.19887836816763513,0.38354798394406064,0.2185891952214039,-0.3855180163800522,0.24363102761905966,0.9869256825390275,0.13798152958588444,0.07141177626082347,0.008028114028095898,-0.039991219485438455,-0.07706190634163719,-0.0646956042377787,-0.12700012706292918,0.034095778669534345,0.1721832032925942,0
-0.4266880058550159,-0.07139805487166641,-0.2665450134931808,-0.017004368220436508,-0.28225727711689297,0.011643959835239732,-0.15765145382701876,0.2708568934751814,-0.10750878548928376,-0.37436703581370734,-0.09330114875605962,0.07846965595740481,0.10948405906958436,-0.06829517309402436,-0.1410366361616197,-0.07384112136714767,0.13648874471572314,0.090993347950436,-0.0018535016544362678,-0.04311663007091435,1
-0.14632381720250925,0.6049678448222607,0.7567114940275284,0.3047418348783501,0.36834672492827836,-0.05067550760592265,-0.17456838995866644,-0.3104481311592716,-0.032794626618774345,0.1282422920142359,-0.13490849064714774,0.017316672935872,0.023663986837857698,-0.31336765329307253,0.07762735111213774,0.2739224929281545,0.14993578569438964,0.09069623635036579,-0.19145395173808696,-0.12310371465849003,1
0.5834891778334246,0.28343924361535144,-0.3590756500795882,-0.5705179244407325,-0.08369959628568614,-0.44760079634612576,0.3611552416162619,0.20421628841224032,-0.15522829534253518,0.11786522494286973,-0.19111183693005443,0.3040871076474582,-0.12280723489561493,0.12457769630388117,0.11807777701822374,0.5215042535777009,0.08333469303013784,-0.055307234211106754,0.1939490138035443,0.1878316837701546,0
-0.16560303624366984,-0.18655234864216022,0.31008258808312256,0.13273015077008787,-0.2769572238670948,-0.30606635737535987,0.18654351461994165,-0.4087509255475648,-0.0672843452008124,-0.39920146572169085,-0.03880481060463224,0.003351316642980248,-0.09463232332839336,0.23328144191016295,0.12471296232505129,-0.06464452177659614,-0.1665709695334964,0.12086676989155215,0.2120300032933038,-0.07341694719087939,0
0.5947791628899083,-0.06889769827626734,-0.34694919329424373,-0.3975355135398763,-0.14312857134660725,-0.022163809023115932,-0.3426770847110203,-0.06311602740209107,0.10464531436872004,-0.02067071216272019,-0.13943446937795673,0.11393895748413174,0.12832621343675907,-0.0023247321513540794,-0.10862391051500109,0.2926803692705691,-0.04249606407530939,0.18579315543190164,-0.07387152295779446,0.031539303065972524,1
0.5795261426040682,0.18451082111301273,-0.507068429945452,0.16143570845889657,0.21868965783530409,0.11643946069078172,0.2920692575263985,-0.21740963098221353,0.3161702648756517,0.15959531520729203,-0.01251162396467732,-0.19800219222507118,-0.13847051844655855,-0.09454084954634033,-0.1282953140222854,0.06816375363677414,0.21766681224946824,0.049362362767648285,0.21461960157505214,-0.19576996226190774,0
0.08427340955453155,-0.26306021801079293,0.02223018751288213,0.3978518596724651,0.29689176312789534,-0.24352320924163345,-0.29361136613650013,0.15534480891785166,0.017572991788586647,0.4135347299111319,-0.22887740338031495,0.46162886660331676,0.21487206208634677,0.039178081896774505,0.09856079673159801,-0.1483433355831042,0.09299380604906336,-0.21852770238342528,-0.1472509414408605,0.02603889433722434,1
-0.42525646702754627,-0.1119727672576493,-0.12273171046069273,0.07057031570702989,0.012882701476900632,0.17186881159528436,-0.09499299428642402,0.3029652040382267,-0.2222148394600997,0.05909577265176255,-0.03478318254824404,0.04074278965467094,-0.15658116881097187,0.13932183838875037,0.018856470866854363,-0.027734248346610046,-0.06814046545754694,-0.10663760733796193,-0.17195232283976922,-0.1504320190092581,0
0.5796961169263551,0.23286403634788827,-0.44677632039416587,-0.5613937353895937,-0.0534416979900731,0.2235461295687673,0.23888786115610244,-0.14358666051241728,-0.20955624141461524,-0.33531930196199417,0.9000530015404533,0.37013797411977506,0.21518839220624322,0.11551176396748092,0.13642001275339502,-0.28705674646978674,-0.03181123086390928,0.20739522168902788,-0.011054807979243221,-0.007151552958291453,0
0.5877491699535652,-0.46140742769544835,0.4338495369573216,0.20587512097446575,0.616319613566261,0.25038990791444343,-0.2532590354441845,0.02272532590968858,-0.1183035620989144,0.08549275151060509,0.01523778596764441,-0.18118762010351874,0.19849021778337644,0.0005116994385569155,0.024848807074226403,0.05814362654194613,-0.02094627201440737,-0.16603277414036527,0.08847473721183724,0.027534803961477526,1
-0.42768917243967425,0.11233290366534164,-0.3345893084581031,0.07619642613062602,-0.25108730065865753,0.06649737095904207,0.14962773176567915,0.2216571340737221,-0.28152160073305454,0.06555400628664682,0.0018534670976934745,-0.14151033853290493,0.05379830722302738,-0.15941128805044535,0.04236533874065655,-0.2299701155353607,-0.044559918827876785,0.03330598155291228,-0.015791308374409133,-0.024700896745980364,0
0.3221353233018666,-0.30644511371268934,0.08723902723680299,0.041653091211704636,0.2872002507466417,0.17209410880263892,-0.46780188435800096,0.6194191528196573,0.010666949304341424,-0.2935586604847603,0.14048128014150252,-0.41044902875400474,0.008176068378516099,-0.029196088488276803,-0.08221486894438707,-0.13986341865535554,0.2649163448284366,0.15193533585329794,0.09704214922279639,0.11585301752216337,0
-0.4073391533321276,-0.27765981692431124,0.4082147536362661,-0.184812348383528,0.4003786020603676,-0.3221400299204132,-0.05641479101474377,-0.09485699701851405,0.02853986037375192,0.05225124364874195,-0.10848737736003018,0.02772807686052336,0.04487813833318273,-0.01423076048525837,-0.1337775598345038,0.130559017006278,-0.143558141746596,0.08516992008929689,-0.1460748918275366,0.08447428778539576,1
-0.4069010388211521,-0.3821434887769849,0.40546606482186354,-0.3618100395300768,-0.34689675797774405,0.02759174422321244,-0.2764474376822124,0.27014738669279026,-0.004647597382634896,0.13204081376226878,-0.0492484871547965,0.010245359145246826,-0.3526733965358986,-0.2580980544246663,-0.013350973785896487,0.07806064106960253,0.018103071894119895,0.018990027844392045,-0.10398577310769949,-0.17913647812126404,1
-0.16789857469562364,0.07454274403292485,-0.4487671455192587,0.04228124284999842,-0.19745832433501884,0.19269378183721309,-0.0012797222571494615,-0.1352754634261734,-0.20122481093979297,0.06143859770535815,-0.05262362842166993,0.09949127584597797,0.060327395165760994,0.22640190954524325,-0.12550285805036546,-0.04353011269799412,0.019102308673038828,0.13793784418766258,-0.13260024437491352,0.1692927030111961,0
0.3310854015463621,-0.20964305280707915,-0.11124161749157527,0.3347280729396987,-0.35694819195785077,0.17968329987621187,-0.20840637494440517,0.09877239185019569,-0.14712608914286943,0.2840078703718834,-0.0930524957656628,0.0964445544869385,0.0018971104412846382,-0.09623907157337341,0.13121414298365716,0.33952605808060216,-0.19804839423833187,-0.0199655256308476,0.2756655516526942,-0.15825854584503968,1
-0.18233838247869325,-0.3093635954426162,0.07222918681221663,0.34529787987898863,-0.0972905163037034,0.027348760443421535,-0.34410685927336143,0.5358899292313819,-0.04706002329169548,-0.34140084138961146,0.031894854978816056,-0.29462929098927554,0.10290154924623238,-0.5433337166214055,-0.09427390369837003,-0.060054662632383786,0.1317948828774212,-0.08620982506313712,-0.0759672077070144,0.005563880001671781,1
-0.42935143879171567,0.12673392912690065,-0.144521292972147,0.08668322656200422,0.08017282736056784,-0.6719213325490462,0.12118431669206815,0.43007333406177073,0.01178287511620833,0.15061222474723385,-0.055770392177614786,-0.07004804106929606,-0.006681513383758086,-0.41780790239020354,0.2637825236014009,-0.4742766577938207,0.1279773748589097,0.28063314440222903,-0.11735558626152648,-0.04272355541849172,0
0.08462773338540859,-0.06502566846244492,0.12479593347965404,0.12621161471483416,-0.3071623305305353,-0.11745917872643741,0.2635298733485054,-0.013761258236053545,-0.2611442691327486,0.4512136857881684,-0.060525171103777003,0.10191777659291494,-0.2278263809723335,0.22918965182959417,-0.02801512467562248,0.06940202061172533,-0.07678093687360114,-0.1046125692627995,-0.07759451269633137,-0.05558196240931863,0
0.35857870866258273,0.5226052131854051,0.6794843786784082,-0.05903404064283632,0.697124045069179,0.476777891453032,-0.492256225839131,0.018875940403626168,-0.08369318438501558,0.46568818761768893,-0.08808912254007559,0.14411326986272052,-0.03422445406116828,0.2601586066238816,-0.21823523855583832,0.10629595417864972,0.07603757787355776,0.1315633600813927,-0.013392504924680766,-0.06979750674980646,0
