PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.41655078970006637,-0.23615881782437814,-0.16626493002544485,0.32369314404466276,0.0062836470050502725,0.10131218650641113,-0.40723168604303944,-0.04861303930178808,0.008669425076236359,0.10859514053105934,-0.09137429640784765,0.23083174138193963,-0.08458478397720277,0.15719756189372697,-0.14725515715077409,-0.3136914070446242,-0.07201400201803461,-0.1120064703054063,-0.07213782480409713,-0.03238867893282196,0.0
-0.15502000280637926,0.8081714833435064,0.3320127365017531,-0.1361981797915265,-0.19650789603473287,0.5400796823739922,-0.014391611500150642,-0.0806587634834651,0.2918871455691923,-0.13117128960250407,-0.052097666139543745,-0.045627779505983075,-0.013911122778467578,-0.09721111355429717,-0.21334047723513158,0.019183664900653843,-0.12484751894831372,-0.07814703306378365,0.050287164964408236,-0.15450356071081342,0.0
0.08217938043088893,-0.06484186218299264,0.17164448628751863,-0.05708534001103852,0.11929098290034203,0.19216837751276003,0.40097266799163334,-0.3635444704085048,-0.3611730809559031,-0.40624580984373415,0.07624977415710862,-0.3138604444877763,0.04495603883155305,-0.160336264090258,-0.08671831836606894,-0.12094213453447487,-0.12550758395033035,-0.10925811499178528,0.10559793299500311,0.16294960646425033,0.0
0.09528615650300609,-0.05723936564057498,-0.007466424578184931,-0.649035972723314,-0.12035229599812827,-0.1561318690721752,-0.09890363331044082,-0.1300386515034446,0.08428718233078518,-0.2652079603737013,-0.02509256408436395,-0.07835337824033396,0.17224429034852,0.038521371026443756,0.12977786731374602,0.03260805854901099,-0.20743630064120486,0.10275372025180374,-0.14237306308223724,0.20006266113474297,0.0
0.3311986112344318,-0.2939962225501005,0.26905998759931116,0.5293900785166255,0.674171176703716,-0.30954180251657,-0.20333870511997162,-0.19782033334206173,0.12470285796844695,-0.15138567956951787,0.07672660232001965,-0.33072066659544913,-0.10669390267439273,-0.20885115600275003,-0.031078347548618053,0.16600834121788638,0.04049129523208312,-0.20834146242342444,-0.04545249689697875,0.12481241632905207,0.0
0.08268075355947534,0.15295452793962194,-0.38070146221166634,0.4319614573282107,-0.19509743629094958,-0.2836943355079504,0.19613227504341288,-0.38152686069658887,-0.11024988265440958,0.36472339080464133,-0.05329834663286672,-0.008097626259681068,-0.2063464181116831,0.09783360718553834,0.10829436755315576,-0.0221855134666403,-0.14363526126203782,-0.05062279766745736,0.05660376999576218,-0.15598284548161664,0.0
0.5869773339502657,0.0021828064938086925,0.24917194676873058,-0.5079570221208288,-0.21329538026957162,-0.2974372123653699,0.41894517125442665,0.17336737527614274,-0.23247288976268604,0.16858191500244019,-0.08240727093097187,0.11976375257253026,-0.21305595934266477,-0.24435961638190837,-0.2874440109349822,-0.17763767750233322,-0.16436323364734445,-0.035000875306534965,-0.09148310138444489,-0.10830294293148204,0.0
0.5806417155241331,-0.2049763199507552,0.2960938787238035,0.2501958519878032,-0.010358531060601011,0.12212329657544689,0.3158935166003271,-0.16414420593775148,-0.3768245403348959,-0.08161296713251266,-0.03947942588575575,0.03809789605368206,0.07128963057646334,0.1748880833847139,0.1545992846512304,-0.24434071350943715,0.10662284410491145,-0.054725124794350925,-0.009946928974393743,-0.08639993192678881,0.0
-0.40908822276289947,-0.3135968586144503,0.3013147661197268,0.11728852980651888,0.3346782349743753,-0.029200830763071076,-0.2228081567247099,-0.05969226788506378,-0.010264887927632717,0.21958848521878568,-0.02854671526730409,-0.05386367678771473,0.12195522644847005,0.2866014655936329,-0.06741170618850938,0.05549444153430038,0.13624338910469755,0.26721691035180445,0.5184295277573318,-0.13510462914983645,0.0
0.566496966388822,0.01879308735025347,0.2880112159694108,-0.4452950763631692,-0.2514550505943587,0.015070297964933043,0.8641149468571061,0.6885171591438313,0.5484737874782903,-0.08086129330674216,-0.057051784177060624,-0.11265577932656473,-0.08868029665519907,0.08994448344202535,-0.07430628087184213,-0.084635161991567,0.1686701892103696,-0.10832405035509414,-0.07053960933512704,-0.021931983396270192,0.0
0.06867324553234032,-0.08111685489256547,0.1226393970751675,0.39775621625451746,0.6990188844968225,0.34913132186261603,0.5862312648645799,-0.01585776126014705,-0.04364090935173079,-0.06461226651650075,-0.036646271809349,-0.095805906988708,0.17000253876870383,-0.21942049775946088,-0.21343617731632003,0.010925552214510408,0.15373647314029126,-0.2305509960404573,-0.04402821202879241,-0.37899578104626774,0.0
0.3285710710269282,-0.1749534733131296,0.21527509303271958,0.30966998362228415,0.3617123450123073,0.1683401024790683,0.3351948221523522,-0.3133778829999577,-0.3845184596141287,-0.1601024220903436,-0.05062378596107933,0.016665218335191315,-0.05893917240517184,-0.14956219235237586,-0.20110261541120159,-0.020432347181098837,0.29172972962295596,0.6675335955255924,-0.1695942496816647,0.05298394987441956,0.0
0.5882367505081715,-0.22390720743653236,-0.09592759570544766,0.24950238495292393,-0.2959572982079422,-0.11907877085944546,-0.4902377976178708,-0.05526485052795623,0.22850527443009633,0.1703751806911158,0.05923517065455807,-0.14413300176047525,-0.3003115451162326,-0.00010109757655883515,-0.06630573538970626,0.06636628530734437,-0.1330633302947077,-0.08945767355857763,-0.0643098696588072,0.053904043949272666,0.0
0.5823004979325818,-0.28843458054300636,-0.04344815792127097,0.37222779635536196,0.027128119161037266,0.10612889540919591,-0.39217174057535337,-0.22054363613004768,0.07737615120903608,-0.3871667415772944,0.04451093263128933,-0.19500936022462872,0.18381418266599658,-0.005770721928001747,-0.011288830024660136,-0.03805925978040763,-0.09347779232310988,-0.13803776990336947,0.34632377919224866,0.21053186817953584,0.0
-0.39409097612414534,0.637959473927097,0.7013748265217439,-0.1909135626152469,-0.2572413142987555,0.08608872734588677,-0.3180576767281233,-0.16981077433693217,0.050880403453533715,-0.2097348997338356,-0.014947972940640883,-0.049068642730519405,-0.08243959842276286,0.07864229535537286,-0.0184266329785525,-0.1069899744121789,-0.011462284536343023,-0.1537402349132458,-0.08490494982247328,-0.07782293845479904,0.0
0.5841909192547882,-0.0997501991482336,-0.2319889185869947,-0.26680734100091885,-0.24002878357819538,0.5008557814435202,-0.0013736067820783655,0.09287573903903132,-0.35092385172715923,-0.15232847787672915,-0.14402232919778418,0.21520261399978782,0.32528403994240535,-0.20422115565362,-0.01799773480104826,0.3312526352036194,0.15013713109120688,0.23973921088033415,-0.013033372374120342,0.023551924358249234,1.0
-0.17997932104197223,-0.07084862555599704,0.28299480429404406,-0.08776682156500085,0.7280363377328183,-0.16865491864459617,0.1328658110398554,0.33141572997727126,-0.09734755386286084,-0.1328152744215316,1.0375307992347769,-0.08052779066449325,0.25438568629617964,0.11722687918277175,0.1629888113857139,0.09870577834159355,-0.11501763401590172,-0.08784554428119026,0.07464816390325316,-0.012839230246128184,0.0
-0.40739406201455947,0.7786402062231289,0.13713243565651573,0.5057230341045307,0.08123873904216539,0.3640203614779095,-0.28044494924526847,-0.21017362119648622,0.4641329167986029,0.15416714975618231,-0.10134046473016942,0.08574909038278963,-0.07675477861849174,0.05230060548339556,0.0429167610528169,-0.28211697270340685,0.1379091466028095,-0.06970954912200458,0.5330751662088561,-0.06437000788773817,0.0
-0.42031754651862513,-0.16910920016612904,-0.35670532758890644,0.3549578344284821,0.024938759574629803,0.3195380121198818,-0.3119245922700099,-0.048406780155278245,-0.157010024710625,0.009413596027056189,-0.13701837645320655,0.2025990347694139,0.12303682092718796,0.05955433046657853,-0.13191868909332713,0.020940638384094084,0.04276093421161201,-0.03184884964002224,0.0944970922175395,0.06185740163670918,1.0
-0.42339342505749117,-0.015744895502078714,-0.1772127693643877,-0.23557464372369782,0.08752064965319255,0.19032065632899914,0.020839952354366528,0.29086959065678014,-0.26823971664484675,0.0017353405770845409,-0.06421949827547331,0.14209234429817397,-0.04110285816582767,0.20132771837970337,0.04466633727706885,-0.05786260903397706,-0.18665950393831146,-0.05325830764910879,0.09039241349836213,0.11363066854036721,0.0
0.07411180012832247,-0.4492351085052196,0.32284761057649575,0.5439614438108215,0.5700774760609372,0.17183785118667197,-0.1942540798101015,0.007887880201388675,-0.16957953839168743,-0.1938801829900886,-0.06127749638000056,0.060353290077868785,-0.07745602523638623,-0.2385285534415891,-0.11830490143731434,-0.014353772713475403,-0.16092429183639037,-0.06083734931778324,-0.152588305265341,0.036255414042969225,1.0
-0.39894905141144876,0.8601155992985833,0.15031862603892193,0.15286646426473113,-0.19656859480268773,0.32179423295052684,-0.254872960156727,-0.34469358796450705,-0.08782009327943686,0.07856207953315247,-0.032525832312822724,-0.07226965101815101,-0.22467476561535496,-0.12487006277196565,-0.16253935463231714,0.18804333734804388,-0.0074166637820278535,0.004930308772998843,0.08082846784888094,0.040721405521644195,0.0
-0.4033333741753712,0.9197089171596665,-0.05388090232520994,0.1646095518582225,0.17044954732235518,0.18765089903096166,-0.337998176922316,-0.28609572335171357,-0.021719958591100715,-0.055230659565097734,-0.14249984688418632,0.21846683017554383,-0.1272109300424053,-0.04266454504898411,-0.16716233815032772,-0.06734408076529631,0.12453900710963033,0.10613868334834256,0.06779664605445165,-0.03157724794058889,0.0
0.5919314723266096,0.5750691555128895,0.6552454371758282,0.5637794178909099,-0.00469155388272459,-0.042325632350628035,-0.3133357237264948,-0.30469101988613684,0.06700760103583792,-0.37327628932795714,0.012791974434246789,-0.10304099728047106,-0.4332763073389347,0.16504796136756947,0.14726739385581825,-0.1137852587501671,-0.12940289022120233,-0.07873632004935333,-0.17220516493168825,-0.029380814892232987,0.0
-0.41711634845482365,-0.019409080759566526,-0.34111124913030705,0.12926691960554024,0.43528994189697595,0.282850320177659,-0.11913771754540001,-0.03476906663562113,-0.20607904344668324,0.17892591388216983,-0.04001916680011022,0.06418966213204207,0.02566635737082648,0.046637276276338076,-0.20138650783938938,-0.10528777872263756,0.13295035531265376,-0.24384413855273243,0.087631044049266,-0.06973168800058019,0.0
-0.14875482282404337,-0.15562516777695365,0.27345997300141994,-0.21987148248299468,0.13173487840572978,-0.32772310711284747,-0.0024435612075499546,-0.3409469778462889,0.07581480878498098,0.13777966291246657,-0.0400824652157618,-0.06003564390479223,0.15642881786176185,0.08821476499322464,-0.03817915937448618,-0.020423631451157227,0.2700864667557935,0.15903307064232092,-0.1456662046691331,0.042311493463441895,0.0
0.5653204681881182,-0.25454034985380436,0.14058802766228612,0.5561121476187054,0.22046859872729976,0.22811352818753067,0.09480876790234305,0.3222744962828983,-0.4006252939272335,-0.029611816604370192,-0.05368717639585305,0.12479278437703518,0.0024149399174906946,0.041822547720979285,-0.1371986532854159,-0.12266568479505377,0.10533852843789383,-0.08482995451213621,0.1282248543188566,0.29669105487469544,0.0
0.3377509126791219,-0.10993229731153766,-0.12512972424802982,-0.1842345203654344,0.42627500545785874,0.2676983623666308,-0.07200660136259746,0.16866193514223046,-0.24496322894805128,0.2748501972489689,-0.13305726138830234,0.1572749104265996,0.20904085012016133,-0.07720158720345097,0.4109967744645949,0.2956772917990632,0.07980863843000179,-0.20632587190015186,-0.022295964149426008,-0.12456243007281191,1.0
-0.4166125607222672,-0.05856754552258815,-0.3554599136854352,-0.47889199446879965,-0.25752676549461345,0.009419206715990764,-0.4443342488266293,0.7178859370420423,0.020803882783023073,0.2345149385899516,-0.15824385774094304,0.30711548525919596,0.12707329125937475,-0.05909401989462632,-0.14482471009125958,0.16672734987299442,0.03931808022525976,-0.19737635910350088,-0.12986402700133529,0.0839443323741478,1.0
0.5875559322259237,-0.45902657728211504,0.2740626951878854,0.4450976312953345,0.28237115089223036,0.026950950667990557,-0.32228423449406557,-0.2039986309623739,0.012143534209085054,-0.03955318456527285,-0.13879351928304967,0.27604296880198004,-0.10422555244024405,-0.3586872781304703,-0.1156786534975323,0.15746236898303959,0.19207234661537725,0.06036923971507355,0.008812780229734333,0.04878074858237791,1.0
-0.4153422843494551,-0.09755702332166016,-0.3401712093597868,0.07159534538354731,0.0822692276209193,0.5380472274402378,-0.1645848443922622,-0.05897021247108692,-0.28573937612653083,0.217446624832831,-0.06271925669791521,-0.025786340838863758,0.1197828100019355,-0.07317590925568984,-0.10915908885712979,0.19346398853773486,-0.1106240151116942,0.03735330773235979,-0.04341242293709913,0.2533732399174904,1.0
-0.4129133666168698,-0.007157388520497089,0.08189448505893247,0.06157757085697022,-0.19455521837578535,-0.43010931189866025,0.10237834838578651,-0.4009017325158633,0.11665956630110876,-0.04059044744695442,0.9136243590427988,0.2274888473323038,0.13259429750469684,-0.0940502437179226,0.057612467270756335,-0.00051647769296485,-0.018929308624773378,-0.13905318169836423,0.17172332176072355,0.015862509994578698,0.0
0.5843521770642408,0.7324976056590331,0.3728091029315123,0.2889584609445595,0.7475434057069368,0.4096224693946661,-0.23331795097321834,0.09191003847106281,0.47556618149348323,0.1972799473471377,0.8768096188330253,0.39640031749151433,-0.16429787426686612,-0.04074307578007356,-0.02724535061972845,-0.19500353540383955,-0.03597077599186162,0.04292850969491542,-0.15860702505189087,0.048230877651814934,0.0
-0.1989030594192167,0.07718230868708696,-0.34257608837890374,0.6141923438910759,0.691711619676078,0.25480176301350177,0.23674228937467665,0.1534589169695764,-0.40397526833489766,-0.3571991010267975,0.9201516727060511,0.41941371379346826,0.05704749058057764,0.08315831957524192,-0.09985467966026831,-0.1481480838477025,0.09673180931424998,-0.20545601509713568,-0.056603272795732636,0.012168961583773003,0.0
-0.15528513402153327,-0.32891282962181073,0.03488366742560381,0.03405787741525234,0.3603232196945601,0.1839469803714717,-0.47522070908958336,0.011589649203952234,0.0313650674140965,0.35677179456591895,-0.08593167355374176,0.10327711058042872,-0.03744242016175319,0.04443957109396108,-0.036994479355983635,0.21463794299086636,0.11152603052552411,-0.061276578669405835,-0.16656392034566933,-0.1181628802991349,1.0
-0.15519583761812344,0.09667684129741677,0.16567172727625118,-0.46195108925220013,-0.1393456115301053,-0.40911604618445124,0.5829654921483977,-0.2800253334936243,-0.25841361501651,0.2385539724056057,-0.18676044936412828,0.2873906949757183,0.033314990902467256,0.11902128828046368,0.30484310560716615,-0.11879904354649884,-0.1181426879952683,-0.07270262361978343,-0.2583700401958369,-0.1054852924200803,0.0
-0.4216587320705855,-0.050038610362908825,0.17414350937446132,0.09573490988931024,-0.28047079743322406,-0.5825067734520814,0.22429598508513818,-0.032145486083486954,-0.04123637469895647,-0.27712201111346674,-0.08853251211558688,0.08455520371225189,0.005652320503396214,0.16253286583557522,0.01598316212401708,0.2617491113393732,0.02603639717320773,-0.15363895307159345,0.21750304289754843,-0.2075735558944697,0.0
-0.1777403392389686,-0.17400794694357952,-0.3284097983030437,0.28243654478446034,-0.2555801179003849,0.33840210055122283,-0.11666149685686894,0.08338487265987367,1.005076960719197,-0.1800903122231902,-0.10701066537851145,0.04725791395250793,-0.03802838978271009,-0.05001903957974126,0.08592352860156285,0.28866117086524484,0.014156568692579613,0.14125099502903815,0.07737056083742055,0.10991815728154025,0.0
0.07779448867199472,0.006732346243886807,-0.18763088111052978,0.09675646068950981,0.13344472902116472,-0.34580099912840523,0.009571783077657227,-0.10899906971206653,0.011717603737116127,-0.2399346443942123,-0.053264890804950095,-0.027722483604390228,-0.17724308405883615,0.06841994523350527,-0.1157430667305416,0.10293203575234529,-0.16560171476654306,0.10492410006879545,-0.002618714652226881,0.036990545720412264,0.0
0.5787970403712365,0.8079716595810339,0.06472294014252968,0.18553345891220527,0.7305900326590067,0.3696300902607637,-0.6193053481807723,0.46765633514002336,0.04965184355774236,-0.07186471610761658,0.9069848827152239,0.3561642007173582,0.10606698310565188,0.047337993888768456,0.1519310585879567,-0.09089053069937292,0.25985769020091437,0.20060706504002346,0.13997071758817223,-0.02801554066367045,0.0
0.0766626747390411,0.15493394541547947,-0.5140637288890761,-0.3625899859937086,-0.1401098164529453,-0.16674355221859244,-0.10527004999855236,0.29520069919798164,0.000784823925498246,-0.20156245015254334,-0.05840201477153097,0.09215512122958035,-0.34033286133934243,-0.18138328419766458,0.05599070637965419,0.2623199472509349,0.0034777716083581015,0.017445937735121094,-0.16412219039155507,-0.05933141719272076,0.0
-0.4271612570148208,0.11231954472154469,-0.03052863766070288,-0.13579425909816492,0.09492633183789799,0.19887836816762294,0.3835479839442399,0.21858919522162515,-0.3855180163792452,0.24363102762048514,0.986925682540744,0.13798152958370838,0.07141177625647818,0.008028114042720675,-0.03999121945723096,-0.07706190639784175,-0.06469560412627641,-0.12700012721373735,0.03409577825164181,0.1721832036189501,0.0
-0.42668800585501315,-0.07139805487167791,-0.26654501349320603,-0.017004368220392137,-0.28225727711682436,0.011643959835248538,-0.15765145382702536,0.27085689347514513,-0.10750878548957932,-0.3743670358142563,-0.09330114875644534,0.07846965595721042,0.10948405907826435,-0.06829517311076415,-0.14103663617132944,-0.07384112134761735,0.1364887447039695,0.09099334799058265,-0.0018535014696624906,-0.04311663024323718,1.0
-0.14632381720252352,0.6049678448222433,0.7567114940276092,0.30474183487827494,0.36834672492814907,-0.05067550760593243,-0.17456838995870488,-0.31044813115928,-0.03279462661849836,0.1282422920147755,-0.1349084906469542,0.017316672936780242,0.02366398682453885,-0.31336765326907445,0.07762735112072527,0.2739224929107581,0.14993578568374702,0.0906962363245707,-0.19145395193119646,-0.12310371446124749,1.0
0.5834891778334176,0.2834392436153346,-0.35907565007958736,-0.5705179244406398,-0.08369959628563521,-0.44760079634611966,0.36115524161614404,0.2042162884121042,-0.15522829534309632,0.11786522494187324,-0.19111183693122324,0.3040871076488398,-0.12280723489162763,0.12457769629216497,0.11807777699866676,0.521504253616718,0.08333469295637597,-0.055307234108229325,0.19394901409873774,0.1878316835360955,0.0
-0.16560303624367262,-0.18655234864227907,0.31008258808326405,0.1327301507702194,-0.27695722386707733,-0.30606635737532834,0.18654351461957994,-0.4087509255479843,-0.0672843452023755,-0.3992014657244373,-0.038804810608035756,0.0033513166474787837,-0.09463232332190699,0.23328144188487063,0.12471296226998872,-0.06464452166694103,-0.16657096975883642,0.12086677018944114,0.21203000409840536,-0.07341694781175939,0.0
0.5947791628899072,-0.06889769827633263,-0.346949193294191,-0.39753551353968686,-0.1431285713464787,-0.022163809023092257,-0.34267708471128827,-0.06311602740244424,0.10464531436719682,-0.02067071216544009,-0.13943446938093934,0.11393895748712274,0.12832621345299125,-0.00232473219185735,-0.10862391056760602,0.29268036937560216,-0.042496064253107896,0.1857931556995397,-0.07387152213405572,0.03153930239226816,1.0
0.5795261426040681,0.18451082111307,-0.5070684299454985,0.16143570845891192,0.2186896578353485,0.11643946069078517,0.2920692575265508,-0.21740963098207347,0.3161702648759775,0.15959531520780879,-0.012511623963729459,-0.19800219222707235,-0.1384705184400611,-0.09454084955373858,-0.12829531401040115,0.06816375361329982,0.21766681232760693,0.049362362689797074,0.2146196014430312,-0.19576996219186568,0.0
0.08427340955453945,-0.2630602180107431,0.02223018751285099,0.3978518596724247,0.2968917631279015,-0.2435232092416387,-0.2936113661363346,0.1553448089180064,0.017572991789092742,0.4135347299119952,-0.22887740337906182,0.4616288666012243,0.21487206208883658,0.039178081897567545,0.0985607967497865,-0.14834333561921856,0.0929938061406791,-0.21852770248946102,-0.1472509416807604,0.026038894504082533,1.0
-0.4252564670275464,-0.11197276725765523,-0.12273171046066367,0.07057031570697044,0.01288270147679921,0.1718688115952567,-0.09499299428644993,0.3029652040382667,-0.22221483945956483,0.059095772652786635,-0.03478318254756943,0.04074278965522582,-0.1565811688284231,0.13932183842194532,0.018856470884661643,-0.02773424838245918,-0.06814046544175688,-0.10663760740874062,-0.17195232318579748,-0.1504320186820902,0.0
0.5796961169263489,0.2328640363478567,-0.44677632039414816,-0.5613937353894751,-0.05344169799000713,0.22354612956877687,0.2388878611559361,-0.14358666051261187,-0.20955624141541707,-0.33531930196341053,0.9000530015387836,0.37013797412174804,0.21518839221204866,0.11551176395047048,0.13642001272522136,-0.28705674641363005,-0.031811230969787836,0.2073952218372819,-0.011054807552951827,-0.007151553296737613,0.0
0.5877491699535732,-0.4614074276954231,0.4338495369573508,0.2058751209744043,0.6163196135661893,0.25038990791442584,-0.25325903544415274,0.022725325909747858,-0.11830356209848211,0.08549275151140387,0.015237785968326605,-0.1811876201036701,0.1984902177736894,0.0005116994582535129,0.024848807088864628,0.058143626512595,-0.020946271984045077,-0.16603277420648807,0.08847473695284315,0.027534804192313578,1.0
-0.42768917243967525,0.1123329036653293,-0.3345893084581199,0.07619642613068207,-0.2510873006585923,0.06649737095905396,0.14962773176566863,0.22165713407368393,-0.28152160073337656,0.06555400628604312,0.001853467097242858,-0.14151033853303827,0.05379830723205017,-0.15941128806805616,0.04236533872980306,-0.2299701155135618,-0.04455991884371609,0.03330598159916797,-0.015791308170958387,-0.024700896933467005,0.0
0.32213532330187594,-0.3064451137126008,0.0872390272367172,0.041653091211560946,0.28720025074658073,0.17209410880260376,-0.46780188435774733,0.6194191528199754,0.010666949305693752,-0.2935586604823416,0.14048128014426864,-0.4104490287570882,0.008176068366891482,-0.029196088456661284,-0.082214868896972,-0.1398634187499461,0.26491634500012584,0.15193533560668618,0.0970421484958978,0.11585301810598181,0.0
-0.4073391533321226,-0.27765981692430325,0.4082147536362653,-0.18481234838359129,0.40037860206031056,-0.3221400299204259,-0.0564147910147,-0.09485699701844594,0.02853986037416874,0.05225124364950503,-0.10848737735935031,0.027728076860278224,0.0448781383246532,-0.014230760467607267,-0.13377755982048084,0.13055901697819672,-0.14355814171481512,0.08516992002509712,-0.14607489206973684,0.08447428799942702,1.0
-0.4069010388211496,-0.3821434887770501,0.4054660648219188,-0.3618100395301066,-0.3468967579778264,0.027591744223196935,-0.27644743768242214,0.27014738669263144,-0.004647597382870138,0.132040813761954,-0.04924848715579291,0.010245359148024831,-0.35267339655033647,-0.258098054403592,-0.013350973795057335,0.0780606410874587,0.018103071799048957,0.018990027919834427,-0.10398577305919986,-0.1791364780979979,1.0
-0.16789857469562686,0.07454274403286736,-0.44876714551920494,0.042281242850136895,-0.19745832433493865,0.19269378183723299,-0.0012797222573342156,-0.13527546342641614,-0.20122481094083058,0.06143859770349991,-0.05262362842371308,0.09949127584803664,0.06032739517680617,0.226401909517596,-0.12550285808643855,-0.043530112625973165,0.01910230855077567,0.13793784437163314,-0.1326002438082573,0.1692927025481484,0.0
0.3310854015463624,-0.20964305280716855,-0.11124161749147007,0.3347280729398693,-0.35694819195776417,0.17968329987624165,-0.2084063749447145,0.09877239184980953,-0.1471260891444721,0.2840078703690342,-0.09305249576887359,0.09644455449038417,0.0018971104562368604,-0.09623907161261283,0.1312141429280372,0.339526058191601,-0.19804839443461847,-0.019965525343834212,0.27566555251366154,-0.1582585465428416,1.0
-0.182338382478685,-0.3093635954425976,0.07222918681218166,0.3452978798789726,-0.09729051630366448,0.027348760443424065,-0.34410685927327467,0.5358899292314535,-0.04706002329157981,-0.34140084138943283,0.03189485497932847,-0.29462929099065227,0.10290154925313025,-0.5433337166313513,-0.09427390369350946,-0.06005466264188577,0.13179488292513647,-0.08620982510179541,-0.07596720773576543,0.005563879994286887,1.0
-0.42935143879171306,0.12673392912695844,-0.14452129297224173,0.08668322656198336,0.08017282736063334,-0.6719213325490414,0.12118431669229927,0.4300733340619796,0.0117828751166901,0.15061222474801525,-0.0557703921761579,-0.07004804107240421,-0.006681513373409253,-0.41780790240225396,0.26378252361945814,-0.4742766578295276,0.1279773749794036,0.2806331442833433,-0.1173555864587014,-0.042723555315024885,0.0
0.08462773338541421,-0.06502566846237143,0.12479593347954715,0.12621161471470793,-0.30716233053054626,-0.11745917872644143,0.26352987334877864,-0.01376125823575354,-0.26114426913174077,0.4512136857899186,-0.0605251711014785,0.10191777658955938,-0.22782638097325691,0.22918965184068607,-0.028015124639786653,0.06940202054043537,-0.07678093671457215,-0.10461256946249346,-0.07759451320418277,-0.0555819620305874,0.0
