PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.58823675050815,-0.2239072074365205,-0.09592759570542661,0.24950238495286042,-0.2959572982083448,-0.11907877085905526,-0.49023779761749453,-0.055264850529057566,0.2285052744292371,0.17037518069346108,0.05923517065774264,-0.14413300180613658,-0.300311545219279,-0.00010109741059591932,-0.06630573533224858,0.06636628519103663,-0.13306333006852167,-0.0894576734983046,-0.06430987048214483,0.053904044180022134,0.0
0.5823004979326216,-0.28843458054321697,-0.043448157921093425,0.37222779635594627,0.027128119162260874,0.10612889540836624,-0.3921717405767442,-0.22054363612814262,0.07737615120695895,-0.38716674159053577,0.044510932616240076,-0.19500936010963113,0.1838141829842105,-0.0057707224798178485,-0.0112888303057002,-0.038059259214862536,-0.09347779325489448,-0.13803776936599266,0.3463237835494508,0.21053186558707443,0.0
-0.39409097612413496,0.6379594739271159,0.7013748265217578,-0.19091356261536982,-0.2572413142986529,0.0860887273458553,-0.31805767672810314,-0.1698107743367802,0.05088040345403788,-0.20973489973317572,-0.014947972940063016,-0.049068642728006394,-0.08243959842331564,0.0786422953604289,-0.018426632967240425,-0.10698997443470858,-0.011462284510726844,-0.1537402349899062,-0.08490495001710413,-0.07782293825508636,0.0
0.5841909192547616,-0.09975019914814832,-0.23198891858706094,-0.2668073410011903,-0.24002878357887378,0.5008557814440164,-0.001373606781347674,0.09287573903782408,-0.3509238517266043,-0.15232847787029052,-0.14402232919027286,0.21520261393436604,0.3252840397701463,-0.20422115535973395,-0.017997734661550132,0.331252634922652,0.15013713156696842,0.23973921067776507,-0.013033374511244204,0.023551925532529674,1.0
-0.17997932104197892,-0.07084862555595735,0.2829948042939097,-0.08776682156509738,0.7280363377326049,-0.16865491864448817,0.132865811040133,0.33141572997711655,-0.09734755386190151,-0.1328152744183897,1.0375307992381584,-0.08052779068233586,0.2543856862378562,0.11722687928883657,0.16298881145008465,0.09870577821227845,-0.11501763381484763,-0.08784554446936445,0.07464816287245632,-0.012839229534157663,0.0
-0.4073940620145455,0.7786402062230672,0.1371324356565831,0.5057230341046965,0.08123873904235535,0.3640203614778671,-0.280444949245507,-0.21017362119647823,0.4641329167974994,0.15416714975328144,-0.10134046473319494,0.08574909039470376,-0.07675477857316294,0.05230060539804094,0.04291676099503734,-0.2821169725874929,0.13790914642948865,-0.06970954892172256,0.5330751671432953,-0.06437000857816721,0.0
-0.42031754651863573,-0.16910920016610118,-0.35670532758891094,0.354957834428431,0.024938759574332305,0.3195380121200345,-0.3119245922697881,-0.04840678015562053,-0.15701002471044326,0.009413596028993986,-0.13701837645095277,0.2025990347500174,0.12303682087592042,0.05955433055415944,-0.13191868905149912,0.02094063829985519,0.04276093435381202,-0.03184884970254276,0.09449709157656108,0.06185740199193211,1.0
-0.4233934250575041,-0.015744895502061415,-0.1772127693644297,-0.235574643723709,0.08752064965294787,0.1903206563292599,0.02083995235462961,0.29086959065606194,-0.26823971664534585,0.0017353405787749012,-0.06421949827322761,0.1420923442676902,-0.04110285823556251,0.2013277184926503,0.044666337317590385,-0.05786260911595047,-0.18665950378180426,-0.053258307619397406,0.09039241291426946,0.11363066872487117,0.0
0.07411180012831226,-0.44923510850524445,0.32284761057644995,0.5439614438108669,0.5700774760608132,0.17183785118679396,-0.19425407981001205,0.00788788020105185,-0.1695795383920656,-0.19388018298964388,-0.06127749637930453,0.060353290064676,-0.07745602526433833,-0.23852855339780757,-0.1183049014249918,-0.014353772738524615,-0.16092429178224424,-0.06083734927837345,-0.15258830543166038,0.036255414045302824,1.0
-0.3989490514114418,0.860115599298594,0.15031862603895355,0.15286646426467934,-0.19656859480275818,0.3217942329506225,-0.2548729601566361,-0.3446935879647249,-0.08782009327949605,0.07856207953391166,-0.032525832311884134,-0.07226965102851111,-0.22467476564066793,-0.12487006272989819,-0.16253935461481767,0.1880433373127235,-0.00741666371821111,0.004930308764388013,0.08082846758390073,0.04072140564129898,0.0
-0.4033333741753496,0.9197089171597153,-0.05388090232523619,0.16460955185809506,0.1704495473223933,0.18765089903071633,-0.3379981769223581,-0.28609572335078465,-0.021719958589092966,-0.05523065956366267,-0.14249984688331307,0.21846683019979127,-0.12721093000915726,-0.04266454508813754,-0.1671623381309386,-0.06734408080331696,0.12453900712233895,0.10613868306372569,0.06779664565358115,-0.031577247325039685,0.0
0.5919314723265844,0.5750691555130897,0.6552454371756992,0.5637794178902251,-0.0046915538838654515,-0.042325632350003216,-0.31333572372522334,-0.3046910198873315,0.06700760103907423,-0.37327628931460494,0.012791974448933012,-0.10304099737271254,-0.4332763076158524,0.1650479618596361,0.14726739413182838,-0.11378525930492879,-0.12940288934044214,-0.07873632073908729,-0.1722051692728723,-0.029380812061248623,0.0
-0.4171163484548405,-0.019409080759589917,-0.34111124913035834,0.1292669196056721,0.43528994189669007,0.2828503201780232,-0.11913771754517294,-0.03476906663670179,-0.2060790434481929,0.17892591388277312,-0.04001916679874295,0.06418966209364015,0.02566635729508621,0.046637276390989725,-0.2013865078165591,-0.10528777876948597,0.13295035543536415,-0.24384413837160596,0.08763104378556748,-0.06973168818568293,0.0
-0.1487548228240357,-0.15562516777696037,0.27345997300139446,-0.21987148248297772,0.13173487840597486,-0.32772310711304836,-0.0024435612077551272,-0.3409469778457351,0.07581480878539293,0.13777966291124968,-0.04008246521740002,-0.06003564388172105,0.156428817914031,0.08821476490891261,-0.0381791594039953,-0.02042363139144229,0.2700864666404447,0.15903307061435207,-0.1456662042464724,0.04231149333974006,0.0
0.5653204681880989,-0.2545403498537349,0.1405880276622276,0.5561121476184564,0.2204685987267174,0.22811352818784197,0.09480876790292281,0.32227449628224597,-0.4006252939260803,-0.029611816598677027,-0.05368717638949127,0.12479278433281246,0.002414939790291142,0.04182254794419772,-0.1371986531661406,-0.12266568503494027,0.10533852882619077,-0.08482995477518815,0.128224852454129,0.2966910560375062,0.0
0.3377509126791108,-0.10993229731145156,-0.1251297242481677,-0.1842345203656809,0.42627500545742675,0.26769836236677086,-0.07200660136212046,0.16866193514212813,-0.2449632289460759,0.27485019725456544,-0.13305726138240673,0.1572749104006455,0.20904085002756767,-0.07720158703154544,0.41099677457636496,0.2956772915747734,0.07980863876828549,-0.20632587226675686,-0.02229596594107829,-0.12456242877310954,1.0
-0.4166125607222812,-0.0585675455225158,-0.35545991368547536,-0.4788919944689693,-0.25752676549498027,0.009419206716217375,-0.444334248826218,0.717885937041552,0.020803882783680592,0.2345149385937299,-0.15824385773667382,0.307115485227511,0.12707329117044844,-0.05909401973970017,-0.1448247100108806,0.16672734971123898,0.03931808049132871,-0.19737635926707045,-0.1298640282603388,0.0839443331373,1.0
0.5875559322259061,-0.4590265772820681,0.2740626951878151,0.44509763129514474,0.2823711508918051,0.0269509506682224,-0.32228423449363813,-0.20399863096285012,0.012143534209988628,-0.03955318456092205,-0.1387935192782015,0.2760429687689388,-0.10422555253596248,-0.3586872779621628,-0.11567865340662181,0.15746236880024891,0.19207234690939562,0.06036923950676941,0.008812778806977796,0.04878074948272096,1.0
-0.41534228434945547,-0.09755702332162562,-0.3401712093598115,0.071595345383471,0.08226922762080029,0.538047227440174,-0.16458484439218615,-0.05897021247077446,-0.2857393761254844,0.2174466248342963,-0.06271925669659453,-0.025786340834778283,0.11978280999780208,-0.07317590924010482,-0.10915908883119343,0.19346398848601443,-0.11062401504965155,0.03735330756900775,-0.043412423384264896,0.2533732403564353,1.0
-0.41291336661686123,-0.007157388520513615,0.08189448505898435,0.06157757085703295,-0.1945552183755475,-0.430109311898828,0.1023783483855312,-0.4009017325154805,0.11665956630088403,-0.040590447449151315,0.9136243590402519,0.2274888473540377,0.1325942975624298,-0.09405024381674153,0.05761246722329105,-0.000516477597364431,-0.018929308786361957,-0.13905318162610963,0.171723322491374,0.015862509588902386,0.0
0.5843521770642477,0.7324976056589646,0.37280910293145963,0.2889584609447186,0.7475434057069897,0.40962246939477137,-0.23331795097325705,0.09191003847071107,0.4755661814924773,0.19727994734598442,0.8768096188320675,0.39640031748430976,-0.16429787427100653,-0.040743075781526084,-0.02724535063896305,-0.19500353536561216,-0.03597077603096966,0.04292850984919568,-0.15860702470723484,0.04823087726658381,0.0
-0.19890305941922498,0.0771823086870599,-0.34257608837894543,0.6141923438912177,0.6917116196758378,0.25480176301371876,0.2367422893748032,0.15345891696895056,-0.40397526833580394,-0.3571991010265318,0.9201516727067576,0.41941371377171266,0.05704749053840588,0.08315831963850824,-0.09985467964888467,-0.14814808387112494,0.09673180937868096,-0.20545601498862612,-0.05660327291662817,0.012168961458113711,0.0
-0.15528513402155955,-0.32891282962180185,0.03488366742551998,0.034057877415235936,0.3603232196941142,0.1839469803719418,-0.47522070908912734,0.011589649202655553,0.0313650674131557,0.3567717945688907,-0.08593167354976816,0.1032771105256672,-0.0374424202865504,0.044439571295756104,-0.03699447928420141,0.21463794284564122,0.11152603080402408,-0.061276578612158406,-0.16656392137963186,-0.1181628799796335,1.0
-0.1551958376181052,0.0966768412973404,0.16567172727630813,-0.4619510892519609,-0.1393456115294898,-0.40911604618475844,0.5829654921478117,-0.28002533349301406,-0.2584136150177346,0.23855397239984938,-0.1867604493705364,0.28739069501938985,0.03331499102924063,0.11902128805739427,0.30484310548674876,-0.11879904330434535,-0.11814268838624543,-0.072702623347453,-0.25837003830828054,-0.10548529360752693,0.0
-0.42165873207058574,-0.05003861036290262,0.17414350937450976,0.09573490988930282,-0.2804707974331842,-0.5825067734520676,0.22429598508510654,-0.03214548608358552,-0.04123637469929475,-0.2771220111139693,-0.0885325121160516,0.08455520371142293,0.005652320505963942,0.16253286582845872,0.01598316211478575,0.26174911135782575,0.026036397149563,-0.15363895301869068,0.21750304305755577,-0.20757355604194241,0.0
-0.17774033923884167,-0.17400794694398922,-0.32840979830260864,0.28243654478564717,-0.2555801178971019,0.3384021005485983,-0.11666149686046826,0.08338487266640036,1.0050769607175487,-0.18009031225450292,-0.10701066541548329,0.047257914291598535,-0.03802838890631542,-0.050019041065659284,0.08592352791661456,0.2886611722454245,0.014156566327450226,0.14125099588764528,0.07737057127602967,0.10991815175502258,0.0
0.07779448867197987,0.0067323462439960085,-0.1876308811106231,0.09675646068922292,0.1334447290205911,-0.34580099912814555,0.009571783078244144,-0.10899906971251815,0.011717603738834622,-0.23993464438784184,-0.053264890798015656,-0.02772248364483284,-0.17724308418453533,0.06841994545903643,-0.11574306659960798,0.10293203548926118,-0.16560171435319962,0.10492409971660753,-0.002618716726250899,0.03699054710959796,0.0
0.578797040371249,0.8079716595810406,0.0647229401424372,0.18553345891216866,0.7305900326589257,0.3696300902607097,-0.6193053481806837,0.4676563351403894,0.04965184355895488,-0.07186471610590246,0.9069848827167754,0.3561642007217647,0.10606698310003633,0.04733799390826273,0.15193105861863063,-0.09089053076059155,0.2598576902755312,0.20060706485029264,0.1399707170577182,-0.028015540147824373,0.0
0.0766626747390432,0.1549339454154576,-0.5140637288890573,-0.3625899859935853,-0.1401098164528594,-0.1667435522185956,-0.10527004999867035,0.29520069919791286,0.0007848239247222708,-0.20156245015423793,-0.058402014773242715,0.09215512123372312,-0.3403328613181146,-0.18138328423982997,0.05599070634676105,0.26231994731685776,0.003477771514234954,0.01744593787066394,-0.16412218985092103,-0.05933141762568867,0.0
-0.4271612570148135,0.11231954472151913,-0.030528637660691645,-0.13579425909806767,0.09492633183808998,0.1988783681675118,0.38354798394404993,0.2185891952218631,-0.3855180163795833,0.24363102761858585,0.9869256825386096,0.1379815295992696,0.07141177630030013,0.008028113966315474,-0.03999121949707576,-0.07706190631769597,-0.06469560425674777,-0.12700012713143563,0.034095778869892665,0.1721832032411336,0.0
-0.4266880058550098,-0.07139805487165017,-0.2665450134931716,-0.017004368220446906,-0.2822572771168169,0.011643959835133375,-0.15765145382706178,0.27085689347552977,-0.10750878548890452,-0.3743670358140748,-0.09330114875651359,0.07846965596885827,0.1094840590982887,-0.06829517313881786,-0.14103663617143,-0.073841121347063,0.13648874468518635,0.09099334790146471,-0.0018535015052273207,-0.04311663008614879,1.0
-0.14632381720252033,0.6049678448222133,0.7567114940275858,0.3047418348783112,0.368346724928159,-0.05067550760577774,-0.1745683899586529,-0.31044813115973763,-0.03279462661924928,0.12824229201471965,-0.13490849064670618,0.0173166729221386,0.02366398679803451,-0.3133676532307997,0.07762735112404474,0.27392249290369,0.14993578571548363,0.09069623641922696,-0.19145395194010942,-0.12310371460932272,1.0
0.5834891778334161,0.2834392436153642,-0.359075650079628,-0.5705179244406814,-0.08369959628573857,-0.4476007963460318,0.3611552416162873,0.2042162884118953,-0.15522829534290655,0.1178652249432344,-0.1911118369296685,0.30408710763663915,-0.1228072349250008,0.12457769634982088,0.11807777702758487,0.5215042535585337,0.08333469305267006,-0.055307234160437875,0.19394901365238523,0.18783168379743387,0.0
-0.16560303624368897,-0.18655234864221423,0.3100825880832531,0.13273015077000555,-0.2769572238674556,-0.30606635737503607,0.18654351462000804,-0.4087509255487199,-0.06728434520201267,-0.39920146572048565,-0.038804810603437746,0.003351316607972589,-0.09463232342639713,0.23328144206344031,0.12471296235534933,-0.06464452183885525,-0.1665709694689176,0.12086677006115508,0.21203000279081538,-0.0734169470856894,0.0
0.5947791628899008,-0.06889769827627429,-0.3469491932942449,-0.39753551353985045,-0.1431285713467095,-0.02216380902303619,-0.3426770847110365,-0.06311602740243569,0.10464531436837929,-0.020670712162355758,-0.13943446937773218,0.11393895747474678,0.12832621340555567,-0.002324732102421052,-0.10862391050671827,0.29268036925348834,-0.04249606407188945,0.18579315548673778,-0.07387152311422397,0.031539303122159246,1.0
0.579526142604082,0.18451082111305447,-0.5070684299454981,0.16143570845898694,0.21868965783551558,0.11643946069050733,0.292069257526297,-0.2174096309812778,0.3161702648766633,0.15959531520630396,-0.012511623965831192,-0.19800219219491516,-0.13847051836863788,-0.09454084966801389,-0.128295314048201,0.06816375368990191,0.21766681217519776,0.04936236263395429,0.2146196019794923,-0.19576996231491597,0.0
0.08427340955454793,-0.2630602180107679,0.022230187512857852,0.397851859672499,0.29689176312809473,-0.24352320924188725,-0.29361136613659256,0.1553448089187161,0.01757299178952065,0.4135347299102118,-0.22887740338139043,0.46162886663139346,0.21487206215884472,0.03917808178353678,0.09856079670743408,-0.14834333553360007,0.09299380597946755,-0.21852770250809717,-0.1472509410635168,0.026038894288232202,1.0
-0.42525646702755787,-0.11197276725767703,-0.12273171046065111,0.07057031570705911,0.012882701476664132,0.17186881159548986,-0.09499299428634109,0.3029652040375254,-0.22221483946085877,0.059095772652503945,-0.03478318254736074,0.040742789631907646,-0.15658116886914908,0.13932183847957474,0.018856470886384494,-0.027734248386624385,-0.06814046539987888,-0.106637607238394,-0.17195232314162143,-0.15043201897276862,0.0
0.5796961169263466,0.23286403634788785,-0.4467763203942009,-0.5613937353895384,-0.05344169799014774,0.22354612956885356,0.23888786115610056,-0.14358666051275235,-0.2095562414149558,-0.3353193019616298,0.9000530015407342,0.37013797411003035,0.2151883921761783,0.11551176401456399,0.13642001276189394,-0.28705674648733875,-0.03181123085376148,0.20739522174146588,-0.011054808131169835,-0.007151552913370817,0.0
0.5877491699535657,-0.46140742769547344,0.4338495369572878,0.2058751209744971,0.6163196135662116,0.25038990791449456,-0.2532590354441673,0.022725325909514798,-0.11830356209909938,0.08549275151079087,0.015237785967852628,-0.18118762010910264,0.1984902177686124,0.0005116994616028148,0.024848807079025568,0.058143626532109034,-0.020946272001726187,-0.1660327741150874,0.08847473713598443,0.02753480397328464,1.0
-0.42768917243967086,0.11233290366535754,-0.33458930845808044,0.0761964261306331,-0.2510873006586199,0.06649737095896735,0.14962773176565702,0.2216571340739811,-0.28152160073277566,0.06555400628637176,0.0018534670973856943,-0.14151033852467923,0.05379830724474144,-0.15941128808434565,0.042365338733596145,-0.22997011552091323,-0.0445599188464211,0.03330598151592153,-0.015791308263516844,-0.024700896763192908,0.0
0.3221353233018853,-0.30644511371266514,0.08723902723672766,0.04165309121172663,0.28720025074692335,0.1720941088023424,-0.4678018843581199,0.6194191528206406,0.010666949305409096,-0.29355866048579254,0.1404812801402377,-0.41044902872180816,0.00817606845978197,-0.029196088615162666,-0.08221486897206225,-0.13986341859867796,0.2649163447429688,0.15193533571376522,0.0970421496479368,0.11585301747699538,0.0
-0.40733915333212734,-0.2776598169243239,0.40821475363620396,-0.18481234838352137,0.4003786020603912,-0.3221400299203705,-0.05641479101472712,-0.09485699701866,0.028539860373588233,0.05225124364889704,-0.10848737735983596,0.027728076855649694,0.04487813832095559,-0.014230760466179607,-0.13377755983031916,0.1305590169977291,-0.1435581417335169,0.08516992011015748,-0.14607489189124748,0.0844742877917132,1.0
-0.40690103882117273,-0.38214348877704,0.40546606482191755,-0.361810039530171,-0.34689675797807906,0.027591744223607995,-0.27644743768206886,0.2701473866914019,-0.004647597384131146,0.1320408137637367,-0.049248487153113855,0.010245359100725656,-0.35267339665189057,-0.25809805424352583,-0.013350973747608066,0.07806064099112144,0.018103072001109617,0.01899002804350209,-0.10398577370847967,-0.17913647803778426,1.0
-0.1678985746956293,0.07454274403291612,-0.44876714551920294,0.042281242850026504,-0.19745832433514718,0.1926937818372624,-0.0012797222571676952,-0.13527546342637933,-0.20122481093998332,0.06143859770557028,-0.05262362842158171,0.0994912758408733,0.06032739514706816,0.22640190957459166,-0.12550285804583206,-0.04353011270739217,0.019102308669923393,0.13793784422058478,-0.13260024446692825,0.16929270305144112,0.0
0.33108540154635374,-0.2096430528071092,-0.11124161749144465,0.33472807293965623,-0.3569481919580857,0.17968329987632786,-0.20840637494441736,0.09877239184972582,-0.14712608914332279,0.2840078703723659,-0.09305249576535343,0.09644455447436062,0.0018971104000743196,-0.09623907150877499,0.13121414299472794,0.33952605805776537,-0.19804839423202286,-0.0199655255586529,0.2756655514463082,-0.15825854577327617,1.0
-0.18233838247867848,-0.309363595442599,0.07222918681223138,0.34529787987895527,-0.09729051630353529,0.027348760443199446,-0.3441068592734449,0.5358899292321244,-0.04706002329088783,-0.34140084139039767,0.03189485497787435,-0.29462929096500756,0.10290154930819535,-0.5433337167181854,-0.09427390371922258,-0.06005466258966493,0.13179488281557394,-0.08620982516948794,-0.07596720738432679,0.005563879962969493,1.0
-0.42935143879169557,0.12673392912695908,-0.1445212929722159,0.08668322656203752,0.08017282736091724,-0.6719213325493844,0.12118431669197807,0.43007333406295717,0.011782875117458649,0.15061222474597968,-0.055770392178933766,-0.07004804103232586,-0.006681513283199021,-0.4178079025473829,0.2637825235694816,-0.47427665772836947,0.1279773747824591,0.2806331442289893,-0.11735558574476279,-0.04272355551251857,0.0
0.08462773338542902,-0.06502566846239827,0.12479593347963146,0.1262116147147562,-0.3071623305301901,-0.11745917872676077,0.263529873348405,-0.01376125823493156,-0.26114426913154776,0.4512136857869767,-0.060525171105099355,0.10191777662865519,-0.22782638087752308,0.22918965168148853,-0.028015124706407348,0.0694020206748766,-0.0767809369546297,-0.10461256942601616,-0.07759451220613534,-0.055581962486344304,0.0
