PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
0.1006789837714394,0.7633700885161729,0.29949370319284074,0.1678655336908011,-0.22979162893788577,0.3236456292746323,-0.28291832786123744,-0.33842520390408243,-0.07038116122930674,-0.10344176904131312,0.0
0.5824813929832301,0.07737912018843782,-0.26214636890847176,0.1667158244095136,0.17201689674468965,-0.14904016294866393,0.14348725621865174,-0.31556479098144935,-0.10341082061122518,-0.06282417221683197,0.0
-0.41760138995044094,0.042916644268766464,-0.09536367320923271,-0.18197804893799632,-0.2635252576851094,0.16561996699831763,0.4008324547866675,0.16403227392178402,-0.5069731786742452,0.3742511936430115,1.0
0.3384296249543304,-0.07877656314707983,0.2558215166607151,-0.23820554360156396,-0.22987387398569484,-0.4375167987911687,0.14391154589738112,0.0008147927959214814,0.014631445567210714,-0.1814531636433856,0.0
0.0852811463313463,-0.10735987563474118,-0.2629899653359485,0.04205282379487113,0.10949400785467907,0.11086677367999195,-0.2714870216334153,-0.04451937286678841,-0.009633184430850242,-0.10027652260939891,1.0
0.07060002134154889,0.1675178706899645,-0.5398382005721103,-0.02243884620999491,-0.18111391487361947,-0.23225662327670119,-0.11920986788015414,0.2812298457159925,0.030082100569487225,-0.39083107399073824,0.0
-0.4116454933588026,-0.20307794856297195,0.2543657361111,-0.2163290751971654,-0.2014178825734736,0.3361262321824124,0.3562796461032621,-0.22316296125350218,0.8288319131765504,0.08083028001508039,0.0
-0.1683845570552216,-0.2851486175089341,0.1404779937888301,0.20597126530776735,0.3574713188408822,0.12099859322936579,0.03572913255677603,-0.27316019345583187,-0.24453831923494881,-0.3656109995451592,1.0
0.09423223863370148,-0.08504400658617368,-0.06680354651663523,0.011900373825499359,-0.20037215712724318,-0.2682531791041067,-0.12364390171634865,-0.32893826983414687,0.11836600767184666,0.1109410798587689,0.0
-0.42125502695941464,-0.004914509553436524,0.25530834224062005,-0.33921226846448305,0.7997277835164647,-0.02556519446184063,0.49146547897260445,0.3658486584445779,0.1862251511796771,0.2365053924077646,0.0
-0.42123204266635306,-0.33414570950043615,0.3605349042365416,0.007887983336711243,-0.4098724333154792,0.11330355444656748,-0.01491439817808914,0.51074053304183,0.37020050613629896,0.12355684630056722,0.0
0.3368312423535026,-0.09913231340583468,-0.13374701754213536,0.09882054375223953,0.07821970045440564,0.23368825774286744,-0.11091057723405755,-0.06779290715829785,-0.14481881870527072,0.33360696860542444,0.0
0.5928342374359583,-0.35696937354605635,0.2660310525457036,0.1902354352674601,0.7016020602302633,0.2862659949241782,-0.13196329978554874,-0.09237048376020127,0.44559199732260746,0.6859593977816024,0.0
-0.18033786786313452,-0.3266543067480566,0.4005277696945313,0.5499011043627006,-0.12235304324624721,0.10254358840257682,0.2206030957044072,0.02861084339624048,-0.38150922655073505,-0.35441516629931274,1.0
0.34390590099915486,-0.1286458861918289,-0.030609556925254123,-0.5232584435873903,0.15536659251688797,0.522808169561101,0.01195794510029776,-0.07159540676475942,-0.29340519767955076,-0.01265883315386908,0.0
-0.14576020412346707,0.5662428035586771,0.49139233168291585,0.4115450324564296,0.021202402763857243,0.010877904200424336,-0.728279059446232,-0.25291526959343885,0.2814176313776543,0.1532902882483778,0.0
-0.4200909797065384,-0.21282170867133476,-0.03631408845163007,0.42262134748380975,-0.3351361635774685,0.3332170298009492,-0.017866921559643773,-0.34603532275700116,-0.2561660559393747,-0.3027952379165174,0.0
-0.1744881462941931,0.19061827320498634,-0.3146014357625668,0.06366390807009221,-0.2159037457505936,-0.503743727061839,0.22286021257272412,0.1860008894510252,-0.10725659852176402,0.15321928520256423,0.0
0.08098047871783798,0.06905840365943246,-0.37946000978401934,-0.23893249286104223,0.1584325233562082,0.2919620930057077,-0.03532447131288982,0.1284749890272656,-0.2176056511060121,-0.04332123555276938,0.0
0.35021196108266195,-0.14486827135435282,0.09271521135189603,-0.24530177130569647,-0.20108000248346716,0.15474921568975827,0.007213760757633462,-0.34327217435634866,-0.11591149772758484,0.22157965024701656,0.0
-0.4266649308321704,-0.0032916151859018615,0.14670832971550893,0.5593375471247006,0.05527453787066058,-0.252447339732959,0.6534137425951465,-0.06439883532742909,0.7948805418892531,0.5787768816141019,0.0
-0.4229687657262762,0.05054680075953928,-0.41901989953144053,0.09956199194399104,0.4406564180636153,0.03366296244331139,-0.1242920407026492,0.15573634228249256,-0.13987028980933333,0.2713933923723479,0.0
-0.4109033648587578,-0.049785989319233864,0.006580146716665693,-0.332253567511007,-0.161721769890698,-0.45398762003524173,-0.1087380086610533,-0.15335125326023782,0.19313207107069527,-0.4664873173662588,0.0
0.5738944477210087,-0.04468174482453146,-0.005313403603002686,0.45923102639720625,0.022527908650862027,-0.4965416338749169,0.0803987405731672,0.06571298754305911,-0.015810638676130837,0.047954924281853786,0.0
0.5746664701783479,-0.14139412634150741,-0.035697710196334276,0.4952922613405649,-0.044169326391528804,0.21740499279538256,0.11548372384394064,0.0839236130955888,-0.3636628326089426,0.31671711759269006,0.0
-0.40575334238432886,0.05924359738985947,-0.49060404531497204,-0.33820690348365884,-0.09683425511370207,0.14450389611848302,-0.151437627390362,-0.30122150102369694,-0.04132258304517665,-0.05501001176253308,1.0
0.5936189640895806,-0.28150103534424026,0.11190696118018736,0.04035167502269636,-0.2895496025046432,0.24574176552850868,-0.1906722374550808,-0.3049585660773721,-0.06881137122695109,-0.036946795171352374,0.0
-0.4023942981870259,-0.028689313894638895,-0.13079332616937128,-0.3640010356776756,-0.15329903420893506,-0.1486048855538072,-0.23490380896955868,-0.11527575920544285,0.14139473548098438,0.22339971705812678,0.0
0.33673077933538104,-0.09366244148207031,-0.37731970517770813,-0.061336932185402364,-0.24178354847988182,0.14807838935442247,-0.33186678107207174,0.1348909729628559,-0.03372324437256179,0.15204537328962867,1.0
0.07815201839989627,0.1627532093728483,-0.06253896226351391,0.12416679445274141,-0.24070460727142318,-0.6353711597084539,0.39756402125044227,0.14849710660770812,-0.12466303306643814,0.2807205440573092,0.0
0.0903017823784679,-0.1935246842109317,-0.07173344450986184,0.020239721682582205,-0.24190052467792791,0.041856741467698605,-0.1703148270423937,-0.31115258279904534,-0.017889330987700264,-0.46468401700680867,1.0
0.07111546261844849,-0.20643118594085355,0.19807460266129157,0.24487529964480914,0.2763986197925146,0.2140963985487768,0.204139330840134,0.29865502276942585,-0.4378747258382087,0.06693500714396132,1.0
-0.39651834869902697,-0.5050449166870568,0.535046667091449,-0.19781040146153006,0.3446798421102279,0.3120299939917079,-0.2915946512777743,-0.2350488076925596,-0.06941591650327487,0.13605037006687185,1.0
-0.165721516402816,-0.19161388624785405,0.296534077592247,-0.15997358271985956,0.07719253572796266,-0.17764788854217275,0.1583249115999052,-0.15395843601340123,-0.13225833544303925,-0.39206184072829275,0.0
0.5970227596377398,0.09690662898699415,-0.34638573719830174,-0.3216793043156732,-0.0731751998236676,-0.14746797836690695,-0.1253026390529915,-0.29966470404578643,0.1292253813805309,0.08353713265309776,0.0
-0.16129343400682036,-0.08613413625865696,-0.13597452501637214,0.051669661048433624,-0.21692579446071578,0.17233809429397698,-0.07393157440596407,-0.32727576772224065,-0.10252185159922901,-0.005926240280658153,0.0
-0.4065825245394383,-0.34233684644330187,0.19345928719201802,-0.06119226805901441,-0.26959711459116076,-0.3763128891195682,-0.3789210060291799,-0.3132678876706658,0.27095343242427955,-0.4736564165752596,1.0
0.06991889446396186,-0.23536111080486677,0.22576754366775015,0.33081199374206394,-0.42057403360917006,-0.40291627622874265,-0.15151731987090922,0.44190562588277343,0.04857394541939897,-0.21823490299644602,0.0
-0.40089226235187475,0.7978049321064121,0.2211676784481635,0.08974019413465734,-0.19376144474142168,-0.06297594620587815,-0.4063136907233865,-0.33667872599103177,0.14469737982847583,-0.25145917020256864,0.0
0.07116653327512981,0.09423582047376859,-0.003937395421722588,-0.3802710373716056,0.48596771128250177,-0.04576106586359588,0.43761242952147006,0.26725225079046283,-0.3770436297736399,-0.43597075864557583,0.0
-0.41507328341182986,-0.07543472908514023,0.02466006203536452,0.08988314897343706,-0.24871677250630944,-0.24529786693461603,0.12360075425546029,-0.202298153429579,-0.1086431591848125,-0.17247995765364416,1.0
-0.1805852963218719,0.06833950788303414,-0.34350988747276384,0.06081212080304789,-0.25043233651001434,0.08555115059089982,0.07908549854597316,0.24808960609894848,-0.2471175704483057,-0.13849639306592545,0.0
-0.17033618863493716,-0.22655209948005006,0.039383079042621505,0.1183721748326594,0.026202044940262518,0.13635283528747466,-0.03137358990730089,-0.1029927772640226,-0.20947798262950987,-0.26762065682194763,1.0
0.3422390302239803,-0.5460487868198489,0.47638525492532113,0.18591897638353444,0.2620512524471838,0.46898146666026325,-0.15822957481988614,-0.2265305726212346,-0.261768311667135,-0.036801740644544695,1.0
0.0902834357474585,-0.16729781063609198,0.2701634132505753,-0.1454914960573147,-0.2510036356925132,0.20873262759181083,0.3210690036115826,-0.40510809008823095,-0.3423136488198983,-0.12459505782276749,0.0
-0.16143899024033215,-0.18523272772138313,-0.017219961682877764,0.007404641507826669,-0.2387116821585059,0.011957416729263329,-0.22151879291627524,-0.31247358042522194,0.04945803035507827,-0.2946924894331678,0.0
0.5903906466728095,0.14501705269066908,-0.4862752176337209,-0.6638637246474757,-0.039090365795067056,-0.08149667884798686,-0.09292047105850876,-0.09454788621631996,0.032586702434345804,-0.205432000484928,0.0
0.5666133155528791,0.021853178356079514,-0.07437888442390359,0.5004404894196579,-0.28908115399063905,0.04411969564863802,0.6110523076663263,0.14173968889447794,0.6903091811119472,0.2790375135026012,0.0
-0.17202758842032892,-0.20452012524351318,0.34011933889372076,-0.139366785307228,0.3407876780425329,-0.18322501533813623,0.12913994944189736,0.2824749510119473,-0.1993530324218737,-0.09643911089639985,0.0
0.5861207346921893,-0.3845960435249138,0.39496006677381174,0.5187003953526291,0.2877067434160208,-0.19240024775506118,-0.06110903776736594,-0.26445227194416887,-0.043506173968543324,0.19465543214543954,1.0
0.05882381053917847,-0.07141180607783021,-0.08284323525793928,0.659762578652597,0.6334448768134727,0.1611004666318801,0.278484139800489,0.1393517981433039,-0.4665966704031657,-0.22112325706106847,0.0
-0.4166609397278,0.22007244138005724,-0.41011847291985315,-0.26362772732880163,-0.17101586664400373,0.0886727877063194,0.19689863024458745,0.2194041631500729,-0.292943997860666,0.49977572149731997,0.0
0.585890977741263,-0.07711439937679215,-0.32603984648074213,0.018585815922579286,0.1260620723780118,-0.149184890026339,-0.26727410782907957,-0.0452649178990497,0.061029251921808435,0.015087903112599547,1.0
-0.16908044807086461,-0.3385657721182343,0.18433439281194627,0.46330275799671017,-0.03229151997410216,0.09715642628648993,-0.06390026115865496,-0.30769243479465225,-0.16684898376653068,-0.2746109762471018,1.0
-0.43700691094947125,-0.11679893395438785,0.28516065705586763,0.42819848341898853,-0.4480487005700099,-0.4671716906446311,0.24524665764011683,0.5468612235379632,-0.20627117987468477,-0.0671782848252386,0.0
-0.17538490493251854,-0.33915528292725483,0.05009273128140049,0.11105386758920267,0.3393924100988609,0.5327563116275957,-0.0020208677320595943,0.3351526766199429,0.786851284417602,0.11527603510694477,1.0
0.5736229014771292,-0.1848773573712028,0.16368417575011415,0.12199242769376799,-0.3353717187557331,-0.014670907335908529,0.16110160059725856,0.02522405885595711,-0.2376308191809202,-0.4241351466208146,0.0
-0.41867839204562013,-0.029895107332546324,-0.13496233235769023,0.5300282852466677,0.044027135414046875,0.21374790969850238,0.19724964406725345,-0.3456890006507442,-0.33864425018173183,0.2787202265501011,0.0
-0.4183784359555297,0.9209387278462995,0.015772533422360166,0.4206075142992161,-0.19776762564563652,-0.1308545894637425,-0.2650974672385094,-0.06565410318529338,0.6828990462630113,-0.4711729824524405,0.0
-0.39734090511247816,-0.2788176223816298,0.11415665995304919,-0.36679410478289953,-0.22017649880831305,0.17086430123013394,-0.36759338251075013,-0.2948643285337205,0.09091148343889667,-0.0350266324437642,0.0
0.343778445966581,-0.0197518073614785,-0.10043496718992966,-0.5067189819579271,-0.12700981591856186,0.3279030890198515,0.2800028960861053,-0.3657988034375792,-0.36323069989609863,-0.23935578364077026,1.0
-0.1703472687420933,-0.03176599555230263,-0.1239995074932013,0.49229792735401656,0.030727015132201534,-0.0097241977831307,0.1456385499622941,-0.14396530715674766,-0.24919458048905097,0.2744535738407335,0.0
-0.4381585169074854,0.09003357936404913,-0.23973105111531653,-0.11160849234094379,0.5229141512428142,0.05796935982259541,0.49725944781201686,0.25729558702157107,0.7615953233141379,-0.37914992108765505,0.0
-0.1484605176044585,-0.31341127762094945,0.12780236775311438,-0.3583650899665121,-0.22652831783708116,0.14576592518170908,-0.32424725954574396,-0.2895091963367662,0.04827625015837126,-0.005438743473067326,1.0
-0.40072958710391005,0.07955855987698587,-0.32917489954190315,-0.3389831949178262,-0.093200533045359,-0.1633525415956255,-0.11513517930465847,-0.3358575511342345,0.07982912718523162,0.15156107496220936,0.0
0.6041116832221383,-0.213093191708133,0.29920136516280577,-0.5884462154790036,0.14539967332822387,-0.1810488691095722,-0.12494137008488766,-0.09274944174857212,0.08284206718165149,0.17820758842358644,0.0
-0.17934014704452828,0.1873378893709584,-0.41815346467363584,0.030254714869505765,-0.18175028740564267,-0.1263298012913195,0.09296846145188711,0.04253964229294022,-0.06731634266430432,-0.04628097228894485,0.0
0.09076245718727916,-0.21671861657933825,0.3089024047152564,0.07000319868549841,-0.30039690877573916,-0.18682794469642683,-0.0031776369138355708,-0.1698899056582474,-0.0032456419545871247,0.10936086658463812,0.0
0.3271484697994379,-0.08382920994094754,0.037453445373489984,0.16723177138066098,0.03566675455000382,0.026159736754939385,0.13947800804750535,0.06947517873569733,-0.23896048708665107,-0.021898934713946997,0.0
-0.16244911609169083,-0.19539553116940872,0.08123271887301074,0.04105790857583752,0.030372160496800565,-0.28687516634106414,-0.1547370622915505,0.08910839973335599,0.013746895473353112,0.23390279522898386,1.0
-0.4250515658792989,-0.11884882992419481,0.1605737602737091,0.10882264232191884,-0.2938214766390837,-0.028954281935683307,0.29125374140553223,0.07134626900017743,0.3191573636079244,-0.19896144910985494,0.0
0.5835537521390799,0.03202499309751993,-0.06115259644187559,-0.4172636074565286,0.5872094580516692,-0.08190094215604496,0.37978143569280276,-0.20857160345195863,0.36370030523990404,-0.2661199801216447,0.0
0.30467413515691727,0.21207205951583727,-0.4766647425844556,0.5493980938673028,0.08227926626701589,0.3641359593304027,0.6284768092746079,0.4090295215376695,0.5201450018863351,0.38832128104176344,0.0
-0.41257604676631265,0.23966127957506478,-0.4013508769068243,-0.19380247674456777,0.27534332474303935,-0.33258093411338896,0.2057291267733311,-0.3435650248968728,-0.04040846615418846,-0.10697770898294542,0.0
-0.4221994531969515,0.10571760247297797,-0.2855975913122342,0.11493367375473401,0.4318057982891252,-0.3227666023472144,-0.013188703121027712,0.3143491745493484,-0.062467154496769935,0.5160132896843245,0.0
-0.4001807860839867,-0.35370224384442317,0.3534647031479499,-0.45959245788744574,0.7650119170477302,0.35462301436375887,-0.16990613144531527,-0.19786230203947822,-0.14292015172370004,-0.06050559836053782,0.0
-0.4072726285245106,0.109753618537557,-0.35764619406893267,0.020326411741301533,-0.13876456933794898,-0.2881552764083132,-0.031964495578292715,-0.3590371873791051,0.05887217951267779,0.09382306253633363,0.0
-0.42013743855298363,-0.18451577128039445,0.16912424638702897,-0.17221674107160845,0.007393712709411105,0.3292356836827244,0.1200084300909445,0.25818833790193574,-0.3915505343216091,-0.12141761325387945,1.0
0.08087997248176812,-0.14149324105332947,-0.39419598306728365,0.007284334361798367,0.1085795662693226,0.4425509109968659,-0.2224009881276577,0.06911273695578518,0.4022270651817898,0.01568210096374194,1.0
0.0803092373939822,-0.1449625688601839,0.4227069733477789,-0.12907661558493116,0.37686036956937863,-0.4550584224594714,0.13966795764570966,0.27476621796518874,-0.03126866622624675,-0.1311144706639244,0.0
-0.16525602856803379,0.9267143304265637,0.28861494211831346,-0.05094996550162377,0.055170891923338454,0.39766278109639763,0.058697715055766826,0.43151556558568405,-0.41111022931746133,0.050492148536783875,0.0
-0.417446034994535,-0.153540780687731,-0.17173571996925666,-0.02390074357637227,-0.2797315851969141,0.04704283580328832,-0.22277016903558652,0.07888655569911868,-0.06465520761206646,-0.1941561977667935,1.0
0.09653050418507264,-0.3650030898389938,0.23366647415018107,-0.07521639069531982,-0.3042564103432818,-0.09222492223366356,-0.5040834735473952,-0.08036676013523479,0.24321228392419245,-0.10562677874569225,0.0
0.08225275155823916,-0.1579566659391153,-0.12129568918050776,-0.02255562841592173,-0.31737402825713723,0.008511914155941647,-0.1732697344682317,0.278837798645967,-0.11526613778132304,0.06523171196503007,1.0
-0.15678238156784569,-0.3497051521937601,0.030784240561912136,-0.34085429273448425,-0.28358370676005473,0.664760481967046,-0.32692408625676866,-0.0661209861637148,-0.1959011727034948,-0.153912573725536,1.0
0.07108635528951432,-0.022474733020613133,-0.12050755273861669,-0.3599525582362578,-0.26531332902532045,-0.2522145950679428,-0.11672889254425835,0.6622799237778357,-0.020795252316093478,-0.2984489024265713,0.0
0.08856998301709,0.01609110405550884,-0.06232550292802013,-0.23089803777147969,0.21816874391164764,-0.5030116669957976,0.010526462484873968,-0.31931079603488044,0.15827245068056528,-0.4926410525367516,0.0
0.5640023624779578,0.09325849956807741,-0.2360002791987054,0.16655879984208888,-0.24880134091616588,0.40224482019365393,0.6248778420284781,0.36757849408993737,0.5384408940315325,0.2063120148003109,0.0
0.5734578670577737,0.0028997848207106673,0.004786118640156512,-0.23110122660841986,0.08390766664752772,-0.3682838997279563,0.076930324723136,0.47339079589724103,-0.06153517305959156,-0.12089185302865164,0.0
-0.13556599807248373,0.9090495230450617,0.18104999872379754,-0.5457488675547436,-0.06120248837531854,0.26749252263152123,-0.3514786008489102,-0.3247100265038584,0.06664820000980082,-0.03432795431306428,0.0
0.5800189973965295,-0.24365412073127873,0.19037688856496823,0.22178683207921798,0.6967664302543037,-0.07615123162793515,-0.09174829561331958,0.001962085682435091,-0.06393595586852945,-0.08685985997025603,0.0
