PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.5861935640515351,-0.2865953844983888,-0.3921287782004343,0.24879085486951483,-0.07305223302936345,0.2518933473018604,-0.09478342833524578,-0.27461419190308367,-0.13571566331764545,0.02210319494403252,0,0.5471014492753624
-0.40350750475460145,0.814921735533064,0.4157950845422935,0.6038448857062171,-0.1981494136839716,-0.15159360545465103,-0.13937238934878038,-0.40161978477117,0.03373786346426884,-0.36986977572240465,1,0.17391304347826098
-0.4153760507372503,-0.3654599833056995,-0.2662057637972998,0.5225996128528355,-0.09820550603815162,0.18582083313795694,-0.12117239872439799,-0.31115046819450737,-0.13432627951826082,0.19381426499186588,0,0.5108695652173915
-0.4073052949436787,-0.23240253451246212,-0.12384244911074319,0.04680932422329222,0.1609792031524705,0.08349699143449066,-0.3179197423328855,-0.22938023280312014,-0.005125167303314036,0.1728578783228863,1,0.3188405797101451
0.08063845876393239,-0.13287813942030724,-0.11247910781519015,0.2168136266506086,-0.17112947221234598,0.04723630302540249,0.25587207934089773,-0.3961449667593391,-0.19822282269564945,-0.17464102165735454,1,0.14492753623188404
-0.404904552071523,0.05440551730381005,-0.006773141919506414,-0.28694420488192995,-0.25978954778307956,-0.014940606829346349,-0.08178074783859085,-0.3512606259838186,-0.038496575491319074,-0.25352145579341046,1,0.18840579710144933
0.5763190564448977,-0.17595125536557163,0.2863236666234251,-0.06660658062864747,0.6677355811796671,-0.34393430564145017,-0.018185920744520502,0.1885056459207729,-0.0015685113029923565,0.0463085060612745,0,0.42028985507246386
0.33230597205441964,-0.16673080805467427,0.20388880681876848,-0.07771880644519778,0.36070963685909524,-0.2501796421287282,-0.18344910998458344,-0.01596109772235753,0.0527732205825481,-0.053297667988693065,0,0.40217391304347827
0.09107953683180416,0.053766615600474056,-0.6765793996411665,-0.20811272036221676,-0.03638212874546264,-0.1759655821191035,0.47473208067997574,-0.058624421702659385,-0.16413602058556329,0.19037635644216502,0,0.601449275362319
-0.4339921983498295,-0.3517713840564122,0.09592737589983252,0.2723557522827972,0.35677703422441004,-0.018709683129928725,-0.23094952746358202,0.38440638090247975,-0.11454892603378272,0.18338858244271408,0,0.6557971014492755
-0.41868696150633483,-0.20410105252917451,-0.10827288395643397,0.045041252453788365,0.08635796643376442,0.06456394945752955,-0.23898350551035014,0.14975789140020113,-0.08546596585134539,-0.05570094066064459,1,0.2028985507246377
-0.3977226453685441,0.03885657208489589,-0.10627914415315608,-0.6469558808830707,0.4486200287902455,-0.11169357345158366,-0.22859611954245473,-0.22194176096814502,0.08037487090510834,0.07893656953916223,0,0.5289855072463768
-0.40316588817689963,0.08985527222824848,0.0029625794422474244,-0.4193000602150452,-0.3284418423710826,-0.1489291669156281,-0.4003729670740053,0.11639555495375763,0.08986929686335725,0.17822471016235739,0,0.4565217391304348
0.0907008617352996,0.691749012002583,0.2562459750034312,0.5704206017276675,-0.2382655328809248,0.5882484363001101,-0.5411805118468239,0.13686832772675955,-0.2011318114567013,0.03923424179106048,1,0.3188405797101451
0.3161150326721521,-0.27776454952308877,-0.36608437152368695,0.29448084328451396,-0.11718854711723907,0.31813376862917053,0.417829337702533,0.1761517123149146,0.7295507603626379,-0.03447691705516177,0,0.6376811594202899
0.3333635971036932,-0.19501885398034313,-0.1448685090835424,0.10182343884368354,-0.26462499173317344,0.5515311515943678,-0.2782333777391012,0.13915713463426474,-0.295956781885041,0.03716527952958819,0,0.2753623188405797
0.5967930741140292,0.7364106723574063,0.6282541199251611,0.4844297189213028,0.04488619694881595,0.4782609632193103,-0.458025349800182,-0.23393038082688267,-0.15079963882400618,-0.08915361880923241,1,0.3333333333333335
-0.17398488649199206,-0.031847096376710286,0.2994998521435652,-0.0011058967022279306,-0.3481557421259462,0.2302162260983924,0.36729469102807233,-0.06675616283074025,0.7710902671969846,-0.0749153819392412,0,0.5108695652173915
-0.15271074232624005,0.8365970227001214,-0.5028263806991704,0.10054657341158543,0.7582256772218445,0.14356859113122797,0.30902771436215737,-0.16210289286922588,-0.202319287673578,-0.027368691545100354,0,0.4927536231884059
-0.17561051790290824,-0.14404622321794328,-0.2881999443063073,0.1660114407896848,-0.1780728490127984,-0.3441446318912555,0.022441793106678796,0.246585098871259,0.0020783320984405235,-0.12463467566250275,0,0.4927536231884059
-0.16035328699236578,-0.1522853813617257,-0.26219049903610664,-0.15155060559219108,0.559163369039273,-0.293459318480721,0.09151607971659366,-0.27861197232637597,0.0403967636204015,0.044422304636352626,0,0.40217391304347827
-0.16356507988624905,-0.14739505911457815,0.5003510593390185,0.1682705815854168,-0.051317169822832534,-0.12065111541080377,-0.1787962697466537,-0.2997873792991046,-0.021625636747352343,0.010940479336666432,0,0.40217391304347827
0.08955327370569528,0.7322204650146076,0.3820241788234288,0.22006245917129036,0.7639394865312031,0.03310089814073865,-0.3268588673283915,0.20996309330429902,-0.02905947044530262,-0.12616434512746558,0,0.3840579710144928
-0.16153567987945242,0.13886422504317097,-0.2606584281212578,-0.4310816551428535,-0.24498723803100203,0.3611916326416909,0.1760318897034597,0.014942108866178786,-0.3461900066642435,-0.10038600708009293,0,0.40217391304347827
0.0604704745371848,-0.2235519011392736,-0.1760942843045816,0.26600609899192973,0.10978873056024828,0.2764449702841296,0.32797737973135893,0.2493308482251266,-0.4195988030923185,-0.36989850217290443,0,0.3659420289855073
0.6097234711277179,-0.011366828331127742,-0.553427203760546,-0.4680849522555028,-0.09640266688749535,0.23924967988966322,-0.3498204061118416,-0.23527655730726985,0.007106888578681219,0.49382848412405767,0,0.3840579710144928
0.1019997058565681,0.7411436043552366,-0.10843643847354278,0.48858861463706055,-0.027979117211099448,0.2601831811392529,-0.23910964665015558,-0.32846135652004776,-0.06612377303541242,-0.1043974681890061,0,0.5289855072463768
0.5831810475789577,-0.19990242572743266,-0.08538856591125588,0.17573060939350169,0.18725164417564238,-0.14956505921016797,0.15516707002383964,-0.33060794511179986,-0.07004021094619013,-0.06261754506411366,0,0.4746376811594203
-0.4187892697144169,0.0646878375079053,-0.24152419762255595,-0.014230841684587795,-0.2291784121995523,0.1762168477312468,0.5026615435433525,0.11528249809063813,-0.42234191754246236,0.3661230628505081,1,0.13043478260869568
0.3387479158523895,0.15093333465109343,0.09772724683253305,-0.3015545805555068,-0.3238299116437453,-0.3954748173145817,0.11475028840343039,-0.004232059141967238,0.010543850832662573,-0.1786562761056422,0,0.4927536231884059
0.08472994585361833,-0.24256795302201709,-0.12288653260321815,0.06688638271866003,0.13525646544631753,0.08430623488715196,-0.26860483838716515,-0.026220014673203923,-0.04173775844109298,-0.09924339849930715,1,0.28985507246376807
0.07172682746187553,-0.24517381766814655,-0.4620982837285385,0.21223181170779454,-0.1268236456485266,-0.24372648588039078,-0.08995476123257366,0.28872776470293277,0.004551307053056261,-0.3867780085745296,0,0.5833333333333334
-0.4115135996799197,0.053483986983498086,0.17072855913087195,-0.3464318227346951,-0.3131162133599599,0.41273630049219984,0.1411903138162614,-0.21016620681240722,0.8272445219978611,0.07882838175247713,0,0.4565217391304348
-0.17013081333878405,-0.14000687069201362,0.34011429218653527,-0.02332096421700829,0.331201792876915,0.1087011207970641,0.07106063224733004,-0.28644886340187586,-0.2075039024772137,-0.3728586256690805,1,0.07246376811594213
0.09408153797087287,-0.09127809883295368,-0.01814144040811281,0.021489787470901803,-0.21577865699711066,-0.2622809218995593,-0.1575750952415318,-0.316231515731566,0.10859208959648169,0.11022193375397359,0,0.40217391304347827
-0.42037259636831675,0.10766036522754484,0.13870103823835064,-0.572502911745201,0.6703462136090789,0.0077060242642931626,0.4821505816464523,0.33758586636504007,0.231885621091436,0.23611316363425852,0,0.5108695652173915
-0.42204773503964993,0.048928853268265335,0.36079847600454373,-0.15926172295318364,-0.4896259028355621,0.15638514014184257,-0.10040140540964619,0.5320033312969912,0.31633849713040596,0.12478943482781343,0,0.34782608695652184
0.33682058085261785,-0.1757361057467481,0.0034359218162016117,0.07115958491841533,0.09038078093246263,0.22377315747078458,-0.12136110687430487,-0.06060082551454717,-0.17026779545038248,0.33701008216503925,0,0.43840579710144933
0.592433571425829,-0.17856079092996635,0.5274639075141752,-0.2166256670561143,0.60929862274965,0.2858659158824397,-0.2308805061538606,-0.0645920638442385,0.40841026304500017,0.6863782336585597,0,0.3840579710144928
-0.18132626508933572,-0.05608370959356127,0.6983232531733264,0.22585912263659833,-0.16168487467644158,0.12992424008610623,0.23263599003333527,0.006916222183467668,-0.3664068421790958,-0.35455295461887976,1,0.2753623188405797
0.3433504610248969,0.01493761258897234,-0.24787080193337327,-0.4732899145159659,0.11675758780193903,0.5257545314111455,-0.011453052286468184,-0.07339046524557115,-0.313179333483927,-0.009589293450660782,0,0.34782608695652184
-0.14465151144442503,0.6591895399643395,0.2697232106757587,0.4998303263041077,0.18361524138108382,-0.07472527119725139,-0.7100087223409309,-0.20251700183877738,0.22227563564375477,0.15412730377593095,0,0.5471014492753624
-0.4206990282730454,-0.20886831125071884,0.24017132766421623,0.3506023232196726,-0.3047332175127698,0.3422959884695183,-0.057379064499621955,-0.3449414060908067,-0.27105713219104083,-0.3008971632985726,0,0.34782608695652184
-0.17413694684046518,-0.0893154006864664,-0.2773533873467859,0.23948197422390088,-0.17334908739275914,-0.5014740099054883,0.31889324667826685,0.15666549759061052,-0.042165814338013474,0.14699100357383238,0,0.40217391304347827
0.08156011852128812,-0.16513849478378403,-0.4086947434978119,-0.0847965238795474,0.1870077863949659,0.2766344284587799,-0.01512713108232491,0.12663214023221916,-0.23400755496744755,-0.039776679171022705,0,0.5289855072463768
0.34981398645638234,0.0384664945277021,-0.02607842072586564,-0.24475810161630898,-0.24569882439331725,0.1766975083568794,-0.05425253226646103,-0.3388985574129241,-0.13416528307586426,0.22491035408494536,0,0.3659420289855073
-0.42551709363134027,-0.11453156725154678,0.48495166193416234,0.30013985965736895,-0.0035693592293255237,-0.1852587880765625,0.5495148307243675,-0.08722060162616664,0.8780987614309412,0.5711294787526779,0,0.5471014492753624
-0.4229703349537291,-0.2873956345896952,-0.23097376232776673,0.15445768549272348,0.4974411198958833,-0.011125516001468062,-0.03787306664931586,0.1514315690083927,-0.12372910666422217,0.2676220756033981,0,0.3840579710144928
-0.4106944038550034,0.03454520632867643,-0.14546296594465785,-0.2921639606112364,-0.22527343473585223,-0.4371513032674211,-0.14705072748900697,-0.13842135438288475,0.17122071174882367,-0.4657320681315419,0,0.4746376811594203
0.5741822142685424,-0.16245969952713432,0.28908023353454426,0.3157928751010482,0.015681244125607764,-0.4916441478945615,0.12402461160094055,0.054607098207840266,0.00847155995511483,0.046304791154642505,0,0.43840579710144933
0.5742200357094172,-0.2077387715118307,0.2835214864336611,0.3774542396813081,-0.009654198432614513,0.21601429390089855,0.1586790587936293,0.0656425107943351,-0.3463907087680164,0.3161364717826075,0,0.34782608695652184
-0.40635003068945663,-0.16934097547463497,-0.589011792020851,-0.05693168997181905,-0.041254560262460126,0.12056170054971677,-0.14177755139387915,-0.2952435531765084,-0.03340183989061258,-0.05901036672957729,1,0.26086956521739135
0.5929628253717123,-0.08240682610332221,0.178893231463864,-0.04389185003919753,-0.3195845696249462,0.25941763088643344,-0.27135769085537637,-0.2829883455847934,-0.12329239777288599,-0.03265838544200582,0,0.3840579710144928
-0.40225316727578575,-0.017099506848797897,-0.2849089601609323,-0.2475696267633909,-0.17908564599262364,-0.14794345070289294,-0.27735233341769494,-0.09136947876250832,0.09730805226884585,0.22693096428461723,0,0.4565217391304348
0.33540198589116466,-0.22119689347070579,-0.33116130676088945,0.12596474540999664,-0.17411988057801234,0.11472549572428592,-0.29428026944630065,0.15286039960219414,-0.05755201886456011,0.1479449843361231,1,0.17391304347826098
0.07885444515754404,0.022184853700525878,-0.035916161791768944,0.18099995740404243,-0.2445667908539551,-0.6077045587270539,0.4736266779885511,0.10953516678255992,-0.050013510407815334,0.276635388469064,0,0.4746376811594203
0.08927213229528194,-0.13244393305100685,-0.003949285725899442,0.030563251125147534,-0.2398981768470746,0.03989360919872933,-0.19757207782697217,-0.2981422888472906,-0.03196925157790013,-0.4678750500907904,1,0.2753623188405797
0.0701971204730675,-0.06825415006182782,0.3734084458331439,0.022610750070185773,0.2526642708427736,0.21513404431508573,0.27492267455469854,0.27082342760302075,-0.4097088691432178,0.06516261939463897,1,0.246376811594203
-0.39847779062634675,0.06510537142789441,0.49215867359851573,-0.5453663534715724,0.22603610108767616,0.3114972023670912,-0.358567474202017,-0.2077035684807726,-0.12946276383904123,0.1384723633770304,1,0.13043478260869568
-0.16644966216414275,0.08986708185428689,0.22062470619521815,-0.3186519962085196,-0.009841007110532325,-0.15336919690133985,0.15541906476934736,-0.16744663524315495,-0.10967106077273207,-0.39464941769034523,0,0.2934782608695653
0.5979366236835182,-0.11208466679626966,-0.4415281578994499,-0.13833136820715772,-0.07603797821917256,-0.1464567620078489,-0.17289016918818143,-0.28409773632782526,0.1037497180290363,0.08787891701225721,0,0.5652173913043478
-0.16122954348171123,-0.13924953675522295,-0.0528872750867849,0.08582288713630842,-0.20803922451474663,0.17974057733614104,-0.12606807991301786,-0.3180291470165597,-0.12990322911625424,-0.0013137295769558527,0,0.43840579710144933
-0.40834605384525297,-0.035003618882866516,0.20007928778779357,-0.1686245754786113,-0.32888657490658274,-0.37556636634359064,-0.4259449198250328,-0.2791184501258396,0.23422284063115992,-0.4787411510217809,1,0.14492753623188404
0.06960128547765819,-0.052142639089655766,0.40280959271982136,0.17263878649032716,-0.45948439775925337,-0.3836366137975677,-0.14945618340271666,0.45692623922296804,-0.0008640216844323409,-0.21490805049424197,0,0.42028985507246386
-0.39987749912374043,0.7308895306739536,-0.21926953245922737,0.45686351030613703,0.008781081159765574,-0.1403597501566132,-0.3332706627853046,-0.31975518563382455,0.162891819529068,-0.2584071204007936,0,0.4565217391304348
0.07200713421351222,0.061028575302651156,-0.16037181790876495,-0.4065099417722729,0.4204601214231063,-0.027459816652628193,0.5013145820560443,0.2252780510071755,-0.3284536742101363,-0.43430388224008604,0,0.5108695652173915
-0.4157778103102213,-0.02960248069800191,0.07199148178415767,0.07952139384346572,-0.25923787180136876,-0.2293331951650887,0.13657248575490225,-0.2157494759790233,-0.0776535460215557,-0.17529467876679947,1,0.21739130434782605
-0.18040304320482983,-0.1685645945064232,-0.2670834749562615,0.2257449035541237,-0.1957235079654003,0.0846188345115182,0.1234086253948473,0.2352213701559217,-0.24322714199296544,-0.13640506529732357,0,0.40217391304347827
-0.17170089366516017,-0.12048366238238035,0.16329676635981363,0.0210060946223184,0.02049840090296898,0.12997481142600723,-0.009153193884915953,-0.10777074434273085,-0.1991312100834162,-0.27191646387794144,1,0.17391304347826098
0.33991170230826623,-0.058471262793087876,0.6481873373044966,-0.19752163412842136,0.19203883119920823,0.4640162504019138,-0.18206442493985256,-0.2176951870226663,-0.28274407506499727,-0.040879109851320386,1,0.13043478260869568
0.08977718602652421,0.1184549099618848,0.16074418900228785,-0.22003580058323335,-0.3118971558565358,0.2527040627405253,0.27701707205251014,-0.4288134777470567,-0.31492465317421314,-0.12439786355916291,0,0.3659420289855073
-0.16162416105181834,-0.11509826021790688,0.04763271131342467,-0.02145893029488644,-0.2622985007420534,0.02030223062980454,-0.2933779208460254,-0.2879329351928755,-0.0014156653098732301,-0.2906793883415056,0,0.43840579710144933
0.5903657093400274,-0.06648606311561278,-0.7699680323447394,-0.32494377381591266,-0.021673526900874773,-0.09584897850917591,-0.07427230786851624,-0.0911598983609994,0.04011666546668374,-0.208632871359968,0,0.3659420289855073
0.5677457939016287,-0.18472467661508177,0.23708239669791184,0.4103108170200233,-0.30109181285859205,0.11210017345770812,0.5020047371640963,0.12285169117930345,0.74768046055682,0.2740932344836318,0,0.5652173913043478
-0.17279985784322718,0.0867729674849244,0.290824947850366,-0.3636587593346632,0.2488140847331168,-0.17349268092131678,0.18197175782950567,0.2655644135083941,-0.17994460919450173,-0.0994169744832612,0,0.2934782608695653
0.5846331515087364,-0.12283181452566219,0.7418619780034114,0.10378996471119033,0.22579854452044537,-0.19336362035548943,-0.05835527574078242,-0.2632348468336541,-0.03226524235566022,0.1905338184209642,1,0.14492753623188404
0.05903243959909637,-0.3115038575928996,0.3996067550647492,0.3976760024977447,0.6586855192095097,0.1438369725827632,0.37507787429711237,0.10136810590978956,-0.4120646290052638,-0.2230971705353718,0,0.42028985507246386
-0.41594498347424097,-0.05454028300439759,-0.5387102437282373,0.022361123502428516,-0.11838802753483861,0.08886329794367322,0.25755562665471043,0.19496061269989504,-0.2633643949025873,0.5002701937025639,0,0.5108695652173915
0.584713886701419,-0.24746625157886804,-0.20151225603872425,0.08670095065907914,0.16357936481458335,-0.18632637087058468,-0.21719460217598655,-0.033636159272090495,0.06547214243718032,0.00883317363159636,1,0.13043478260869568
-0.17064906853451328,-0.172033959628873,0.494007844174173,0.22106441696795906,-0.04327913938755936,0.09633660856787613,-0.07098152329866644,-0.30692203328516754,-0.16300268156535408,-0.27813166726046085,1,0.14492753623188404
-0.436973492147376,0.031901439497900676,0.45623927737185554,0.2708180394604525,-0.48118336777989035,-0.42916974120655865,0.3011561696566044,0.5238281046104661,-0.19346577369914872,-0.06602630146547868,0,0.43840579710144933
-0.1767251391047319,-0.23229628200723074,0.2643912779970458,-0.11429235090444416,0.29313874742081625,0.5416998155308391,-0.10522785645061628,0.36036782250691,0.7727967553890976,0.10706657167239653,1,0.1594202898550725
0.5730586020550016,-0.011972812622659016,0.2260143593466641,0.03718957047620633,-0.3676212838186003,0.01531754534855808,0.1580553268436,0.011682948252224561,-0.23191049032358768,-0.42414744969678164,0,0.34782608695652184
-0.4183793957818944,-0.23361658328151716,0.21046527508242419,0.44164736986042463,0.08970437382427617,0.21484414745436609,0.2089640574175454,-0.3679753789204547,-0.30399951683054705,0.27929678361358934,0,0.4565217391304348
-0.41575249364603767,0.5504036778558554,-0.1906076686807367,0.7715781434394592,0.01879305895763707,-0.18855524627996775,-0.2559175188100746,-0.04071867916349438,0.6916064443276734,-0.4753831227609242,0,0.710144927536232
-0.3982300289258106,0.011813208491634097,-0.03821080216237873,-0.3775430632489622,-0.2775909203467776,0.17623390647399098,-0.4619881489769306,-0.2564676988958696,0.014176822180937021,-0.030993260124483675,0,0.34782608695652184
0.34283236663092176,0.06521543326690256,-0.36551183897087736,-0.34217352857869215,-0.14045871945833904,0.34588684312400836,0.2808697938661533,-0.39350388315125046,-0.3148979926404577,-0.24290520467232696,1,0.18840579710144933
-0.17031240453143526,-0.2165228568715275,0.19653816388463952,0.40982660273766963,0.06894780238165989,-0.01243895143678752,0.18392828608748626,-0.16379221326195087,-0.21395629857709236,0.27328179903736294,0,0.3840579710144928
-0.4371457630897547,-0.18091373942055464,-0.15582397463187223,-0.15867613837572703,0.47309880855234765,0.0900645989529119,0.43259573761420317,0.24170587015781334,0.8254787332384305,-0.3873381972938389,0,0.4927536231884059
-0.15037428138451117,0.02188450506946938,-0.03194074038615572,-0.36066376792971244,-0.27148665320787685,0.14390899283525393,-0.378918128668345,-0.2609750389498609,0.004724678061969448,-0.007489660459675419,1,0.11594202898550732
-0.4006508505467626,-0.08037702483497028,-0.4565515098422379,-0.13173811772811833,-0.08040968778382444,-0.17175890256702686,-0.12586988904846252,-0.32778612550145264,0.08381681163625093,0.14957716112802033,0,0.40217391304347827
0.6034547877336446,0.16745281508760262,0.007208391356919205,-0.6842491968257781,0.024292417871306433,-0.16588812923479046,-0.16680086535483452,-0.0774368770199233,0.05301093074001974,0.17891655154598363,0,0.34782608695652184
-0.17765608434542382,-0.19388776218861842,-0.32979147199875625,0.194320002828956,-0.15674286285522013,-0.10995805008528797,0.06458394173138815,0.041183033706403964,-0.09996432310468242,-0.026485188803915722,0,0.6376811594202899
0.09075922900029541,0.04816731862354814,0.33773726380487706,-0.09127053398596374,-0.3757022493727817,-0.15039944378010775,-0.0707026601284501,-0.16066363308298195,-0.037059985442080584,0.11471629336298264,0,0.4746376811594203
0.32742050678392365,-0.08702153479302084,0.1704943486417381,0.06427630530342529,0.015403294090564927,0.03966317625706956,0.14975674696552543,0.056227266611166005,-0.23690089020635882,-0.018686878942074624,0,0.4746376811594203
-0.16398121009505628,-0.056713944211701235,0.14009348937920818,-0.04507446128631218,0.01132276155552191,-0.301811502997546,-0.10115562047181091,0.0926893578496403,0.026387491255657737,0.22624316216625381,1,0.13043478260869568
-0.4246575712878208,-0.009756673063652193,0.22768845605502425,0.001955958149370029,-0.35323481330451995,0.02483963519590459,0.20434554354485496,0.06752571300731029,0.32415662318090155,-0.19906217967475742,0,0.5108695652173915
0.5839699130931796,-0.021458474752373318,-0.1793795527483499,-0.4712167151878082,0.5025777814604127,-0.059558577945383454,0.3426769099726369,-0.22785399420765762,0.4322470100354029,-0.2744612975238203,0,0.43840579710144933
0.3066188753538083,-0.36593410011687466,-0.06482864414846787,0.5768157315041477,0.1419729194631595,0.40052606479495717,0.5750590445956969,0.3809884244650664,0.5819746376063115,0.3860420703446738,0,0.6557971014492755
-0.4114409608830442,-0.12252051547591691,-0.4271991945908487,-0.04026232528731638,0.2867483485622806,-0.33705332425229007,0.2418402229686169,-0.36603765380364633,0.020595845519999684,-0.11043415757473728,0,0.5471014492753624
-0.4217157568086784,-0.19168307247406632,-0.1296332919606641,0.12170834225286095,0.45737169890695395,-0.3534653069219074,0.08938316893416262,0.3024152036094914,-0.032689083687716856,0.5125883295436613,0,0.4565217391304348
-0.40118776400402023,0.0460139825057398,0.22085260292880682,-0.7452094460755956,0.6400743942798492,0.3450251059217114,-0.20903329285603367,-0.18354669387561237,-0.18061473837159975,-0.0587578508948293,0,0.3115942028985508
-0.4067301886690435,-0.1694906513979471,-0.28782425030518954,0.1698616855311389,-0.10512597850409325,-0.2926558455549579,-0.0331487131862823,-0.35837280375976416,0.0759264130456736,0.0923077290759423,0,0.4746376811594203
-0.42104140675289276,0.04776734959457592,0.08738232909308995,-0.23969210625141735,-0.029152398791757125,0.3404640528197864,0.1466020488216883,0.24293813986472848,-0.394505815714907,-0.12029044188493755,1,0.2753623188405797
0.07991494053933576,-0.3279801208053563,-0.23322877342047815,0.0802208414151372,0.15385864853055617,0.4171225277250671,-0.2600547575815857,0.09422622435441726,0.3859601884312302,0.00819478755613388,1,0.26086956521739135
0.08088704697914652,0.12593222146986352,0.37667275640208314,-0.41729872403869367,0.24144727273058036,-0.42692956100682167,0.14558198702604933,0.266842631832433,-0.039956808947377,-0.12687258427383719,0,0.5471014492753624
-0.1634538478804307,0.8572125612342265,-0.26724075471505226,0.31980249460171967,0.25501631192619123,0.3348176036216723,0.21713344708999602,0.40266440187365576,-0.36443381540031505,0.04886013696816386,0,0.5833333333333334
