PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
0.33842965919633805,-0.0787761696891536,0.2558223931011146,-0.23820689254541869,-0.2298736191606453,-0.43751633122121,0.14390939334812078,0.0008152701316096471,0.014637360520414911,-0.1814437986472263,0
0.08528137431163878,-0.10736006146082826,-0.2629900094559714,0.04205137263952221,0.10949783884939662,0.110866893385105,-0.2714954610417087,-0.04452309288667277,-0.00962537214169629,-0.10025263969205718,1
0.07059980880848823,0.1675240618705328,-0.5398425332695614,-0.022436647328140477,-0.18112373966783685,-0.2322597932028893,-0.11919174205648703,0.281230042385936,0.030070762795332637,-0.3908433697769874,0
-0.4116454255229465,-0.20307867708922567,0.25436574077723406,-0.2163285426758365,-0.20141770088791972,0.3361251415375898,0.35627976790429355,-0.22316184788178262,0.828828081822403,0.08082531439502184,0
-0.16838430377645552,-0.285149740180513,0.1404785053342538,0.2059693331245685,0.35747675898224507,0.120999223871755,0.035717497969629766,-0.2731642849373188,-0.24452903824459396,-0.36558586018689154,1
0.09423187260871531,-0.08504556624741977,-0.06680331501978777,0.011901977723856367,-0.2003695365241774,-0.2682484840281805,-0.12363864596814912,-0.32893858407885324,0.11836680323474015,0.11093228368361724,0
-0.4212548176545389,-0.004914777225425785,0.25530754716900017,-0.33921193952461626,0.7997289506976457,-0.025566931310810722,0.49146220119620526,0.36584780571798586,0.18621988318705193,0.23650615236678021,0
-0.4212322137911235,-0.3341414257608141,0.36053195625870865,0.007889097249091582,-0.4098774828344332,0.11330275898587111,-0.014903775518357145,0.5107393221650244,0.3701970710321757,0.12355918911223562,0
0.33683115646191164,-0.09912899617860067,-0.13374926475798,0.09882293784455584,0.07821085750354587,0.23368435328395895,-0.11089672249443254,-0.06778935297369759,-0.14483370332618245,0.3335797534802437,0
0.5928343098690011,-0.3569701870958744,0.26603154218643166,0.19023481733777176,0.7016037578734781,0.28626646459792826,-0.13196745746074653,-0.09237107643336012,0.4455949170133557,0.6859651609006387,0
-0.18033790823199386,-0.3266568810772401,0.4005293205104742,0.5499008060290914,-0.12234871952675533,0.1025463588846781,0.22059778967694776,0.028610614412589636,-0.38150518941772443,-0.35441433579774206,1
0.34390582765092653,-0.12863328486595135,-0.030615723175455585,-0.523258085987462,0.15534803074699596,0.5228017014341282,0.011980562268585966,-0.07159477195610889,-0.29341202116742576,-0.012654167507377037,0
-0.14576019930230222,0.5662409524924013,0.49139353447737505,0.4115451891232062,0.02120346966229253,0.010877855708199538,-0.728280709388947,-0.2529141962930116,0.28141784994253105,0.1532834622738821,0
-0.42009094198023056,-0.21282370964902686,-0.03631198152907966,0.4226196970165298,-0.33513295998979503,0.33321876225759023,-0.01787438429514445,-0.3460354070603713,-0.25615728562932266,-0.30278637494221894,0
-0.17448808080725908,0.19061404091228937,-0.3145986944611016,0.06366245613124812,-0.215896448767811,-0.5037410381675492,0.2228491035535108,0.18600027379902667,-0.1072490289465672,0.1532281621813701,0
0.08098042500048935,0.06905389914893341,-0.3794573105321871,-0.2389328958521447,0.15843877328423125,0.29196584503534395,-0.03533292704744118,0.12847498960679318,-0.21760054369943674,-0.04332275305247602,0
0.3502120800778815,-0.14485901067129345,0.09270978513987778,-0.2453004363615041,-0.20109538646820094,0.15474015549355177,0.007232391301880662,-0.3432708448156061,-0.11592676895700653,0.22157105086330753,0
-0.4266649336584093,-0.0032924884503858884,0.1467080116170205,0.5593398540065236,0.055272387777675486,-0.2524492896290562,0.6534202332612788,-0.06439447907707938,0.7948665000186949,0.5787502805261352,0
-0.42296872715727135,0.05054373474648316,-0.4190184312690162,0.09956211413883898,0.440659395756931,0.03366343823687966,-0.12429704813447791,0.15573706061514914,-0.139872148267362,0.2713842464660727,0
-0.41090344856133837,-0.04978577268361861,0.006581415775861451,-0.3322544446488411,-0.16172094825557498,-0.4539846327283384,-0.1087380649987566,-0.1533500470290646,0.19314092860848153,-0.4664785184196184,0
0.5738946491738086,-0.0446851152610958,-0.005310489415808066,0.4592292038853467,0.022533618851443362,-0.49654014971525573,0.08038722480072018,0.06571370624976673,-0.015802679976287516,0.04796521105890013,0
0.5746664322156314,-0.1413961430702075,-0.03569688157325994,0.49529237085473715,-0.044166194696757505,0.2174067676329093,0.11548017626031766,0.0839230157498576,-0.3636617920042145,0.3167161658308667,0
-0.40575335728781575,0.05924111220164364,-0.4906024569825101,-0.3382081172058686,-0.09682803778361145,0.14450771453247904,-0.15144580942658886,-0.30122404063823,-0.04131156161066172,-0.05499321814429396,1
0.5936188096431685,-0.2815027804057511,0.11190807457913202,0.04035191976913759,-0.28954749914242994,0.2457442764112626,-0.190672727735509,-0.30495831560542475,-0.06880850132125393,-0.03695067899512101,0
-0.402394391815274,-0.028691490982054976,-0.13079330732055142,-0.36399819114408766,-0.1532987077581788,-0.1486051405729506,-0.23489844693596032,-0.11527351968742029,0.14138296386648277,0.22337299245681078,0
0.3367307431857679,-0.09366475721334533,-0.3773183936669529,-0.06133744220516898,-0.24177972296259545,0.1480802664558826,-0.3318719050047114,0.1348897418531668,-0.033718513522634955,0.15204991056437195,1
0.07815181042971293,0.1627548697343075,-0.06253985385484173,0.124167071038949,-0.2407042806472806,-0.6353677787261528,0.3975689357320777,0.14849615843149436,-0.1246589058297557,0.28072910372112314,0
0.09030142911363805,-0.1935247380582331,-0.07173312811642353,0.020240542526082525,-0.24190104754060068,0.041860384072235114,-0.1703086018104113,-0.3111517315806977,-0.017886585558880046,-0.4646917923827782,1
0.07111545751088541,-0.2064373009530716,0.19807724892403725,0.24487534205223557,0.2764085991149878,0.21410101295094672,0.2041272708525615,0.2986533599481791,-0.43787091773304393,0.06693449237216276,1
-0.39651795064604034,-0.5050404057043243,0.5350424247200023,-0.19780894895040127,0.3446746780362673,0.312022838324014,-0.29159010299545196,-0.2350514794420162,-0.0694281972861955,0.13605410772043294,1
-0.1657213685576134,-0.19161086634214927,0.2965330720167615,-0.15997423761389312,0.07718751205475356,-0.1776515360280435,0.15832778954447535,-0.15395730055343554,-0.13226068117830933,-0.39206070965197354,0
0.5970227020134699,0.09689724735182093,-0.3463812710711197,-0.32168056339746987,-0.07315714298937175,-0.1474589602297155,-0.12532322925973155,-0.2996695390811574,0.12924245138656276,0.08355760702046268,0
-0.16129333583564523,-0.08614024165774141,-0.13597192453975263,0.05166938905295884,-0.21691635896823894,0.17234046674288392,-0.07394418610507397,-0.32727759095167913,-0.10251842060583802,-0.005924654512243632,0
-0.40658274670169525,-0.342338153349029,0.19345975309637348,-0.06119146998391674,-0.26959489238609624,-0.37631008307437047,-0.3789184416148777,-0.31326823492785977,0.2709555737963501,-0.47366071834383744,1
0.06991880236541424,-0.23535572000626015,0.22576552200092834,0.33081291662685774,-0.42058460768476563,-0.40292003817793076,-0.1515026903918067,0.44190966888013683,0.048565920118473875,-0.21824916300633335,0
-0.40089231340123027,0.7978010558550043,0.2211699026455888,0.08974017894326383,-0.1937574983286729,-0.06297447881974946,-0.4063183560575445,-0.33667782934706125,0.1446991132004982,-0.25146750175800997,0
0.07116656452237975,0.09423868367800184,-0.003939541722108187,-0.38027029445329447,0.4859639094269941,-0.045762943788711284,0.43761756827264336,0.26725184979570765,-0.3770497719237691,-0.435973429489759,0
-0.41507272470140955,-0.0754399760224555,0.024663370427204515,0.08987881464400432,-0.2487034501722399,-0.24529698167770436,0.12357336868838777,-0.20230380267043135,-0.10862480644065513,-0.17243546545443786,1
-0.18058485184388678,0.06834503017162541,-0.3435137955647281,0.0608110834103762,-0.2504371455709093,0.0855440103368073,0.0790853393475175,0.24808536397887404,-0.24712106431759415,-0.13847270225016425,0
-0.17033613060364428,-0.22655092219231587,0.039382360316858586,0.11837263153175771,0.02619859421028031,0.13635010253461655,-0.03137047192273062,-0.10299158300980708,-0.20948372406147037,-0.2676298854073717,1
0.34223865996605196,-0.5460493843104174,0.47638567613067406,0.18592061677055713,0.26204959798474314,0.46898457814718075,-0.1582223043569589,-0.22652834865148366,-0.2617707590310224,-0.036822206431162005,1
0.09028329244436316,-0.16729950329372711,0.2701641824971721,-0.14549054169908163,-0.25100325185323175,0.2087336097828161,0.3210709728605781,-0.4051064169964644,-0.34231760083190627,-0.12461125122248873,0
-0.16143903289048742,-0.18523544652146068,-0.017218527974153356,0.007405168558783735,-0.23870987522850143,0.011957674553067543,-0.2215202412143531,-0.3124721373988434,0.04945577634902187,-0.2947053322936437,0
0.5903907875095769,0.14502186431532252,-0.48627744572653114,-0.6638627285613584,-0.03910173278928271,-0.08150410020936703,-0.09290857376912585,-0.09454362974253352,0.032572571869035026,-0.20545206357530038,0
0.566613266646692,0.021845993876356235,-0.07437504122960396,0.5004393498894044,-0.28906877722272856,0.04412604343956224,0.611037491975747,0.14173857452642127,0.690320038660768,0.27904779941266444,0
-0.17202764232106615,-0.2045181892330613,0.3401185471742673,-0.1393666250181191,0.34078466924077633,-0.18322540090960268,0.12914413824991386,0.2824756652846771,-0.1993548194578489,-0.09644217189258614,0
0.5861206613498028,-0.3845945787249261,0.39495805951125174,0.5187025051625259,0.2877062229063187,-0.19239922696044648,-0.06110215700193339,-0.26445315812271913,-0.0435112149109793,0.19465118181172522,1
0.058823732290331984,-0.0714162873791895,-0.08284086031343324,0.659762668131625,0.6334513505467882,0.16110499251016258,0.2784766382661721,0.1393520804658661,-0.4665934980412845,-0.2211291099989688,0
-0.41666095652005264,0.22006858522540618,-0.4101154711344051,-0.2636294287771869,-0.17100949802050647,0.08867658499176485,0.19688812624512672,0.21940369598419784,-0.29293415121142496,0.4997853625883707,0
0.5858912300890273,-0.07712082029001223,-0.32603731285101,0.018584057502478834,0.12607632792077486,-0.14918117407792106,-0.2672948086732412,-0.04527086778111204,0.06104163901693203,0.015114908844058441,1
-0.16908030304226845,-0.3385671653346978,0.18433521727424626,0.4633018699633696,-0.03228805320577944,0.09715681930209592,-0.06390711190438329,-0.30769389269667363,-0.166844371129101,-0.2746009666229781,1
-0.43700706302355846,-0.11679371220243465,0.28515767990863855,0.4281998430339743,-0.44805767584799494,-0.46717489747083346,0.24526132404174258,0.5468630013214023,-0.20628096087440742,-0.06719050207511937,0
-0.17538476670049785,-0.33915470639405265,0.050092094831277995,0.11105343140104226,0.3393923465888593,0.5327549375695483,-0.002023482604226821,0.335151620981653,0.786851606038636,0.11528417860553758,1
0.5736228146463064,-0.1848810277145938,0.16368619024762296,0.12199230106478239,-0.33536611565438235,-0.014667596036706415,0.1610958696078199,0.025223838827239713,-0.23762699748155347,-0.4241370751248023,0
-0.4186783579019127,-0.02989168464814101,-0.13496414501900225,0.5300298244651427,0.04401834280171923,0.21374331845373018,0.1972606483998475,-0.34568499863335783,-0.3386571407044505,0.27869817270437597,0
-0.4183784759020921,0.9209393920319309,0.01577172496368015,0.4206083194902648,-0.1977705186639397,-0.13085684393401376,-0.2650925316727304,-0.06565295661917826,0.6828935210696888,-0.4711832465105183,0
-0.3973409694772182,-0.2788223249696052,0.11415935478118606,-0.36679442473041957,-0.22016971812729477,0.17086773424739798,-0.3676012496311373,-0.2948648247358936,0.09091751380704807,-0.03502690763508969,0
0.3437787126855938,-0.01975718570492619,-0.10043234173554429,-0.5067211631849943,-0.12699788690597577,0.3279062235286904,0.27998315491845444,-0.36580351400793804,-0.36321809098536734,-0.23932930912296208,1
-0.17034705429578573,-0.03176122156004197,-0.12400055601508647,0.4922957896189619,0.03072089166760006,-0.009727607547458278,0.14563971789249425,-0.14396477003837346,-0.24919008616161642,0.27447074309113084,0
-0.4381585479595013,0.0900350040024898,-0.23973273490259528,-0.1116070671217823,0.5229111152462182,0.05796794731633424,0.4972657713782704,0.25729676276604946,0.7615867991631642,-0.3791609300021712,0
-0.14846055472871827,-0.3134093401283298,0.12780034048955097,-0.35836246092198704,-0.22653472132279415,0.1457616765472174,-0.32423576793022574,-0.2895069025520727,0.04826095398478525,-0.0054648752441908005,1
-0.40072958879738724,0.07955916282692675,-0.32917579192817054,-0.3389824819093623,-0.09320076473812335,-0.16335283762890757,-0.11513262090768916,-0.3358582782386307,0.07982728719508825,0.1515614525168273,0
0.60411170608126,-0.21309105188880448,0.29920132255123144,-0.5884475274349813,0.14539776956198858,-0.18104877609931805,-0.12494099402829756,-0.09274948592072406,0.08284856549892781,0.1782205082331639,0
-0.17934004475410947,0.18733419040384905,-0.41815040185954117,0.03025239179845884,-0.18174310913533945,-0.12632654412425517,0.09295542656466263,0.04253871701728655,-0.0673035148791074,-0.04626199224240345,0
0.09076230842781893,-0.21671830791357158,0.3089017893687345,0.0700039671829246,-0.3003964924527626,-0.18682647851056824,-0.003173945229221316,-0.16989071191008884,-0.003245719264354426,0.10936012047734849,0
0.32714857519142637,-0.08382903094452655,0.03745429845089931,0.1672300686238561,0.03566714562839106,0.026159624703564283,0.13947311431921408,0.06947508455631286,-0.2389545514923743,-0.021888108662211244,0
-0.16244919509920852,-0.19539503935339078,0.08123221889792076,0.04105841672920948,0.03037210894265287,-0.2868743784206096,-0.15473439998364133,0.08910796282097945,0.013746501848745128,0.23390215427092043,1
-0.4250516819856971,-0.11884169815908645,0.16056962631123686,0.10882502351556847,-0.29383620154961687,-0.02896102920932584,0.2912753614424655,0.0713506901123656,0.31913900778969606,-0.19898839910905924,0
0.5835536835162431,0.03202805036305046,-0.06115414313543614,-0.4172625906138117,0.5872028838835938,-0.08190303779936593,0.3797912234739747,-0.20856863898297642,0.3636926588647386,-0.2661342506300289,0
0.304674004768504,0.21206583430328912,-0.47666222373859307,0.5493988181339561,0.08229041352022697,0.3641435122342398,0.6284675193483398,0.409028673082561,0.5201504369982003,0.3883230678656955,0
-0.4125762615930631,0.23966966648805882,-0.4013554486137764,-0.19380025386738597,0.27532851680114834,-0.3325853654024892,0.20575278729231208,-0.3435616538007567,-0.04042215888054506,-0.10699719723473486,0
-0.42219950707168297,0.10571461110315454,-0.28559619743563447,0.11493407502354927,0.4318090445225439,-0.3227650369685192,-0.01319181864646841,0.3143500321189026,-0.062468842941419474,0.5160034533605785,0
-0.4001809875532789,-0.35370439805681975,0.3534655830447282,-0.45959248238872535,0.7650178820677956,0.3546290526206714,-0.1699103504928152,-0.19786523197385908,-0.14291100983114458,-0.06049603490607674,0
-0.40727267371800374,0.10975244815889516,-0.357645412603717,0.02032583867059487,-0.1387623232458759,-0.28815404504583947,-0.03196687532075641,-0.359037852410327,0.05887626377819332,0.09382764843911383,0
-0.42013735850777073,-0.1845228002114285,0.16912795734212965,-0.17221800655319852,0.007405490362467884,0.3292402576808654,0.11999088180278221,0.2581860709986557,-0.39154139346490613,-0.1214090635860242,1
0.08087965771191381,-0.14149414105803182,-0.3941950119688707,0.007285124757287671,0.10857905686429348,0.4425544975543662,-0.22239639819024934,0.06911489391233201,0.4022287531512885,0.015670407022841244,1
0.08030910084035243,-0.14496341626087725,0.42270721903319997,-0.12907566170276405,0.3768621147723784,-0.45505575331779846,0.13966977047414444,0.27476669822970734,-0.03126938199435923,-0.13112015628848692,0
-0.16525624898010713,0.9267151128689923,0.2886137589358564,-0.05094888844216908,0.05517154854355283,0.39766599013976356,0.05870129403155844,0.4315134458102874,-0.41110942033472564,0.050494221368212286,0
-0.41744580683729426,-0.15353571913366382,-0.17173633845405425,-0.023904022394976146,-0.2797365513529569,0.047040287931522075,-0.2227720268118554,0.07888572999489919,-0.06464326574104959,-0.19412509255558325,1
0.0965305337373103,-0.3650028165790966,0.23366631774794563,-0.07521644591884392,-0.3042568644307414,-0.09222609251899626,-0.5040830838772556,-0.0803672443391345,0.24321258689502087,-0.10562510035433993,0
0.08225238334014447,-0.15795006469153888,-0.12129848215497412,-0.022553807606356786,-0.31738732374311607,0.008509733988580237,-0.17324805619098693,0.27884216061890876,-0.11527538967484828,0.06520947203982204,1
-0.1567822909051734,-0.3497028040560265,0.030784640229803113,-0.34085628760053466,-0.2835854268722408,0.664761017979864,-0.32692669995912405,-0.06612150855930624,-0.19589007925539328,-0.1538914475295438,1
0.07108642258722296,-0.02246240257117615,-0.12051463035536909,-0.35995003497099887,-0.26533538644853955,-0.25222664883469625,-0.11670068613900897,0.6622837395451563,-0.020819861268922903,-0.29847222495804554,0
0.08856976530874756,0.016089668389397276,-0.06232526025924548,-0.23089731119537485,0.2181715425276829,-0.5030085795332212,0.010528091988581892,-0.3193116010927043,0.15827386587638,-0.4926449599426568,0
0.5640022932246833,0.09325694702151556,-0.23599843724706612,0.16655743213785432,-0.24879824037046133,0.4022483867160301,0.6248727322610657,0.3675792808976697,0.5384496621110442,0.20632238290329527,0
0.5734577741400108,0.0028986294956839798,0.004786028982292321,-0.23109984070934508,0.08390822618163478,-0.36828358137666733,0.07693284819466999,0.4733916234420955,-0.06154162708318026,-0.12090614218501772,0
-0.1355659485116933,0.9090437723610012,0.1810536655903424,-0.5457506174301886,-0.061193694171174824,0.2674958588886023,-0.35149309892667957,-0.3247114747231079,0.0666591909707237,-0.03431824567736658,0
0.5800190099769321,-0.24364923569671323,0.19037442589236941,0.22178705361174866,0.6967597061203239,-0.07615344182752413,-0.09174008177567627,0.001962335696363169,-0.06393860644535043,-0.08685777678924216,0
0.331327379592723,-0.0988908068215657,0.01157445741017198,-0.18794014886521937,0.15802099186523025,0.09231534645332318,0.367995956493144,0.03683957994477549,0.8476869759725014,0.09759602192234275,1
-0.4272317469378702,0.025829414740743375,-0.33767192987033634,0.43888539498817186,0.03497435398018946,0.09172164917502237,0.01788335835042595,0.08990406489376304,-0.24000959972932576,0.20117507140872568,0
-0.4214837329889106,-0.21935882730984815,0.2874502989693527,0.15256663198465728,0.3380661110214041,-0.3820183175152549,-0.036973242765302214,0.09541868961319676,-0.003941307386238944,-0.1682280633103227,0
