PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.4159913338701655,0.0840212504867869,-0.5578234414354821,0.35106634480067134,-0.20253205411709102,0.2058410490885969,-0.11454458575466837,-0.3163915158839067,-0.1255985184506333,0.1913925324354668,0.0
-0.4068564616263127,-0.10119460145118467,-0.2535649304662136,0.02544272384224374,0.13753674723243028,0.1112826790498667,-0.3020867739168168,-0.2513776884431696,0.026447081353941512,0.17185161829503606,1.0
0.08177711987336732,-0.02877001444908472,-0.2048069875782597,0.12365250102757837,-0.21755490108398187,0.04603900587955045,0.21165054814160053,-0.36797272032761325,-0.26932349136300476,-0.16576891258973736,1.0
-0.4036235921144266,-0.20163932280851074,0.13399892403594255,-0.27850459628233953,-0.20959749198188626,-0.029779940222195874,-0.04557239002731588,-0.3561862501299305,-0.037696665970653714,-0.2507190862369697,1.0
0.5762305770870737,-0.12413775744318667,0.04912437268901977,0.1968031404874142,0.7179684338855679,-0.32129690688075885,-0.07668650817836481,0.18964283779902727,-0.006522749367668681,0.04770940594544507,0.0
0.33243919152769735,-0.16935947408721488,0.025611656606445456,0.1123514195559835,0.40640217639081083,-0.23531608367030574,-0.18861276096006588,-0.029624346519397392,0.07349111769691397,-0.05359420116145843,0.0
0.08956407711088396,0.3566591950130814,-0.3937659585819079,-0.5244805721855987,-0.04407118020336132,-0.19670594431796137,0.42884921094050726,-0.01930512995998845,-0.22840286483654942,0.18989469201787795,0.0
-0.4355221372311572,-0.012697620149551161,-0.276390939549156,0.38917993898736586,0.3478481794223874,-0.003720891643606879,-0.21457581307432888,0.3625408849280651,-0.02684810122994403,0.15963028686102115,0.0
-0.41760313109985586,-0.14034535135131712,-0.2127663579836177,0.014562756702868076,0.05775651262664213,0.09477084887207171,-0.2748076227889457,0.13552548980574436,-0.06182664505825263,-0.0536055976009355,1.0
-0.3981559877755873,-0.09980001487707006,0.09037219585080003,-0.5495600935299028,0.5540752626347545,-0.10882768413666649,-0.1766357903544594,-0.24213572181551543,0.11890738465760826,0.07452919766484968,0.0
-0.4028979358310196,-0.2171105408370414,0.19829209481782487,-0.38896557535240783,-0.24518461496620822,-0.16374663300980308,-0.33014705906276864,0.07971407820464198,0.17315583942228785,0.17191556696896146,0.0
0.0905769698854299,0.47615670879048166,0.5253917615851065,0.4070594991749101,-0.4282897146434382,0.6505567410995319,-0.5473704255498929,0.0995413269471158,-0.11354667501207319,0.022963252037197884,1.0
0.31443629520236394,0.21506516595441927,-0.5315151773985148,0.11679756349367755,-0.15609102118828105,0.2748463683506763,0.5130193527861866,0.18991065159796158,0.6816364120576529,-0.03036612246291266,0.0
0.33441997954135877,-0.1952956733999555,-0.2164778006123222,0.0022630625542704986,-0.3140059419497963,0.5666758261150253,-0.26549186335247227,0.12095345963146262,-0.2391115803839482,0.03402013225882803,0.0
0.5969569730917416,0.34508334252668127,0.8171024661130085,0.5486854367298015,-0.09819972560595876,0.5407274612353277,-0.47021598607002696,-0.26155926992994116,-0.11004479992697258,-0.08969730188775275,1.0
-0.17455833128102408,-0.1291432690462512,0.1885951603212561,0.156986767881957,-0.26759277234249246,0.14919651375441123,0.5349325066299467,-0.06065922788424576,0.7398535426432529,-0.07121993574222872,0.0
-0.15445085564878355,1.0422751900823632,0.13318344069805074,-0.3043180323583137,0.5693195145993685,0.2243080210821768,0.1365442841354341,-0.12236645796884726,-0.3102565598895978,-0.01815429138652506,0.0
-0.17630891230190995,0.12203171101081507,-0.33707388820935313,0.007390085543879424,-0.2079697405738241,-0.34308323399541996,-0.016122009830975465,0.24841556529440292,0.005374047153670528,-0.12642112240035244,0.0
-0.1607518399666053,0.10217870351916138,-0.28731333839616396,-0.1755766635483032,0.569973140034416,-0.27218743435130227,0.047759058364139025,-0.26706598757881245,-0.003511235624198031,0.04833935299993586,0.0
-0.16314197472306521,-0.28226171130548344,0.2078365661200666,0.42934598465957957,-0.013571828733598244,-0.12730210399383193,-0.13723209458737137,-0.31338131912118383,0.002237789325709977,0.009998857042424026,0.0
0.08910878531238184,0.5326238495991111,0.6575552671224681,0.27266086490037145,0.639472739825274,0.1277394765015217,-0.4480293122360759,0.19483924778920841,-0.025116272387651677,-0.12164653842850608,0.0
-0.1612767593588716,-0.05549510516524404,0.04829262889816557,-0.5447026742049277,-0.2022533237597232,0.33382369687686736,0.1911502191111954,0.030250135131462973,-0.3441037480634294,-0.10325924100084992,0.0
0.060557648778371775,0.04612134070058536,-0.34377570337604507,0.17476028574660202,0.04482761526248577,0.28640431458209714,0.23733317526579514,0.28279925314566184,-0.4616838256257509,-0.36741711345192496,0.0
0.6100612691464932,-0.04130511239032574,-0.24771269568661147,-0.6925543193577176,-0.08093125026374991,0.24886566636567173,-0.2910444979158791,-0.2628026709940528,0.05662898077936943,0.49092577935544457,0.0
0.10067864341195883,0.7633708171073501,0.299492765450921,0.1678640588736332,-0.22979074082923853,0.32364652066086513,-0.28291170097109825,-0.33842265398138527,-0.07037492614705947,-0.10343123634801663,0.0
0.5824818595050676,0.07737746316365837,-0.26214557229705027,0.16671745100762164,0.17201609396982728,-0.14904474777794935,0.14348114273204235,-0.3155672431486042,-0.10342209423630672,-0.06283756104286438,0.0
-0.4176010038857614,0.04291670506539313,-0.09536378008700795,-0.18197718052467612,-0.2635236110938275,0.16561770526126426,0.40083017839975005,0.16403604200919972,-0.5069791476574403,0.3742515657095226,1.0
0.33842951619015316,-0.07877622944116829,0.2558217387681966,-0.23820656631608098,-0.22987261782299587,-0.4375148632501471,0.1439124733901416,0.0008183257242240015,0.014635883700455328,-0.18144848995239668,0.0
0.08528162913073059,-0.1073593766987707,-0.26299033509771885,0.04205545828716532,0.10949370988786235,0.11086494820890962,-0.271491093935901,-0.044522973051087746,-0.009643741213127832,-0.10028310484486606,1.0
0.07059920347614393,0.16752152468561324,-0.5398413707635976,-0.02244148246842698,-0.18111181278799163,-0.23225194376203023,-0.1191928841007948,0.2812351597658147,0.03009927134118129,-0.3908004151315802,0.0
-0.41164533697772415,-0.20307827868752423,0.25436590744687027,-0.2163284841125949,-0.20141789802168478,0.3361249333889784,0.3562781924041622,-0.22316351345143876,0.8288285595049107,0.08082799811405607,0.0
-0.168384213110492,-0.2851485333333045,0.14047772410952744,0.20597213099404266,0.35747287148910745,0.1209964850836472,0.03572813442322564,-0.273157175565609,-0.24454394181037617,-0.36560986408408475,1.0
0.09423208039777836,-0.08504418969593794,-0.06680345463093368,0.011900617928764744,-0.2003742527251978,-0.268252490533,-0.12364346641330311,-0.32894352294562207,0.11836649923095573,0.11093624945411064,0.0
-0.4212546608694654,-0.004915003790824363,0.2553082667512617,-0.3392101723869164,0.799727241219093,-0.02556856590069419,0.49146209558380594,0.365846602598823,0.18621668647409814,0.2364990280005328,0.0
-0.4212325936015199,-0.33414311370578736,0.36053248101124,0.007886836820917549,-0.409871670600187,0.11330672612959632,-0.014903511235294646,0.5107420946372613,0.3702114992167646,0.1235769549265162,0.0
0.3368308060942797,-0.09913107402224322,-0.13374810702229895,0.09881886851019854,0.07822055196840308,0.2336906729592851,-0.11090311457013056,-0.06778996194926583,-0.14480986345989685,0.33361996511421343,0.0
0.5928343148812373,-0.35696998613676817,0.2660314105987093,0.1902353327031986,0.7016025387997338,0.28626501470474414,-0.13196433974097754,-0.09236940618890482,0.4455910471868595,0.6859589292939978,0.0
-0.18033765569273139,-0.32665566620473635,0.4005287489723527,0.549902037278159,-0.12235457177289075,0.10254216140465347,0.22059720519122053,0.0286081814394871,-0.38151442597925567,-0.3544275030553232,1.0
0.34390462187890525,-0.12863953173423448,-0.030614205405766728,-0.5232627556486444,0.15537123660919322,0.5228184344384367,0.011984187729797485,-0.07158343254188147,-0.2933761858416692,-0.012607591994873563,0.0
-0.14576010735759373,0.5662418493640425,0.4913932453462667,0.41154471127474246,0.0212026455133668,0.01087731150874017,-0.7282818075659122,-0.25291536046572044,0.28141628929837614,0.15328618733048277,0.0
-0.42009091816369226,-0.21282266028004534,-0.03631306450425384,0.42262040216614716,-0.3351354999863991,0.33321714108784567,-0.017869738594694144,-0.3460324397535928,-0.25616569843806797,-0.3027984809302052,0.0
-0.17448769047222018,0.19061591542320175,-0.3145995303337967,0.06366530719578332,-0.21590547198730572,-0.5037469111162663,0.22284968358494264,0.18599693854399438,-0.10726655032438781,0.15319965270687713,0.0
0.08098079450996132,0.0690558854152256,-0.3794579316536513,-0.2389316911488448,0.15843071568921835,0.2919594232242841,-0.035333877302242786,0.128471247963518,-0.21761297136026655,-0.04333982028851224,0.0
0.3502111905293607,-0.1448637159805014,0.09271143480491843,-0.24530458568763977,-0.20107584325891034,0.15475449683426176,0.007233618355357227,-0.343262271357319,-0.1158939972748764,0.22161829945960682,0.0
-0.4266647827726784,-0.0032926628207715527,0.1467087802347524,0.5593385695917789,0.0552728736664819,-0.252449109346824,0.6534098582885712,-0.06440256157268522,0.7948757551646956,0.5787678736498256,0.0
-0.4229685040631898,0.05054470700964604,-0.4190184267949811,0.0995623837460652,0.4406554796901545,0.03365995762482244,-0.12429853073517641,0.15573468475643248,-0.13987607710045982,0.2713808417229173,0.0
-0.41090338231779433,-0.04978532958733089,0.006580631919959767,-0.3322533212948212,-0.16172201711052053,-0.45398418493943526,-0.10874003172595761,-0.15335281204384776,0.1931336465555303,-0.46648933814179877,0.0
0.5738949916827976,-0.044683462915525655,-0.0053115618726666276,0.4592325597913456,0.022527305342488136,-0.4965434110446752,0.08038776434678817,0.06571108107134296,-0.015820331968533607,0.047938115241161386,0.0
0.5746666372897504,-0.1413953774375323,-0.03569707013921677,0.49529310653286895,-0.04417092428034997,0.21740304424059193,0.11547915711699437,0.08392047023727028,-0.36366786561049974,0.3167066738255093,0.0
-0.40575300622042887,0.059242916967917454,-0.49060322690812713,-0.3382052691769754,-0.09683555775396996,0.14450266519001606,-0.15144343132563987,-0.30122605229909066,-0.04133067041663328,-0.05502215437587435,1.0
0.5936189316767041,-0.28150186986197073,0.11190768985902153,0.04035147478613376,-0.28955060560411333,0.2457418101687825,-0.19067422014784272,-0.30496054602415557,-0.06881173693660395,-0.036952806827873996,0.0
-0.40239403849842204,-0.028690517324863673,-0.13079261014028046,-0.3639992275511538,-0.1533014250192175,-0.14860735821980495,-0.2349091353701855,-0.11528296416270788,0.1413862936540813,0.22338553042907247,0.0
0.33673092793020853,-0.09366353032953222,-0.3773188820301288,-0.061336632262942795,-0.24178435010948274,0.1480768895319573,-0.3318708611580351,0.13488866780865288,-0.03372683546623983,0.15203736334658743,1.0
0.0781517756901524,0.1627551269635823,-0.06254019572384371,0.1241668982306956,-0.2407048926451952,-0.6353678892741329,0.3975685477522411,0.14849637051714407,-0.12465818779507569,0.2807284307858829,0.0
0.09030132048188769,-0.1935244710280018,-0.07173344803595612,0.020237895451050196,-0.24190107622697826,0.041859657564982555,-0.17031074482252076,-0.3111525660014579,-0.017880618228832586,-0.4646797453922511,1.0
0.0711160622884986,-0.20643421694491684,0.19807658485079593,0.24487769511546614,0.2763960001345289,0.21409107952107978,0.20412715110192073,0.29864927143509745,-0.4378887870100081,0.06691042340944141,1.0
-0.3965180925715136,-0.5050420152154301,0.5350437073031256,-0.1978081447726669,0.34468201099819334,0.31202854781062617,-0.29158762051826465,-0.23504739174827635,-0.06942163618188599,0.13606518435358894,1.0
-0.16572174918520202,-0.19161272975604796,0.29653333048490993,-0.15997506006537218,0.07719479290993606,-0.177645815395637,0.1583305343237805,-0.15395227545239948,-0.1322513300090889,-0.39204860952662357,0.0
0.5970237921935792,0.0969025354184614,-0.34638268207112566,-0.3216745167532185,-0.07318011616191847,-0.14747544340803043,-0.12532238817037375,-0.29967887498136775,0.12919946045012945,0.08349455673477127,0.0
-0.161292684649037,-0.08613723637919603,-0.13597245560941484,0.051672501306118515,-0.21692833079537238,0.1723318267089601,-0.07394455426949927,-0.3272829021868611,-0.1025399528646139,-0.005953703743630897,0.0
-0.40658263334955064,-0.3423371789299818,0.19345949377883573,-0.061192384937235694,-0.2695981992337627,-0.37631254478641585,-0.3789207588569659,-0.31327102198444023,0.2709541320366875,-0.473659331539495,1.0
0.06991817848638684,-0.23535857256346362,0.22576596630177376,0.33080893216098606,-0.4205717650509361,-0.40291010968370655,-0.15150664472223457,0.44191222640373845,0.0485916471240122,-0.21821118119520266,0.0
-0.40089210315332263,0.7978027750859277,0.22116941328447437,0.08973979211899398,-0.19376197345668583,-0.06297803220922944,-0.4063190823410522,-0.33667962535872287,0.1446939679710456,-0.25147001315544193,0.0
0.07116640229820895,0.09423710245047758,-0.003938616357417533,-0.38027071164500736,0.48596795889755795,-0.045760448906757824,0.43761702478970993,0.267253136858885,-0.3770414059539067,-0.4359633769025309,0.0
-0.4150721166521151,-0.07543664868713848,0.024661659565974787,0.0898869646607183,-0.248716411192579,-0.24530436126922137,0.12358632886797619,-0.20229995880406149,-0.10866574434711526,-0.17250188012544118,1.0
-0.18058520799173233,0.06834317543353505,-0.3435131637138521,0.06081276811744995,-0.25042860831615027,0.08555120114965563,0.07909538079933799,0.24809624859972362,-0.24711713896889173,-0.13847261782097228,0.0
-0.1703362259056761,-0.22655219213162034,0.03938296495074081,0.11837208589275822,0.02620187917029216,0.13635259765426272,-0.031372994066057654,-0.10299281040939254,-0.20947787445206395,-0.2676208372831637,1.0
0.34223867401029473,-0.5460502212065568,0.476386134742241,0.1859182989320067,0.2620482203241131,0.46898249247194224,-0.15823061127468724,-0.22653582382813583,-0.2617646187162956,-0.03681088625424518,1.0
0.09028332526751671,-0.16729897534768784,0.2701642143348909,-0.14549237148053365,-0.25100421437251513,0.20873210399794453,0.32106858903917385,-0.4051074236092516,-0.34231221488055336,-0.12459891749924232,0.0
-0.1614388047845952,-0.18523475342322224,-0.017218490771067668,0.007405135946988239,-0.23871340236683355,0.011955176452121167,-0.22152490814346065,-0.3124776281569317,0.04945235901956511,-0.29470719976672544,0.0
0.5903902579848962,0.14501873641704016,-0.48627622546836435,-0.6638659187437811,-0.03908775629193451,-0.08149365935605257,-0.09291237334327838,-0.09454140835655085,0.03259686874753865,-0.2054142130030309,0.0
0.5666140213821778,0.02184957857772865,-0.07437621909178986,0.5004434663138428,-0.2890851040604901,0.0441144095632144,0.6110359652355704,0.1417302263142047,0.6902921383836564,0.27900469742771566,0.0
-0.17202797859443672,-0.20451904083783523,0.3401185999052128,-0.1393688199708275,0.3407896476324684,-0.18322244159132406,0.12914674146162886,0.2824812478785824,-0.1993425004525167,-0.09642375362597005,0.0
0.5861209401802724,-0.3845942321030952,0.39495859765179236,0.5187034598022795,0.28770506813336383,-0.19239962991550624,-0.061108424880787514,-0.2644590180269842,-0.04351295882767389,0.19465328961672387,1.0
0.05882420546061493,-0.07141430571745938,-0.08284132723791511,0.6597642801911339,0.6334421597282314,0.16109759625657138,0.27847360319942244,0.13934652959186478,-0.4666062287051722,-0.22114532643361673,0.0
-0.4166607123209016,0.22007057747002767,-0.41011658790685646,-0.2636277737300107,-0.17101641787335953,0.08867154029978945,0.19689124440423772,0.21940395453085076,-0.2929475220664806,0.49976375103410664,0.0
0.5858920715366923,-0.07711672093152826,-0.3260383501707485,0.01859048363858101,0.12605996612695156,-0.14919236409568723,-0.26728875147441333,-0.0452733746006663,0.061004765115847744,0.015059952007190461,1.0
-0.16908007651077073,-0.3385663513044167,0.18433478444894602,0.46330437445027123,-0.03229207877365914,0.09715459261476903,-0.06390518070687005,-0.3076947101907992,-0.16685718956483578,-0.27462019841334573,1.0
-0.4370076362708366,-0.11679651893536684,0.2851584923581433,0.4281959908187321,-0.44804735804520973,-0.46716742237086184,0.2452587738115309,0.546866208196318,-0.2062554712705139,-0.06715552837043334,0.0
-0.17538479047141092,-0.3391551962373087,0.05009232637194021,0.11105445246792739,0.33939268175067744,0.532754982392667,-0.002021208727100062,0.335152426559817,0.7868491491913948,0.11527747857161072,1.0
0.573623203429834,-0.18487918710231496,0.1636856420707411,0.12199376526701099,-0.33537388301220933,-0.014673076534197145,0.16109370349496968,0.025219327714719193,-0.23763839905135878,-0.4241523061668008,0.0
-0.4186787669321846,-0.02989386320338767,-0.1349633428598545,0.530026357117893,0.04402878299261908,0.21375053767457539,0.19725662769373375,-0.34568341538199904,-0.33863550107274804,0.27873409788565795,0.0
-0.4183786514568044,0.920938644386133,0.015772201023422146,0.4206062793667215,-0.19776725378872365,-0.13085480491977117,-0.26509425813837023,-0.06565314517058839,0.682902974721335,-0.4711678433163988,0.0
-0.3973405374644289,-0.2788201082731734,0.1141586947635537,-0.3667928710801617,-0.22017855072150808,0.17086138076528398,-0.367602716872719,-0.2948698944696254,0.09090219737763573,-0.035046661648055644,0.0
0.34377938390031126,-0.019753797285402577,-0.10043341017631742,-0.506715291084852,-0.12701107469655853,0.3278972409309581,0.27999048053604747,-0.36580354946789423,-0.36325099841794656,-0.23937918278801498,1.0
-0.17034771828579584,-0.03176314439542139,-0.12400115161405603,0.49229469489156097,0.03073199352685398,-0.009718925023915977,0.14564939543347794,-0.14395210264166633,-0.24917952593639833,0.2744824543811414,0.0
-0.43815852261375127,0.09003387347734895,-0.23973161035012747,-0.11160745975023457,0.5229128607171154,0.05796867217340955,0.49726011601777537,0.257292087972566,0.761593695894366,-0.3791511458839623,0.0
-0.148460749816965,-0.3134106217903061,0.1278014877115103,-0.3583658522566999,-0.22652782459691911,0.1457661901329546,-0.32424173607880036,-0.28950844527598185,0.0482799179797262,-0.005430702289686615,1.0
-0.4007295601918532,0.07955937917161685,-0.3291756006115177,-0.338982674485213,-0.09320036471253236,-0.16335249956119843,-0.11513305545088195,-0.335858507456922,0.07982765407932735,0.15156392869052948,0.0
0.6041113940854486,-0.2130919195481679,0.29920091872691584,-0.58844784497149,0.14540180698164115,-0.18104547301348878,-0.1249362306374209,-0.092744201623688,0.0828506714362356,0.17822082513776305,0.0
-0.17933965654235612,0.1873363274730506,-0.4181516312243415,0.03025607912504709,-0.18175113847853236,-0.12633136077432708,0.0929584042425222,0.04253727420281523,-0.06732527032249747,-0.046297057690318916,0.0
0.09076232570725475,-0.21671806613781305,0.3089018058874951,0.07000333190916722,-0.3003975343567529,-0.1868272681633031,-0.0031750821256369068,-0.1698916363174982,-0.0032443202177940113,0.10936296380664368,0.0
0.3271484145077534,-0.08382921103157696,0.03745371174524884,0.16723058294239915,0.03566828287556514,0.02616067837600564,0.13947854902427467,0.06948013251920694,-0.2389568475324336,-0.021894353809482243,0.0
-0.16244913774744554,-0.19539488203762234,0.08123228963953515,0.04105845239038661,0.03037172357126802,-0.286874422816535,-0.1547361501344566,0.08910649500995338,0.013746856071730002,0.23390364852882686,1.0
-0.4250525230343212,-0.11884597601629096,0.16057119586735658,0.10881877853976643,-0.2938189335055641,-0.0289490882374339,0.2912705152321167,0.07135445795440722,0.3191781445717486,-0.1989300726762678,0.0
0.5835534427573441,0.032025838793149984,-0.06115308320206676,-0.4172643294950223,0.587209440737185,-0.08189861113997599,0.3797859073719151,-0.20857100417087068,0.36370625486221103,-0.2661135376629632,0.0
0.30467494762506064,0.21207008914916556,-0.4766630186980384,0.5494027437256314,0.08227477748932611,0.3641319459786668,0.6284611590573619,0.40901728218433014,0.5201255817409407,0.38828994813637246,0.0
-0.4125771350397206,0.2396654446289606,-0.4013540110385373,-0.1938064033939629,0.275346240847527,-0.33257326559980466,0.20574924698386324,-0.34355660157079154,-0.04038494693252978,-0.1069410046776461,0.0
-0.422199222302456,0.10571531167229618,-0.2855960439224527,0.1149346516676701,0.43180345698739026,-0.3227694867195685,-0.013196449413664999,0.3143440269098951,-0.062473858599948966,0.5159962005215586,0.0
-0.40018071884528744,-0.3537027119252301,0.35346513287438164,-0.45959147337031775,0.7650105912996722,0.3546226357036223,-0.16990788803023343,-0.19786584363031676,-0.14292295181568346,-0.06051198943119035,0.0
-0.4072727076305417,0.10975299985533542,-0.3576458536914675,0.020325450811913656,-0.13876432087163348,-0.2881556839460826,-0.031964057142262046,-0.35903604807122314,0.058873511069886024,0.0938229424787415,0.0
-0.4201367325751331,-0.18451938125668593,0.1691268802745682,-0.17221450754000958,0.0073915150502876,0.32922975604462196,0.1199940023206707,0.2581835177685897,-0.39156606363846785,-0.12144516786791318,1.0
0.08087974926285489,-0.1414938928835354,-0.39419506849097924,0.007283747627273872,0.10857762902035502,0.44255286724810966,-0.22240289778363231,0.06910868832894677,0.40223058818633695,0.015675945445363236,1.0
0.08030930152558154,-0.14496305952619137,0.42270736338934295,-0.12907528843335817,0.37685835918892274,-0.45505857557124013,0.13966459869629846,0.2747611608889602,-0.03127170810120835,-0.13112337939060234,0.0
-0.16525617806110746,0.9267155593589477,0.2886139034684693,-0.050949244772803895,0.05516993635177833,0.39766396367160384,0.05870073481848035,0.4315130899809426,-0.41110851577705276,0.050495738877633534,0.0
-0.4174463369457369,-0.15353786250419543,-0.17173708506280205,-0.02390263973438809,-0.2797278591600728,0.04704840470613715,-0.22276288234625885,0.07889497247863704,-0.06464410529035838,-0.19413441372843288,1.0
0.09653040498649244,-0.365002915966189,0.2336661864363236,-0.07521722935014961,-0.3042554058553029,-0.09222483287569279,-0.5040810811019978,-0.08036500702059327,0.24321482578773568,-0.10562136645233376,0.0
0.08225169682713784,-0.15795395340130866,-0.12129743043440286,-0.022559214416961113,-0.31737344228275477,0.008519683093200668,-0.17325627466291013,0.27884110268210105,-0.11524415959944757,0.06525511952536597,1.0
-0.15678243056071753,-0.3497033495288695,0.03078385997221529,-0.3408544743990992,-0.2835822126658147,0.664764630406827,-0.32692271849586485,-0.06611853016592883,-0.19589733209140742,-0.15390497629237304,1.0
0.07108512579773045,-0.0224688971841996,-0.12051233885936224,-0.3599574783904273,-0.2653076608196014,-0.252206651428851,-0.11670239639977784,0.6622943842963993,-0.020766022383630758,-0.29839426695953447,0.0
0.0885698593703479,0.01609043877458152,-0.06232524667195373,-0.23089823442024354,0.2181675644663848,-0.5030122369724512,0.010527110063452642,-0.3193132962860092,0.15827287722518088,-0.49264464229576804,0.0
0.5640023148256744,0.09325814284990436,-0.23599950674144649,0.16655787675817388,-0.24880098082539334,0.40224619994348415,0.6248755949367182,0.36758095125355383,0.5384443481275307,0.20631201856580125,0.0
0.5734579185785508,0.002898801281181455,0.004786561091812547,-0.2311005391182523,0.08390602863291856,-0.36828561618674543,0.07692759367306815,0.4733871396663792,-0.06153793539390406,-0.12089956244232537,0.0
-0.1355654802697266,0.9090463310898146,0.18105274744308053,-0.5457476481261951,-0.06120401120143911,0.26748844267569116,-0.35149042819159204,-0.3247142634151972,0.06663661665342556,-0.03435130662031687,0.0
0.5800185283998145,-0.2436514583595473,0.19037492788972768,0.22178512627325617,0.6967689088205525,-0.0761470746485017,-0.09173752929350677,0.001968290245993497,-0.06392412108922862,-0.08683727091232442,0.0
