PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.3333638259618758,-0.19501694945933304,-0.1448727475754148,0.10181873479518787,-0.26462442413525944,0.5515322251205088,-0.2782378596235879,0.13915491646477698,-0.2959587527451812,0.03716340815447391,0,0.2753623188405797
0.596792583729436,0.7364037167656371,0.6282613724426915,0.48445158564516494,0.044885623701937424,0.4782609620653231,-0.4580710665115437,-0.23393359974677777,-0.1507949786445168,-0.08914439439468672,1,0.3333333333333335
-0.1739846653285644,-0.03185164838076376,0.29949357977541974,-0.0011052254022162191,-0.3481554138180148,0.23021547075215765,0.3673139529811766,-0.06675160438099897,0.7710869664363158,-0.0749165448110986,0,0.5108695652173915
-0.15271072938407543,0.8366058512351412,-0.5028096590190646,0.10054717193432919,0.7582261668823729,0.1435769085751406,0.3090048263594448,-0.1621035797941516,-0.20231834815628708,-0.027370009636400714,0,0.4927536231884059
-0.1756109420007215,-0.14404308406403496,-0.28819623346713,0.16601221761658028,-0.17807355012818535,-0.3441456222427563,0.022417592801000752,0.2465861818094408,0.0020814816172695675,-0.12462735443537498,0,0.4927536231884059
-0.160353173175362,-0.15229258618410743,-0.2622165271161577,-0.15157568471616656,0.5591621997370794,-0.29347768315422706,0.09159377064106701,-0.27860390562126425,0.040392736414116524,0.04442375613730179,0,0.40217391304347827
-0.16356516741771523,-0.14742607954069917,0.5002799439507509,0.1682341751397427,-0.051320489393937505,-0.12069377073055962,-0.17862906123991645,-0.2997751645296763,-0.02162922478168233,0.010941502204571397,0,0.40217391304347827
0.0895532001752006,0.7322248014776602,0.3820511883669387,0.22008916346145663,0.7639407188736388,0.03311605249160241,-0.32693051439846166,0.20995517602935906,-0.02905599831866107,-0.12616340890223177,0,0.3840579710144928
-0.16153647006983596,0.1388885129494718,-0.2605853246589054,-0.4310404993896555,-0.24498633428511746,0.3612222952698637,0.17585874865340903,0.014933488006938474,-0.34618005492148124,-0.10037444848940993,0,0.40217391304347827
0.06047082043872916,-0.2235410877432249,-0.17608026917149844,0.26601597077746647,0.10979068100826203,0.2764648654829997,0.32792786569426097,0.2493263544539332,-0.41959942988255927,-0.3699053010966654,0,0.3659420289855073
0.6097233226532682,-0.011367791989614965,-0.5534388871792828,-0.46810921357480234,-0.09640428256022959,0.23923360781813666,-0.3497695993738755,-0.2352756355611805,0.0071077161135058705,0.49382870970011894,0,0.3840579710144928
0.10199975346563028,0.741159267957377,-0.10839675515590814,0.4886177665509776,-0.027976850887867336,0.2602110785113611,-0.23921917737243092,-0.328473099130643,-0.06612021252577224,-0.10439966174079728,0,0.5289855072463768
0.5831809107287553,-0.19990890314922488,-0.08541070774764607,0.17571740129066926,0.18725056513699373,-0.1495759024269338,0.15521481585229696,-0.3306038693040276,-0.07003977487295904,-0.06261740142345651,0,0.4746376811594203
-0.4187892222782228,0.06469280604814857,-0.2415168699877448,-0.014230870767210631,-0.22917798199448972,0.17622277563949335,0.5026481795387661,0.11528511044797532,-0.42234263760596275,0.3661228799286907,1,0.13043478260869568
0.3387481157969065,0.15092821032436518,0.09771939924662454,-0.3015633362196659,-0.3238302606124141,-0.3954837502069878,0.11479722394625719,-0.004226929601562248,0.01053986432282126,-0.17865689482417235,0,0.4927536231884059
0.08473008812627536,-0.2425835058927536,-0.12293550443662372,0.0668514265942522,0.135254661615323,0.08427763500344375,-0.2684891126350439,-0.026212572998862697,-0.04174204261440694,-0.09924427452220105,1,0.28985507246376807
0.07172726505298475,-0.24518870295528103,-0.4621603798986693,0.2121829647668831,-0.1268253843456318,-0.24375708584628167,-0.08980232461877814,0.2887362204955107,0.0045447379887653735,-0.3867856230764898,0,0.5833333333333334
-0.41151385724332407,0.0534857667549079,0.17074447562975936,-0.3464214749590719,-0.31311646480148575,0.41273987388410827,0.1411644303996235,-0.21016669742292407,0.8272475860636118,0.0788313459068521,0,0.4565217391304348
-0.17013084302615283,-0.1400042092291879,0.34012935931321514,-0.02330382365072289,0.331202599411592,0.10871200759562837,0.07101727693917037,-0.28645177630573165,-0.20750254789764475,-0.37285803183894856,1,0.07246376811594213
0.09408142816521178,-0.09129159016805509,-0.018177840428696294,0.02146549783231441,-0.21578069931294816,-0.2623045009619298,-0.15748343765458125,-0.31622593060883497,0.10859115004799297,0.1102222099793624,0,0.40217391304347827
-0.42037268881785994,0.10766406803011419,0.13872161693193086,-0.5724934701405101,0.6703463493631,0.0077122265771164085,0.48213400433560183,0.3375874175332086,0.2318868892189943,0.23611275995353959,0,0.5108695652173915
-0.42204709826048037,0.048913379030231574,0.3607607464038664,-0.159284558568337,-0.4896262411752464,0.1563669257703937,-0.10029244390245348,0.5320082703610715,0.31633131253896474,0.12477996462069182,0,0.34782608695652184
0.33682061511492356,-0.1757235056998678,0.0034660104300676905,0.07118174052964907,0.09038249224516694,0.22379468459517396,-0.12144735465127851,-0.060609236995264056,-0.17026524645276042,0.33700874765768285,0,0.43840579710144933
0.5924336155017971,-0.17856905015340344,0.5274553229242163,-0.2166239584830549,0.6092982861316854,0.28585975384895196,-0.23085851802825308,-0.06459214937276117,0.4084097372448951,0.6863775044088423,0,0.3840579710144928
-0.1813263717327031,-0.05608921368835984,0.6983256742694516,0.22587756023892566,-0.16168454451826353,0.12992976681996027,0.232612816677363,0.006916742265565631,-0.3664058763955812,-0.35455130863818496,1,0.2753623188405797
0.34335185377790745,0.014924297581737151,-0.24792417171360032,-0.47334190096865214,0.11675790404828336,0.5257288073857106,-0.011275194477162635,-0.07338096686984205,-0.31319506787560075,-0.0096061354711691,0,0.34782608695652184
-0.14465198577270869,0.6591909086651095,0.26974125141965566,0.4998534648655852,0.18361519680596602,-0.07471843334472343,-0.7100791924697659,-0.20252537881218546,0.22228177156684645,0.1541343286477061,0,0.5471014492753624
-0.4206990083559636,-0.20886965794066784,0.2401688614638101,0.35061010309979745,-0.30473273622395725,0.3423001511373295,-0.05739972128393259,-0.3449424647383595,-0.2710575123871859,-0.30089590755434037,0,0.34782608695652184
-0.17413708769076933,-0.08931167416878119,-0.27735174780887634,0.23948166312584446,-0.17334907505143007,-0.5014709646445438,0.3188804306801875,0.15666766729022627,-0.04216519664952686,0.14699312028762487,0,0.40217391304347827
0.0815598507379654,-0.1651257863056862,-0.4086693938632854,-0.0847868765272166,0.18700824492046236,0.27664688035715246,-0.015197743829519468,0.1266277553252656,-0.23400387141257045,-0.0397729209098086,0,0.5289855072463768
0.3498146058757363,0.038466789386897404,-0.026083453371160928,-0.2447670519028825,-0.24569782771003162,0.17669765923772832,-0.05421489257021356,-0.33889910533871975,-0.13417036288966724,0.22490163365936053,0,0.3659420289855073
-0.4255175318401447,-0.11450799148280026,0.4850277462131348,0.3002073267519643,-0.003566239386889773,-0.18520813637894012,0.5493039399707406,-0.08723258379552133,0.8781077411894411,0.5711339708615841,0,0.5471014492753624
-0.42297067509186953,-0.2873856700281089,-0.23095419068186146,0.15447076274340765,0.4974415057518,-0.011112772036244487,-0.03794425542080456,0.1514263693742948,-0.12372422125814087,0.26762551972503945,0,0.3840579710144928
-0.41069433533782457,0.034545292422649886,-0.14546215016491482,-0.29217086860165026,-0.22527367007920365,-0.4371577381887684,-0.1470332138081569,-0.13841858888632483,0.1712181899828029,-0.4657287828797876,0,0.4746376811594203
0.5741817924525094,-0.1624448205302017,0.28912907948469996,0.315837588409273,0.015683051790840608,-0.4916140400999763,0.12387656289881833,0.054599871349804326,0.008477291587892573,0.046313284271065965,0,0.43840579710144933
0.5742199933765685,-0.20773450242723016,0.2835346648971773,0.3774746007775093,-0.009652987369601958,0.21603010277876114,0.15861757868187187,0.06563853822714821,-0.346388546976166,0.3161364279494771,0,0.34782608695652184
-0.4063500157774067,-0.16934773820559007,-0.5890460730077494,-0.05696703655058489,-0.041256298634056665,0.12053865854960373,-0.14168988774135036,-0.29523710206967646,-0.033404622328219516,-0.05900972582428554,1,0.26086956521739135
0.5929627915459456,-0.0824198106691463,0.1788635185936068,-0.04390918363577318,-0.3195860889670509,0.2593979188289196,-0.27128658533117694,-0.28298444504550446,-0.12329373207765443,-0.03265769490116992,0,0.3840579710144928
-0.4022537798745568,-0.017072593213539763,-0.2848361877550497,-0.24752637994260562,-0.17908402142769397,-0.1479082872325652,-0.2775317764533734,-0.09138439171554541,0.09731840225748886,0.2269374757824035,0,0.4565217391304348
0.33540177749867206,-0.2211816882816049,-0.33113091542618095,0.12598228004694068,-0.17411876508594148,0.11474450412916866,-0.2943778917209883,0.15285122178832675,-0.057547520414591984,0.14794734998631107,1,0.17391304347826098
0.07885475279146169,0.022165061825917286,-0.035973821312416936,0.18096113097182365,-0.24456865717355747,-0.6077352914647447,0.47378011173085677,0.10955018021031927,-0.05002094249904089,0.2766323753479418,0,0.4746376811594203
0.08927220506590672,-0.1324405996754792,-0.003943120243186273,0.030567963959519655,-0.2398976594094456,0.039898969156606845,-0.19759335667390912,-0.2981458204915461,-0.031969161856164614,-0.4678761616878746,1,0.2753623188405797
0.07019661991930973,-0.06824724180877623,0.3734410256196875,0.02264238321955045,0.2526647816421281,0.2151525242836212,0.2748264659058265,0.2708189525446894,-0.40970243473787193,0.06516767168190807,1,0.246376811594203
-0.39847792475235416,0.06512483288641888,0.4922296052708084,-0.5453148525036305,0.2260387369906605,0.3115337755157187,-0.3587269237586276,-0.20771943478207253,-0.12945588751408252,0.13847316690764425,1,0.13043478260869568
-0.1664493152221242,0.08987124412291847,0.22064179618123703,-0.31864154861693544,-0.009839650680648713,-0.15335912330766585,0.15540147581151845,-0.1674478299974944,-0.10967375915098802,-0.3946531317679236,0,0.2934782608695653
0.5979361790102569,-0.11210774172196246,-0.4415955129257471,-0.13838624550954517,-0.07604251194926785,-0.1465063863757621,-0.17271530734878335,-0.2840839653328831,0.10374903300170503,0.0878839912061587,0,0.5652173913043478
-0.16123026343211824,-0.13924589031684856,-0.05287324872133712,0.08583533137470611,-0.20804017629408303,0.17974391978598375,-0.12612162295683937,-0.318032588936603,-0.12989534784380463,-0.0013054855279095326,0,0.43840579710144933
-0.4083461101313185,-0.03500776824261033,0.2000752843024362,-0.168625337085612,-0.3288870898930171,-0.3755723974641477,-0.42592853122977153,-0.2791206218184685,0.2342235453302353,-0.47874119969028944,1,0.14492753623188404
0.06960165383885328,-0.05213196764318765,0.4028427621991389,0.17267047675695665,-0.45948161162811213,-0.3836105206957823,-0.14954827758410796,0.4569179876717276,-0.0008653101199932012,-0.214910979274331,0,0.42028985507246386
-0.39987793088976414,0.730900907979376,-0.2192374241017735,0.45688622729637846,0.008781682551363183,-0.14034342007822595,-0.33336605875063374,-0.3197638714118345,0.16289821997250759,-0.2584019246111552,0,0.4565217391304348
0.0720072786251393,0.061029787181006497,-0.1603701996802799,-0.40651766040179876,0.42046004027310774,-0.027461357604285606,0.5013416843820471,0.22528255504647723,-0.32845552555029167,-0.4343065759217228,0,0.5108695652173915
-0.41577832681368565,-0.02960976476371899,0.07198005955575772,0.07951745814290749,-0.2592396087864071,-0.22934550978475896,0.1365939176770304,-0.2157437886206015,-0.07765096705438826,-0.17528605928513277,1,0.21739130434782605
-0.18040278961519596,-0.16857232487945606,-0.2671183037786606,0.22571906509680909,-0.195724176988404,0.08460413215570649,0.1234870857862007,0.23522694295214963,-0.24323046072037133,-0.13640862607658777,0,0.40217391304347827
-0.17170088373042322,-0.1204731571251653,0.16332705766872374,0.02103072204258839,0.02050006050186956,0.12999582958930514,-0.009236339452073883,-0.10777789450704046,-0.1991287147872411,-0.2719171736838904,1,0.17391304347826098
0.33991202233527334,-0.05845998317797452,0.6482309803773701,-0.19748255510378968,0.19204183464468633,0.4640470124641112,-0.18217280576516348,-0.2177070383609743,-0.28274289151127596,-0.04088447468921619,1,0.13043478260869568
0.08977701363584195,0.11845319982423622,0.16074885568564434,-0.22003212487518328,-0.31189764644242657,0.2527035215415782,0.2770190321352853,-0.4288117338293071,-0.314923030366554,-0.12439673292158336,0,0.3659420289855073
-0.1616244749891501,-0.1150924280860175,0.047651907446833064,-0.021443808113927303,-0.2622983208448008,0.02031076325907181,-0.29343403640251137,-0.28793882696629153,-0.0014110909034858472,-0.29067586499350767,0,0.43840579710144933
0.590365754071995,-0.06645360139446087,-0.7698999466946405,-0.32491597558813956,-0.021670659716473414,-0.09581137316515913,-0.0744266829099609,-0.09117262268698972,0.04012036414886093,-0.2086328156369792,0,0.3659420289855073
0.5677454295241887,-0.18474211090156167,0.23704105974143289,0.4102940784487221,-0.30109407531050275,0.11207868252167638,0.5020832042494854,0.12286290447455457,0.7476806340369653,0.2740975503440909,0,0.5652173913043478
-0.1727997332037462,0.08677522821913067,0.2908416754715075,-0.36364705790824375,0.24881475435434275,-0.17348516238573788,0.18195079909280298,0.2655637151245375,-0.17994537626176224,-0.0994184274708334,0,0.2934782608695653
0.5846327476645681,-0.12284415045184889,0.7418515210585226,0.10380001530771148,0.2257973517838447,-0.19337185792698003,-0.05834314058945342,-0.2632328404191494,-0.032261930403390905,0.19053966465694575,1,0.14492753623188404
0.05903202140751764,-0.31150399180491484,0.3996149134792673,0.39769665628463424,0.6586855882232902,0.1438468030807187,0.37502209101641576,0.10136807231860596,-0.41206046340445945,-0.22309171301449227,0,0.42028985507246386
-0.41594519158385296,-0.054534732049483926,-0.538707264214791,0.02235374370741098,-0.11838852697243749,0.08886284041765803,0.25754458879200687,0.19496333295880242,-0.263363595039499,0.5002741192418841,0,0.5108695652173915
0.5847132425953155,-0.24748194230237536,-0.20155511826849287,0.08667160342401425,0.16357584602616973,-0.18635829284421113,-0.2171042952501739,-0.03362875906629515,0.06547535462648421,0.008840691484835048,1,0.13043478260869568
-0.17064919188297006,-0.1720358961157967,0.4940135046079179,0.22108153407025907,-0.04327867693590455,0.09634325350472965,-0.07101680721945003,-0.30692452354695415,-0.16300077490092946,-0.2781291848292927,1,0.14492753623188404
-0.4369729985179447,0.03189620444498776,0.45622905912040185,0.27082212647448617,-0.4811822401379938,-0.4291658120417895,0.3011795656501247,0.5238297704088257,-0.19347025482997152,-0.06603360504736305,0,0.43840579710144933
-0.17672496514604327,-0.23229500524916935,0.26439769639249266,-0.11428415717640168,0.2931395878464326,0.5417068080490073,-0.10525113560184102,0.36036440974708817,0.7727963499040388,0.10706340130703054,1,0.1594202898550725
0.5730583085178911,-0.01198678946039961,0.22598644352225716,0.03717617122819434,-0.36762327266574174,0.015298230977772147,0.15812017644636892,0.011690290844634455,-0.23191002888338777,-0.42414356891842947,0,0.34782608695652184
-0.4183793798255797,-0.23359168760474458,0.2105299374480657,0.4417022717586314,0.0897082397512861,0.21489327334495983,0.2087723779529709,-0.3679891172752015,-0.30399478956319664,0.27929685686690553,0,0.4565217391304348
-0.41575230226313814,0.5504017459352367,-0.19062295065739643,0.7715719411714883,0.018793432961731818,-0.18855620123750091,-0.2559006483286698,-0.04072090146099996,0.6916053860038952,-0.47538737203950865,0,0.710144927536232
-0.39823031455022073,0.011808425908746452,-0.03821741114055675,-0.3775526744933823,-0.2775924258515864,0.17622017140415866,-0.46196021444877133,-0.25646770984512457,0.014178701903686546,-0.030989574883698575,0,0.34782608695652184
0.3428317083203349,0.06521663041741826,-0.3655062795301839,-0.34217952909538296,-0.14046060654990272,0.34587877855527704,0.2808688222228348,-0.3934995977712537,-0.31489301007455384,-0.24289631511345952,1,0.18840579710144933
-0.17031200544438294,-0.21651374381656194,0.19655794394368342,0.4098484982739998,0.06895031010479727,-0.012416457290325056,0.1838571960595299,-0.16379587679839852,-0.21395917596418862,0.27328001421656417,0,0.3840579710144928
-0.4371457452671934,-0.18091371760515718,-0.1558291710620707,-0.158683982350931,0.4730985101360693,0.09006253678661263,0.4326184532022749,0.24170955652337006,0.8254783129093575,-0.38734038894293954,0,0.4927536231884059
-0.15037458722921695,0.021917787500642712,-0.031847037622706936,-0.3606036687010638,-0.27148333190725193,0.14395999789754774,-0.3791461121953092,-0.2609962248612257,0.004734544306744748,-0.007487576851016134,1,0.11594202898550732
-0.40065092155193566,-0.08036939361085167,-0.45654202306884323,-0.1317415026592959,-0.08040962002980892,-0.17175613051501482,-0.12588556501410772,-0.32778846944842743,0.08381829394182304,0.1495778841485929,0,0.40217391304347827
0.603455159097615,0.1674525023075714,0.007212689607437191,-0.684257063639064,0.024292637183967822,-0.1658934576847435,-0.1667681221578761,-0.07743540343172749,0.05300640283222401,0.17891395196745732,0,0.34782608695652184
-0.17765647352507893,-0.1938858532776502,-0.32979306262137587,0.19431656607610678,-0.1567436912756381,-0.10996128355162485,0.06456897355689195,0.04118543494574866,-0.09996215292138533,-0.02647797714665575,0,0.6376811594202899
0.09075935028563356,0.04814959526313868,0.3376988669550131,-0.09129199879410232,-0.37570386441420983,-0.150423498817821,-0.07059511602763842,-0.16065665711225233,-0.037063250986581246,0.11471410012333737,0,0.4746376811594203
0.32742068922188444,-0.08702670931179392,0.17048208839027815,0.06427151348864976,0.015403305314432267,0.03965865321474631,0.14978500255209246,0.05623095456359567,-0.23690396468814828,-0.018687853570001075,0,0.4746376811594203
-0.16398136527318521,-0.056721192817614174,0.140079812001914,-0.04508101661282446,0.011321659577869911,-0.3018222983755322,-0.101122611752614,0.09269177996189709,0.026388002388603324,0.22624526387073282,1,0.13043478260869568
-0.4246570266122328,-0.00974467309242009,0.22771895344998,0.0019800650647133888,-0.353231905914223,0.024866546677361167,0.2042776799023258,0.0675186672445003,0.32415467875889487,-0.19907082330782352,0,0.5108695652173915
0.5839702303711163,-0.0214641863819835,-0.17939869862264132,-0.4712402932736126,0.5025771111363789,-0.05957253908420098,0.3427604256890891,-0.22784640805429654,0.43224224635304564,-0.2744655979260476,0,0.43840579710144933
0.3066179826524189,-0.3659544182836758,-0.0648823163597322,0.5767889032809337,0.1419688702616229,0.400493722321929,0.5751463179075582,0.3810035545735991,0.5819784263860895,0.38605444919171,0,0.6557971014492755
-0.4114402849554158,-0.12251159621788327,-0.4271955920442509,-0.040269989486749314,0.2867500787435732,-0.33704384433389845,0.24185017988472884,-0.3660381955938231,0.02059031106572371,-0.11044308671215629,0,0.5471014492753624
-0.4217157954562232,-0.19168124057411173,-0.12963486423337842,0.12170725063165906,0.4573717834893104,-0.35346343144960946,0.08937905816540369,0.30241502784624946,-0.03268857317812445,0.512587392975262,0,0.4565217391304348
-0.40118779049873426,0.0459913107685138,0.22080604160265918,-0.7452472195905657,0.6400711958179537,0.34498553333035126,-0.20888116062052717,-0.1835362359094651,-0.18061817772620836,-0.058757680786649585,0,0.3115942028985508
-0.40672997177894177,-0.1694902747965142,-0.28783686815810255,0.16984969715494005,-0.10512585193483999,-0.29265885991773904,-0.03311978286072071,-0.35837207686681233,0.0759240004729987,0.09230420597471016,0,0.4746376811594203
-0.4210418393733895,0.047766671998367705,0.08739048028562874,-0.23968694404758645,-0.02915334608095485,0.34046240313904297,0.14658489489317522,0.24293928165555703,-0.3945022811476993,-0.12028565301376697,1,0.2753623188405797
0.07991481402342569,-0.32797362008879644,-0.23322012644107312,0.0802245729607558,0.15385892291835412,0.4171287167493315,-0.260099234213001,0.09422188938351733,0.3859623069122654,0.008196978125356212,1,0.26086956521739135
0.08088709235540963,0.1259249603437703,0.3766684768605085,-0.41730045385693887,0.24144671820869118,-0.4269376908835129,0.14562196624836057,0.2668468825889732,-0.03995855237606484,-0.12687301162407646,0,0.5471014492753624
-0.1634536256187661,0.8571896667878477,-0.2673060245635984,0.31975332281494384,0.2550136249304782,0.3347789746784444,0.21730555894317347,0.4026786131423288,-0.36444013252500246,0.04885674944763711,0,0.5833333333333334
