PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.08268075353988967,0.15295452797591158,-0.380701462082476,0.4319614572766729,-0.1950974360958273,-0.2836943355164137,0.19613227534860703,-0.38152686072649195,-0.1102498832077454,0.3647233904264786,-0.05329834756474258,-0.00809762840755231,-0.2063463850537423,0.09783357062375214,0.10829444182880621,0.0
0.5869773339395528,0.0021828064859121827,0.24917194682942642,-0.5079570221454157,-0.21329538018052682,-0.2974372123283405,0.4189451714292931,0.173367375316879,-0.23247289003005706,0.1685819150235628,-0.08240727138633805,0.1197637525815633,-0.21305595087860327,-0.24435964063257454,-0.2874439867313409,0.0
0.5806417155380639,-0.2049763199484193,0.2960938786503658,0.2501958520305147,-0.010358531182844629,0.1221232965294693,0.3158935163806827,-0.1641442059976442,-0.37682453998741516,-0.0816129671383194,-0.039479425173511266,0.038097896204392655,0.07128961579462421,0.17488811442858343,0.1545992504636663,0.0
-0.4090882227326926,-0.3135968586388115,0.3013147659511968,0.11728852992570525,0.33467823468734764,-0.029200830835436245,-0.22280815719197825,-0.059692267962547604,-0.010264887137613444,0.21958848543642204,-0.0285467134917467,-0.05386367607570166,0.12195518320652823,0.28660152804660216,-0.06741179455748778,0.0
0.5664969663621056,0.01879308742942548,0.2880112161740819,-0.44529507650934763,-0.2514550502965579,0.015070297957696663,0.8641149472885892,0.6885171590332195,0.5484737866721376,-0.08086129410773665,-0.057051785992373615,-0.11265578062268804,-0.08868023565912798,0.08994443689915646,-0.07430616236426493,0.0
0.06867324553813721,-0.08111685490209589,0.12263939704461553,0.3977562162814629,0.6990188844383497,0.3491313218523565,0.5862312647792575,-0.015857761274494845,-0.04364090919902419,-0.06461226645274037,-0.03664627142258135,-0.09580590670773374,0.17000252866667542,-0.21942048669269015,-0.2134361954356315,0.0
0.328571071037245,-0.17495347334642727,0.21527509295940858,0.3096699836610019,0.36171234489886667,0.16834010249758447,0.33519482199469586,-0.3133778829582839,-0.3845184593046592,-0.16010242177830306,-0.05062378536856038,0.01666521970787819,-0.05893919540207048,-0.149562175094224,-0.2011026621724261,0.0
0.5882367505230127,-0.2239072074945621,-0.09592759582395749,0.24950238505331196,-0.2959572983853323,-0.11907877084813545,-0.49023779785479077,-0.055264850444487555,0.22850527489873027,0.1703751812508813,0.059235171833251214,-0.14413300111715946,-0.30031158496470756,-0.00010107371455357577,-0.06630580700695664,0.0
0.5823004979434867,-0.28843458051630233,-0.043448157965665396,0.3722277963684175,0.027128119084777667,0.1061288953481614,-0.3921717407492875,-0.22054363623238712,0.07737615143720036,-0.3871667418099692,0.044510933003773366,-0.19500936041158246,0.18381418120419557,-0.005770694466836321,-0.011288842626239514,0.0
-0.3940909761259351,0.6379594739199297,0.7013748265374229,-0.1909135626329047,-0.25724131428457947,0.08608872736964515,-0.31805767668842994,-0.1698107743278365,0.050880403408797674,-0.20973489970781795,-0.014947973089896429,-0.049068641841043835,-0.08243959778961715,0.07864229018623721,-0.018426631429573542,0.0
0.5841909192394501,-0.09975019911955829,-0.23198891849119688,-0.2668073410659822,-0.2400287834217253,0.5008557814562432,-0.0013736065455111598,0.09287573903724974,-0.3509238521503672,-0.15232847813558936,-0.1440223301279897,0.2152026130889473,0.32528406761451184,-0.2042211847549296,-0.017997679566030034,1.0
-0.1799793210321313,-0.07084862558237925,0.2829948042098919,-0.08776682145805553,0.7280363376153554,-0.1686549186839455,0.1328658108659902,0.3314157300130855,-0.09734755355635659,-0.13281527412220107,1.0375308002840538,-0.08052779245676145,0.2543856607390069,0.11722689747473315,0.16298877174031767,0.0
-0.4073940620306273,0.7786402062208491,0.13713243574908854,0.5057230340493956,0.08123873918475528,0.3640203615321385,-0.2804449489850272,-0.21017362114435392,0.46413291638816156,0.15416714972793888,-0.10134046556757667,0.08574909056131952,-0.07675476119105855,0.0523005700235003,0.042916801955608645,0.0
-0.42031754650517195,-0.1691092002114176,-0.35670532768206786,0.3549578344944064,0.024938759423334476,0.3195380121344466,-0.311924592473361,-0.048406780109208535,-0.15701002430850539,0.009413596431880217,-0.13701837555106022,0.20259903611404242,0.12303678955892065,0.05955435246320883,-0.13191874807899645,1.0
-0.4233934250422825,-0.015744895562643774,-0.1772127694813497,-0.23557464365013073,0.08752064947588961,0.190320656363426,0.02083995211951371,0.290869590746437,-0.2682397161682839,0.0017353411491620888,-0.06421949727777161,0.142092346168952,-0.04110289712892266,0.2013277423073687,0.04466626169457431,0.0
0.07411180011166547,-0.449235108518459,0.3228476106496684,0.543961443773418,0.570077476197227,0.1718378512505727,-0.19425407955635887,0.007887880311513057,-0.16957953877960041,-0.19388018285331474,-0.06127749714307137,0.06035328972741041,-0.07745601263630394,-0.2385285915100122,-0.1183048691441091,1.0
-0.3989490513905342,0.8601155991866364,0.15031862585572492,0.1528664644428887,-0.19656859507727723,0.321794232988911,-0.25487296048932556,-0.344693587784429,-0.08782009257505535,0.07856208058277644,-0.03252583035949562,-0.0722696501362788,-0.2246748346128766,-0.12487003340385115,-0.16253947201488333,0.0
-0.4033333741543004,0.9197089171165443,-0.053880902448579,0.16460955194549917,0.17044954710631838,0.1876508990184399,-0.337998177235987,-0.2860957233577298,-0.02171995801201176,-0.05523065921209905,-0.14249984558462175,0.2184668317683745,-0.12721096864052875,-0.042664506199303426,-0.167162412564612,0.0
0.5919314721859723,0.575069155921423,0.6552454381866927,0.5637794171805852,-0.004691552333382398,-0.04232563240099951,-0.3133357215186842,-0.304691020344159,0.06700759685764587,-0.37327629325157224,0.012791965105709338,-0.1030410067495854,-0.4332759954512732,0.1650477169290614,0.1472679957303285,0.0
-0.4171163484240907,-0.01940908077477234,-0.34111124932361564,0.1292669196877966,0.4352899416158247,0.2828503201250973,-0.11913771804305469,-0.03476906666691642,-0.20607904262898996,0.1789259141458124,-0.04001916539050476,0.064189663438748,0.025666318893940613,0.04663734083489344,-0.2013866026421363,0.0
-0.14875482282629393,-0.15562516778664665,0.27345997300746777,-0.2198714824645718,0.13173487841537285,-0.3277231071089498,-0.0024435611741439596,-0.34094697782160666,0.07581480874346357,0.13777966299187616,-0.04008246513418323,-0.060035644459232845,0.1564288152866389,0.08821475880989628,-0.03817915778165384,0.0
0.5653204682158665,-0.25454034993897223,0.14058802746849486,0.5561121477562586,0.22046859841968722,0.2281135282045417,0.09480876747580698,0.3222744963700515,-0.40062529310201356,-0.02961181581822621,-0.0536871745431975,0.12479278662887959,0.0024148775084068363,0.04182259493978767,-0.13719877188620283,0.0
0.33775091263607177,-0.10993229720819617,-0.12512972394454597,-0.18423452057356446,0.4262750059169602,0.267698362378331,-0.07200660067961151,0.16866193504086502,-0.24496323019861999,0.2748501962185603,-0.13305726413774735,0.15727490823998017,0.20904093737757715,-0.07720166493487486,0.41099694654361757,1.0
-0.4166125607564869,-0.05856754546782395,-0.35545991349361844,-0.4788919944943057,-0.2575267651719446,0.009419206674019263,-0.444334248325695,0.7178859370484181,0.020803881865919888,0.23451493812033175,-0.15824385895138537,0.30711547899825264,0.12707334082762595,-0.05909408455616672,-0.1448245872927468,1.0
0.5875559322734363,-0.45902657720328494,0.2740626950078776,0.44509763134193814,0.2823711505390126,0.026950950461130174,-0.32228423521208677,-0.20399863137149862,0.012143535249685786,-0.03955318533603909,-0.13879351755883781,0.2760429703297093,-0.10422557033635725,-0.35868716384298827,-0.11567872227107097,1.0
-0.4153422843409756,-0.09755702331057783,-0.3401712093850909,0.07159534538955085,0.08226922755683551,0.5380472274077261,-0.16458484451195868,-0.05897021255317118,-0.2857393759450333,0.21744662468738496,-0.06271925637811562,-0.02578634021568995,0.11978280614595274,-0.07317588944942018,-0.1091591009115655,1.0
-0.41291336657088573,-0.007157388508446005,0.08189448483329337,0.06157757095705698,-0.19455521876804752,-0.4301093120296389,0.10237834767902936,-0.4009017327367873,0.11665956742163115,-0.04059044755723629,0.9136243611064824,0.2274888493608982,0.13259425400523037,-0.09405014208514116,0.0576123584543558,0.0
0.5843521770639991,0.7324976056407966,0.37280910290106106,0.2889584609518729,0.7475434056953109,0.4096224694256123,-0.23331795098711136,0.0919100385616406,0.4755661815381863,0.19727994760438491,0.8768096188154475,0.3964003176277641,-0.16429788112727536,-0.040743078937122965,-0.02724536740345491,0.0
-0.19890305943035158,0.07718230868455814,-0.3425760883083981,0.6141923438465221,0.6917116197754807,0.25480176305522645,0.23674228956188267,0.15345891699531922,-0.4039752686245531,-0.35719910106413527,0.9201516721036425,0.41941371430560626,0.05704750293362738,0.08315829466926443,-0.0998546503002455,0.0
-0.1552851340107708,-0.3289128296244006,0.03488366736871601,0.03405787743209486,0.3603232196004693,0.18394698035472745,-0.4752207092542268,0.01158964917067014,0.03136506768606649,0.35677179459889174,-0.0859316731236061,0.10327711149711435,-0.0374424313799322,0.04443959354105441,-0.03699450821703191,1.0
-0.15519583763312747,0.09667684129419682,0.16567172736685226,-0.4619510893041078,-0.13934561139751475,-0.40911604613300767,0.5829654923953067,-0.28002533345290875,-0.2584136154039349,0.23855397236675302,-0.18676045013351963,0.28739069530439765,0.03331500681613613,0.11902125511769772,0.30484314408405927,0.0
-0.42165873206680354,-0.05003861040402769,0.1741435093417686,0.09573490991609329,-0.28047079749407317,-0.5825067734099043,0.22429598503983522,-0.0321454860211977,-0.04123637455460608,-0.2771220107822818,-0.08853251176270442,0.08455520516577829,0.005652302096876869,0.16253286719110238,0.015983131358066366,0.0
-0.17774033923861446,-0.17400794693210608,-0.328409798295196,0.2824365447906594,-0.25558011789610674,0.3384021005276574,-0.11666149686174242,0.08338487261756407,1.0050769606935013,-0.1800903123661357,-0.10701066534576052,0.047257913419224785,-0.038028386300098194,-0.05001903734594919,0.08592353571289521,0.0
0.07779448867777318,0.006732346250629341,-0.18763088113345477,0.09675646073000177,0.13344472897065124,-0.34580099917544277,0.009571782988026334,-0.10899906976827944,0.011717603869339293,-0.239934644473017,-0.053264890319634266,-0.027722484596714357,-0.17724308960721602,0.06841995911022151,-0.11574307334454594,0.0
0.5787970404009326,0.8079716595819468,0.06472293999157322,0.18553345901901683,0.7305900323945244,0.3696300901560264,-0.6193053486414495,0.4676563350022874,0.049651844294019594,-0.07186471612262094,0.9069848843732605,0.3561642007322977,0.10606694960750317,0.047338059051097475,0.15193098735908744,0.0
0.076662674747776,0.1549339454001136,-0.5140637289554713,-0.36258998596449576,-0.14010981654131086,-0.1667435522181904,-0.10527005014453876,0.29520069922589237,0.0007848241810868913,-0.20156244995594363,-0.058402014335883885,0.09215512179756356,-0.34033287696727443,-0.1813832668627311,0.055990670042544766,0.0
-0.42716125701684393,0.11231954471255273,-0.030528637662515096,-0.1357942590859783,0.09492633184673514,0.19887836817688506,0.3835479839683342,0.21858919526124948,-0.3855180164089881,0.24363102772633863,0.9869256825557862,0.13798152914361533,0.07141177400592531,0.00802810843470296,-0.03999122067824399,0.0
-0.42668800587848527,-0.07139805490422035,-0.2665450133819179,-0.01700436825545064,-0.282257276934788,0.011643959930760794,-0.15765145345378426,0.2708568936266586,-0.10750878603505566,-0.3743670355682316,-0.09330114964821855,0.07846965563999332,0.10948407195333672,-0.06829522976033411,-0.1410365917352604,1.0
-0.14632381724750923,0.6049678448632009,0.7567114942992772,0.30474183472055705,0.3683467253563115,-0.050675507525920475,-0.17456838924884308,-0.31044813110156605,-0.03279462782010779,0.12824229156515582,-0.13490849307500274,0.017316671238904548,0.02366405157260612,-0.3133677452614155,0.07762749237715064,1.0
0.5834891778450664,0.2834392436216308,-0.35907565013748755,-0.5705179244288201,-0.08369959638108702,-0.44760079637374073,0.36115524143546857,0.20421628835900818,-0.15522829505956978,0.1178652249016833,-0.19111183651760483,0.30408710847576303,-0.1228072441580702,0.12457772288084804,0.11807774847678457,0.0
-0.16560303629742032,-0.18655234850593452,0.3100825884461063,0.13273015050680048,-0.2769572232899092,-0.30606635736454363,0.18654351545300268,-0.4087509256499783,-0.06728434675408615,-0.39920146699145725,-0.03880481413975138,0.003351313416201915,-0.09463221201547181,0.23328134605738432,0.12471317534899062,0.0
0.5947791629191854,-0.06889769826891702,-0.34694919343994396,-0.39753551347345756,-0.14312857159749326,-0.022163809107511426,-0.3426770851639588,-0.06311602753871114,0.10464531508745023,-0.02067071222275833,-0.1394344680422289,0.1139389586671447,0.12832618490663675,-0.00232466670480953,-0.10862398200484234,1.0
0.5795261425976357,0.18451082110790332,-0.5070684299063889,0.1614357084343355,0.21868965789021189,0.11643946072031351,0.29206925763539693,-0.21740963095837088,0.3161702647143786,0.15959531521679707,-0.01251162429924857,-0.19800219180106293,-0.1384705128644116,-0.09454086409680833,-0.1282953002513863,0.0
0.08427340956614016,-0.2630602179539096,0.02223018749732546,0.39785185964650577,0.2968917630720562,-0.24352320932796137,-0.2936113663057602,0.1553448087208978,0.017572991976077607,0.4135347293567094,-0.22887740324024955,0.4616288668358374,0.21487207346176346,0.03917811488421216,0.09856080361527994,1.0
-0.42525646702447756,-0.11197276727644259,-0.1227317104923315,0.07057031573279507,0.01288270143468393,0.17186881160574285,-0.09499299433847883,0.30296520407710714,-0.22221483934893546,0.05909577284364092,-0.03478318227204761,0.0407427898552086,-0.15658117987805018,0.1393218424662083,0.018856450974356342,0.0
0.5796961169165031,0.23286403631979077,-0.44677632034852593,-0.5613937354016633,-0.05344169792260821,0.22354612962871823,0.23888786132067716,-0.1435866604277799,-0.20955624162965483,-0.3353193017572939,0.9000530012130382,0.37013797462552117,0.2151883927941485,0.11551173784472313,0.13642002463994782,0.0
0.5877491699348852,-0.4614074277015114,0.43384953705573204,0.20587512091865834,0.6163196137276788,0.25038990797879845,-0.2532590351488756,0.022725325991682116,-0.11830356256047363,0.08549275153926802,0.01523778503868542,-0.1811876201817578,0.1984902362122932,0.0005116577419197845,0.02484885124845902,1.0
-0.42768917245372745,0.11233290363406681,-0.33458930840900475,0.07619642615238408,-0.2510873005649304,0.06649737100643673,0.14962773197597076,0.2216571342008535,-0.28152160102937573,0.06555400657404797,0.0018534668649571309,-0.14151033995220422,0.053798307355904317,-0.15941132289026363,0.04236535792354665,0.0
0.3221353232865252,-0.30644511359335314,0.08723902740654044,0.04165309106340599,0.28720025097532254,0.17209410872209452,-0.46780188410355983,0.619419152567683,0.010666948714084508,-0.2935586616530027,0.14048127860916962,-0.4104490301229679,0.008176133006102577,-0.029196104529568626,-0.08221475603178179,0.0
-0.40733915333852755,-0.2776598169678188,0.408214753646338,-0.1848123483589918,0.400378602082729,-0.3221400298627884,-0.05641479091242932,-0.09485699690055278,0.028539860277743488,0.05225124402665779,-0.10848737733336569,0.02772807700579516,0.04487812797911278,-0.014230781345129841,-0.13377756651815595,1.0
-0.40690103882912015,-0.382143488847128,0.40546606481999364,-0.3618100394990446,-0.34689675796047403,0.02759174432228913,-0.27644743755833545,0.2701473868917958,-0.0046475974710339756,0.13204081440386384,-0.04924848712934719,0.010245359906710183,-0.35267341509296624,-0.2580980825746035,-0.013350994054285708,1.0
-0.16789857467132904,0.07454274400331809,-0.4487671456518897,0.04228124292848452,-0.19745832456834744,0.19269378180631033,-0.0012797226218946827,-0.1352754634742608,-0.20122481030100395,0.061438597940199076,-0.05262362710445108,0.09949127761918516,0.060327358872462364,0.22640195739714955,-0.12550293365545342,0.0
0.3310854015324367,-0.20964305279642767,-0.1112416173953407,0.33472807287956,-0.35694819182378407,0.17968329990923326,-0.20840637471122472,0.09877239185019474,-0.14712608952654932,0.2840078701967893,-0.09305249656441701,0.09644455466334902,0.0018971311010676766,-0.09623910070264544,0.13121418848580865,1.0
-0.18233838248617576,-0.30936359546258657,0.07222918685446296,0.3452978798656002,-0.09729051625010793,0.027348760488178803,-0.3441068591408418,0.5358899292798589,-0.047060023466267406,-0.3414008412754971,0.031894854713239024,-0.2946292904122289,0.10290155098957271,-0.5433337370675461,-0.09427389073853978,1.0
-0.4293514388016305,0.12673392910846282,-0.14452129293445096,0.08668322654782858,0.08017282743406107,-0.6719213324991876,0.12118431684459867,0.4300733341523981,0.011782874900608697,0.15061222492238444,-0.055770392568798184,-0.0700480411252031,-0.006681509936882333,-0.41780792678385087,0.26378253727849627,0.0
0.08462773337739422,-0.06502566847197318,0.12479593352515093,0.1262116146883212,-0.3071623304643655,-0.11745917868713251,0.2635298734839582,-0.013761258196505444,-0.26114426932963625,0.4512136858338474,-0.0605251715016998,0.10191777705409391,-0.22782637460722097,0.22918963234602865,-0.028015107664873782,0.0
0.3585787086966288,0.5226052131957508,0.6794843785133591,-0.05903404057699387,0.6971240447813817,0.4767778913596761,-0.49225622635957367,0.01887594023724666,-0.08369318355953062,0.46568818752211283,-0.08808912107383514,0.14411327161822812,-0.03422448481673051,0.26015868164863076,-0.2182353181845665,0.0
0.58201077130498,-0.01248316599078394,-0.14997315112315437,0.04910527210173408,-0.20718300383667682,-0.32123518041053356,-0.005929437037755692,-0.13942351557301347,0.045486826963876674,-0.33456772510693544,-0.02392869550220043,-0.022897387363145692,-0.01476025482626984,-0.15484041930227135,-0.07209676165122243,0.0
0.07778125066646471,-0.3704287153469882,0.32802491892024804,0.6209031590361809,0.5964992451558173,0.30784464121663957,-0.003923672632826522,-0.22007045844795395,-0.28569250018224707,-0.14993296576304715,0.03217203914673817,-0.12157411993688233,-0.020145646809087852,-0.166329667561855,-0.2535655530921242,0.0
0.09795042932030172,0.16013043850109876,-0.3441941798351906,-0.6148211782120484,-0.02149633329773678,-0.20498872412893826,0.061732043333895176,-0.34520927453715927,0.030279417215506702,-0.16120436922392017,-0.04661269209295998,-0.07672947017668048,-0.07515707466242108,0.05722267272336309,-0.09251975838413096,0.0
0.32774529823239623,-0.23401344660793244,0.020421425311388342,0.041540112567926425,-0.36191244220177543,0.43239113763360293,-0.12318051327792254,0.2878807254327283,-0.281599585634405,-0.07686349366431486,0.02292346215048073,-0.1956163496282994,0.2291746441109788,-0.08214699226468315,-0.12325186792473646,1.0
0.059679600962057044,0.2621166981882521,-0.4224768577374199,0.27177981038851223,0.476290584925263,0.10103989803484051,0.7148961203163077,0.4225595978182895,0.5561580437602864,0.49174612879773594,-0.10360421828386725,-0.06548277126456563,-0.05226708101915689,0.08904926910010809,0.19808438566630968,0.0
0.08549123927825795,0.011634849012635994,-0.36038077817491965,0.04589058320299281,0.19000537815272012,0.05602108596237585,-0.08462530262418325,-0.17334746898939699,0.5593160275417712,0.17731379062952018,0.012386754515522602,-0.20078064162840145,-0.25275011662193536,0.18682349877581103,0.0399605247716098,0.0
0.5661826564358866,0.09155862457562237,-0.3174963522914278,0.5030734222579681,0.016845599084342047,-0.11014350861524683,0.26901682801295745,0.2554772091807085,-0.35001911039717504,0.3346175370986182,-0.11649380805719689,0.18241412280924124,-0.11119958120342623,0.192136736219108,0.272441535296937,0.0
-0.1781357386809757,-0.13535434452856837,-0.05118261219472751,0.1862471336078579,0.044024366150900246,0.5232667580516034,0.29171245328398027,-0.041612281207370413,0.07184582237185329,-0.09096525301030088,-0.06949219687396527,0.12425902759913172,-0.10418377828846415,0.13207606612990255,-0.26787064818391243,0.0
0.35125007137333863,-0.46678871861183574,0.4438638591293552,-0.20377762780015707,0.009850777896124015,0.5021918001669327,-0.14592716813561618,-0.2692963275973304,-0.22133597056712226,0.0450106600306958,-0.09488962582573014,0.1671702872707955,0.07099173503496803,-0.1975970973633306,-0.06980043379328499,1.0
-0.4242890595289718,-0.16046615609950676,0.1483769882481851,0.17132140381561486,0.08726231159241771,0.5379898004237772,0.37401429479385645,-0.17577317809593124,0.767018909770365,0.06836028814485515,0.9614747668358039,0.06332527997956475,-0.01566245360011338,-0.010880784733533534,-0.1105051261703015,0.0
0.5806988541301156,0.09147657368636201,-0.41262458362258025,0.08320892842005895,-0.15122202325999765,-0.06352364087025922,0.0663174908701274,-0.326113574456329,-0.08298995584633946,-0.3500404395875835,-0.04715775648146269,0.028865477423906397,0.054510391887041314,-0.216830984937541,0.3252654081189161,0.0
-0.41059304272167113,-0.26755105105506743,0.14655511192420562,0.3678139289689548,-0.3299366028075862,-0.1285317074607925,-0.1357359841536973,-0.35836978513261714,-0.0019417625579703154,0.028813676208292283,-0.09370179998360738,0.10026325955578086,0.11724333994284324,-0.001983799713973511,0.1402636953283084,1.0
-0.4161880691286411,-0.16137225078714176,-0.02001117152476244,0.4368902217271807,0.39178391576323557,-0.2794611631765575,-0.23334257767175795,-0.2501028283602143,0.11998645445107746,0.022204548836097387,0.01626576108408292,-0.17656297855949124,-0.10634149685067114,0.13617843195978938,0.116579171736676,0.0
0.08920553030732564,-0.112113160242633,-0.029009055371825063,0.15995802753670993,0.0827062354200809,0.028838873777074073,0.1271881454574634,-0.33157708645896444,-0.23008812847503246,0.21041500221431556,-0.15280562775813702,0.1576564804915353,-0.013932322455572835,0.28329072847051734,-0.06775466241519097,1.0
0.5802862317197716,0.1290913892384842,-0.35919125717686046,-0.1645960681472508,0.2687829721150777,0.15029540802785749,0.4437507930927734,-0.15152664165786886,0.843227292118725,-0.060037247565310356,-0.09116139794486205,-0.11161565782635484,0.19172079575530604,0.02069941717292433,-0.10947865554973607,0.0
-0.17631124677686028,0.8769330160761356,0.35260712098686187,-0.03958031586085903,0.7163746939118619,-0.19124378810090478,-0.16170095493119602,0.7412975686096466,-0.11978696360349513,-0.11778928868649702,-0.171470468869315,0.1868042150283844,0.1781353749526482,-0.1282348736777138,0.09844672763392094,0.0
-0.15812347121336298,0.3147059816722666,-0.2506327944573956,-0.39227660110756696,0.6575508589874937,-0.4823621383585185,0.4901030886447704,-0.35262664999460114,-0.13956251575082088,0.2705252715344589,-0.08516147768034488,-0.0636448806160313,-0.1127262327009373,-0.06603906760948765,-0.12508893436827062,0.0
0.5823132093557323,0.25608301219140195,-0.3986461379041687,-0.12958731875731436,-0.12791913670539914,0.1589493991848824,0.5085648625231443,-0.1992579173949468,-0.44919501105796944,0.2244328518319604,-0.04518938643415777,-0.017141084838947218,-0.030136922245377413,0.13827057657221303,0.14888977903464937,0.0
0.08202574696575264,0.03561799413160883,-0.024500882607216782,-0.305761170992505,-0.23793544334213643,-0.39769198488717267,0.07393003855046718,0.4142819126630608,-0.04527037331950403,0.2578597945374805,-0.047514368260458704,-0.03616816716382755,-0.03692509436513921,0.17418542349098498,-0.05502508226081417,0.0
-0.17591350961141605,0.055938457210304764,-0.4126851320683411,0.35179048495248016,-0.19392565211287963,-0.3022473718408679,-0.08256551746466932,-0.32415025748599574,0.07508610242687416,-0.46157332851516636,-0.02732708092360137,-0.030779311624804212,-0.1462722875619198,-0.1793062185381378,-0.0896026885956001,0.0
0.3359561991115122,0.8859117827390475,0.2519818453870167,0.3491423653107042,0.7837700933937157,-0.24758481181879713,-0.09805574535750303,-0.05295920374914532,-0.04167079701824559,-0.09612530325494548,-0.18810053833080856,0.24110097159551258,-0.10735726578852763,-0.16391387060232462,0.0928475451533783,0.0
0.5817990746313734,0.9701403262073475,-0.036122061776782816,0.6593799698047527,0.8064183773217373,-0.20505769713223568,-0.20512099493913638,-0.21996496824904974,0.022220051836034194,-0.2396008818907627,-0.10434285883178962,0.04072799439758833,0.18841030806553444,0.19873167931833902,0.17047934259168251,0.0
