PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.5672628041151319,0.24966376852327793,-0.0032124443530233953,-0.47468123673160256,-0.38033459405765674,0.11709476487070104,0.7791028228024469,0.6507777091984218,0.6121773299505384,-0.08532903824414136,-0.04987114465362813,-0.012432267973790276,0.06173595539026477,0.10199239094027257,-0.05921902452787414,0,0.5108695652173915
0.06951244959562655,-0.16979926343686003,0.44977264420178137,0.0662669579562948,0.6474939998591005,0.3773325318930932,0.5675134981936183,-0.055517016797757966,0.024434565622111173,-0.06682853280904227,-0.037951896890545046,0.21295752262001214,0.0025837930850090654,-0.23574901680941013,-0.17878280434396002,0,0.5471014492753624
0.3284477473127199,-0.08926812124199988,0.4439025627591055,0.030635867367615425,0.3151037122106652,0.1861355790285088,0.3417827989628676,-0.34495232555833455,-0.3385476288099139,-0.16082510478625178,-0.04989234137543978,-0.03153503534020193,0.08562501566707521,-0.1817433215569944,-0.16219517704691874,0,0.40217391304347827
0.5880613850985857,-0.23553781433564033,0.12792407621167495,0.1978893440201868,-0.29335119384691444,-0.12878315724565995,-0.5545950299721888,-0.008535194080996287,0.1384104205755905,0.17619041109928185,-0.05488853660839982,-0.12544481811484212,0.2575578728288929,0.0852923087028278,-0.09739439146382187,0,0.4565217391304348
0.5819798495475291,-0.298061262245733,0.29051324326282574,0.19671161104181178,0.0207756729657789,0.09258932831159575,-0.45651354130589533,-0.1839024299048041,0.0025331073689395336,-0.38181351859178814,-0.046424294791982956,0.23086654853446884,-0.0652685935327375,0.005312535136323556,-0.0009899943603243588,0,0.42028985507246386
-0.3929472617881994,0.990845595804393,0.04504241215861416,0.021653541312158298,-0.15476579614858993,0.045975301573490106,-0.30379653186472005,-0.15006726383235508,0.028005928815599088,-0.20918346337962168,-0.04516874460663464,-0.068842208405287,0.016773445674871185,0.04053754374304379,0.014993437812366731,0,0.5652173913043478
0.5828403672284197,-0.08596861057237676,-0.3355453721642229,-0.0844871734388939,-0.19921505448567176,0.492460977465611,0.03170891504533826,0.08379333865703582,-0.3456865535643289,-0.15591716136325917,-0.06558623041525502,0.12849388296601347,-0.2191131489052212,-0.2547042030717779,-0.08489045605305265,1,0.18840579710144933
-0.1779923801201402,0.0024517618018898213,0.34041818895102566,-0.42285009804975626,0.5853208746470828,-0.13960455318297463,0.0838847266197223,0.3329595336437726,-0.16624855452215506,-0.10570615053224722,0.9434425094527126,0.3092428243781325,-0.10256999436243469,0.25728189030835874,0.07953279413904173,0,0.746376811594203
-0.4057966920573694,0.5314246186060938,-0.005373058993788608,0.7416822661122248,0.3077706799251329,0.28902131149989735,-0.261957996721122,-0.1900380511676968,0.4832588364384634,0.1474055313543486,-0.033541292798462054,-0.13559867641492745,-0.023810047514007206,-0.04142528666826155,0.14094996677276664,0,0.5471014492753624
-0.4218180541328059,-0.36716730987917495,-0.03883037804945774,0.3825090617428796,0.11302016209230958,0.27374229573153647,-0.2675032101224061,-0.035755916792069534,-0.16986703487775504,0.00522798815473749,-0.05739956592568397,-0.06582917448078351,-0.2008289480697614,-0.06417902236612691,-0.12025057726785142,1,0.11594202898550732
-0.42363423004114314,-0.06728729807234309,-0.24893631416221434,-0.14510234254442228,0.09587059393512083,0.1803811653663323,0.07326984222839096,0.28070523894773325,-0.2666476924406555,0.0011834332920481027,-0.06016930133626782,-0.2044644010549374,-0.15458475461295237,0.0710967898248802,0.06344724012729647,0,0.3840579710144928
0.07272350408707018,-0.2330707136293018,0.7512347576485853,0.08008353522575133,0.5185509509615595,0.15156709656026718,-0.182952554985815,0.017967057527830812,-0.19701288017891852,-0.1938935550163754,-0.048469729184185836,-0.03398653660701115,0.13839912808961657,-0.23063391045405365,-0.0815810954130888,1,0.2028985507246377
-0.39735326214159616,0.7074875443965594,-0.25959933059647894,0.552601174921951,0.032520152840051726,0.2504253518072781,-0.19100423095209687,-0.3399315869038357,-0.06865976550664754,0.07638543265472511,-0.024371943250349595,-0.054464567052550296,0.26447745949050033,-0.007937051623219409,-0.22113927833550379,0,0.5652173913043478
-0.40198248262198844,0.5884024485809194,-0.3934968448238943,0.5859935012237223,0.42566059900925285,0.0846702235566912,-0.21491299927142943,-0.2830165290268915,0.022478597698614437,-0.06330187155140957,-0.025267856975878075,-0.22338162621282642,0.0097591267024417,-0.14889619677518348,-0.11417537234384129,0,0.4746376811594203
0.5932593610978689,0.7168769629823112,0.48284140188699143,0.5547429764752181,0.12999546313122598,-0.09567022236701034,-0.28296270248705513,-0.28814406956264527,0.058686601890973925,-0.37294827232823274,-0.011653185130772561,-0.25152228215089534,0.2843941213802916,0.27393779134105073,0.13803423127646403,0,0.5471014492753624
-0.416995820418361,-0.29119175469438074,-0.12904863315429047,0.12750436587061717,0.4794999925564626,0.2468503917461432,-0.08022599372407498,-0.034748941995188166,-0.2091539229049012,0.17901848812018142,-0.05592606822340895,-0.08151931348402375,-0.11148813977260119,-0.10425324099566975,-0.13683780625782233,0,0.43840579710144933
-0.14882466435815622,0.08953597328475413,0.17789722050968698,-0.3753379703877445,0.031502526573887524,-0.3071007312981654,-0.0465647203650091,-0.335708138315945,0.07253099399736104,0.13795762951722676,-0.07943421549283979,0.09017006008160475,-0.15597665406530392,0.01818402232474461,-0.027353978969574342,0,0.43840579710144933
0.5646055515484799,-0.20362732647792203,0.516314147245528,0.2797151909089739,0.2197130753998658,0.2233090091406627,0.1549810931469156,0.30451358817157786,-0.39469392738332176,-0.02953630363496723,-0.049083436466865464,-0.12604767167890207,-0.10865586621132871,-0.10547296082499079,-0.07033155887242504,0,0.3115942028985508
0.33675154197956486,-0.11754647339760245,-0.12618123151601088,-0.199669671715826,0.4282913596428134,0.23775654086702955,-0.00661264377702987,0.16210995518166282,-0.23419094450463482,0.2708040271064831,-0.06988399584360071,0.0783785794767599,-0.14752035771785185,-0.013127916551995729,0.3038633811285999,1,0.23188405797101452
-0.41810477916012434,-0.08187761375084554,-0.5637448190518378,-0.19110456060161427,-0.2121652678506704,-0.030404849579658732,-0.36211481647618365,0.742520827584056,-0.02572200717476502,0.2302716366433751,-0.07932538484557704,-0.12216947300852368,-0.2082963145039857,-0.21350127274573727,-0.15347137068132652,1,0.1594202898550725
0.5857411143723014,-0.21243526384525113,0.6280412647990263,0.07667032770524165,0.23945580111434686,0.007261472612250757,-0.3357941731914583,-0.18105588148601084,-0.018479210609471327,-0.04291877322220055,-0.06589989054191883,-0.16767921414281484,0.12180208646390933,-0.3897957867199559,-0.10712492673890052,1,0.14492753623188404
-0.41628188880806444,-0.26353248282308717,-0.1938707058104236,0.15570039143821168,0.15146191901645603,0.5049396998233144,-0.13761844641690898,-0.055721783192744526,-0.29716546548813083,0.21683171182029776,-0.057849441100986665,0.1314925357565338,-0.02253950626084936,-0.02743960923408634,-0.1677070240730718,1,0.23188405797101452
-0.41165120724610227,-0.017772524301854588,0.13812916339035902,-0.02362031192469683,-0.2664364489660572,-0.38480293390795445,0.00027609868428099635,-0.3932401008885311,0.07968987733778833,-0.020465689685417565,0.9455917191707329,0.08143224262598263,-0.04694487539928235,-0.05017546362660879,0.053449817633552665,0,0.5833333333333334
0.5871947108850175,0.584968331879637,0.1863523721177948,0.28776253581206773,0.8637262055732076,0.3500851472989597,-0.26619722670317997,0.12025704159109409,0.4306701370230401,0.21341652967956645,0.9602232492281644,-0.26291887136765674,0.04335958255547325,-0.10341378522644751,0.04880642533242611,0,0.746376811594203
-0.19699837346862434,-0.42722156233932107,0.17727034461162372,0.43211955516757367,0.7217681086776861,0.2456577864293652,0.2641211975279312,0.13082074099568597,-0.4140879486074962,-0.3365798910761543,0.9738780578401113,-0.18216672086025787,-0.2006970248219641,-0.08073021572665084,-0.03206701434691595,0,0.6739130434782609
-0.15677611549521037,-0.1908030466178723,0.1827107907853781,-0.13603740318300256,0.3400139199795721,0.14502826420535936,-0.47683659927840333,0.04552447184372841,-0.026039497317872924,0.3562231804349033,-0.08421659133889561,-0.10786359582943018,-0.036974637249812974,0.03260470531112127,-0.10438770910519493,1,0.18840579710144933
-0.15551378004366895,0.26801286747158626,-0.16774430687920558,-0.3827690377232578,-0.2057398657850683,-0.3650444572658388,0.6328197124889385,-0.33395005259503313,-0.14477187080310616,0.22941911714007907,-0.06295378416750662,-0.19946192596503046,-0.2008910399161587,0.004190461658549963,0.3394626602725817,0,0.2934782608695653
-0.42167436321665397,0.05808957351905616,0.19251128929710812,0.02353970854098832,-0.3305218196995162,-0.5492670900722851,0.24621024741078404,-0.05147773787103087,-0.002971440518289614,-0.28042561647940306,-0.05121986250333445,-0.09115223553533429,-0.10992229523510967,0.15063676169264856,-0.08227900995426382,0,0.40217391304347827
-0.17799955926102534,-0.37623350300516795,-0.025308542173794666,0.29026008295835454,-0.23301144850837652,0.354564620615016,-0.2717928708412857,0.12532139064831474,0.9680155385081212,-0.18533495244253728,-0.05543305889042409,-0.023378841175904684,0.055100469780140916,0.03903330567335316,-0.01630611164257476,0,0.3659420289855073
0.0779258470274645,-0.16765235880924648,-0.0535730856551624,0.0872881135606164,0.13156826120999388,-0.3519902410663878,0.03967991182837062,-0.11437088168095008,0.03323984107590793,-0.24228260169501892,-0.03393849797712784,-0.10187766679472231,0.12013793030563805,0.12225806720141208,-0.16335669838685635,0,0.3840579710144928
0.5814437542999207,0.4936561778775246,-0.15408728312351225,0.3707737627372999,0.9172916596856279,0.26027506943458834,-0.5424092718313376,0.5058250416464115,-0.038536602761779136,-0.052035280951503414,0.9597949210318488,-0.07674052119603632,-0.1678586906533891,-0.011673261998641877,0.17717227312710437,0,0.7282608695652174
0.07699396194160006,-0.14045357762696245,-0.6386246113928092,-0.05542942512747911,-0.09674007785268113,-0.1836896238440578,-0.051553096201018084,0.297265721062158,-0.002578615400516948,-0.20324728145787116,-0.03529436584588488,-0.23109955517835354,0.3031785181970927,-0.060611803138066786,-0.023074158033918386,0,0.4565217391304348
-0.42533256850394074,0.011812152279786674,-0.07574951072644952,-0.14413700136038687,0.05019065294722132,0.23915867881058447,0.35422222570425405,0.19449501660408552,-0.4099225006695381,0.26796930488093273,0.9460745988165946,0.04886596565963795,-0.038651514215054195,0.01654559798343698,-0.02162063864543127,0,0.6920289855072465
-0.4276393165228289,-0.1607442023873038,-0.22412765139230084,0.122131053708619,-0.2384958432246062,-0.0032330612675665047,-0.11105947304535621,0.27579770482052446,-0.12103772886261767,-0.3767226609221322,-0.04570753844981554,0.034142413921577935,-0.08525688860625931,-0.14551545620421513,-0.09217218449815033,1,0.21739130434782605
-0.14578887185776782,0.8476408499716875,0.4235593211006639,0.27982119940789696,0.48480093369995886,-0.11663816699932561,-0.08142781618391379,-0.3146940825209272,0.01639096333742287,0.12080566483675857,-0.03893067286653077,0.13460801940542133,0.17457491700078337,-0.14070698071000468,-0.005493652952606476,1,0.3623188405797101
0.5836314244793115,0.07502254116530317,-0.6780933818267225,-0.24348570259263091,-0.07283650649273282,-0.44108005678427165,0.47454687617756397,0.16179044737217751,-0.06116255683648696,0.1081739575532124,-0.05285612199059781,-0.2814508407942137,-0.060730055241433406,0.1561715618554438,-0.06661585597904052,0,0.34782608695652184
-0.1658707411685788,0.05205477917506685,0.3634041398244436,-0.03654353738411094,-0.3502269938130121,-0.2635725575701368,0.1390863029853462,-0.4186527339339764,-0.05064867410507333,-0.39934211361108085,-0.049741875675479004,-0.13525213374544107,-0.052497775317809164,0.20546511815703686,0.11770712206383016,0,0.3840579710144928
0.5934547554830155,-0.1306524205312939,-0.4797347976755635,-0.1774129674144804,-0.11730740271120756,-0.05009634878854796,-0.32975281127012257,-0.04056600040358677,0.08390554310126436,-0.02537383015846575,-0.0648492668691282,0.0388747658893578,-0.10874567065524463,0.00845872151856087,-0.2007486213787465,1,0.14492753623188404
0.5809174840741894,-0.3098927601745491,-0.28660242301803013,0.2577124831490336,0.2591523732414486,0.1247412131325135,0.2498239633028078,-0.23009591387637066,0.36299634893614763,0.15706067284896005,-0.03015364450883509,0.07456265326191443,0.23722336492962007,0.03260420034543397,-0.15780516001735076,0,0.5833333333333334
0.08246486267547584,-0.22985385248132087,0.33510899747285444,0.1967845209788897,0.30687216077662943,-0.28456439554179314,-0.2107349977464301,0.1649603889535715,0.025571649945542115,0.40458294430312336,-0.0780936898010209,-0.19478249732929256,-0.38839624500434433,-0.23038897486227236,0.18815375368101817,1,0.07246376811594213
-0.42578701354283477,-0.14980148408718671,-0.01851291389556072,0.06856565599717797,0.03231506855178146,0.15779522463367793,-0.052117388033004045,0.3030821540281613,-0.2402853602498051,0.059918110842330646,-0.05374093164957591,-0.1787941478534907,0.018211412151490955,0.11123128860500242,0.016218478894650976,0,0.32971014492753625
0.5812978873660316,-0.05957388921246968,-0.6773160554210277,-0.27538476602207673,-0.05946093545876861,0.2496086736297202,0.18472542135377293,-0.15497004145449808,-0.23047399346744474,-0.315217360312824,0.9514552474399459,-0.04783945785785433,-0.30220048584635534,-0.038329546348113114,0.23141670847851056,0,0.6195652173913043
0.5867084539221865,-0.10867879481914454,0.6673585309099144,-0.24939352210208643,0.5195682168166696,0.23916747073682282,-0.28368071851658533,0.04397793577106948,-0.17811354266591883,0.09008218066231582,-0.07248258373169669,0.24120811802208164,-0.07187124534771021,0.04274919264011154,-0.0032506372821432894,1,0.30434782608695654
-0.42727994295857413,-0.14065949342725695,-0.2682682891004755,0.24974035585940543,-0.19215671940764104,0.06790183371131346,0.20266424338742908,0.201886496488864,-0.2629117906642486,0.06650421277263951,-0.03371598541299608,0.15960080592713136,0.08479111850822836,-0.13047046733848708,0.12574802139201438,0,0.4565217391304348
0.3221216741612634,-0.17974554684466015,0.2441384286823368,-0.1684126920787103,0.2346366176617983,0.15345738576381945,-0.48879847875187915,0.6612320087785019,-0.1107800470509423,-0.2824809877736336,-0.05429833816808557,0.25078924946923675,0.14977078495190516,0.059818469332443794,-0.049092737133689265,0,0.5108695652173915
-0.4085035896053689,0.09036616797194941,0.35021487344332614,-0.4595233702470747,0.2847995728313623,-0.31766688155166206,-0.051104892772939815,-0.09196947730651109,0.03282257807969984,0.048906372076227424,-0.07336486422746524,0.027126764530197512,-0.024691540287341898,-0.007281038842685745,-0.17164515294695848,1,0.2028985507246377
-0.4087995721057556,0.16151957128054914,0.18636818518327633,-0.4579952557094553,-0.4338487172528713,0.043041329635162995,-0.3093400760301711,0.29618546892646586,-0.07082468516961843,0.1337024271868588,-0.07563560618641232,-0.16509923196811005,0.38113154806223987,-0.12325824480577613,-0.029046895987099943,1,0.14492753623188404
-0.1677254177002629,-0.22525564008516924,-0.3565209131284158,0.24425789973736273,-0.12473037681840435,0.1812445573493539,0.01831419638232416,-0.1416162747316138,-0.19147290064933584,0.060763559022437214,-0.05514091658294539,-0.12308050035003963,-0.22994566232572333,0.0542949264918078,-0.10142531270207202,0,0.43840579710144933
0.3296785586848075,-0.20723556498968418,0.11238336833400143,0.3366620276566409,-0.30389868065514103,0.16526588280604582,-0.18631512960130023,0.10877322380963445,-0.16874398817716335,0.2821640705251334,-0.06058168450533013,-0.009252541845670776,0.03724402435966773,0.005238182750482315,0.014109130047626603,1,0.17391304347826098
-0.18335755829188988,-0.20011859757262654,0.33682319729351723,0.17764091782856878,-0.10194711554654781,0.013132312159188798,-0.3258623793238974,0.5613940283875353,-0.12049467427505177,-0.3370613886042318,-0.03306359970521731,0.4213667752142395,0.32471861068469615,-0.3430768080391524,-0.04648839220295622,1,0.26086956521739135
-0.4287628523307862,-0.06664942235211296,-0.07312830298117785,0.10939766784522552,0.07716271623598547,-0.6741237871746436,0.2198288529211578,0.4113010677135646,0.0507669349498013,0.14722081666351178,-0.032312136870902425,0.14505053044259913,0.2245999466723529,-0.36070327638754435,0.44269208283902617,0,0.4565217391304348
0.08435701401498379,0.033608401443734844,0.15663147526424917,0.08991515833923662,-0.32258461378483,-0.08941885758398407,0.2872332646010049,-0.039051851245068936,-0.22476136706744437,0.4497449537095733,-0.06286327617477766,-0.29195533607884605,-0.0007451768602394382,0.17852641763381766,-0.06488772278778636,0,0.3659420289855073
0.3590471553319588,0.8176335294545122,0.22022282231518248,-0.05526024970180955,0.8077997925771333,0.38225191933346403,-0.4114966055604085,0.04064645345857801,-0.10532355624284213,0.46351323381560827,-0.07824030018143144,-0.2185011905809497,-0.19094133572785565,0.10046169187770516,-0.24351280247045484,0,0.43840579710144933
0.582332995192602,-0.11936148375413035,-0.07604752504362804,0.09024532471389894,-0.2139362097316435,-0.3103405071572923,-0.015269884887089828,-0.1377444323637865,0.045774189857669824,-0.33464040916124826,-0.03339173845030736,0.023502546191638753,0.07196753074396765,-0.17242710687442994,-0.021053558481814574,0,0.4746376811594203
0.07753431442545189,-0.22668810363655614,0.7911196458002239,0.13605454540566767,0.5404328259628977,0.3052991330398555,-0.028774104487454134,-0.22094267712138976,-0.30638113775153103,-0.14542975363934266,-0.047244357844452904,0.0755238799658822,0.11075573177008739,-0.17763160158031424,-0.21083315727711288,0,0.43840579710144933
0.09832181193132282,0.0018736545056926685,-0.627738956449063,-0.34971622876797076,-0.034163126325484156,-0.2008226939652041,0.054839681697161746,-0.3507231697799293,0.05570131370900003,-0.16316760727599913,-0.0446875661933947,-0.016614541187453768,0.05412196630034001,0.05663265477128186,-0.06465210986406954,0,0.42028985507246386
0.32682118869641014,-0.08608986855885156,0.06978595700091834,0.03925544248797985,-0.35363936034747295,0.4382781249076943,-0.1343183837244246,0.29687581340409186,-0.33472508312399585,-0.07193312591356396,-0.058177785846424884,0.300254852544083,-0.04144634688630167,-0.017645164060295607,-0.1779422575132742,1,0.30434782608695654
0.061364809991991516,-0.2724452482617332,-0.15372299598716255,0.2783579939442062,0.49941717012120557,0.1277282132389036,0.7145833552255814,0.38104350971108847,0.663953918933931,0.4825213104192124,-0.03702547379591023,0.0251947254323903,0.06427250389083697,0.23433328605322268,0.08002890137129211,0,0.5833333333333334
0.08636739955906145,-0.2878504438598685,-0.18496804372187223,0.07107446945932815,0.19307865288233433,0.05555391973713564,-0.17457905997586215,-0.14915444136847722,0.5393122885758314,0.1775720699945392,-0.049439536383564374,-0.07329412442936971,0.18927150211530502,0.3275244086885786,-0.05625980606648504,0,0.5471014492753624
0.5661553278253068,-0.25582875358187024,0.005551289390573106,0.5341274923785418,0.0965185958937063,-0.1227556454194852,0.391999393318954,0.21631877030839364,-0.27812769662352926,0.3288890997664819,-0.03939765707077821,-0.223300994946018,-0.06504983337585551,0.19803337917082553,0.203939395249613,0,0.32971014492753625
-0.17825172933680852,-0.1738520153393445,0.1318418884754414,0.09474857826488269,0.03822098023139061,0.5481614858949804,0.2321479312884156,-0.053911423864644585,0.09297561119648158,-0.09317289817131759,-0.051597308208235555,-0.22089816776727833,-0.0768430788363183,-0.02187053588861727,-0.23027370168780587,0,0.40217391304347827
0.3492360448148206,0.07154379989775908,0.3642602341234541,-0.4328720273060594,-0.07595362323512624,0.514056450979543,-0.21121400315869898,-0.25495669232470464,-0.26237458312775114,0.04546899895590498,-0.08838953112138291,-0.034199916296680934,-0.04424342488964282,-0.24989046756061925,-0.08651654816913161,1,0.1594202898550725
-0.42256708650458963,-0.148030470652787,0.35869602173076615,-0.09291624123743146,-0.02030195947279345,0.6192470649980328,0.10353616195349731,-0.1548101775642686,0.7068584796319133,0.08979688588895036,0.9339824576765783,0.06417759991818286,0.08290641725670568,0.0895510748642818,-0.15524040147027673,0,0.6920289855072465
0.5811650301638867,-0.22528143036663673,-0.29117218414113527,0.23801170666086935,-0.10274796431142925,-0.06507518436141935,0.06998730892955844,-0.33471122621834404,-0.05833412421663479,-0.3517212075977658,-0.023642692399872975,0.06287810150684632,0.043092350439265154,-0.20124488671340562,0.4066323473601804,0,0.4746376811594203
-0.4117882073783489,-0.1128601995286393,0.36433719766926626,0.22762244546052338,-0.3387469487668721,-0.12072174314430256,-0.16738863805101223,-0.34716513324178666,-0.011680781289061384,0.026592763957002233,-0.062121875853201995,0.00195215087218037,-0.13434481766453357,-0.07813653109158264,0.19909431101814115,1,0.21739130434782605
-0.4159549237760018,-0.2701473283196898,0.34831014196362037,0.19428645713887277,0.3701066167370665,-0.29791001362416014,-0.2478109254407885,-0.23133884760494114,0.09509455658523878,0.024186724874059515,-0.04823415395766937,0.01145621234403298,0.08823438054717721,0.21905161581587598,0.09014613351112545,0,0.4565217391304348
0.08807244450855366,-0.11361994268615463,0.10331621632020535,0.09813576646691154,0.09144350125989151,0.024482159878453195,0.1627219244563743,-0.35152594497731854,-0.17802233029896658,0.204124099391751,-0.06735282143140536,-0.1608801900834309,-0.16495248194671508,0.23768695657174496,-0.1560336802081177,1,0.14492753623188404
0.5815585683875718,-0.20060791706627748,-0.31069504796807657,-0.10372013438308955,0.23914527835713217,0.1886037066961622,0.321125494800772,-0.15722373053562488,0.8983374226351084,-0.06712755484011007,-0.04675567236254773,0.21103244484245642,-0.0831600890997904,0.07545928507687098,-0.202561086928656,0,0.5652173913043478
-0.1750994563622581,0.8069710655281844,-0.1259120918035926,0.16246177850540447,0.8771099194441813,-0.2920869664496977,0.0805705187998782,0.7218002506645922,-0.05777649093193524,-0.12757649897948764,-0.024794522113389915,0.04435116632438784,-0.13064604774953578,-0.18355763386006765,0.13507810307153875,0,0.43840579710144933
-0.15685503395512768,0.018424203242187017,-0.40359520951344013,-0.30718481410584036,0.6221954382788678,-0.4788017149753705,0.5667838064498038,-0.4023076044089485,-0.02288924027243122,0.26409946164748727,-0.0374519689293892,-0.0032596169136202458,0.14767717454070964,-0.019163647260656183,-0.10884912475314942,0,0.5108695652173915
