PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.41773351440942286,-0.2968163737302251,0.12247993454219669,0.2567343227711854,0.0452181148665499,0.06667048644097567,-0.399642436135508,-0.02150067268010245,-0.03298642823608608,0.10713397502255179,-0.06353094080242659,-0.2957572437754719,-0.16006566179793455,-0.08713413760040137,-0.016683134575789696,0,0.22101449275362328
-0.15325762463959441,0.8340662341921323,-0.2443061011716711,0.22018314499888003,-0.03426421904086676,0.5066778888094005,-0.026983039444069767,-0.07587435569032018,0.3112642296705185,-0.13468478234243686,-0.0324066433840508,0.032852103225856015,0.0607647795917036,-0.11108760352301433,-0.19653641533261954,0,0.6195652173913043
0.08296620779203666,0.032597645228257366,0.16582163653991222,-0.18921655463145387,0.05151645636793866,0.23338565594988755,0.35664929748475566,-0.39203490292807264,-0.33730400669350813,-0.4010578698570155,-0.030442570382179356,0.25913434216146536,0.1568222946067273,-0.07502290439527821,-0.04275828429425103,0,0.5833333333333334
0.09520412883393295,0.10170072420058544,-0.33189366767586553,-0.5359735693985218,-0.190506609554167,-0.14046192246599912,-0.14317322442481092,-0.11640162191689837,0.056941637542309215,-0.26387330881900706,-0.06424035700248565,0.139968001688892,-0.11993557597297883,0.038252999923253116,0.1111959826604924,0,0.43840579710144933
0.3316736384207963,-0.23469016579442314,0.7067095820344587,0.05454629415126465,0.5871282893592753,-0.31691680737071143,-0.2408410329552653,-0.17697560172799767,0.08300057908729035,-0.14613448218249503,-0.03864427017036455,0.2060467379505341,0.322378531655147,0.01084636980356656,-0.09628223844940866,0,0.5471014492753624
0.08327487033386516,-0.24422830826183275,-0.10545567819574132,0.5342105823791815,-0.12269344894000657,-0.2833474976241791,0.23195210215889217,-0.40464271362740517,-0.04875367774026364,0.3612121563453721,-0.033325727797123735,-0.1435028426635348,0.11766462965077353,0.15432551823298699,0.08887751552321337,0,0.43840579710144933
0.5867547707718472,0.27677108789832433,-0.10122399688998202,-0.4667943438830469,-0.29921589828463924,-0.2516443460551992,0.4549899812017298,0.13714915528497812,-0.17889474016872825,0.16557557970016817,-0.05188845107862094,-0.1889598231083177,0.18298473793025463,-0.3314334574012397,-0.17347599132343502,0,0.3659420289855073
0.5802343888417226,-0.003389861677793956,0.4372381711035517,0.02494177262250098,-0.05998272068838136,0.15365788218143409,0.31375753333965883,-0.19188254769434687,-0.34615254969814835,-0.081291241949657,-0.05395479967738406,-0.052307885623353534,-0.1779634525271175,0.05995792137148156,0.22610018911351346,0,0.3659420289855073
-0.40977855806122604,-0.06052731114962926,0.44071682750818403,-0.17891109896563695,0.2615009838008846,-0.035503074479402305,-0.2452402243744533,-0.04105418884247515,-0.05070303138778063,0.22161293699605902,-0.0884929355394083,0.016236271358402218,-0.22289547320333877,0.20331994834230058,-0.10227090186336776,0,0.34782608695652184
0.5672628041145492,0.2496637684732354,-0.0032124441237226394,-0.4746812369656936,-0.38033459405643055,0.11709476467092475,0.7791028229571314,0.6507777091284024,0.6121773300663526,-0.08532903679522852,-0.04987114721166648,-0.012432283788439642,0.06173598079608615,0.10199233491636833,-0.05921896506945373,0,0.5108695652173915
0.06951244959488027,-0.16979926343647114,0.44977264417142926,0.06626695798402214,0.6474939998766586,0.3773325319097539,0.5675134981858979,-0.05551701676290911,0.024434565574398423,-0.06682853307106194,-0.03795189641552312,0.21295752751144176,0.0025837908503774172,-0.235749001404848,-0.17878281181554337,0,0.5471014492753624
0.32844774731062537,-0.08926812121582126,0.4439025626207333,0.0306358675143793,0.3151037122316339,0.18613557914792173,0.34178279888998536,-0.34495232552191035,-0.33854762881810124,-0.16082510575474007,-0.04989233946637687,-0.03153502481665479,0.08562500355486206,-0.18174329926316973,-0.16219521530783207,0,0.40217391304347827
0.5880613850985155,-0.23553781430302997,0.12792407604680464,0.1978893441852159,-0.2933511938356072,-0.1287831571129898,-0.5545950300731973,-0.0085351940101867,0.13841042045044216,0.176190410038502,-0.054888534720899294,-0.125444804292648,0.2575578550475429,0.08529235616820105,-0.09739443285671376,0,0.4565217391304348
0.5819798495495483,-0.2980612622542904,0.290513243326346,0.19671161097213763,0.020775672943482152,0.09258932826632167,-0.4565135412891812,-0.18390242993283595,0.0025331073897861445,-0.38181351812856146,-0.04642429581793177,0.2308665413239284,-0.06526858995727952,0.005312524134395834,-0.0009899776046520144,0,0.42028985507246386
-0.3929472617907418,0.9908455958066101,0.04504241211288078,0.021653541361266116,-0.15476579611712935,0.04597530161129803,-0.303796531873437,-0.15006726380995786,0.028005928849644413,-0.20918346384131434,-0.04516874365037143,-0.06884220340742325,0.016773444119169457,0.04053754867673349,0.014993422719566102,0,0.5652173913043478
0.5828403672279721,-0.08596861058437608,-0.335545372103552,-0.08448717349073927,-0.19921505449451374,0.4924609773855424,0.03170891511621678,0.08379333864313981,-0.3456865536205134,-0.15591716074403378,-0.06558623116642623,0.1284938830286326,-0.21911313963951698,-0.25470421911751523,-0.08489043385842517,1,0.18840579710144933
-0.17799238011501434,0.002451761803372686,0.3404181889650765,-0.42285009807912494,0.585320874609717,-0.13960455320589998,0.08388472659496184,0.33295953367973163,-0.16624855472061797,-0.10570615023927733,0.9434425085003538,0.30924282430913175,-0.10256999925330978,0.2572819235317408,0.07953280567320467,0,0.746376811594203
-0.40579669205970187,0.5314246186002739,-0.005373058996302048,0.7416822661165201,0.30777067995247204,0.2890213114964683,-0.2619579967005747,-0.1900380511586937,0.48325883647844536,0.1474055312145486,-0.033541292400265287,-0.1355986741740771,-0.02381004481298359,-0.041425291484175765,0.1409499637890383,0,0.5471014492753624
-0.4218180541354769,-0.3671673098576286,-0.03883037818097023,0.38250906187948175,0.11302016212421015,0.27374229584246523,-0.2675032101867966,-0.03575591674547986,-0.16986703489509067,0.005227987177749041,-0.05739956401560001,-0.06582916320785799,-0.20082895940377532,-0.06417899762902295,-0.12025061443833052,1,0.11594202898550732
-0.42363423004338036,-0.067287298029054,-0.248936314380461,-0.1451023423178275,0.09587059396168002,0.18038116556133252,0.07326984209773167,0.280705239005398,-0.26664769245718645,0.0011834317506191165,-0.060169298463848254,-0.20446438596420946,-0.15458477572039844,0.07109682954860487,0.06344717937881156,0,0.3840579710144928
0.07272350408734293,-0.23307071362164825,0.7512347576306414,0.08008353524641666,0.5185509509534713,0.15156709658488074,-0.1829525550058557,0.01796705751342651,-0.19701288014276402,-0.19389355512132625,-0.04846972900780087,-0.03398653763356385,0.13839912574970847,-0.23063391390166102,-0.0815811012944259,1,0.2028985507246377
-0.3973532621409827,0.7074875444448002,-0.2595993308532918,0.5526011751697288,0.0325201528639453,0.25042535203374067,-0.19100423113488654,-0.3399315867858816,-0.06865976566295337,0.07638543081075327,-0.024371940299367015,-0.05446454829334132,0.26447742959577103,-0.007936970211153808,-0.22113934678340302,0,0.5652173913043478
-0.4019824826227566,0.5884024485976516,-0.39349684493527437,0.5859935013238585,0.42566059904184106,0.08467022369107315,-0.21491299937733585,-0.2830165289867126,0.022478597779437306,-0.06330187270487027,-0.025267855376582524,-0.22338162309043155,0.009759112817544876,-0.14889616740096864,-0.11417541122785804,0,0.4746376811594203
0.5932593610994993,0.7168769627316187,0.482841403090721,0.5547429752749345,0.12999546304800283,-0.09567022351796599,-0.2829627016035955,-0.28814406989938135,0.05868660203184373,-0.3729482635910657,-0.011653199656852437,-0.25152235068836937,0.28439425781321304,0.2739375181383988,0.1380345720642082,0,0.5471014492753624
-0.41699582041629596,-0.29119175464663344,-0.1290486332997536,0.1275043660291182,0.4794999925119291,0.2468503918907186,-0.08022599384600564,-0.034748942014669826,-0.20915392291228685,0.17901848742631266,-0.05592606693738737,-0.08151930946726478,-0.11148815810174097,-0.10425322684257156,-0.1368378435316741,0,0.43840579710144933
-0.14882466435816435,0.08953597327970327,0.17789722050682494,-0.37533797038650135,0.03150252658193438,-0.307100731319631,-0.04656472034659152,-0.33570813827760054,0.07253099388652655,0.13795762955827243,-0.07943421548743569,0.09017006529425423,-0.155976653149866,0.018184038077713918,-0.02735397529462263,0,0.43840579710144933
0.5646055515465044,-0.20362732642769316,0.5163141469803847,0.27971519117561394,0.2197130754363852,0.2233090093882941,0.15498109296950413,0.30451358825569597,-0.39469392740834286,-0.029536305625602294,-0.04908343302781274,-0.12604765449032576,-0.10865589392945169,-0.10547290212585858,-0.07033163442000143,0,0.3115942028985508
0.33675154197848445,-0.11754647347214302,-0.12618123119126246,-0.19966967204106603,0.4282913596447803,0.23775654055621734,-0.006612643527279815,0.16210995510575768,-0.234190944436884,0.27080402930169034,-0.06988399946666128,0.07837856233437983,-0.1475203188937785,-0.013127989406951488,0.3038634707981341,1,0.23188405797101452
-0.41810477915330657,-0.08187761382347276,-0.5637448187109271,-0.19110456095854356,-0.21216526791481122,-0.0304048499799082,-0.36211481621540603,0.7425208276046719,-0.025722007643638786,0.23027163965895187,-0.07932539010302109,-0.12216947986336207,-0.2082962810140784,-0.21350127925445953,-0.15347125242244583,1,0.1594202898550725
0.5857411143763912,-0.2124352638759751,0.6280412649947207,0.07667032747439967,0.23945580109157621,0.007261472547391084,-0.33579417319783883,-0.1810558816033701,-0.01847921023614125,-0.04291877250499607,-0.06589989309573953,-0.1676792474194696,0.12180209492583562,-0.3897958353635245,-0.1071248932797914,1,0.14492753623188404
-0.4162818888093489,-0.26353248283778097,-0.19387070576712007,0.1557003913896354,0.15146191903744977,0.5049396997951173,-0.13761844638954776,-0.05572178319856251,-0.2971654654159704,0.21683171190621633,-0.05784944134286886,0.1314925323396228,-0.02253950108771912,-0.02743961965900241,-0.1677070169138649,1,0.23188405797101452
-0.41165120724584886,-0.017772524300138152,0.13812916338801637,-0.023620311931951923,-0.2664364489606446,-0.38480293387070974,0.00027609864547491685,-0.39324010090673606,0.0796898774557112,-0.02046568993845064,0.9455917192622583,0.08143223686752503,-0.04694487895279972,-0.05017546731819831,0.05344980928468524,0,0.5833333333333334
0.587194710885725,0.5849683319134443,0.18635237200817126,0.2877625359389376,0.8637262055423797,0.3500851473873123,-0.26619722676722324,0.12025704158588796,0.4306701369654552,0.21341652926872418,0.960223250269504,-0.26291886449538704,0.043359571583993055,-0.10341377530759167,0.048806400758054605,0,0.746376811594203
-0.19699837347099539,-0.4272215623468193,0.17727034461227886,0.4321195551639481,0.7217681087117197,0.24565778643270011,0.26412119754042435,0.13082074100442104,-0.41408794853271214,-0.3365798913024036,0.9738780582548447,-0.18216672024736513,-0.2006970226224599,-0.0807302202373447,-0.0320670189789626,0,0.6739130434782609
-0.15677611549452347,-0.19080304660354322,0.18271079075176677,-0.1360374031538302,0.3400139199716271,0.1450282642741772,-0.4768365993428425,0.045524471811423495,-0.02603949718495195,0.35622318006251963,-0.0842165909820463,-0.10786360143094532,-0.03697464443551448,0.032604699769270204,-0.10438772497904943,1,0.18840579710144933
-0.15551378004641994,0.2680128674578856,-0.16774430685969569,-0.38276903774492727,-0.20573986574728595,-0.36504445728594553,0.6328197125235019,-0.33395005258439103,-0.1447718707386153,0.22941911704813445,-0.06295378392008559,-0.1994619251217958,-0.20089103474923173,0.0041904541373311505,0.33946266133286135,0,0.2934782608695653
-0.4216743632200088,0.058089573540858926,0.19251128914999333,0.023539708691750726,-0.3305218196547068,-0.5492670899436644,0.24621024733700278,-0.05147773781563293,-0.0029714405064679467,-0.28042561766795865,-0.05121986025891061,-0.09115222347883552,-0.10992230753388915,0.15063678921299148,-0.08227905309401103,0,0.40217391304347827
-0.17799955926071429,-0.37623350302638475,-0.025308542109927872,0.29026008288900024,-0.23301144850303182,0.3545646205467852,-0.27179287079037945,0.12532139066486303,0.9680155384609778,-0.1853349520478893,-0.055433059631828756,-0.023378842252064012,0.0551004771458653,0.03903330622200369,-0.016306093035636238,0,0.3659420289855073
0.07792584702874322,-0.16765235882992244,-0.05357308557649625,0.08728811347138184,0.13156826120900142,-0.35199024114980826,0.039679911879206595,-0.11437088166380617,0.03323984098441429,-0.2422826011494354,-0.03393849909498927,-0.10187766891617603,0.12013793717601086,0.12225807162363676,-0.16335667378826224,0,0.3840579710144928
0.581443754302557,0.4936561778648447,-0.15408728307473016,0.3707737626686247,0.9172916596820962,0.2602750694035841,-0.5424092718363741,0.5058250416660024,-0.0385366028035625,-0.05203528076470514,0.9597949201690332,-0.07674052599525058,-0.16785869048818935,-0.011673246879079299,0.17717228530779436,0,0.7282608695652174
0.07699396194126062,-0.14045357760471422,-0.6386246114854123,-0.05542942502250671,-0.09674007786031445,-0.18368962378104822,-0.05155309623920154,0.2972657210829849,-0.002578615480940405,-0.20324728186891952,-0.03529436481052316,-0.23109954630714785,0.30317851047283517,-0.060611787749442085,-0.02307417812593312,0,0.4565217391304348
-0.4253325685026406,0.011812152286377855,-0.07574951074214299,-0.14413700134552274,0.050190652933125975,0.23915867882469435,0.35422222568392775,0.19449501660694604,-0.40992250070569314,0.2679693048550924,0.9460745987909845,0.048865966005649825,-0.03865151743204712,0.01654560548119869,-0.02162064116571979,0,0.6920289855072465
-0.4276393165240598,-0.16074420238485834,-0.22412765143088723,0.12213105374319423,-0.238495843200246,-0.0032330612225206423,-0.11105947307383257,0.27579770484054816,-0.12103772881749914,-0.37672266139368077,-0.04570753773126841,0.03414241585903141,-0.08525689221262149,-0.1455154469805517,-0.09217219912519183,1,0.21739130434782605
-0.14578887185897532,0.8476408499308608,0.4235593212720329,0.27982119923373233,0.4848009337113401,-0.11663816716120666,-0.08142781605112041,-0.3146940825598952,0.016390963402091258,0.12080566592096911,-0.038930674668564175,0.13460801017587465,0.17457493757060136,-0.14070702080839367,-0.005493607435652387,1,0.3623188405797101
0.5836314244795593,0.07502254117113039,-0.6780933818372196,-0.24348570258162563,-0.07283650649806146,-0.44108005675630335,0.47454687615316277,0.16179044735130352,-0.06116255676277186,0.10817395742031877,-0.05285612185854352,-0.28145084392312203,-0.06073005735662022,0.15617155541099148,-0.06661586185114066,0,0.34782608695652184
-0.16587074116785763,0.0520547790987665,0.3634041402152488,-0.03654353776550994,-0.3502269938553606,-0.26357255794895673,0.13908630327951949,-0.41865273406381165,-0.05064867405706252,-0.3993421106272173,-0.04974188047132282,-0.13525215623404957,-0.05249773009886231,0.20546501993740907,0.11770723469261357,0,0.3840579710144928
0.5934547554804107,-0.130652420540293,-0.47973479766909616,-0.17741296741190937,-0.11730740268961065,-0.050096348828589904,-0.32975281121379346,-0.04056600038022031,0.08390554302528846,-0.0253738300221177,-0.06484926665650328,0.03887477290373696,-0.10874566493858201,0.008458720078904282,-0.2007486158179687,1,0.14492753623188404
0.5809174840726894,-0.309892760180453,-0.28660242301841526,0.2577124831478578,0.25915237326453683,0.12474121313963854,0.2498239633076119,-0.23009591386953604,0.36299634899530836,0.1570606726562963,-0.03015364419610594,0.0745626532934197,0.2372233664789762,0.0326041981351466,-0.15780516401131517,0,0.5833333333333334
0.08246486267662846,-0.22985385250824802,0.33510899761951407,0.1967845208210885,0.30687216076477863,-0.28456439563235575,-0.2107349976940786,0.1649603888816035,0.025571650121357134,0.40458294508493226,-0.07809369157020986,-0.1947825145159449,-0.38839623310279214,-0.2303890144400412,0.18815378569908045,1,0.07246376811594213
-0.42578701354325144,-0.14980148407651867,-0.01851291394603789,0.06856565605064792,0.032315068554829164,0.1577952246665947,-0.05211738805344098,0.3030821540473688,-0.2402853602992089,0.05991811057920748,-0.053740931055606816,-0.178794142489395,0.01821140751622448,0.11123130011780731,0.01621846724605286,0,0.32971014492753625
0.5812978873635823,-0.059573889205933594,-0.6773160554919065,-0.2753847659508509,-0.05946093542294818,0.24960867369124493,0.1847254213241534,-0.154970041417886,-0.23047399344911235,-0.3152173609777972,0.9514552486807445,-0.04783945119946429,-0.30220049079606576,-0.038329531695203055,0.23141668631032575,0,0.6195652173913043
0.586708453920524,-0.10867879482038988,0.6673585309002674,-0.2493935220889132,0.5195682168328292,0.2391674707409692,-0.2836807185057782,0.04397793577388022,-0.1781135426360558,0.0900821805416588,-0.07248258336886246,0.241208119948592,-0.07187124402448482,0.042749188249344594,-0.0032506411079344494,1,0.30434782608695654
-0.42727994295755345,-0.14065949342927433,-0.26826828911349254,0.24974035586821083,-0.19215671940649384,0.06790183369502793,0.20266424339377515,0.2018864965397824,-0.2629117908258264,0.06650421279376942,-0.03371598544945452,0.15960081233911128,0.08479111714823637,-0.13047044135022182,0.12574802420947293,0,0.4565217391304348
0.3221216741618995,-0.179745546913376,0.24413842900758626,-0.168412692413952,0.23463661764927954,0.15345738548247,-0.48879847854525205,0.6612320086799748,-0.11078004691190158,-0.28248098566326296,-0.054298342007329504,0.25078922615023125,0.1497708189969634,0.059818395213522495,-0.04909265197695491,0,0.5108695652173915
-0.4085035896070826,0.09036616798537649,0.3502148733510164,-0.45952337015338796,0.28479957285630864,-0.3176668814822964,-0.05110489281305378,-0.09196947725952426,0.032822578026750114,0.04890637141039368,-0.07336486292388938,0.027126774064584514,-0.02469154824536474,-0.007281015093069399,-0.17164517742625277,1,0.2028985507246377
-0.40879957210779705,0.16151957131862008,0.18636818499158947,-0.457995255511794,-0.43384871722792884,0.04304132980426511,-0.3093400761439226,0.29618546897922937,-0.07082468519126285,0.1337024258392361,-0.0756356036728341,-0.16509921836491304,0.38113152924751326,-0.12325820908046148,-0.029046949121112442,1,0.14492753623188404
-0.16772541770123037,-0.22525564006875082,-0.3565209132306933,0.24425789983075785,-0.12473037678875629,0.1812445574697446,0.018314196289657435,-0.14161627469941526,-0.1914729005708717,0.060763557993786285,-0.0551409151034483,-0.12308049729991247,-0.22994567473968336,0.05429495021847079,-0.10142534808260234,0,0.43840579710144933
0.3296785586825771,-0.2072355650060334,0.11238336837652359,0.33666202761131525,-0.3038986806251974,0.16526588277727053,-0.18631512956549465,0.10877322380292663,-0.16874398808077293,0.28216407056640275,-0.06058168458798061,-0.00925254474015602,0.03724403096824211,0.005238168142268974,0.01410913644153838,1,0.17391304347826098
-0.1833575582930049,-0.2001185975708574,0.3368231972638041,0.17764091784831412,-0.10194711551939394,0.01313231222365791,-0.32586237937373497,0.5613940283873502,-0.12049467412821045,-0.33706138919256856,-0.03306359902742813,0.4213667718755468,0.32471860589706586,-0.34307680605906804,-0.04648841017881526,1,0.26086956521739135
-0.4287628523315294,-0.06664942234208907,-0.07312830303616004,0.10939766790686864,0.07716271624076051,-0.674123787132406,0.21982885289852117,0.411301067730356,0.05076693492540286,0.14722081632731582,-0.03231213612757773,0.14505053562370185,0.22459994271195652,-0.36070326692892285,0.44269206906847414,0,0.4565217391304348
0.08435701401253073,0.033608401446157204,0.15663147521996193,0.08991515838789135,-0.3225846137571242,-0.089418857550098,0.28723326459498716,-0.03905185122368506,-0.2247613670476779,0.4497449533023425,-0.06286327527723441,-0.29195533082323566,-0.0007451782830043634,0.17852642229234716,-0.0648877365467455,0,0.3659420289855073
0.3590471553322946,0.8176335294641862,0.22022282228259374,-0.05526024967608208,0.8077997925788567,0.3822519193992358,-0.4114966056203886,0.04064645344158449,-0.10532355612338075,0.4635132333871741,-0.0782402997551846,-0.21850119503698193,-0.1909413423842511,0.1004616916660905,-0.2435128185819304,0,0.43840579710144933
0.582332995191233,-0.11936148374848393,-0.07604752510925285,0.09024532477465695,-0.21393620970070926,-0.31034050709831773,-0.015269884924757431,-0.1377444323195321,0.0457741898514092,-0.33464040980109766,-0.033391737407167686,0.023502552097522732,0.07196752471594002,-0.17242708524149522,-0.021053578777882446,0,0.4746376811594203
0.0775343144236058,-0.22668810362219188,0.7911196456925309,0.13605454550885743,0.5404328259998662,0.3052991331506108,-0.028774104562503577,-0.22094267707658435,-0.30638113770744446,-0.14542975466235308,-0.04724435619553998,0.07552388639032481,0.11075572105783006,-0.1776315761802759,-0.21083319212303894,0,0.43840579710144933
0.09832181193227124,0.0018736544226127096,-0.6277389560447237,-0.3497162291801099,-0.03416312634831123,-0.20082269432980712,0.05483968196739601,-0.3507231699016262,0.0557013138297992,-0.16316760451118573,-0.044687571058427675,-0.016614568162902906,0.054122009489021856,0.05663256256567645,-0.06465200037608734,0,0.42028985507246386
0.3268211886965925,-0.08608986855553635,0.06978595697851751,0.03925544249992644,-0.35363936033546356,0.4382781249561793,-0.13431838377081737,0.2968758134069471,-0.33472508304167214,-0.07193312631694847,-0.058177785497671976,0.3002548495802398,-0.04144635198052461,-0.01764515740293852,-0.17794226983305006,1,0.30434782608695654
0.06136480999108039,-0.27244524827547106,-0.15372299593367575,0.27835799388584337,0.499417170134506,0.12772821320968486,0.7145833552507985,0.3810435096863495,0.6639539190501514,0.48252131057599645,-0.037025474198038213,0.025194719165280228,0.06427250949882443,0.23433326742449354,0.08002891012422961,0,0.5833333333333334
0.086367399556667,-0.2878504438745763,-0.1849680436894244,0.07107446942525865,0.1930786529136449,0.05555391970698121,-0.1745790599364417,-0.1491544413656749,0.5393122886384025,0.17757207002331507,-0.04943953635739024,-0.0732941249262977,0.18927150826946892,0.32752439790724913,-0.05625980078997063,0,0.5471014492753624
0.5661553278260415,-0.2558287535346368,0.00555128919795416,0.5341274925727186,0.09651859588744109,-0.12275564521520171,0.3919993931539117,0.21631877032918592,-0.2781276965845833,0.3288890983939481,-0.03939765488783134,-0.2233009885519741,-0.06504985713170978,0.19803341318360745,0.20393933880088733,0,0.32971014492753625
-0.17825172933776676,-0.17385201532431932,0.13184188840471459,0.09474857834019323,0.0382209802395322,0.5481614859633612,0.2321479312444873,-0.05391142385649977,0.09297561122626102,-0.09317289869101902,-0.0515973072271824,-0.22089816399026566,-0.07684308535793274,-0.021870528525528028,-0.23027372264532575,0,0.40217391304347827
0.3492360448165519,0.07154379992832592,0.364260234045554,-0.43287202721681406,-0.07595362327455446,0.5140564510589235,-0.21121400322819472,-0.2549566923529011,-0.26237458312688594,0.04546899868433382,-0.08838953055997498,-0.034199915469855915,-0.044243435052281586,-0.24989046575846885,-0.08651656678980513,1,0.1594202898550725
-0.42256708650728186,-0.14803047064048383,0.35869602163361325,-0.09291624114274608,-0.0203019594305218,0.6192470650997851,0.10353616189182299,-0.15481017753108964,0.7068584797135694,0.08979688491778508,0.9339824593182259,0.06417760547587179,0.08290640860008831,0.08955109091089386,-0.15524043460725165,0,0.6920289855072465
0.5811650301606582,-0.225281430341466,-0.291172184314184,0.23801170683426662,-0.1027479642596598,-0.06507518420637161,0.06998730883340594,-0.33471122614583293,-0.0583341242108979,-0.35172120903802523,-0.023642689821354732,0.06287811516366051,0.043092334942590925,-0.20124484834842324,0.40663229616996527,0,0.4746376811594203
-0.41178820737740823,-0.11286019953059424,0.36433719766960054,0.22762244545404103,-0.33874694876699435,-0.12072174314453545,-0.1673886380600505,-0.34716513322357956,-0.011680781329726428,0.026592763925392636,-0.062121875963529305,0.0019521512334566497,-0.13434481899656794,-0.07813651938288389,0.19909431178540646,1,0.21739130434782605
-0.4159549237739191,-0.27014732833460886,0.34831014207497846,0.19428645703035977,0.3701066167001141,-0.29791001372287973,-0.24781092537812588,-0.2313388476584561,0.09509455658954938,0.024186725823197135,-0.048234155617612684,0.011456203196384716,0.088234391004017,0.2190515879832789,0.09014616674119634,0,0.4565217391304348
0.08807244450751833,-0.11361994268300157,0.10331621628666036,0.09813576650283393,0.0914435012717379,0.024482159900080895,0.16272192444867187,-0.3515259449561561,-0.17802233033024042,0.2041240991591634,-0.06735282090811097,-0.16088018557633763,-0.16495248402008758,0.2376869654636018,-0.15603368861871703,1,0.14492753623188404
0.5815585683865571,-0.2006079170382251,-0.3106950481211106,-0.10372013423261128,0.23914527838193095,0.18860370684820038,0.3211254946883721,-0.15722373048653954,0.8983374226478514,-0.06712755607616668,-0.04675567034738409,0.2110324533986538,-0.08316010584750275,0.07545932020364404,-0.20256113245381802,0,0.5652173913043478
-0.17509945636497062,0.8069710655261093,-0.12591209183067176,0.16246177853406588,0.877109919477615,-0.2920869664277588,0.08057051880304857,0.7218002506822514,-0.05777649088936976,-0.12757649933012466,-0.024794521362482964,0.04435117008026889,-0.13064604760721055,-0.18355763303040346,0.13507809258913786,0,0.43840579710144933
-0.15685503395579783,0.018424203176968912,-0.40359520922396347,-0.30718481439656536,0.62219543827583,-0.47880171526444976,0.5667838066788347,-0.4023076044703256,-0.022889240264274233,0.26409946371242765,-0.03745197228181383,-0.0032596305240247085,0.14767720861618294,-0.019163708704609487,-0.10884904229769835,0,0.5108695652173915
0.583131771206904,-0.06826730196108242,-0.4588429143068183,0.11956497181155801,-0.07395311369873164,0.17580704655384208,0.5614946569706681,-0.24986007268722954,-0.3637166392066457,0.22210198722148067,-0.03877139645065261,-0.04207166978505362,-0.03255069307195196,0.15660471425103062,0.11831703038996728,0,0.4927536231884059
