PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.3285710710043018,-0.17495347313673906,0.21527509285635815,0.3096699838783213,0.36171234439989947,0.16834010210589448,0.33519482202913936,-0.313377883425477,-0.3845184595598746,-0.1601024218301112,-0.050623786840118465,0.016665224520579384,-0.05893918158497348,-0.1495621970360726,-0.20110284380482027,0
0.5882367504882131,-0.2239072072661921,-0.09592759585361697,0.24950238518153672,-0.29595729877640453,-0.11907877124468645,-0.49023779771606796,-0.055264850958965085,0.22850527456501998,0.17037518089278447,0.059235170486914096,-0.14413299381067807,-0.30031156002866355,-0.00010109664444715438,-0.06630595222477552,0
0.5823004979348887,-0.28843458055690296,-0.04344815792424006,0.3722277963377924,0.0271281191993775,0.10612889545450423,-0.39217174059567717,-0.2205436360540886,0.0773761511685208,-0.3871667415723989,0.04451093216493155,-0.19500936138482963,0.18381418699699217,-0.005770724817740167,-0.011288810724165717,0
-0.39409097614814,0.637959474108286,0.7013748263049295,-0.1909135623344173,-0.25724131494575575,0.08608872699982272,-0.3180576768948737,-0.16981077470601397,0.050880403438878216,-0.20973489938087692,-0.014947974830669097,-0.049068638409546755,-0.08243960278261832,0.07864228340454202,-0.018426870739537412,0
0.5841909192496464,-0.09975019910959677,-0.23198891864781543,-0.266807340937668,-0.24002878373434908,0.5008557813784915,-0.0013736068448754273,0.0928757389927115,-0.3509238517634657,-0.15232847776863812,-0.14402233006820675,0.21520261398423424,0.3252840439042022,-0.20422116049394207,-0.01799777838207743,1
-0.17997932102820954,-0.07084862563630465,0.28299480441031033,-0.087766821714819,0.7280363380425624,-0.16865491852013048,0.13286581112233928,0.3314157301443068,-0.09734755375163172,-0.13281527462474804,1.0375308006946522,-0.0805277900897943,0.25438568227423786,0.11722689054461446,0.16298892062774198,0
-0.40739406201753786,0.7786402062380688,0.13713243563242453,0.5057230341371608,0.08123873899062503,0.364020361462658,-0.2804449492547177,-0.21017362122818578,0.4641329167734504,0.15416714980266483,-0.10134046501531133,0.08574909006046463,-0.07675477942785876,0.05230060249513946,0.04291673826723428,0
-0.4203175465337691,-0.16910920004668137,-0.356705327689215,0.3549578345951042,0.024938759180530252,0.31953801185210307,-0.3119245923214716,-0.0484067804799792,-0.15701002462173122,0.00941359616383108,-0.13701837641641965,0.2025990401019513,0.12303680894272104,0.05955433127793806,-0.13191883960895923,1
-0.42339342507801236,-0.01574489534048892,-0.177212769497118,-0.23557464350011278,0.08752064911253644,0.19032065596076927,0.020839952282436645,0.2908695902063215,-0.2682397165359002,0.0017353407517627314,-0.06421949822814052,0.14209235154459976,-0.04110287238874677,0.20132771952264408,0.04466612759768931,0
0.0741118001576994,-0.44923510874030453,0.32284761086520636,0.5439614434553308,0.5700774769031614,0.17183785163583778,-0.1942540795676905,0.007887880636713517,-0.16957953838869322,-0.1938801834573809,-0.061277493704972284,0.06035328416753675,-0.07745602093399584,-0.2385285380987908,-0.11830460414898618,1
-0.3989490514173655,0.8601155993665325,0.15031862605220198,0.15286646432074977,-0.19656859496576506,0.3217942327290397,-0.25487296009726734,-0.3446935882634865,-0.08782009303517146,0.07856207945260274,-0.03252583017013796,-0.07226964300375256,-0.22467478928537332,-0.12487004752300931,-0.1625394417007761,0
-0.4033333741699361,0.9197089171136936,-0.05388090223395914,0.16460955178131614,0.17044954752627875,0.18765089909431196,-0.337998176808572,-0.286095723342593,-0.021719958501453,-0.05523065972604508,-0.14249984518464567,0.21846683102757639,-0.12721094056556423,-0.042664535271370256,-0.16716228072764033,0
0.5919314723729832,0.5750691551039451,0.6552454372951936,0.5637794174292977,-0.004691552683411757,-0.04232563121299316,-0.31333572382626396,-0.3046910183498229,0.06700760024823668,-0.3732762892674746,0.012791967940146554,-0.10304102958015957,-0.43327622475111754,0.16504791569561414,0.14726793293953883,0
-0.4171163484584696,-0.019409080725001863,-0.34111124913135255,0.12926691963554743,0.4352899417735862,0.2828503200613996,-0.11913771754779905,-0.03476906678681122,-0.20607904339854013,0.1789259138441498,-0.04001916621397792,0.06418966496435866,0.025666356311292896,0.04663728175140958,-0.20138655097402197,0
-0.14875482284514882,-0.1556251676016448,0.27345997279501066,-0.21987148222539227,0.13173487778616266,-0.32772310745812394,-0.002443561380607044,-0.34094697817905173,0.075814808814745,0.1377796632399408,-0.040082466952506765,-0.06003563864193752,0.15642881243085424,0.08821475558573606,-0.03817938377556226,0
0.5653204681741506,-0.25454034974032785,0.1405880276114498,0.5561121477594799,0.22046859838408012,0.22811352789126088,0.09480876791604073,0.3222744958842325,-0.40062529374516875,-0.029611816571306866,-0.05368717503798365,0.1247927919854323,0.0024149193944178818,0.0418225572063725,-0.1371987977789163,0
0.33775091267283,-0.10993229727847005,-0.1251297244008211,-0.18423452026343126,0.42627500526159606,0.26769836241076445,-0.07200660154070793,0.16866193529613488,-0.2449632291902368,0.2748501975776128,-0.1330572650225774,0.15727490460726937,0.20904087097487542,-0.07720161155077956,0.4109967286581989,1
-0.4166125607276185,-0.058567545435360496,-0.35545991385004405,-0.478891994351343,-0.25752676583258033,0.009419206580731285,-0.44433424904125474,0.7178859370909697,0.020803882782109213,0.23451493888486272,-0.1582438604028275,0.3071154868491126,0.12707329837330963,-0.05909403198456662,-0.1448248062460304,1
0.587555932265378,-0.4590265776100911,0.27406269551494683,0.44509763083698783,0.2823711520355009,0.026950951375591805,-0.32228423423777386,-0.20399863020513045,0.012143534078026498,-0.03955318503279475,-0.13879351756525504,0.2760429562799034,-0.10422553744827011,-0.35868727095506353,-0.11567823376818827,1
-0.41534228436061127,-0.09755702323985736,-0.34017120947721335,0.07159534552010405,0.08226922732199994,0.5380472273049252,-0.1645848444878488,-0.058970212597426346,-0.28573937616336564,0.21744662504077483,-0.06271925805906116,-0.02578633991958499,0.11978280989825837,-0.07317591827847285,-0.10915919515074075,1
-0.4129133666470617,-0.007157388284179497,0.08189448476038139,0.061577571221593914,-0.19455521923058744,-0.43010931234015626,0.10237834813436941,-0.4009017329474996,0.11665956626486298,-0.04059044695684541,0.9136243560786675,0.22748885255159548,0.1325942953632074,-0.09405026166688132,0.05761216068577096,0
0.5843521770703498,0.732497605614963,0.3728091030180156,0.28895846086000126,0.7475434058653059,0.4096224694394271,-0.23331795090244292,0.09191003848586476,0.475566181532644,0.1972799471738736,0.8768096200994133,0.39640031796747754,-0.16429787373594723,-0.04074306680013896,-0.0272452937080867,0
-0.19890305942806263,0.0771823087464178,-0.3425760884643513,0.6141923439958671,0.691711619462228,0.2548017629210859,0.23674228931418762,0.15345891686557325,-0.4039752683743051,-0.3571991008709807,0.9201516717343019,0.4194137141353563,0.05704748965287916,0.08315831211273635,-0.09985476304965966,0
-0.15528513399045263,-0.3289128298746546,0.03488366774057519,0.03405787703464961,0.3603232206078752,0.1839469808544573,-0.47522070881487977,0.011589649656665224,0.03136506742480277,0.35677179405704845,-0.08593167048554984,0.10327710422916707,-0.03744241760946194,0.04443958847442821,-0.036994153784320444,1
-0.15519583762915318,0.09667684137522589,0.16567172716390574,-0.46195108911862437,-0.1393456118105204,-0.4091160463073153,0.5829654920626965,-0.28002533362163773,-0.2584136150647808,0.23855397260325717,-0.18676045067557312,0.28739069567849423,0.033314990135779106,0.11902127859975313,0.30484299763348494,0
-0.42165873208409466,-0.05003861026239191,0.17414350929858838,0.09573491003200721,-0.2804707977536032,-0.5825067736790736,0.22429598506477974,-0.032145486385900854,-0.04123637461537503,-0.2771220110152046,-0.08853251178143409,0.08455520840228466,0.005652307283289778,0.1625328676332251,0.015983035562325464,0
-0.17774033925351065,-0.17400794682049034,-0.32840979846874957,0.2824365449725613,-0.25558011833912336,0.3384021003347759,-0.11666149700627035,0.08338487247445324,1.0050769606928671,-0.18009031196959466,-0.10701066721200592,0.04725791691670657,-0.038028391212655666,-0.05001905067307964,0.08592337252500638,0
0.07779448866834272,0.00673234628320156,-0.18763088116673898,0.09675646074492077,0.13344472888645637,-0.3458009991988931,0.009571783023169512,-0.10899906974412941,0.011717603766034859,-0.23993464429240724,-0.05326489138528058,-0.027722482358167037,-0.17724308632255156,0.06841994275862219,-0.11574310925538552,0
0.5787970403500285,0.8079716597619157,0.0647229399122589,0.18553345918179118,0.7305900320153581,0.3696300899197891,-0.6193053483831557,0.4676563348439939,0.04965184357836448,-0.07186471572571339,0.9069848804735468,0.35616420562080303,0.10606697871883441,0.04733798143779461,0.15193082583999473,0
0.07666267470414741,0.15493394569641625,-0.5140637292087972,-0.3625899855809631,-0.14010981746334636,-0.16674355278649924,-0.10527005026853355,0.2952006986183278,0.0007848239403588454,-0.20156244965917117,-0.05840201742047232,0.09215512941570758,-0.3403328657642981,-0.18138329855477323,0.055990342792512575,0
-0.4271612570009568,0.11231954461758335,-0.03052863752425278,-0.13579425926390473,0.09492633221753194,0.19887836835530198,0.38354798405683443,0.21858919540784982,-0.385518016347634,0.24363102738966258,0.9869256839747477,0.13798152779166997,0.07141177641845328,0.008028123105877916,-0.03999108505096932,0
-0.42668800581149063,-0.07139805522144341,-0.2665450130484186,-0.017004368750945735,-0.28225727583237653,0.011643960498361045,-0.15765145342701967,0.2708568940934737,-0.10750878542654568,-0.37436703653676356,-0.0933011441331607,0.07846964819643269,0.10948405681768295,-0.0682951467666425,-0.14103618668598353,1
-0.1463238171739612,0.6049678445843814,0.7567114942600995,0.30474183454775194,0.36834672575386307,-0.05067550708746364,-0.17456838977995226,-0.3104481306024263,-0.03279462672958734,0.12824229168383347,-0.13490848956071264,0.017316663528647847,0.023663999013275653,-0.3133676493430725,0.0776276547713398,1
0.583489177825132,0.28343924367633383,-0.3590756501620372,-0.5705179243423398,-0.08369959651849165,-0.44760079645702877,0.36115524154220074,0.2042162883026796,-0.15522829538053118,0.11786522508086665,-0.1911118379144018,0.3040871084391342,-0.12280723238411291,0.12457769007143972,0.11807769434124571,0
-0.1656030362325977,-0.18655234874472013,0.310082588074001,0.13273015066947016,-0.2769572236085565,-0.30606635705904073,0.18654351453106144,-0.4087509250895541,-0.06728434550509292,-0.3992014656243379,-0.038804813515044126,0.0033513060831992453,-0.09463229101427396,0.23328142227497953,0.1247130923190129,0
0.5947791628056823,-0.06889769760689186,-0.34694919411999414,-0.39753551252400104,-0.14312857376846025,-0.02216381030496887,-0.34267708541563896,-0.06311602864921242,0.10464531431590188,-0.020670710825471946,-0.13943447728633504,0.11393897365901473,0.128326207107031,-0.002324777956082507,-0.10862477266644142,1
0.5795261425965378,0.1845108211653248,-0.5070684300202072,0.161435708549096,0.21868965764342513,0.11643946060562066,0.29206925746923895,-0.21740963107109773,0.316170264843235,0.1595953153400324,-0.01251162483836907,-0.19800219174211103,-0.13847051841269858,-0.09454085585487834,-0.12829538797347606,0
0.08427340957785663,-0.26306021820581366,0.022230187702554447,0.3978518594018021,0.296891763801632,-0.24352320881644238,-0.2936113659925511,0.15534480937689513,0.0175729916924838,0.41353472963889404,-0.2288774025266959,0.46162885880010096,0.21487207293064595,0.03917808515245686,0.09856104893941318,1
-0.4252564670405443,-0.11197276715037063,-0.12273171057605509,0.07057031586081847,0.012882701100075344,0.17186881137325044,-0.09499299437954127,0.3029652038069303,-0.22221483943182274,0.059095772827970745,-0.03478318333761881,0.04074279326706998,-0.15658117287255868,0.13932183431841327,0.01885633181311475,0
0.5796961169288672,0.23286403632154704,-0.44677632034035236,-0.5613937354302619,-0.053441697870662094,0.22354612960684225,0.23888786122964123,-0.14358666051942948,-0.20955624136884385,-0.3353193020563465,0.90005300258398,0.37013797442951935,0.21518838542947566,0.11551176946455759,0.13642004553872256,0
0.5877491699612591,-0.4614074277631927,0.43384953703805496,0.205875120878226,0.6163196138104976,0.25038990805126293,-0.2532590353685497,0.022725326029382573,-0.11830356211221567,0.08549275138546662,0.015237786699640269,-0.1811876222290988,0.19849021859116092,0.0005117028098160368,0.024848891148147426,1
-0.4276891724365591,0.1123329036554732,-0.3345893084277692,0.07619642609908227,-0.25108730060132806,0.06649737095677224,0.14962773179280392,0.22165713408150942,-0.28152160065380005,0.06555400622499491,0.001853467792971667,-0.1415103368986956,0.053798301548807596,-0.15941128262427365,0.042365352951789954,0
0.3221353233059479,-0.30644511375996003,0.08723902718495376,0.04165309118947326,0.28720025084818296,0.17209410900234753,-0.4678018844486909,0.6194191531236201,0.010666949073676437,-0.2935586603263425,0.1404812775313795,-0.41044903635987884,0.008176088811851641,-0.02919610676470632,-0.08221480647773036,0
-0.407339153323612,-0.2776598169887003,0.40821475375459126,-0.18481234849603698,0.4003786023302407,-0.3221400298291265,-0.056414790886595165,-0.09485699697537624,0.028539860472756414,0.052251243435306606,-0.1084873753756517,0.027728077584185985,0.04487812884337944,-0.014230748314314864,-0.13377747306522408,1
-0.4069010387969997,-0.3821434889682092,0.40546606512293776,-0.361810039842882,-0.34689675723820157,0.02759174453220868,-0.2764474373845699,0.270147386908072,-0.004647597237336157,0.13204081323600864,-0.04924848294676577,0.010245357928378574,-0.35267340831226857,-0.2580980290236554,-0.013350725303197789,1
-0.1678985747061132,0.07454274411159421,-0.44876714558763287,0.042281242965301204,-0.1974583245890928,0.19269378166740578,-0.0012797222839629522,-0.13527546364164303,-0.2012248108825789,0.061438597804984674,-0.05262362839619038,0.09949127920834532,0.060327385472543925,0.22640190935355772,-0.1255029617206829,0
0.3310854015589602,-0.2096430529203025,-0.11124161736852228,0.3347280727854029,-0.3569481915511512,0.17968330011727615,-0.20840637482800098,0.09877239207688479,-0.14712608917482967,0.28400787019137586,-0.09305249480279441,0.09644455038230478,0.001897111848071813,-0.0962390676337957,0.13121428969324142,1
-0.18233838242992262,-0.3093635958397184,0.07222918730854057,0.3452978792837311,-0.0972905148495464,0.027348761207867972,-0.3441068588249253,0.5358899299437525,-0.04706002324560082,-0.34140084218931055,0.0318948599980759,-0.29462930050659236,0.10290154787874102,-0.5433336886909781,-0.09427339245369395,1
-0.4293514387858727,0.12673392908006975,-0.14452129289742335,0.08668322648511936,0.08017282753788463,-0.6719213324758672,0.12118431676419132,0.4300733341112101,0.011782875147148578,0.1506122246128574,-0.05577039115305319,-0.07004804133365679,-0.006681515277546541,-0.4178078961457708,0.2637825822149104,0
0.08462773338346205,-0.06502566845425307,0.12479593348403129,0.12621161472853126,-0.3071623305442987,-0.11745917874823557,0.26352987337365624,-0.013761258293891085,-0.2611442691126716,0.4512136857750569,-0.06052517070636758,0.10191777724882528,-0.2278263854966389,0.22918965359038895,-0.028015132997009536,0
0.3585787086542212,0.5226052132468612,0.6794843786086296,-0.05903404054772507,0.6971240448549068,0.47677789133568127,-0.4922562258867404,0.018875940267337563,-0.08369318438773421,0.46568818772827164,-0.0880891230535504,0.1441132714115536,-0.03422445658606286,0.26015860317996753,-0.21823531661425594,0
0.5820107712719608,-0.012483165765386786,-0.14997315130211522,0.0491052723596512,-0.2071830044438385,-0.3212351808077941,-0.005929437096729438,-0.13942351599676894,0.045486826768290904,-0.33456772495285975,-0.023928697786950753,-0.02289738231693212,-0.01476024481574024,-0.15484044266856037,-0.07209698872034231,0
0.07778125063732355,-0.3704287151844641,0.3280249188689949,0.6209031591730725,0.5964992448622387,0.30784464094573144,-0.003923672525836946,-0.22007045877024278,-0.28569250048562445,-0.1499329658544923,0.032172037836812,-0.12157411684217631,-0.020145630542990987,-0.1663296927521262,-0.2535656701045954,0
0.0979504293893956,0.16013043814297817,-0.34419417999594276,-0.6148211782861213,-0.021496333023317903,-0.20498872353884104,0.061732042733092504,-0.34520927367783005,0.03027941821007964,-0.16120436813044,-0.0466126905023062,-0.07672948086029749,-0.0751571415437131,0.05722273418406205,-0.09251964672706393,0
0.327745298252886,-0.2340134468007763,0.020421425598133983,0.04154011223369927,-0.36191244138913875,0.4323911380278667,-0.12318051296977764,0.28788072580497875,-0.28159958572919824,-0.07686349416965475,0.022923464552105564,-0.19561635469862818,0.22917465168119427,-0.08214698522409122,-0.12325158509573272,1
0.05967960097607609,0.2621166980811934,-0.42247685770985777,0.27177981032638127,0.47629058515557277,0.10103989823047432,0.714896120297421,0.42255959806680554,0.5561580438715679,0.4917461289501688,-0.10360421751745023,-0.06548277539844838,-0.05226709275234263,0.08904927648020072,0.19808446477638167,0
0.08549123929930787,0.01163484896238335,-0.3603807782545234,0.04589058322752194,0.19000537813106552,0.05602108601923735,-0.08462530287153533,-0.1733474689178257,0.5593160279801204,0.17731379076178302,0.012386755628824105,-0.2007806438571445,-0.25275014079653907,0.18682353502707957,0.03996052128807211,0
0.5661826564113118,0.0915586245607861,-0.31749635193052295,0.5030734220039602,0.016845599699359694,-0.11014350851536595,0.26901682869147175,0.255477209168762,-0.3500191112108195,0.3346175362776091,-0.11649380743025715,0.1824141225100689,-0.1111995339885791,0.19213668726867617,0.27244174333545146,0
-0.17813573868774987,-0.13535434447340086,-0.05118261220868691,0.18624713366021395,0.04402436604067623,0.5232667579407362,0.29171245328887313,-0.04161228136195013,0.07184582231983219,-0.0909652531280961,-0.06949219698031663,0.12425902830443657,-0.10418377328385653,0.13207606507078026,-0.2678706871203413,0
0.3512500713613446,-0.4667887186397594,0.44386385929236516,-0.2037776278936365,0.009850778138193485,0.5021918002227088,-0.1459271678262459,-0.2692963275743533,-0.22133597097725125,0.04501065979847677,-0.09488962567268852,0.1671702868198991,0.0709917554767083,-0.1975971263312815,-0.06980034491510104,1
-0.4242890594987511,-0.16046615621200136,0.14837698840594646,0.1713214036011749,0.08726231209033002,0.5379898006217197,0.3740142948023713,-0.17577317799691322,0.7670189100815082,0.0683602874923617,0.9614747698282834,0.06332527626918057,-0.015662458795749973,-0.010880737437316313,-0.1105049437610601,0
0.5806988540920547,0.09147657396808598,-0.4126245837799678,0.08320892869560893,-0.15122202390849168,-0.06352364138139868,0.06631749085088331,-0.3261135750719195,-0.08298995606300835,-0.35004043971783316,-0.04715775826076096,0.028865483670970256,0.05451040710914701,-0.21683100255291693,0.325265167192375,0
-0.4105930426859197,-0.2675510512258821,0.14655511212593708,0.36781392866317175,-0.3299366021771446,-0.12853170713911813,-0.13573598410809326,-0.3583697848635975,-0.0019417622687897958,0.028813675626635237,-0.09370179722265674,0.10026325664152728,0.117243336596746,-0.0019837580362531333,0.14026392600805943,1
-0.4161880691098776,-0.1613722509297874,-0.020011171484126303,0.43689022162943947,0.3917839160058098,-0.2794611629300944,-0.2333425777141682,-0.250102828036956,0.11998645457715991,0.022204549056001974,0.016265761633037522,-0.17656298203036913,-0.10634150693171814,0.13617843832980864,0.11657926590756838,0
0.08920553035630063,-0.11211316048029539,-0.029009055090675775,0.15995802713857218,0.08270623628036418,0.028838874199819335,0.1271881455273399,-0.3315770861259611,-0.23008812804391482,0.21041500141954717,-0.1528056233963345,0.15765647607434405,-0.013932332530905957,0.28329078978628397,-0.06775434238889802,1
0.5802862316931389,0.12909138934374353,-0.3591912570740398,-0.16459606815998026,0.2687829721508831,0.1502954078754536,0.4437507934042446,-0.15152664189890988,0.8432272916701564,-0.06003724798120836,-0.09116139830773885,-0.11161565522995535,0.19172082203783447,0.020699388235063416,-0.10947865428946367,0
-0.17631124679342647,0.8769330161987255,0.3526071208382075,-0.03958031566267189,0.716374693497844,-0.191243788336775,-0.16170095503723694,0.7412975683738527,-0.11978696360940179,-0.11778928844153859,-0.1714704699519161,0.18680421700110725,0.17813537064987098,-0.12823488107685457,0.0984465756140615,0
-0.1581234711322688,0.31470598135043437,-0.25063279459508214,-0.3922766012202878,0.6575508592558634,-0.48236213786916327,0.49010308795132934,-0.35262664935738125,-0.13956251443674883,0.27052527214545197,-0.0851614743341721,-0.06364488834474855,-0.11272630640836405,-0.06603896583190391,-0.1250888156120821,0
0.5823132093622216,0.2560830122417346,-0.39864613805758614,-0.12958731863157463,-0.12791913699934354,0.15894939906821942,0.5085648622508792,-0.19925791750641103,-0.44919501072607804,0.22443285201266772,-0.04518938654867094,-0.017141084168163918,-0.030136938910148098,0.1382706006169233,0.14888967571068654,0
0.0820257469788554,0.035617994132506006,-0.024500882516404723,-0.3057611710926305,-0.23793544315313614,-0.39769198490121654,0.07393003855053451,0.4142819125225067,-0.0452703731403717,0.25785979389881664,-0.04751436641749646,-0.03616816732490098,-0.036925090611214566,0.17418545738985292,-0.05502500792507905,0
-0.17591350964175823,0.05593845738477031,-0.41268513211264984,0.3517904849960063,-0.19392565244656718,-0.30224737208634755,-0.08256551734374673,-0.32415025773280476,0.0750861020886478,-0.46157332855219896,-0.027327083558239408,-0.030779302105001877,-0.1462722626999449,-0.17930625460845231,-0.08960281746862608,0
0.33595619911260316,0.8859117826698716,0.2519818456890552,0.34914236504115626,0.7837700940671393,-0.24758481164209103,-0.09805574492769163,-0.052959203691922245,-0.041670797325902384,-0.09612530409645825,-0.18810053612176594,0.24110096894321553,-0.10735724316673499,-0.16391387349879477,0.09284777286793831,0
0.5817990746370368,0.970140326081332,-0.036122061524398986,0.6593799695496979,0.8064183779511905,-0.2050576968521662,-0.20512099459627506,-0.21996496799069581,0.022220051523774542,-0.23960088233697396,-0.10434285770905247,0.04072799042100553,0.18841032761222096,0.19873166530068165,0.17047955888146146,0
0.07704984236283412,-0.021122008157772338,-0.0969136233986164,0.21315900149005765,0.06425104829455879,0.20365414149595837,0.2813344702269182,-0.14635046790195236,-0.39729661903167496,0.08562099743452889,-0.06186994587764994,0.07782966123222082,0.08141599611169326,0.17976904393577242,0.15517896672569695,0
0.08532002088303946,0.0018952371656916903,-0.21214732698738864,-0.4719531788707577,0.24760984284087767,0.705465455873681,0.445887580154834,-0.14277735671248265,0.6217109470399695,-0.16052848689111482,-0.08862918790559884,-0.02764749972116945,0.16833450596808283,-0.12275242200278456,-0.1802380545534918,0
