PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.4165507897606648,-0.2361588168949333,-0.16626492478723767,0.32369314675378,0.006283646973711465,0.10131218637800611,-0.4072316816961555,-0.04861304496298585,0.008669437721351638,0.1085951545891816,-0.09137432870271311,0.23083171524560478,-0.08458430162870408,0.15719694208560353,-0.14725489262987318,0.0
-0.15502000277213865,0.808171482848847,0.33201273345886295,-0.1361981812746637,-0.19650789609958577,0.5400796825552338,-0.014391613945738527,-0.08065876014765722,0.2918871381867622,-0.13117129803048438,-0.0520976471686614,-0.04562775134494068,-0.013911392015408055,-0.09721074186896206,-0.21334065053247198,0.0
0.08217938038640195,-0.06484186143141846,0.17164449001617435,-0.057085337928221555,0.11929098272841772,0.19216837761275773,0.400972671261812,-0.36354447436864434,-0.36117307196978515,-0.406245800226694,0.07624975138382097,-0.3138604390861695,0.04495640426241876,-0.1603366892970022,-0.08671815738227202,0.0
0.09528615648613377,-0.05723936530602607,-0.007466423200437996,-0.649035971886691,-0.1203522961582223,-0.1561318689109475,-0.09890363195703296,-0.1300386529110018,0.08428718568578222,-0.26520795700864447,-0.025092572505297235,-0.07835336163593705,0.17224444048785856,0.038521225998744676,0.12977790947919654,0.0
0.3311986112289106,-0.293996222412805,0.2690599879653621,0.5293900788331938,0.6741711765783847,-0.30954180236799883,-0.2033387046694635,-0.19782033367863283,0.12470285884683469,-0.15138567890919685,0.07672660025039403,-0.33072064903071596,-0.10669385324262162,-0.20885118219610668,-0.031078351107811153,0.0
0.08268075356371442,0.15295452781723104,-0.38070146243047664,0.43196145705638683,-0.1950974361675162,-0.2836943356558692,0.19613227474749775,-0.3815268605395148,-0.11024988308028943,0.3647233906570447,-0.05329834577673188,-0.008097646891189293,-0.20634645049876496,0.0978336075743676,0.10829438966468774,0.0
0.5869773338737284,0.002182807695638052,0.24917195335336656,-0.5079570186562131,-0.21329538037470408,-0.2974372124408718,0.4189451767942154,0.17336736819276688,-0.23247287388472423,0.1685819324941958,-0.08240731143264313,0.11976372963814497,-0.2130553452631958,-0.24436039090230746,-0.28744368465995873,0.0
0.5806417154944924,-0.20497631944369438,0.2960938811932924,0.25019585338380096,-0.010358531189720193,0.12212329666106404,0.31589351878993127,-0.16414420855713613,-0.3768245343769281,-0.0816129607962573,-0.03947944096450609,0.038097901947860696,0.0712898764720285,0.1748878050141315,0.15459938507236534,0.0
-0.4090882228197605,-0.31359685770454476,0.3013147709812191,0.11728853239412129,0.33467823485482573,-0.02920083076515598,-0.22280815256965225,-0.05969227309408943,-0.010264876175100647,0.21958849805652594,-0.028546745159133826,-0.053863687781253757,0.12195568896769644,0.28660089727206584,-0.06741147051032598,0.0
0.566496966480984,0.018793085886124484,0.2880112080757306,-0.44529508053902694,-0.25145505045079675,0.015070298035020302,0.8641149401779797,0.6885171676242517,0.5484737684256642,-0.08086131422841109,-0.057051735719074556,-0.11265575619861135,-0.08868103099728894,0.08994539880455822,-0.0743066639518527,0.0
0.06867324556652082,-0.08111685537099497,0.12263939401399894,0.39775621478955303,0.6990188844055153,0.34913132207760733,0.5862312624494386,-0.0158577579064832,-0.04364091675207431,-0.06461227502067803,-0.036646252805052744,-0.09580587447870033,0.1700022751358708,-0.21942012751871415,-0.21343635376757752,0.0
0.32857107103643496,-0.17495347341392734,0.21527509209227927,0.3096699832612074,0.36171234491649584,0.16834010263009402,0.3351948214768376,-0.31337788193725313,-0.3845184619255968,-0.16010242493257879,-0.05062377989704443,0.0166652400885315,-0.05893924616590623,-0.14956206388443377,-0.20110268792859726,0.0
0.5882367505399382,-0.22390720788438356,-0.09592759853116478,0.24950238357828877,-0.2959572982770704,-0.11907877068061033,-0.4902377998574304,-0.05526484742729999,0.22850526760353077,0.17037517288699805,0.05923518819769251,-0.14413297386978294,-0.3003117938146069,-0.00010074513010817121,-0.06630589992614895,0.0
0.5823004979473647,-0.2884345808000762,-0.04344815913977615,0.37222779565670716,0.027128119233518763,0.10612889535717941,-0.39217174165767177,-0.22054363484992728,0.07737614829421431,-0.3871667446585191,0.04451094000327792,-0.19500936461569404,0.18381406101106462,-0.005770587947879366,-0.0112888798295714,0.0
-0.394090976149401,0.6379594743763617,0.7013748285652399,-0.19091356139095514,-0.2572413144553905,0.08608872747972697,-0.3180576748857393,-0.16981077646482032,0.05088040832134542,-0.20973489469433718,-0.014947985184721126,-0.04906862941561306,-0.08243938954869368,0.07864207454401581,-0.01842656094983604,0.0
0.5841909193420066,-0.09975020045992596,-0.2319889261965313,-0.2668073448674916,-0.24002878358740182,0.500855781697619,-0.0013736130436883527,0.09287574728907314,-0.35092387012865894,-0.15232849846270916,-0.14402228220400298,0.2152026612282713,0.3252833518921958,-0.20422025448542902,-0.0179981309237182,1.0
-0.17997932103056372,-0.07084862576870696,0.2829948034446626,-0.08776682214009598,0.7280363378308492,-0.16865491874071795,0.13286581027711206,0.3314157308412518,-0.09734755580901841,-0.13281527633076634,1.03753080410684,-0.08052780290989592,0.25438559483201095,0.1172269646695318,0.16298879202429797,0.0
-0.40739406203792106,0.77864020661408,0.13713243760316238,0.5057230352025335,0.081238738953154,0.3640203615294064,-0.2804449475507619,-0.21017362326187933,0.4641329214810748,0.15416715477430654,-0.10134047664027418,0.08574909305470783,-0.07675458478189666,0.05230038096647956,0.04291684344963011,0.0
-0.4203175464987941,-0.16910920044417108,-0.3567053293808585,0.3549578335722558,0.024938759520302556,0.3195380122464521,-0.3119245936893139,-0.04840677818538837,-0.15701002906361164,0.009413591010399793,-0.13701836521990757,0.20259905422613084,0.1230366640802474,0.05955455347315378,-0.1319187964286431,1.0
-0.42339342504814753,-0.015744895606388427,-0.17721277027092244,-0.23557464409079193,0.08752064957279745,0.19032065645954221,0.02083995168645478,0.2908695916864458,-0.2682397188962572,0.0017353378473100043,-0.06421949238884278,0.14209236348655957,-0.041102930657922046,0.2013278448244822,0.04466626648296413,0.0
0.07411180006157476,-0.4492351075195663,0.3228476164364987,0.5439614467471651,0.5700774761191293,0.1718378509239386,-0.19425407504003073,0.00788787381550396,-0.16957952420573477,-0.19388016698633045,-0.06127753267929266,0.06035324621773319,-0.0774555035411686,-0.2385292581817158,-0.11830458131195222,1.0
-0.3989490514152648,0.86011559936564,0.15031862638634236,0.15286646443854282,-0.19656859482224984,0.3217942329659594,-0.254872959823444,-0.34469358833373226,-0.08782009239204928,0.0785620804761812,-0.03252583454032591,-0.0722696511563076,-0.22467473298145288,-0.12487010093520412,-0.1625393349364666,0.0
-0.4033333741682778,0.9197089170082651,-0.05388090287196914,0.1646095514839528,0.1704495474027142,0.18765089894730258,-0.3379981774702186,-0.2860957227974503,-0.021719959896781094,-0.055230660847006716,-0.14249984356275544,0.21846681963188974,-0.127210996482484,-0.04266448649487741,-0.16716235129046894,0.0
0.591931472508539,0.5750691527211064,0.6552454214255152,0.563779409787619,-0.0046915537953748886,-0.04232563195907159,-0.3133357368084271,-0.3046910028917094,0.06700756304821794,-0.37327633149326456,0.012792071030673908,-0.10304091899434592,-0.433277726132278,0.16504979627877167,0.14726659742401155,0.0
-0.4171163484230254,-0.01940908128204313,-0.34111125182350754,0.12926691813218175,0.4352899420097866,0.2828503201173053,-0.1191377198942302,-0.034769063770476415,-0.20607904995457266,0.17892590688333987,-0.04001915025888275,0.06418966200593028,0.02566609363126484,0.046637591158731055,-0.20138663528858927,0.0
-0.14875482281170382,-0.15562516790771963,0.27345997182744886,-0.21987148295880554,0.13173487828171093,-0.3277231069165436,-0.002443562027677803,-0.34094697651013406,0.07581480593878806,0.1377796594205515,-0.04008245781617612,-0.060035617432021834,0.1564287313376365,0.0882149184444649,-0.03817924591264653,0.0
0.5653204682347193,-0.25454035056344343,0.14058802358471084,0.556112145540091,0.2204685987300008,0.228113528314136,0.09480876454167335,0.32227450069581814,-0.4006253037879174,-0.02961182764440141,-0.053687151105496926,0.12479280830422916,0.002414563446291282,0.04182304181226071,-0.1371988736882701,0.0
0.33775091261868734,-0.10993229632232858,-0.12512971913562418,-0.18423451757594903,0.42627500528712015,0.26769836242011885,-0.07200659696528615,0.16866192968452287,-0.2449632166407183,0.27485021060464826,-0.1330572927703832,0.1572749069202419,0.20904134829970472,-0.07720219000412049,0.41099702088590084,1.0
-0.4166125606170964,-0.05856754707320933,-0.35545992279865146,-0.478891999116083,-0.2575267655621429,0.009419207097050847,-0.4443342561807717,0.7178859469437258,0.020803860885788818,0.23451491400809996,-0.1582438019149615,0.307115547428806,0.12707248192091763,-0.059092940946307494,-0.14482518938425504,1.0
0.5875559322424585,-0.45902657774223043,0.2740626941339183,0.4450976302938828,0.2823711513225883,0.026950950156128382,-0.32228423586384386,-0.20399863004282107,0.012143531760286833,-0.039553186254313456,-0.13879351339267845,0.27604290452964514,-0.10422572117052577,-0.3586872075416166,-0.11567861510959981,1.0
-0.41534228438358006,-0.09755702278695719,-0.34017120644216076,0.07159534692207488,0.08226922756697085,0.5380472274163712,-0.16458484193540057,-0.05897021560564299,-0.2857393691011058,0.21744663253985805,-0.0627192745580422,-0.02578635005285572,0.11978308095219074,-0.0731762513987588,-0.10915894273010088,1.0
-0.41291336667646045,-0.0071573876074787325,0.08189449020428677,0.061577573523708164,-0.1945552184152854,-0.430109312012014,0.10237835265672049,-0.4009017380695675,0.11665957871341151,-0.04059043368618377,0.9136243274578435,0.22748882286925456,0.13259476671606135,-0.09405085036054414,0.05761272971041042,0.0
0.5843521770795937,0.7324976054164806,0.3728091016149609,0.28895846025131317,0.7475434057510294,0.4096224693777552,-0.23331795210604922,0.09191003988178706,0.47556617831086745,0.19727994390936224,0.876809626930875,0.3964003199768659,-0.16429800273092401,-0.04074291500493977,-0.027245420283788808,0.0
-0.1989030594986789,0.07718230994950853,-0.3425760816003203,0.6141923475048943,0.6917116195317586,0.25480176298102203,0.2367422951161351,0.15345890968692016,-0.4039752519947536,-0.3571990831224694,0.9201516311461103,0.4194136965815579,0.05704812891113288,0.08315752862961674,-0.09985435411186494,0.0
-0.15528513400434002,-0.32891282998264354,0.03488366611484159,0.03405787652191932,0.3603232199122459,0.18394698013619723,-0.47522071042591923,0.01158965051913438,0.0313650642754308,0.3567717915930826,-0.08593166572745448,0.10327708372457799,-0.0374425748566558,0.04443970305947617,-0.03699450294819459,1.0
-0.1551958377233228,0.09667684296818577,0.16567173627261458,-0.4619510844643715,-0.13934561171675844,-0.40911604623317394,0.5829654997554877,-0.28002534314838,-0.258413593343023,0.23855399615994932,-0.18676050454759965,0.28739067123885825,0.03331583782131099,0.11902023809044848,0.3048435404745172,0.0
-0.4216587319893719,-0.05003861158221693,0.1741435022509297,0.09573490630121041,-0.28047079746533277,-0.5825067731827166,0.22429597923578287,-0.03214547834817018,-0.04123639194667047,-0.2771220304934797,-0.0885324679607838,0.0845552514386844,0.005651677686938285,0.1625337207221784,0.015982781986702586,0.0
-0.17774033924822338,-0.17400794676645234,-0.3284097975653232,0.28243654524420075,-0.255580117989167,0.33840210064360354,-0.11666149614405039,0.0833848719063461,1.005076962501648,-0.180090310447278,-0.10701066991711827,0.04725792316956433,-0.03802830625157167,-0.050019122496297766,0.0859235567573599,0.0
0.07779448872595643,0.006732345413779978,-0.18763088575831605,0.09675645826447467,0.13344472904679558,-0.34580099901076006,0.009571779239632698,-0.10899906469485629,0.01171759256506045,-0.2399346568122119,-0.05326486230249968,-0.027722461661446665,-0.17724350841663122,0.06842049280429993,-0.11574330051925572,0.0
0.5787970403373723,0.8079716601075051,0.0647229430887644,0.1855334604300144,0.7305900326183639,0.369630090220463,-0.6193053456857913,0.4676563319677006,0.04965185070605372,-0.07186470820485008,0.9069848645021085,0.3561641880828218,0.10606725643583026,0.04733764478925575,0.15193120856894798,0.0
0.07666267470497004,0.1549339460199159,-0.5140637260954238,-0.36258998436906353,-0.1401098166340096,-0.1667435520790487,-0.10527004749581097,0.2952006962710688,0.0007848306053543407,-0.2015624431297923,-0.05840203167212601,0.0921551348881562,-0.3403325804759081,-0.18138358929624063,0.05599081738881303,0.0
-0.4271612569965552,0.1123195444116646,-0.030528639167337206,-0.13579425995700084,0.09492633191820807,0.19887836811363874,0.3835479826224296,0.21858919680820474,-0.38551801999102236,0.24363102379464344,0.9869256916818964,0.1379815255903754,0.07141162669042525,0.008028283875910907,-0.0399912837704716,0.0
-0.42668800583742617,-0.07139805520715503,-0.2665450148892372,-0.017004369096876394,-0.2822572769719542,0.0116439596963956,-0.1576514551406719,0.27085689491484977,-0.1075087888317757,-0.3743670391968205,-0.0933011403381577,0.07846964041687832,0.10948390738564799,-0.06829502527848902,-0.14103668025356794,1.0
-0.1463238172453885,0.6049678454730836,0.7567114977586232,0.30474183680209943,0.36834672491547754,-0.050675507708348194,-0.17456838687300982,-0.3104481352030439,-0.032794617591406956,0.12824230208244808,-0.1349085137450766,0.01731665230871943,0.023664329867104768,-0.3133681057014617,0.07762755474071402,1.0
0.5834891777630061,0.2834392446994322,-0.3590756439872847,-0.570517921289846,-0.08369959632495262,-0.4476007964917379,0.3611552466688874,0.2042162818363003,-0.1552282806638345,0.1178652412522435,-0.19111187440213973,0.3040870781811734,-0.12280667414307089,0.12457697598346189,0.11807809614474608,0.0
-0.1656030363011382,-0.18655234772724125,0.3100825930065384,0.1327301533943424,-0.2769572239558261,-0.306066357421987,0.18654351877406875,-0.4087509308487295,-0.0672843333108053,-0.3992014526230006,-0.038804841030165564,0.0033513020603770536,-0.09463185048636537,0.2332808555214334,0.12471320670950387,0.0
0.5947791627786025,-0.06889769639726254,-0.34694918399688635,-0.3975355083423987,-0.14312857177743507,-0.022163808772466792,-0.34267707657216945,-0.06311603724797715,0.10464533671153238,-0.020670688261560325,-0.13943452602623266,0.11393897153200971,0.12832712560759754,-0.002325789020403105,-0.10862350419582237,1.0
0.5795261425073859,0.18451082263081933,-0.5070684216441346,0.1614357128249053,0.21868965770829663,0.11643946058698662,0.2920692645024382,-0.2174096399146576,0.3161702849080514,0.1595953372879851,-0.012511675046486375,-0.19800222152058558,-0.13846974196695042,-0.09454182844398351,-0.12829489795324098,0.0
0.0842734096016878,-0.26306021883281594,0.02223018360032044,0.3978518574400107,0.2968917633528993,-0.2435232094020194,-0.29361136962316686,0.15534481304072967,0.01757298237713757,0.4135347199434842,-0.22887737955893772,0.46162885326965863,0.21487167073464403,0.03917851813991905,0.09856063525753474,1.0
-0.42525646706291004,-0.111972766678101,-0.12273170746426557,0.07057031733473984,0.01288270138256269,0.17186881161939477,-0.09499299170584052,0.30296520083871054,-0.222214832243505,0.059095780487902115,-0.03478320088652845,0.04074278722687411,-0.15658088198222503,0.13932149705645125,0.01885660698746153,0.0
0.5796961169480238,0.23286403602800942,-0.4467763223077347,-0.5613937363444582,-0.053441698015894455,0.22354612966374224,0.23888785959411643,-0.14358665842096602,-0.20955624607143036,-0.33531930724189724,0.9000530135247314,0.37013798956363,0.21518821994821344,0.11551199750742557,0.1364199010404774,0.0
0.5877491699244906,-0.46140742723716643,0.43384953944163257,0.2058751222995024,0.6163196135228094,0.2503899078899209,-0.2532590333533509,0.022725323237857212,-0.11830355611522891,0.08549275809218737,0.015237770721956633,-0.18118762767138882,0.19849045112222857,0.0005114056951208878,0.02484893027111119,1.0
-0.4276891724469899,0.11233290380571095,-0.3345893078455714,0.07619642648133203,-0.25108730071881014,0.06649737101715529,0.1496277323663158,0.2216571334337157,-0.28152159922042813,0.06555400783696047,0.0018534632741781364,-0.14151033340354988,0.05379837133013805,-0.15941135521574545,0.04236535847429705,0.0
0.3221353233527178,-0.3064451145149567,0.08723902286180532,0.041653088921810646,0.28720025080522626,0.17209410886941656,-0.4678018880406077,0.6194191575287282,0.010666938728467867,-0.2935586721457324,0.14048130704078882,-0.41044901273638873,0.008175665021205161,-0.029195581702721126,-0.0822150854520233,0.0
-0.40733915327929454,-0.27765981773946063,0.4082147490672329,-0.1848123507486086,0.4003786020904775,-0.3221400298115816,-0.05641479481328328,-0.09485699207997443,0.02853984934116329,0.052251231381969854,-0.10848734916503498,0.027728098904054258,0.04487771579577573,-0.014230217462435022,-0.1337777936417402,1.0
-0.4069010387648547,-0.38214348967535017,0.40546606001040075,-0.36181004208787537,-0.34689675787431556,0.027591744245463838,-0.2764474417685249,0.27014739186129616,-0.004647609007512369,0.13204080102357085,-0.04924845754243331,0.010245371473878814,-0.3526738542585199,-0.25809748728375237,-0.013351206853721913,1.0
-0.16789857468814395,0.0745427439068394,-0.4487671461711924,0.04228124249678628,-0.19745832432227048,0.19269378184298325,-0.0012797228209137934,-0.1352754627239898,-0.20122481253341928,0.06143859592942501,-0.05262362428033517,0.0994912773497717,0.060327330325031236,0.22640199105606756,-0.12550289363398068,0.0
0.3310854015769028,-0.20964305329452326,-0.11124162012577328,0.3347280715545663,-0.3569481919161885,0.17968329990805126,-0.20840637717272567,0.09877239467889629,-0.1471260955110969,0.2840078633538454,-0.0930524795591513,0.09644456294196799,0.0018968656220269776,-0.09623876821473405,0.13121402093542303,1.0
-0.1823383824280961,-0.30936359633259963,0.07222918263010482,0.345297877471353,-0.09729051604781688,0.027348760252863424,-0.34410686301455873,0.535889933632288,-0.047060033352116934,-0.3414008520133535,0.0318948804780109,-0.2946293078997682,0.10290112191143891,-0.5433332503569843,-0.09427407051175346,1.0
-0.42935143879111687,0.1267339291249346,-0.14452129304362582,0.08668322654144771,0.08017282734955707,-0.6719213325335941,0.12118431664741304,0.43007333414591287,0.011782874929999328,0.15061222451098175,-0.05577039168888163,-0.07004803841034335,-0.006681522929567699,-0.41780788879596753,0.2637825102141132,0.0
0.08462773344980846,-0.06502566943786424,0.12479592784815965,0.12621161185824303,-0.30716233053594644,-0.11745917853916706,0.26352986870321493,-0.013761252134199695,-0.2611442827626598,0.4512136705270417,-0.060525136255916684,0.10191781112060352,-0.2278268917119971,0.2291903283516803,-0.028015424396819557,0.0
0.35857870872630815,0.5226052121595951,0.6794843732287628,-0.05903404354064921,0.6971240451933228,0.476777891470053,-0.4922562304864523,0.018875946251227904,-0.08369319755806236,0.4656881731913364,-0.0880890889827536,0.14411328236313814,-0.03422496875320822,0.2601592431974926,-0.21823550127265734,0.0
0.5820107712440902,-0.0124831650918882,-0.14997314660526734,0.049105274508226854,-0.2071830039121164,-0.32123518034952186,-0.0059294330601766055,-0.13942352034479516,0.04548683749757118,-0.3345677137067853,-0.02392872334714673,-0.02289738880464073,-0.014759807749818324,-0.15484094368516194,-0.07209652723875275,0.0
0.0777812506316384,-0.37042871494375573,0.32802492084975116,0.6209031600213725,0.596499245210041,0.3078446412520693,-0.003923670835241942,-0.22007046043870554,-0.28569249607346275,-0.149932961272962,0.03217202707295697,-0.12157411989873347,-0.020145441002481338,-0.16632990210610263,-0.2535654203259902,0.0
0.09795042935087318,0.1601304385156846,-0.34419417907072325,-0.614821177522489,-0.021496333701244895,-0.20498872422157902,0.06173204347543161,-0.345209275575864,0.030279421094835876,-0.16120436486771192,-0.04661269617015299,-0.07672948499880353,-0.07515707316368105,0.05722259481094166,-0.09251986584201223,0.0
0.3277452982737119,-0.23401344738300667,0.02042142146372697,0.04154011037238484,-0.3619124419696423,0.4323911375332127,-0.1231805166026694,0.28788072954446864,-0.28159959509245014,-0.07686350373105684,0.02292348547086757,-0.19561635650777803,0.229174272293695,-0.08214656452609716,-0.1232520141855484,1.0
0.059679600971347384,0.2621166980694316,-0.42247685815215963,0.2717798102017637,0.4762905849102794,0.1010398979889331,0.714896119862261,0.422559598242122,0.5561580430457264,0.4917461281863663,-0.10360421561478363,-0.06548277724160542,-0.052267136396998176,0.08904931258624527,0.19808435230139682,0.0
0.08549123932417424,0.011634848576891985,-0.3603807807936021,0.04589058201885054,0.19000537796490352,0.056021086029383965,-0.0846253049683799,-0.1733474662745919,0.5593160219402287,0.17731378394993502,0.012386771027768693,-0.2007806233917138,-0.25275036400310774,0.18682383835058353,0.03996033555790664,0.0
0.5661826564157352,0.09155862435761432,-0.3174963531332933,0.5030734214360859,0.016845599570386848,-0.11014350874571133,0.26901682750325734,0.25547721023367914,-0.35001911386284007,0.33461753407953204,-0.11649380355787112,0.1824141036045714,-0.11119964755134766,0.19213678791944588,0.272441625759326,0.0
-0.1781357387159527,-0.13535434398238425,-0.051182609309788456,0.18624713512568145,0.044024366127989344,0.5232667579934946,0.2917124557130548,-0.04161228433186621,0.07184582921541949,-0.09096524556862262,-0.0694922145379599,0.1242590176521723,-0.10418350254506656,0.13207573171048873,-0.2678704940561305,0.0
0.3512500713919721,-0.46678871917986126,0.44386385630056163,-0.20377762943316058,0.009850778156314651,0.502191800138058,-0.14592717042048647,-0.26929632446140594,-0.2213359780704326,0.04501065230485297,-0.09488960854667734,0.1671702866034478,0.07099146909769827,-0.19759679805158922,-0.06980051420737968,1.0
-0.4242890595430055,-0.16046615567275577,0.14837699048306163,0.1713214049894596,0.0872623115229125,0.5379898002535878,0.37401429644772266,-0.17577318069749356,0.7670189155548954,0.0683602940365171,0.961474753171734,0.06332526352724542,-0.01566224833581948,-0.010881024812233183,-0.11050501338504543,0.0
0.5806988540966963,0.09147657418528173,-0.4126245816031766,0.08320892954370274,-0.15122202331400844,-0.06352364075347884,0.0663174927869221,-0.3261135765565939,-0.08298995149454441,-0.35004043531062695,-0.047157768862180476,0.028865491933901755,0.05451062293980001,-0.21683120540075465,0.32526552635533135,0.0
-0.4105930427124777,-0.26755105104857946,0.14655511210605865,0.36781392897508947,-0.32993660280071824,-0.1285317076091339,-0.13573598420967076,-0.3583697855103707,-0.001941761720532977,0.028813676900215458,-0.09370180135657818,0.1002632450982503,0.1172433450532765,-0.001983811365979867,0.1402637065638464,1.0
-0.4161880691307635,-0.16137225073410746,-0.02001117080234496,0.4368902220921208,0.39178391575344634,-0.27946116326795717,-0.23334257719360815,-0.2501028291814919,0.11998645655515176,0.02220455149929815,0.016265756648050148,-0.17656299365388772,-0.10634145619881484,0.13617833603649593,0.1165791909454604,0.0
0.0892055304179574,-0.1121131617340437,-0.029009063567562565,0.15995802321537708,0.08270623547439139,0.02883887375884159,0.12718813832995676,-0.3315770778581593,-0.23008814771059935,0.21041498051722637,-0.152805577358915,0.15765650164347222,-0.013933092558270351,0.28329171534594444,-0.0677550807864457,1.0
0.58028623173635,0.1290913887273303,-0.3591912601688118,-0.1645960698542488,0.26878297234510773,0.15029540809619335,0.44375079077912133,-0.15152663830963914,0.8432272840305607,-0.0600372563718589,-0.09116137984669397,-0.11161564492444015,0.19172054333978364,0.02069975381413153,-0.10947873821593586,0.0
-0.17631124675130286,0.8769330157155368,0.3526071186317565,-0.03958031695531924,0.7163746938389726,-0.19124378793971658,-0.1617009567995862,0.7412975712095302,-0.11978696933432482,-0.11778929527077571,-0.17147045409993997,0.1868042403831384,0.1781351711578926,-0.12823458463114384,0.0984465880804932,0.0
-0.15812347105172705,0.31470597989912996,-0.25063280419340817,-0.3922766057849458,0.657550858538276,-0.48236213820410484,0.4901030799763561,-0.35262663983676484,-0.13956253695507145,0.27052524728861366,-0.08516141690088191,-0.06364483549046371,-0.11272718461780314,-0.06603786431638681,-0.1250895978428894,0.0
0.5823132093457292,0.25608301259102295,-0.3986461360337847,-0.12958731761647108,-0.127919136929995,0.15894939921821705,0.5085648640210055,-0.19925791949454597,-0.44919500601738555,0.22443285686060402,-0.04518939766223103,-0.017141080094314413,-0.03013674189982981,0.13827038464270358,0.148889825414791,0.0
0.08202574692860122,0.03561799487560934,-0.024500878807211565,-0.30576116900976047,-0.2379354434168372,-0.39769198502750824,0.07393004162199225,0.414281908419132,-0.04527036404713442,0.25785980420631965,-0.04751439155818698,-0.03616818265617293,-0.036924729042176994,0.17418500178939664,-0.05502487993443899,0.0
-0.17591350958121196,0.05593845653824495,-0.41268513596011247,0.3517904827161869,-0.19392565194644779,-0.3022473716167826,-0.0825655204107755,-0.3241502531441113,0.07508609239323141,-0.4615733394967247,-0.02732705805489642,-0.030779285656292753,-0.14627261467181188,-0.17930577803711886,-0.0896028404835156,0.0
0.3359561991411571,0.8859117820721861,0.2519818417783237,0.3491423632290546,0.7837700936800271,-0.24758481188770368,-0.09805574836235316,-0.05295919985508223,-0.04167080638072349,-0.09612531345066494,-0.18810051647012135,0.24110097146207066,-0.10735759299336392,-0.1639134582948994,0.09284743553539908,0.0
0.5817990745470062,0.9701403272747648,-0.03612205532700478,0.6593799729220495,0.8064183775281658,-0.20505769743700505,-0.20512098959544572,-0.21996497520045497,0.02222006694933369,-0.23960086457385069,-0.10434289897073586,0.040727941297045885,0.18841089193634494,0.19873088502431194,0.1704797353557279,0.0
