PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.08683861323586664,-0.2443346519138178,-0.09692619664125061,0.09643578275423857,0.10871030094103191,0.5757398615729992,-0.24160822680121197,-0.020045182447024783,-0.2901048789139494,0.2377063462712735,-0.0602699268007901,0.2851123358543343,-0.02739625650727101,-0.3287817231251092,-0.1838043175612837,0.07837875061641478,-0.12949493482557173,-0.08479312440504476,0.06364734314262765,-0.07860180484154475,1,0.23188405797101452
0.6001407856925364,0.058862122484248415,-0.44815508511553215,-0.4421581079838273,-0.10446850979535367,-0.19553920381798667,-0.023506646249586524,-0.32780649785320365,0.07652485867024655,-0.11201660929920304,-0.06258384639015648,0.1231363233096137,-0.12724670327215015,0.19767578041949507,0.15751080321111582,0.23027854822467228,-0.07045937175876107,0.04442122038844935,0.06368334612509861,-0.053490110206727615,1,0.23188405797101452
-0.16862816009017773,-0.09007866429491929,0.4366293212316474,0.08919893381497031,-0.44361793408459327,-0.22240053885037162,-0.43336495176370476,0.11998679230092606,0.07882378278398214,-0.25118584806787136,-0.07126218881564182,-0.008999824118362882,-0.15802701682929488,-0.19008380723748267,0.1236680035534011,0.20721131694624167,0.006057764778307572,-0.0055129980437044965,0.012255901315700259,0.11055469002125765,1,0.2028985507246377
-0.16058734522685988,0.009479517609510357,0.1469703724728067,0.029462623715499375,-0.25818833605373553,-0.47259647647449743,0.13548588207943538,-0.41527397132051397,0.06664732896244789,-0.037809823346397015,-0.05543725047042863,-0.16149466915613367,-0.11068408779532884,0.170050102612891,-0.2104377438170162,-0.017736798225590423,-0.19883212096448075,-0.015362893529531614,0.3621443476557033,-0.19275708939074537,0,0.40217391304347827
-0.17869112558247222,-0.17976125141753344,-0.42347200236838206,0.10717732610036983,-0.2076986305985334,-0.3949331299278845,-0.2866485794465867,0.7184742517106283,0.0946176067960371,0.001407407766297324,-0.04450637440812389,0.08307222536774073,0.00838709878433908,0.08727888289087594,-0.0474727696864304,-0.2065491590336105,-0.10057912503912303,0.06832937586197249,-0.017101698981089684,-0.06971117056057441,0,0.4565217391304348
-0.18549756044562413,0.04965140634590238,0.12253690872049117,-0.201889507016131,-0.01818961246858437,0.16242622521540412,0.6628981018713341,0.5140819845178908,0.6429444246507383,-0.008683352013129579,-0.027176347344794405,0.25151619798618075,0.432028437116043,-0.1901015467046546,0.16919536920122222,-0.25750457711787716,0.18821695040260092,-0.12859155910051015,-0.15521866128929418,0.034486404806424266,0,0.5652173913043478
-0.412124777343814,-0.05202347353305524,0.38542004984051514,0.32381140196556685,-0.3200350551580655,-0.3259902628344209,0.2392109500451548,-0.45920913069523656,-0.06708303775794532,0.15894680760427585,-0.06201913843515128,-0.025202904922680472,-0.27954201033390663,-0.30496854903225606,0.12005061943110788,0.052656861483086875,0.16447299901275692,-0.11992462701268157,-0.03316606733686726,0.2680429871010507,0,0.3840579710144928
0.5861932342389785,-0.28659774576740715,-0.39213046177413036,0.24879066608476172,-0.07305280265577699,0.25188904562670217,-0.09478185908068353,-0.2746130453581054,-0.13571242807822714,0.02210727984021023,-0.018010945583433195,0.07609651645959346,0.5930371265789491,-0.01514028352509705,-0.12118513304285032,0.03822934505532186,-0.02804387465519385,-0.12438588382545114,-0.11267915465552125,-0.3048365589152848,0,0.5471014492753624
-0.4035069830622092,0.8149253656353674,0.415797557111275,0.6038450423480901,-0.19814860888071503,-0.1515870140004544,-0.13937522385753562,-0.4016213843137958,0.033732556086128865,-0.3698758022200405,-0.04004200662196638,-0.2146183244148632,-0.1810560846511857,-0.1938660125399825,-0.10787545789073148,0.20116512678110093,0.13524516493616526,0.08158160248724794,-0.05864462484333163,0.15785051420441576,1,0.17391304347826098
-0.41537583027378444,-0.3654588942934571,-0.26620455695776724,0.5225994228718559,-0.09820542493205411,0.18582298135260109,-0.12117440685589008,-0.31115073404938537,-0.13432928638120054,0.19381240771328964,-0.04328965840744373,0.03521254851034242,0.01376969191657243,0.1859874698915242,-0.10204238066432761,0.04150428133202668,0.039560289723606305,-0.027776553883106955,-0.0019146481118446476,-0.05723322902008554,0,0.5108695652173915
-0.4073057441208532,-0.23240583952652608,-0.12384536157387074,0.04680842235545844,0.16097787656413176,0.08348999399097941,-0.31791888685118846,-0.22937809646493337,-0.005122141159498171,0.17286403388318103,-0.055856968900520124,0.25299097772194423,0.10033908654278786,0.15829593964304287,0.029593935685189716,0.2358475404152878,-0.08123363047513377,-0.13546728354094695,-0.06700217186625104,0.05460385218925727,1,0.3188405797101451
0.08063837362698158,-0.13287868670777805,-0.1124794183522709,0.21681363533918363,-0.17112956153988804,0.04723542481755238,0.25587252220814694,-0.39614478618119714,-0.1982219632957985,-0.1746402132042841,-0.036100660849660605,-0.16620680982490177,0.035373999601881506,-0.36647202789175315,-0.025943421050207832,0.08517565176373863,-0.23111749638933088,0.010082903047932423,-0.10439953621899312,-0.13168387637778195,1,0.14492753623188404
-0.40490458488665176,0.05440517193558369,-0.006773595227196891,-0.2869444942362434,-0.25978980795136464,-0.014941348737394555,-0.08178123495926326,-0.3512602841853523,-0.038496932314095164,-0.2535208842983418,-0.057774410593150465,0.015745568747659408,0.0767299451842599,-0.18620574959178446,0.11520757289880265,-0.0055680018994195704,0.06496022350062079,-0.034055653893988236,-0.15636997792634783,-0.03613929687116067,1,0.18840579710144933
0.5763188645153846,-0.17595273780966236,0.28632208956831157,-0.06660737956558734,0.667734629574011,-0.3439382150611883,-0.01818632784321494,0.18850693888833953,-0.0015680144218675367,0.04631184281331136,-0.0548594997755256,0.07031601272936494,-0.09155396057201892,0.18954662772656344,0.24478555047350223,0.23274624557207665,-0.10653937403718042,0.08942573879844314,-0.04525755566687478,-0.17466176261621844,0,0.42028985507246386
0.33230581681415716,-0.16673198444454143,0.20388758382754166,-0.07771942525893376,0.3607089065288989,-0.25018264226044756,-0.1834494274802451,-0.015960083169966933,0.05277362592050706,-0.053295137998687805,-0.0479627441246734,-0.2868465271865283,0.23355306870713838,-0.014000985296671688,-0.04843849724054135,-0.13477823386182786,0.006262255750969502,0.01648474894833839,-0.07677942813445812,-0.048424997441566656,0,0.40217391304347827
0.09108024476903423,0.05377154694886943,-0.6765743042117138,-0.20811085920401323,-0.036379696459865794,-0.17595363735876077,0.47473122344450563,-0.05862817546005459,-0.16414031400885679,0.1903658658424414,-0.03580627302824414,0.44996790816607096,-0.03845321690905213,-0.017935575777100747,-0.29331351510083914,-0.15318369582371352,0.08640849968089959,-0.2570266785947494,-0.12776502321694402,0.08474181888001966,0,0.601449275362319
-0.43399212486462085,-0.35177065055181983,0.09592828705439174,0.2723560452037293,0.3567773681496251,-0.01870821019508025,-0.23094944586150495,0.38440587951792177,-0.1145492788434711,0.18338703737368842,0.9450268149566627,-0.2972773903144977,-0.036286040637875445,0.04826746457193012,-0.20870907260469726,-0.10500023626352585,0.07425266563939958,-0.01663321043948165,-0.23199650032103392,-0.08059785865045437,0,0.6557971014492755
-0.41868713629061893,-0.2041022768901755,-0.10827381401668978,0.045041042948512765,0.08635756912372068,0.06456153580887485,-0.23898292410591257,0.14975857638586743,-0.08546458958566791,-0.055698851543506865,-0.055747211269180946,-0.04722067507319206,0.03791433747560099,-0.1785311497002183,-0.14134724826893233,-0.07468530013888086,0.25031018393160276,0.03725534254638064,-0.1806656998530681,-0.2451554196627089,1,0.2028985507246377
-0.3977230899199808,0.03885345464786472,-0.10628196108044298,-0.6469563873003671,0.4486190364353864,-0.11169980158446281,-0.2285943701528318,-0.22194007361380336,0.08037879808493105,0.07894215033071322,-0.06699801131337271,0.08152761570348645,0.20899304366274055,0.1342071951781665,0.035593623023282395,-0.04809332766462173,0.05243929016197988,-0.048210381843627456,0.10303089332200314,0.11699388303422331,0,0.5289855072463768
-0.40316634009075014,0.08985223309266802,0.0029598254126031237,-0.41930039507826655,-0.3284426875772251,-0.14893513239267958,-0.4003706469742916,0.11639707484858507,0.08987385589080615,0.17823024766397108,-0.08060469805862432,0.024335934216179033,0.1293309080976882,0.3216197004324947,-0.0646552428990064,0.21872705347190008,-0.055809519241327085,0.008749699948553858,0.031094266213476333,0.195584924039835,0,0.4565217391304348
0.09070117641196009,0.6917516794484979,0.2562480088565105,0.5704213171644094,-0.23826445568510413,0.588253684454254,-0.5411808490439527,0.136866771647356,-0.20113365084288817,0.03922938954953646,0.9446346557327902,-0.07058920802994169,-0.11715847762790386,-0.34859067965115503,-0.18914131267374817,0.2935688157259892,0.018233657836221502,0.003878855946980254,-0.15448971066071918,0.05065600721345911,1,0.3188405797101451
0.3161148177088483,-0.277766067214996,-0.3660852429597183,0.2944809561036068,-0.11718874728046867,0.3181312005712741,0.41783093285951595,0.1761522800473465,0.7295533494508621,-0.03447451451194459,-0.034497300969107976,0.1742988232752854,-0.12832317903310347,0.0701150208699379,-0.30067197713782856,-0.13855519413703085,-0.05297112094599244,0.04605357119499427,-0.04923023609566267,-0.3174921680225013,0,0.6376811594202899
0.3333638210001427,-0.1950174082217897,-0.1448670496167648,0.10182360289603483,-0.26462454508993516,0.5515341719412754,-0.27823459886887447,0.13915645945781605,-0.29595910353427357,0.03716255439835902,-0.06424411961113394,-0.2221539593786146,-0.14809642144015395,0.028558803189926908,0.23670680098258912,-0.3659727784163134,0.25061130450240277,-0.15206935246145972,0.16766419886993092,-0.041389113516442394,0,0.2753623188405797
0.5967926173731863,0.7364074894466975,0.6282502117296596,0.4844282177038815,0.04488439182660313,0.4782525323004537,-0.45802520102627786,-0.233927619588219,-0.1507971058665553,-0.08914613989330553,-0.04116431570057095,-0.0793278828348272,0.1960976469290566,0.019190557432203728,-0.04477349036674091,0.02632251055295303,-0.1796442358463867,0.31571527455783993,-0.06381660311079157,-0.23924691249492588,1,0.3333333333333335
-0.17398469664664187,-0.03184579977421995,0.2995007665110567,-0.001106022512831363,-0.34815558454861034,0.23021821676846127,0.36729331314927566,-0.06675651814262416,0.7710878855255633,-0.07491738929437593,-0.052843511582682794,-0.020432992907874627,0.040040831881896694,-0.046137860242019685,-0.277485262443287,-0.1857581411760473,0.06178658035597524,-0.05179243192292466,0.023501005422397272,0.07037406479619414,0,0.5108695652173915
-0.15271069555765598,0.836597238833594,-0.5028262866020423,0.10054697384031135,0.7582260462196015,0.143569665213691,0.3090282555075881,-0.1621033735896773,-0.202318878364864,-0.02736952442115956,-0.02417587264474256,-0.11073542155874015,-0.11332424981672186,0.07864935279515226,0.029985867390136887,-0.15491652586691754,-0.05394789680179529,0.048719391496221225,-0.029607241291987697,-0.10133697239397561,0,0.4927536231884059
-0.1756109143235496,-0.14404949514005896,-0.28820286463009775,0.16601040081194593,-0.17807425584192485,-0.3441514154394974,0.02244209736181276,0.24658722169499003,0.0020805307391593667,-0.12462857019734032,-0.028810271053339758,0.24134269660417773,0.27704516318495886,0.1636422459641826,-0.2213470235140058,0.19837941047328442,-0.006555905847560376,-0.002502111782432622,0.1661616421523633,0.03408940712504223,0,0.4927536231884059
-0.1603532648893914,-0.15228577616580222,-0.2621908487675434,-0.1515511491915018,0.5591628958321089,-0.2934602590572366,0.09151464641759878,-0.2786114114137112,0.04039526413403909,0.044423127567818764,-0.04324929902393977,-0.17865801488936914,0.2316586137189537,0.1299071465010043,-0.18055295775035005,0.01447563940758543,0.17630402927918848,0.06519294526609187,0.014256165759322608,0.00018996552092935938,0,0.40217391304347827
-0.16356535761201793,-0.14739670659112242,0.5003493595299953,0.16827007438272742,-0.051317928189791,-0.12065525821623366,-0.17879544140427378,-0.2997862045650032,-0.021623422159045336,0.010944120835611276,-0.06891477063044955,-0.2141749974699781,-0.17236202792884314,0.00908451758094978,0.2789994327545954,-0.2414851265936913,0.2182435533819563,0.21888461577403942,-0.1759477961432934,-0.09154962538387722,0,0.40217391304347827
0.08955327322492947,0.732220785374018,0.3820238987636981,0.2200625434745732,0.7639395844733905,0.03310086621597046,-0.3268583534613464,0.20996302690424945,-0.029058830868699842,-0.12616417351344528,-0.04446870673967833,-0.18557345493598704,-0.05218669146545993,0.10954356266078825,-0.20541317018264055,0.0741500485932048,-0.06051606566596811,0.02281550015523429,0.26688441170101734,0.26428680336031823,0,0.3840579710144928
-0.16153627031697515,0.13885965805054581,-0.2606627471061762,-0.43108297490594694,-0.2449890819395825,0.36118202254259163,0.17603287435014184,0.014945043305508403,-0.34618613821715793,-0.10037737802061224,-0.06546467690734413,-0.05091242744527887,-0.008856175074159344,0.3621396981829193,0.055228489028942784,0.2464796384866023,-0.044135721120917855,-0.11737020360404134,0.2847235041918042,-0.24325236371820114,0,0.40217391304347827
0.06047088140209036,-0.2235487743018813,-0.17609093306104162,0.2660074081216271,0.10979033811769594,0.27645215269449985,0.3279774837507629,0.24932848744189917,-0.4196006141692765,-0.3699046049651763,-0.02313696300495757,-0.2704892240346532,0.1740322909484507,-0.2538944659337843,-0.07544054782885355,-0.07762227295174248,0.07922424086928907,0.1478074638859871,0.06317992172754905,-0.060806250204605124,0,0.3659420289855073
0.6097232789361905,-0.01136831647589156,-0.5534281668100951,-0.4680848127884876,-0.09640279581961382,0.23924765042013185,-0.3498190274632338,-0.2352760909592562,0.007109269309579192,0.4938304858778155,-0.07607747640362099,-0.2124941882457947,0.12307679551837199,0.06442207025935001,0.08567316302331969,-0.2912380061081295,-0.008065747181534001,0.008778185805895898,-0.0790752761091056,-0.04726023662674799,0,0.3840579710144928
0.101999883733173,0.741145049719344,-0.10843532296969137,0.48858924154817945,-0.027978369185804857,0.2601864530586511,-0.2391093699804901,-0.32846243960992766,-0.06612424149974828,-0.1044002854586858,-0.02454937773521096,0.09006276435985522,0.04764440491307733,0.031136318648159102,0.0934973638458237,-0.11984145191714655,-0.08380974957924785,-0.11192482479085392,0.13293384330674948,-0.08243341621145488,0,0.5289855072463768
0.5831808698660924,-0.19990349678795571,-0.0853892455604767,0.17573072945370208,0.18725151297914933,-0.14956689934271117,0.15516838392554555,-0.330607623825216,-0.07003800209783653,-0.06261576349749953,-0.0288466440011746,0.47075730173040714,-0.08846492037193611,0.09375803571731821,0.16337460957356245,-0.0905375853832342,-0.23858918627956133,-0.0574242110732802,-0.059601878834437835,0.22648505469722394,0,0.4746376811594203
-0.41878921369126015,0.06468808395887898,-0.2415239251575587,-0.014230839399172347,-0.2291783094617807,0.17621762963850046,0.5026610479811605,0.11528230206901811,-0.42234277079778293,0.3661222572410796,-0.06308297238572189,-0.10679347974431501,-0.2974529392018467,-0.1448695904441019,0.07203737753397672,-0.12569166739807552,-0.018983960624094267,-0.1509604406407616,-0.06962461897961592,0.01945185411184451,1,0.13043478260869568
0.3387480593528657,0.15093405765109028,0.09772756969688204,-0.30155489513103256,-0.32383001097553726,-0.3954735797656321,0.11474868835515184,-0.004232208535230196,0.010541475003573745,-0.17865756444243222,-0.04959369842950944,0.37231218216154216,0.012380660097489312,-0.022670615681487392,0.10136859858645879,-0.03210845691855371,0.06637527757678217,-0.04040787077808706,-0.09666592454702622,-0.11749725178438633,0,0.4927536231884059
0.08472995495244982,-0.24256802060539706,-0.12288644131670337,0.06688625505285734,0.13525638058283512,0.0843061139303662,-0.2686052737202712,-0.026219848075314377,-0.041738234770080436,-0.09924326233033536,-0.03753465585901064,0.21456745325585444,0.33146643377716195,-0.0591706741009531,0.35083623036739997,-0.01995827530985787,0.28429785153616816,-0.020540204010753918,0.09212506882296644,0.09254967461798669,1,0.28985507246376807
0.07172710719438093,-0.24517192981802963,-0.4620959417320508,0.21223284592164218,-0.12682248702667695,-0.24372141166782282,-0.08995442710992733,0.2887260699677283,0.004550370199829621,-0.38678205599101834,-0.026716444251349704,0.2653099021156342,0.06734815169417906,0.25835505231204037,-0.11856512899747858,0.06464485486160323,0.15994766071586358,0.2399197401396975,-0.2775794314086863,-0.22371325912291226,0,0.5833333333333334
-0.41151382344864496,0.05348252990413208,0.17072710291507392,-0.34643209161894095,-0.3131166818800064,0.41273303128172345,0.1411913667468047,-0.21016526201943067,0.8272466907199567,0.07883140495218983,-0.06652450728777039,0.14210248727178318,0.13124449123237417,-0.060272968469103065,-0.09872127426226943,-0.16229114233568465,-0.2522660232660563,0.1441055415512252,-0.006473795475942663,0.06147502344835667,0,0.4565217391304348
-0.1701308016745439,-0.14000652284268864,0.3401144866230788,-0.023321025531674706,0.3312017998479213,0.10870133598725622,0.07106037363319472,-0.28644889700315657,-0.20750425637980316,-0.37285892719541663,-0.04915279428000232,-0.26126032285173584,-0.06078702210888007,-0.2818027890276322,-0.16099489756940324,-0.06051360818623886,0.03803989202312106,-0.17144460996669172,-0.06742799846064622,-0.06981002602129877,1,0.07246376811594213
0.09408133372670179,-0.09127946305650797,-0.018142546745981144,0.0214897020276728,-0.2157790190038723,-0.26228345244581047,-0.15757397236224777,-0.3162309157288555,0.10859425063307995,0.11022430707605287,-0.05200726823889125,-0.14045870566585117,0.37956809173928896,-0.16471327646380624,-0.07071422073548711,0.16939518010992205,0.21258326281670825,0.22956067620881757,-0.09877762348558773,-0.131108603268149,0,0.40217391304347827
-0.42037265584084027,0.10766019138309602,0.13870082323524208,-0.5725026650791294,0.6703463590781685,0.007705643287210918,0.48215160290650977,0.3375857548275763,0.2318868875423816,0.23611352075433054,-0.05103733385016926,0.5556366671873016,0.16470507978574636,0.23023472012146592,0.190150196692553,0.08081219569178581,-0.01653177373299203,-0.18382991222610698,0.15717363158006836,0.07283002663218241,0,0.5108695652173915
-0.4220472270857491,0.048932834769034525,0.3608020433946873,-0.15926056823607093,-0.48962425536395066,0.15639342720031638,-0.10040203457539089,0.5320008107428615,0.31633536061347933,0.12478214093653035,-0.07785907701718668,-0.05744555487928824,0.07424847877494105,-0.024710018335487915,-0.19840801693157586,0.0748363852493115,0.3021352115717626,-0.03911764139182091,-0.047243165503273045,0.11739721461785772,0,0.34782608695652184
0.33682071843787986,-0.1757350068592048,0.003437118752909174,0.07116003041764911,0.0903813376357221,0.22377554292642388,-0.1213610388166989,-0.060601577813494595,-0.17026829500175436,0.3370080991837668,-0.052201110365410246,0.020735875963389633,0.1980605088972457,-0.10434242433816082,0.21908581387311582,-0.20431879268079384,-0.05555871190195644,0.05649498682620507,0.12157107432690943,-0.13282605943861786,0,0.43840579710144933
0.5924335852274819,-0.17856029616820146,0.5274641916224165,-0.21662562769289417,0.6092987115131112,0.28586614352327494,-0.2308803942827247,-0.06459210419433306,0.408410311025178,0.6863778876719384,-0.07679397399362362,-0.06792104415846435,0.1486420987682197,-0.09463179985758328,-0.07878317847270563,-0.2380403273674731,-0.1708420577111838,-0.07008962942609699,-0.14423139266896276,0.08467431652990495,0,0.3840579710144928
-0.18132635382675127,-0.05608391040859168,0.6983226904953472,0.22585879009717644,-0.1616852114559276,0.12992272674596764,0.23263600980677032,0.006916658205000788,-0.36640642744134067,-0.354551774073356,-0.04707483990323676,0.20941975527975903,-0.09298910126850864,-0.17894894385598337,0.07349854652572281,0.1298069126652288,0.06416916553969294,-0.03828296897403385,0.08019251925697508,0.039771107966092505,1,0.2753623188405797
0.343351642719297,0.014945759865032882,-0.24786319430442968,-0.4732880248211629,0.11676067104688963,0.5257720087282974,-0.011456776980989389,-0.07339535728346036,-0.3131886717362553,-0.009604681554560424,-0.057856034803688006,-0.08536174983799599,0.29644158962362027,0.03868497203229578,0.04281990020863441,0.10294621322091531,0.18130832389631016,0.027117901967478878,-0.1948427687484747,0.2494209351500751,0,0.34782608695652184
-0.14465191038199512,0.6591867530100246,0.26972005507881125,0.49982938693096357,0.1836139417182442,-0.07473190527103046,-0.7100078683517224,-0.20251496143985842,0.22227856023647505,0.15413323904139245,-0.05276438593709078,0.012732797550344496,-0.13355305851598975,0.1386032758920101,-0.15695546030124077,-0.1574398577143138,-0.20580696545989974,0.1494210147799314,-0.054771029212723005,-0.24880929299975613,0,0.5471014492753624
-0.4206989964030717,-0.20886805825118418,0.24017143058639928,0.35060193985004184,-0.30473346145342417,0.34229584418094705,-0.05738017345972658,-0.34494113131631926,-0.2710584283092181,-0.30089724122855843,-0.04042127001404552,-0.11068554323948715,0.05105718269469538,-0.17223481827156903,0.10380674033537415,-0.2012858843141014,0.03738646523589644,-0.16789204950914807,-0.09105233265976614,-0.17360120488581465,0,0.34782608695652184
-0.17413707242044899,-0.0893165251450457,-0.2773542666065891,0.2394816442647794,-0.1733495500394487,-0.5014759968068069,0.31889319779602565,0.15666606383427054,-0.04216539923235806,0.14699252305748384,-0.046512146984627065,-0.15829275439993715,-0.23525909804774653,0.06339848739935054,0.0846965303801134,-0.05336780843103328,0.07332996921550287,-0.21498675680996648,0.10795392756668937,0.10347623951005454,0,0.40217391304347827
0.081559930496147,-0.16514006448748164,-0.4086959023536941,-0.08479685685054056,0.1870072547072436,0.27663155171627424,-0.015126838107960392,0.12663302946141938,-0.2340064096311084,-0.039774148227935874,-0.04694737410713031,0.13887571057640494,-0.05688483066871225,-0.02024149751096163,-0.177361756336584,-0.08332287560429534,-0.033753639659693586,-0.16334823378707958,0.18358310764387306,0.09381429498028525,0,0.5289855072463768
