PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.5726667314905834,0.03121676865997898,-0.5418954144410308,0.39583242170313965,-0.18463416929738508,0.4201355359184422,0.22284179569256266,-0.14416030221961912,0.8076139264255706,0.09210249607653806,-0.0868719708744348,-0.035286480259153194,-0.03819591517239177,-0.19505451391945364,-0.02798207298555729,-0.023050379648816243,-0.08138776452874896,-0.1181868630123227,-0.09060164764862647,-0.08703081163031567,0.0
0.07864442416402681,-0.17178745090765896,-0.2542392615572202,0.009940823102110698,0.051124629774057226,0.40794969578488655,-0.3772072421381253,0.18640721837753774,-0.09781598553484369,-0.10316482484414645,0.05083590393627537,-0.13559998119461367,-0.19716199186952732,0.08875912450130624,-0.1751059344315873,-0.007201179917395627,-0.11169884502408259,0.06036448184972211,0.01365570268292388,0.08337545391570596,0.0
-0.41851319193756054,-0.01540608606841957,-0.27681738951686086,0.11939062191004784,0.13484963039397116,-0.10248650015636249,0.06826341706847483,-0.3240692123553548,-0.15235986436042678,-0.2323260451265047,-0.22853044102036826,0.331343302573385,0.21948974144392863,0.07417929092442939,-0.04292238004264544,0.019284368614339624,-0.007601338047429808,0.3709297312437942,-0.05198512843469061,-0.20788918125886774,1.0
-0.1612908268979837,0.033554171089348085,-0.35451263609972944,0.08339720709872128,-0.18983730309830374,0.11183743371543572,0.12272718869733709,-0.356508948940935,-0.23994993191114855,0.15181827922696808,-0.18557554663836137,0.30755414532850156,-0.046968979766018215,-0.20993814820950263,0.03504166098977619,0.2121019162469629,0.18441642612781284,0.061753594104365775,-0.15137023626171303,0.023198861550325613,1.0
0.09142399244820346,-0.1435171056430555,0.12011809274782603,-0.227605005157067,0.1115771079308988,-0.036369356522144874,-0.05338614919934161,-0.10060051712262692,-0.03954440299707097,0.034877601757676645,0.0006400345852396395,-0.10967235290026886,-0.07036186776211288,0.05725263003352296,0.11954230351329073,-0.003195023926524125,0.07036628828367814,0.11674668484976866,0.17190716872243295,0.12229404637338531,0.0
0.5974137708271156,-0.06047656711351677,-0.0466733669841834,0.029025939787545398,-0.19281145185836965,-0.2707322782144617,-0.1305650721505275,-0.33223679013590357,0.14397350669906062,0.16680651472926722,0.062470953644100526,-0.3075647739746219,0.18960036705475405,0.0694819319562569,0.1387228366823731,-0.21939735315341174,0.15401753939165067,-0.10731817477336059,0.00410033904651758,-0.029708729161888603,0.0
0.08797655569791929,-0.18229284530887574,-0.23843064772284736,0.06393880138094071,0.05620690606176026,0.6068208003249672,-0.24732278717838668,-0.03275136517248473,-0.25624342444650006,0.23688134080379844,-0.04797611492630368,-0.043202786792959955,0.2707670469457706,-0.326366005922612,-0.2096598233981033,0.06500952544597066,-0.12726982064706963,-0.0870541531863798,0.06278380687531598,-0.07962193210832105,1.0
0.6008575889920232,0.00478684542913501,-0.1437987405477591,-0.6211203558561843,-0.06776048627060216,-0.19995712952643957,-0.015202292154106747,-0.3279709824330068,0.055836949205326426,-0.1073461302087483,-0.11822791602424379,-3.059724793637684e-05,0.16733713635842948,0.10777744437388331,0.2649387072830506,0.20959002505178767,-0.07109771377778093,0.04435550311224248,0.06385531901810954,-0.053120770373434135,1.0
-0.16697456642000844,-0.4067036932323904,0.26196111935823585,0.27378661936679166,-0.40663293061859485,-0.22404897735152238,-0.4031186854964641,0.08485554034146213,0.14297121219344783,-0.2502646399558234,-0.10316849356878223,0.1903365530198213,0.16201311347574904,-0.11001444135532067,0.11768628708895196,0.06736325166618978,0.010919133645560427,-0.00959045362378571,0.01036454307021984,0.10758872505640159,1.0
-0.16063403195848103,-0.047511611765676115,0.10482908433050957,0.09169889569715953,-0.21494965380588868,-0.5004140907024927,0.15221070792303795,-0.4045722361885098,0.03215812493121134,-0.035077511430635776,-0.07097770199041933,0.0549045392863959,-0.06718271978830885,0.2568461029815016,-0.17473604058331266,0.08637480782263213,-0.1996329590944419,-0.01592169460204473,0.36175129705864445,-0.19354144374908627,0.0
-0.17901566312840647,0.07863719337088045,-0.4274811994924014,-0.11649429024026865,-0.25126643164915846,-0.37071115707657176,-0.34618273783395914,0.6949210538308196,0.14859008790971603,-0.0011181246472496912,0.02157345028775338,-0.1746321089760831,0.009446487756830373,0.08911772513757386,-0.08043365465528209,-0.1357140655004458,-0.10393529528081344,0.07007528555551788,-0.016181729970910077,-0.06815794175712372,0.0
-0.18667102810463237,0.02873930712157854,0.1446501848003067,-0.08328673448232804,0.0753286998535264,0.08491951454738109,0.746732613528797,0.5441527187647551,0.586540634667463,-0.005779810234946068,-0.0030891809682213217,-0.32703186889481267,-0.12796506983366748,-0.40098282655315765,0.07464167025874519,-0.2870778041912737,0.1858685453527309,-0.1245646882058299,-0.1533700203029087,0.03716611116847728,0.0
-0.411865502730936,-0.10590631850669464,0.1592695033236257,0.4613520490206751,-0.3087566138671859,-0.3536905662004501,0.23736148342476707,-0.43734522650187335,-0.12181323299733982,0.16420224142125983,-0.13490235644409831,0.25829061048659296,0.24612224245847134,-0.09695718343272203,0.030966887779376204,-0.11510166982718628,0.17060734624561807,-0.12339297186016501,-0.03483352326414161,0.26481599722312293,0.0
0.5853719639563246,0.0947962404986757,-0.5239906380686024,0.04916948127493209,-0.14147961055931083,0.2611643297204901,-0.06612992911642139,-0.280172251424268,-0.11683705746412018,0.016959713623373562,0.09176302875248482,-0.34339646923099654,-0.38414688662857,-0.3199573667172786,-0.06862137513336142,0.12163201442686293,-0.02868419779819203,-0.12338208870978842,-0.11251721830559834,-0.3032873341254094,0.0
-0.4029559261048555,0.532990698905297,0.6979941312717863,0.5056276752350577,-0.365945319717643,-0.09615977910750863,-0.2256035926933996,-0.4008852107328897,-0.019037370529035372,-0.3577578496067428,-0.252264908041642,0.4339276383879708,0.05839246506798636,-0.05549027703264654,-0.09739879856303776,0.14855634285887875,0.13727073602565235,0.08041767964881685,-0.059120222152185965,0.15690077271456082,1.0
-0.41599121926141597,0.08402041267162694,-0.5578227090155767,0.35106755709189297,-0.20253373738355418,0.20583997526837144,-0.11454751423509768,-0.3163956320582038,-0.12560171405735387,0.19138517934305135,0.02441347674844976,-0.14909200387237445,-0.03020821870287055,0.13963035692584608,-0.04033566208574962,0.12133822082164683,0.03911558633759338,-0.02700686667116224,-0.0017780966184907207,-0.05689304431556219,0.0
-0.40685689427777744,-0.1011945362151003,-0.2535654524227903,0.025439375595895448,0.1375397157800818,0.11128342009539022,-0.30207976360473526,-0.251368096602681,0.02645870079523641,0.1718687326897061,-0.014470353281061247,-0.21717092126181603,0.08462527668308013,-0.05489917726426322,0.15540392754504834,0.271547784615763,-0.08126353239589258,-0.1350959307876592,-0.06614191699210127,0.05578552954969873,1.0
0.08177717948794054,-0.02877041929831156,-0.204806870555645,0.12365328573630292,-0.21755611559931304,0.04603844440109025,0.21164771094415274,-0.36797642742934633,-0.26932600727901,-0.1657747527193996,-0.19573529612943874,0.3389257641670356,-0.043648988559814125,-0.29146878276225635,-0.0826424978263255,-0.012240981241068243,-0.22845909963421,0.006189183284560448,-0.10584648864396172,-0.1327626786753088,1.0
-0.4036237172417505,-0.20163995865659784,0.13399897325679822,-0.2785052584810987,-0.20959771422852208,-0.029780437222671964,-0.045572065777583846,-0.3561858528478756,-0.03769432076986084,-0.2507179811001595,-0.10462248691484312,0.06879282271092367,-9.471281795827632e-05,-0.20689782217716546,0.07087180310909437,-0.08355016705497398,0.06554631042360261,-0.03388938973810394,-0.1562687077111671,-0.035426941407204,1.0
0.5762305098803581,-0.12413795594280988,0.049124596476060635,0.1968024694102848,0.7179688991783837,-0.32129702060284077,-0.07668481319202236,0.1896444504413509,-0.006520928357844715,0.04771224265620567,-0.0529600387487897,-0.03226682596693495,0.0984316348883317,0.11322884204663855,0.33440371328337987,0.1624374552129982,-0.1049618652541036,0.08677196439013342,-0.04676220833452496,-0.1759051758365454,0.0
0.3324390704363526,-0.16935971870274347,0.025611746103396765,0.11235047921687528,0.4064027689951159,-0.2353161748244244,-0.1886108397285099,-0.02962197939717198,0.0734941400917726,-0.05359040734808785,-0.028066923198350534,0.03372662837661329,-0.3708496220762934,-0.0077282007769151305,-0.09111516672575837,-0.11086202348835072,0.0055673063222612465,0.016951485307717038,-0.07669791265285036,-0.047966638344354814,0.0
0.08956457777977755,0.35665926012294014,-0.39376566745142766,-0.5244765437676168,-0.04407489244950533,-0.19670674123580986,0.42884001535781296,-0.019317084525792543,-0.22841655971270805,0.1898738783681597,0.02978589760250123,-0.36147537297959725,0.2999512091547192,-0.06501457220103504,-0.30094776787366223,-0.007311543719531927,0.08480585864315002,-0.2535775478943007,-0.12576211906509283,0.08734502229385284,0.0
-0.43552201969221704,-0.012697454771785533,-0.2763908440019253,0.3891807991202912,0.34784763511776756,-0.0037209391458599,-0.21457727730819842,0.3625388748253798,-0.02685141580228175,0.1596255494197586,0.9612345102452158,0.3365059616702971,-0.1689464053756432,0.14753451749935073,-0.21993038131380518,-0.013859905782252935,0.07301106918764667,-0.015068984262471054,-0.23146336948653043,-0.07903916494333894,0.0
-0.4176032103424169,-0.14034546116229363,-0.2127664986908044,0.014562273343564964,0.0577567133154442,0.0947708211035627,-0.27480687476832616,0.13552648135191936,-0.0618252795668979,-0.05360419801034107,-0.09101540420308202,0.08235140797343972,-0.02909525806806833,-0.12687983647598552,-0.19069650349882056,-0.05837006870493329,0.24967630489643464,0.03923598893774246,-0.18064596546839762,-0.2437866843386653,1.0
-0.39815635575679764,-0.09979885216312695,0.0903712657037417,-0.5495634738627532,0.554079326250537,-0.10882589900111515,-0.1766277515489796,-0.24212396508048853,0.11891914975334737,0.07455014781845483,0.04759776634859049,-0.27782924459748476,-0.13843607496917915,0.00021090811453124765,0.06010288970946826,-0.005658193579645482,0.0512399989664697,-0.04653295109111209,0.10389061041504856,0.1173982629079028,0.0
-0.40289825139235275,-0.21710913545923977,0.19829109586908045,-0.3889685345119126,-0.24518051612288058,-0.16374459434331945,-0.33013906816097877,0.07972580167782616,0.17316649138015988,0.17193583213201458,0.055054519538658614,-0.24163201048844754,-0.13768451383658467,0.16120106786381316,0.08112318600419337,0.3051212032968926,-0.055783318317434945,0.00832067521905341,0.03132737872930403,0.19510841394436845,0.0
0.09057714522712158,0.4761561447870636,0.5253920102281447,0.40706120918248756,-0.42829192511019587,0.6505558311382387,-0.5473750979287456,0.09953550700351439,-0.11355258640892656,0.022951749200852394,0.7961323988241854,0.5864788589102395,0.16751360403085971,-0.29910247252096217,-0.15805006883138956,0.25074935666219583,0.020640808896706758,0.002052237843550824,-0.1550037556041362,0.05031033663227826,1.0
0.31443645298134465,0.21506568429406625,-0.531515284879052,0.11679870216835013,-0.15609141655040273,0.2748466980599681,0.5130175833031249,0.18990842977043715,0.6816321024864184,-0.03037130600745855,-0.031266549986259565,-0.16940421373192513,0.16845397486017719,0.12761653598484918,-0.30317311068235986,0.003921736258860873,-0.05511146698979858,0.04710841706225545,-0.04933079028027538,-0.3164073791050306,0.0
0.3344199942055953,-0.19529607970198207,-0.21647755460701332,0.002263373048067684,-0.31400654380671067,0.5666753739871553,-0.265492577351667,0.12095217276210496,-0.2391123890828385,0.03401796998544987,-0.020518348036364164,0.09721917322531717,-0.07187126282003935,0.22332809130293063,0.09395980515514187,-0.4337483152577434,0.24999624535014836,-0.14895966448493242,0.16849625018971506,-0.040690933199844924,0.0
0.5969568160804697,0.3450825083367697,0.8171028131536382,0.5486844510980392,-0.09819961321727554,0.5407268207842587,-0.4702147159224424,-0.26155771068408984,-0.11004126530098449,-0.08969483486819385,-0.031822564732734045,-0.030698284814953715,-0.19424206156016535,-0.06746215848146163,-0.01886787093475449,0.05925001716861065,-0.18239659451591697,0.31494990987509475,-0.0644531896876671,-0.23893164132655342,1.0
-0.17455827672740992,-0.12914372442030955,0.1885955759933834,0.1569872801996533,-0.26759349236512014,0.1491960244911574,0.534931518286408,-0.060661180923708015,0.7398514665265984,-0.07122424582002991,-0.05270083184851915,-0.07532120043183278,-0.061398064069088716,0.016059439316192494,-0.3227233231294113,-0.0781366630411529,0.06036059112052148,-0.0498777343638328,0.024405428081362264,0.07120945951550114,0.0
-0.15445071349691172,1.0422748612930872,0.13318347578335996,-0.30431678139051327,0.5693176586739922,0.22430733778436548,0.1365400403093969,-0.12237203716226742,-0.3102615034387926,-0.018163225431226622,-0.1429840490260451,0.1179095233489502,-0.005870503030683656,0.16017870215384847,-0.004615573970643899,-0.13172919415954645,-0.05664087051375564,0.05038081767896039,-0.028780960622895747,-0.09973316760477671,0.0
-0.17630927834483248,0.1220312932869303,-0.33707411789303926,0.00738744234994432,-0.20796784223258946,-0.3430830439651482,-0.01611630978916705,0.24842204909193027,0.005382637890700241,-0.12640894313774453,0.033329430342357254,-0.32741950632600425,-0.0649421358453217,-0.10486425720611871,-0.07740406786224288,0.3423069812251736,-0.008907083191611428,-0.00038430509862768164,0.16736204473613292,0.035191871603234164,0.0
-0.16075195911384133,0.10217754497160106,-0.287312979976857,-0.1755772462456499,0.5699722498398195,-0.2721885307485819,0.04775880302532208,-0.2670670820892112,-0.0035096519207092874,0.0483381472178358,-0.07221584843847373,-0.02234189167787743,-0.30854332266439055,0.03855740178790561,-0.12327006402445508,0.1262825174194532,0.17336464470892166,0.06860007224289548,0.015569563860401559,0.001943980306385545,0.0
-0.1631421296643716,-0.2822609970131458,0.2078362711962983,0.4293444599398057,-0.013569499451933009,-0.12730106873549604,-0.13722793902809702,-0.3133749806854981,0.002243853906494385,0.010009985379737575,-0.041759629254056144,0.12024272015488506,-0.039205404736920434,0.199458790252105,0.15979593558758792,-0.35268853140335577,0.21805150348416952,0.21906244046662418,-0.17693449573288877,-0.09214595248502327,0.0
0.08910869784679742,0.5326236355897691,0.6575550564024167,0.272660153247463,0.6394728372374464,0.12773933776777696,-0.4480287341233754,0.1948401816269896,-0.025114771894170114,-0.12164497412979623,-0.10886952358664777,0.13055570349779658,-0.09881562927911523,0.1570085565555081,-0.15032865553272187,0.15923921220179194,-0.06166118086204875,0.023428755304485193,0.2678151537763353,0.26397012083888516,0.0
-0.16127712192840338,-0.05549482007644029,0.04829222012478782,-0.5447056222752393,-0.2022503427215108,0.33382461319031453,0.1911571586706924,0.030258618163327658,-0.3440936754414859,-0.10324252455330014,-0.003576557377896348,-0.09412068126440583,-0.08222146802038004,0.2588791542980584,0.20087638273877526,0.28603449384642116,-0.04279300059792628,-0.11810024783430892,0.2839399184602445,-0.24422202535480436,0.0
0.06055810017702727,0.04612172891862161,-0.3437754557271272,0.17476370464107543,0.04482501345969956,0.28640397929685096,0.23732603325123386,0.2827898179916886,-0.461695521202534,-0.36743292758335216,-0.07851224728890255,0.18949509106413376,-0.2623218590400988,-0.18485998277078472,-0.15598848051160152,-0.11720591733628972,0.07983613248014015,0.146909751320113,0.06213297379310235,-0.06216157051011901,0.0
0.6100612225930263,-0.04130454744117328,-0.24771314730507282,-0.6925547667299379,-0.0809304466371572,0.24886627663320057,-0.29104343529742427,-0.26280002981669925,0.05663115383113828,0.4909296820162246,0.0022806332686522096,-0.04923105484153398,-0.269373197968212,0.11215717835036498,0.0008223546106561584,-0.2815519062935702,-0.010179680980036986,0.010387898618158326,-0.07839236332139707,-0.04600486055372113,0.0
0.10067887371509107,0.7633710892931493,0.29949285927438957,0.1678658343009765,-0.22979201883589276,0.3236464019277985,-0.28291567735723433,-0.3384266228623906,-0.07038009599942086,-0.10343885875198429,-0.017929881373274566,-0.11773810174791335,0.010982284245830068,-0.00922198759479899,0.06570293404472019,-0.12070038293874535,-0.08466823302848865,-0.11110137989267063,0.13341495456573782,-0.08187996116460253,0.0
0.5824816892979633,0.07737767214105483,-0.2621460846371776,0.16671615898203093,0.17201723058140067,-0.1490442806274423,0.14348309261120767,-0.3155641498481341,-0.10341777082164555,-0.06283118034557195,0.011856130880824158,-0.31698292653888066,0.353826665325241,-0.019877652817063267,0.16819846452082093,-0.08128666726822932,-0.24153542601638042,-0.05609846116065971,-0.0576575972629097,0.22852169156566082,0.0
-0.417601090965487,0.042915740033156916,-0.09536368424249513,-0.18197736316628446,-0.2635246922837768,0.16561682229151056,0.400829053871148,0.1640330437044344,-0.5069794830798752,0.3742479421354516,-0.19065002483811214,0.30342218124363324,0.17891731446729267,0.06492228523802744,-0.018621129851407674,-0.19474170107444652,-0.018303717398541315,-0.15070997585039073,-0.06903293986807664,0.020406254940225133,1.0
0.33842957482062874,-0.07877681710121091,0.25582222095060575,-0.238205950649947,-0.22987366619894006,-0.43751554662640263,0.14391113293992183,0.000815810500858379,0.014633807429953955,-0.1814528662865086,0.02897069027371124,-0.29115711305721337,0.2311216852940252,-0.12099827400708352,0.0939211858492135,-0.05073010305097716,0.06627816758881207,-0.03970969521768458,-0.09668007978126486,-0.11690315236918038,0.0
0.08528136778825322,-0.10735999078432587,-0.2629905306715652,0.042053674650672196,0.10949444326321671,0.1108647011722824,-0.2714882723809845,-0.04451947011146888,-0.00963794563923525,-0.10027624623667587,-0.00921744647444096,-0.21743938407964944,-0.0736203152028165,-0.31019252815764287,0.33955194960897084,-0.11089552023404428,0.28202666998321896,-0.01636684663333162,0.0938747059468076,0.09435218997321032,1.0
0.07059964850244721,0.16752160261383278,-0.5398410701902712,-0.022437922335260048,-0.1811149448064424,-0.23225259896108078,-0.1192003935408401,0.28122565200345523,0.030087301921551738,-0.39081792483023786,0.06841742669636824,-0.35041756840968663,0.06926671550069956,0.09790223573323428,-0.016160904777391724,0.1896505151171618,0.15647575944029035,0.24244010843047908,-0.2773021322436605,-0.22181601068647622,0.0
-0.41164538852246413,-0.20307836099012053,0.2543657375419017,-0.21632884085226253,-0.20141778739538094,0.33612496245332113,0.35627848494784875,-0.2231628002840704,0.8288293293815585,0.08082813302886092,-0.03417760229817909,-0.19375177068182434,-0.0092275451878317,-0.11123449546238498,-0.13802797125683805,-0.10300889215395792,-0.25547569180839413,0.14428252403993203,-0.005763589868510572,0.062317827571058096,0.0
-0.16838428083395232,-0.28514940006616174,0.14047781157751174,0.20597198552952606,0.3574717871385176,0.1209956023449059,0.03572636665420962,-0.2731597906325357,-0.24454422831872033,-0.36561368774853864,-0.19078276796348312,0.3600291993663447,-0.06853044821302057,-0.11014924140034829,-0.24054837113812225,-0.08264028894144247,0.03970541863777717,-0.17154401513053008,-0.06731807569391887,-0.06920823017096592,1.0
0.09423204964229635,-0.08504327514626064,-0.06680380478450476,0.011900051199337645,-0.2003726513193606,-0.2682514458842603,-0.12364122270098064,-0.328939244852857,0.11836958684985384,0.1109433639024756,-0.04371329948436695,0.0020013461286827396,-0.32881383608730413,-0.29692786503241286,-0.04274195930287957,0.14402034963235846,0.21380187929267963,0.22853548811483906,-0.10035612413041473,-0.13250548471023063,0.0
-0.42125479175676966,-0.0049148915974640325,0.25530772734329565,-0.3392113615551163,0.7997279542047191,-0.02556824706053603,0.4914638267963772,0.3658482272717528,0.18621886265390092,0.23650288613451553,0.01932195751198308,-0.5012556757747714,0.21423966275656137,-0.10197393459274082,0.2947449962013997,0.12446776731953008,-0.01953893390751194,-0.18010893042488163,0.15954232525212647,0.07535355187853005,0.0
-0.4212323123338067,-0.3341428621849646,0.36053259886575306,0.00788889757736103,-0.40987318083655316,0.11330661772247302,-0.01490719396997471,0.5107373005699004,0.3702041453207635,0.12356720852899795,-0.03165631639950746,-0.03091319017195107,-0.0948139517658499,-0.025376617770236903,-0.17063822314587693,0.12480354363202999,0.30338992831104733,-0.03791241442286884,-0.047164425939794384,0.11711534327396296,0.0
0.33683104070088593,-0.09913089131611465,-0.13374790706060827,0.09882063193564851,0.07821923564844052,0.2336904552151218,-0.11090677567632151,-0.06779430501578666,-0.14481538542059352,0.3336119385255609,0.026391444383530097,-0.13560791473140293,-0.12799783166628154,-0.15135199151193518,0.12572914011729763,-0.2778629787591435,-0.056439046253881964,0.05647243478210921,0.12119721538908394,-0.13319793407219613,0.0
0.5928343314381258,-0.3569701119091787,0.2660314260783396,0.19023538785317698,0.7016022056499341,0.2862648022832531,-0.13196511420090612,-0.0923699645870597,0.4455902301434091,0.6859562882529472,-0.019137794407289157,-0.08085974025931428,-0.1613703898165421,-0.06681346531668618,-0.16219449393577434,-0.2041361234056237,-0.17194173049315267,-0.06996541022458794,-0.14346522290300964,0.08577074073345942,0.0
-0.18033780509611408,-0.32665536370671144,0.4005285967364692,0.5499007026757892,-0.12235285602458897,0.10254278442135517,0.22060052593413831,0.02861209975250888,-0.3815098845147913,-0.35441905801481455,-0.059009689759552994,0.004507300035529314,0.2507537895599843,-0.18344339291856177,0.06877159887289293,0.04524258481161046,0.0667204760423047,-0.03975382544434965,0.07938794024429739,0.038333899022589706,1.0
0.3439052915139313,-0.12864040037548136,-0.030613054477630883,-0.5232573451398895,0.1553655089227125,0.5228163716410977,0.011971718654297402,-0.07160005652507877,-0.2933942300390846,-0.012636711840070449,3.820752188608293e-06,-0.09406939764342234,-0.2736479261970008,-0.10997921134251623,0.08893385430725745,0.0990269289578474,0.18151851998450094,0.028019199422646596,-0.19429046744729678,0.2497493771269569,0.0
-0.14576014241252191,0.5662416337535374,0.4913933972253316,0.41154453004642744,0.021202633785908316,0.010877093153419717,-0.7282816059333548,-0.25291411479832043,0.28141744882189274,0.15328623368611963,-0.005320619067693536,-0.09621913399643663,0.05423568091812693,0.22514569452758237,-0.16936199019872766,-0.05892101797864411,-0.20831248120634271,0.14914488961062028,-0.05511440813225356,-0.24820935113191533,0.0
-0.4200909256019757,-0.21282307169364506,-0.036312667343530926,0.42262055480794103,-0.33513579409899524,0.33321671975868333,-0.01787025529352333,-0.34603327953575463,-0.2561655232729964,-0.3027996254464466,-0.01971021819505851,0.05241913494160716,-0.09510464174178805,-0.08667428481033575,-0.010297006007917954,-0.2723989063565143,0.039173276904658265,-0.16830157519168598,-0.09157867865688343,-0.17355124122810925,0.0
-0.1744879454616899,0.19061618724923687,-0.3145998286336048,0.0636632673925569,-0.21590323956729848,-0.5037461558275793,0.22285492216453942,0.1860031459952839,-0.10725958714648175,0.15321140042492226,-0.12311110102027573,0.18769417104401198,0.05477878815490318,0.21481095441631645,0.05580114072683402,-0.09003525227763369,0.07509696221623385,-0.21469246853276755,0.10827531427212454,0.10317977007393055,0.0
0.08098060468368486,0.06905643946768497,-0.3794582575320282,-0.23893338305784348,0.15843288037303696,0.29196030765830466,-0.035329364641539435,0.12847711421154132,-0.21760712362601717,-0.04332892896442455,0.030538971339733736,-0.154480551837926,0.11273338662192223,0.02105856688414272,-0.195869410677836,-0.019790779796763323,-0.03298320782970983,-0.16328430040352163,0.18382702818149857,0.09323017787586275,0.0
0.3502116902563598,-0.144864547616805,0.0927121106274692,-0.24530031060122284,-0.20108071921268986,0.1547527533551827,0.007222794117523968,-0.3432760923351302,-0.11590818294206766,0.2215937081239281,0.020632222697050822,-0.17663301226844738,-0.19976447187420976,0.16849062115334423,0.27019056355666077,-0.08581333124398317,0.04415726941591722,-0.019626425485013293,-0.10215155090825956,-0.1480787550012282,0.0
-0.4266648737535178,-0.0032920647192139483,0.14670843354061916,0.5593375307932392,0.05527454227755595,-0.2524482175687678,0.6534127391372021,-0.06439856582020416,0.7948789451547976,0.5787742500521481,-0.08407365797783453,-0.09948690826600834,-0.0717744132442243,-0.040982885766168806,0.09341096992710235,-0.11271077153836782,-0.08358809843378594,-0.10488890543173415,0.4551320022354235,-0.03191208132288478,0.0
-0.4229686074769452,0.050545112448867884,-0.4190187370197771,0.09956146389418237,0.44065666004192,0.03366050288596493,-0.12429629324474403,0.1557377257566339,-0.13987320946306842,0.2713860551176417,-0.10681985090650975,0.21604598380721,0.13741648125835323,0.19839618977162332,-0.02876174560594071,-0.2263508174502736,-0.1823805939305139,-0.04502919167043758,-0.007692867420551878,-0.010389730935412863,0.0
