PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.4196482905812256,-0.20184036845225686,-0.13404760716566372,0.17163601361582947,0.17907101843639325,-0.12475790338819272,0.137165309751224,-0.34382252064279617,-0.08426145038640946,-0.2428293517040016,-0.05300811276281257,-0.07765423775576862,-0.31896714060321485,-0.09089336890596335,-0.02859888596350367,0.052691855457525805,-0.005557994353193849,0.3713422723724487,-0.05124780383860627,-0.2079903787761272,1,0.11594202898550732
-0.16215228174897356,-0.18027896947885724,-0.2666969844086828,0.2523408358204267,-0.1176609982612065,0.10081386933236612,0.16918045738782103,-0.3782953710165798,-0.17853555224960407,0.14367378687925378,-0.05123401589155129,-0.1619320511200072,0.023449098238589112,-0.22033326932883243,-0.0025470182245585287,0.3124882280764664,0.18037634357298774,0.06432933178251181,-0.149769422964488,0.025007915092056274,1,0.2028985507246377
0.09133093443999482,0.014427357874120418,0.04505481687228194,-0.3105706399219369,0.046303212682705035,-0.026364688234520803,-0.08321938091339251,-0.09346363620611624,-0.062134586193511004,0.037403835723198,-0.06554059455948466,-0.0026058798864605193,0.05961386173087616,0.10643579800560389,0.10164732633611277,0.008455134160039854,0.07116233679768866,0.11622986116082512,0.17186483612666265,0.1231303774655014,0,0.43840579710144933
0.5980036271263636,-0.0882322781541544,0.014739109793473579,0.014402314522101485,-0.2219719266893241,-0.25655915818948005,-0.19489631051666417,-0.31385644094543896,0.11108891527453937,0.17134847097945552,-0.05615091223693762,0.2851694567067614,-0.06268436694667638,0.09711434126887138,0.18763973032321168,-0.20684831806110468,0.1551990215367939,-0.1099660328789609,0.0032248431266050444,-0.030864639062261764,0,0.5471014492753624
0.08683861323586435,-0.24433465191382603,-0.09692619664124291,0.0964357827542488,0.10871030094102957,0.5757398615729916,-0.2416082268012287,-0.020045182447036607,-0.2901048789139418,0.23770634627127404,-0.06026992680078925,0.2851123358543379,-0.02739625650728459,-0.32878172312510207,-0.18380431756128468,0.07837875061641757,-0.12949493482556473,-0.08479312440505694,0.06364734314262778,-0.07860180484155113,1,0.23188405797101452
0.6001407856925497,0.0588621224842685,-0.44815508511555957,-0.4421581079837811,-0.1044685097953558,-0.19553920381797782,-0.023506646249558776,-0.3278064978532093,0.07652485867023993,-0.11201660929920224,-0.06258384639015659,0.123136323309605,-0.1272467032721579,0.19767578041949507,0.15751080321112257,0.23027854822467045,-0.07045937175876153,0.04442122038844215,0.0636833461250988,-0.053490110206731147,1,0.23188405797101452
-0.16862816009018466,-0.09007866429493418,0.4366293212316423,0.08919893381493267,-0.44361793408459116,-0.22240053885039351,-0.43336495176370776,0.11998679230090278,0.07882378278399313,-0.25118584806786937,-0.0712621888156412,-0.00899982411836715,-0.15802701682929435,-0.1900838072374838,0.12366800355340392,0.20721131694624043,0.006057764778311825,-0.005512998043711104,0.01225590131570238,0.11055469002125179,1,0.2028985507246377
-0.16058734522686208,0.009479517609510454,0.14697037247280406,0.029462623715481757,-0.25818833605373304,-0.47259647647450065,0.13548588207947268,-0.41527397132050275,0.0666473289624345,-0.03780982334639598,-0.055437250470428474,-0.16149466915614094,-0.11068408779532103,0.1700501026128901,-0.21043774381701488,-0.017736798225585635,-0.19883212096447936,-0.015362893529543724,0.3621443476557018,-0.19275708939074843,0,0.40217391304347827
-0.17869112558247116,-0.1797612514175258,-0.4234720023683893,0.10717732610038748,-0.20769863059851398,-0.39493312992789187,-0.2866485794466188,0.7184742517106099,0.09461760679605945,0.0014074077662980214,-0.04450637440812299,0.08307222536773802,0.008387098784330147,0.08727888289087825,-0.047472769686432485,-0.2065491590336093,-0.10057912503912823,0.06832937586196725,-0.0171016989810898,-0.06971117056057327,0,0.4565217391304348
-0.18549756044562152,0.049651406345911524,0.12253690872047426,-0.20188950701613928,-0.01818961246859255,0.16242622521542435,0.6628981018713134,0.5140819845179198,0.6429444246507322,-0.008683352013134173,-0.02717634734479787,0.2515161979862046,0.43202843711603145,-0.19010154670464946,0.169195369201214,-0.2575045771178806,0.18821695040260847,-0.1285915591004986,-0.15521866128929446,0.034486404806422136,0,0.5652173913043478
-0.4121247773438247,-0.05202347353306899,0.38542004984053235,0.32381140196552827,-0.320035055158063,-0.32599026283442983,0.23921095004518814,-0.4592091306952147,-0.06708303775796179,0.15894680760427657,-0.06201913843515061,-0.02520290492268864,-0.2795420103339008,-0.3049685490322594,0.12005061943110704,0.05265686148308382,0.16447299901276727,-0.11992462701267781,-0.033166067336864696,0.2680429871010452,0,0.3840579710144928
0.5861932342389763,-0.2865977457674152,-0.3921304617741094,0.24879066608480105,-0.07305280265577062,0.2518890456266925,-0.09478185908067363,-0.27461304535810716,-0.1357124280782293,0.022107279840211838,-0.018010945583435415,0.07609651645962372,0.5930371265789453,-0.015140283525089933,-0.12118513304285211,0.03822934505532553,-0.02804387465518687,-0.12438588382544996,-0.1126791546555242,-0.3048365589152865,0,0.5471014492753624
-0.40350698306221916,0.8149253656353408,0.41579755711133326,0.6038450423480786,-0.19814860888071634,-0.1515870140004692,-0.1393752238575139,-0.4016213843138017,0.03373255608612007,-0.36987580222003996,-0.04004200662196675,-0.2146183244148673,-0.1810560846511731,-0.1938660125399859,-0.10787545789072953,0.2011651267811024,0.13524516493616287,0.08158160248725235,-0.05864462484332948,0.1578505142044138,1,0.17391304347826098
-0.4153758302737938,-0.36545889429346934,-0.266204556957737,0.522599422871864,-0.09820542493204308,0.18582298135258454,-0.12117440685587555,-0.3111507340493895,-0.13432928638120248,0.1938124077132912,-0.043289658407443025,0.03521254851034081,0.013769691916569305,0.18598746989152593,-0.10204238066432517,0.041504281332028554,0.03956028972360786,-0.027776553883103582,-0.0019146481118456926,-0.05723322902008639,0,0.5108695652173915
-0.4073057441208543,-0.23240583952652372,-0.1238453615738733,0.04680842235545211,0.16097787656413406,0.08348999399097148,-0.31791888685117387,-0.2293780964649537,-0.005122141159493283,0.17286403388318278,-0.055856968900520054,0.25299097772194795,0.10033908654277299,0.15829593964304792,0.029593935685195565,0.23584754041528808,-0.08123363047512328,-0.13546728354095575,-0.06700217186625085,0.05460385218925262,1,0.3188405797101451
0.08063837362697775,-0.13287868670778452,-0.11247941835225488,0.216813635339195,-0.17112956153988534,0.047235424817549734,0.25587252220816553,-0.39614478618117627,-0.19822196329581346,-0.17464021320428338,-0.036100660849661105,-0.16620680982489444,0.03537399960189384,-0.3664720278917542,-0.0259434210502097,0.08517565176373965,-0.23111749638933005,0.01008290304791661,-0.1043995362189925,-0.13168387637778362,1,0.14492753623188404
-0.4049045848866464,0.05440517193559269,-0.006773595227224249,-0.2869444942362438,-0.25978980795137147,-0.014941348737395744,-0.08178123495924372,-0.35126028418535576,-0.038496932314101666,-0.25352088429834074,-0.05777441059315111,0.015745568747666264,0.07672994518426217,-0.18620574959178401,0.11520757289880068,-0.005568001899421838,0.06496022350062369,-0.03405565389398502,-0.1563699779263474,-0.036139296871162255,1,0.18840579710144933
0.576318864515382,-0.1759527378096613,0.28632208956831373,-0.06660737956562383,0.6677346295740143,-0.3439382150611807,-0.018186327843216606,0.1885069388883378,-0.0015680144218615678,0.04631184281331229,-0.05485949977552536,0.070316012729358,-0.09155396057202486,0.18954662772656147,0.24478555047350847,0.23274624557207335,-0.10653937403718385,0.08942573879843614,-0.04525755566687536,-0.17466176261622005,0,0.42028985507246386
0.3323058168141555,-0.16673198444454118,0.2038875838275377,-0.07771942525896018,0.36070890652890036,-0.25018264226044873,-0.18344942748023602,-0.015960083169978465,0.052773625920511984,-0.05329513799868634,-0.04796274412467374,-0.28684652718651665,0.2335530687071529,-0.014000985296673043,-0.04843849724054483,-0.13477823386182544,0.0062622557509688535,0.016484748948338745,-0.0767794281344576,-0.048424997441566066,0,0.40217391304347827
0.09108024476904535,0.053771546948893675,-0.6765743042117286,-0.20811085920395944,-0.036379696459860666,-0.17595363735874012,0.47473122344451085,-0.05862817546002467,-0.1641403140088686,0.19036586584244028,-0.03580627302824453,0.4499679081660693,-0.0384532169090759,-0.017935575777092223,-0.29331351510084136,-0.15318369582371075,0.08640849968091377,-0.2570266785947439,-0.12776502321694533,0.084741818880017,0,0.601449275362319
-0.43399212486462935,-0.35177065055182516,0.09592828705440272,0.2723560452036956,0.3567773681496348,-0.018708210195088473,-0.23094944586152755,0.3844058795179084,-0.11454927884345417,0.18338703737368806,0.9450268149566645,-0.2972773903144996,-0.03628604063785911,0.04826746457192745,-0.20870907260469804,-0.10500023626352185,0.07425266563939985,-0.01663321043947516,-0.23199650032103442,-0.08059785865045233,0,0.6557971014492755
-0.41868713629062015,-0.20410227689017343,-0.10827381401669506,0.045041042948506076,0.08635756912372544,0.06456153580886885,-0.2389829241059244,0.14975857638585321,-0.08546458958565788,-0.055698851543505845,-0.055747211269180155,-0.047220675073188154,0.03791433747560327,-0.1785311497002175,-0.14134724826893577,-0.07468530013887978,0.250310183931599,0.03725534254640009,-0.18066569985306982,-0.2451554196627073,1,0.2028985507246377
-0.3977230899199676,0.038853454647893866,-0.10628196108049186,-0.646956387300375,0.448619036435377,-0.11169980158444909,-0.22859437015281175,-0.2219400736138229,0.08037879808493363,0.07894215033071399,-0.06699801131337302,0.0815276157034952,0.2089930436627358,0.13420719517816962,0.03559362302328213,-0.048093327664621245,0.05243929016198382,-0.048210381843627456,0.1030308933220041,0.1169938830342207,0,0.5289855072463768
-0.4031663400907419,0.08985223309268128,0.0029598254125609304,-0.4193003950782697,-0.328442687577229,-0.1489351323926839,-0.40037064697429403,0.11639707484856053,0.0898738558908178,0.17823024766397189,-0.08060469805862398,0.024335934216181476,0.12933090809768172,0.3216197004324973,-0.06465524289899968,0.21872705347190344,-0.05580951924132513,0.0087496999485449,0.03109426621347795,0.19558492403983252,0,0.4565217391304348
0.09070117641195215,0.6917516794484633,0.25624800885656923,0.5704213171644288,-0.23826445568510915,0.5882536844542313,-0.5411808490439842,0.13686677164732614,-0.20113365084287335,0.03922938954953501,0.9446346557327908,-0.07058920802993941,-0.11715847762789697,-0.34859067965115365,-0.18914131267374507,0.29356881572599314,0.01823365783622575,0.003878855946973725,-0.154489710660717,0.05065600721345205,1,0.3188405797101451
0.31611481770884514,-0.2777660672150006,-0.36608524295969536,0.2944809561036413,-0.11718874728046383,0.3181312005712766,0.41783093285951856,0.1761522800473551,0.7295533494508557,-0.03447451451194776,-0.03449730096910865,0.17429882327527663,-0.12832317903311438,0.07011502086994209,-0.3006719771378297,-0.13855519413702747,-0.0529711209459976,0.04605357119499559,-0.04923023609566527,-0.31749216802249947,0,0.6376811594202899
0.3333638210001412,-0.19501740822180205,-0.1448670496167584,0.10182360289606088,-0.26462454508993527,0.5515341719412625,-0.27823459886890206,0.13915645945780303,-0.2959591035342637,0.03716255439835968,-0.06424411961113204,-0.22215395937862348,-0.1480964214401417,0.02855880318992148,0.23670680098258368,-0.36597277841631665,0.25061130450241265,-0.15206935246144548,0.16766419886993053,-0.04138911351644714,0,0.2753623188405797
0.5967926173731765,0.7364074894466575,0.6282502117297223,0.48442821770387634,0.04488439182659121,0.47825253230043496,-0.45802520102628436,-0.23392761958824176,-0.15079710586655162,-0.08914613989330493,-0.04116431570057219,-0.07932788283481715,0.19609764692906104,0.019190557432205425,-0.04477349036674094,0.026322510552955383,-0.17964423584640513,0.31571527455782955,-0.06381660311079049,-0.2392469124949235,1,0.3333333333333335
-0.1739846966466452,-0.03184579977422659,0.29950076651105373,-0.0011060225128472865,-0.3481555845486207,0.2302182167684616,0.3672933131492924,-0.06675651814261485,0.771087885525551,-0.07491738929437902,-0.052843511582684265,-0.02043299290787196,0.04004083188189845,-0.04613786024201656,-0.27748526244329097,-0.18575814117604325,0.06178658035597823,-0.05179243192292195,0.023501005422397796,0.0703740647961932,0,0.5108695652173915
-0.15271069555764666,0.8365972388336085,-0.5028262866020069,0.10054697384036536,0.7582260462195988,0.14356966521371808,0.3090282555075882,-0.16210337358966323,-0.2023188783648742,-0.027369524421161646,-0.0241758726447425,-0.1107354215587475,-0.11332424981671606,0.07864935279514891,0.029985867390135312,-0.1549165258669184,-0.053947896801798796,0.04871939149621958,-0.029607241291988003,-0.10133697239397449,0,0.4927536231884059
-0.17561091432355078,-0.14404949514005508,-0.2882028646300959,0.16601040081195637,-0.17807425584191106,-0.3441514154395008,0.022442097361805368,0.24658722169499434,0.0020805307391640825,-0.12462857019733942,-0.02881027105334103,0.24134269660419017,0.2770451631849419,0.16364224596419047,-0.22134702351400184,0.19837941047328908,-0.006555905847559863,-0.002502111782434516,0.16616164215236282,0.034089407125040244,0,0.4927536231884059
-0.16035326488938698,-0.15228577616578295,-0.2621908487675536,-0.15155114919150373,0.5591628958321126,-0.29346025905722406,0.09151464641762695,-0.278611411413709,0.04039526413403335,0.044423127567819645,-0.043249299023940195,-0.17865801488935876,0.23165861371896143,0.1299071465010049,-0.18055295775035007,0.014475639407589294,0.1763040292791844,0.06519294526610354,0.014256165759322398,0.0001899655209302804,0,0.40217391304347827
-0.16356535761202737,-0.14739670659113788,0.5003493595300035,0.16827007438267982,-0.05131792818979236,-0.12065525821624776,-0.17879544140425324,-0.29978620456501015,-0.021623422159047806,0.010944120835612955,-0.06891477063044854,-0.2141749974699875,-0.172362027928829,0.009084517580943167,0.27899943275459194,-0.24148512659369623,0.21824355338194323,0.21888461577405355,-0.17594779614329173,-0.09154962538387458,0,0.40217391304347827
0.08955327322492679,0.7322207853740063,0.3820238987637386,0.22006254347455526,0.7639395844733857,0.03310086621597376,-0.32685835346136466,0.2099630269042261,-0.02905883086868796,-0.12616417351344572,-0.04446870673967799,-0.18557345493599006,-0.052186691465453745,0.10954356266078757,-0.20541317018263816,0.0741500485932101,-0.060516065665966755,0.022815500155223878,0.26688441170101984,0.26428680336031496,0,0.3840579710144928
-0.16153627031696366,0.13885965805056108,-0.26066274710620935,-0.4310829749059137,-0.2449890819395922,0.36118202254260373,0.17603287435012305,0.014945043305523535,-0.34618613821716254,-0.10037737802061289,-0.06546467690734384,-0.05091242744528396,-0.008856175074160212,0.3621396981829178,0.05522848902895,0.2464796384866028,-0.04413572112090958,-0.11737020360404306,0.2847235041918011,-0.24325236371820544,0,0.40217391304347827
0.06047088140208564,-0.2235487743018876,-0.17609093306102283,0.2660074081216383,0.10979033811770235,0.2764521526945033,0.3279774837507306,0.24932848744192654,-0.41960061416927885,-0.3699046049651766,-0.023136963004958024,-0.27048922403464093,0.17403229094846542,-0.25389446593378606,-0.0754405478288585,-0.07762227295173994,0.07922424086928045,0.14780746388599084,0.0631799217275497,-0.060806250204605276,0,0.3659420289855073
0.609723278936205,-0.011368316475873823,-0.5534281668101247,-0.46808481278842745,-0.09640279581961911,0.23924765042013435,-0.3498190274632209,-0.23527609095928173,0.007109269309584322,0.49383048587781614,-0.07607747640361992,-0.21249418824579103,0.12307679551838292,0.06442207025934811,0.08567316302331529,-0.29123800610812933,-0.008065747181534395,0.008778185805894576,-0.07907527610910471,-0.047260236626748234,0,0.3840579710144928
0.10199988373317058,0.741145049719325,-0.10843532296963428,0.4885892415482202,-0.02797836918580629,0.2601864530586417,-0.23910936998048177,-0.3284624396099419,-0.06612424149975117,-0.10440028545868571,-0.024549377735211916,0.09006276435985767,0.04764440491307392,0.03113631864816058,0.09349736384582198,-0.11984145191714735,-0.08380974957924006,-0.11192482479086072,0.13293384330674904,-0.08243341621145954,0,0.5289855072463768
0.5831808698660887,-0.1999034967879605,-0.08538924556045731,0.17573072945370785,0.1872515129791545,-0.14956689934271059,0.15516838392556948,-0.330607623825205,-0.07003800209784644,-0.06261576349749846,-0.028846644001175464,0.47075730173040164,-0.08846492037195869,0.09375803571732391,0.16337460957356356,-0.09053758538323693,-0.23858918627955633,-0.057424211073300604,-0.059601878834435316,0.22648505469722066,0,0.4746376811594203
-0.4187892136912573,0.06468808395888673,-0.24152392515756416,-0.014230839399151627,-0.22917830946178058,0.17621762963851348,0.5026610479811396,0.1152823020690564,-0.4223427707977924,0.3661222572410778,-0.06308297238572,-0.10679347974432873,-0.29745293920183985,-0.1448695904441067,0.0720373775339745,-0.1256916673980782,-0.018983960624085302,-0.15096044064076225,-0.0696246189796161,0.019451854111843928,1,0.13043478260869568
0.33874805935287117,0.1509340576510973,0.09772756969685861,-0.3015548951310317,-0.32383001097553965,-0.39547357976562736,0.11474868835515879,-0.004232208535219631,0.01054147500356884,-0.17865756444243172,-0.049593698429510745,0.3723121821615433,0.01238066009747095,-0.02267061568148269,0.1013685985864582,-0.032108456918556696,0.06637527757678428,-0.04040787077808155,-0.09666592454702724,-0.1174972517843879,0,0.4927536231884059
0.08472995495244842,-0.24256802060539898,-0.12288644131670098,0.06688625505285972,0.13525638058283918,0.08430611393035851,-0.26860527372027143,-0.026219848075329944,-0.041738234770073185,-0.09924326233033366,-0.03753465585901195,0.21456745325587254,0.33146643377715224,-0.0591706741009497,0.35083623036739786,-0.019958275309862567,0.28429785153617154,-0.020540204010740644,0.0921250688229675,0.09254967461798118,1,0.28985507246376807
0.07172710719438015,-0.2451719298180271,-0.46209594173204355,0.21223284592166847,-0.12682248702666007,-0.24372141166782949,-0.08995442710993905,0.2887260699677228,0.0045503701998378925,-0.386782055991017,-0.026716444251350283,0.26530990211563327,0.0673481516941608,0.25835505231204486,-0.11856512899747523,0.06464485486160428,0.15994766071584668,0.23991974013971254,-0.27757943140868835,-0.22371325912290732,0,0.5833333333333334
-0.41151382344864,0.0534825299041382,0.17072710291504498,-0.34643209161894584,-0.3131166818800248,0.41273303128172684,0.14119136674682814,-0.21016526201943864,0.8272466907199476,0.07883140495218678,-0.06652450728777207,0.14210248727178965,0.13124449123236867,-0.06027296846909803,-0.09872127426227281,-0.16229114233568323,-0.2522660232660654,0.1441055415512082,-0.006473795475940651,0.061475023448358555,0,0.4565217391304348
-0.17013080167454817,-0.14000652284269297,0.3401144866230786,-0.023321025531711576,0.331201799847915,0.10870133598725754,0.07106037363320444,-0.28644889700314935,-0.20750425637981096,-0.37285892719541575,-0.049152794280002056,-0.2612603228517341,-0.06078702210886319,-0.2818027890276346,-0.1609948975694071,-0.06051360818623655,0.038039892023131884,-0.17144460996668928,-0.06742799846064691,-0.06981002602130078,1,0.07246376811594213
0.094081333726701,-0.09127946305650883,-0.01814254674598387,0.021489702027672208,-0.21577901900386917,-0.26228345244581946,-0.15757397236221923,-0.3162309157288631,0.10859425063307705,0.1102243070760545,-0.05200726823889252,-0.14045870566582871,0.3795680917392966,-0.16471327646380432,-0.0707142207354877,0.1693951801099247,0.21258326281669587,0.22956067620882908,-0.09877762348558686,-0.13110860326814971,0,0.40217391304347827
-0.42037265584083056,0.10766019138312373,0.1387008232352027,-0.5725026650791569,0.6703463590781562,0.007705643287244721,0.4821516029064956,0.3375857548275981,0.23188688754237857,0.2361135207543275,-0.05103733385017099,0.555636667187307,0.16470507978571583,0.23023472012147328,0.19015019669255592,0.08081219569178241,-0.01653177373297969,-0.18382991222611048,0.15717363158006736,0.07283002663217697,0,0.5108695652173915
-0.4220472270857498,0.04893283476903034,0.3608020433946632,-0.15926056823609527,-0.48962425536395754,0.15639342720031008,-0.1004020345754221,0.532000810742853,0.31633536061349127,0.12478214093652865,-0.07785907701718661,-0.057445554879283774,0.07424847877494065,-0.024710018335486427,-0.1984080169315757,0.07483638524931475,0.30213521157176604,-0.039117641391804646,-0.04724316550327305,0.11739721461785547,0,0.34782608695652184
0.3368207184378775,-0.1757350068592117,0.003437118752916813,0.07116003041765206,0.09038133763572187,0.22377554292641916,-0.12136103881670249,-0.06060157781349806,-0.17026829500175122,0.33700809918376734,-0.05220111036541037,0.02073587596340029,0.19806050889724677,-0.10434242433816006,0.21908581387311077,-0.20431879268079609,-0.055558711901959164,0.056494986826200466,0.1215710743269099,-0.13282605943862025,0,0.43840579710144933
0.5924335852274796,-0.17856029616820698,0.5274641916224116,-0.21662562769293547,0.6092987115130972,0.2858661435232769,-0.23088039428271326,-0.06459210419435661,0.4084103110251849,0.6863778876719375,-0.07679397399362342,-0.06792104415845639,0.14864209876822448,-0.09463179985758147,-0.07878317847271075,-0.23804032736747105,-0.1708420577111791,-0.07008962942610945,-0.14423139266896112,0.08467431652990498,0,0.3840579710144928
-0.1813263538267634,-0.056083910408614567,0.6983226904953608,0.2258587900971224,-0.161685211455933,0.12992272674596086,0.23263600980675408,0.00691665820502723,-0.36640642744134794,-0.3545517740733556,-0.04707483990323742,0.20941975527975842,-0.09298910126851702,-0.178948943855981,0.07349854652572374,0.1298069126652273,0.06416916553969787,-0.03828296897403459,0.08019251925697597,0.03977110796608692,1,0.2753623188405797
0.3433516427193087,0.014945759865046149,-0.24786319430445844,-0.4732880248211287,0.11676067104687717,0.5257720087283085,-0.011456776981004354,-0.07339535728345938,-0.3131886717362556,-0.009604681554560447,-0.05785603480368884,-0.08536174983800418,0.2964415896236497,0.038684972032239084,0.04281990020861646,0.10294621322086078,0.1813083238961803,0.02711790196772155,-0.19484276874853115,0.24942093515031874,0,0.34782608695652184
-0.1446519103820022,0.6591867530100022,0.2697200550788639,0.4998293869309566,0.1836139417182453,-0.07473190527105064,-0.710007868351706,-0.20251496143990624,0.2222785602364871,0.15413323904139364,-0.052764385937089965,0.012732797550335212,-0.13355305851599178,0.13860327589201124,-0.15695546030124122,-0.15743985771431154,-0.20580696545991023,0.14942101477992223,-0.05477102921272356,-0.24880929299975282,0,0.5471014492753624
-0.42069899640308217,-0.20886805825120505,0.24017143058641774,0.3506019398500221,-0.30473346145342545,0.3422958441809291,-0.05738017345972124,-0.3449411313163146,-0.2710584283092247,-0.3008972412285569,-0.04042127001404571,-0.11068554323948222,0.05105718269470535,-0.17223481827157053,0.10380674033536887,-0.20128588431410335,0.03738646523590626,-0.1678920495091436,-0.0910523326597674,-0.17360120488581623,0,0.34782608695652184
-0.17413707242045146,-0.08931652514504076,-0.2773542666065792,0.2394816442647882,-0.17334955003943311,-0.5014759968068037,0.3188931977960275,0.15666606383429296,-0.04216539923236245,0.1469925230574837,-0.046512146984625795,-0.15829275439995,-0.23525909804773956,0.0633984873993454,0.08469653038011396,-0.05336780843103478,0.0733299692155167,-0.2149867568099634,0.1079539275666892,0.10347623951005164,0,0.40217391304347827
0.08155993049615178,-0.16514006448747284,-0.4086959023537,-0.0847968568505106,0.18700725470724588,0.27663155171627984,-0.015126838107978166,0.1266330294614183,-0.2340064096311039,-0.03977414822793582,-0.04694737410712954,0.13887571057640213,-0.056884830668720646,-0.02024149751095763,-0.17736175633658502,-0.08332287560429241,-0.03375363965968343,-0.16334823378708435,0.18358310764387303,0.09381429498028128,0,0.5289855072463768
