PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.09142399244820382,-0.14351710564305709,0.12011809274779355,-0.22760500515706925,0.11157710793097093,-0.03636935652219508,-0.05338614919938088,-0.1006005171224761,-0.039544402996878815,0.034877601757561036,0.0006400345850186762,-0.1096723528948196,-0.07036186775104002,0.05725263001650984,0.1195423035093412,-0.0031950239184430677,0.07036628826379612,0.11674668482725688,0.1719071687737614,0.12229404638942558,0.0
0.5974137708271137,-0.060476567113523595,-0.04667336698416135,0.0290259397875465,-0.19281145185837303,-0.27073227821444024,-0.13056507215053875,-0.33223679013599366,0.14397350669883066,0.16680651472904579,0.06247095364393214,-0.30756477397678933,0.18960036705248393,0.0694819319581495,0.13872283667884933,-0.21939735314644573,0.1540175393860859,-0.10731817473690225,0.004100339113862262,-0.029708729247736158,0.0
0.08797655569792051,-0.18229284530888562,-0.23843064772284656,0.0639388013809615,0.05620690606179087,0.6068208003248716,-0.24732278717846415,-0.03275136517218213,-0.2562434244462047,0.23688134080334713,-0.04797611492697039,-0.04320278678149928,0.27076704697059123,-0.3263660059619243,-0.20965982341002795,0.06500952547018628,-0.12726982069756054,-0.08705415321525853,0.06278380704069605,-0.07962193212731701,1.0
0.6008575889920212,0.004786845429137069,-0.14379874054780198,-0.6211203558561809,-0.06776048627057293,-0.19995712952640377,-0.015202292154088304,-0.32797098243312023,0.05583694920519569,-0.10734613020859893,-0.11822791602400935,-3.0597252308581294e-05,0.1673371363491495,0.1077774443884458,0.2649387072872194,0.2095900250433099,-0.07109771375965263,0.04435550312449902,0.06385531896106608,-0.05312077036996835,1.0
-0.1669745664200412,-0.4067036932324156,0.26196111935829247,0.2737866193668371,-0.4066329306190114,-0.22404897735087634,-0.4031186854960453,0.08485554033945787,0.1429712121906726,-0.25026463995475406,-0.10316849356631998,0.19033655294959212,0.1620131133374595,-0.11001444114615748,0.11768628713012949,0.06736325158165056,0.010919133868678618,-0.009590453289120627,0.010364542595886626,0.10758872470820867,1.0
-0.16063403195851172,-0.04751161176552076,0.10482908433041953,0.0916988956967104,-0.21494965380678988,-0.5004140907019095,0.1522107079240157,-0.40457223618984683,0.03215812493274306,-0.03507751142113479,-0.07097770197963935,0.05490453920484622,-0.06718272001498336,0.25684610337516905,-0.17473604038157875,0.08637480741668249,-0.1996329584265922,-0.01592169499632385,0.36175129392305555,-0.19354144186861563,0.0
-0.17901566312847672,0.07863719337096069,-0.4274811994924803,-0.11649429024043112,-0.2512664316506071,-0.3707111570750494,-0.34618273783246795,0.6949210538265411,0.14859008790654912,-0.0011181246377501297,0.021573450300526733,-0.17463210915517505,0.009446487349984104,0.0891177257945977,-0.08043365442425827,-0.13571406596801888,-0.1039352943768807,0.07007528577019626,-0.01618173329460469,-0.06815794078076087,0.0
-0.18667102810464722,0.028739307121681833,0.1446501848002258,-0.08328673448263421,0.07532869985301135,0.08491951454765062,0.7467326135294106,0.5441527187641835,0.5865406346689895,-0.0057798102287214825,-0.0030891809613803525,-0.3270318689375196,-0.12796506996225804,-0.400982826324495,0.07464167038733391,-0.2870778044497241,0.1858685457629477,-0.12456468852838297,-0.1533700223266105,0.03716611248940745,0.0
-0.41186550273092964,-0.10590631850674445,0.15926950332373718,0.46135204902081606,-0.30875661386692405,-0.3536905662005615,0.2373614834244426,-0.43734522650174895,-0.12181323299850558,0.16420224141767625,-0.13490235644791912,0.25829061050555735,0.24612224252227718,-0.0969571835495832,0.030966887706798178,-0.11510166968145276,0.1706073460213953,-0.1233929716399446,-0.034833522103056735,0.26481599640844583,0.0
0.5853719639563166,0.09479624049869197,-0.5239906380686028,0.04916948127489863,-0.1414796105595704,0.26116432972066017,-0.06612992911621954,-0.2801722514246987,-0.1168370574642018,0.016959713624974018,0.09176302875444424,-0.3433964692516595,-0.38414688667946933,-0.31995736663246516,-0.06862137509738453,0.1216320143543076,-0.028684197669763493,-0.12338208873379322,-0.1125172188434498,-0.3032873338727752,0.0
-0.4029559261048473,0.5329906989052942,0.6979941312718712,0.5056276752349925,-0.36594531971758143,-0.09615977910749199,-0.22560359269342772,-0.40088521073294453,-0.019037370529223857,-0.3577578496070312,-0.25226490804191376,0.4339276383875203,0.0583924650694776,-0.05549027703674347,-0.0973987985683053,0.14855634286940458,0.13727073601227358,0.08041767967904791,-0.05912022206222994,0.15690077262994628,1.0
-0.41599121926141225,0.08402041267166692,-0.5578227090155421,0.3510675570918179,-0.2025337373836745,0.20583997526827014,-0.11454751423507704,-0.3163956320578033,-0.12560171405633755,0.1913851793440695,0.024413476749244503,-0.1490920038635593,-0.030208218694766076,0.1396303569207001,-0.040335662069437984,0.1213382207893044,0.039115586366881644,-0.02700686682153781,-0.0017780969195915171,-0.05689304395489731,0.0
-0.4068568942777786,-0.10119453621508281,-0.25356545242281964,0.025439375595880272,0.13753971578001817,0.11128342009536046,-0.30207976360470884,-0.251368096602527,0.02645870079571483,0.17186873269036196,-0.014470353280474737,-0.2171709212597194,0.084625276681717,-0.054899177257991615,0.15540392755661359,0.271547784592711,-0.08126353236861412,-0.13509593086282617,-0.06614191719250119,0.055785529749561115,1.0
0.08177717948792929,-0.028770419298338106,-0.20480687055560293,0.12365328573639478,-0.21755611559944804,0.0460384444013531,0.21164771094424129,-0.36797642743021725,-0.26932600728061246,-0.1657747527199661,-0.19573529612944343,0.33892576414085535,-0.04364898860356169,-0.2914687827021054,-0.0826424978290196,-0.012240981236480918,-0.22845909959968488,0.006189183499344677,-0.10584648851593499,-0.13276267907050388,1.0
-0.40362371724175156,-0.2016399586565757,0.13399897325679383,-0.27850525848116614,-0.20959771422847806,-0.029780437222713868,-0.045572065777584776,-0.3561858528477392,-0.03769432076949612,-0.2507179810997803,-0.10462248691454266,0.06879282271398374,-9.471281533225252e-05,-0.20689782217853808,0.07087180311521897,-0.08355016706712255,0.06554631043476729,-0.03388938979311117,-0.15626870782269486,-0.03542694127510201,1.0
0.576230509880353,-0.12413795594282298,0.049124596475970755,0.19680246941033788,0.7179688991782748,-0.3212970206027595,-0.07668481319193242,0.18964445044116882,-0.006520928357851904,0.0477122426569926,-0.052960038747840235,-0.03226682597637883,0.09843163486459608,0.11322884208650848,0.33440371330094115,0.16243745517758001,-0.10496186519223882,0.0867719643733904,-0.046762208600565514,-0.17590517570361294,0.0
0.33243907043633886,-0.1693597187027278,0.0256117461033184,0.11235047921684074,0.40640276899482525,-0.23531617482418107,-0.1886108397282198,-0.029621979397788243,0.07349414009169403,-0.053590407345697796,-0.028066923195444456,0.0337266283466673,-0.3708496221506022,-0.007728200652728791,-0.0911151666723657,-0.11086202359602967,0.005567306511718194,0.016951485266869338,-0.07669791345407372,-0.04796663796027154,0.0
0.08956457777975234,0.3566592601230547,-0.3937656674515445,-0.5244765437678917,-0.04407489245026128,-0.19670674123523066,0.42884001535864835,-0.019317084527215523,-0.22841655971209857,0.18987387837562703,0.029785897611228906,-0.3614753730560459,0.299951208953724,-0.06501457185826362,-0.30094776771139164,-0.007311544046406269,0.08480585919815527,-0.2535775481268818,-0.12576212155375832,0.08734502365572287,0.0
-0.4355220196922296,-0.012697454771716639,-0.27639084400199404,0.38918079912013825,0.347847635117281,-0.0037209391456413635,-0.2145772773077555,0.36253887482497416,-0.02685141580121745,0.15962554942424106,0.9612345102501617,0.3365059616386642,-0.1689464054699736,0.1475345176666546,-0.2199303812207348,-0.013859905969348526,0.07301106948627663,-0.015068984489734016,-0.23146337095095387,-0.07903916399762774,0.0
-0.41760321034241604,-0.14034546116230392,-0.21276649869079944,0.014562273343627835,0.05775671331550115,0.0947708211035008,-0.27480687476842436,0.1355264813520838,-0.06182527956702232,-0.05360419801130392,-0.09101540420418845,0.08235140798236126,-0.0290952580438616,-0.1268798365177094,-0.19069650351945863,-0.0583700686633804,0.24967630482704983,0.03923598897294845,-0.18064596514933653,-0.24378668452182728,1.0
-0.39815635575680275,-0.09979885216311475,0.09037126570361342,-0.5495634738627445,0.5540793262505048,-0.10882589900104492,-0.17662775154887875,-0.24212396508063397,0.11891914975352601,0.07455014781957091,0.0475977663498576,-0.2778292446069453,-0.13843607499551824,0.00021090816029366893,0.06010288973302892,-0.005658193627038839,0.051239999043869264,-0.04653295113830719,0.10389061005012055,0.11739826312895976,0.0
-0.40289825139235896,-0.217109135459217,0.19829109586907157,-0.3889685345119875,-0.24518051612290878,-0.1637445943432574,-0.33013906816087957,0.07972580167766195,0.17316649138023046,0.17193583213287558,0.055054519539664115,-0.24163201049722216,-0.1376845138595918,0.16120106790301125,0.08112318602270567,0.3051212032596241,-0.05578331825453197,0.0083206751926914,0.031327378447504634,0.19510841409832458,0.0
0.09057714522710303,0.47615614478712526,0.5253920102281645,0.4070612091821982,-0.42829192511081093,0.6505558311387636,-0.547375097928056,0.09953550700220137,-0.11355258640880883,0.022951749206557865,0.7961323988310007,0.5864788588445,0.16751360386393652,-0.29910247223973685,-0.15805006870550312,0.25074935640845025,0.02064080933648809,0.0020522377114904934,-0.15500375751089615,0.050310337601627696,1.0
0.3144364529813306,0.21506568429413886,-0.5315152848790744,0.11679870216816197,-0.1560914165509396,0.27484669806026624,0.5130175833036413,0.18990842976971692,0.6816321024871143,-0.030371306002734296,-0.03126654998087267,-0.16940421377377018,0.16845397474523768,0.12761653618369306,-0.30317311058195573,0.003921736056800195,-0.05511146665619544,0.04710841687468264,-0.04933079183358151,-0.31640737818626413,0.0
0.3344199942055767,-0.19529607970195373,-0.21647755460700777,0.002263373047956224,-0.3140065438071019,0.5666753739874744,-0.2654925773512822,0.12095217276126481,-0.23911238908307755,0.03401796998831121,-0.020518348032820242,0.09721917318629435,-0.07187126291482702,0.2233280914601166,0.09395980521998333,-0.4337483153886171,0.24999624558457254,-0.14895966451414072,0.16849624922446677,-0.04069093276813361,0.0
0.596956816080471,0.34508250833671505,0.817102813153699,0.54868445109806,-0.09819961321723965,0.5407268207843954,-0.47021471592244507,-0.2615577106845396,-0.11004126530203157,-0.08969483486906908,-0.03182256473334285,-0.03069828482625886,-0.19424206157407045,-0.0674621584668394,-0.018867870947521542,0.059250017193785115,-0.18239659453154325,0.31494991002679995,-0.064453189439521,-0.23893164166804848,1.0
-0.1745582767274315,-0.12914372442022853,0.1885955759933636,0.1569872801993856,-0.2675934923656682,0.14919602449154853,0.5349315182870185,-0.06066118092472216,0.7398514665271134,-0.0712242458146062,-0.05270083184221261,-0.07532120048588528,-0.061398064212313606,0.01605943956109193,-0.3227233230120643,-0.07813666327748989,0.06036059151964084,-0.04987773454180043,0.024405426278403017,0.07120946051770324,0.0
-0.1544507134969247,1.0422748612931134,0.13318347578322673,-0.3043167813905552,0.5693176586735104,0.22430733778494466,0.13654004030997463,-0.12237203716380761,-0.3102615034396469,-0.018163225427042115,-0.14298404902064904,0.11790952328149082,-0.005870503188692971,0.16017870241220727,-0.004615573872367447,-0.1317291943581702,-0.05664087014404828,0.05038081770060481,-0.028780962063120658,-0.09973316706654935,0.0
-0.17630927834482785,0.12203129328696398,-0.33707411789301567,0.0073874423498873935,-0.20796784223261985,-0.34308304396524175,-0.01611630978916878,0.24842204909226387,0.005382637891440358,-0.12640894313718598,0.033329430342714475,-0.3274195063174285,-0.06494213583395717,-0.10486425721908982,-0.07740406785451319,0.34230698121000236,-0.008907083184833423,-0.0003843052031051565,0.16736204458071338,0.035191871832541306,0.0
-0.16075195911385626,0.10217754497164616,-0.28731297997699046,-0.17557724624570176,0.5699722498394116,-0.27218853074826094,0.04775880302573603,-0.26706708208999314,-0.003509651920561225,0.04833814722151942,-0.07221584843410608,-0.022341891718547714,-0.30854332276895924,0.03855740196489329,-0.12327006394351675,0.12628251725634962,0.17336464498940074,0.06860007214550555,0.015569562627312933,0.0019439809532818878,0.0
-0.1631421296643668,-0.2822609970130916,0.2078362711962955,0.42934445993961784,-0.013569499451969827,-0.1273010687357087,-0.13722793902807667,-0.31337498068471986,0.0022438539084581044,0.010009985381628407,-0.041759629252614006,0.12024272017280262,-0.039205404719014895,0.19945879023839444,0.1597959356173759,-0.35268853146238627,0.2180515035346755,0.21906244017838972,-0.17693449628794178,-0.0921459518032173,0.0
0.08910869784681329,0.5326236355898082,0.657555056402326,0.2726601532472919,0.6394728372374655,0.12773933776757107,-0.4480287341233231,0.19484018162784564,-0.025114771891902837,-0.12164497412739655,-0.1088695235847222,0.13055570351569973,-0.09881562926529981,0.1570085565510737,-0.15032865549358101,0.15923921212408473,-0.06166118078646396,0.023428754970226257,0.2678151530647645,0.26397012165694284,0.0
-0.16127712192840368,-0.055494820076478005,0.04829222012480628,-0.5447056222751347,-0.20225034272131587,0.33382461319032775,0.191157158670548,0.03025861816314912,-0.34409367544258496,-0.10324252455544342,-0.003576557380006405,-0.0941206812614917,-0.0822214679978536,0.25887915425112024,0.2008763826981446,0.28603449392775826,-0.04279300071063491,-0.11810024765198564,0.2839399191317718,-0.24422202591208936,0.0
0.06055810017701476,0.046121728918630416,-0.34377545572713275,0.1747637046410795,0.0448250134593849,0.2864039792971318,0.23732603325150198,0.2827898179909098,-0.4616955212031589,-0.3674329275817428,-0.0785122472867018,0.18949509103194834,-0.2623218591123743,-0.18485998265463954,-0.1559884804720161,-0.11720591741643774,0.07983613263700969,0.14690975136822307,0.06213297322990204,-0.062161570363179534,0.0
0.6100612225930225,-0.04130454744116858,-0.24771314730512373,-0.692554766729955,-0.08093044663717153,0.24886627663324298,-0.2910434352973638,-0.26280002981679695,0.056631153831193354,0.49092968201680504,0.0022806332693288663,-0.04923105484733106,-0.26937319798356035,0.11215717837661916,0.0008223546231832373,-0.28155190631880617,-0.01017968093737767,0.010387898599707096,-0.07839236351312977,-0.04600486044827666,0.0
0.10067887371509196,0.7633710892931787,0.29949285927440317,0.16786583430083357,-0.22979201883611042,0.32364640192799377,-0.282915677356968,-0.33842662286283487,-0.07038009599917962,-0.10343885874951983,-0.017929881370413167,-0.11773810177234918,0.010982284181028177,-0.00922198748396213,0.06570293409791124,-0.12070038304587004,-0.084668232847905,-0.11110137997401286,0.1334149537496275,-0.08187996070924462,0.0
0.582481689297968,0.07737767214109639,-0.26214608463721734,0.1667161589819212,0.172017230581299,-0.14904428062756261,0.14348309261127037,-0.315564149847634,-0.1034177708201337,-0.0628311803436863,0.011856130882452298,-0.31698292653013366,0.35382666532626855,-0.019877652806182203,0.16819846455328902,-0.08128666733289444,-0.2415354259440258,-0.05609846139235232,-0.057657597835132884,0.22852169216356993,0.0
-0.4176010909654541,0.04291574003306067,-0.09536368424236749,-0.18197736316599222,-0.2635246922829088,0.1656168222908589,0.4008290538702309,0.16403304370602725,-0.5069794830804536,0.37424794212732176,-0.19065002484764565,0.3034221813285617,0.17891731468910035,0.06492228486060662,-0.018621130028346065,-0.1947417007180063,-0.018303718005185515,-0.15070997560775984,-0.06903293716242904,0.02040625347508927,1.0
0.3384295748206326,-0.07877681710118692,0.2558222209506094,-0.2382059506500464,-0.22987366619885558,-0.43751554662650866,0.14391113293989985,0.00081581050119153,0.01463380743068052,-0.18145286628603058,0.02897069027397761,-0.29115711304787195,0.231121685307452,-0.12099827402359244,0.09392118585525033,-0.05073010306275867,0.06627816758973142,-0.039709695320203166,-0.09668007991043197,-0.11690315215382557,0.0
0.08528136778823528,-0.10735999078435104,-0.2629905306715821,0.04205367465077402,0.10949444326295177,0.11086470117265469,-0.2714882723807603,-0.04451947011260053,-0.009637945640876952,-0.10027624623621698,-0.009217446473191443,-0.2174393841191959,-0.07362031527960089,-0.31019252804234115,0.33955194962954727,-0.11089552027643494,0.2820266701022387,-0.016366846430607915,0.09387470572308085,0.09435218973713941,1.0
0.07059964850252692,0.16752160261353083,-0.5398410701899762,-0.02243792233432722,-0.18111494480430881,-0.2322525989626148,-0.11920039354320994,0.2812256520071093,0.0300873019189337,-0.39081792485212324,0.06841742667114742,-0.3504175682027316,0.06926671605791343,0.0979022347754074,-0.016160905247245002,0.18965051606314573,0.1564757578582859,0.24244010921590126,-0.2773021250003943,-0.2218160148254813,0.0
-0.4116453885224723,-0.2030783609901401,0.25436573754192077,-0.2163288408522311,-0.2014177873953551,0.3361249624534487,0.3562784849478807,-0.2231628002845913,0.8288293293805209,0.08082813302821765,-0.03417760229851403,-0.19375177069542304,-0.009227545207678484,-0.11123449543770865,-0.13802797126486765,-0.10300889213830615,-0.2554756918085978,0.14428252418430704,-0.005763589689669072,0.06231782726856646,0.0
-0.16838428083394896,-0.2851494000661439,0.14047781157746414,0.2059719855294716,0.35747178713855066,0.12099560234474514,0.03572636665416235,-0.273159790631975,-0.2445442283175856,-0.3656136877478797,-0.1907827679631716,0.36002919938179934,-0.06853044818984524,-0.11014924142983847,-0.24054837113043384,-0.08264028895634112,0.03970541863376599,-0.17154401528770769,-0.0673180758710777,-0.0692082298491078,1.0
0.09423204964229677,-0.08504327514623003,-0.06680380478449811,0.011900051199247495,-0.2003726513194021,-0.2682514458843146,-0.12364122270094513,-0.3289392448526379,0.11836958685056889,0.1109433639034391,-0.04371329948351392,0.002001346132093133,-0.32881383608867126,-0.29692786502415985,-0.042741959286061705,0.14402034959886054,0.2138018793313767,0.22853548800287005,-0.10035612442134996,-0.13250548441515214,0.0
-0.42125479175676844,-0.004914891597442692,0.2553077273431586,-0.3392113615551445,0.7997279542047195,-0.02556824706058026,0.4914638267964621,0.3658482272719591,0.18621886265480747,0.2365028861359925,0.01932195751337925,-0.5012556757737434,0.21423966274658376,-0.10197393456843927,0.29474499622859757,0.12446776726517156,-0.019538933836505516,-0.18010893056940805,0.15954232479259672,0.07535355229277747,0.0
-0.4212323123338202,-0.33414286218492967,0.3605325988657846,0.007888897577211488,-0.40987318083676366,0.11330661772266207,-0.01490719396969587,0.5107373005693702,0.3702041453207715,0.12356720853113444,-0.03165631639694196,-0.03091319019724039,-0.0948139518295001,-0.02537661766333605,-0.17063822309868934,0.12480354353691232,0.30338992847651636,-0.037912414468054864,-0.04716442665148661,0.11711534362940487,0.0
0.3368310407008821,-0.09913089131607633,-0.1337479070606442,0.09882063193552368,0.07821923564824572,0.23369045521513895,-0.11090677567613855,-0.06779430501569167,-0.14481538541952574,0.3336119385279635,0.026391444385968882,-0.13560791473802453,-0.1279978316977194,-0.15135199145024492,0.125729140163978,-0.27786297885269834,-0.05643904611927547,0.056472434596470424,0.12119721462684949,-0.13319793347111528,0.0
0.5928343314381429,-0.35697011190931044,0.2660314260783384,0.19023538785352304,0.7016022056505792,0.2862648022828326,-0.131965114201603,-0.09236996458610043,0.44559023014239274,0.6859562882463457,-0.019137794414797283,-0.08085974020170296,-0.16137038965745287,-0.06681346559238859,-0.16219449407596387,-0.20413612312351334,-0.17194173095787396,-0.06996540995676086,-0.14346522072987958,0.0857707394390657,0.0
-0.1803378050961266,-0.3266553637067111,0.40052859673651087,0.5499007026757395,-0.1223528560247853,0.10254278442156786,0.22060052593432636,0.028612099751875744,-0.3815098845153844,-0.35441905801378193,-0.059009689758059265,0.00450730001096749,0.2507537895064156,-0.18344339283356068,0.0687715988994743,0.04524258475770054,0.06672047615217383,-0.03975382539000883,0.07938793987546264,0.03833389908243659,1.0
0.3439052915139256,-0.12864040037549646,-0.030613054477689222,-0.5232573451398567,0.15536550892271256,0.5228163716411826,0.011971718654346914,-0.07160005652533535,-0.2933942300394597,-0.012636711839970517,3.820752470287006e-06,-0.0940693976523978,-0.2736479262143387,-0.10997921131652463,0.08893385431184826,0.0990269289484402,0.18151852001113247,0.02801919946848604,-0.194290467496628,0.24974937707239217,0.0
-0.14576014241252522,0.5662416337535192,0.49139339722534914,0.41154453004642977,0.021202633785760674,0.01087709315368392,-0.7282816059331852,-0.2529141147990717,0.2814174488209396,0.15328623368678324,-0.005320619066493491,-0.09621913402397954,0.054235680862036555,0.22514569461385475,-0.16936199017815873,-0.058921018020629025,-0.20831248110766137,0.14914488971821355,-0.055114408390866676,-0.24820935120131524,0.0
-0.4200909256019759,-0.2128230716936324,-0.036312667343464014,0.42262055480788596,-0.3351357940990241,0.3332167197586258,-0.017870255293551143,-0.3460332795355747,-0.2561655232726985,-0.3027996254464271,-0.01971021819516131,0.05241913494746532,-0.09510464173112942,-0.08667428482578528,-0.0102970060093379,-0.272398906353496,0.039173276891421555,-0.16830157522958908,-0.09157867865010497,-0.17355124117022933,0.0
-0.174487945461673,0.19061618724923587,-0.3145998286335421,0.06366326739260586,-0.2159032395670332,-0.5037461558278951,0.22285492216421934,0.1860031459961567,-0.10725958714594294,0.15321140042271086,-0.12311110102316561,0.1876941710814902,0.0547787882417425,0.21481095427496555,0.05580114067438174,-0.09003525217159883,0.07509696201697881,-0.21469246855486096,0.10827531503538504,0.10317976980574559,0.0
0.08098060468368481,0.06905643946766284,-0.3794582575320498,-0.23893338305774056,0.15843288037306621,0.29196030765831926,-0.03532936464159737,0.12847711421146862,-0.21760712362650428,-0.04332892896535436,0.030538971338822198,-0.15448055183682752,0.11273338663148612,0.021058566863977033,-0.19586941069561348,-0.019790779761164955,-0.03298320787923213,-0.16328430032277835,0.18382702847786803,0.09323017762923988,0.0
0.3502116902563248,-0.1448645476167264,0.09271211062738999,-0.24530031060148205,-0.20108071921343987,0.15475275335586441,0.007222794118363084,-0.34327609233692813,-0.11590818294231434,0.22159370813070878,0.020632222705313348,-0.17663301235424264,-0.19976447208677872,0.16849062150840827,0.27019056370870453,-0.08581333155067905,0.04415726995756789,-0.019626425595232894,-0.10215155319216208,-0.14807875391625186,0.0
-0.4266648737534833,-0.003292064719327536,0.1467084335407602,0.5593375307935721,0.05527454227842678,-0.2524482175694574,0.6534127391362333,-0.06439856581857041,0.7948789451541249,0.5787742500435427,-0.08407365798790353,-0.09948690817709739,-0.07177441301123369,-0.04098288616306646,0.09341096974013069,-0.11271077116173084,-0.08358809907379591,-0.10488890516984385,0.4551320050967794,-0.03191208287863026,0.0
