PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.1612908268979825,0.03355417108939249,-0.3545126360997634,0.08339720709859609,-0.1898373030983991,0.11183743371540895,0.1227271886974614,-0.3565089489407389,-0.2399499319101882,0.1518182792287166,-0.18557554663660092,0.30755414532716324,-0.04696897978046596,-0.2099381481770633,0.03504166102305652,0.2121019161804042,0.18441642622500234,0.06175359394145365,-0.1513702368088273,0.023198862013274993,1
0.09142399244820067,-0.14351710564305678,0.12011809274783422,-0.2276050051570639,0.11157710793089382,-0.03636935652214343,-0.053386149199337096,-0.10060051712261917,-0.03954440299704966,0.03487760175771229,0.0006400345853014234,-0.1096723529003877,-0.07036186776178169,0.05725263003319299,0.11954230351404521,-0.0031950239280076624,0.07036628828809828,0.11674668484526408,0.171907168714091,0.1222940463783548,0
0.5974137708271133,-0.06047656711354079,-0.04667336698416447,0.029025939787567456,-0.19281145185837403,-0.27073227821446283,-0.13056507215058683,-0.3322367901359538,0.14397350669890507,0.1668065147290033,0.06247095364371355,-0.30756477397395654,0.18960036705393715,0.06948193195603079,0.13872283667656352,-0.21939735314184325,0.15401753936215745,-0.10731817473869695,0.004100339127474969,-0.029708729219230276,0
0.08797655569791507,-0.1822928453088851,-0.23843064772284062,0.06393880138093389,0.056206906061746074,0.6068208003249734,-0.24732278717839973,-0.032751365172496244,-0.2562434244465681,0.23688134080367804,-0.047976114926454386,-0.04320278679275336,0.27076704694594994,-0.3263660059235406,-0.20965982340046582,0.0650095254506615,-0.12726982065705134,-0.087054153173609,0.06278380690856357,-0.07962193213303932,1
0.6008575889920237,0.0047868454291247605,-0.14379874054773198,-0.6211203558561901,-0.06776048627061537,-0.1999571295264351,-0.015202292154093001,-0.32797098243299305,0.05583694920533636,-0.10734613020873808,-0.11822791602414834,-3.0597248263546696e-05,0.16733713636044265,0.10777744437079056,0.26493870728370705,0.20959002505051805,-0.0710977137673394,0.04435550310502228,0.0638553190188505,-0.05312077038162393,1
-0.16697456642001118,-0.40670369323236055,0.26196111935816135,0.2737866193669048,-0.4066329306184242,-0.2240489773514926,-0.403118685496368,0.08485554034147427,0.14297121219291914,-0.2502646399568867,-0.10316849356920858,0.19033655301819988,0.1620131135010212,-0.11001444140117239,0.11768628707152776,0.0673632517014852,0.010919133660589638,-0.009590453567681083,0.010364543457168501,0.10758872466573262,1
-0.16063403195846973,-0.047511611765419494,0.10482908433020816,0.09169889569673949,-0.21494965380603231,-0.5004140907025647,0.1522107079238761,-0.40457223618750027,0.03215812493518953,-0.035077511423590974,-0.07097770198208722,0.054904539276380664,-0.06718271981541411,0.2568461030630424,-0.17473604044352942,0.08637480754393106,-0.1996329585614245,-0.015921695341928267,0.3617512949483601,-0.19354144207866958,0
-0.17901566312838954,0.07863719337110085,-0.42748119949270763,-0.11649429024054092,-0.25126643164909085,-0.3707111570765686,-0.34618273783314746,0.6949210538316328,0.14859008791213624,-0.0011181246431409744,0.021573450293737858,-0.17463210898614145,0.009446487769723554,0.08911772513956195,-0.08043365456914946,-0.13571406567138425,-0.10393529484250341,0.07007528505173269,-0.016181731097835963,-0.06815794098093962,0
-0.18667102810462446,0.028739307121748117,0.14465018480013433,-0.08328673448263646,0.07532869985339992,0.08491951454732795,0.7467326135293698,0.5441527187654084,0.5865406346702435,-0.005779810230007763,-0.0030891809625353084,-0.3270318689012395,-0.12796506985656472,-0.4009828264898767,0.07464167035581643,-0.2870778043848555,0.18586854570723763,-0.12456468871198109,-0.1533700217876303,0.037166112357657335,0
-0.4118655027309392,-0.10590631850676027,0.15926950332367087,0.461352049020897,-0.30875661386702496,-0.3536905662004235,0.23736148342449273,-0.4373452265022372,-0.12181323299903896,0.16420224141820816,-0.13490235644730839,0.2582906104894312,0.24612224248027223,-0.09695718348391862,0.03096688772072875,-0.1151016697100004,0.17060734606078493,-0.12339297156728635,-0.03483352232282967,0.2648159964384948,0
0.5853719639563295,0.09479624049870952,-0.523990638068671,0.04916948127484706,-0.14147961055931357,0.26116432972048975,-0.06612992911625273,-0.2801722514240849,-0.11683705746356733,0.016959713624328798,0.09176302875382279,-0.3433964692331248,-0.3841468866270958,-0.3199573667143481,-0.06862137511341922,0.12163201438723986,-0.028684197702479475,-0.12338208882412259,-0.11251721857665134,-0.3032873339308271,0
-0.402955926104845,0.5329906989053129,0.6979941312717569,0.5056276752351432,-0.3659453197175782,-0.09615977910751845,-0.22560359269343414,-0.4008852107329218,-0.019037370529202076,-0.3577578496070445,-0.2522649080419597,0.4339276383882243,0.058392465070359584,-0.055490277038082375,-0.09739879856888396,0.14855634287055303,0.13727073600791143,0.0804176796777663,-0.05912022205712331,0.1569007726341701,1
-0.41599121926141497,0.08402041267165812,-0.5578227090156057,0.3510675570917818,-0.20253373738364241,0.2058399752683507,-0.11454751423503123,-0.3163956320580699,-0.12560171405664483,0.19138517934435792,0.02441347674965421,-0.14909200387294502,-0.03020821871653311,0.1396303569546004,-0.04033566206146,0.12133822077298982,0.03911558639686922,-0.02700686678471124,-0.001778097034264905,-0.056893043952409905,0
-0.4068568942777795,-0.10119453621507843,-0.25356545242281464,0.02543937559583095,0.13753971578003887,0.11128342009538518,-0.30207976360467975,-0.2513680966025875,0.02645870079563363,0.17186873269042652,-0.014470353280311848,-0.21717092126244672,0.08462527667764529,-0.05489917725170838,0.15540392755886534,0.2715477845881356,-0.08126353235346369,-0.13509593085626503,-0.06614191721639,0.05578552973749832,1
0.08177717948794308,-0.028770419298317616,-0.20480687055567864,0.12365328573639568,-0.2175561155991773,0.04603844440111485,0.21164771094414783,-0.36797642742942355,-0.26932600727975525,-0.16577475272079867,-0.19573529613044763,0.33892576416658515,-0.04364898853802533,-0.2914687828043829,-0.08264249785108327,-0.012240981191284358,-0.22845909966549524,0.006189183387279425,-0.1058464881758492,-0.13276267911043482,1
-0.40362371724175444,-0.20163995865657597,0.13399897325681182,-0.27850525848110513,-0.209597714228553,-0.029780437222681696,-0.04557206577755521,-0.3561858528478252,-0.0376943207696,-0.25071798109968835,-0.1046224869143634,0.06879282271053616,-9.471282169577944e-05,-0.206897822168652,0.07087180311812592,-0.0835501670730171,0.06554631045053337,-0.03388938978250511,-0.15626870785830632,-0.03542694128342966,1
0.5762305098803574,-0.12413795594281044,0.049124596476001633,0.19680246941022456,0.7179688991783838,-0.3212970206028395,-0.07668481319196221,0.18964445044143574,-0.006520928357561986,0.04771224265671147,-0.05296003874817703,-0.032266825967711514,0.09843163488676444,0.11322884205191748,0.3344037132935096,0.16243745519280342,-0.10496186521400024,0.0867719643356288,-0.04676220848622571,-0.175905175717555,0
0.3324390704363544,-0.16935971870268382,0.02561174610327426,0.11235047921677338,0.4064027689951347,-0.23531617482442643,-0.18861083972826298,-0.029621979396898722,0.0734941400926163,-0.05359040734663065,-0.02806692319633773,0.03372662837345148,-0.3708496220745451,-0.007728200771682921,-0.0911151666955494,-0.11086202354837707,0.005567306465519311,0.016951485135387415,-0.07669791306606032,-0.0479666380466298,0
0.08956457777979383,0.35665926012312305,-0.3937656674516261,-0.5244765437679684,-0.044074892449625196,-0.19670674123585186,0.42884001535846966,-0.019317084525033675,-0.22841655970978128,0.18987387837332564,0.029785897608749442,-0.36147537298744353,0.2999512091382541,-0.06501457214666098,-0.30094776777060944,-0.007311543924901268,0.08480585904921409,-0.2535775484454025,-0.12576212060003517,0.0873450234936868,0
-0.4355220196922131,-0.012697454771671056,-0.27639084400207964,0.38918079912003106,0.3478476351176603,-0.0037209391458903874,-0.21457727730781614,0.3625388748258627,-0.02685141580028918,0.15962554942330293,0.9612345102492116,0.3365059616660215,-0.16894640539441977,0.1475345175484919,-0.21993038124441733,-0.013859905920722107,0.07301106943233414,-0.015068984620576707,-0.23146337056163432,-0.0790391640733449,0
-0.4176032103424207,-0.1403454611623104,-0.21276649869078218,0.01456227334359344,0.057756713315455385,0.09477082110357604,-0.2748068747683939,0.13552648135183723,-0.06182527956729004,-0.05360419801104519,-0.0910154042038672,0.08235140797425676,-0.029095258064165647,-0.1268798364859995,-0.1906965035124908,-0.05837006867765368,0.2496763048489468,0.03923598900785693,-0.18064596525596407,-0.24378668451106728,1
-0.39815635575679853,-0.09979885216309602,0.09037126570371484,-0.5495634738628173,0.5540793262505115,-0.10882589900111442,-0.17662775154887275,-0.24212396508035672,0.11891914975381104,0.0745501478192713,0.04759776634963261,-0.27782924459892283,-0.13843607497048163,0.00021090812109103143,0.06010288972603431,-0.005658193612618397,0.05123999903655879,-0.04653295118178683,0.10389061017548555,0.11739826309024738,0
-0.40289825139235624,-0.217109135459206,0.19829109586908272,-0.3889685345119245,-0.24518051612289854,-0.16374459434332006,-0.3301390681608905,0.07972580167792016,0.17316649138050258,0.1719358321326014,0.05505451953941154,-0.24163201048948493,-0.13768451383744512,0.1612010678683684,0.08112318601599462,0.3051212032733919,-0.055783318267315425,0.008320675154504725,0.0313273785599247,0.19510841407245602,0
0.09057714522713961,0.4761561447872319,0.5253920102279234,0.407061209182316,-0.4282919251101842,0.6505558311382126,-0.5473750979281872,0.09953550700412114,-0.11355258640680123,0.022951749204536277,0.7961323988289388,0.5864788589035341,0.16751360402656001,-0.2991024724939424,-0.15805006875652167,0.25074935651318114,0.02064080921988478,0.002052237430735582,-0.1550037566757585,0.05031033744013553,1
0.314436452981356,0.21506568429419073,-0.5315152848792143,0.11679870216810444,-0.15609141655046058,0.2748466980599394,0.5130175833035925,0.18990842977094133,0.6816321024883707,-0.03037130600401936,-0.031266549982056364,-0.16940421373731224,0.16845397485031077,0.12761653601931558,-0.3031731106135775,0.003921736121806711,-0.05511146671483603,0.04710841669265022,-0.04933079129819029,-0.3164073783126205,0
0.33441999420559754,-0.19529607970189858,-0.21647755460712534,0.0022633730479716145,-0.3140065438066925,0.566675373987157,-0.26549257735134096,0.12095217276242964,-0.23911238908187318,0.034017969987085776,-0.020518348033980453,0.09721917322131615,-0.07187126281506183,0.22332809130407283,0.09395980518966766,-0.433748315326256,0.2499962455249718,-0.14895966468680083,0.16849624973350932,-0.04069093288293572,0
0.5969568160804772,0.34508250833675086,0.8171028131536053,0.5486844510981849,-0.0981996132171471,0.5407268207842714,-0.4702147159225064,-0.26155771068419853,-0.11004126530165431,-0.08969483486942778,-0.0318225647338573,-0.0306982848144705,-0.19424206154691823,-0.06746215850914808,-0.01886787095756737,0.059250017214301925,-0.18239659457002308,0.3149499099807683,-0.06445318929566397,-0.23893164166978045,1
-0.17455827672740468,-0.12914372442015576,0.18859557599320917,0.15698728019944563,-0.26759349236516494,0.14919602449111596,0.5349315182869053,-0.06066118092316454,0.739851466528748,-0.07122424581624172,-0.05270083184391685,-0.07532120043767357,-0.061398064080580884,0.01605943935514094,-0.3227233230537305,-0.07813666319195682,0.06036059142096094,-0.04987773476953603,0.02440542695752538,0.07120946039183848,0
-0.1544507134968844,1.0422748612931951,0.1331834757831905,-0.3043167813906596,0.5693176586740393,0.2243073377843619,0.1365400403097912,-0.12237203716185906,-0.31026150343755754,-0.018163225429105218,-0.1429840490229782,0.1179095233438326,-0.005870503024668732,0.16017870215598223,-0.004615573926027266,-0.13172919424812493,-0.05664087028918287,0.05038081741854819,-0.028780961214202865,-0.09973316719314465,0
-0.17630927834483084,0.12203129328694344,-0.3370741178930308,0.007387442349869407,-0.207967842232663,-0.3430830439651607,-0.01611630978913562,0.24842204909200183,0.005382637891154213,-0.1264089431369066,0.03332943034306045,-0.3274195063261112,-0.0649421358557722,-0.10486425718505209,-0.07740406784710054,0.34230698119478575,-0.008907083162007032,-0.00038430516587180467,0.1673620444674278,0.03519187184461975,0
-0.16075195911383375,0.1021775449716933,-0.2873129799770004,-0.17557724624584264,0.5699722498397901,-0.2721885307485939,0.047758803025662246,-0.26706708208881286,-0.0035096519193217345,0.048338147220276136,-0.07221584843536714,-0.022341891682175506,-0.3085433226682263,0.03855740180738164,-0.12327006397497853,0.1262825173209434,0.17336464491896947,0.06860007197137502,0.015569563144625468,0.001943980850730371,0
-0.163142129664378,-0.2822609970130966,0.20783627119625803,0.42934445993966447,-0.013569499452080094,-0.12730106873554292,-0.137227939027992,-0.3133749806852691,0.0022438539078418565,0.010009985382219299,-0.04175962925182732,0.12024272015400023,-0.03920540476416893,0.19945879030877645,0.15979593563343247,-0.3526885314951779,0.21805150359046355,0.21906244025503221,-0.17693449652423002,-0.09214595178955323,0
0.0891086978468056,0.5326236355898156,0.6575550564023691,0.27266015324728143,0.6394728372372691,0.12773933776772736,-0.44802873412325017,0.19484018162726363,-0.025114771892535238,-0.12164497412678496,-0.10886952358398408,0.13055570349686368,-0.09881562931303564,0.15700855662554167,-0.15032865547747049,0.15923921209106554,-0.06166118073805557,0.023428755051636913,0.2678151528176928,0.263970121685209,0
-0.16127712192840613,-0.055494820076489655,0.048292220124880415,-0.5447056222750942,-0.2022503427214365,0.3338246131903429,0.19115715867052846,0.030258618163080172,-0.34409367544263564,-0.1032425245553806,-0.0035765573800304426,-0.09412068126266643,-0.08222146800432951,0.25887915426134933,0.20087638269927266,0.2860344939253525,-0.04279300071708534,-0.11810024763989867,0.2839399190994856,-0.24422202589057118,0
0.06055810017703166,0.046121728918659274,-0.3437754557271978,0.17476370464101168,0.04482501345972263,0.2864039792968542,0.23732603325139076,0.2827898179918366,-0.46169552120215657,-0.36743292758272234,-0.0785122472878828,0.18949509106218956,-0.26232185903538424,-0.18485998277482618,-0.15598848049797276,-0.11720591736325853,0.07983613255911574,0.14690975123630157,0.06213297363041371,-0.062161570409517725,0
0.6100612225930253,-0.04130454744117725,-0.24771314730504046,-0.6925547667299751,-0.08093044663720622,0.24886627663320487,-0.29104343529737925,-0.2628000298166425,0.05663115383136895,0.49092968201663145,0.0022806332691335056,-0.049231054842095015,-0.26937319796987624,0.11215717835522263,0.0008223546186810655,-0.2815519063095467,-0.010179680949888721,0.010387898576063427,-0.07839236344176359,-0.04600486045847077,0
0.10067887371510895,0.7633710892932212,0.2994928592742931,0.16786583430090105,-0.2297920188358957,0.3236464019277794,-0.2829156773570115,-0.3384266228621268,-0.07038009599844203,-0.1034388587502632,-0.017929881371165655,-0.11773810175063625,0.010982284241099663,-0.009221987577876975,0.06570293407914155,-0.12070038300730637,-0.08466823289022653,-0.11110138007777717,0.1334149540579837,-0.08187996076993714,0
0.5824816892979651,0.07737767214108532,-0.2621460846372246,0.16671615898186595,0.1720172305812764,-0.14904428062747654,0.14348309261133324,-0.3155641498479085,-0.10341777082045582,-0.06283118034338979,0.011856130882919057,-0.3169829265401591,0.3538266653046245,-0.019877652772507214,0.16819846456177154,-0.0812866673501732,-0.24153542590751323,-0.056098461356062536,-0.057657597950401346,0.22852169215710474,0
-0.41760109096549786,0.04291574003294999,-0.09536368424219692,-0.18197736316594101,-0.2635246922837129,0.165616822291551,0.4008290538704046,0.1640330437035748,-0.506979483083034,0.3742479421299036,-0.19065002484496443,0.3034221812526085,0.17891731448128223,0.06492228518546252,-0.018621129962726312,-0.19474170085270323,-0.018303717850875503,-0.15070997524905702,-0.06903293823135971,0.020406253674595514,1
0.33842957482062697,-0.07877681710120203,0.2558222209506266,-0.23820595064997255,-0.2298736661989939,-0.4375155466264197,0.14391113293994887,0.0008158105009172048,0.014633807430374055,-0.18145286628573673,0.028970690274388845,-0.29115711305742475,0.2311216852851126,-0.12099827398876095,0.09392118586339757,-0.050730103079397015,0.06627816761984905,-0.039709695282265464,-0.09668008002835146,-0.11690315215027236,0
0.08528136778825313,-0.1073599907843291,-0.2629905306715982,0.0420536746507018,0.10949444326329022,0.11086470117230586,-0.27148827238096057,-0.044519470111484036,-0.009637945639615194,-0.10027624623740686,-0.009217446474883841,-0.2174393840801949,-0.07362031518926135,-0.3101925281831176,0.3395519495962921,-0.1108955202084532,0.28202666997603787,-0.0163668465842055,0.09387470620206882,0.09435218972841396,1
0.07059964850242245,0.16752160261325885,-0.5398410701895814,-0.022437922334323245,-0.18111494480614931,-0.23225259896093817,-0.11920039354278367,0.28122565200117433,0.030087301912691215,-0.39081792484588135,0.0684174266776293,-0.35041756838657734,0.06926671555480947,0.09790223556188654,-0.016160905088378086,0.18965051573696318,0.15647575823255438,0.24244011008486172,-0.27730212759048223,-0.22181601434268206,0
-0.4116453885224663,-0.20307836099011353,0.2543657375419045,-0.21632884085215728,-0.20141778739527225,0.3361249624533373,0.35627848494785147,-0.22316280028416055,0.8288293293809742,0.08082813302776097,-0.03417760229898458,-0.19375177068210653,-0.009227545171234808,-0.11123449549464029,-0.13802797127633248,-0.10300889211476942,-0.255475691835226,0.14428252412178336,-0.005763589503559524,0.062317827233429324,0
-0.16838428083395948,-0.28514940006615136,0.14047781157750616,0.20597198552944967,0.3574717871384204,0.12099560234487884,0.03572636665420858,-0.2731597906324568,-0.24454422831810285,-0.36561368774737074,-0.19078276796260515,0.3600291993665415,-0.06853044822997023,-0.11014924136717565,-0.24054837111731622,-0.08264028898324004,0.03970541866904938,-0.17154401521890228,-0.06731807607801152,-0.06920822981807216,1
0.09423204964229562,-0.0850432751462317,-0.06680380478453231,0.011900051199276205,-0.20037265131940493,-0.26825144588427535,-0.12364122270089387,-0.32893924485272524,0.1183695868504444,0.11094336390354041,-0.043713299483237766,0.002001346127658796,-0.328813836094679,-0.2969278650149244,-0.04274195928239725,0.14402034959144214,0.21380187935793613,0.22853548801232282,-0.10035612445754553,-0.13250548443849952,0
-0.4212547917567701,-0.004914891597434887,0.2553077273432844,-0.33921136155523657,0.799727954204626,-0.025568247060556427,0.4914638267964723,0.36584822727189187,0.18621886265473972,0.2365028861360548,0.019321957513454977,-0.5012556757756367,0.2142396627418067,-0.10197393456099463,0.2947449962301834,0.12446776726193008,-0.019538933832016735,-0.18010893056149865,0.15954232476879732,0.07535355229578196,0
-0.42123231233380914,-0.3341428621848845,0.36053259886568695,0.007888897577320126,-0.40987318083653956,0.1133066177224656,-0.014907193969732262,0.5107373005701262,0.3702041453215515,0.12356720853034266,-0.03165631639768263,-0.030913190174728614,-0.09481395176518377,-0.02537661776391955,-0.17063822311818538,0.12480354357696684,0.30338992843885265,-0.037912414579203996,-0.04716442632414882,0.11711534355469996,0
0.3368310407008856,-0.09913089131606159,-0.13374790706067255,0.09882063193549698,0.07821923564834479,0.23369045521509751,-0.11090677567612223,-0.0677943050155124,-0.1448153854193608,0.3336119385277781,0.02639144438589592,-0.13560791473357853,-0.12799783168134993,-0.1513519914759351,0.1257291401600328,-0.2778629788444811,-0.05643904611652153,0.05647243456761317,0.12119721470744041,-0.13319793350643902,0
0.5928343314381098,-0.3569701119093771,0.26603142607853125,0.19023538785346975,0.7016022056500302,0.286264802283297,-0.13196511420153292,-0.09236996458778425,0.44559023014065774,0.6859562882481085,-0.019137794413159794,-0.08085974025187491,-0.16137038980170074,-0.06681346536673294,-0.16219449403243583,-0.2041361232130004,-0.17194173087589287,-0.06996540970679213,-0.1434652214655941,0.08577073961063918,0
-0.1803378050961164,-0.3266553637066671,0.400528596736385,0.5499007026758125,-0.12235285602451182,0.10254278442135212,0.22060052593425813,0.02861209975260942,-0.38150988451461265,-0.354419058014545,-0.0590096897589039,0.004507300033894668,0.2507537895673868,-0.18344339292878928,0.06877159887973047,0.045242584798200196,0.06672047610066582,-0.039753825494838795,0.0793879401899939,0.03833389903231525,1
0.34390529151392896,-0.1286404003754899,-0.0306130544776066,-0.5232573451398824,0.1553655089227121,0.5228163716411085,0.011971718654313509,-0.07160005652508075,-0.2933942300391759,-0.012636711840253148,3.820752125499292e-06,-0.09406939764371267,-0.2736479261925809,-0.10997921135050659,0.08893385430440597,0.09902692896359158,0.18151851998823043,0.028019199431519027,-0.19429046738361236,0.24974937706073883,0
-0.1457601424125084,0.5662416337535675,0.4913933972252427,0.41154453004647773,0.021202633786015106,0.010877093153430646,-0.7282816059332757,-0.25291411479825865,0.2814174488218173,0.15328623368592803,-0.0053206190675134865,-0.09621913399768749,0.054235680929135575,0.22514569450911107,-0.1693619902007089,-0.058921017974435816,-0.2083124811744557,0.1491448896034319,-0.05511440804277836,-0.2482093512429776,0
-0.4200909256019798,-0.21282307169362752,-0.03631266734354616,0.42262055480794763,-0.335135794099001,0.3332167197586724,-0.017870255293523065,-0.3460332795357367,-0.2561655232728907,-0.3027996254462484,-0.019710218194905517,0.05241913494161952,-0.09510464174452615,-0.08667428480491474,-0.0102970060043537,-0.2723989063636482,0.03917327691051996,-0.16830157520692984,-0.09157867872091602,-0.17355124116952564,0
-0.1744879454616909,0.1906161872491749,-0.31459982863350516,0.06366326739259823,-0.21590323956734467,-0.5037461558275819,0.2228549221643046,0.18600314599505668,-0.10725958714710597,0.1532114004238764,-0.1231111010219318,0.18769417104706904,0.05477878814841563,0.21481095442080242,0.055801140704073,-0.09003525223252312,0.07509696208899728,-0.21469246839411252,0.10827531455540898,0.10317976989151185,0
0.08098060468368615,0.06905643946766007,-0.3794582575320083,-0.2389333830578169,0.15843288037307313,0.29196030765832715,-0.03532936464158033,0.1284771142114603,-0.2176071236265218,-0.04332892896535135,0.030538971338891226,-0.15448055183755588,0.11273338663183112,0.02105856686339861,-0.19586941069502292,-0.01979077976234216,-0.03298320787081996,-0.16328430032350405,0.1838270284767501,0.0932301776176411,0
0.3502116902563684,-0.14486454761662312,0.0927121106272368,-0.24530031060145588,-0.2010807192126937,0.15475275335515892,0.007222794118178106,-0.34327609233442596,-0.1159081829396772,0.22159370812807538,0.020632222702563093,-0.1766330122765997,-0.1997644718749626,0.16849062117732078,0.2701905636416648,-0.08581333141303864,0.04415726979814656,-0.019626425960631334,-0.10215155210258402,-0.14807875411662555,0
-0.4266648737535286,-0.003292064719423442,0.14670843354085197,0.5593375307936123,0.055274542277696584,-0.25244821756872976,0.6534127391364379,-0.0643985658211102,0.7948789451514283,0.5787742500462298,-0.08407365798503007,-0.09948690825684862,-0.07177441322656009,-0.04098288582654063,0.09341096980896524,-0.11271077130297792,-0.08358809890331342,-0.10488890479847937,0.4551320039860956,-0.03191208268588184,0
-0.4229686074769479,0.05054511244877248,-0.4190187370196976,0.09956146389432272,0.44065666004200665,0.03366050288600556,-0.12429629324505401,0.15573772575625128,-0.13987320946475612,0.27138605511463476,-0.10681985090987149,0.21604598381075404,0.13741648127484782,0.1983961897290346,-0.028761745664727587,-0.22635081733293974,-0.18238059413576974,-0.04502919136781991,-0.007692866505191167,-0.010389731678737699,0
