PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.15841432467702746,-0.29900197906535064,0.2697663337027027,-0.3227915160538881,-0.2977680128361868,-0.01811556119221518,-0.16436670865840508,0.05934493524896008,-0.02944132573089319,-0.19958267292748627,1.0
0.32809795309058376,0.26007804386308475,-0.252800156789901,-0.2120624722373037,-0.1896492940906406,-0.3304451927880503,0.4136597222119598,0.37544331359050787,-0.27337809207689673,0.5516763532534134,0.0
-0.17492529938767948,0.12157235634003363,-0.3869842649543641,0.06018316214114124,-0.2026220723874573,-0.12128028912232697,0.10306383343613336,0.033848576310386486,-0.14869071382323695,-0.2296058111727175,0.0
-0.16971924308493386,-0.5359192469880034,0.4051637340055013,0.2427044760721864,0.5936486897385008,0.9429257669185174,0.08714548644991955,0.15921305820268586,0.5758726211817858,0.2426850780861999,1.0
-0.15939998936626432,-0.16799844494993516,0.13357970964438948,0.058976118128447365,-0.287049403523364,0.10956458435193916,-0.05299644050361151,-0.15181254205569775,-0.1007970878305358,0.32849660679200027,0.0
0.07430736035932635,-0.3323241221290812,0.275507507162485,0.14822413282558305,0.009463814309010577,0.34404190456868283,0.250541241749137,0.04141785840938776,0.7912802415243771,-0.19819096648022316,0.0
0.3360205752305993,0.10065333644826079,-0.25272417528239954,-0.12537966540607814,0.8771743458281069,-0.22348966066988932,-0.0022727850943188147,-0.007256028768814655,-0.012644062321547913,0.21463506036597876,0.0
-0.42668775813972004,0.033537105803996416,-0.23793030474212165,-0.2116354751647475,0.8354426870783552,-0.06185501812150533,-0.21304567161665877,0.21937931028657912,0.07762576754004967,-0.17309792583818556,0.0
-0.3942791835126319,-0.5776913039743574,0.5567718542572305,-0.5935962884821234,0.6993192864819079,0.32325729556688876,-0.6088546309174047,0.07094848649706974,0.10004860516650552,0.2133374217757656,1.0
0.5813380437903063,0.14407286983981699,-0.2874242530729208,-0.11487914400405234,-0.129474053743122,0.17687255588092918,0.4855153051343676,-0.3897630609558692,-0.4201888799245481,-0.22011539817965195,0.0
0.08349952099560753,-0.40705017809247557,0.2986792981850777,0.3414088765286902,-0.12032000591009676,-0.03850167949550189,-0.3560252023319677,0.32121816158782746,-0.013338263859476698,0.3490768824831495,1.0
-0.4208340835174805,-0.11985534332354285,0.19024254173455216,0.4804638458460741,-0.34672547394637615,-0.18375723809582853,0.2775391953307336,-0.22849815621071332,-0.22675827010763105,0.14172084926516257,0.0
-0.4333612809204531,0.1367396293427677,-0.3178863219585585,-0.1540339740717657,0.1966962437992243,0.2945763972570591,0.5079290345757108,0.2154473112586213,0.6847423299455505,-0.2874281310937464,0.0
-0.1614145489298695,0.6438291103933452,0.5850044096426421,0.5194247905320898,-0.35040293697678143,0.127871771164538,-0.0590126982883675,-0.1180220997644587,0.41398416628149004,-0.0757106232804281,0.0
-0.3876848065195636,-0.4896732958867108,0.512115700392217,-0.6445910073535951,0.08760731421830967,0.24226066240995883,-0.4330627311516911,-0.25278008503641114,0.09617452868729706,-0.008046493848294797,1.0
-0.4147908541188009,-0.039907371304870105,0.048833215077086274,0.18189788964758402,0.4584897456029255,-0.45872777765620526,0.09287135866092683,-0.30227213510528256,0.01960572491740307,0.15978198142646097,0.0
0.3250434511978852,0.08446226926810385,-0.2604441492758205,-0.1634671581112838,0.4698013193106694,-0.03763451111903974,0.07805719341876376,0.33924545082376456,-0.19026175794521716,0.03375309283084171,0.0
0.5904856149608253,0.4968533140679204,0.8401925024048588,0.2940296909481226,0.2737037616977496,0.23941112604643935,-0.2881640413616702,0.13493946028360146,-0.11759068460118277,-0.26955276592895894,0.0
-0.42137272359265665,-0.19729737180452114,0.0959757069745477,0.09354633794538718,0.36442282113234503,-0.2529705904730888,-0.20707174916451027,0.14224561642696387,0.050580951961673504,-0.2652515346585008,0.0
0.07039554190497911,-0.06577824598811423,-0.2565488341301505,0.44482743843349387,0.7376378518801411,-0.16900288796713375,-0.28786799014043957,0.02713092712199723,0.12206726819787467,-0.09583133645978434,0.0
-0.16053609425910711,-0.07602979665661697,-0.3023149382767979,0.2809463933874788,-0.2721838682022017,0.04422045176551212,-0.32058541243882777,-0.10066729668933423,0.027604930627369458,0.5289021747494786,0.0
0.5763813250413359,-0.10651610369488426,-0.06166639577950131,-0.26470030957198354,0.39828641187597164,-0.14869535105097598,-0.25219479820439844,0.5855443284353523,0.011618777423654605,-0.057510813890459554,0.0
-0.40932524420546545,-0.23945027748363298,-0.14051756809499355,0.009131071589498548,0.43838917410526435,0.04809239655313424,-0.5549342470490312,-0.16939753286836035,0.18710283198154232,-0.11300773095579018,0.0
0.5748386814697815,0.14478522579342729,-0.2194499713150825,-0.06940023143499753,0.1992976878608661,0.17400672694625177,0.5077419816279757,-0.35508245599823707,-0.384676822306144,-0.306317834931831,0.0
0.5880887117989989,-0.300322996517389,0.40483809990470543,-0.10458735166042131,0.40884029711221315,-0.11674890741676217,0.07962031591956124,-0.2671726698914952,-0.08933033159532061,-0.2296749959798582,1.0
-0.40929266336198494,-0.01009647230768065,0.06906885311399606,-0.2020535825720251,-0.20990409954084785,-0.009877497395460856,0.27877910572845893,-0.2098855777552591,-0.24180344393585568,0.24788500848668288,0.0
0.08088504403919683,-0.21990197814273324,0.2628963867659784,0.07567317905307633,0.026080448294491822,-0.3368816376146999,-0.13949483875935134,0.10087885049841074,0.10619165105799327,-0.21133281924713804,0.0
-0.4179872456309284,0.8739595927904222,0.30096586998182134,0.5921197605992053,0.39213362091013665,-0.022567867387903257,-0.17810995908228916,-0.09946361785215098,0.002360091022134856,0.06414319489120504,0.0
0.5996837261351321,-0.22782104332026662,0.07434471471282418,0.27701301804146566,-0.31953497105775863,-0.22738393489193054,-0.3848138325349469,-0.1046374414583667,0.19834147131600832,0.712787274944605,0.0
-0.16079469673125563,0.026155353993004525,-0.09858658945829532,-0.2631373679660133,0.189203633790673,-0.47942216452512953,-0.030671236396582032,-0.12207591102086576,0.1239652675745917,-0.13511019002766675,0.0
0.570621734575861,0.1451823921913211,-0.2851359003825429,-0.23668417559193267,-0.25991453543161724,0.018279812087961,0.28159028956795445,0.6141940087205834,-0.3916989261995474,0.18820733222292518,0.0
0.09117905331026113,0.7007639182047092,0.46754583415373274,-0.11747966570572126,0.3831919762394084,0.18625703540268984,-0.3824279983059936,0.3534108994769209,-0.05427440035219002,-0.18035707821640568,0.0
-0.42295597472603325,0.762454473879314,0.5371687597100809,0.5690910659973858,-0.040823520775353166,-0.1610455618458747,-0.12725593510724484,0.2293622247822151,-0.07776630349091472,-0.30297598285812627,0.0
0.5823543741654369,0.5729683739546023,0.617780900597526,0.41942779049440293,-0.43026527434141176,-0.2348624193803483,-0.43163114240426215,0.4572269623076965,0.08800685917408484,-0.10777583022092617,1.0
-0.1557112690727877,0.014622628474733201,-0.0994837290476252,-0.254579870074593,-0.14235456634473395,-0.12011899435143054,0.09221725190034834,-0.36533483350355217,-0.060921390260630565,0.058803650362351745,0.0
-0.14903385997955731,-0.06488369124813907,0.14417952316970004,-0.2711877052092801,-0.16789489444586625,-0.35446358617589757,0.05225016779594225,-0.38424260923308023,0.06337336243249542,0.2817085519780875,0.0
0.5911377765476146,-0.31925847775064076,0.3159977633571087,-0.2742584240823551,-0.2719318820305145,-0.029730042759340377,-0.09531395803878367,-0.1269754895614578,-0.017323303319415843,-0.45780521584291367,1.0
-0.4167522371603874,0.07658942979400601,-0.07364815188400263,0.09497815288594715,-0.20351596723974474,-0.5488383050528431,0.24260896159523815,-0.22433433763671437,-0.0392310045120746,0.07362624609715528,0.0
0.08486914661039557,0.04929170847119259,-0.25012772607225664,0.3741020691766138,-0.20536006240766386,-0.4031051693906805,-0.004249785673011339,-0.3565674848909216,0.08091294385264103,0.1350612846313316,0.0
0.33503349857728365,-0.18821239298681744,0.4184317154005918,-0.4799495675076682,0.09135970901930188,-0.20093342838062375,0.2199225181771506,0.04164935305092989,-0.14728323201270424,-0.5408454005011767,0.0
-0.16231238335490022,-0.14777019424391347,0.07261518605835542,0.06087179093157921,-0.2711949052959498,-0.15609405765216855,0.023620861280045303,-0.17461175080901908,-0.08729680066925968,0.0011828340208576544,1.0
-0.17048876431374832,1.070695573403755,0.01748331228441512,-0.10081713159668017,0.17335921058549153,-0.034577484479990504,-0.020263400395872194,0.26092856707270085,-0.15448621102100812,-0.28585921769710426,0.0
-0.42468133950260945,0.2975669249932163,-0.5265269915977644,0.14900678609102885,-0.14490538448577617,-0.05447825815048883,0.40141090495362974,-0.2139476383759031,-0.322312291574695,0.06638000556863678,0.0
-0.15999686525921772,-0.29647728481895025,0.06330322060125718,0.3629011347767491,0.006399328129816375,0.004230556973571887,-0.3404471052610351,-0.264262198297928,0.06139440850920824,0.10542498002355799,0.0
-0.39798520353521155,0.8083345421416618,0.26985057378090577,-0.10846623324928302,0.47355553100156483,0.20224748828343247,-0.3358546242252823,-0.06433398093358693,-0.04570939867109033,0.0059373064046000165,0.0
0.06534285226631259,-0.045221623230587836,-0.05521642331424404,0.5541208511621963,-0.018256285374230092,0.13676390075415318,0.2870465723486372,0.03927145920474214,-0.4012352749897046,-0.2795030409988409,0.0
-0.4318739236450031,0.31260372853057905,-0.5343882495466903,0.0545645322762041,-0.15880383648703209,-0.4381221872341824,0.20476150831638368,0.21125297760046388,-0.08541179103154489,-0.1486548334920494,0.0
0.5675072084584456,-0.20721759959045155,0.09571379014332146,0.5432064536755536,0.27446346474661465,0.0029433126385999472,0.07514687412460976,0.12550775047260251,-0.2632281767770423,-0.19699329297036636,0.0
-0.4409906008187477,-0.09309028530501917,0.18583524322096823,0.5028794846231164,-0.022904054709087865,-0.40795771909596235,0.3620701244923972,0.2845975636938348,0.3686223768457203,-0.4358353886910696,0.0
-0.41638283818446925,-0.05726781977490601,0.2169947246236718,-0.15187494977515667,0.0851696334855012,-0.24833391966811155,0.2647435535117873,0.01715235222474705,-0.17752740549181417,-0.03865756139380237,0.0
0.09506598759689103,-0.47511703203106614,0.27798029093229154,0.353340378388778,-0.4010615273558825,0.46903090799335306,-0.34872110716676524,-0.2906488068629123,-0.10783636233275885,0.11114946777380606,1.0
-0.17690474219865418,-0.008016613763380217,0.15893994761279473,-0.13958767611161496,0.4059614265592618,-0.4399234819645837,0.182115959712475,0.47467177549701695,-0.09601534096231644,-0.12476292568232848,0.0
-0.15766502748438913,0.8249852389432335,0.5545537087183515,0.2952503973853632,0.06999483710334517,-0.19283718147642806,0.026529736364882272,-0.19112961438264087,-0.0848186731616024,-0.1889274448832183,0.0
0.3262836668622685,0.09878655824804708,-0.2333873611585815,-0.10813794716195507,0.8353416791637557,-0.31705678328215864,0.10941703856302487,0.16896657935763026,-0.0988950296603188,-0.0031534894054431185,0.0
0.5740817869010993,0.054101919275224244,-0.22309545039008566,-0.10935190899334889,0.5271874342000396,0.15143836209139516,0.2846442578385749,0.030524719317048154,0.29754260043522274,-0.16745547010139378,0.0
-0.4054698777016253,0.9383928075102898,0.4000840572315863,0.17664734058244452,-0.2679133512900066,-0.41295072877464334,0.011430851434846491,0.1480953290403375,-0.04739388198015192,0.4070040498768997,0.0
-0.15351203846859765,-0.18639444479531372,0.14249695889196926,-0.030033773612253026,-0.2592757369627209,-0.2175250466521405,-0.30286804570946424,-0.12659725470274666,0.1928146713500779,0.22459104590877288,0.0
0.5806983824663157,-0.07767765673247935,0.03643276404220524,0.15953456158287577,0.058928113453828805,0.31771951701489165,0.10330252126259701,-0.1025142018610468,-0.22464678193331009,0.30020579794274604,0.0
-0.40883721179422017,-0.10185243445608068,-0.12264786844455244,-0.25924422043722006,0.12983374065206046,0.34008736996873046,-0.18035308741233463,-0.07108727052048779,-0.12486065746077642,0.046069535913956794,0.0
0.07960052477945195,-0.08886626692752599,0.3697643191489026,-0.1312931315342924,0.039930773739686176,-0.3487840535448289,0.338601960346634,0.2008178206785864,-0.19897899991683363,-0.04910368297654655,0.0
0.3341383125893468,0.20440772746369304,-0.4720144310530156,0.13049486669674593,-0.13288164167474056,0.07831559136818637,0.22662711283928022,-0.35993061056425674,-0.21758825023507844,0.11352146918182902,0.0
-0.19166850794273865,0.17491196670840184,-0.45006978676730874,0.42581160888522446,-0.3154989622813047,-0.10794584957458582,0.27810038187336467,0.39857220650959335,-0.37172095751402495,0.009306308536524517,0.0
0.5870309151361982,-0.044695938964955426,0.09868002698865919,-0.4492151069955392,0.17695708414002062,0.0653050653267798,0.27490153127217726,-0.13184102991957108,-0.2475856929635576,-0.3762476036344967,0.0
0.5816759766639167,0.01145342667819913,-0.37212515627813364,0.11839720849689814,0.5049846410713116,-0.16075368228244197,-0.15486473115613894,-0.21025681702295884,0.04889062845162784,-0.2820251479437698,0.0
-0.40587858222369594,0.24872945159497256,-0.19853891914544095,-0.5774991328696409,-0.044958885498966435,-0.09877113419291496,0.25049475606260974,-0.19848681902044846,-0.04860667345606387,0.26874977485873985,0.0
-0.4196927431048478,0.19240941316953517,-0.4639023016068355,-0.28220500235422946,-0.13572359507330733,-0.09019764733190958,0.1421834543162417,0.030472738601979372,-0.18033689977885398,-0.12091653189468245,0.0
-0.14878646268308876,1.058621109292064,0.018939024058412447,-0.06766960614391766,-0.10104166573575253,0.11320160739162888,0.1818868257123925,-0.4288569228746842,-0.28891223626654455,0.001141542179996467,1.0
-0.16074943707296802,-0.3180469787148508,-0.04729759744302088,0.3439677818537223,0.0138285526855737,0.11190379133241495,-0.4325245468129417,-0.24352801055525855,0.052791086754844244,-0.0012843581664864544,1.0
0.5956614204677548,0.8823808082306851,0.1073248123154116,0.21743175511850205,0.11383641700925168,0.32937644506071506,-0.2380582093757857,-0.08897524765951612,-0.14625875001901417,0.20472051023318377,0.0
-0.4069139315512135,-0.11715657095050837,0.2636702836819242,-0.17534617076065073,-0.22207917933048393,-0.044754406269907704,0.2806989474138932,-0.4182714768516625,-0.1988941877361227,-0.09412748500471482,0.0
-0.15720737556184372,-0.3057897769741542,0.2896054139791263,-0.4552614961751009,0.785090322477879,0.35561176719897175,-0.022042786434697377,0.07500161245280809,0.35727312836008795,-0.055784053005041016,1.0
-0.3930451113467832,0.588864773584175,0.3904386712259519,0.031433581156678145,-0.24513905291053145,0.05016380158132771,-0.6563762355608831,-0.29699265814884057,0.22711456468439414,-0.2371523568443606,1.0
0.33455183971785063,-0.13353894332269928,0.11406286382757723,0.03433843117031656,-0.26299354710405753,-0.10095684486853317,-0.04627477362994935,-0.1487717593839796,0.04064708980331825,-0.02557696246919708,0.0
0.33131153482380393,0.02311969021039709,-0.4076334531412728,0.33363151964058313,-0.2021388653446019,-0.2710143003654177,-0.13893901767903596,-0.3127548920330246,0.08602555233100061,-0.07240198469983625,0.0
0.0783817918948155,-0.2131544582238515,0.12898883707958672,-0.132624257282781,0.7271787976947021,0.038531321886941944,-0.11381994319540281,0.20387150491363726,-0.11506943901837116,-0.19723270027691844,0.0
-0.4252834752647859,-0.25025410596290243,0.2734251826337215,0.3777898625155638,-0.07059844625295644,-0.46276190902279685,-0.1438955344476509,0.26730039482294443,0.05259893155586526,0.1010864980929724,0.0
0.3304831791486821,0.11739365465055161,-0.4260464669215506,0.11493260841435951,-0.1563867656560375,0.09321721765334687,0.16697389715001948,-0.3510425868422575,-0.21133360196781115,-0.391884523535905,0.0
0.09856266322699225,0.7788158593584918,0.4635937249339398,0.15348096655173718,-0.2503856920900099,-0.26495219463098063,-0.19064255157501403,-0.19141758105853118,0.07077779832287853,-0.14553354381803527,0.0
0.5989960196891294,-0.32287990415590334,0.12121862256129237,-0.28938068521675037,0.10375382641967247,0.19144470155715151,-0.3395041666133918,-0.23214064062098108,0.045675461650924946,-0.14565345849695438,0.0
0.32153037901273546,0.15624282846475226,-0.09331785153824346,0.22370455645597134,0.1465741584921866,-0.17808631896905752,0.6940330831789712,0.16785534748543054,0.7676921652220876,0.6240010704413732,0.0
-0.4136742183458868,0.7417005546361566,0.3625075173157924,0.2457570542990749,0.06688811306411588,0.5070947709921602,-0.066360043688945,-0.038777680847626214,0.28893583272118106,-0.26630810343792005,0.0
0.3530521005859296,-0.12711793192059523,-0.1627819807953549,-0.4124643114906634,-0.13501631191112912,-0.25670151795231466,-0.3944113248249834,-0.28059358058205214,0.2697616754202304,0.1221852137950821,1.0
-0.1617302314601715,-0.10061853048566831,-0.1022985308747314,0.09689243900879646,0.4683694671328946,-0.20108128966603714,-0.24171669581307517,-0.22511127794679966,0.12779382335513195,0.02537646885334116,0.0
0.580984882186691,-0.31517530237363156,0.41644767361707663,0.2804975442561909,0.6519905274858669,-0.22756877805478629,0.09445497216927759,-0.05397728421525412,-0.15103794963255487,0.002518152625032923,1.0
-0.42422978546992934,0.17282501612263237,-0.3489836540221161,0.12024458888948683,-0.23511115969558344,0.2089128270865255,0.4330090902944951,0.26615392343800215,0.09933546690711881,0.5939992630427299,0.0
0.08996017743983165,0.7403485309649643,0.40403654351158513,0.24671166721712937,0.018162806070095346,0.4763538310492361,-0.18619401312915698,0.08270607959294544,-0.27004355137541125,0.15006830437773316,0.0
-0.17553088526514607,0.02751266034588929,-0.0907846944102261,0.11679257896619662,0.09718693116231539,-0.43782954526770734,0.10711090415634776,0.05504057582477641,-0.03093675117024733,-0.23685330876931862,0.0
0.3189364067441844,0.23298997357411239,-0.42997648273952727,0.052340577865238345,-0.22483645020597995,-0.4547153014604711,0.19897497474203069,0.40550976721507165,-0.13220233818228985,0.2000917615715132,0.0
-0.41439647151304065,-0.20862119940606205,0.27006861135094107,0.03385629490911325,-0.31223827834625745,-0.4245601860637615,-0.02845565662830749,0.007668039898104417,0.0346915638072001,-0.07215893045026997,1.0
0.3227942153569255,-0.05600371116040442,-0.3213765840383026,0.5044585932795463,0.41087760251419886,0.20090975315612541,-0.08197933160418891,-0.2155326859245841,-0.16181813863457184,-0.21043211222678684,0.0
0.575246636942985,-0.04500144722416395,0.18360332669281687,-0.009952774455453334,-0.20469659577470856,0.4075636111412455,0.9832640812982025,-0.3047302403480598,0.4019042262660079,-0.2586863804568037,0.0
0.5802546245079366,-0.17337558934377645,0.08964502981035864,0.07939862154171837,-0.3159674064098185,0.07057704124974089,0.02903538511923198,0.06079790126860661,-0.17770192021108816,-0.012836317407941245,0.0
0.08509664566261212,0.039714782894940154,-0.3711802413375123,-0.18407461542323925,0.18261970309078734,0.45355949945686913,0.09140242264648553,-0.2781666072975576,-0.3326384810696679,-0.024647509478915447,0.0
0.5752402585395503,-0.13849934936439603,0.0718001525227309,-0.22895078357775242,-0.26077208572479554,0.34120848761079464,0.3905042269525154,0.3941294412087504,0.7086270029693378,0.021614869507507923,0.0
0.5722795341443238,-0.22612062316873163,0.3205755712432073,0.6287877186892978,0.6295488640112256,-0.3060075318301771,0.14326262833321948,-0.06123341228567758,-0.1329034386084549,-0.1397781013742333,0.0
-0.4307319147243765,0.0732345542993771,-0.36962556167178984,0.40728237891275126,-0.28645794439161193,-0.0024265715982701368,0.13512463860955304,0.02329613962384622,-0.26161865124327977,-0.09636220861981842,0.0
-0.40757341679073894,0.028760084642632765,-0.36842141503492226,-0.29997644997735196,0.1910415047363269,0.14681159021813697,-0.20574807567323916,-0.06757453434868214,-0.04351556074589144,0.14422625847985035,0.0
0.33984787213480006,-0.1629761024168565,0.26037018938228756,-0.1473301996337215,-0.2428268344258493,0.2354486510890663,0.2772960706073106,-0.3841053141723595,-0.30024734330049274,-0.17684904742336507,0.0
0.3277257768314767,0.15614894665541476,-0.20759831631769823,-0.5883625994515619,-0.115477868564662,-0.3436849078156548,0.20854104844145985,0.22957152830325386,-0.074148292606439,-0.4418082955889394,0.0
-0.18630156528085948,0.12322992939349076,-0.15449526791881518,0.6267781828631894,0.3682836890454196,-0.24360121803821183,0.4772631731009845,0.037916316823997105,-0.38619359277541077,0.2374438902278473,0.0
0.07937406913251772,-0.10686152041326431,0.06691431184833278,0.1337143261681898,-0.28089416650465326,-0.023825929564363423,0.21323622334602635,-0.183448240523527,-0.22819305301757453,-0.2492960543207762,0.0
-0.1803019791784515,-0.45590800539168874,0.310221136078048,0.30580342445686265,-0.18619810286536442,0.01155974715868896,-0.44312092949157256,0.7336090410406622,-0.03911198397707431,-0.0374588329881757,1.0
0.09760734970078193,1.0724355951289628,0.052501824530645294,-0.10658070142085167,0.235234240027355,-0.18578890477787233,-0.07076292816016914,-0.1419255515494388,0.000728967872820573,0.05681433454743687,0.0
0.09146905941788976,-0.2332437988379844,0.16645002247477617,0.11242306271862573,-0.2979913644771132,0.325557892645866,0.03410919925416943,-0.3485097501147172,-0.2286362901995977,0.0008546398703213304,0.0
-0.16339786178552262,-0.17154921367465678,0.31680067208315793,-0.31497756626810386,-0.27153986541473113,-0.5913420193869089,-0.02166264295992547,0.208065241613391,0.11435382945752928,-0.21409350271062663,1.0
-0.16277729978714628,-0.09078489396714617,-0.20244869069886423,0.00948159176891879,-0.20070620384336915,0.0376360573475939,-0.1865582056635892,-0.31382858257002494,0.016401239540775644,-0.2866864414983917,0.0
-0.1627835801773849,0.10523520718730148,-0.24563785517695463,-0.4291250858725968,0.2357555259357697,0.3345637925091276,0.38549509429725815,-0.34342223989389,-0.42783210559997326,-0.23382440315754793,0.0
0.3393847172125268,-0.19024586407654837,0.10609855610235921,-0.22141394307938034,0.06398128877127084,0.17827714241907652,-0.03070419720908528,0.11092935886839529,-0.19312088246572595,0.27282394078305844,1.0
-0.40379340624455257,0.02619177175740693,-0.4477393409000107,-0.02318328696161289,-0.15292289895242323,0.11457001224520132,-0.2250840381176412,-0.305601553893229,-0.005348321961537695,0.3182256368675337,1.0
