PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.17049559642532217,-0.1815734681874679,0.2910834097170803,-0.04262612899607134,0.36760061550693984,0.14064507149763097,0.07538008809149513,-0.17977914638340572,0.37575088477394936,-0.03086792421592132,0,0.4927536231884059
-0.15989807717509275,0.10244869692131142,0.0921957003442156,-0.37740164461914455,-0.3700708203896819,-0.0012612820284930188,-0.19495518506418602,0.07530759861328196,-0.06900381374028977,-0.19969568070939364,1,0.2028985507246377
0.3287353073955351,0.048331401383295475,-0.40266013649571075,0.015638465786747817,-0.16649231171482026,-0.3142523866298756,0.5187084271240379,0.33081195932191854,-0.1995073811307159,0.5484544354808513,0,0.43840579710144933
-0.17446881966344294,-0.17704651321614825,-0.3054525308106569,0.23622316475555016,-0.1511005201784832,-0.12239079121126333,0.14547927825102322,0.019128471766000275,-0.12419939424154827,-0.2307129713744033,0,0.4565217391304348
-0.17126527759897725,-0.17936924046201852,0.693472981963813,-0.233542184190852,0.49804502830268904,0.9640309130799065,-0.05885111815501567,0.18038075102668014,0.5497670779132127,0.23813892623044036,1,0.18840579710144933
-0.15928758821188538,-0.020678687303815918,0.1763966265238066,-0.01539385277286936,-0.3211135923857847,0.13311409265995175,-0.11826308787663051,-0.14054370447832196,-0.14535660100594225,0.3357901955024295,0,0.4927536231884059
0.0738633376545812,-0.09942603509908986,0.442590160712174,-0.13090955938194201,-0.08581150674307729,0.39935147178918556,0.08452678481501069,0.05619185615477512,0.7880086535770836,-0.20380976540221438,0,0.3840579710144928
0.33705287090751934,-0.18377054515847432,-0.16561018557229662,-0.19478815415960063,0.8508431894031455,-0.2530789065690449,0.05052324539341337,-0.014276140919709529,0.007749410953409308,0.21477719384388735,0,0.5471014492753624
-0.4250677945751296,-0.21750078691312286,-0.15811611711338136,-0.31081473697243006,0.7783111988245062,-0.08225393910637892,-0.23894585570763535,0.2426791686282571,-0.001299292733422728,-0.1508909181354095,0,0.6557971014492755
-0.3963172148268543,0.09453883255137231,0.35634598702707393,-0.9587615385487264,0.5377507165773714,0.29974800853735073,-0.6761602779024343,0.12520556276099223,-0.012208107216444207,0.216937341340165,1,0.18840579710144933
0.5815291218249065,-0.06490800686915273,-0.33106494693199284,0.06144682603412608,-0.09771383525276751,0.19846844525136867,0.5134679247965336,-0.43634705027445914,-0.33680292769558634,-0.22325150076943742,0,0.3659420289855073
0.08193604771251439,-0.10393311421315073,0.5256636507087659,0.08387329917067109,-0.15461105080046472,-0.04704102629377374,-0.3523512968062663,0.34806707985189217,-0.0757730207921632,0.35018182024599387,1,0.2028985507246377
-0.42086075106180854,-0.04695013596681085,0.42352628862656194,0.32765126962916996,-0.36078464820161255,-0.148665727736976,0.273194380080785,-0.2516689350410702,-0.1925864299263113,0.14161252030099739,0,0.42028985507246386
-0.43184759383350213,-0.16567892924218222,-0.28618623479573174,-0.08995417263481421,0.17024808274620576,0.33915579748380253,0.4038076868612206,0.20369609057032242,0.7242195287020707,-0.29063670918120726,0,0.6195652173913043
-0.16025208379515213,0.7602405153065067,0.3413260095139444,0.6357508688808869,-0.1922470610314528,0.09917027261803625,-0.059726711810023855,-0.11058145253308589,0.4437899977371978,-0.0828945794545229,0,0.5108695652173915
-0.38963862749771905,0.18243456831137148,0.2024315942206087,-0.8439814792058807,-0.0551976119648088,0.2500033668568473,-0.540944700923963,-0.20767552000314066,0.004754673230756645,-0.00460136801181204,1,0.17391304347826098
-0.41448234177605286,-0.10701025521828879,0.22713724291542106,-0.011224344024699424,0.41043252817872644,-0.460431036904331,0.11542388100808101,-0.31367342096622164,0.05870668847213565,0.1571541622351709,0,0.42028985507246386
0.325553958409467,-0.13421715396616027,-0.24587835310406425,-0.12835964563091365,0.4690319604492736,-0.055909078244406364,0.15426162819597136,0.32341137467426134,-0.1733916027844131,0.03421662686679123,0,0.4565217391304348
0.5914507595853968,0.8356665179928062,0.5173426716784064,0.21767810914510918,0.3707741704457138,0.18202309735076763,-0.2251983549554705,0.14594933014156472,-0.13877727467711723,-0.2681723218055538,0,0.5289855072463768
-0.42152497954665574,-0.13051994581606416,0.250278060971368,-0.11563561375485028,0.30829436330822424,-0.2651015663607208,-0.19520696501513893,0.15742626133125848,0.01811765416719499,-0.26409279650788847,0,0.42028985507246386
0.07169583415113118,-0.4258733057697623,0.20843567950143763,0.2080207137569357,0.7219206624361764,-0.19748373733385707,-0.3134397091435538,0.05473866231105271,0.04828526772388485,-0.07538239013674282,0,0.5833333333333334
-0.1607051066600575,-0.26860974552336053,-0.07406540720770674,0.35476048464289706,-0.21103035630186973,0.023962132139412538,-0.33453565720619727,-0.076415053714149,-0.015218463702441273,0.5311637898934152,0,0.40217391304347827
0.5762303156432672,-0.0879730578653756,-0.09750491636305983,-0.3166229614437267,0.354274433290634,-0.17196530581115838,-0.20104222482932968,0.6010094895548959,-0.03320301413629958,-0.05550056404144551,0,0.40217391304347827
-0.4099542624598947,-0.2723201759010315,0.037367246103931676,-0.11183710117359258,0.42194078853612593,0.005591460525463572,-0.5874091381434631,-0.12439794455204128,0.11417601133204297,-0.11081623278646326,0,0.32971014492753625
0.5761143251942937,-0.10512249845640578,-0.18370341804196796,-0.03501979395702929,0.18171051082047496,0.20737329401323668,0.4825590910045588,-0.393505673357301,-0.34818866903477375,-0.2902020703240509,0,0.5289855072463768
0.5870151152313098,0.05094950807332109,0.4046611238493345,-0.4081807097639939,0.2951438000518472,-0.1025754807718884,0.06585583562940213,-0.2739746715526464,-0.07278779261274804,-0.23248508691664466,1,0.23188405797101452
-0.4092092015547964,0.08928099563486484,-0.0652967880254503,-0.1634815608948886,-0.24409520135403032,0.021470738962461332,0.2706106726992381,-0.23286043092903796,-0.20944026476159122,0.24782025300095956,0,0.43840579710144933
0.081137640236833,-0.023720634888077147,0.3523142972063694,-0.1478267069790248,-0.0625083695439764,-0.31791314912940394,-0.18240683009627962,0.11994921146893969,0.05245671566129415,-0.20487777219441589,0,0.5108695652173915
-0.414808318189101,0.5954370531113278,0.20136870853136682,0.6766835096981498,0.563323903311211,-0.08645937592913878,-0.12613163391131416,-0.09352434127838288,-0.011569176465238062,0.08145525675393228,0,0.782608695652174
0.5993784333513089,-0.13322600677935376,0.2646137725251417,0.17025493675572223,-0.3353008561436525,-0.22732965325112867,-0.4415702650984834,-0.06727732276957947,0.12941631748297294,0.7172318171543647,0,0.42028985507246386
-0.16056799798205953,-0.0274996243720773,-0.18120697168136787,-0.23851089814089504,0.1461127846469604,-0.48168860850135925,-0.012192739051871248,-0.12165906531060708,0.14109608669732562,-0.13861276605018782,0,0.43840579710144933
0.5704946703151869,-0.003992106504831211,-0.42715406961881297,0.011160037436223822,-0.21622966102840155,0.02269353614935524,0.3964150274383188,0.5774642206764456,-0.34562501724385236,0.18477709766696634,0,0.34782608695652184
0.09232461386949493,0.8188638407783053,-0.052460226844761905,0.06804086649315881,0.5221814159141243,0.10170618219666737,-0.26419199881635735,0.36528634922114656,-0.06435195059233959,-0.18268260635215966,0,0.5289855072463768
-0.42088959344630256,0.7531732244033364,0.32909230935992484,0.662818743768389,0.1242264426850403,-0.2139556517223707,-0.019061118988259955,0.22414753209113694,-0.06220145181953032,-0.3024715845821895,0,0.6557971014492755
0.582222494177247,0.8083421761334016,0.2934068286453281,0.5810873058280277,-0.2566542299888807,-0.30148310910285836,-0.302600410624482,0.47323438970274057,0.0840870098252185,-0.11440079194789782,1,0.26086956521739135
-0.1556903470907356,0.004076201727114811,-0.2184486083211896,-0.1572045560571428,-0.1618654708647911,-0.105535773243621,0.07281033051341654,-0.37254980711686697,-0.0404108156619622,0.05757209806605435,0,0.40217391304347827
-0.14915229893282206,0.11042113367194512,-0.01759925119120865,-0.27732114740572605,-0.23325470308724897,-0.32987808492212595,0.0174093802563064,-0.38499116113945286,0.07796853261187495,0.27954130730100063,0,0.42028985507246386
0.5897156925717512,0.09677773710815646,0.1710886760444271,-0.3761725062747567,-0.3584872767306639,-0.0040308762795133605,-0.148290315750321,-0.11389087342277257,-0.04934610832511513,-0.45758760247676533,1,0.2028985507246377
-0.41665301073513794,-0.021952005949950015,-0.03367162014664774,0.13740926271773998,-0.2076757608396582,-0.5308225967569142,0.2822044636607434,-0.249191580498981,0.025651386354610332,0.0679084384856424,0,0.3659420289855073
0.08560721168654126,-0.2248953658527778,0.009231214054921541,0.39644670535863236,-0.17620843695278207,-0.3982940952240255,-0.01664271121051138,-0.3556531806113951,0.09263934775058513,0.13564040155900173,0,0.5108695652173915
0.3347294227005208,0.22311813843933226,0.15120427692969274,-0.6339363054744402,-0.04733806216316585,-0.15963602537956273,0.20256239139067547,0.02760404394072666,-0.14183335321058257,-0.5400017326098137,0,0.40217391304347827
-0.16336285824255425,-0.024123218905662783,0.1066144709718513,0.033034438609300554,-0.28521291737277177,-0.14467422724068757,0.029096171039831774,-0.17970403173948996,-0.070734869651477,-0.0023887344257804036,1,0.2028985507246377
-0.1682974743370428,0.7589709998462872,-0.5187824856518718,0.3719691478909718,0.39033507050424804,-0.11251722464916526,0.1543400759057389,0.23732391010475026,-0.08791433663819403,-0.29121333017861,0,0.5833333333333334
-0.42353550804151135,-0.1919055486367321,-0.41235500250464263,0.3923432606066812,-0.05996410210295587,-0.0491383474112931,0.46276474828010733,-0.2564821009184148,-0.24228005479320708,0.06401716362556067,0,0.5289855072463768
-0.16072222977736356,-0.2214924196229689,0.35520004281531714,0.16717745887186394,-0.007173594191701051,-0.007599931617670859,-0.3865157431495592,-0.2346826420375618,0.009240614595896854,0.10772383326774386,0,0.32971014492753625
-0.39676029708945965,0.7534597379520155,-0.22644967566968477,0.16199182672636098,0.6481321520641682,0.10675868490206673,-0.21705007532309678,-0.05914520164153227,-0.02043039477396661,0.00010935421047342491,0,0.4927536231884059
0.06598569344322525,-0.20816084698618242,0.29488608000476485,0.42414761801368134,0.00471501786217513,0.15236121766515962,0.31353551949748437,0.011201879623486038,-0.37927096089327983,-0.27583389172204553,0,0.5289855072463768
-0.43042676938199437,-0.17777099204758515,-0.46437949703247267,0.3110658210520476,-0.09426753539698902,-0.4391338429402966,0.2842735397700692,0.18652654182736342,-0.03998370081072509,-0.14981185806761027,0,0.601449275362319
0.5671716202212139,-0.2203857309257191,0.4786356311703404,0.27081460998344903,0.26379856497821713,-0.0011252417146682754,0.12026623264310678,0.11167856598664197,-0.2518528972313504,-0.19751461881122473,0,0.3659420289855073
-0.440158203295322,-0.11222135541306887,0.49735842643322487,0.24119782123954164,-0.08596756647638007,-0.35992850233505264,0.32510363785130597,0.27131543405287234,0.3936395006145846,-0.4365921792290756,0,0.5289855072463768
-0.4162735378265834,0.10568669246600683,0.1282835323672494,-0.25601942168505537,0.011649846694413183,-0.2210849649402267,0.284498343523699,-0.006039527813683256,-0.1453378705937135,-0.03932245691095722,0,0.43840579710144933
0.09345568750920619,-0.13250164384377006,0.5094486621406121,0.13674994027366916,-0.42038863309516455,0.47714703158055655,-0.44850799565676625,-0.2553455332768942,-0.19377565389241005,0.11751627778439927,1,0.21739130434782605
-0.17635866334192854,0.05432242300075839,0.11953804775292126,-0.28715170540931284,0.32438493925677375,-0.428796752183187,0.24668204659498597,0.4558131987699765,-0.0801525616755297,-0.12315111061707404,0,0.4746376811594203
-0.15572968384156927,0.8538556655856677,0.18212312107472928,0.43677253856480686,0.21374306218945677,-0.23877386048439148,0.12325886956922791,-0.20919241798970054,-0.025688058800201977,-0.1927082704065827,0,0.601449275362319
0.3268149073605956,-0.16190651508054185,-0.15507372143631426,-0.16908977880170484,0.8140517361799957,-0.34576839031918677,0.21152757777353906,0.14695294643284515,-0.04741773568003474,-0.007829743739079003,0,0.43840579710144933
0.5752567735355197,-0.18330460190049877,-0.13847174599372744,-0.16089170310069195,0.48810953349002567,0.16648421719851902,0.23736037512226468,0.020994861541069602,0.32218166585753505,-0.16774011892133142,0,0.5833333333333334
-0.40415629508909967,0.9097323879986571,-0.09695311059249127,0.5234935273615144,-0.07561747713883932,-0.4685230345604618,0.180322109700728,0.12316752925461405,0.03918097813096455,0.3966721015170837,0,0.4565217391304348
-0.1532174498294862,-0.020020002419157332,0.15546285710975222,-0.11562725410462686,-0.318064214146325,-0.2017794477529822,-0.3890281852233367,-0.09061621175452893,0.1140541617920313,0.2325017656867354,0,0.5471014492753624
0.5821600137610884,-0.12268349047190637,0.19903945962639769,0.015865625420805097,0.013397728353302931,0.3507135086712388,0.0034946111575493194,-0.09717531586854022,-0.29695077985575097,0.3272965115408896,0,0.6739130434782609
-0.4087693566592773,-0.09592453762802686,-0.1744653608591119,-0.23133631190723292,0.11423022750065509,0.331727603280138,-0.2167338318897292,-0.05492935499295619,-0.1741576654704728,0.051788855634457925,0,0.4746376811594203
0.07986733587371107,0.17127109087544864,0.2677590994043661,-0.30305772358848415,-0.06331682366341741,-0.3072026489220162,0.35984224390483455,0.17365506967826988,-0.1718239768872231,-0.04782615765276593,0,0.4746376811594203
0.3354217725687626,-0.21836740430386034,-0.33992653351548024,0.3189028907050635,-0.06802459947091227,0.08439489563316699,0.22685601846210915,-0.38096368845890266,-0.18286347179418694,0.11581407330986779,0,0.601449275362319
-0.1914211065644965,-0.24091075755849395,-0.19994821344942887,0.6075382813442358,-0.20775713774723564,-0.1137285161438226,0.4025182964161409,0.359464837704503,-0.3092217513149953,0.004921104911515726,0,0.3840579710144928
0.5871496723452538,0.09636891054728966,-0.11315090300995004,-0.47015901584230096,0.0983850782651495,0.09290038845018664,0.26237433037081376,-0.15311007316974315,-0.22711286737752334,-0.37414623379959067,0,0.42028985507246386
0.5820831313463017,-0.3196978140488763,-0.13916140571573027,0.09516051447436069,0.5223417755521628,-0.19379863322382368,-0.12889479106186497,-0.20376284051806276,0.054134785690381174,-0.28394953527633005,0,0.4565217391304348
-0.4035409782271137,0.08224546490354909,-0.48604040074917165,-0.3944768524473207,-0.10646761009425683,-0.05391275627806016,0.1592405333993329,-0.2030892954205723,-0.08506810413063971,0.29394337084685984,0,0.746376811594203
-0.41953006909328644,-0.09889594238421441,-0.5773940671736596,0.011394116271127689,-0.08413282673858762,-0.09732663231735567,0.20845617722853624,0.008752965888199927,-0.13401375371040627,-0.12564989916511843,0,0.3840579710144928
-0.1479983725164594,0.8058736467420484,-0.5558407693446142,0.48542832482288567,0.15198026456248695,0.0424415767791027,0.3512607859135906,-0.4740068671198675,-0.1489299542587506,-0.013365158273490657,1,0.26086956521739135
-0.16228918362412537,-0.276295918148744,0.2516384185861889,0.20558292209043824,0.031032754473556072,0.08255642810775149,-0.4550982984130967,-0.21124597333603093,0.005625867250062204,-0.0022701186672246833,1,0.14492753623188404
0.5973912991179318,0.649385650280929,-0.230075641662832,0.5644854989795344,0.34645758524220177,0.2440054972712962,-0.13022754752544297,-0.09040713704254591,-0.12051980232654272,0.20239670885921257,0,0.5652173913043478
-0.4069536332383104,0.13306688660490035,0.13843940655288245,-0.24926920194485447,-0.29752241430710163,0.0007664507935928502,0.2294382815166495,-0.4360665340582931,-0.17695801622530039,-0.09289540285537581,0,0.43840579710144933
-0.1580738201343,0.016147236920553257,0.17560100673804974,-0.7287250805857427,0.6544356086306805,0.3606030853777815,-0.09708054478399952,0.0915361335312225,0.33610029737613173,-0.058097517463807695,1,0.2753623188405797
-0.39335010374014584,0.7548621441122965,-0.07718023717832692,0.3238014136692139,-0.06341455423748231,-0.03607277693073859,-0.6040462782086478,-0.25850420467664026,0.20826734191981047,-0.24449653173295036,1,0.23188405797101452
0.3353638361529364,-0.04768616904100857,0.17406052198825733,-0.06769306944311684,-0.3325991157895505,-0.060538190110510204,-0.1616082385087343,-0.1278491233882261,-0.04129921911226254,-0.00196977389679602,0,0.5471014492753624
0.3314402065487409,-0.31079515361509225,-0.13535646691872139,0.42750438009147945,-0.14126954588840154,-0.28517123168425584,-0.1339878106193314,-0.3048503461114806,0.09250809212783305,-0.07478891806173933,0,0.40217391304347827
0.07787363930525465,-0.08889129862803757,0.18503295432740904,-0.3672214671393128,0.6551569692253921,0.017833972399520382,-0.07796637547421675,0.20706998253131048,-0.13017807496898642,-0.19748110134266356,0,0.34782608695652184
-0.42576344203924904,-0.07131265104813322,0.5039585406843037,0.12467162548829216,-0.1219150928259002,-0.45591679162958226,-0.12525101510452968,0.27798013486066886,0.026047017183877065,0.10158433730510982,0,0.3659420289855073
0.3313100932442096,-0.23148667340677503,-0.28860603566628484,0.2712777545830133,-0.10355943277659314,0.099202150807995,0.1612769092538498,-0.3669271393776291,-0.186978213567831,-0.3903759797588688,0,0.5289855072463768
0.09960890048474703,0.8526809082276025,0.002598361182112772,0.4223094435014556,-0.08581577662051008,-0.3198370947138149,-0.09799848903357003,-0.19219068470867254,0.1143211606581136,-0.15320973733607027,0,0.4565217391304348
0.5976996341124501,-0.052266410219205195,0.05554012770318951,-0.39019042039457724,0.04121200085294327,0.18399563406968364,-0.3997247676100154,-0.20087155848417912,-0.012512041106565355,-0.1443802893580998,0,0.23913043478260876
0.3233005678106935,-0.11090295024569612,0.08584633489904485,0.13497336489695966,0.09995894760927294,-0.11588527507988329,0.609016021010192,0.14110042055026728,0.8475713285188281,0.6190525335421969,0,0.6195652173913043
-0.41190814540966253,0.6996847667834416,0.040580095763034965,0.43966737472252015,0.23675004427314025,0.4601892179883059,-0.061973955958088106,-0.03233603121036045,0.30559931590408046,-0.2693563099435326,0,0.601449275362319
0.35183218097627816,-0.060411867698340345,-0.3186161692069327,-0.28574124920090443,-0.15380549224921097,-0.27448479845152235,-0.4191710307964368,-0.2483745449405163,0.2414175292428933,0.11756918963631768,1,0.18840579710144933
-0.16135412858882198,-0.21676896712820748,0.09062873120670276,-0.047050401868763414,0.4364162438576556,-0.22137409173821754,-0.2611346545938193,-0.2047489558200809,0.09765069680690522,0.028327131597522016,0,0.4746376811594203
0.579760408243693,-0.05352092200243231,0.6473462084510112,-0.14833533085190578,0.5610255167560041,-0.23093934322828732,0.14338216722274594,-0.06999119610872377,-0.11350244584711212,-0.0030592099881489917,1,0.17391304347826098
-0.4235013430482876,-0.1387681335339447,-0.2630634556408176,0.29037630892772165,-0.17914655038324595,0.23258038845698642,0.4408924245770602,0.2369368666838988,0.15801364683523733,0.589702020849114,0,0.4927536231884059
0.0913011302596282,0.7569776898852419,0.041013443757972404,0.4696360470855341,0.21283901641978517,0.4084220906098291,-0.09341232056201111,0.07960743053101813,-0.2631699353387022,0.15080455942392781,0,0.5289855072463768
-0.17501841540745802,-0.10513878460254591,0.024861240154796637,0.0755831415018405,0.07920676989375446,-0.43270799446497527,0.14771631331435378,0.042250794645386516,-0.0057724177094104125,-0.23815696372082443,0,0.4746376811594203
0.3193813321227256,-0.12926503565189643,-0.3880865818032028,0.28814504834533367,-0.1600348711876831,-0.46025664258311383,0.319132326263702,0.3757429318968356,-0.0713624244225387,0.19392613335463477,0,0.42028985507246386
-0.4154578669975046,0.06332540926045158,0.26384905866929276,-0.0770395727167874,-0.3698398249187229,-0.4034441569673054,-0.027485812523358816,0.010101261170331395,0.03392537461296329,-0.07463608328803653,1,0.21739130434782605
0.3234290705129926,-0.40621913365952467,0.12019284093449174,0.38775941708172956,0.45516410811621943,0.1749720858934808,-0.0760936181747157,-0.21376145504401303,-0.17109082013815027,-0.2073175819086153,0,0.5289855072463768
0.5755566763884111,0.054902383414363556,0.17420495199253241,-0.10898092116652514,-0.2834198110240762,0.5066259756853508,0.8425129646256413,-0.35279445584974073,0.5102045940607152,-0.2667985972491686,0,0.40217391304347827
0.5797970110767096,-0.041394425372791636,0.14410199163047005,0.030853583493437895,-0.3362675271505233,0.09097302010967649,0.013293749491678884,0.05947704024795,-0.19653555707973636,-0.010032995105662993,0,0.3659420289855073
0.0851437037021688,-0.17911683436220657,-0.37088692360340053,-0.043661796336372655,0.22195424062480834,0.44007358279919523,0.10482066062976551,-0.2930410196800572,-0.3104701786936335,-0.025484720647214666,0,0.42028985507246386
0.5749562611739274,0.00606549136033271,-0.017873830133857318,-0.2424422557317443,-0.3268646432343295,0.40236876073942734,0.2692609921023369,0.3941014502997227,0.7244275155192229,0.015309929038456807,0,0.3659420289855073
0.5726824581545927,-0.17590412475112205,0.7645365073968697,0.1531601937632446,0.5529412965917991,-0.2992094687913649,0.162680973858299,-0.07533636419204015,-0.11659936695035986,-0.1379778309596614,0,0.4927536231884059
-0.43050640518574723,-0.2556570142082165,-0.10532919613474755,0.5211870054496383,-0.2031469735551113,-0.0058467173390481,0.18946357725068214,0.002993817315695603,-0.22941360092216476,-0.09808997480144993,0,0.42028985507246386
-0.4074865063340801,-0.16335096041590638,-0.42202522831282324,-0.14920494456393568,0.2128337558004565,0.12061637033159386,-0.19925013245703713,-0.054988264930749244,-0.06617603552756532,0.1454384005530522,0,0.42028985507246386
0.3398415277490434,0.1009752033748296,0.16370947549480158,-0.2329518191925135,-0.31218714342254916,0.2830321365695597,0.2074223317997419,-0.39997132751357306,-0.29681554797667425,-0.1725967821721685,0,0.4746376811594203
0.3282161291671929,0.08148051090509999,-0.5162796828503704,-0.3633930059494442,-0.14858263107976055,-0.32498819422364866,0.2508625824915719,0.21000719484653538,-0.04551650044799584,-0.4430238546121913,0,0.4565217391304348
