PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.15731189909562526,-0.14147128987171564,-0.5104144645376051,-0.1071636948524962,-0.06155670920270726,-0.1340455591131618,-0.16602278209892588,-0.3045153676144653,0.08516163978490027,-0.31936630346753647,0,0.4565217391304348
-0.4073734749691369,0.08159333792549546,-0.0008384179107080975,-0.208578361925653,-0.28688648788543647,0.2977139917343391,0.13714894071956604,-0.19869055511397435,-0.3058352430975141,0.2292984432433897,0,0.40217391304347827
-0.40320014770644963,0.1206401306511322,0.14437303645425134,-0.3105058605353283,-0.30746117454696487,0.09788964647338778,0.02345116998549153,-0.380054921722274,-0.1435654372564395,0.02568065539929087,0,0.40217391304347827
-0.41264320958704676,0.6769708293623724,-0.08012414668255084,0.7969050253534401,-0.040615575179616746,-0.33122572083779134,-0.12078040804518432,0.012820040634873141,0.0930473639207907,-0.21460955951132846,0,0.601449275362319
0.5911603618048196,0.7470434497012995,0.36163010537676216,0.3297953871908697,0.45492682504331394,0.44152849761135027,-0.1547892402157443,-0.0494335298316163,-0.24704505302428142,-0.25469330452020866,0,0.4565217391304348
0.587139562023913,-0.18381222788418755,-0.07291263338823481,0.1366049505376203,-0.21971548167325802,0.4588195116083675,-0.07694650490082351,-0.3048001172277873,-0.2782651100455367,-0.15824569879881417,1,0.11594202898550732
-0.40666617207850436,0.6402494690415705,0.07704075312123856,0.7930429291093114,0.31017094582274735,-0.1575100732016264,-0.015319239193619227,-0.358518469323796,0.02164443006247739,0.0462349468029411,0,0.6195652173913043
-0.41674274510884546,-0.12239160642695102,-0.33431235584207214,0.001418113080630327,0.5834170996179893,-0.21495706569587622,0.48762810259049755,-0.18593927246598688,-0.16314839127715558,0.2995203598073908,0,0.601449275362319
-0.4301167038377101,-0.29449537099651396,0.07842019656488275,0.4414262862976026,0.10122011871225353,0.044882054955445484,0.1335433076430727,-0.1365006684662391,-0.21864809134512309,-0.2822082219091288,1,0.23188405797101452
0.33306089703176395,-0.00045939477505448886,0.4527262508999411,0.22145744220543803,-0.4036097145658501,-0.5621223371640847,0.09206286942840408,-0.011265304379620242,0.04328682171878209,0.3754873110027378,1,0.13043478260869568
-0.4188636672208617,0.03651602862865696,-0.4308715232331734,-0.4287509461687085,0.14180889075183334,-0.00795303730402341,0.0988377577933314,0.2766789276116313,-0.15668398027899913,-0.11560373784753553,0,0.40217391304347827
-0.17049517708751166,-0.18157521505403343,0.29107844585018977,-0.04263675962924572,0.3676090106192269,0.14063781285368646,0.07539642370670699,-0.1797854631258558,0.37575567344871574,-0.03084825855528537,0,0.4927536231884059
-0.1598977419356601,0.10246105543259774,0.09223006725694968,-0.3773760670493412,-0.37005826517145624,-0.0012384815574796558,-0.19506483017834442,0.0752916946921678,-0.0689945061998155,-0.19966985648667382,1,0.2028985507246377
0.328735621132384,0.04830818009298432,-0.40271010774032434,0.015610399473151848,-0.1664899106429477,-0.31428481816433956,0.5188282754440483,0.3308128801307626,-0.19950939973465726,0.5484634955696523,0,0.43840579710144933
-0.17446908004839873,-0.17704085845374481,-0.3054277277347393,0.2362432967690645,-0.1511047509795531,-0.12237771011264749,0.1454287711267673,0.019127995796248402,-0.12419979745050186,-0.2307244225908633,0,0.4565217391304348
-0.17126523043290803,-0.17935954092562087,0.6934808867633593,-0.23354749781295164,0.4980469441878578,0.964035172350209,-0.05886397192861509,0.18037893561373178,0.5497688786339138,0.23814227597633797,1,0.18840579710144933
-0.15928769743033555,-0.020661849135944575,0.17643828852370289,-0.015368253861509371,-0.3211110327365413,0.13313876928863547,-0.11837139187444322,-0.14055196843494397,-0.14535305778982982,0.335794488298456,0,0.4927536231884059
0.07386292041974364,-0.09939803200443856,0.44265039737278467,-0.13087380272746957,-0.08581341590625319,0.3993883606121551,0.08437052408398786,0.05618254686812219,0.788011058287926,-0.20381708682794938,0,0.3840579710144928
0.33705302938219983,-0.1837755306970768,-0.16561701608457297,-0.1947882247119686,0.8508465927098781,-0.25308279580957843,0.050531465945503666,-0.01427902038530619,0.007751118897648693,0.21478577995910333,0,0.5471014492753624
-0.4250674601485176,-0.21751868243648056,-0.15815798886552976,-0.31083828928718027,0.7783158757364133,-0.08227823393611226,-0.23884592199671806,0.2426824263976379,-0.0013005455790322392,-0.15087769048583638,0,0.6557971014492755
-0.39631697014202477,0.09453600337994787,0.3563216624916406,-0.958772699420088,0.5377554623527001,0.2997458899563106,-0.6761357117401405,0.12520919206948547,-0.012206486240488378,0.2169463293004879,1,0.18840579710144933
0.5815294332975995,-0.06490745733223535,-0.331046819336958,0.06146297857693118,-0.09770497653814639,0.19847412764383063,0.5134175462789277,-0.4363611752314779,-0.33679640592624516,-0.22323184315129171,0,0.3659420289855073
0.0819359978829229,-0.10393009236050306,0.5256577872709239,0.08385801585700174,-0.1546135188952982,-0.04704534457629344,-0.3523200302656126,0.34807392026524453,-0.07577547532858508,0.35017625096153676,1,0.2028985507246377
-0.4208605138514762,-0.046936215649941396,0.42356153402865837,0.32766171782662123,-0.3607771355380819,-0.14865224607455282,0.2731169303946547,-0.25168213036637316,-0.19257918541984798,0.14162870549187132,0,0.42028985507246386
-0.43184730848837677,-0.16568684533330735,-0.28619472541979646,-0.0899550087683712,0.17025336621157916,0.3391483545744356,0.4038269321288739,0.2036903610909405,0.7242228951698217,-0.29062465016480254,0,0.6195652173913043
-0.16025197492732882,0.760233903590705,0.3412967040342404,0.6357183825083839,-0.19225000417539378,0.09914929354491316,-0.059632485903628615,-0.11057228465053359,0.4437870230255028,-0.08289932063687183,0,0.5108695652173915
-0.38963866674909653,0.1824283678044977,0.2023974772512393,-0.8439967148888345,-0.055199444069968684,0.2499961855750823,-0.5408977424056365,-0.207666734454661,0.0047511235481524665,-0.0046054426624523494,1,0.17391304347826098
-0.4144820384187942,-0.10702091723527332,0.227105765478907,-0.011251659208786572,0.41043603979041077,-0.4604527943289124,0.11550008767843632,-0.3136728852121844,0.05870643430799433,0.15716503678981433,0,0.42028985507246386
0.3255539774318002,-0.13421737674654247,-0.24587132412893573,-0.12834891701171763,0.4690331205352483,-0.055904341734457935,0.15424009858563972,0.32340811657312707,-0.17338990960532416,0.03421803460706408,0,0.4565217391304348
0.5914508318427302,0.835666102518303,0.5173207654011107,0.21765338777476667,0.3707725464930887,0.1820120558548677,-0.22514253633809517,0.14595605232351028,-0.1387786171810955,-0.26817476913724225,0,0.5289855072463768
-0.421524936974975,-0.13050485707313444,0.2503150396805014,-0.11561416347651578,0.30829968772198085,-0.26507992495608557,-0.19530424662133744,0.15741678854670918,0.018122742643338866,-0.26408270738237616,0,0.42028985507246386
0.07169559162961085,-0.425848726622475,0.20850220583691112,0.2080592098036369,0.7219213309890592,-0.19744799127794477,-0.3135867759254752,0.054731163680495805,0.04828926921932025,-0.0753844551350588,0,0.5833333333333334
-0.16070530160491608,-0.2686189839723375,-0.07408721989355659,0.3547423301180827,-0.2110391173604159,0.02394721973601529,-0.33444903331004255,-0.07639874988384464,-0.015225360784354332,0.5311442691726705,0,0.40217391304347827
0.5762305300571318,-0.08799810068011243,-0.09757261097852672,-0.3166643745073566,0.35427331692778763,-0.17200242080854405,-0.20087778346890003,0.6010217174583241,-0.03320890920290572,-0.05549984473758212,0,0.40217391304347827
-0.40995405850244876,-0.27233348952452646,0.037333021707672866,-0.1118614094507527,0.4219422275497371,0.005571120435526773,-0.5873138802764114,-0.12438893987983185,0.11417298070893056,-0.11081079035753574,0,0.32971014492753625
0.5761141817651463,-0.10512038476459572,-0.1836937924508939,-0.03500896897242119,0.18170723162016447,0.20737942662292863,0.4825305664045195,-0.3935075150122423,-0.34818819645280824,-0.2902116952188051,0,0.5289855072463768
0.5870155297760963,0.050939743398812,0.4046237373012023,-0.40821008106603157,0.2951495271395104,-0.10259552925516464,0.06593012467811482,-0.2739749735916609,-0.07278598681457649,-0.23247091211678445,1,0.23188405797101452
-0.4092094702503043,0.08928765475878644,-0.06528276217035399,-0.16346714807807344,-0.2441001495347176,0.02148367899337071,0.270560399092658,-0.23286052113208355,-0.20944051410478526,0.2478066794555091,0,0.43840579710144933
0.0811376925654984,-0.023715200333875332,0.35231938393785855,-0.14782840696608415,-0.06250601411017108,-0.317908798108714,-0.18242851322552528,0.11994657831617575,0.0524581857012206,-0.20487162326208078,0,0.5108695652173915
-0.41480871792472046,0.595460313387633,0.20142278381236878,0.6767118746235804,0.5633186080918082,-0.08642965093265753,-0.12624826834426675,-0.09352609163819296,-0.011567894129830301,0.08144093767878288,0,0.782608695652174
0.5993784170994935,-0.1332258602777818,0.2646091096348835,0.1702440842361316,-0.33530266906861456,-0.22733339500378638,-0.44154351821068144,-0.06727048444058781,0.129414343649484,0.717228511696973,0,0.42028985507246386
-0.16056788877862063,-0.02749910656054229,-0.18120023210122888,-0.2385002980397045,0.14611723477558813,-0.4816825241981915,-0.012228992046158554,-0.12166567656958417,0.1410990700020911,-0.13860247827901767,0,0.43840579710144933
0.5704950309717867,-0.004015733637586892,-0.42720303623840966,0.011132845138949882,-0.21622638494139995,0.022661419470803645,0.39654076731925036,0.5774660577634273,-0.3456265510341903,0.18478711454238148,0,0.34782608695652184
0.0923250118997903,0.8188468663934053,-0.052508601309785526,0.06800939599743613,0.5221858203149201,0.1016790564994062,-0.2640764941983811,0.3652913363107105,-0.06435285725635918,-0.18267002246159197,0,0.5289855072463768
-0.42088956779586445,0.7531827520749815,0.32910879479469757,0.6628177610138613,0.1242268935013482,-0.21395021840689193,-0.019086592250264503,0.22414559473587747,-0.0621994400014956,-0.30247029351209653,0,0.6557971014492755
0.582222901873644,0.8083331585589137,0.29337635846574495,0.5810544529671814,-0.2566498378902105,-0.30150546115156707,-0.3025057826576471,0.4732386396568842,0.08408747086280301,-0.1143879595672612,1,0.26086956521739135
-0.1556900093270186,0.004051988464349308,-0.21850755619988368,-0.15724008397450032,-0.16186362531105686,-0.10557007404326249,0.07294835558334076,-0.37254331071017427,-0.04041365941361464,0.057579703926013706,0,0.40217391304347827
-0.14915217166172456,0.11039434956052896,-0.01767753815056912,-0.277370898546822,-0.23325987095420372,-0.329919506444597,0.0175898916414121,-0.38497526418252764,0.07796103386417719,0.27953316120984845,0,0.42028985507246386
0.5897160184119628,0.09677694646971967,0.17108275531867181,-0.376176023326109,-0.358479683087626,-0.004031073989080692,-0.14829646768849952,-0.11389632976457535,-0.04934174496016636,-0.45757031960153577,1,0.2028985507246377
-0.4166525986102634,-0.021958300169838504,-0.03368013316812663,0.13740027331415303,-0.20766734063298514,-0.530833236442232,0.28222287910939065,-0.2492000337064132,0.025655395235895214,0.06792967819421995,0,0.3659420289855073
0.08560677289597643,-0.22488920004550164,0.00924694095708105,0.39645307689092907,-0.17621802987498209,-0.39828698614171804,-0.016663409019814557,-0.35564633529727874,0.09263473672043555,0.1356186257596151,0,0.5108695652173915
0.334729381323371,0.22313332550825216,0.15123466558677576,-0.6339092324661518,-0.04733363997488662,-0.15961021679246853,0.20244110566226803,0.02759116886075824,-0.14182787611395978,-0.5399948176198764,0,0.40217391304347827
-0.16336273121596268,-0.024131896691893445,0.10658907784261003,0.03301388324899894,-0.2852131791849871,-0.14469032836402976,0.029162621585059976,-0.17969959733449573,-0.07073668308676316,-0.002387964344237618,1,0.2028985507246377
-0.16829731216054664,0.7589650637756878,-0.51878592183307,0.3719740201700513,0.3903383545600547,-0.11252079932181229,0.1543455352580289,0.23732001473001366,-0.08791246383234048,-0.2912052024224272,0,0.5833333333333334
-0.42353553917299464,-0.19189866936998465,-0.412317917071362,0.3923706731488365,-0.0599614949535658,-0.04912348488143989,0.46268419972442254,-0.256493170109996,-0.24227621795858517,0.06402238905906481,0,0.5289855072463768
-0.16072220421669275,-0.22148339967334793,0.3552198120166455,0.1671811513212087,-0.007171707726045404,-0.007591298131298937,-0.386549163493236,-0.2346833227225677,0.0092420918403572,0.10772774272917267,0,0.32971014492753625
-0.39676010663194256,0.7534752800153381,-0.22640118632050998,0.16202937036475976,0.6481418899963176,0.10678791651744833,-0.2171831840554286,-0.05916007760848232,-0.020421388496843954,0.0001289319207329239,0,0.4927536231884059
0.06598560763062382,-0.2081339900987683,0.29495940431630485,0.4241860917940387,0.004720353048320339,0.15239566118833311,0.31337066421302556,0.01118377139652042,-0.3792635745644066,-0.2758236657778941,0,0.5289855072463768
-0.43042662418178484,-0.1777928624769255,-0.46442155987469624,0.3110404191711487,-0.09426901504866185,-0.43916417358166593,0.28439413902875965,0.18653240441497343,-0.03998786356309214,-0.1498112703101198,0,0.601449275362319
0.567171830555801,-0.2203946286934542,0.47860409502861895,0.270778694135548,0.26379905123847686,-0.00115137670123553,0.1203703146950898,0.11168330621423506,-0.2518554424921353,-0.1975107723327118,0,0.3659420289855073
-0.4401587028730132,-0.11221224417480252,0.4973645756377644,0.24119090380784358,-0.08597959919696668,-0.3599255559135231,0.32509936334158873,0.2713226864839865,0.3936340855867572,-0.4366188904705977,0,0.5289855072463768
-0.4162734808556361,0.10569109590195794,0.12828992430546102,-0.2560141106041781,0.011652541967794397,-0.22107899540426598,0.2844611541477907,-0.0060463236046550215,-0.1453350630744507,-0.03931681021989101,0,0.43840579710144933
0.0934563201177075,-0.13250416483213037,0.5094403242675951,0.1367295738178397,-0.4203760498920015,0.4771355705104779,-0.44846792959687265,-0.2553500905502513,-0.1937700535820059,0.11754683467139498,1,0.21739130434782605
-0.17635915277792324,0.05432935607470447,0.11954274721765214,-0.28714476801078614,0.3243746024276003,-0.4287862671676942,0.24664980744215287,0.455817927964189,-0.08015602087084367,-0.12317490091476686,0,0.4746376811594203
-0.1557292216854355,0.853848773125579,0.18210110241201477,0.43674951642140436,0.213750457258176,-0.23879122409441836,0.12331183437384133,-0.20919656426323224,-0.02568465209374674,-0.1926881805507582,0,0.601449275362319
0.3268151096623055,-0.16191662574413276,-0.15509497789024781,-0.16910052655503346,0.814055304137065,-0.34578255567214117,0.21157235525018325,0.14695012001429478,-0.047417724431983076,-0.007819669204075019,0,0.43840579710144933
0.5752571842813893,-0.18330161885786117,-0.13845161688956623,-0.16087540067725875,0.48812117627831725,0.16649280835472272,0.23730291880577992,0.02097992640839116,0.3221900021525011,-0.16771505740670453,0,0.5833333333333334
-0.40415639656901864,0.9097303831341806,-0.0969624569863297,0.5234856395190803,-0.07562071004962706,-0.46852981959774387,0.18034425320867775,0.12316890968728002,0.039178398796980214,0.39666753807393307,0,0.4565217391304348
-0.15321692951616608,-0.02003170661764458,0.1554328176998091,-0.11565151448415573,-0.31805517356719115,-0.2017983100711433,-0.3889564720296777,-0.09061676048003722,0.11405647334672891,0.23252495370035267,0,0.5471014492753624
0.5821601676928879,-0.12269221382397114,0.19901255433371295,0.01584220902654401,0.013397978015391224,0.3506954527833399,0.00357158317029143,-0.09717059055910483,-0.2969525981834049,0.3272986114171846,0,0.6739130434782609
-0.40876928927393313,-0.09592534506388185,-0.17446247765795928,-0.23132846690344694,0.11423294895057516,0.3317315787240537,-0.21674762870993008,-0.054930954912570294,-0.174156427794304,0.051794207414856915,0,0.4746376811594203
0.07986752246760999,0.17128804313299162,0.26779871300982677,-0.3030320588270341,-0.06330782732989891,-0.30717762248359887,0.35971437600669814,0.1736368186941114,-0.17181479899916113,-0.04780829044043326,0,0.4746376811594203
0.33542174997681395,-0.21836607962656332,-0.3399078307475435,0.3189172432106002,-0.06802339310007442,0.08440033022020202,0.22682219971594286,-0.3809691977314688,-0.1828620807739633,0.11581747381805209,0,0.601449275362319
-0.19142071951605355,-0.24093826656063816,-0.2000067701545798,0.6074914864013032,-0.20775675764716373,-0.11377468754015785,0.40270495659609673,0.3594730062202589,-0.3092257215814713,0.004926256566708203,0,0.3840579710144928
0.5871496619211678,0.09637959374773883,-0.11312228257257428,-0.47013080288238046,0.09838941598650439,0.09292256968501905,0.2622680553446766,-0.1531224080669832,-0.22710759620049617,-0.3741386693024156,0,0.42028985507246386
0.5820833369988404,-0.31970104922921233,-0.13915898084383166,0.09516173311546712,0.5223463103461218,-0.19380128504129973,-0.1288898545922227,-0.2037653893943163,0.05413700352605019,-0.2839388207058014,0,0.4565217391304348
-0.40354120134257504,0.08225881346649518,-0.4859957767230147,-0.3944308989220369,-0.10646482847119065,-0.05388075184249071,0.15909176150546858,-0.2031033796779796,-0.08506414508602037,0.2939484307378743,0,0.746376811594203
-0.41952970041716076,-0.09891267975344084,-0.5774176796257903,0.011386890118477178,-0.08412739817821824,-0.0973431350920598,0.20851612695784472,0.008751172313300968,-0.13401199935747662,-0.1256372045982001,0,0.3840579710144928
-0.1479985503851963,0.8058838404042986,-0.5558018756033976,0.48546237491281574,0.15198044943510686,0.042462771377394265,0.35115577919378343,-0.474016768469896,-0.14892771966229976,-0.013364794918940442,1,0.26086956521739135
-0.16228927126211753,-0.27627964768308,0.25168118612826573,0.20560404822893039,0.031035205140433387,0.08257807525165206,-0.45518726641010754,-0.21125059235409138,0.005628428627032763,-0.0022655130031624003,1,0.14492753623188404
0.5973914079961137,0.6493816436771658,-0.23007998173894453,0.5644815143989185,0.346459254256869,0.24399852458150204,-0.13020093183894332,-0.09040633131586237,-0.12052018613488268,0.20240240351436528,0,0.5652173913043478
-0.40695380235597345,0.13308217084987845,0.13847280454009642,-0.24924461203910292,-0.29752246702396856,0.0007906938983017627,0.22933019539455726,-0.43607435764104646,-0.17695437486344218,-0.09289825671003205,0,0.43840579710144933
-0.15807365398417256,0.01615211188700181,0.17560586823010108,-0.7287160739233628,0.6544429905924641,0.36061212610897375,-0.0971280064309083,0.09152680756974271,0.3361045511800406,-0.05808061380522784,1,0.2753623188405797
-0.39334982452532397,0.7548615196580094,-0.07717959445120717,0.3238006822291794,-0.06340792064147589,-0.03607292952809566,-0.6040461426292291,-0.25850564968966133,0.20826989064691112,-0.24448045580121328,1,0.23188405797101452
0.3353632631794273,-0.04768742015738983,0.1740416282638793,-0.06770614392077003,-0.33261504100976996,-0.060542514831567085,-0.16155946092494491,-0.1278306518795804,-0.04130853052224877,-0.002006656318094756,0,0.5471014492753624
0.33144002296726033,-0.3107890417073497,-0.13533098735746482,0.4275184300946119,-0.14127260083320425,-0.28516095092491633,-0.1340263376516759,-0.3048488138463006,0.09250739505531129,-0.07479713748968699,0,0.40217391304347827
0.07787380631833375,-0.08890200377515671,0.18499684439438188,-0.367245755942912,0.6551582006551316,0.017814899258666254,-0.0778860777237974,0.20707386841436043,-0.1301801005903209,-0.19747654690591515,0,0.34782608695652184
-0.4257631631757036,-0.07131482189685377,0.5039439592055306,0.1246490041600743,-0.12191170776273391,-0.45592882758641423,-0.12520337299005166,0.2779814206875773,0.026048125842562896,0.10159259770988797,0,0.3659420289855073
0.33130987159898306,-0.23147633150806252,-0.28856667234257033,0.2713067668258758,-0.10356132155507136,0.09922236268768295,0.16119060748442612,-0.3669317600372686,-0.1869764766521513,-0.3903827932941109,0,0.5289855072463768
0.09960890463516661,0.8526746450781884,0.002575324250523806,0.4222911747471958,-0.08581940868263974,-0.31984984639600794,-0.09793929734451402,-0.19218278175283438,0.11431826171106985,-0.1532167623206471,0,0.4565217391304348
0.5976992048117691,-0.05224181260621021,0.05559892343753848,-0.3901444732246385,0.04120981454454413,0.18403835153707182,-0.39989132211033523,-0.20087699060363465,-0.012509443047901575,-0.14438967765755162,0,0.23913043478260876
0.32330015970408593,-0.11089409802223037,0.08586445167327006,0.13498344696775735,0.09995259622817608,-0.11587696244061957,0.6089687399384229,0.14109675771492694,0.847568589302358,0.6190398836115698,0,0.6195652173913043
-0.41190800288689333,0.6996628361576874,0.0405150233649433,0.43961837744398163,0.23674624295039617,0.4601480648732019,-0.06179521392294025,-0.03232186019632033,0.30559207951507733,-0.2693596894397469,0,0.601449275362319
0.3518320406826859,-0.06039092438785066,-0.31855075898670676,-0.28568631997734395,-0.15380042037690853,-0.27444095263542734,-0.419355797478162,-0.24838696470076413,0.24142422315201634,0.11757625164397488,1,0.18840579710144933
-0.16135372676899132,-0.21676801203133458,0.09063743772784714,-0.04704782805618537,0.43642591308228496,-0.22137191838772183,-0.2611552884822055,-0.2047562425985908,0.09765639865369129,0.028348876413903906,0,0.4746376811594203
0.5797604030516682,-0.053512201335340306,0.6473510296855712,-0.1483426452678729,0.5610267360349132,-0.23093738008573764,0.14336159974352713,-0.06999559099485503,-0.11350162445711791,-0.0030552911404905193,1,0.17391304347826098
-0.423501655095139,-0.1387555310952,-0.26302048312048604,0.2904075655346329,-0.17914925860725192,0.23260201070856237,0.44079640775394036,0.23692938547712714,0.15801506203693094,0.5896949554933526,0,0.4927536231884059
0.09130069216589519,0.7569634178019551,0.040959890853937315,0.4695972666423615,0.21282205827115308,0.40839328793616536,-0.09326036818723688,0.07963220976248818,-0.2631827005479684,0.15076856460605956,0,0.5289855072463768
-0.1750184845546103,-0.10513522817455857,0.024871241304757558,0.0755884028466217,0.07920581689417881,-0.43270316357746763,0.14769148578436644,0.04224885846240403,-0.0057718189786484225,-0.2381593853693133,0,0.4746376811594203
0.3193812620397519,-0.1292573195900909,-0.3880501362955672,0.2881733813056059,-0.16003399813684963,-0.4602385937620824,0.3190504466811015,0.37573507264059025,-0.07135858068273028,0.19392556057591465,0,0.42028985507246386
-0.4154576032004623,0.06331933243502649,0.26382697056033083,-0.07705970527529275,-0.3698366490181797,-0.4034570760825013,-0.027436578028297815,0.010102150288507559,0.03392622588982495,-0.07462775818862266,1,0.21739130434782605
0.3234293110902837,-0.406220031809867,0.12019854256837603,0.3877536918864889,0.4551684378436867,0.17496647944647759,-0.0760752196466349,-0.21376321574806828,-0.17108854281967997,-0.2073072041795378,0,0.5289855072463768
0.5755566518192609,0.05492363344321397,0.17425913497752468,-0.10894565028784076,-0.2834140186921897,0.5066557707165831,0.8423574971349749,-0.3528153047173035,0.5102126802087932,-0.26678801272730784,0,0.40217391304347827
0.5797970036505246,-0.04138846887086776,0.14411565855053116,0.03085943535811734,-0.3362657695093943,0.09097951325289075,0.013261543912230916,0.05947312331496927,-0.19653442510256172,-0.010028948506834648,0,0.3659420289855073
0.08514394831772121,-0.17913813164282638,-0.370931726893222,-0.04368634986393095,0.22195518246392293,0.44004480225850107,0.10494039493542497,-0.2930346367607599,-0.31047333637116137,-0.02548116905129182,0,0.42028985507246386
0.5749561253601425,0.006082876729350238,-0.017827637359988976,-0.24240661458542614,-0.3268624051305396,0.4023988435691513,0.2691320806568983,0.39409003425153694,0.7244329712919001,0.015311252436792648,0,0.3659420289855073
0.5726821662981063,-0.1758862239057795,0.7645634139806631,0.1531623943883139,0.5529389817117195,-0.29919844726577705,0.16261920096101382,-0.07534169452942328,-0.1166007523978644,-0.1379808789240434,0,0.4927536231884059
-0.430505974748865,-0.25565531831485067,-0.10530611054021112,0.5211951321184679,-0.20313589604228624,-0.00584525079272483,0.18943397620245606,0.0029807491889887456,-0.22940670231801677,-0.09806410899675558,0,0.42028985507246386
-0.40748702352959676,-0.16334914355702124,-0.422016251850924,-0.149187059778069,0.21282329629502109,0.12062793196655716,-0.19927533706088366,-0.05497904953159054,-0.06618134962465241,0.14541269246466293,0,0.42028985507246386
0.3398416381118741,0.10097496578879656,0.1637027818747494,-0.2329566277447442,-0.3121848439169559,0.28302999876695517,0.20742317579563754,-0.39997441842223785,-0.29681401655983586,-0.17259175103720337,0,0.4746376811594203
0.32821633137892264,0.08147661886954034,-0.5162762856182287,-0.3633767823571333,-0.1485759108817789,-0.32498300394434226,0.2508246821744066,0.20999690561764134,-0.04551219816230019,-0.44300939968110775,0,0.4565217391304348
-0.1854804681453991,-0.22403581709690726,0.24370259931759303,0.4902302212202637,0.40371320204296657,-0.2429516714795982,0.5873021789904752,-0.015622798589346605,-0.2900876787496694,0.23402580337441936,0,0.4565217391304348
