PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
0.08607510091142423,0.03965543262723935,-0.277645826156528,-0.14996573700400026,0.17234067282660437,0.3898275487342976,0.18840210891475292,-0.3049244191806929,-0.35727833245258694,0.005261673456490837,0
0.08337198005493145,-0.02237702625712964,-0.29184718133875776,-0.5456476282089764,0.5123089679085848,0.4259181383877173,-0.15116726657284388,0.19917824665733397,-0.20389530986285712,-0.27200577173208634,0
0.08000148141206719,-0.280270866449985,0.2633078277964924,0.02838424938866501,-0.3697901699830274,-0.16114622154937452,-0.08790757915792642,0.24027103676832368,-0.07192577394867111,-0.18808714227729917,1
-0.15489056041236043,0.21575427242696574,-0.30359210526342056,-0.37771192443620344,0.5975165125377331,0.3279789943440496,0.41296489567861727,-0.3101673690668314,-0.4357161287549918,0.538685173366805,0
-0.17013863405080762,0.0568706411434997,-0.4508237385510187,0.11654947640513781,-0.18753091100182906,0.6061006989257907,0.2808561334171717,-0.2680739307477128,0.08887787570546232,0.0708051059172097,0
0.5999356940826704,0.8371021656994987,0.040978441595677255,-0.16860118559824527,-0.15180829890003603,0.6926457755354964,-0.3071636488535326,-0.28591992022819324,-0.18249697018610672,-0.319308043388227,0
-0.15769942682974336,0.09107203934804457,-0.41694611593252295,-0.3311244826914526,-0.07837492910889822,-0.12530639862563397,-0.14269019786201484,-0.3169286433270375,0.09573021587439574,-0.3196390292429002,0
-0.4070752837080999,-0.11807119806577931,0.13206002179173862,-0.21527210293467605,-0.2500865279970242,0.26831767022322994,0.17075222266097,-0.18631434120251927,-0.3060818054353435,0.22648298916212212,0
-0.40282214247506937,-0.19451775075767752,0.28344642698067696,-0.22727945077076103,-0.2294771784693648,0.06116509286698487,0.0941334058109616,-0.37924027208192185,-0.13231918129023593,0.022797889587466414,0
-0.4146548452191523,0.9142655468002132,0.1808474696177429,0.46106428882556466,-0.26830015585859657,-0.26273629831340417,-0.2348071170787232,0.01158952450953065,0.06355404036720406,-0.21107195373117385,0
0.5904379877972692,0.5447513791469936,0.6444630153621168,0.3219288133382409,0.31178352484255445,0.510154166859051,-0.22956174566405052,-0.05115859936688074,-0.24941386376122887,-0.25380156452219366,0
0.5887419101568073,-0.19576059390497036,-0.1730050183093103,0.07213799125635409,-0.2649345069558843,0.4668594637421637,-0.06977307688005954,-0.3042507174607885,-0.27935718832015716,-0.15527846483769137,1
-0.4087908030261258,0.8924383658224886,0.2422081788333841,0.5790247868952506,0.09213302883564475,-0.0856106564676169,-0.11775088588045375,-0.3490496529673636,-0.035171051719926016,0.05069269613118451,0
-0.4182703695094703,0.2970822656352667,-0.3708534875228119,-0.0830429157263986,0.5673687718880652,-0.20762117664961138,0.40399379770843014,-0.14164332960943857,-0.25219462441651325,0.30264070904268425,0
-0.42942058851231435,-0.060792644146383155,-0.259212361356444,0.4658785261613869,0.03669275948105796,0.06287348695376319,0.07078728907373444,-0.11806743879704758,-0.2605704767559083,-0.2769109675219895,1
0.33446994341241415,-0.21566932046559495,0.2806809459349338,0.3887552604996453,-0.3743001776599653,-0.580048749838443,0.05166872631203188,-0.0016793987427285765,0.008125388844416433,0.3826905773441623,1
-0.41880620740288477,0.04703857386819128,-0.16672340245379955,-0.5761425547073616,0.1684219511435461,-0.0031481111616871896,0.04765278214018136,0.28722235387464806,-0.16546097544829172,-0.11413577468809405,0
-0.17091328920277318,-0.15332723157676198,0.057652961215385455,0.19921028843017546,0.4274274498953908,0.12183023482646758,0.15786019533374548,-0.1832799103565963,0.3673640777959406,-0.02963405532555866,0
-0.1584152904578501,-0.2990070120920126,0.2697681881149009,-0.3227978634963825,-0.29774591898127467,-0.01810010933709293,-0.16437095021129042,0.059350998951534784,-0.029397843420247545,-0.1995164996543647,1
0.32809763973393635,0.2600759868021526,-0.2527992905425775,-0.21206500052302707,-0.18964296395116975,-0.3304411179027482,0.4136570844081809,0.37544300729904323,-0.273364812679395,0.5516974021561242,0
-0.17492501112465625,0.1215731666656194,-0.3869843197408662,0.060185121835359665,-0.20262516604784794,-0.12128202677323427,0.1030615449596826,0.0338447190002367,-0.14869949534956595,-0.229617058453528,0
-0.1697193756459844,-0.5359185844591374,0.40516295225965665,0.2427041773060611,0.5936491609393926,0.942926847668316,0.08715092468913625,0.15921897412334468,0.5758720350192825,0.24268380365133832,1
-0.1594001916662207,-0.1679995559037128,0.13358039585323003,0.05897422229743246,-0.2870458102495272,0.10956643049085533,-0.05299741418385063,-0.15181145229174084,-0.10078615552919053,0.3285128605345773,0
0.07430754825339794,-0.33232293444265426,0.2755078159265209,0.14822400117480544,0.009461189048773723,0.34403948700452747,0.25054197317613425,0.04141885454621347,0.7912796999005085,-0.19818811055570612,0
0.3360204319986107,0.10065262325036828,-0.2527241271964996,-0.12537970120106023,0.8771774609462134,-0.22348661530728878,-0.0022715316598448908,-0.00725414730194933,-0.012640955732188227,0.21463792025421263,0
-0.4266880314956649,0.033536311478725225,-0.23793005606788856,-0.21163709992962743,0.8354462759750988,-0.06185249409794423,-0.21304263256683648,0.2193838622438721,0.07763491745793526,-0.17308513995026717,0
-0.39427952869634336,-0.5776920365074427,0.5567712281215655,-0.5935958308459539,0.6993240454325317,0.32326174022352,-0.6088467334002694,0.07095702783207652,0.10005033246451472,0.21333444606912147,1
0.5813373536807225,0.1440694434826913,-0.2874232598920611,-0.11488522690433095,-0.12946083972449687,0.17688151094225646,0.4855077719852454,-0.38976339151767764,-0.4201563596282453,-0.22006608488488785,0
0.08349958442377665,-0.40705069808649863,0.2986797845705131,0.3414091328111121,-0.12031874970783839,-0.03850062711467526,-0.35602937591714223,0.3212145776286949,-0.013336941381084013,0.3490799235613725,1
-0.42083480714433635,-0.11985843839620591,0.1902432588338955,0.4804607535154465,-0.3467104218233327,-0.18374645296221853,0.27754259246582774,-0.22848938423670753,-0.22673545823517216,0.14175368617307768,0
-0.4333615662657406,0.13673913375165161,-0.31788688296768386,-0.1540342673143779,0.19669988059626148,0.29457968406828183,0.5079353901801809,0.21545439941074218,0.6847435818780331,-0.28742743571012513,0
-0.16141456767721926,0.6438294640227373,0.5850037116308817,0.5194271993774798,-0.35040375928850875,0.12787176045894588,-0.05900538313388391,-0.11801677523772752,0.41397350402150185,-0.07573050037124682,0
-0.38768463016883087,-0.4896729219619425,0.5121159667912811,-0.6445907153893928,0.08760480347873853,0.2422587114977741,-0.43306635621108713,-0.25278368917211386,0.09617423610117025,-0.008047259135739808,1
-0.4147913111264766,-0.03990928122454911,0.04883381084874624,0.18189482937822987,0.45849823459918915,-0.45872209846892503,0.09287176181006897,-0.3022679479533317,0.01962390000931127,0.15980795203986595,0
0.3250433515351139,0.08446128683517985,-0.2604439683020383,-0.1634678276695535,0.46980501034825706,-0.03763100632297561,0.07805294346712348,0.3392426310264578,-0.19025671199888386,0.033761438707221716,0
0.590485807242442,0.4968546488233545,0.8401914302433598,0.294032935019467,0.2736992094140781,0.23940902500753128,-0.2881590843835685,0.1349408855022686,-0.11760749801291127,-0.2695812641184897,0
-0.4213732046098348,-0.1972999554924941,0.09597687356021181,0.09354300982226535,0.36443551338247704,-0.25296142496855945,-0.20707455008335185,0.14224879559271658,0.05060558196920309,-0.2652129537286613,0
0.0703955248535813,-0.06577842569511813,-0.25654840159115816,0.444825485928969,0.737641102662035,-0.16900045228956362,-0.2878744795494901,0.027127800756289563,0.12207881224213869,-0.09580869241882117,0
-0.1605355318350078,-0.07602781828270505,-0.30231577118201003,0.2809514641643591,-0.2721950909204697,0.044213149022765824,-0.32058480540331247,-0.10067270178567995,0.027578044690250318,0.5288588784507199,0
0.5763814660171809,-0.1065154347288014,-0.061666582576573294,-0.2646992951850809,0.39828240264536063,-0.14869822589971898,-0.25219318063383744,0.5855436451345919,0.011610901033941067,-0.057523507014406956,0
-0.4093253488956808,-0.23945121046799606,-0.14051716700346997,0.009130135832386541,0.4383905166605465,0.04809328929324551,-0.5549367095660003,-0.16939875105690597,0.18710980281041972,-0.11300033355105372,0
0.5748388939250945,0.1447879579286526,-0.21945158258767375,-0.0693996301679391,0.1992909932056958,0.17400204280712578,0.507744627951462,-0.3550820222090819,-0.38468863645684437,-0.3063320271792981,0
0.5880880648549044,-0.3003259199936041,0.4048384795244772,-0.10458961005727045,0.4088528607820651,-0.11673921680428348,0.07962266190171348,-0.2671662096206538,-0.08931221121907358,-0.22965285310530792,1
-0.4092922918742906,-0.010094801722066138,0.06906784948584166,-0.20204926817985028,-0.2099117205026864,-0.00988201494690668,0.27878300998745514,-0.2098869060728001,-0.24182664076854254,0.2478477491976786,0
0.08088500135413194,-0.21990221709335583,0.26289666800682626,0.07567242553837794,0.02608162584976262,-0.336881306567489,-0.13949492993995866,0.10087943723248138,0.1061954187599003,-0.2113264460208826,0
-0.417986805960115,0.873961793660066,0.30096492533120606,0.5921231863439301,0.39212541482887897,-0.02257286530760714,-0.17810896263817758,-0.0994665615730745,0.002340834229943313,0.064115026543512,0
0.5996839444334295,-0.2278207898412863,0.0743447081977237,0.2770156365614364,-0.3195383918403574,-0.2273862003552676,-0.3848132325138793,-0.10463924095386999,0.19833075827890148,0.7127690449251686,0
-0.16079506128886678,0.02615399448182388,-0.09858619096133374,-0.2631388430097013,0.18921040387144086,-0.4794176214461707,-0.030666304954690356,-0.12206873015825542,0.12397689716003098,-0.13509447805727776,0
0.5706214734266019,0.1451808607288829,-0.28513553862342783,-0.23668505559840058,-0.25991020353012245,0.018283015334765465,0.28159131748963473,0.6141955120514604,-0.39169409321921433,0.18821365420349295,0
0.09117859121531356,0.7007616349681124,0.4675464081963102,-0.11748089510486953,0.3832020186272626,0.18626506176653615,-0.38242533799980744,0.3534168571552756,-0.05426043845483569,-0.18033867494179484,0
-0.4229561074950246,0.7624533880106262,0.5371689469108035,0.5690915956362501,-0.04081925978945403,-0.16104181270777196,-0.12725583652994824,0.22936293454070633,-0.07776489861752924,-0.30297533763814677,0
0.5823538990563989,0.5729664995371994,0.6177810107600943,0.419425491902684,-0.4302576705822885,-0.23485754148911908,-0.4316288748423971,0.4572319726216119,0.08801911936787643,-0.10775963259442194,1
-0.15571142366501525,0.014622636276107522,-0.09948412309158151,-0.2545796422193001,-0.14235499075244004,-0.12011971012608806,0.09222421627408997,-0.36532904688766327,-0.06092374063750981,0.058796240054726966,0
-0.14903366556077077,-0.06488231917962951,0.14417866562675347,-0.2711841336738204,-0.1679010603965893,-0.35446788006663466,0.05225892243059119,-0.38423858845644293,0.06335444406547719,0.28167528196072783,0
0.5911373337896282,-0.3192603279115949,0.31599800387244587,-0.2742611667191016,-0.2719242992382048,-0.029725056045781677,-0.09531394918265806,-0.12697205072725543,-0.01730780119260432,-0.45778385793999543,1
-0.41675296837844106,0.07658577970840703,-0.07364689740028141,0.09497363531972386,-0.20350175496470455,-0.5488289536055433,0.24260871201594822,-0.22432871420747363,-0.039202689560315376,0.07366691025662558,0
0.08486979488230788,0.04929432126526646,-0.2501281234891981,0.37410516485959544,-0.2053714852754289,-0.4031136867033406,-0.004252580680215081,-0.35657458497345174,0.08089357782434031,0.13503455149200466,0
0.33503310551912463,-0.18821457451931128,0.41843274574073464,-0.47995270982667226,0.0913704208023222,-0.20092582537944986,0.21991883062595766,0.04165070428970996,-0.14726199376165075,-0.540811450830815,0
-0.16231254269662898,-0.14777150235546183,0.07261569675609299,0.0608703001446446,-0.2711910326991781,-0.15609157836012455,0.0236166141837146,-0.17461398577346526,-0.08728772357571443,0.0011961404066206504,1
-0.17048911147227044,1.0706943765311443,0.01748340823176584,-0.10081953162054418,0.1733642071716015,-0.034574127240091054,-0.020262658169172665,0.26093159694857665,-0.15447465715154043,-0.28584251728071725,0
-0.4246815700071132,0.29756590414563816,-0.5265265850807642,0.1490049994037495,-0.1449013919428502,-0.054475729930020755,0.4014107273719112,-0.21394606152408016,-0.3223026641570287,0.06639459739246964,0
-0.1599969798445464,-0.2964778311324081,0.06330341021555093,0.36289978647705606,0.006401288968530647,0.004231568004785559,-0.34044916202024605,-0.264262513208346,0.06140195913014706,0.10543581435838323,0
-0.39798590498558883,0.808330995364475,0.2698514685049988,-0.10846952247415083,0.47357114899424374,0.20225957924280283,-0.3358553514087965,-0.06432807763253531,-0.04568219630213067,0.0059760895466125395,0
0.065342476223389,-0.0452235596063712,-0.0552152691228874,0.5541175251129156,-0.01824663350685058,0.13677058297567593,0.28704358463366725,0.03927320891659514,-0.4012140376868456,-0.27946862287459096,0
-0.43187378420303585,0.31260389273122186,-0.5343880041886996,0.054566070654849246,-0.15880628876456215,-0.4381240434149867,0.20476350347921968,0.21125270151012143,-0.08541914787176887,-0.1486662279677508,0
0.567507032928493,-0.20721908069084838,0.09571451443067451,0.5432057810845156,0.27446859368144866,0.0029474764931851083,0.07514465625309963,0.12550703490996293,-0.2632205582953605,-0.19698314596943867,0
-0.44098952525701596,-0.09308497945895441,0.18583354827219514,0.5028845018746266,-0.022926004959338043,-0.40797374919939233,0.3620684800073994,0.2845869206516085,0.36858217948005273,-0.4358912768996947,0
-0.4163830452379963,-0.05726946673518916,0.21699545031639025,-0.15187596571017967,0.08517644705285568,-0.24832863156269386,0.2647407494398862,0.0171519362378224,-0.17751741816408734,-0.038642306698607444,0
0.09506520874649108,-0.4751202530132643,0.27798085739297995,0.35333583408377023,-0.40104866758574914,0.469039548524192,-0.3487202651835153,-0.29064198711500744,-0.10780945120854052,0.11118622574452824,1
-0.17690350798381066,-0.008010028643615703,0.15893725827012006,-0.13957989417919991,0.40593425156656504,-0.4399424811095046,0.18212067254103817,0.4746634469926172,-0.09607150887520774,-0.12484590072379968,0
-0.15766547000136283,0.8249834294166886,0.5545538041490397,0.295249347577203,0.07000201336385067,-0.19283182605440613,0.026534173797345365,-0.1911234758564302,-0.08480979931597656,-0.18891890815183068,0
0.3262833272254796,0.09878482024476724,-0.23338635371483676,-0.10814126644249744,0.8353499562147798,-0.3170509504203062,0.10941399664321681,0.1689678345391082,-0.0988751261470584,-0.0031215759830763488,0
0.5740807558284438,0.054096725950311425,-0.22309398301153552,-0.10935719646623025,0.5272103038233242,0.1514557299832132,0.284643074924971,0.03053310408041441,0.29758209307332173,-0.16739745219492055,0
-0.40546975540647134,0.938393346220568,0.4000844982967836,0.17664572907608295,-0.267914542418942,-0.4129527798722123,0.01142692068384789,0.14809243435472733,-0.047388917872354185,0.4070167598977558,0
-0.15351281828127317,-0.18639788011181177,0.14249785842941862,-0.030036924035332573,-0.2592616133262673,-0.21751543149524877,-0.30286209240732775,-0.12658622906134656,0.1928387077496158,0.22462279629060802,0
0.5806984351128047,-0.0776770893036663,0.03643230277319424,0.15953587494974414,0.05892522378332879,0.3177178171628369,0.10330583590572666,-0.10251301314434025,-0.22465477733923497,0.3001923920160592,0
-0.40883743408770534,-0.10185307960818676,-0.12264760772428707,-0.25924562549302854,0.12983804024121137,0.34009045433176005,-0.18035193189493995,-0.07108375762669651,-0.12485088626711974,0.04608415884872637,0
0.07959974127963336,-0.08887022400612966,0.36976538416710397,-0.13129663656109594,0.03994846815295603,-0.3487709013072767,0.33860289222091977,0.20082490189351437,-0.19895255641058796,-0.049064733161111145,0
0.334138259331539,0.20440777901269447,-0.4720142282338777,0.13049406463794333,-0.13288117520745923,0.07831549296845168,0.22662828988877562,-0.3599288058577838,-0.21758412539688007,0.11352821051287831,0
-0.19166863531237763,0.1749115974760796,-0.4500701743749246,0.4258126739565176,-0.3154991086098683,-0.10794576197194987,0.2781061317134202,0.39857560157117633,-0.3717281827519184,0.009292245950628952,0
0.5870305910713968,-0.04469669327890976,0.09868026113009415,-0.4492194476670842,0.17696333806758566,0.06530885716047302,0.27489779083350563,-0.1318400923841074,-0.24756601272396667,-0.376213962499024,0
0.58167569785881,0.011451666673701342,-0.37212471463074087,0.11839705291279667,0.5049909073390156,-0.16074838217180637,-0.15486340043147812,-0.21025380407162206,0.048898508237253696,-0.28201729174547613,0
-0.4058785370436706,0.248729315906345,-0.19853781012930485,-0.5775034485807872,-0.04495827879573938,-0.09877236191675666,0.25048469296523806,-0.19849302010396488,-0.04858821674570977,0.26878630422126304,0
-0.41969325314905476,0.19240649872184531,-0.46390173902266935,-0.28220653399612017,-0.13571316043029932,-0.09018955809623554,0.14218383040452703,0.03047628789532914,-0.1803226338927631,-0.12089815684307866,0
-0.14878646756240557,1.0586213382509562,0.018939704021457202,-0.06767917577578021,-0.10104187500522753,0.11319851838387406,0.18186274476017492,-0.4288730761520648,-0.28887885638499494,0.0012050238835548985,1
-0.1607495158092576,-0.3180474166234634,-0.04729686178759518,0.3439640843939642,0.01383037262847047,0.11190378355700462,-0.43253260129081034,-0.24353216347212767,0.05280802979859028,-0.0012559285002966929,1
0.595661248425543,0.8823792505736624,0.10732559229451415,0.2174298074357247,0.11384027698808948,0.3293792313170882,-0.23806384724105073,-0.08897823286467868,-0.1462459538824326,0.20473899548698463,0
-0.40691384862834223,-0.1171558844316728,0.2636697699107326,-0.17534469506855488,-0.22208106762758137,-0.044755503239284615,0.2807018487156176,-0.4182702344530064,-0.198901883766269,-0.09414038410204113,0
-0.15720768817702602,-0.3057903974006678,0.2896057436408678,-0.45526514390438855,0.7850952448734563,0.3556148466705966,-0.022042565708890387,0.07500572340979174,0.35729056530071895,-0.055756108490309875,1
-0.3930457451275718,0.5888613019450303,0.3904402409009025,0.03142781619538408,-0.24512497246545725,0.05017284536479975,-0.6563833125603693,-0.29699114764227696,0.22715101985943123,-0.23709682567514953,1
0.33455316850434635,-0.1335322020538943,0.11406039689459938,0.034346420148174885,-0.2630216104910953,-0.10097683747394195,-0.04627304822601014,-0.14878223734890134,0.04059251404771821,-0.025656365363081118,0
0.33131154079952085,0.023118933461359237,-0.40763291485515557,0.3336312690311445,-0.20213685463134262,-0.27101293064468823,-0.1389434498974632,-0.31275793731131823,0.08603055440673173,-0.07239432827359418,0
0.07838165271909972,-0.21315459234914963,0.12898891255726933,-0.13262508665423778,0.727181072217972,0.038533142420824375,-0.11381761329244405,0.20387469435996097,-0.11506476461532963,-0.19722635437408118,0
-0.42528405969797634,-0.25025649279656675,0.27342558887988544,0.37778793189124915,-0.07058659304125028,-0.4627534031738288,-0.14389077686429247,0.26730882672777373,0.05261424039479786,0.1011078941728694,0
0.3304832511654949,0.11739358919468644,-0.4260461869546862,0.11493268050767995,-0.15638527775454494,0.09321867510435443,0.16696990466995262,-0.3510452889317609,-0.21133051725805854,-0.3918776069303883,0
0.09856275875108367,0.7788156146409386,0.4635936646171439,0.15348266354276402,-0.2503862140930754,-0.2649520963194401,-0.1906437360763875,-0.19141976137421807,0.070772099217393,-0.14554417485429044,0
0.5989962798775499,-0.32287848959331283,0.12121838839137881,-0.289380582985259,0.10374928374865895,0.19144113649403396,-0.3395070713651774,-0.23214379907091895,0.04567296315926092,-0.14565490562341285,0
0.3215308875521927,0.15624534828936962,-0.09331777220209968,0.2237038377041432,0.14656398690204256,-0.1780950340217315,0.6940286739089154,0.16784912050830744,0.7676852831074027,0.6239987279899413,0
-0.413673886409031,0.741701649263136,0.3625073709095411,0.24575930982457705,0.0668808296763832,0.5070899114982073,-0.06636023164610265,-0.03878101274757877,0.28892321030235624,-0.26632906342015134,0
0.35305167207333144,-0.12711999292082884,-0.16278111072014506,-0.4124679499008746,-0.1350075240623584,-0.2566961670505868,-0.39441344311483767,-0.28059046089499673,0.26978445236714854,0.12221963633708086,1
-0.16173109165881844,-0.10062262535141525,-0.10229740990892003,0.09688748259928759,0.46838750249104266,-0.20106821678121597,-0.24171812081384758,-0.22510456821856664,0.12782816734740346,0.025426248470861612,0
0.5809847523982063,-0.3151752025903399,0.4164479993690771,0.28049402502450266,0.6519927654895306,-0.22756815275162293,0.09445156879178188,-0.05397783072204584,-0.15102433968763446,0.002541946629995357,1
-0.4242292010053762,0.17282776439187045,-0.3489842259642893,0.12024766961976212,-0.2351224679934481,0.2089047499331377,0.4330098670209794,0.2661498538072215,0.0993139088773069,0.5939705510862877,0
0.08996136134155447,0.7403545406531818,0.4040342286881471,0.24671896214356656,0.018135716379942286,0.4763348642338708,-0.18619228455069683,0.08269578476784138,-0.2700950189324901,0.14998983303724997,0
-0.17553079300005833,0.027513025365185375,-0.09078483272424585,0.11679377792767982,0.09718579163427979,-0.4378301771224455,0.10711244476087829,0.05504076109141672,-0.030942562752907375,-0.23686222455037736,0
0.3189362965337797,0.23298996326980337,-0.42997708610276064,0.05234202049869774,-0.22483555878075565,-0.45471433994996474,0.19898205270220262,0.40551498919977425,-0.13221017041041058,0.20007814579637517,0
-0.4143968810904717,-0.2086231556629197,0.27006901161179364,0.03385355204281236,-0.3122302309175606,-0.42455498460859525,-0.028457313440606258,0.007669915511906237,0.03470683707868496,-0.07213640610401646,1
0.3227938042882289,-0.05600550752818548,-0.32137639848606914,0.5044578411987287,0.4108853413864748,0.2009161887883825,-0.08197629988560982,-0.21552740059293857,-0.16180818216689538,-0.21042150236998416,0
0.5752462574875167,-0.04500256582064813,0.18360375370747864,-0.009956718315163881,-0.20468935032668392,0.40756824254759944,0.9832628738684701,-0.30472684581153253,0.40192280729537755,-0.25865498123632746,0
0.5802545275998507,-0.17337685194759705,0.08964599294655906,0.07939650841615735,-0.31596415446499904,0.07057875674823745,0.029029112363015308,0.06079400088181554,-0.1776901335248074,-0.012816918462822664,0
0.0850963486509132,0.03971285387258963,-0.3711796269118592,-0.18407510140359726,0.18262569237975934,0.4535646107550269,0.09140244183648925,-0.27816485872850033,-0.3326294468868783,-0.02463805042572259,0
0.5752402539379604,-0.1384994786306927,0.0718000391606538,-0.228949627758789,-0.26077061329241435,0.3412102855177642,0.39050684069129005,0.39413195570357623,0.7086230062701566,0.0216100555515137,0
0.5722797516284159,-0.22612091083643507,0.3205775103201747,0.628784430896407,0.629549625698095,-0.3060081224580702,0.14324889466712445,-0.06124370732096073,-0.13288630015897337,-0.1397451144049612,0
-0.4307327593873245,0.0732303430183417,-0.36962427289401517,0.4072784082926456,-0.2864413420052282,-0.002414770487225761,0.1351268172302375,0.02330437627851467,-0.2615898008734619,-0.0963217917984433,0
-0.40757248547370645,0.028764417210782618,-0.3684226988191926,-0.29997157495230786,0.1910230371584602,0.14679868769859877,-0.20575026135185367,-0.0675838702040044,-0.04354797113847004,0.14417974854565713,0
0.339847657789389,-0.16297719341415529,0.2603703564473299,-0.14732969109302893,-0.24282297469425057,0.23545189860365753,0.27729975995370204,-0.3841015082315223,-0.3002455439834483,-0.1768505774797509,0
0.3277251506206229,0.1561454843972705,-0.2075968708565243,-0.5883672497404477,-0.11546324208746296,-0.3436748622507922,0.20853722188306437,0.2295744562371421,-0.07411827350314382,-0.4417613407473445,0
-0.18630151731852249,0.12323070963837748,-0.15449567723217367,0.6267774715407698,0.3682814375848603,-0.2436030150226134,0.4772626755966202,0.03791489510318113,-0.38619600196172155,0.23744192431649233,0
0.07937415552607281,-0.1068609423224821,0.06691483626976487,0.1337136139692431,-0.2808949982182525,-0.02382742860533623,0.2132363979922322,-0.18344767823287267,-0.22818978456272312,-0.24928835660196913,0
-0.18030224134179437,-0.4559096777657662,0.3102216345509904,0.3058029697449485,-0.18619131018504786,0.011564983107472506,-0.4431206846335205,0.7336111262462003,-0.03910505947318448,-0.037449116258280936,1
0.09760680893488774,1.072433112668841,0.05250237205907599,-0.10658308484442708,0.23524475454307808,-0.18578113870042665,-0.07076096792751466,-0.1419195387526085,0.000747129184096386,0.0568390320384477,0
0.0914692801091195,-0.23324307054838056,0.1664499142447363,0.11242542551900861,-0.29799449744924617,0.32555616650728886,0.034110079975507586,-0.34851086152706184,-0.22864576422871927,0.0008392218337620679,0
-0.16339825765474103,-0.1715511257172185,0.3168011367663833,-0.31497950618738857,-0.27153135916897664,-0.5913363171133713,-0.021661285302004795,0.2080695599983113,0.1143668985638731,-0.21407420510709274,1
-0.16277682306966448,-0.09078257748689224,-0.2024495736896,0.009484608381974477,-0.20071559910112746,0.03762952253453205,-0.18655877476093066,-0.31383289300943096,0.016382829368384245,-0.28671398172616397,0
-0.16278407179756482,0.10523289183143697,-0.2456373444456162,-0.4291281940113139,0.23576652643636004,0.3345723635974506,0.3854917749429195,-0.3434204253049031,-0.4278112926854479,-0.2337931903980689,0
0.3393837270868273,-0.1902503304240171,0.10609987026322439,-0.2214202012050477,0.0640022798021937,0.1782921355482354,-0.03070572987014176,0.11093742271557638,-0.1930803905153694,0.2728855940614576,1
-0.40379371047527535,0.026189632573070176,-0.44773897406370106,-0.023183825818019792,-0.15291606511534056,0.11457561446562504,-0.22508578556900552,-0.3056008346006524,-0.00533882495912427,0.3182366659548134,1
-0.1487695214559497,-0.27766921188302573,-0.1021743383776406,-0.15979788161104108,-0.28569752122336006,0.042548162869515925,-0.6840362509147868,0.14949531785964598,0.22409151537555716,0.5604734476874597,1
0.5867116136219709,-0.05544819585498342,-0.22981153154035855,0.012314393366542073,-0.22598914988620078,-0.038315163995459214,-0.1250631734785723,-0.11000602810136002,-0.033245891533528055,0.09320519926611325,0
-0.4038593770816328,-0.27506467286393665,-0.08559784755307177,-0.05037755348739414,-0.25765759600651994,0.15701639441258985,-0.4001494776444179,-0.29052073661204497,0.048210847468926565,-0.08969441631616538,1
