PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
0.5999355686465716,0.8371020347364577,0.04097663975852336,-0.16859828987871442,-0.15180860334221294,0.6926454407219754,-0.30715563107745614,-0.2859195199694325,-0.18250989864220482,-0.3193279759576962,0.0
-0.15769935642450264,0.09106329733618494,-0.41694098863664714,-0.33112674765927846,-0.07835895224500067,-0.12529884407888497,-0.14271314120648032,-0.316931535248547,0.0957472945560104,-0.3196187073208239,0.0
-0.40707516569838537,-0.11807319235266343,0.1320609586090794,-0.21527244236069254,-0.25008304493531386,0.26831797880385644,0.17074652104007734,-0.1863147961995628,-0.3060802270121568,0.226486332447214,0.0
-0.4028220138339915,-0.19452189606552603,0.2834488398496702,-0.22728104670802404,-0.22946905231096001,0.06116791767174166,0.09411993069475125,-0.37924238492486373,-0.1323100617220036,0.022812642348918846,0.0
-0.4146548918789188,0.9142679405766201,0.18084652951475946,0.461064237483643,-0.2683030043230526,-0.2627360542244174,-0.2348032120268497,0.011589673012105998,0.06355478451494208,-0.21106829620391462,0.0
0.5904380153375964,0.5447477475155548,0.644464768907487,0.3219289846315695,0.31178886499048125,0.5101558363239269,-0.22956686903063736,-0.051158024291724905,-0.24941368809844983,-0.25380475266365793,0.0
0.588741566672887,-0.19575998066721442,-0.17300623165591125,0.0721414779728273,-0.2649394497304956,0.4668595335673603,-0.06975800892580043,-0.3042465598508747,-0.2793724090715549,-0.15531526856868977,1.0
-0.40879068541377295,0.8924397691599361,0.24220791632782282,0.579023138474454,0.09213294826407678,-0.08561147310120679,-0.11775465130389347,-0.34905145092870005,-0.035165383950875914,0.05071022884347004,0.0
-0.4182700416730831,0.29708617825690103,-0.3708548159205783,-0.08304369771419699,0.5673603802862185,-0.207629344183421,0.4039970841543104,-0.14164121428422033,-0.25220132805724516,0.3026390878494782,0.0
-0.42942062038458845,-0.060789405735455236,-0.259213865051958,0.46587912755255084,0.03668678338312297,0.06287107980838007,0.07079557390683786,-0.11806569732525247,-0.2605754601607783,-0.2769171514328144,1.0
0.33446972753729104,-0.21566297777023555,0.2806780410761313,0.38875671118695526,-0.37431260588190873,-0.5800514643097179,0.051686210441611306,-0.0016759621632305988,0.008116872094704776,0.38267359070863655,1.0
-0.41880616746701843,0.04703463498200487,-0.1667220272103209,-0.5761429118086863,0.16843058995802154,-0.0031446346325971447,0.04764313452733785,0.28721922283524276,-0.1654539575445227,-0.11412278010210394,0.0
-0.1709130614133701,-0.15332063823082875,0.05765004126320579,0.1992095624862732,0.4274171654024645,0.12182300331137969,0.15786792875360706,-0.1832792610557158,0.36735860161282485,-0.02962868628299747,0.0
-0.15841528984808556,-0.2989977790796399,0.269763053007266,-0.3227954598798038,-0.297764032871747,-0.018108797015039778,-0.16434712305814464,0.05935595427099076,-0.029418838428800324,-0.19954348348703088,1.0
0.3280974782956146,0.26007942282050117,-0.2528015234341617,-0.2120636917041935,-0.1896491778556966,-0.3304427211271788,0.41366793175091715,0.3754434706168518,-0.27336989240995896,0.5516880133014682,0.0
-0.1749249268627481,0.12157186564353192,-0.3869836360272901,0.06018513118299967,-0.20262303171414947,-0.12128154422807766,0.10305817783899762,0.03384481836932926,-0.14869870760753173,-0.22961598581448062,0.0
-0.1697192767848117,-0.5359199791326577,0.4051646671077028,0.24270245125253923,0.5936507331226437,0.9429257724472253,0.0871455594809904,0.159219261009956,0.5758761653203491,0.24268806907994395,1.0
-0.15940023283057617,-0.16799779447101268,0.13357874660076124,0.05897537124602486,-0.2870490075630817,0.10956487168895557,-0.052991441872826325,-0.15181122177951084,-0.1007926614809703,0.32850494535945424,0.0
0.07430763024126813,-0.3323244947219777,0.27550720080798097,0.14822527710225195,0.009463757734256962,0.3440384699156261,0.25054042280889244,0.04141680190358749,0.7912732145177226,-0.19819440695330595,0.0
0.33602050465558403,0.10065435246493351,-0.25272511694850286,-0.12537984500136187,0.8771750892840737,-0.223489056584839,-0.0022696431608004294,-0.007254628078252811,-0.012642366448281973,0.21464201482071052,0.0
-0.4266880908983629,0.03353866490068179,-0.2379320961373696,-0.2116365708864602,0.8354437133095677,-0.061854120200465754,-0.21303700914461637,0.219382236322523,0.07763181955820544,-0.17308361510893955,0.0
-0.39427929614485113,-0.5776898443397248,0.5567708030033804,-0.5935978604988109,0.6993222367109522,0.3232588561465848,-0.6088497425057058,0.07095661178067841,0.10005410775832635,0.21335210083643827,1.0
0.5813370404842243,0.1440747810627976,-0.2874255818024041,-0.11488310834742152,-0.12947283466523535,0.17687905730023043,0.4855277168252725,-0.38975851480937024,-0.4201671187787577,-0.2200919732741227,0.0
0.083499577201818,-0.40704985060757765,0.2986792613393096,0.3414097467258847,-0.12032079475648738,-0.038501229681221466,-0.35602583995472575,0.3212158502389933,-0.013340567215489749,0.34907359598108134,1.0
-0.4208346835608626,-0.11985206133957624,0.19024037475797187,0.48046079147656806,-0.3467211103968308,-0.18375204991839064,0.2775527896042958,-0.22848765117331968,-0.22674162952713603,0.14175256757249463,0.0
-0.4333615032264827,0.13674096974211974,-0.3178870967268965,-0.15403550810056285,0.19669860542623568,0.2945789747508779,0.5079345653158837,0.21545305243806365,0.6847492427952836,-0.28741463605663137,0.0
-0.16141444149873566,0.6438303200483747,0.5850040747741981,0.5194250837150175,-0.35040149231517076,0.1278733165011884,-0.059012014045643574,-0.11801929917949941,0.4139843896601209,-0.07570559938834942,0.0
-0.3876847180845179,-0.48967323071398505,0.5121153391358377,-0.6445898039803507,0.08760564687936859,0.2422597385673122,-0.43306417511550904,-0.2527839640718034,0.09617086287426091,-0.008051665376454215,1.0
-0.41479140469382253,-0.03990519683695354,0.04883130528787585,0.1818958708911109,0.4584913787442921,-0.45872471156736194,0.09288182725076813,-0.302267669306161,0.01961762904703607,0.15980229821146483,0.0
0.3250432896316792,0.08446300401247725,-0.2604444159985329,-0.16346745054738,0.46980108882132365,-0.03763222379949136,0.07805897260736495,0.3392446083962884,-0.19025875983802193,0.03375548741553416,0.0
0.5904860107179443,0.4968524366295472,0.840193743084981,0.29403033946212914,0.2737042347760943,0.23941001839810971,-0.2881706654354183,0.13494014673959898,-0.1175969492280067,-0.2695614279077358,0.0
-0.42137313042778146,-0.19729499704868797,0.09597376646609629,0.09354467499960223,0.36442513719115466,-0.25296788185816366,-0.2070613603548067,0.14225153232031712,0.0505904498777807,-0.26523075352059033,0.0
0.07039548566799922,-0.0657783515459646,-0.25654860856309286,0.4448271621828349,0.7376376895382736,-0.16900249926099298,-0.28786798787760126,0.027131192657467548,0.12206832582014368,-0.0958319867686603,0.0
-0.16053547323608777,-0.07603151072619763,-0.30231319455714234,0.2809496687810616,-0.2721865173730172,0.044217922978328765,-0.32059767128466127,-0.10067477906117593,0.027590914178832776,0.5288783149520219,0.0
0.5763813859317904,-0.10651612839741773,-0.06166670755638552,-0.2646994618046302,0.3982852758775098,-0.14869632595973162,-0.25219471081963624,0.58554139364472,0.011615015237737359,-0.057514798506424714,0.0
-0.40932547237176947,-0.2394501555978011,-0.1405178916569828,0.00913061132107806,0.4383883140469768,0.04809297175542989,-0.5549320142453787,-0.16939810526420654,0.1871062093408845,-0.1130063159171527,0.0
0.5748388345920817,0.14478341630535468,-0.21944789738606085,-0.06940106458287176,0.19929800505622625,0.1740066873475488,0.5077348854960969,-0.35508138597586963,-0.38467700682846384,-0.3063262825354993,0.0
0.5880880823874575,-0.30031966381402814,0.4048358228164421,-0.10459000467346535,0.40884329041890444,-0.11674335550970143,0.07963276261114466,-0.2671652808115381,-0.08931465650020591,-0.22964756036524578,1.0
-0.4092920322433759,-0.010098545193731661,0.06907077484380253,-0.20205178348057276,-0.2099046767468778,-0.009880745116885789,0.2787673322692679,-0.20988820029370234,-0.24181530355721198,0.2478666542084515,0.0
0.08088501383427156,-0.21990232620259964,0.2628964690972247,0.07567273718025519,0.02608057627730985,-0.33688242468445934,-0.1394943164490854,0.10087992554378114,0.10619189536698008,-0.21133254768596324,0.0
-0.41798660869746745,0.8739573804883194,0.300967937845772,0.5921216843616359,0.39213262238718066,-0.02257129467986041,-0.17812194846408333,-0.09946672938617124,0.0023475370441094117,0.06412285521603542,0.0
0.599684045757935,-0.22782166969411344,0.07434536929798805,0.2770147060483211,-0.3195360186392522,-0.2273854030933261,-0.3848191257790941,-0.10464012476954915,0.1983344674581605,0.7127769892429414,0.0
-0.1607949096837376,0.026156316249972132,-0.09858774997991501,-0.26313902361330443,0.189206065400926,-0.4794220771972812,-0.030664479394344565,-0.12206917341676132,0.12397143182363797,-0.1350949385296114,0.0
0.5706214331886775,0.14518346331429324,-0.2851368211545799,-0.23668515991799854,-0.2599138414211484,0.018281800508708448,0.28159639333618275,0.6141952855389742,-0.39169329225237237,0.18821684082307336,0.0
0.0911787299433047,0.700766850039153,0.46754349595759953,-0.11748092800708415,0.38319462183070985,0.18625998481014794,-0.38241718335670205,0.3534171339630101,-0.05426629883787828,-0.18033509789531835,0.0
-0.4229560153000699,0.7624560563681364,0.5371679477769429,0.5690912528394624,-0.040822623483090244,-0.16104335245621315,-0.12725304764442152,0.22936336884864345,-0.07776465799855146,-0.30296890521461994,0.0
0.5823537632796092,0.5729706055536737,0.6177796143399676,0.41942527971360793,-0.4302633855325824,-0.2348570699558218,-0.43162084354454844,0.4572330604144324,0.08802095465474435,-0.10775612779156106,1.0
-0.15571142408249294,0.014623267628865719,-0.09948445124039565,-0.2545807391000089,-0.14235344492412869,-0.12011851304453516,0.09222085949385458,-0.3653316943271096,-0.06091703190897156,0.05881250673398931,0.0
-0.14903356799241738,-0.06488315056841731,0.14417904475539445,-0.2711861264521359,-0.1678948152811395,-0.35446472156492537,0.05224809243533453,-0.3842437444236402,0.06336789012648117,0.2817070093116006,0.0
0.5911372672285905,-0.3192578243513596,0.31599748486818374,-0.2742613448789137,-0.2719302365222203,-0.029726759906801913,-0.09530784253662962,-0.1269693733411669,-0.017310660704145518,-0.45779156705286794,1.0
-0.4167530790791597,0.07659277935371055,-0.0736510286383763,0.09497525488305059,-0.20351349832714685,-0.5488332027922366,0.2426252083032569,-0.22432778051182997,-0.03921280301706836,0.07365726867881811,0.0
0.08486978760216989,0.04928915400581642,-0.250125727317507,0.37410521372097705,-0.20536314187117743,-0.40310960889641506,-0.004262821026721243,-0.35657580476849804,0.08089770360522006,0.13503498257422733,0.0
0.3350331308136192,-0.18821028512554136,0.4184298833765865,-0.47995093880412293,0.0913613517943413,-0.20093102342242336,0.21993131522665083,0.04165293201063201,-0.14727516932502804,-0.5408279104971145,0.0
-0.16231270467693096,-0.14776923153145402,0.07261463282129459,0.060871181537531044,-0.2711953452438562,-0.1560913111093974,0.023624469059597274,-0.17461251451522483,-0.08729058115290317,0.0011884516576750564,1.0
-0.17048919271658436,1.070696805301629,0.01748212302600612,-0.10081893487915425,0.17336043441241766,-0.03457505093188955,-0.020255854411729248,0.2609322108851339,-0.15447717867426422,-0.2858451838745562,0.0
-0.4246816055934698,0.29756746333731493,-0.5265276115171993,0.14900566860501824,-0.1449045234698315,-0.05447728887302397,0.40141549704095036,-0.2139456782481306,-0.3223063075301378,0.06638923281874226,0.0
-0.15999702919738104,-0.29647799224605703,0.06330391567198186,0.36289992667516535,0.006399406741556602,0.00423100544886716,-0.34044732666844274,-0.26426022541074784,0.061398535548032034,0.10542493130998658,0.0
-0.39798570678344103,0.8083369135613376,0.2698487945975193,-0.1084691398368318,0.4735590944392853,0.20225125266656627,-0.3358435626977541,-0.06432408424433404,-0.04569560491717406,0.005962688345403286,0.0
0.06534249041666061,-0.045220051080943416,-0.05521781824408026,0.5541193467222628,-0.018254459435079473,0.13676553534402972,0.2870553768337572,0.03927518801108855,-0.4012271582833472,-0.2794859461829024,0.0
-0.43187371599287044,0.31260385998937734,-0.5343887812815126,0.05456615980432632,-0.15880445091551548,-0.43812409637708577,0.2047609979830846,0.21125001458178966,-0.08541791505812352,-0.14865771920920584,0.0
0.567507029129204,-0.20721619380993858,0.09571274794399409,0.5432063610463244,0.27446380058947945,0.0029447895457885387,0.07515163761227554,0.12550738296616754,-0.2632252558396203,-0.19698556771140022,0.0
-0.4409896211553181,-0.09309612096540747,0.18584023167808442,0.5028828457395295,-0.02290897811008318,-0.40796454371223323,0.3620459624043896,0.28458537071182916,0.36859916805929127,-0.4358847170599851,0.0
-0.4163830179820856,-0.057265958339639315,0.2169933092233449,-0.1518750553987882,0.0851703081469353,-0.24833186141335298,0.2647488419035788,0.01715273161518537,-0.17752375560183106,-0.038647265032143434,0.0
0.09506506853765904,-0.4751150991500612,0.27797921140310256,0.3533357253974227,-0.4010585042257527,0.46903705868399115,-0.3487080399176148,-0.2906383913308516,-0.10781379209698166,0.11117710401235906,1.0
-0.17690338919404275,-0.008023796743822151,0.1589458434690399,-0.13958382079696402,0.40595683645096736,-0.43993298105834794,0.18208606506473615,0.474660368918815,-0.09604519097504247,-0.12482013605397804,0.0
-0.15766545284889932,0.8249876687849865,0.5545519818304074,0.29524865213541546,0.06999706756248468,-0.1928334511865055,0.02653893884929881,-0.19112426073702,-0.08480788444834958,-0.1889070430425529,0.0
0.32628324171894396,0.09878857744526706,-0.23338946450190162,-0.10813909183977197,0.835342572404831,-0.31705512038376527,0.10942713666383773,0.16896855359658297,-0.09888749904949581,-0.0031368672028916325,0.0
0.5740808380128903,0.054107038463237,-0.22309934955470742,-0.10935565341676504,0.5271921838649403,0.15144590261185595,0.2846653608495969,0.030536294903555788,0.29756524182592664,-0.16741199239491056,0.0
-0.4054699183937103,0.9383923605941585,0.40008415520979235,0.1766475089172809,-0.26791445901347044,-0.4129515663012096,0.011431049369082609,0.1480929657765937,-0.04739469994699668,0.40700061157226686,0.0
-0.1535127975557915,-0.18639050279025923,0.1424937159767779,-0.030036790348365483,-0.25927191863573146,-0.21751999512492942,-0.3028502504925694,-0.12658682582540987,0.1928329436452244,0.22462713875720058,0.0
0.5806984641810541,-0.07767790578463532,0.036433038376828916,0.15953470983703336,0.05892821036787753,0.317719101961986,0.10330105645300429,-0.10251449867473421,-0.22464803736629782,0.3002038047330422,0.0
-0.40883747952919813,-0.10185040359798923,-0.12264959489373593,-0.25924489804798573,0.12983504005879895,0.3400894089215328,-0.1803453660565381,-0.07108425932615234,-0.12485434763063993,0.04608484998279659,0.0
0.07959990182103324,-0.08886284308219887,0.3697618205006665,-0.1312962131644423,0.039934849961792536,-0.34877893915913677,0.33861645116106875,0.2008275455804296,-0.1989630576580682,-0.049072014898305955,0.0
0.33413822362568857,0.20440802581486142,-0.472014918838377,0.13049459034797223,-0.13288117611826034,0.0783152873228873,0.22662973611246892,-0.359929737037279,-0.21758600877254616,0.11352685827448335,0.0
-0.19166861211218092,0.1749123010132012,-0.4500698117842393,0.4258110058354798,-0.31549805033393996,-0.10794462178562761,0.27810248543609994,0.3985738382611779,-0.3717181678763553,0.009310873493781702,0.0
0.5870303948843447,-0.0446953161536303,0.09867953601741174,-0.4492178434049115,0.1769581914522024,0.06530789774793962,0.27490800339816407,-0.13183692968444735,-0.24757370844620932,-0.3762344225918945,0.0
0.5816758663110076,0.011454477432107365,-0.3721260431829514,0.1183966419955321,0.5049860646390094,-0.1607529067028366,-0.15486087798297204,-0.21025331502882938,0.048894053316635676,-0.28201553652439837,0.0
-0.4058787916935822,0.24872766722529238,-0.19853841297608085,-0.5774999422404481,-0.044960877554214004,-0.09877339237159559,0.25049464833736196,-0.19848989834621794,-0.04860524344905541,0.26874359990571767,0.0
-0.41969319045155096,0.19241160296164034,-0.4639038145203826,-0.28220673168037497,-0.13572153766125528,-0.09019353819518817,0.1421921419389028,0.03047788562657812,-0.18032588776229214,-0.12089776927081779,0.0
-0.14878747820478297,1.0586183329828236,0.018941382405720564,-0.06767344240849912,-0.1010464570163744,0.11320598676229161,0.18188676737900739,-0.42886319772989273,-0.2888946584872183,0.0011316023870341838,1.0
-0.16074985713871068,-0.3180470027956763,-0.04729773209699081,0.34396671468281986,0.013827187030059147,0.1119053117523118,-0.4325210007713244,-0.24352938036834507,0.052798105554036426,-0.001281815452538451,1.0
0.5956611186690556,0.8823813498062264,0.1073241712098508,0.21743120227738275,0.1138357082463383,0.32937777451027395,-0.23805436092448226,-0.08897640421635071,-0.14625390039633926,0.2047246981927292,0.0
-0.406913691195353,-0.11715729001892698,0.26367103483440274,-0.17534594799843184,-0.22207858289092353,-0.04475552745430033,0.2806944786053892,-0.4182705784623203,-0.19889726480043937,-0.09413151234457412,0.0
-0.15720776968598602,-0.30578958338130136,0.28960470811044686,-0.4552640584684333,0.7850916391613393,0.3556119609334016,-0.02203585243480173,0.07500675916605677,0.35728153915281385,-0.055772054197025425,1.0
-0.39304594515633423,0.5888675330720001,0.3904363385218117,0.03143081412579699,-0.2451376585421598,0.05016887415550798,-0.6563620635744088,-0.2969868023687905,0.22713224999470055,-0.2371268959292924,1.0
0.33455319912332315,-0.1335455922614186,0.11406861165271893,0.03434317880416854,-0.26299884828766645,-0.10096541163884776,-0.04630534893560116,-0.14878504568985454,0.040617326753770784,-0.02563555093859705,0.0
0.3313115056146577,0.023120206376134465,-0.4076337248036713,0.33363226871085705,-0.20213954419442604,-0.2710134370967514,-0.1389389586774326,-0.31275677368183,0.08602564817739845,-0.07240236844000338,0.0
0.0783816320302258,-0.21315303050845463,0.1289874219728724,-0.13262472453474666,0.7271797196475768,0.03853191553345924,-0.11381398728926638,0.20387330442951934,-0.11506652317076152,-0.19722209890028086,0.0
-0.42528396356486897,-0.25025069947926465,0.27342285005671885,0.3777877351785577,-0.07059483229456462,-0.4627571188659836,-0.1438827946429917,0.26730914264402506,0.052611783799683225,0.10111435940691138,0.0
0.3304832930818698,0.11739401180266569,-0.4260464775111043,0.11493346576490654,-0.1563868286242505,0.09321760797795042,0.16697245465601135,-0.3510438395194523,-0.21133514982438545,-0.391885166465609,0.0
0.09856280645786966,0.7788162069145615,0.46359386703011257,0.1534820472149597,-0.2503863256495702,-0.2649513700179177,-0.19064533239348888,-0.19141956641848315,0.07077513194603499,-0.14553779063779307,0.0
0.5989963144828001,-0.3228824134444226,0.12122046809805943,-0.28938040854295605,0.10375275608366069,0.19144147014539398,-0.339512174470767,-0.23214178168864716,0.04566948534809132,-0.14566826130784305,0.0
0.32153066803483477,0.15623957986488107,-0.09331608928115546,0.22370582612929046,0.14657089085909594,-0.17809173409906462,0.6940251393180599,0.16784765615124286,0.7676816312044055,0.6239781144856604,0.0
-0.41367389515222863,0.7416993191285286,0.3625082279950341,0.2457588817804629,0.06688609482096056,0.5070918828432288,-0.06636581061393282,-0.038783193927584586,0.28892678655680415,-0.26632246072630705,0.0
0.35305164042965315,-0.1271167295762956,-0.16278332624392025,-0.41246628240221217,-0.13501490951651005,-0.2566996236291236,-0.39440314628295636,-0.2805880816481198,0.269772020182478,0.12220120648458338,1.0
-0.1617311488538031,-0.10061438710213805,-0.10230160689975067,0.09688888921710843,0.4683729541082993,-0.20107431573714207,-0.2416988906512935,-0.2251014293037887,0.12781541439168514,0.025412942168519352,0.0
0.5809845091518284,-0.31517508097478736,0.4164472411483899,0.28049591268115953,0.6519904423477249,-0.22756795691571502,0.09445979107243481,-0.05397669235271469,-0.15103124371902973,0.0025248636182772567,1.0
-0.42422909831609473,0.17282212686526488,-0.3489815935734561,0.12024714946990361,-0.23511312933920034,0.2089074291557376,0.4329971856660477,0.2661478057766752,0.09931960605655288,0.5939748569603055,0.0
0.08996123934564204,0.7403435129928334,0.4040407548347659,0.2467162134421582,0.018157251325227972,0.47634721667469243,-0.1862180801968682,0.08269149827244086,-0.27006882455027015,0.15001910900146537,0.0
-0.17553069316513847,0.0275125641826834,-0.09078459916410843,0.11679336796389414,0.09718699572714269,-0.4378304760084761,0.10710887755309026,0.05503990264545667,-0.03094069066025251,-0.23685601834648898,0.0
0.3189364319356522,0.23299096482013912,-0.4299769525122569,0.05234040920539071,-0.22483470977137276,-0.4547139405918971,0.19897716577414407,0.40551308058250723,-0.13220100645321708,0.20009903351782102,0.0
-0.41439706322481606,-0.20861925871396048,0.2700675145303464,0.03385411490233512,-0.31223718563837516,-0.4245551346540945,-0.028447105757293468,0.007671843149693458,0.03470492106464783,-0.07214237399087224,1.0
0.32279390906496236,-0.05600167765933428,-0.32137792276142024,0.5044571868646195,0.4108800360702337,0.2009127001899022,-0.0819718742033468,-0.21552707234866228,-0.16180941220757677,-0.21041417664976694,0.0
0.5752461581044063,-0.04500044668543717,0.18360252082008938,-0.009955345014522912,-0.20469471918929383,0.4075661200313792,0.9832716809820921,-0.3047255046665825,0.401915629593645,-0.2586705532439535,0.0
0.5802544303675274,-0.17337575639853178,0.08964483984892051,0.07939828210275124,-0.3159682591930112,0.07057707091021434,0.02903723713957796,0.06079612421917995,-0.17769983902767592,-0.012836157927086572,0.0
0.08509639589504595,0.039717113858942395,-0.371182330383719,-0.18407466974818745,0.18262067429271328,0.4535614985056794,0.09140987495399609,-0.27816564623016576,-0.33263344088546926,-0.024632824891381116,0.0
0.5752404827842613,-0.13849931978969335,0.0718003257773178,-0.22895047018842854,-0.2607708701528239,0.3412079569737046,0.39050289604177146,0.3941316778353881,0.7086235742629706,0.02161418429207974,0.0
0.5722795262870713,-0.22612120003563116,0.32057498372587173,0.6287892505976086,0.6295457272685566,-0.30601099838242857,0.14326317028978447,-0.061242168642945925,-0.13290933211640873,-0.13978626398325644,0.0
-0.4307326279082959,0.07323722258555002,-0.369627785759491,0.4072788926246615,-0.2864539215016234,-0.0024225144946967837,0.13513979572016963,0.023306608896987442,-0.2616012338663267,-0.09633052263663594,0.0
-0.4075724905710117,0.028755871215480497,-0.36841811615438647,-0.29997257682656137,0.19103723769825148,0.14680526496185556,-0.2057677989521491,-0.06758537089965963,-0.043537152550257883,0.14418669257381653,0.0
0.33984778408119337,-0.1629744421739545,0.26036885265148296,-0.14733039303095885,-0.2428253200375823,0.23544983179567616,0.27730056217569365,-0.38410304925118344,-0.3002441707302593,-0.17683731692099472,0.0
0.32772508057412925,0.15615217543975402,-0.2076012061451163,-0.5883647815916415,-0.11547579033025615,-0.34368053505483664,0.20855600096972624,0.2295767184399961,-0.07413389926783324,-0.4417809128308158,0.0
-0.1863016133865808,0.12322856903830287,-0.15449404994746593,0.626777294529751,0.3682833636594075,-0.24360162187949866,0.4772605557905574,0.037915562328727836,-0.38619260613508705,0.2374387824612374,0.0
0.07937426186100087,-0.10686226922494932,0.06691422774304025,0.13371483236111842,-0.28089389512409146,-0.023829450567849856,0.2132354685499384,-0.18344833837075877,-0.2281977012625841,-0.24929751491416274,0.0
-0.1803021842048905,-0.45590607745595363,0.3102200002624548,0.3058028661738133,-0.18619673361532088,0.0115626247611199,-0.4431145639339368,0.7336121897636867,-0.039107297627201706,-0.03744716898293409,1.0
0.09760683150211687,1.0724384974131433,0.05249946233085154,-0.10658264062149844,0.2352367329011941,-0.18578498696278167,-0.07075100295084695,-0.14191915807120295,0.0007414882554407859,0.056839011005569505,0.0
0.09146947141346481,-0.23324443755454674,0.16645059934907658,0.11242467361379264,-0.2979915477070578,0.32555562338716576,0.03410354182979997,-0.34851157969506086,-0.22864416315211153,0.0008465283875791019,0.0
-0.16339824686155136,-0.17154765119036647,0.31679961338776025,-0.31497950559406496,-0.2715379859305629,-0.5913390242744891,-0.021655078079532868,0.20807081639621103,0.11436335239379748,-0.21407789222824253,1.0
-0.16277685134839143,-0.09078632378073978,-0.2024471759480415,0.0094837608260343,-0.20070816293121535,0.037634455854741324,-0.18656800425164818,-0.3138337656892442,0.016391836719215368,-0.2867040414715595,0.0
-0.16278408442035566,0.10523738027203178,-0.2456393233333908,-0.42912727025160236,0.23575763539629926,0.3345681963574506,0.3855037402629567,-0.3434172613801133,-0.427819291120964,-0.23380435382845455,0.0
0.33938378355135546,-0.19024218265091383,0.10609569338439111,-0.22141850396523782,0.06398601790217638,0.1782834843067053,-0.03068553304514702,0.11094227242660275,-0.19309797484807928,0.27286328128144943,1.0
-0.4037936798859598,0.026193134275018407,-0.447739981571597,-0.023184132374134424,-0.15292198931884007,0.1145734386703446,-0.22508013635027063,-0.30559869779983534,-0.005340815617471464,0.3182354730521786,1.0
