PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.07864442416402374,-0.1717874509076552,-0.25423926155722604,0.0099408231020267,0.05112462977400809,0.407949695784889,-0.37720724213807183,0.1864072183776114,-0.09781598553453971,-0.10316482484358427,0.05083590393682205,-0.13559998119496838,-0.197161991874726,0.08875912451263256,-0.17510593442089292,-0.007201179938788156,-0.11169884499477063,0.06036448179789864,0.013655702502011438,0.08337545407090462,0.0638977057540082,0.06317999008871511,-0.02490518181065356,0.037196881232151396,-0.02737600848633815,0
-0.4185131919375608,-0.015406086068373556,-0.27681738951691626,0.11939062190988188,0.13484963039384248,-0.10248650015639095,0.06826341706859644,-0.32406921235513836,-0.15235986435932183,-0.23232604512448524,-0.22853044101840606,0.3313433025721195,0.21948974142536323,0.07417929096485595,-0.0429223800045826,0.019284368538181003,-0.007601337944012245,0.3709297310611192,-0.051985129070005444,-0.20788918071352688,0.049470836957663335,-0.02175433784603074,0.18056082223691025,-0.09943163859509954,0.00992553477199423,1
-0.16129082689798316,0.03355417108938551,-0.3545126360997585,0.08339720709854688,-0.18983730309841992,0.11183743371541126,0.12272718869744974,-0.35650894894074997,-0.2399499319101871,0.15181827922872254,-0.1855755466366575,0.3075541453274,-0.046968979782182924,-0.20993814817429982,0.03504166102296906,0.21210191618058757,0.18441642621810364,0.061753593944993336,-0.15137023681652095,0.02319886202593915,-0.037617452116593536,-0.060572733864997744,-0.03494875891690086,0.06631989977265945,-0.06754604538728522,1
0.09142399244820092,-0.1435171056430509,0.12011809274785316,-0.22760500515705126,0.11157710793090733,-0.03636935652215166,-0.0533861491993444,-0.10060051712262162,-0.039544402997050344,0.034877601757716925,0.0006400345852789206,-0.10967235290029302,-0.07036186776246615,0.05725263003429057,0.11954230351399804,-0.0031950239279502335,0.07036628828546113,0.116746684846613,0.17190716871117878,0.12229404638313493,-0.11443256476819783,-0.061714513598873116,-0.0688383631970651,0.06011592953061252,0.007799655118827645,0
0.5974137708271149,-0.06047656711353049,-0.046673366984181744,0.02902593978755882,-0.19281145185835485,-0.2707322782144561,-0.13056507215056215,-0.332236790135932,0.14397350669889528,0.16680651472898236,0.06247095364382309,-0.307564773974439,0.18960036705744732,0.06948193195038717,0.1387228366767707,-0.21939735314225015,0.15401753937613363,-0.10731817474583884,0.004100339142999852,-0.029708729244799982,-0.06819258472509859,0.009540556020378295,-0.04273576748088223,0.014042645743304475,0.004171970842122767,0
0.08797655569791571,-0.18229284530888887,-0.23843064772285294,0.06393880138089601,0.056206906061750744,0.6068208003249782,-0.24732278717837616,-0.032751365172485954,-0.25624342444657366,0.23688134080367187,-0.047976114926426186,-0.04320278679288265,0.27076704694690307,-0.3263660059250726,-0.20965982340038947,0.06500952545058672,-0.12726982065319697,-0.08705415317557867,0.06278380691286303,-0.07962193214012311,0.0029909517384375988,-0.020681223488842184,-7.067361227329968e-05,-0.025945834313798183,-0.04511715340954893,1
0.6008575889920229,0.0047868454291406124,-0.1437987405476705,-0.6211203558562038,-0.06776048627059233,-0.19995712952645556,-0.015202292154125158,-0.32797098243300227,0.05583694920533585,-0.10734613020872592,-0.11822791602422017,-3.059724795172685e-05,0.1673371363581834,0.10777744437442575,0.2649387072835824,0.2095900250507311,-0.07109771377631742,0.04435550310961642,0.0638553190088742,-0.05312077036518934,-0.06894054897626453,-0.0017009751250204536,0.061731085524487986,-0.10181895849644075,-0.06876233701919576,1
-0.1669745664200147,-0.4067036932324099,0.2619611193582275,0.27378661936688403,-0.4066329306185395,-0.22404897735149937,-0.40311868549652896,0.08485554034136777,0.14297121219291123,-0.25026463995679005,-0.10316849356972181,0.1903365530204325,0.16201311348474803,-0.11001444137494314,0.11768628707042875,0.06736325170327573,0.010919133594692763,-0.009590453533938777,0.010364543383583204,0.10758872478707217,-0.0036762723060417227,0.00542818005556561,-0.08100517765741605,-0.06065651907528702,0.030200565372694534,1
-0.1606340319584811,-0.047511611765512364,0.10482908433040355,0.09169889569671154,-0.2149496538062937,-0.5004140907026052,0.15221070792348684,-0.40457223618776156,0.0321581249352029,-0.03507751142335779,-0.07097770198335414,0.054904539281837646,-0.06718271985516001,0.25684610312707357,-0.17473604044622326,0.08637480754836209,-0.19963295872170914,-0.015921695259895403,0.3617512947696147,-0.1935414417839429,0.1735041591508858,0.023490710199174907,-0.008834456900926976,-0.018996953758713523,-0.04634598389571295,0
-0.17901566312840472,0.07863719337097992,-0.42748119949242547,-0.11649429024060981,-0.25126643164943274,-0.37071115707662794,-0.3461827378336587,0.6949210538312918,0.1485900879121481,-0.0011181246428246098,0.021573450292043158,-0.17463210897883932,0.009446487716503811,0.08911772522532717,-0.08043365457279315,-0.13571406566546682,-0.10393529505771149,0.07007528516189476,-0.016181731338007224,-0.06815794058489352,0.054323291411872525,0.08145143556952013,0.06401522876959656,-0.06201995731565826,0.002011176400884668,0
-0.1866710281046315,0.028739307121693827,0.1446501848002593,-0.08328673448263688,0.07532869985325019,0.08491951454728687,0.7467326135291323,0.5441527187652457,0.5865406346702766,-0.005779810229866694,-0.0030891809632944476,-0.3270318688979906,-0.12796506988022308,-0.40098282645176153,0.0746416703541693,-0.2870778043822454,0.18586854561196048,-0.12456468866321667,-0.15337002189383664,0.037166112532716594,0.1646435871026277,-0.0402514998240199,0.06654208077371089,0.012904391142696876,-0.02673060695350557,0
-0.4118655027309373,-0.10590631850675718,0.15926950332360626,0.4613520490208956,-0.308756613867012,-0.3536905662004023,0.23736148342455296,-0.43734522650220203,-0.12181323299904259,0.16420224141816536,-0.13490235644710097,0.2582906104885294,0.24612224248685646,-0.0969571834945288,0.030966887721161913,-0.11510166971073593,0.17060734608743855,-0.12339297158092305,-0.03483352229309267,0.26481599638942155,0.07640853615349288,0.03838569553859607,-0.14523349424937126,-0.006234425725330288,0.06110570068214872,0
0.5853719639563263,0.09479624049868288,-0.5239906380686182,0.04916948127478057,-0.141479610559393,0.26116432972048276,-0.06612992911635275,-0.28017225142415386,-0.1168370574635664,0.016959713624392993,0.09176302875347432,-0.3433964692316367,-0.38414688663793173,-0.3199573666968955,-0.06862137511413752,0.12163201438844783,-0.028684197746004173,-0.12338208880184996,-0.11251721862512067,-0.3032873338509236,-0.07347624194995131,-0.08562846471875875,0.0423217115967661,-0.044636200449968605,0.06644074456175753,0
-0.4029559261048467,0.5329906989052946,0.6979941312717219,0.5056276752351893,-0.3659453197175985,-0.09615977910749143,-0.22560359269343594,-0.40088521073292244,-0.01903737052921171,-0.35775784960705004,-0.2522649080419402,0.4339276383881638,0.058392465070811854,-0.055490277038816226,-0.09739879856883268,0.14855634287051492,0.13727073600979053,0.08041767967680775,-0.05912022205501993,0.15690077263067392,0.07773334121428419,0.16853901328780757,0.10130942492976822,0.09641987649290922,0.010099820704226072,1
-0.4159912192614141,0.08402041267165011,-0.5578227090156391,0.35106755709171933,-0.20253373738366187,0.20583997526836734,-0.11454751423500967,-0.316395632058059,-0.1256017140566516,0.1913851793443466,0.02441347674970738,-0.14909200387318525,-0.030208218714776868,0.1396303569517678,-0.04033566206132444,0.12133822077279963,0.0391155864040119,-0.027006866788367112,-0.0017780970262817454,-0.05689304396557526,0.02980036769859413,0.1498137416777227,-0.03192483930525019,0.06136648309800181,0.03209305217229831,0
-0.40685689427777905,-0.10119453621508313,-0.25356545242281403,0.025439375595812587,0.13753971578002724,0.11128342009538641,-0.30207976360469263,-0.2513680966025935,0.026458700795625543,0.17186873269043484,-0.014470353280354065,-0.21717092126227194,0.08462527667638294,-0.05489917724967713,0.15540392755881816,0.2715477845882534,-0.08126353235845565,-0.13509593085370916,-0.06614191722193731,0.05578552974661742,-0.15469241274089912,0.027493980694193097,0.029242246923489142,-0.03687628326236771,-0.06925963343687176,1
0.08177717948793983,-0.02877041929834318,-0.20480687055563784,0.12365328573634948,-0.21755611559924748,0.046038444401109276,0.21164771094406198,-0.36797642742948533,-0.26932600727974954,-0.16577475272074751,-0.19573529613074578,0.3389257641678782,-0.04364898854743685,-0.29146878278921995,-0.08264249785172345,-0.01224098119022915,-0.2284590997034377,0.006189183406697941,-0.10584648821814961,-0.13276267904069317,-0.022716604474418783,-0.030982108238477763,0.061393286569103526,-0.004619909944507783,-0.035207600120972744,1
-0.4036237172417542,-0.20163995865657178,0.1339989732568393,-0.2785052584811172,-0.20959771422853493,-0.029780437222689395,-0.045572065777566846,-0.3561858528478271,-0.03769432076960224,-0.2507179810996848,-0.10462248691438128,0.06879282271062474,-9.471282233433741e-05,-0.206897822167625,0.07087180311807231,-0.08355016707295757,0.06554631044804778,-0.033889389781231814,-0.15626870786104827,-0.03542694127893033,-0.05843429831924638,0.054360139144580405,0.07152826613929587,0.03318609982522618,-0.03556268570308389,1
0.5762305098803562,-0.12413795594281607,0.04912459647599041,0.19680246941028165,0.7179688991783496,-0.321297020602842,-0.07668481319199075,0.189644450441413,-0.006520928357561842,0.047712242656729784,-0.05296003874827996,-0.03226682596726296,0.09843163488350365,0.1132288420571659,0.33440371329331037,0.1624374551931178,-0.10496186522704844,0.08677196434230705,-0.04676220850074452,-0.17590517569362102,-0.03778526806608386,0.09226183879610671,-0.07251428089884031,0.05768052622216819,0.014894926543971758,0
0.33243907043635,-0.16935971870272024,0.025611746103337912,0.11235047921679327,0.4064027689950258,-0.23531617482444253,-0.18861083972841808,-0.029621979397002864,0.07349414009261702,-0.053590407346536015,-0.02806692319684523,0.03372662837564194,-0.3708496220905028,-0.007728200745981569,-0.0911151666966501,-0.11086202354659884,0.005567306401283439,0.016951485168260713,-0.07669791313765331,-0.04796663792861516,-0.05905062534831423,0.07094737759966697,-0.02681489157684396,0.01878910115131832,-0.016357880149189975,0
0.08956457777978316,0.35665926012306604,-0.3937656674514185,-0.524476543768015,-0.04407489244981053,-0.19670674123590445,0.42884001535815824,-0.01931708452524262,-0.22841655970975708,0.18987387837351746,0.029785897607701606,-0.36147537298295107,0.2999512091055401,-0.06501457209394898,-0.3009477677728365,-0.007311543921230747,0.08480585891719872,-0.2535775483778306,-0.12576212074728704,0.08734502373644482,0.1518338934244579,-0.11454023256729086,0.046841523279330465,-0.10191432182564604,-0.013639411526636815,0
-0.43552201969221693,-0.012697454771714618,-0.2763908440020435,0.38918079912002473,0.3478476351175349,-0.0037209391458958587,-0.2145772773079461,0.3625388748257675,-0.026851415800285945,0.1596255494234012,0.9612345102487464,0.3365059616680223,-0.16894640540901043,0.14753451757199,-0.21993038124541353,-0.013859905919076694,0.07301106937350732,-0.015068984590467658,-0.23146337062722896,-0.07903916396520969,0.00729427608805696,-0.037597922749383485,-0.025679045542182713,-0.0514067313238661,-0.004164496510025522,0
-0.41760321034241954,-0.14034546116230653,-0.21276649869079817,0.014562273343578298,0.057756713315470457,0.09477082110358036,-0.27480687476836474,0.13552648135185727,-0.06182527956729718,-0.05360419801106086,-0.09101540420378057,0.08235140797388821,-0.02909525806147837,-0.12687983649033455,-0.19069650351231554,-0.05837006867792737,0.24967630485988673,0.039235989002258095,-0.18064596524371915,-0.2437866845312573,-0.0557042817725417,-0.023579871825747827,0.05007100768711996,-0.03668302866334973,-0.08392780323231738,1
-0.3981563557567997,-0.09979885216309309,0.09037126570378,-0.5495634738627784,0.5540793262505073,-0.10882589900114031,-0.17662775154894297,-0.24212396508039402,0.11891914975381179,0.07455014781931289,0.04759776634942242,-0.27782924459802155,-0.13843607497704247,0.0002109081316561569,0.06010288972558794,-0.005658193611901822,0.05123999901024035,-0.04653295116831927,0.1038906101461707,0.11739826313855017,-0.1013360213939446,-0.07046259982444354,-0.058633372115724794,0.010819247413199095,0.00913872604667642,0
-0.402898251392356,-0.21710913545920835,0.19829109586914115,-0.38896853451192626,-0.24518051612289968,-0.16374459434333463,-0.33013906816094424,0.07972580167789267,0.17316649138049592,0.17193583213263292,0.05505451953925697,-0.24163201048883143,-0.13768451384220598,0.16120106787603034,0.08112318601571188,0.3051212032739063,-0.05578331828638515,0.008320675164263191,0.0313273785386835,0.19510841410743793,-0.07460481976663065,-0.12154013160962514,-0.06090059300458903,0.012933039776091575,0.0414089959174951,0
0.09057714522712904,0.476156144787137,0.5253920102280552,0.4070612091823011,-0.42829192511040004,0.6505558311382036,-0.5473750979284746,0.09953550700392101,-0.11355258640680035,0.022951749204731954,0.7961323988279443,0.5864788589078188,0.16751360399535495,-0.2991024724436779,-0.1580500687586091,0.2507493565166609,0.02064080909417027,0.002052237495083143,-0.15500375681592304,0.05031033767117692,0.054679427798361824,-0.04018714686840842,0.11558203550501352,-0.0625837688131821,-0.01882042768510069,1
0.3144364529813488,0.21506568429413175,-0.5315152848791045,0.11679870216803387,-0.15609141655062883,0.2748466980599098,0.5130175833033587,0.18990842977078612,0.6816321024883937,-0.030371306003883918,-0.031266549982791554,-0.169404213734162,0.16845397482738236,0.12761653605624845,-0.3031731106151373,0.003921736124389939,-0.05511146680715101,0.04710841673989172,-0.04933079140107343,-0.31640737814299796,0.006255841372957189,-0.1132805961269749,-0.02543993314677587,-0.024366382584479918,-0.011746312577814826,0
0.3344199942055918,-0.195296079701954,-0.21647755460701462,0.0022633730478959016,-0.3140065438068257,0.5666753739871367,-0.2654925773515298,0.12095217276229735,-0.23911238908187107,0.034017969987210996,-0.020518348034654313,0.09721917322421646,-0.07187126283617815,0.22332809133808673,0.0939598051881696,-0.4337483153239308,0.2499962454399586,-0.1489596646432877,0.1684962496387412,-0.04069093272670759,0.01412276669092297,0.07100902847537023,0.015617326464200937,-0.008549070254128224,-0.03792281658231524,0
0.5969568160804753,0.34508250833672344,0.8171028131535735,0.5486844510982336,-0.09819961321717809,0.5407268207842972,-0.47021471592251823,-0.2615577106842128,-0.11004126530166553,-0.08969483486941555,-0.031822564733920006,-0.03069828481418942,-0.19424206154896465,-0.06746215850585126,-0.018867870957698905,0.05925001721453145,-0.1823965945782985,0.314949909985002,-0.06445318930488125,-0.23893164165456085,-0.07724688043337932,0.12279493260264855,0.004720558782822656,-0.010729478299467929,-0.04513788796564266,1
-0.17455827672741128,-0.129143724420222,0.18859557599332358,0.1569872801994145,-0.2675934923653329,0.1491960244910848,0.5349315182866513,-0.060661180923333856,0.7398514665287703,-0.07122424581609586,-0.052700831844702666,-0.07532120043429548,-0.061398064105186646,0.016059439394787007,-0.3227233230554167,-0.07813666318918396,0.06036059132161197,-0.04987773471868411,0.02440542684669448,0.07120946057456905,0.013664718432847995,0.09837794222023548,-0.027898731945681602,-0.01807864280432056,-0.025291712061823835,0
-0.15445071349689568,1.042274861293142,0.1331834757833416,-0.3043167813906123,0.5693176586738861,0.22430733778432912,0.13654004030954162,-0.12237203716202766,-0.31026150343753756,-0.01816322542894901,-0.14298404902383496,0.11790952334752665,-0.005870503051565507,0.16017870219931424,-0.004615573927876771,-0.13172919424514262,-0.056640870397661205,0.0503808174740672,-0.028780961335171263,-0.09973316699370079,0.038726333792595574,-0.061656376612682966,0.09970145229767037,-0.012749498098139465,-0.03822595788675834,0
-0.17630927834482993,0.12203129328695202,-0.33707411789304037,0.007387442349848116,-0.20796784223265327,-0.34308304396515577,-0.016116309789110644,0.2484220490920206,0.005382637891151632,-0.1264089431369237,0.033329430343154096,-0.32741950632651695,-0.06494213585281954,-0.10486425718981211,-0.07740406784685118,0.34230698119446895,-0.008907083150015233,-0.00038430517201211824,0.16736204448082162,0.03519187182253215,-0.10318195026167636,0.08627998632294905,0.059498740923795077,-0.060717252772968126,0.027112057637912135,0
-0.16075195911383963,0.10217754497165855,-0.28731297997689836,-0.17557724624583407,0.5699722498396688,-0.2721885307486234,0.047758803025470684,-0.2670670820889389,-0.0035096519193125847,0.04833814722039104,-0.07221584843599359,-0.022341891679479024,-0.308543322687868,0.03855740183902023,-0.123270063976298,0.1262825173231351,0.17336464483982017,0.06860007201188366,0.01556956305637926,0.0019439809962093972,-0.02145375431494731,0.15500776520316448,0.08320596830361772,-0.028302275525685372,-0.031987920233515224,0
-0.1631421296643758,-0.2822609970130979,0.20783627119619902,0.4293444599396769,-0.013569499452072717,-0.1273010687355245,-0.13722793902794786,-0.31337498068524255,0.0022438539078323,0.010009985382190549,-0.041759629251675014,0.12024272015335015,-0.039205404759432544,0.199458790301144,0.15979593563370384,-0.3526885314957276,0.21805150360957531,0.21906244024525454,-0.17693449650290433,-0.09214595182471548,-0.05040482289752351,-0.019191755009526884,-0.09331103260081326,-0.017706839396217883,0.0332318241571694,0
0.08910869784680576,0.5326236355898226,0.6575550564023039,0.2726601532473963,0.6394728372373046,0.12773933776774912,-0.448028734123181,0.19484018162730862,-0.025114771892544685,-0.12164497412682464,-0.10886952358376553,0.1305557034959409,-0.09881562930631307,0.15700855661470434,-0.1503286554769913,0.1592392120903399,-0.06166118071088299,0.023428755037727192,0.2678151528479971,0.2639701216352292,0.024668757230648448,-0.024033228420583634,0.1145410710484169,-0.03736618618875679,0.08762648081374264,0
-0.16127712192840488,-0.05549482007646982,0.04829222012491124,-0.5447056222751151,-0.2022503427213774,0.33382461319033047,0.19115715867056776,0.030258618163106186,-0.3440936754426281,-0.1032425245553992,-0.0035765573799299835,-0.0941206812630949,-0.08222146800120538,0.25887915425631053,0.2008763826995234,0.2860344939249778,-0.042793000704389676,-0.11810024764639716,0.2839399191136666,-0.24422202591392494,-0.13135511789931112,0.0555592028064565,-0.05893623322508322,-0.017949616881880917,0.00950631882291035,0
0.06055810017702763,0.04612172891862796,-0.3437754557271557,0.17476370464097063,0.0448250134596372,0.2864039792968466,0.23732603325130353,0.28278981799176606,-0.4616955212021433,-0.3674329275826598,-0.07851224728822949,0.18949509106370155,-0.2623218590463974,-0.1848599827570869,-0.15598848049873792,-0.11720591736201773,0.0798361325147733,0.14690975125899522,0.062132973580994136,-0.06216157032804501,0.16754709968049256,-0.11816406702571063,-0.013914619228518933,-0.03981187222675029,0.031695530152498166,0
0.6100612225930254,-0.041304547441162846,-0.24771314730497507,-0.6925547667300103,-0.08093044663717579,0.24886627663318442,-0.2910434352974033,-0.262800029816648,0.05663115383136248,0.49092968201664533,0.002280633269058043,-0.04923105484179722,-0.2693731979720552,0.11215717835873536,0.0008223546184921583,-0.2815519063093067,-0.010179680958758274,0.010387898580606255,-0.07839236345167613,-0.04600486044211709,-0.02842580404694118,-0.0972180059863576,0.0009399438200518638,-0.0033670591498916737,-0.03442196712315164,0
0.10067887371510324,0.7633710892931841,0.29949285927434377,0.16786583430091043,-0.22979201883597722,0.3236464019277843,-0.2829156773571232,-0.3384266228622007,-0.07038009599844511,-0.10343885875019429,-0.017929881371537962,-0.11773810174903182,0.010982284229426171,-0.00922198755907162,0.06570293407833123,-0.12070038300602202,-0.08466823293719516,-0.11110138005373964,0.13341495400563783,-0.08187996068364034,0.0677072978978756,-0.08156519990108184,-0.007337197823905738,0.012548315625845888,-0.033808751995381026,0
0.5824816892979646,0.07737767214108722,-0.2621460846372434,0.16671615898185982,0.17201723058126425,-0.1490442806274715,0.14348309261133924,-0.31556414984790593,-0.10341777082045527,-0.0628311803433953,0.011856130882938772,-0.31698292654024296,0.35382666530525114,-0.01987765277351312,0.16819846456180448,-0.08128666735026424,-0.24153542590493723,-0.056098461357382744,-0.05765759794752142,0.22852169215232143,-0.050773822539079264,-0.0891178457402089,0.09202112388205144,0.02101710635549573,-0.005418073822416517,0
-0.417601090965487,0.04291574003304527,-0.09536368424237321,-0.18197736316594196,-0.26352469228345143,0.16561682229158764,0.40082905387079354,0.16403304370382923,-0.506979483083038,0.3742479421296677,-0.1906500248437237,0.3034221812472505,0.17891731452030607,0.0649222851225988,-0.01862112996009882,-0.19474170085702475,-0.018303717693669275,-0.15070997532951175,-0.06903293805610286,0.020406253385679262,-0.04924297185943923,0.04059368559575986,0.1485297526912017,-0.010158065272844978,-0.02904437431445021,1
0.33842957482062763,-0.07877681710118764,0.25582222095064056,-0.23820595064995592,-0.22987366619896435,-0.43751554662642556,0.1439111329399596,0.0008158105009286486,0.014633807430375071,-0.18145286628574803,0.028970690274450612,-0.29115711305768927,0.2311216852870456,-0.12099827399187359,0.09392118586352305,-0.050730103079623876,0.06627816762769807,-0.03970969528628049,-0.09668008001957847,-0.11690315216474097,-0.0036198172394668183,0.11596608199279339,-0.03859969965197394,0.10021510668611515,0.009567238266468296,0
0.08528136778825139,-0.10735999078434727,-0.2629905306715682,0.042053674650677726,0.10949444326323994,0.11086470117230074,-0.2714882723810269,-0.04451947011152778,-0.009637945639619522,-0.10027624623736409,-0.009217446475109766,-0.2174393840792148,-0.07362031519641003,-0.31019252817158727,0.3395519495957909,-0.11089552020770696,0.28202666994703574,-0.016366846569348205,0.09387470616966272,0.09435218978185582,-0.03793895186768286,0.05807143367477553,0.13731783860526636,-0.041700065748490646,-0.011399302004309065,1
0.07059964850244996,0.16752160261348348,-0.539841070190048,-0.022437922334288075,-0.18111494480555365,-0.2322525989608323,-0.11920039354188362,0.2812256520017891,0.03008730191265195,-0.39081792484643996,0.06841742668064704,-0.350417568399552,0.06926671564927998,0.09790223540970218,-0.01616090508192722,0.18965051572649494,0.15647575861314397,0.2424401098900849,-0.2773021271661643,-0.22181601504216752,0.14554195910241524,-0.11181933183757628,0.027926640041685387,0.030563009172851145,-0.0242635188082436,0
-0.4116453885224673,-0.20307836099012974,0.2543657375419574,-0.21632884085217255,-0.20141778739529942,0.33612496245331536,0.35627848494776315,-0.22316280028421087,0.8288293293809865,0.08082813302780391,-0.03417760229920776,-0.19375177068116214,-0.009227545178102686,-0.11123449548357701,-0.1380279712768127,-0.10300889211398902,-0.25547569186283137,0.14428252413590364,-0.005763589534306665,0.062317827284101034,-0.020644962571564566,-0.03439533044448443,0.04811480170904837,0.04703658568772623,0.025993180528894787,0
-0.16838428083395743,-0.2851494000661413,0.1404778115774489,0.2059719855294734,0.3574717871384554,0.12099560234488985,0.03572636665427884,-0.27315979063241413,-0.2445442283181043,-0.3656136877474124,-0.19078276796238797,0.3600291993656374,-0.0685304482233835,-0.11014924137778816,-0.24054837111687857,-0.08264028898393765,0.039705418695586636,-0.17154401523248192,-0.06731807604842634,-0.06920822986684178,-0.05629436480693428,0.01782389003306343,0.14174580734072617,0.06396046916051008,-0.024558953065580112,1
