PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.5726667314905842,0.031216768659971236,-0.5418954144410196,0.39583242170315636,-0.18463416929739263,0.42013553591845354,0.22284179569254367,-0.14416030221966855,0.8076139264253401,0.09210249607612518,-0.08687197087483838,-0.035286480258891445,-0.0381959151685416,-0.19505451392785225,-0.02798207299348968,-0.023050379632928993,-0.08138776455058384,-0.11818686297372494,-0.09060164751342219,-0.08703081174651006,-0.03904917855149948,-0.08082794731119869,0.08807105004828601,0.06556967367237869,0.04217254186820154,0.0
0.07864442416402313,-0.17178745090764877,-0.2542392615572324,0.009940823102071054,0.05112462977400457,0.40794969578488294,-0.3772072421380782,0.18640721837760835,-0.09781598553453788,-0.10316482484358402,0.050835903936821206,-0.1355999811949692,-0.1971619918747252,0.08875912451263325,-0.17510593442089184,-0.0072011799388070905,-0.11169884499476963,0.06036448179790004,0.013655702502014594,0.08337545407090433,0.06389770575400801,0.06317999008871532,-0.024905181810653248,0.03719688123215141,-0.027376008486338102,0.0
-0.4185131919375606,-0.01540608606836596,-0.2768173895169021,0.1193906219099156,0.1348496303938425,-0.10248650015639742,0.06826341706859632,-0.32406921235513847,-0.1523598643593184,-0.23232604512448313,-0.22853044101840747,0.3313433025721196,0.21948974142536212,0.07417929096485772,-0.04292238000458371,0.019284368538177263,-0.007601337944006719,0.37092973106111987,-0.05198512907000989,-0.20788918071352527,0.04947083695766375,-0.02175433784603132,0.18056082223691008,-0.09943163859509994,0.009925534771993738,1.0
-0.1612908268979831,0.03355417108939193,-0.35451263609974587,0.08339720709860374,-0.1898373030984207,0.1118374337154025,0.12272718869744563,-0.35650894894075086,-0.2399499319101874,0.15181827922872593,-0.18557554663665735,0.30755414532739994,-0.04696897978218344,-0.20993814817429776,0.03504166102294462,0.21210191618059251,0.1844164262181043,0.0617535939449912,-0.15137023681652093,0.023198862025943817,-0.037617452116593564,-0.06057273386499791,-0.034948758916901315,0.06631989977265962,-0.0675460453872863,1.0
0.09142399244820064,-0.14351710564306144,0.12011809274781708,-0.22760500515706675,0.11157710793090204,-0.03636935652214961,-0.0533861491993455,-0.10060051712262198,-0.03954440299704777,0.03487760175771671,0.0006400345852792395,-0.10967235290029417,-0.07036186776246603,0.05725263003428887,0.1195423035139986,-0.0031950239279371784,0.07036628828546362,0.11674668484661092,0.17190716871118264,0.12229404638312986,-0.11443256476819781,-0.06171451359887296,-0.06883836319706522,0.06011592953061257,0.007799655118827907,0.0
0.5974137708271142,-0.06047656711352769,-0.04667336698417342,0.02902593978756921,-0.1928114518583559,-0.2707322782144571,-0.13056507215055752,-0.33223679013592966,0.14397350669890502,0.16680651472898106,0.06247095364382391,-0.30756477397443777,0.18960036705744726,0.06948193195038342,0.13872283667679516,-0.21939735314223702,0.154017539376132,-0.10731817474584095,0.004100339142997991,-0.029708729244800298,-0.06819258472509847,0.009540556020378335,-0.042735767480882626,0.014042645743304567,0.0041719708421233724,0.0
0.08797655569791545,-0.1822928453088832,-0.2384306477228552,0.06393880138094193,0.05620690606175182,0.6068208003249678,-0.24732278717838688,-0.032751365172490186,-0.2562434244465731,0.23688134080367482,-0.04797611492642555,-0.04320278679287988,0.27076704694690307,-0.32636600592507137,-0.20965982340039907,0.0650095254505627,-0.12726982065319795,-0.08705415317557691,0.06278380691286056,-0.07962193214012515,0.0029909517384375177,-0.02068122348884229,-7.067361227346146e-05,-0.02594583431379821,-0.0451171534095487,1.0
0.6008575889920221,0.0047868454291198174,-0.14379874054775385,-0.6211203558561849,-0.06776048627061654,-0.1999571295264481,-0.01520229215412047,-0.3279709824330018,0.05583694920533956,-0.107346130208726,-0.11822791602421932,-3.059724795323507e-05,0.16733713635818373,0.10777744437442385,0.26493870728356006,0.20959002505075944,-0.07109771377631613,0.04435550310961732,0.06385531900887298,-0.05312077036519153,-0.06894054897626446,-0.0017009751250207101,0.06173108552448758,-0.10181895849644088,-0.06876233701919555,1.0
-0.16697456642001463,-0.4067036932324001,0.2619611193582687,0.2737866193668721,-0.40663293061852795,-0.2240489773514984,-0.403118685496526,0.08485554034136752,0.14297121219291867,-0.2502646399567922,-0.10316849356972324,0.1903365530204341,0.16201311348474817,-0.11001444137494294,0.11768628707042128,0.0673632517032885,0.010919133594692784,-0.009590453533939005,0.010364543383586368,0.10758872478707177,-0.0036762723060417965,0.005428180055565874,-0.08100517765741631,-0.06065651907528701,0.030200565372693913,1.0
-0.160634031958481,-0.04751161176551175,0.1048290843304229,0.09169889569669991,-0.21494965380629,-0.5004140907026047,0.15221070792349214,-0.40457223618775934,0.03215812493520864,-0.03507751142335809,-0.0709777019833546,0.054904539281835855,-0.06718271985515956,0.2568461031270749,-0.1747360404462314,0.08637480754834385,-0.19963295872170753,-0.015921695259894054,0.36175129476960977,-0.19354144178395358,0.17350415915088563,0.023490710199174963,-0.0088344569009273,-0.018996953758713662,-0.04634598389571285,0.0
-0.17901566312840536,0.07863719337098887,-0.4274811994924284,-0.1164942902405521,-0.2512664316494478,-0.3707111570766259,-0.34618273783365533,0.6949210538312942,0.148590087912153,-0.0011181246428287005,0.02157345029204335,-0.1746321089788376,0.009446487716505261,0.08911772522532647,-0.08043365457277774,-0.13571406566547586,-0.10393529505771075,0.07007528516189664,-0.016181731338008525,-0.06815794058489318,0.0543232914118727,0.0814514355695204,0.06401522876959707,-0.062019957315658396,0.0020111764008833052,0.0
-0.18667102810463104,0.028739307121686902,0.14465018480024935,-0.08328673448266054,0.07532869985324721,0.08491951454730355,0.7467326135291411,0.5441527187652542,0.5865406346702567,-0.005779810229868019,-0.003089180963292849,-0.32703186889798685,-0.1279650698802237,-0.40098282645176386,0.07464167035419784,-0.2870778043822374,0.18586854561195762,-0.12456468866321876,-0.15337002189383678,0.0371661125327211,0.16464358710262786,-0.04025149982401998,0.0665420807737114,0.012904391142696902,-0.026730606953505053,0.0
-0.41186550273093653,-0.10590631850674512,0.15926950332367545,0.4613520490208846,-0.30875661386699255,-0.3536905662004082,0.2373614834245538,-0.4373452265022004,-0.12181323299903893,0.16420224141816706,-0.13490235644710122,0.25829061048853136,0.24612224248685532,-0.09695718349452805,0.030966887721174827,-0.11510166971073285,0.17060734608743652,-0.12339297158092562,-0.034833522293086,0.26481599638942266,0.07640853615349279,0.03838569553859628,-0.14523349424937196,-0.006234425725330098,0.06110570068214897,0.0
0.5853719639563255,0.09479624049869197,-0.5239906380686123,0.04916948127485705,-0.14147961055939914,0.26116432972047293,-0.06612992911635598,-0.2801722514241544,-0.11683705746356442,0.016959713624394607,0.0917630287534749,-0.3433964692316358,-0.38414688663793106,-0.3199573666968965,-0.06862137511415446,0.12163201438844064,-0.028684197746005613,-0.12338208880184874,-0.1125172186251306,-0.30328733385092044,-0.07347624194995145,-0.08562846471875896,0.042321711596766246,-0.04463620044996839,0.06644074456175679,0.0
-0.4029559261048454,0.5329906989053019,0.6979941312718069,0.5056276752350849,-0.365945319717569,-0.09615977910749081,-0.225603592693428,-0.40088521073292793,-0.01903737052921035,-0.35775784960704926,-0.25226490804194185,0.4339276383881633,0.058392465070811424,-0.05549027703881315,-0.09739879856884881,0.14855634287050515,0.13727073600979187,0.08041767967680548,-0.05912022205501565,0.15690077263067606,0.07773334121428425,0.16853901328780704,0.10130942492976826,0.09641987649290917,0.010099820704226206,1.0
-0.41599121926141447,0.08402041267167186,-0.5578227090155886,0.3510675570918033,-0.2025337373836581,0.20583997526835238,-0.11454751423501286,-0.31639563205805926,-0.12560171405664697,0.19138517934434832,0.02441347674970709,-0.14909200387318686,-0.030208218714775963,0.13963035695176693,-0.0403356620613372,0.12133822077279444,0.03911558640401188,-0.027006866788367834,-0.0017780970262838366,-0.056893043965575256,0.029800367698594215,0.1498137416777227,-0.031924839305250106,0.061366483098001925,0.03209305217229829,0.0
-0.4068568942777796,-0.10119453621507636,-0.2535654524228158,0.025439375595847472,0.13753971578002339,0.11128342009537903,-0.3020797636046931,-0.25136809660259307,0.02645870079563492,0.17186873269043443,-0.014470353280354007,-0.21717092126227266,0.08462527667638461,-0.054899177249679486,0.1554039275587876,0.27154778458826906,-0.08126353235845757,-0.13509593085370772,-0.06614191722193637,0.05578552974661915,-0.1546924127408989,0.027493980694192885,0.029242246923488983,-0.036876283262367686,-0.06925963343687205,1.0
0.08177717948794021,-0.028770419298338772,-0.20480687055562039,0.12365328573638797,-0.21755611559924456,0.046038444401102836,0.21164771094405851,-0.36797642742948694,-0.2693260072797519,-0.1657747527207438,-0.1957352961307462,0.3389257641678799,-0.04364898854743844,-0.2914687827892173,-0.08264249785172374,-0.012240981190236573,-0.2284590997034377,0.006189183406702369,-0.10584648821815248,-0.13276267904069014,-0.022716604474418887,-0.030982108238477947,0.061393286569103415,-0.004619909944507678,-0.03520760012097202,1.0
-0.4036237172417542,-0.20163995865658507,0.13399897325680044,-0.2785052584811212,-0.20959771422854148,-0.029780437222685637,-0.04557206577756502,-0.35618585284782817,-0.03769432076960141,-0.25071798109968385,-0.10462248691438111,0.0687928227106264,-9.47128223351698e-05,-0.20689782216762526,0.07087180311808025,-0.08355016707294927,0.06554631044804692,-0.033889389781231856,-0.15626870786104982,-0.035426941278925726,-0.058434298319246215,0.054360139144580086,0.07152826613929582,0.03318609982522619,-0.035562685703084136,1.0
0.5762305098803561,-0.12413795594280802,0.04912459647600638,0.19680246941024984,0.7179688991783556,-0.3212970206028457,-0.07668481319199243,0.18964445044141512,-0.006520928357551942,0.04771224265672793,-0.05296003874828147,-0.03226682596726433,0.09843163488350432,0.11322884205716344,0.33440371329329316,0.1624374551931538,-0.10496186522704734,0.08677196434230892,-0.04676220850074886,-0.17590517569362,-0.03778526806608363,0.09226183879610707,-0.0725142808988398,0.05768052622216776,0.014894926543969712,0.0
0.33243907043634974,-0.16935971870271466,0.02561174610334549,0.11235047921677782,0.40640276899502803,-0.23531617482444506,-0.18861083972841688,-0.029621979397000925,0.07349414009262728,-0.05359040734653768,-0.02806692319684663,0.033726628375642,-0.37084962209050315,-0.007728200745980499,-0.0911151666966384,-0.11086202354660683,0.005567306401283592,0.016951485168261064,-0.0766979131376549,-0.047966637928612665,-0.05905062534831438,0.07094737759966703,-0.0268148915768433,0.018789101151318263,-0.016357880149190446,0.0
0.089564577779783,0.3566592601230497,-0.393765667451483,-0.5244765437679735,-0.044074892449833515,-0.19670674123590168,0.42884001535815724,-0.019317084525241453,-0.2284165597097629,0.18987387837351893,0.02978589760770464,-0.36147537298294863,0.29995120910554157,-0.06501457209394892,-0.3009477677728365,-0.007311543921265999,0.08480585891719392,-0.2535775483778313,-0.12576212074728652,0.08734502373644869,0.1518338934244579,-0.11454023256729114,0.0468415232793299,-0.10191432182564594,-0.013639411526636388,0.0
-0.43552201969221693,-0.012697454771693444,-0.2763908440019942,0.38918079912005255,0.3478476351175431,-0.0037209391459055233,-0.21457727730795015,0.3625388748257687,-0.026851415800280113,0.15962554942339754,0.9612345102487454,0.3365059616680223,-0.1689464054090111,0.14753451757199462,-0.21993038124541048,-0.013859905919098926,0.07301106937350567,-0.015068984590467523,-0.23146337062723168,-0.07903916396520248,0.00729427608805705,-0.03759792274938335,-0.025679045542182432,-0.05140673132386611,-0.004164496510025302,0.0
-0.4176032103424197,-0.14034546116230037,-0.2127664986907993,0.01456227334361172,0.057756713315467154,0.09477082110357599,-0.2748068747683674,0.13552648135185663,-0.06182527956729333,-0.05360419801106094,-0.09101540420378114,0.0823514079738901,-0.029095258061478394,-0.12687983649033271,-0.19069650351231018,-0.05837006867794731,0.24967630485988668,0.03923598900225565,-0.18064596524372756,-0.24378668453125169,-0.05570428177254162,-0.023579871825748177,0.050071007687120195,-0.03668302866334987,-0.08392780323231748,1.0
-0.3981563557568004,-0.09979885216311367,0.09037126570369386,-0.5495634738628079,0.5540793262504891,-0.10882589900113517,-0.1766277515489396,-0.24212396508039252,0.11891914975382052,0.07455014781931091,0.04759776634942317,-0.27782924459802205,-0.13843607497704177,0.0002109081316539742,0.060102889725587846,-0.005658193611895203,0.051239999010240164,-0.04653295116832083,0.10389061014617343,0.11739826313854719,-0.10133602139394456,-0.07046259982444347,-0.05863337211572479,0.01081924741319916,0.009138726046675856,0.0
-0.4028982513923567,-0.2171091354592224,0.19829109586909102,-0.3889685345119405,-0.24518051612291153,-0.16374459434332717,-0.33013906816094113,0.07972580167789346,0.1731664913805014,0.1719358321326298,0.05505451953925798,-0.2416320104888342,-0.13768451384220345,0.16120106787602873,0.08112318601567911,0.3051212032739146,-0.05578331828638478,0.008320675164263451,0.031327378538689415,0.19510841410743715,-0.07460481976663062,-0.1215401316096249,-0.0609005930045895,0.012933039776091783,0.04140899591749495,0.0
0.09057714522712983,0.47615614478714485,0.5253920102281203,0.4070612091822356,-0.42829192511037417,0.6505558311382007,-0.5473750979284776,0.0995355070039114,-0.11355258640680478,0.022951749204730924,0.7961323988279446,0.5864788589078203,0.16751360399535345,-0.299102472443672,-0.15805006875863775,0.25074935651664426,0.020640809094169748,0.0020522374950833395,-0.1550037568159217,0.05031033767118183,0.05467942779836179,-0.04018714686840888,0.11558203550501324,-0.06258376881318213,-0.018820427685100772,1.0
0.3144364529813485,0.2150656842941445,-0.5315152848790816,0.11679870216810649,-0.1560914165506372,0.27484669805991696,0.5130175833033703,0.18990842977079397,0.68163210248838,-0.03037130600388425,-0.031266549982790784,-0.16940421373416176,0.16845397482738264,0.12761653605624962,-0.30317311061513713,0.003921736124355576,-0.05511146680715093,0.047108416739893404,-0.04933079140108206,-0.3164073781429966,0.006255841372957282,-0.11328059612697464,-0.025439933146775832,-0.024366382584479696,-0.011746312577815657,0.0
0.3344199942055915,-0.1952960797019503,-0.2164775546070179,0.002263373047951413,-0.3140065438068263,0.5666753739871305,-0.26549257735153964,0.12095217276229231,-0.23911238908187474,0.03401796998721355,-0.020518348034654754,0.09721917322421571,-0.07187126283618017,0.22332809133808593,0.09395980518821911,-0.4337483153239206,0.24999624543995674,-0.14895966464329186,0.16849624963873872,-0.04069093272671276,0.014122766690922396,0.07100902847537022,0.015617326464200889,-0.00854907025412823,-0.037922816582315146,0.0
0.596956816080476,0.34508250833673043,0.817102813153649,0.5486844510981185,-0.09819961321714309,0.5407268207842927,-0.47021471592252034,-0.2615577106842218,-0.11004126530166507,-0.08969483486941451,-0.03182256473392116,-0.03069828481419133,-0.1942420615489653,-0.0674621585058517,-0.018867870957706624,0.05925001721452972,-0.18239659457829327,0.31494990998500527,-0.06445318930488601,-0.23893164165455885,-0.0772468804333793,0.1227949326026484,0.004720558782823225,-0.010729478299468229,-0.045137887965642054,1.0
-0.17455827672741123,-0.1291437244202204,0.18859557599334822,0.15698728019940295,-0.26759349236532765,0.14919602449109806,0.5349315182866649,-0.06066118092332619,0.7398514665287576,-0.07122424581609657,-0.05270083184470229,-0.0753212004342952,-0.06139806410518695,0.016059439394788922,-0.32272332305540796,-0.07813666318921902,0.0603605913216112,-0.049877734718685195,0.02440542684669615,0.07120946057456864,0.01366471843284796,0.09837794222023556,-0.02789873194568122,-0.018078642804320318,-0.02529171206182367,0.0
-0.1544507134968949,1.0422748612931259,0.13318347578330383,-0.3043167813906831,0.5693176586738807,0.22430733778433076,0.13654004030954173,-0.12237203716203368,-0.3102615034375447,-0.018163225428946612,-0.14298404902383433,0.11790952334752465,-0.005870503051566768,0.16017870219931438,-0.004615573927861402,-0.13172919424514282,-0.05664087039766091,0.05038081747406822,-0.028780961335173653,-0.09973316699369983,0.0387263337925955,-0.061656376612683264,0.09970145229767043,-0.012749498098139628,-0.03822595788675883,0.0
-0.17630927834483007,0.12203129328695966,-0.3370741178930295,0.007387442349891885,-0.20796784223266074,-0.34308304396515676,-0.016116309789108333,0.24842204909202262,0.0053826378911534445,-0.12640894313692558,0.033329430343154415,-0.3274195063265167,-0.06494213585281636,-0.10486425718981307,-0.07740406784689038,0.34230698119446,-0.008907083150013944,-0.00038430517201317306,0.1673620444808219,0.03519187182252713,-0.10318195026167616,0.08627998632294892,0.05949874092379558,-0.060717252772968175,0.027112057637912402,0.0
-0.1607519591138401,0.10217754497165656,-0.2873129799769288,-0.17557724624582102,0.5699722498396571,-0.27218853074862653,0.04775880302547309,-0.26706708208893576,-0.0035096519193039697,0.04833814722039059,-0.07221584843599405,-0.022341891679480263,-0.3085433226878673,0.03855740183902129,-0.12327006397631234,0.12628251732312346,0.17336464483982175,0.06860007201188055,0.015569563056378122,0.0019439809962093339,-0.021453754314947206,0.15500776520316406,0.0832059683036185,-0.028302275525685615,-0.0319879202335157,0.0
-0.16314212966437563,-0.2822609970130851,0.20783627119625434,0.42934445993965736,-0.013569499452054486,-0.1273010687355307,-0.1372279390279478,-0.3133749806852421,0.0022438539078405493,0.010009985382190702,-0.04175962925167653,0.12024272015334979,-0.039205404759434584,0.19945879030114247,0.15979593563374445,-0.35268853149570956,0.21805150360957773,0.21906244024525243,-0.17693449650290644,-0.09214595182471015,-0.05040482289752338,-0.019191755009526693,-0.09331103260081355,-0.017706839396217987,0.03323182415716933,0.0
0.08910869784680651,0.5326236355898248,0.6575550564023382,0.27266015324726556,0.6394728372373244,0.1277393377677494,-0.44802873412317973,0.194840181627303,-0.025114771892540064,-0.12164497412682636,-0.10886952358376738,0.13055570349593837,-0.0988156293063122,0.15700855661470628,-0.150328655477008,0.15923921209032413,-0.06166118071088167,0.02342875503772602,0.2678151528480049,0.2639701216352217,0.024668757230648274,-0.024033228420584016,0.11454107104841728,-0.03736618618875699,0.08762648081374294,0.0
-0.1612771219284049,-0.055494820076494145,0.048292220124834244,-0.5447056222751063,-0.20225034272139122,0.3338246131903348,0.19115715867055963,0.030258618163101412,-0.34409367544264013,-0.10324252455539636,-0.0035765573799291096,-0.0941206812630997,-0.08222146800120445,0.2588791542563087,0.20087638269949326,0.28603449392499924,-0.04279300070438989,-0.11810024764639789,0.28393991911365907,-0.24422202591393377,-0.13135511789931156,0.05555920280645675,-0.05893623322508303,-0.017949616881880945,0.009506318822908293,0.0
0.0605581001770282,0.046121728918636765,-0.3437754557271357,0.17476370464102006,0.044825013459640455,0.28640397929683814,0.2373260332512925,0.2827898179917623,-0.46169552120215396,-0.3674329275826559,-0.07851224728823071,0.18949509106370266,-0.2623218590463986,-0.1848599827570842,-0.15598848049872638,-0.11720591736203269,0.07983613251477581,0.14690975125899366,0.06213297358099272,-0.06216157032804666,0.16754709968049217,-0.11816406702571054,-0.013914619228518773,-0.03981187222675026,0.03169553015249899,0.0
0.6100612225930238,-0.04130454744118326,-0.2477131473050729,-0.692554766729969,-0.08093044663720295,0.24886627663318733,-0.29104343529740423,-0.2628000298166485,0.056631153831368033,0.49092968201664544,0.0022806332690601242,-0.049231054841798155,-0.2693731979720566,0.11215717835873476,0.0008223546185236162,-0.28155190630930577,-0.010179680958758482,0.010387898580607185,-0.07839236345167719,-0.0460048604421147,-0.028425804046941484,-0.09721800598635759,0.000939943820051538,-0.0033670591498914716,-0.03442196712315137,0.0
0.1006788737151037,0.7633710892931851,0.29949285927437896,0.16786583430085328,-0.22979201883596467,0.32364640192778266,-0.2829156773571193,-0.33842662286220754,-0.07038009599844627,-0.1034388587501933,-0.017929881371537667,-0.11773810174903226,0.010982284229425477,-0.009221987559073538,0.06570293407834395,-0.12070038300601592,-0.08466823293719611,-0.11110138005373899,0.13341495400563563,-0.08187996068364448,0.06770729789787538,-0.08156519990108191,-0.007337197823906278,0.012548315625846027,-0.03380875199538057,0.0
0.5824816892979644,0.07737767214109556,-0.2621460846372227,0.16671615898188513,0.1720172305812658,-0.1490442806274784,0.143483092611339,-0.31556414984790515,-0.10341777082045045,-0.0628311803433943,0.011856130882938952,-0.31698292654024146,0.3538266653052516,-0.019877652773516795,0.1681984645618135,-0.08128666735024877,-0.24153542590493868,-0.056098461357378795,-0.057657597947513815,0.22852169215232285,-0.05077382253907883,-0.08911784574020908,0.09202112388205073,0.0210171063554958,-0.005418073822416298,0.0
-0.41760109096548637,0.04291574003303586,-0.09536368424239508,-0.18197736316591617,-0.26352469228345443,0.1656168222915852,0.40082905387078177,0.16403304370382601,-0.5069794830830502,0.37424794212967244,-0.19065002484372226,0.3034221812472503,0.1789173145203046,0.06492228512260032,-0.01862112996007597,-0.1947417008570266,-0.018303717693672367,-0.15070997532951072,-0.06903293805610278,0.020406253385681167,-0.04924297185943938,0.040593685595759495,0.14852975269120156,-0.010158065272844982,-0.029044374314449693,1.0
0.33842957482062774,-0.07877681710120109,0.2558222209506144,-0.2382059506499866,-0.2298736661989688,-0.43751554662641673,0.14391113293996344,0.000815810500929926,0.014633807430374915,-0.18145286628574925,0.028970690274451698,-0.2911571130576871,0.23112168528704638,-0.12099827399187621,0.09392118586352757,-0.050730103079615334,0.06627816762769716,-0.03970969528628088,-0.09668008001958237,-0.11690315216473837,-0.0036198172394664905,0.11596608199279354,-0.03859969965197383,0.10021510668611511,0.009567238266468192,0.0
0.08528136778825089,-0.10735999078433982,-0.26299053067156747,0.04205367465071442,0.10949444326323668,0.11086470117229477,-0.27148827238102846,-0.044519470111528,-0.009637945639613489,-0.1002762462373644,-0.009217446475110167,-0.21743938407921248,-0.07362031519641021,-0.31019252817159126,0.33955194959580065,-0.11089552020767011,0.2820266699470363,-0.0163668465693531,0.09387470616966395,0.09435218978185281,-0.03793895186768267,0.05807143367477501,0.13731783860526658,-0.04170006574849084,-0.011399302004308514,1.0
0.07059964850244951,0.16752160261349397,-0.5398410701900415,-0.022437922334217878,-0.18111494480556564,-0.2322525989608338,-0.11920039354188046,0.28122565200179067,0.03008730191265353,-0.39081792484644173,0.06841742668064672,-0.35041756839955174,0.06926671564928241,0.0979022354097005,-0.016160905081947993,0.18965051572649164,0.15647575861314655,0.24244010989008394,-0.27730212716617053,-0.22181601504215928,0.14554195910241566,-0.11181933183757628,0.02792664004168504,0.030563009172851135,-0.024263518808243862,0.0
-0.41164538852246774,-0.2030783609901423,0.25436573754192626,-0.2163288408521906,-0.20141778739530555,0.3361249624533321,0.35627848494777753,-0.2231628002842039,0.8288293293809761,0.08082813302780276,-0.034177602299206244,-0.1937517706811615,-0.009227545178103452,-0.11123449548357738,-0.1380279712768021,-0.10300889211400419,-0.25547569186282937,0.14428252413590764,-0.005763589534302665,0.062317827284101256,-0.0206449625715642,-0.03439533044448441,0.04811480170904838,0.04703658568772652,0.02599318052889537,0.0
