PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.5726667314905843,0.031216768659958455,-0.5418954144410225,0.3958324217031658,-0.18463416929738863,0.4201355359184337,0.22284179569252663,-0.14416030221966633,0.8076139264253501,0.0921024960761235,-0.086871970874838,-0.035286480258891625,-0.03819591516853775,-0.19505451392785272,-0.027982072993491366,-0.023050379632925187,-0.08138776455057765,-0.11818686297372762,-0.09060164751341997,-0.08703081174651411,-0.03904917855149889,-0.08082794731119862,0.08807105004828619,0.06556967367237829,0.04217254186820107,0.0
0.07864442416402416,-0.17178745090765293,-0.25423926155723015,0.009940823102076111,0.051124629774002305,0.4079496957848795,-0.37720724213807677,0.18640721837761803,-0.09781598553453767,-0.10316482484358526,0.05083590393682079,-0.13559998119496902,-0.19716199187472727,0.08875912451262902,-0.17510593442089223,-0.007201179938788582,-0.11169884499477224,0.06036448179789643,0.013655702502009117,0.08337545407090448,0.06389770575400826,0.06317999008871526,-0.024905181810653522,0.03719688123215151,-0.027376008486338203,0.0
-0.41851319193756076,-0.01540608606836978,-0.27681738951690266,0.11939062190991073,0.1348496303938415,-0.10248650015639055,0.06826341706859704,-0.32406921235514097,-0.15235986435932253,-0.2323260451244827,-0.2285304410184064,0.3313433025721193,0.21948974142536096,0.07417929096486028,-0.04292238000458271,0.019284368538179608,-0.007601337944017558,0.3709297310611199,-0.05198512906999979,-0.20788918071352702,0.049470836957663473,-0.02175433784603034,0.18056082223691045,-0.09943163859509999,0.009925534771994397,1.0
-0.1612908268979835,0.03355417108938938,-0.35451263609974454,0.08339720709860898,-0.18983730309842434,0.11183743371541228,0.12272718869744553,-0.3565089489407496,-0.23994993191018468,0.15181827922872665,-0.18557554663665535,0.30755414532740033,-0.0469689797821802,-0.20993814817429937,0.03504166102296753,0.21210191618058802,0.18441642621810478,0.06175359394499784,-0.15137023681651698,0.023198862025937853,-0.03761745211659353,-0.06057273386499769,-0.03494875891690063,0.06631989977265969,-0.06754604538728554,1.0
0.09142399244820114,-0.14351710564305634,0.12011809274781915,-0.22760500515707024,0.11157710793089802,-0.036369356522142904,-0.053386149199346235,-0.10060051712262374,-0.039544402997050164,0.03487760175771683,0.0006400345852791941,-0.10967235290029373,-0.0703618677624662,0.05725263003428875,0.11954230351399839,-0.0031950239279494082,0.07036628828545549,0.11674668484661277,0.17190716871117906,0.12229404638313732,-0.11443256476819791,-0.061714513598873255,-0.06883836319706489,0.0601159295306126,0.0077996551188276786,0.0
0.5974137708271147,-0.0604765671135277,-0.046673366984172966,0.02902593978756852,-0.1928114518583569,-0.27073227821445844,-0.13056507215056026,-0.33223679013593144,0.14397350669889622,0.16680651472898006,0.0624709536438238,-0.30756477397443893,0.1896003670574466,0.06948193195038796,0.1387228366767714,-0.21939735314224987,0.15401753937613574,-0.10731817474583598,0.004100339143001101,-0.029708729244799566,-0.06819258472509851,0.009540556020378201,-0.042735767480882474,0.014042645743304449,0.00417197084212287,0.0
0.08797655569791611,-0.1822928453088877,-0.2384306477228521,0.06393880138095209,0.056206906061747094,0.6068208003249715,-0.2473227871783862,-0.03275136517247888,-0.2562434244465674,0.23688134080367443,-0.047976114926424,-0.043202786792880844,0.2707670469469076,-0.3263660059250677,-0.20965982340039124,0.06500952545058446,-0.12726982065319578,-0.0870541531755816,0.06278380691286188,-0.07962193214012303,0.0029909517384380034,-0.02068122348884209,-7.067361227315159e-05,-0.02594583431379822,-0.04511715340954888,1.0
0.6008575889920228,0.004786845429132476,-0.14379874054775071,-0.6211203558561869,-0.06776048627062708,-0.19995712952643221,-0.015202292154126447,-0.327970982433008,0.05583694920533307,-0.10734613020872487,-0.11822791602421975,-3.059724795142898e-05,0.1673371363581836,0.10777744437442789,0.2649387072835814,0.2095900250507317,-0.0710977137763188,0.04435550310961448,0.06385531900887402,-0.0531207703651888,-0.06894054897626425,-0.0017009751250202667,0.061731085524487826,-0.10181895849644115,-0.06876233701919553,1.0
-0.16697456642001415,-0.40670369323240385,0.26196111935827093,0.27378661936686854,-0.4066329306185222,-0.22404897735151552,-0.40311868549652274,0.08485554034137217,0.1429712121929078,-0.2502646399567934,-0.1031684935697241,0.19033655302043445,0.1620131134847499,-0.11001444137494046,0.11768628707042786,0.06736325170327524,0.010919133594692473,-0.009590453533938994,0.010364543383581842,0.10758872478707217,-0.0036762723060420194,0.005428180055565534,-0.08100517765741642,-0.06065651907528672,0.030200565372694235,1.0
-0.16063403195848147,-0.04751161176551049,0.10482908433042346,0.0916988956966931,-0.21494965380628836,-0.5004140907026022,0.15221070792349217,-0.4045722361877661,0.03215812493520082,-0.03507751142335821,-0.07097770198335428,0.0549045392818363,-0.06718271985516332,0.25684610312707407,-0.17473604044622262,0.08637480754836029,-0.19963295872171405,-0.015921695259901607,0.3617512947696138,-0.19354144178393914,0.17350415915088538,0.023490710199174838,-0.008834456900927035,-0.0189969537587137,-0.046345983895713226,0.0
-0.17901566312840522,0.07863719337098665,-0.42748119949243046,-0.11649429024055899,-0.2512664316494442,-0.37071115707664,-0.3461827378336499,0.6949210538312925,0.14859008791214182,-0.001118124642828732,0.02157345029204078,-0.17463210897883827,0.009446487716502491,0.08911772522532578,-0.08043365457279217,-0.13571406566546731,-0.10393529505771223,0.07007528516189311,-0.016181731338008015,-0.06815794058489404,0.05432329141187252,0.08145143556952049,0.06401522876959631,-0.06201995731565854,0.002011176400883842,0.0
-0.18667102810463196,0.02873930712168988,0.14465018480024677,-0.08328673448266713,0.075328699853252,0.08491951454729249,0.7467326135291344,0.5441527187652441,0.5865406346702747,-0.00577981022986708,-0.003089180963295001,-0.3270318688979883,-0.12796506988021772,-0.400982826451765,0.07464167035416976,-0.28707780438224273,0.1858685456119648,-0.12456468866321208,-0.1533700218938351,0.03716611253271507,0.16464358710262825,-0.04025149982402002,0.06654208077371074,0.012904391142696819,-0.026730606953505345,0.0
-0.4118655027309376,-0.10590631850675022,0.15926950332367532,0.4613520490208812,-0.3087566138669874,-0.3536905662004093,0.23736148342455718,-0.43734522650220353,-0.12181323299904183,0.16420224141816706,-0.13490235644709944,0.2582906104885298,0.24612224248685644,-0.09695718349452408,0.030966887721161566,-0.11510166971073679,0.17060734608744063,-0.12339297158091994,-0.03483352229309471,0.26481599638942166,0.0764085361534925,0.03838569553859595,-0.14523349424937188,-0.0062344257253297486,0.06110570068214881,0.0
0.5853719639563257,0.09479624049868819,-0.5239906380686107,0.04916948127486678,-0.1414796105594037,0.2611643297204788,-0.06612992911635805,-0.2801722514241497,-0.11683705746356242,0.01695971362439373,0.09176302875347504,-0.34339646923163586,-0.38414688663792573,-0.3199573666969026,-0.06862137511413839,0.12163201438844956,-0.02868419774599917,-0.12338208880184945,-0.11251721862511717,-0.3032873338509255,-0.0734762419499509,-0.08562846471875867,0.042321711596766586,-0.04463620044996879,0.06644074456175743,0.0
-0.4029559261048463,0.5329906989052978,0.6979941312718029,0.5056276752351051,-0.36594531971755906,-0.09615977910750005,-0.22560359269343006,-0.4008852107329205,-0.01903737052921315,-0.3577578496070495,-0.2522649080419412,0.43392763838816417,0.05839246507081179,-0.05549027703881322,-0.09739879856883339,0.1485563428705138,0.1372707360097895,0.08041767967681036,-0.059120222055018865,0.15690077263067384,0.07773334121428398,0.16853901328780752,0.10130942492976795,0.09641987649290948,0.010099820704226522,1.0
-0.4159912192614145,0.08402041267166038,-0.5578227090155892,0.3510675570918123,-0.20253373738365818,0.2058399752683525,-0.11454751423501458,-0.3163956320580528,-0.12560171405664705,0.1913851793443467,0.024413476749708236,-0.14909200387318636,-0.03020821871477837,0.13963035695176665,-0.04033566206132463,0.12133822077279925,0.03911558640401284,-0.027006866788366342,-0.0017780970262803596,-0.05689304396557534,0.029800367698594336,0.14981374167772285,-0.03192483930525033,0.06136648309800191,0.032093052172298485,0.0
-0.4068568942777788,-0.10119453621508145,-0.25356545242281525,0.025439375595848544,0.13753971578002094,0.11128342009538103,-0.30207976360469735,-0.25136809660259035,0.02645870079562892,0.17186873269043307,-0.014470353280353215,-0.21717092126227136,0.08462527667638621,-0.05489917724967691,0.1554039275588164,0.2715477845882542,-0.08126353235845188,-0.13509593085371052,-0.06614191722194007,0.05578552974661612,-0.1546924127408988,0.027493980694193308,0.029242246923489,-0.03687628326236768,-0.06925963343687166,1.0
0.0817771794879396,-0.028770419298339473,-0.2048068705556181,0.12365328573639109,-0.21755611559924706,0.04603844440111216,0.21164771094406082,-0.3679764274294864,-0.2693260072797488,-0.16577475272074296,-0.195735296130745,0.33892576416787906,-0.043648988547433605,-0.29146878278921884,-0.08264249785172419,-0.012240981190229523,-0.22845909970343564,0.006189183406694547,-0.10584648821815087,-0.13276267904069516,-0.0227166044744188,-0.030982108238477635,0.06139328656910396,-0.004619909944507737,-0.03520760012097236,1.0
-0.40362371724175394,-0.20163995865657772,0.13399897325680518,-0.2785052584811204,-0.2095977142285475,-0.02978043722267571,-0.04557206577756891,-0.35618585284782844,-0.0376943207696036,-0.2507179810996839,-0.10462248691438136,0.06879282271062559,-9.471282233170896e-05,-0.20689782216762506,0.07087180311807198,-0.08355016707295669,0.06554631044805101,-0.03388938978122956,-0.1562687078610469,-0.03542694127893201,-0.058434298319246306,0.05436013914458042,0.0715282661392959,0.03318609982522621,-0.035562685703083706,1.0
0.5762305098803566,-0.12413795594281328,0.049124596476001925,0.19680246941023083,0.7179688991783608,-0.3212970206028507,-0.07668481319198492,0.18964445044140846,-0.006520928357562489,0.04771224265672841,-0.0529600387482809,-0.032266825967262644,0.09843163488350384,0.11322884205716638,0.334403713293309,0.16243745519311925,-0.1049618652270485,0.08677196434230551,-0.04676220850074308,-0.17590517569362224,-0.03778526806608409,0.09226183879610685,-0.07251428089884002,0.05768052622216817,0.014894926543971069,0.0
0.33243907043635035,-0.1693597187027181,0.025611746103344154,0.11235047921676579,0.40640276899503075,-0.23531617482444903,-0.18861083972841433,-0.029621979397004786,0.07349414009261704,-0.05359040734653818,-0.028066923196846245,0.033726628375641304,-0.3708496220905031,-0.007728200745987256,-0.09111516669664921,-0.11086202354659755,0.005567306401284349,0.016951485168261688,-0.07669791313765235,-0.047966637928616,-0.05905062534831487,0.07094737759966703,-0.02681489157684355,0.018789101151318485,-0.016357880149190228,0.0
0.08956457777978206,0.3566592601230601,-0.3937656674514826,-0.5244765437679746,-0.04407489244984201,-0.19670674123588083,0.42884001535815786,-0.019317084525250876,-0.22841655970975874,0.1898738783735211,0.029785897607703813,-0.36147537298295007,0.2999512091055408,-0.06501457209394519,-0.3009477677728368,-0.007311543921232776,0.08480585891720556,-0.25357754837782787,-0.12576212074728899,0.0873450237364436,0.1518338934244586,-0.11454023256729064,0.04684152327932999,-0.10191432182564644,-0.013639411526636913,0.0
-0.4355220196922169,-0.012697454771706364,-0.27639084400199865,0.38918079912004494,0.3478476351175496,-0.0037209391459184,-0.21457727730794446,0.36253887482577124,-0.026851415800284023,0.15962554942339438,0.9612345102487465,0.3365059616680203,-0.16894640540901476,0.14753451757198935,-0.2199303812454126,-0.013859905919077391,0.07301106937351143,-0.015068984590463847,-0.23146337062722652,-0.07903916396521206,0.007294276088056321,-0.03759792274938361,-0.025679045542182543,-0.0514067313238662,-0.004164496510025501,0.0
-0.41760321034241915,-0.140345461162304,-0.21276649869079886,0.014562273343609976,0.057756713315466585,0.09477082110357349,-0.2748068747683656,0.1355264813518598,-0.061825279567297164,-0.05360419801106136,-0.09101540420378117,0.08235140797388896,-0.029095258061477867,-0.12687983649033505,-0.19069650351231557,-0.05837006867792787,0.24967630485988965,0.03923598900226484,-0.18064596524371138,-0.24378668453125857,-0.05570428177254169,-0.023579871825747854,0.05007100768712027,-0.036683028663349916,-0.08392780323231713,1.0
-0.3981563557567992,-0.09979885216310547,0.09037126570369536,-0.549563473862817,0.5540793262504813,-0.10882589900112118,-0.17662775154894686,-0.24212396508039963,0.11891914975381253,0.07455014781931067,0.0475977663494232,-0.2778292445980222,-0.13843607497704105,0.00021090813165299322,0.060102889725588075,-0.005658193611900388,0.05123999901023902,-0.04653295116831929,0.10389061014616954,0.11739826313855165,-0.10133602139394476,-0.07046259982444351,-0.058633372115724613,0.0108192474131991,0.00913872604667606,0.0
-0.40289825139235586,-0.21710913545921498,0.19829109586909469,-0.3889685345119422,-0.24518051612291492,-0.1637445943433281,-0.330139068160945,0.07972580167789298,0.17316649138049384,0.17193583213262917,0.055054519539256865,-0.24163201048883184,-0.1376845138422057,0.16120106787602725,0.08112318601571143,0.30512120327390724,-0.055783318286386656,0.008320675164261503,0.03132737853868032,0.19510841410743832,-0.07460481976663069,-0.12154013160962529,-0.0609005930045892,0.01293303977609161,0.04140899591749508,0.0
0.09057714522712959,0.476156144787139,0.5253920102281185,0.4070612091822702,-0.4282919251103682,0.6505558311381858,-0.5473750979284792,0.09953550700393354,-0.11355258640679622,0.022951749204728276,0.7961323988279461,0.5864788589078196,0.16751360399535759,-0.2991024724436714,-0.15805006875861083,0.25074935651665875,0.020640809094172576,0.002052237495084428,-0.1550037568159225,0.05031033767117532,0.05467942779836185,-0.040187146868408616,0.11558203550501335,-0.06258376881318219,-0.018820427685100484,1.0
0.3144364529813478,0.2150656842941385,-0.5315152848790856,0.11679870216811136,-0.15609141655063463,0.2748466980599032,0.5130175833033571,0.18990842977079095,0.6816321024883943,-0.030371306003884564,-0.03126654998279221,-0.16940421373416176,0.16845397482738014,0.1276165360562511,-0.3031731106151369,0.00392173612438803,-0.05511146680714997,0.04710841673989199,-0.04933079140106925,-0.31640737814299885,0.006255841372957965,-0.11328059612697518,-0.025439933146775662,-0.02436638258448023,-0.01174631257781515,0.0
0.3344199942055921,-0.19529607970195187,-0.21647755460701368,0.0022633730479645424,-0.314006543806831,0.5666753739871301,-0.2654925773515374,0.12095217276230587,-0.23911238908186783,0.03401796998721293,-0.020518348034654476,0.0972191732242146,-0.07187126283618381,0.2233280913380851,0.09395980518817211,-0.4337483153239312,0.24999624543995885,-0.14895966464328386,0.16849624963874324,-0.04069093272670494,0.014122766690922836,0.07100902847537023,0.01561732646420084,-0.008549070254128006,-0.037922816582315284,0.0
0.5969568160804763,0.34508250833672444,0.8171028131536471,0.5486844510981477,-0.09819961321713577,0.5407268207842819,-0.47021471592252184,-0.2615577106842031,-0.11004126530165995,-0.08969483486941583,-0.03182256473392004,-0.030698284814190017,-0.19424206154896337,-0.06746215850585437,-0.018867870957698884,0.05925001721453216,-0.1823965945783027,0.314949909984999,-0.06445318930487809,-0.238931641654562,-0.07724688043337936,0.12279493260264841,0.004720558782823107,-0.010729478299467802,-0.045137887965642026,1.0
-0.1745582767274117,-0.12914372442022162,0.18859557599334786,0.15698728019940472,-0.26759349236532315,0.1491960244910837,0.5349315182866503,-0.060661180923329915,0.739851466528771,-0.07122424581609751,-0.05270083184470328,-0.07532120043429572,-0.06139806410518777,0.01605943939478698,-0.3227233230554155,-0.07813666318918494,0.060360591321612256,-0.04987773471868294,0.024405426846694438,0.07120946057456957,0.0136647184328481,0.09837794222023515,-0.027898731945681984,-0.01807864280432034,-0.02529171206182402,0.0
-0.15445071349689563,1.0422748612931318,0.13318347578329737,-0.3043167813906666,0.5693176586738781,0.22430733778435089,0.13654004030953815,-0.12237203716203492,-0.31026150343753656,-0.018163225428944007,-0.14298404902383333,0.11790952334752476,-0.005870503051568816,0.16017870219931474,-0.00461557392787586,-0.13172919424514257,-0.05664087039766123,0.050380817474066614,-0.028780961335170843,-0.09973316699370104,0.038726333792595685,-0.06165637661268274,0.09970145229767072,-0.01274949809813966,-0.038225957886758685,0.0
-0.1763092783448305,0.12203129328695782,-0.3370741178930311,0.007387442349886776,-0.2079678422326584,-0.34308304396516115,-0.016116309789104045,0.2484220490920191,0.005382637891147283,-0.12640894313692547,0.03332943034315233,-0.3274195063265153,-0.06494213585281543,-0.10486425718981422,-0.07740406784685253,0.342306981194469,-0.008907083150018015,-0.00038430517201390425,0.16736204448082143,0.03519187182253394,-0.10318195026167606,0.08627998632294918,0.05949874092379484,-0.060717252772968446,0.02711205763791239,0.0
-0.16075195911383972,0.1021775449716565,-0.28731297997693117,-0.17557724624583324,0.5699722498396541,-0.2721885307486149,0.04775880302547105,-0.26706708208894564,-0.0035096519193122027,0.048338147220391,-0.0722158484359931,-0.02234189167948007,-0.30854332268786827,0.03855740183901568,-0.12327006397629789,0.12628251732313603,0.17336464483981864,0.06860007201188698,0.015569563056382952,0.0019439809962103025,-0.02145375431494767,0.15500776520316484,0.08320596830361784,-0.028302275525685518,-0.03198792023351554,0.0
-0.16314212966437538,-0.28226099701309226,0.20783627119625436,0.42934445993965337,-0.013569499452049851,-0.1273010687355376,-0.1372279390279462,-0.31337498068524006,0.002243853907834238,0.010009985382189168,-0.04175962925167545,0.12024272015334836,-0.039205404759437276,0.19945879030114216,0.15979593563370584,-0.35268853149572643,0.2180515036095741,0.21906244024526028,-0.1769344965028986,-0.09214595182471665,-0.05040482289752402,-0.019191755009527023,-0.09331103260081319,-0.017706839396217568,0.03323182415716942,0.0
0.08910869784680683,0.5326236355898201,0.6575550564023313,0.2726601532472747,0.6394728372373341,0.12773933776773988,-0.4480287341231782,0.1948401816273091,-0.025114771892543734,-0.1216449741268261,-0.10886952358376674,0.13055570349594015,-0.09881562930631486,0.15700855661470434,-0.15032865547699126,0.1592392120903387,-0.061661180710888566,0.023428755037723684,0.26781515284799284,0.2639701216352325,0.024668757230648198,-0.024033228420583513,0.11454107104841692,-0.03736618618875685,0.08762648081374272,0.0
-0.16127712192840485,-0.055494820076481176,0.04829222012483989,-0.5447056222750993,-0.20225034272140194,0.3338246131903538,0.1911571586705601,0.03025861816310443,-0.344093675442629,-0.10324252455539502,-0.003576557379929919,-0.09412068126309654,-0.08222146800120728,0.25887915425630914,0.200876382699523,0.28603449392497815,-0.042793000704391106,-0.11810024764640002,0.2839399191136682,-0.24422202591392214,-0.13135511789931112,0.05555920280645635,-0.05893623322508305,-0.017949616881880955,0.009506318822909638,0.0
0.06055810017702754,0.04612172891863314,-0.34377545572713547,0.17476370464102114,0.044825013459640614,0.28640397929684264,0.2373260332513033,0.2827898179917662,-0.4616955212021441,-0.36743292758265456,-0.07851224728823107,0.18949509106370174,-0.26232185904639654,-0.18485998275709023,-0.15598848049873723,-0.1172059173620179,0.07983613251476936,0.1469097512589964,0.06213297358099762,-0.0621615703280439,0.1675470996804925,-0.11816406702571053,-0.013914619228518575,-0.039811872226750304,0.03169553015249855,0.0
0.6100612225930251,-0.041304547441172575,-0.2477131473050677,-0.6925547667299603,-0.08093044663721675,0.24886627663320263,-0.2910434352974138,-0.262800029816647,0.05663115383136653,0.49092968201664566,0.0022806332690613355,-0.049231054841799224,-0.2693731979720578,0.11215717835873071,0.0008223546184940879,-0.2815519063093054,-0.010179680958757218,0.010387898580607022,-0.07839236345167616,-0.046004860442117795,-0.028425804046941356,-0.09721800598635752,0.0009399438200522204,-0.0033670591498917556,-0.03442196712315174,0.0
0.10067887371510334,0.7633710892931838,0.2994928592743758,0.1678658343008835,-0.2297920188359623,0.3236464019277829,-0.2829156773571259,-0.33842662286219616,-0.07038009599844226,-0.10343885875019376,-0.01792988137153748,-0.1177381017490322,0.010982284229426523,-0.009221987559071693,0.06570293407833162,-0.12070038300602204,-0.08466823293719491,-0.11110138005374245,0.1334149540056363,-0.08187996068363913,0.06770729789787598,-0.08156519990108202,-0.0073371978239057094,0.012548315625845914,-0.03380875199538066,0.0
0.5824816892979642,0.07737767214109202,-0.26214608463722416,0.16671615898188138,0.1720172305812653,-0.14904428062747302,0.14348309261134065,-0.3155641498479082,-0.10341777082045402,-0.06283118034339434,0.011856130882938968,-0.316982926540242,0.3538266653052529,-0.01987765277350956,0.16819846456180387,-0.08128666735026435,-0.24153542590493568,-0.05609846135738744,-0.05765759794752912,0.2285216921523201,-0.05077382253907857,-0.08911784574020863,0.09202112388205119,0.021017106355495616,-0.005418073822416335,0.0
-0.41760109096548736,0.04291574003304169,-0.09536368424239235,-0.18197736316591243,-0.2635246922834593,0.16561682229160007,0.4008290538707893,0.16403304370382626,-0.5069794830830372,0.37424794212967494,-0.19065002484372087,0.3034221812472494,0.1789173145203028,0.06492228512260273,-0.018621129960098175,-0.19474170085702588,-0.01830371769366515,-0.15070997532951141,-0.06903293805610547,0.020406253385678436,-0.04924297185943927,0.040593685595760036,0.14852975269120167,-0.010158065272845036,-0.029044374314449988,1.0
0.3384295748206273,-0.07877681710119176,0.2558222209506161,-0.23820595064999384,-0.22987366619897032,-0.4375155466264136,0.14391113293996619,0.0008158105009232134,0.014633807430370125,-0.18145286628574858,0.028970690274449762,-0.2911571130576875,0.23112168528704816,-0.12099827399187173,0.09392118586352238,-0.050730103079623584,0.06627816762770081,-0.03970969528627868,-0.09668008001957636,-0.11690315216474224,-0.0036198172394666015,0.11596608199279321,-0.03859969965197412,0.10021510668611507,0.009567238266468428,0.0
0.08528136778825159,-0.10735999078434405,-0.2629905306715671,0.042053674650714364,0.10949444326323525,0.11086470117229369,-0.27148827238102863,-0.04451947011152476,-0.009637945639618244,-0.1002762462373653,-0.009217446475110443,-0.21743938407921307,-0.07362031519640475,-0.3101925281715906,0.3395519495957905,-0.11089552020770448,0.2820266699470341,-0.016366846569344104,0.0938747061696655,0.09435218978185757,-0.03793895186768253,0.05807143367477592,0.13731783860526617,-0.04170006574849075,-0.011399302004308809,1.0
0.07059964850244936,0.16752160261349097,-0.5398410701900433,-0.022437922334221025,-0.18111494480556484,-0.2322525989608393,-0.11920039354187724,0.28122565200178934,0.030087301912646573,-0.3908179248464421,0.06841742668064382,-0.3504175683995507,0.06926671564927984,0.09790223540970054,-0.016160905081927884,0.1896505157264952,0.15647575861314456,0.24244010989009032,-0.2773021271661567,-0.2218160150421703,0.1455419591024159,-0.11181933183757611,0.027926640041685408,0.030563009172850698,-0.024263518808243668,0.0
-0.4116453885224674,-0.20307836099013762,0.25436573754192876,-0.21632884085218476,-0.20141778739530758,0.33612496245332546,0.3562784849477557,-0.22316280028420646,0.8288293293809893,0.08082813302780154,-0.03417760229920682,-0.19375177068116203,-0.009227545178100819,-0.11123449548357685,-0.13802797127681202,-0.10300889211398878,-0.2554756918628344,0.14428252413589876,-0.00576358953430988,0.0623178272841005,-0.02064496257156408,-0.03439533044448463,0.048114801709048374,0.04703658568772622,0.02599318052889509,0.0
