PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.5731909377211696,-0.4297258821123707,-0.17965835945300188,0.4935221508489778,-0.11841262480469539,0.44211733115721524,0.09439848776971975,-0.1342021895432211,0.8329481664439127,0.08563275396844923,-0.030905778097638545,0.06415346830044256,0.1484346671299918,-0.1259281387027942,-0.00993416844678635,-0.01522573572662457,-0.08171719769385291,-0.1180405804797563,-0.09080924643904204,-0.08787057048071549,-0.03513385672129911,-0.08497337342075005,0.10319259369896619,-0.04551105741707591,-0.03245534548838614,0,0.43840579710144933
0.0782980716167814,-0.26144944146042076,-0.11863481763880131,0.03286425551501711,0.07844322853305814,0.3807007344503508,-0.3930765890738567,0.21571210756768433,-0.1750020741542534,-0.09717620468110794,-0.051419975926951335,-0.0887118827435609,0.13273715878882275,0.10341542957608796,-0.17933045743422493,-0.11179504346130432,-0.10953863345577634,0.059642748069149924,0.012992833766364223,0.08281092935610976,0.06429050577959701,0.06405786840996815,-0.03144505864381733,-0.04511231740601476,-0.007140586787491434,0,0.40217391304347827
-0.419648290581228,-0.2018403684522524,-0.1340476071656601,0.171636013615834,0.17907101843639595,-0.12475790338818762,0.13716530975122926,-0.34382252064279506,-0.08426145038640498,-0.24282935170400108,-0.053008112762812615,-0.0776542377557699,-0.3189671406032144,-0.0908933689059639,-0.028598885963505273,0.05269185545752738,-0.005557994353179632,0.3713422723724472,-0.051247803838618905,-0.20799037877612672,0.05829265002735487,-0.031083199328058395,0.10306052705865322,0.11707180586738747,0.03725420217311073,1,0.11594202898550732
-0.16215228174897628,-0.1802789694788609,-0.2666969844086875,0.2523408358204183,-0.11766099826120659,0.10081386933236752,0.16918045738783066,-0.378295371016577,-0.17853555224959686,0.1436737868792553,-0.05123401589155102,-0.16193205112000872,0.023449098238592165,-0.22033326932882982,-0.002547018224563263,0.3124882280764681,0.18037634357298848,0.0643293317825032,-0.14976942296448262,0.02500791509206243,-0.042262467830865645,-0.05847203782603819,-0.029854962791958806,-0.07578680499098366,0.04769271748638561,1,0.2028985507246377
0.0913309344399949,0.01442735787410688,0.04505481687230184,-0.31057063992193545,0.046303212682703876,-0.02636468823452406,-0.08321938091338509,-0.09346363620611793,-0.06213458619351252,0.037403835723197956,-0.06554059455948509,-0.0026058798864595015,0.05961386173087561,0.10643579800560372,0.1016473263361121,0.008455134160040673,0.07116233679769526,0.1162298611608244,0.17186483612666983,0.12313037746549178,-0.11875751896447362,-0.057843149268942365,-0.02806316407857629,-0.06462664111764296,-0.007023422159049299,0,0.43840579710144933
0.5980036271263627,-0.0882322781541608,0.014739109793477726,0.014402314522108849,-0.22197192668932142,-0.2565591581894783,-0.1948963105166668,-0.3138564409454431,0.1110889152745364,0.17134847097945402,-0.05615091223693747,0.285169456706762,-0.06268436694667874,0.09711434126886699,0.18763973032321468,-0.20684831806110168,0.15519902153679146,-0.10996603287896689,0.0032248431266044186,-0.03086463906226114,-0.06876552036632701,0.011675883451800099,-0.02336244208848139,-0.01716049585869195,-0.0320518309334299,0,0.5471014492753624
0.08683861323586062,-0.24433465191382484,-0.09692619664123621,0.09643578275424071,0.10871030094102445,0.5757398615729988,-0.24160822680121524,-0.02004518244704015,-0.2901048789139473,0.23770634627127624,-0.06026992680078972,0.2851123358543347,-0.027396256507282644,-0.3287817231251042,-0.1838043175612868,0.07837875061641446,-0.1294949348255667,-0.08479312440505282,0.06364734314263014,-0.07860180484155496,0.002023615296675117,-0.020647635839414508,-0.018935189242041198,0.020757041026797783,-0.016850917030879473,1,0.23188405797101452
0.6001407856925491,0.0588621224842064,-0.44815508511553515,-0.4421581079838115,-0.10446850979535525,-0.19553920381798862,-0.023506646249550994,-0.3278064978532083,0.07652485867023961,-0.11201660929920228,-0.06258384639015728,0.12313632330960769,-0.12724670327215856,0.19767578041949393,0.1575108032111184,0.23027854822467242,-0.07045937175875866,0.0444212203884453,0.06368334612510036,-0.05349011020673475,-0.06335278158864091,-0.005419455170990332,-0.034965067532555405,0.09028850548878337,-0.00656115255120992,1,0.23188405797101452
-0.16862816009018486,-0.09007866429490036,0.43662932123164394,0.08919893381496546,-0.44361793408458794,-0.22240053885038555,-0.4333649517637157,0.11998679230089279,0.07882378278398275,-0.2511858480678732,-0.07126218881564166,-0.008999824118368601,-0.15802701682929224,-0.19008380723748405,0.12366800355339974,0.20721131694624434,0.006057764778312659,-0.005512998043711072,0.012255901315714171,0.1105546900212503,-0.012913229153768838,0.010308299135008022,-0.024958976159401895,0.06083946356970766,0.026503396771247998,1,0.2028985507246377
-0.16058734522686113,0.00947951760952063,0.14697037247280428,0.02946262371550176,-0.2581883360537282,-0.4725964764745021,0.1354858820794721,-0.4152739713205028,0.06664732896244158,-0.03780982334639779,-0.055437250470428336,-0.1614946691561397,-0.11068408779532207,0.17005010261289075,-0.21043774381701436,-0.017736798225589885,-0.1988321209644764,-0.015362893529534754,0.36214434765569414,-0.19275708939076666,0.17422092222003427,0.023433700027879492,-0.04338926688628803,0.008465800966847063,-0.007513472175914738,0,0.40217391304347827
-0.17869112558247455,-0.17976125141754978,-0.4234720023683788,0.10717732610037267,-0.20769863059850935,-0.39493312992789453,-0.2866485794466412,0.7184742517106039,0.09461760679604328,0.0014074077662948657,-0.04450637440812349,0.08307222536773828,0.00838709878432926,0.08727888289087657,-0.047472769686429134,-0.20654915903361182,-0.1005791250391252,0.0683293758619704,-0.01710169898109285,-0.06971117056057316,0.059773495004211134,0.07781857396088764,0.037308478903028595,0.06993974471159015,0.02595831436817881,0,0.4565217391304348
-0.1854975604456198,0.04965140634591057,0.12253690872048298,-0.2018895070161258,-0.018189612468590487,0.1624262252154076,0.662898101871291,0.5140819845179373,0.6429444246507489,-0.00868335201313118,-0.027176347344795883,0.25151619798620356,0.43202843711603056,-0.19010154670464996,0.16919536920121953,-0.2575045771178792,0.18821695040260233,-0.1285915591005068,-0.15521866128929243,0.0344864048064305,0.17157432505860504,-0.044334904045810426,0.011944946251767412,-0.013834469693450396,-0.028126554075188468,0,0.5652173913043478
-0.4121247773438237,-0.05202347353302371,0.3854200498405172,0.3238114019655666,-0.3200350551580587,-0.32599026283442584,0.2392109500451891,-0.459209130695214,-0.06708303775794977,0.15894680760427515,-0.062019138435150035,-0.02520290492269139,-0.2795420103338994,-0.3049685490322607,0.12005061943110512,0.05265686148308951,0.16447299901276335,-0.11992462701268304,-0.03316606733684808,0.2680429871010475,0.06273907643015625,0.04671094398123586,-0.03621719046435108,0.006714303485343142,-0.0008352874769392574,0,0.3840579710144928
0.5861932342389717,-0.2865977457674359,-0.3921304617741102,0.24879066608478273,-0.073052802655772,0.2518890456266984,-0.09478185908066547,-0.27461304535810893,-0.13571242807823009,0.02210727984021376,-0.018010945583435047,0.07609651645962419,0.5930371265789453,-0.015140283525087438,-0.12118513304285009,0.03822934505532019,-0.02804387465519406,-0.12438588382545201,-0.11267915465553732,-0.30483655891528066,-0.07036250293850471,-0.0875712949769779,0.04979348867723974,0.058040041688239966,0.03686023574371239,0,0.5471014492753624
-0.4035069830622082,0.8149253656354025,0.4157975571112373,0.6038450423480658,-0.19814860888071706,-0.15158701400045468,-0.1393752238575142,-0.401621384313806,0.033732556086121135,-0.3698758022200444,-0.040042006621967025,-0.21461832441486986,-0.18105608465116987,-0.19386601253998367,-0.10787545789073341,0.20116512678110357,0.1352451649361654,0.08158160248724718,-0.05864462484332086,0.15785051420441573,0.0807523182484237,0.1633987035761898,0.10767998624692834,-0.07918032521418397,0.002603059728078577,1,0.17391304347826098
-0.41537583027379926,-0.3654588942934548,-0.26620455695774736,0.5225994228718591,-0.09820542493204236,0.18582298135259495,-0.12117440685587196,-0.31115073404939203,-0.13432928638120414,0.1938124077132925,-0.04328965840744293,0.03521254851034207,0.013769691916568686,0.18598746989152598,-0.10204238066432553,0.041504281332025696,0.03956028972360681,-0.02777655388310568,-0.001914648111848405,-0.05723322902008621,0.028988355350184253,0.1512821716509553,0.005196876297721427,-0.059377008182318135,0.006990788165606751,0,0.5108695652173915
-0.407305744120858,-0.2324058395265223,-0.12384536157386081,0.0468084223554493,0.16097787656413418,0.08348999399097831,-0.31791888685117003,-0.2293780964649591,-0.005122141159501737,0.17286403388318322,-0.055856968900520644,0.25299097772194984,0.10033908654277295,0.15829593964304717,0.029593935685191926,0.23584754041528697,-0.08123363047512897,-0.13546728354095297,-0.06700217186624247,0.05460385218925605,-0.1501858623714167,0.025521147037589332,-0.036291367162633856,0.02525619886692493,0.014941308446822912,1,0.3188405797101451
0.08063837362697626,-0.13287868670778386,-0.11247941835226098,0.21681363533919673,-0.17112956153988496,0.047235424817551816,0.25587252220817674,-0.3961447861811735,-0.1982219632958025,-0.1746402132042823,-0.03610066084966077,-0.16620680982489705,0.035373999601895405,-0.36647202789175226,-0.02594342105020994,0.08517565176374055,-0.2311174963893308,0.010082903047923275,-0.1043995362189939,-0.13168387637777915,-0.021490939315352155,-0.03394545657538957,0.03334139139984338,0.008021109521474664,-0.031088646618433368,1,0.14492753623188404
-0.404904584886646,0.05440517193558042,-0.006773595227208104,-0.28694449423624746,-0.25978980795137213,-0.01494134873739925,-0.08178123495923019,-0.35126028418535754,-0.0384969323140997,-0.25352088429834146,-0.057774410593151755,0.015745568747664945,0.07672994518426286,-0.1862057495917839,0.11520757289880137,-0.005568001899418786,0.06496022350062128,-0.03405565389398913,-0.15636997792634744,-0.03613929687115444,-0.053993991181581234,0.050501593357799884,0.03597451665072989,-0.030762404323888663,0.011981552192503889,1,0.18840579710144933
0.5763188645153812,-0.17595273780964923,0.2863220895683307,-0.06660737956559103,0.6677346295740172,-0.34393821506117406,-0.018186327843225936,0.18850693888833445,-0.0015680144218666707,0.046311842813311896,-0.05485949977552529,0.07031601272936037,-0.09155396057202551,0.189546627726561,0.24478555047350498,0.23274624557207682,-0.10653937403718014,0.08942573879843894,-0.04525755566687995,-0.17466176261621882,-0.04260554450332137,0.09611074631238152,-0.027378134001412938,-0.06220646591380243,0.09455547063666107,0,0.42028985507246386
0.3323058168141543,-0.1667319844445338,0.20388758382755442,-0.07771942525893703,0.3607089065289025,-0.2501826422604417,-0.18344942748024043,-0.015960083169983787,0.05277362592050576,-0.05329513799868731,-0.04796274412467367,-0.286846527186517,0.2335530687071529,-0.01400098529667028,-0.04843849724054086,-0.13477823386182633,0.0062622557509683,0.01648474894833719,-0.07677942813446006,-0.04842499744156282,-0.05964384828978589,0.07223439642727181,-0.016780291716081572,-0.02239509152767532,0.01751378710574207,0,0.40217391304347827
0.0910802447690447,0.05377154694883357,-0.6765743042117152,-0.20811085920399736,-0.036379696459860035,-0.1759536373587571,0.47473122344451746,-0.0586281754600161,-0.1641403140088579,0.1903658658424417,-0.03580627302824464,0.4499679081660683,-0.03845321690907599,-0.017935575777096386,-0.29331351510083953,-0.15318369582371674,0.0864084996809026,-0.25702667859474765,-0.12776502321694108,0.0847418188800248,0.15744014630632377,-0.11749280600876613,-0.018592953624959815,0.09841782845428391,-0.03403190455299469,0,0.601449275362319
-0.43399212486463357,-0.3517706505517957,0.09592828705441055,0.27235604520371565,0.35677736814963584,-0.018708210195077284,-0.23094944586153843,0.38440587951790295,-0.11454927884346629,0.1833870373736877,0.9450268149566649,-0.29727739031450007,-0.03628604063785893,0.04826746457192944,-0.20870907260469532,-0.10500023626352407,0.07425266563939646,-0.01663321043948095,-0.23199650032103986,-0.08059785865044114,0.00820483393789373,-0.03658364109202421,-0.04568215614037263,0.04351542502114366,-0.0037708486124549017,0,0.6557971014492755
-0.41868713629062326,-0.2041022768901725,-0.10827381401668297,0.045041042948504736,0.08635756912372539,0.06456153580887382,-0.23898292410592417,0.14975857638584844,-0.08546458958566633,-0.055698851543506206,-0.05574721126918055,-0.047220675073190554,0.037914337475605096,-0.17853114970021725,-0.14134724826893424,-0.07468530013888067,0.25031018393159854,0.03725534254638716,-0.18066569985308534,-0.24515541966269855,-0.05048721308550331,-0.026699343826574528,-0.036078380456849704,0.023509246392732018,0.01199390602567495,1,0.2028985507246377
-0.39772308991996785,0.03885345464786097,-0.10628196108045011,-0.646956387300386,0.44861903643537565,-0.1116998015844543,-0.22859437015280223,-0.22194007361382595,0.08037879808492668,0.07894215033071411,-0.06699801131337407,0.08152761570349651,0.20899304366273505,0.13420719517816956,0.03559362302328312,-0.04809332766462209,0.05243929016198281,-0.04821038184362779,0.10303089332201062,0.11699388303421572,-0.1034476239014398,-0.06735133778675104,-0.03966984357350162,-0.017006742562488002,0.02672702701478599,0,0.5289855072463768
-0.4031663400907417,0.08985223309266356,0.002959825412585538,-0.41930039507827566,-0.32844268757722944,-0.1489351323926912,-0.4003706469742944,0.11639707484855398,0.08987385589080644,0.17823024766396972,-0.0806046980586251,0.024335934216184643,0.12933090809768194,0.3216197004324984,-0.0646552428990031,0.21872705347190002,-0.055809519241325045,0.008749699948548349,0.031094266213491206,0.19558492403982997,-0.07910155630606366,-0.11791979682502375,-0.01592882392273181,-0.012461504764953672,0.01157562992426217,0,0.4565217391304348
0.09070117641196017,0.6917516794485118,0.2562480088564789,0.570421317164392,-0.23826445568511812,0.5882536844542475,-0.5411808490439809,0.13686677164731822,-0.20113365084288676,0.03922938954953268,0.9446346557327906,-0.0705892080299431,-0.11715847762789278,-0.34859067965115215,-0.1891413126737503,0.29356881572599236,0.018233657836224666,0.0038788559469707844,-0.1544897106607071,0.05065600721345791,0.05916656746882416,-0.04602867239834228,0.0694569616118124,0.07444822034346074,-0.0023899921984224235,1,0.3188405797101451
0.3161148177088414,-0.27776606721501435,-0.36608524295970174,0.29448095610363084,-0.11718874728046019,0.31813120057126976,0.4178309328594933,0.1761522800473702,0.729553349450866,-0.034474514511943666,-0.03449730096910667,0.17429882327527652,-0.12832317903311583,0.07011502086994037,-0.30067197713782756,-0.13855519413703293,-0.05297112094599575,0.046053571194995035,-0.049230236095682174,-0.3174921680224975,0.006765834833719319,-0.11211001275906848,-0.0374605361255433,0.017909543062165502,0.034626243570561356,0,0.6376811594202899
0.3333638210001378,-0.19501740822180946,-0.14486704961675534,0.10182360289604715,-0.26462454508994077,0.5515341719412667,-0.27823459886889085,0.13915645945779911,-0.2959591035342702,0.037162554398361004,-0.0642441196111324,-0.22215395937862406,-0.14809642144014365,0.028558803189920247,0.2367068009825895,-0.36597277841631154,0.2506113045024103,-0.15206935246145423,0.1676641988699283,-0.0413891135164541,0.01639892990067203,0.06988778013931808,-0.007567856626934665,0.005125263776672711,-0.011706084037425176,0,0.2753623188405797
0.5967926173731863,0.736407489446721,0.628250211729633,0.4844282177038654,0.044884391826582805,0.478252532300456,-0.45802520102627475,-0.2339276195882504,-0.15079710586655826,-0.08914613989330661,-0.04116431570057234,-0.07932788283481751,0.1960976469290612,0.019190557432207107,-0.044773490366740026,0.026322510552953277,-0.17964423584639327,0.3157152745578336,-0.06381660311080083,-0.23924691249492344,-0.07461946352495841,0.12204250023722996,-0.03461193259779563,0.0004824103672840383,-0.012979336806135932,1,0.3333333333333335
-0.17398469664664432,-0.031845799774205576,0.29950076651105156,-0.0011060225128237658,-0.3481555845486178,0.23021821676845372,0.36729331314927466,-0.06675651814260178,0.7710878855255658,-0.07491738929437669,-0.05284351158268249,-0.020432992907873097,0.04004083188189796,-0.046137860242016146,-0.2774852624432878,-0.1857581411760474,0.06178658035597675,-0.051792431922924195,0.02350100542240057,0.07037406479619188,0.014049275358300858,0.09946470331069623,-0.03104005583392538,0.012260393896733468,-0.017916797455884606,0,0.5108695652173915
-0.15271069555763775,0.8365972388335845,-0.5028262866020713,0.10054697384028934,0.7582260462195923,0.14356966521371636,0.3090282555076,-0.1621033735896561,-0.20231887836486878,-0.02736952442116033,-0.02417587264474306,-0.11073542155874748,-0.1133242498167172,0.07864935279514898,0.029985867390138275,-0.15491652586691776,-0.053947896801796937,0.04871939149622106,-0.029607241291994022,-0.10133697239397293,0.046329086586576924,-0.06718476861916327,0.03381109532922592,0.01536925957907574,0.010347774946910152,0,0.4927536231884059
-0.17561091432355316,-0.14404949514006749,-0.28820286463009315,0.16601040081195162,-0.17807425584190648,-0.34415141543950273,0.022442097361794783,0.24658722169499261,0.0020805307391607896,-0.12462857019734085,-0.028810271053341132,0.24134269660419194,0.27704516318494293,0.16364224596419083,-0.22134702351400562,0.19837941047328198,-0.006555905847559455,-0.002502111782432839,0.16616164215236498,0.03408940712503156,-0.09762407753141122,0.08297975454272681,0.03505076605293339,0.06834361133614145,-0.016025989189963025,0,0.4927536231884059
-0.16035326488938917,-0.152285776165805,-0.2621908487675314,-0.15155114919150833,0.559162895832115,-0.29346025905722406,0.09151464641762859,-0.27861141141370815,0.04039526413403361,0.04442312756782053,-0.043249299023940285,-0.1786580148893579,0.2316586137189621,0.12990714650100776,-0.18055295775034938,0.014475639407585473,0.1763040292791857,0.06519294526609681,0.014256165759319058,0.0001899655209292292,-0.013726025568696081,0.1500908199823049,0.028701221273094466,0.030575693322023534,0.011711717668638728,0,0.40217391304347827
-0.16356535761202784,-0.14739670659109266,0.5003493595300028,0.16827007438272035,-0.05131792818979064,-0.12065525821623665,-0.17879544140425196,-0.29978620456501587,-0.02162342215904856,0.010944120835611562,-0.06891477063044822,-0.21417499746998805,-0.1723620279288307,0.009084517580942282,0.27899943275459643,-0.2414851265936891,0.21824355338195153,0.21888461577404317,-0.17594779614329878,-0.091549625383867,-0.05715966686579838,-0.013955942987838617,-0.03879929069921354,0.014675522447276794,0.01699232516374364,0,0.40217391304347827
0.08955327322493639,0.7322207853740472,0.38202389876367265,0.22006254347453724,0.7639395844733813,0.0331008662159892,-0.3268583534613691,0.20996302690421956,-0.02905883086870033,-0.126164173513448,-0.04446870673967878,-0.1855734549359903,-0.052186691465452476,0.10954356266078961,-0.20541317018264016,0.07415004859320609,-0.06051606566596382,0.022815500155229634,0.2668844117010344,0.26428680336030075,0.02886370664438312,-0.029482853897797916,0.1244635107218835,0.06482002625616215,-0.005607449510968946,0,0.3840579710144928
-0.1615362703169634,0.1388596580505218,-0.2606627471061902,-0.43108297490594205,-0.24498908193959804,0.3611820225425902,0.1760328743501456,0.014945043305527558,-0.34618613821715644,-0.10037737802061056,-0.0654646769073448,-0.050912427445279955,-0.008856175074160992,0.36213969818291897,0.05522848902894596,0.24647963848660154,-0.04413572112091138,-0.1173702036040404,0.2847235041917914,-0.24325236371821868,-0.13406384131661878,0.05863447575993649,-0.04146203710380107,0.011334276948519555,0.09120174763276823,0,0.40217391304347827
0.060470881402082774,-0.22354877430188733,-0.17609093306102525,0.26600740812163703,0.1097903381177006,0.2764521526945067,0.3279774837507395,0.2493284874419299,-0.4196006141692716,-0.3699046049651744,-0.023136963004957607,-0.2704892240346436,0.1740322909484671,-0.253894465933783,-0.07544054782885659,-0.07762227295174126,0.07922424086928608,0.14780746388598742,0.06317992172754605,-0.06080625020460972,0.164308166910247,-0.11718904047472509,-0.006401751811064825,0.04097527202658981,-0.023153658103792895,0,0.3659420289855073
0.6097232789362028,-0.01136831647594072,-0.5534281668100961,-0.4680848127884734,-0.09640279581962413,0.23924765042012505,-0.34981902746320903,-0.23527609095928403,0.007109269309575645,0.4938304858778173,-0.07607747640362056,-0.2124941882457905,0.12307679551838102,0.06442207025934862,0.08567316302332165,-0.29123800610812833,-0.0080657471815343,0.008778185805893809,-0.07907527610910617,-0.04726023662674446,-0.026835679291929086,-0.09739462918555648,-0.023466432796314857,-0.0026733143488102767,-0.019707012664135087,0,0.3840579710144928
0.10199988373317881,0.7411450497193424,-0.10843532296972118,0.4885892415481668,-0.027978369185811824,0.2601864530586526,-0.23910936998047486,-0.32846243960994514,-0.06612424149975474,-0.10440028545868726,-0.024549377735212284,0.09006276435985752,0.04764440491307264,0.03113631864815955,0.09349736384582433,-0.11984145191714687,-0.08380974957924223,-0.1119248247908571,0.13293384330674846,-0.08243341621146565,0.06937849256486402,-0.08159229475957351,-0.0436008442936775,-0.023702113860966986,-0.009794835017555816,0,0.5289855072463768
0.5831808698660866,-0.1999034967879641,-0.0853892455604564,0.1757307294537161,0.18725151297915732,-0.14956689934270576,0.15516838392557175,-0.3306076238252043,-0.07003800209784128,-0.06261576349749763,-0.028846644001175127,0.47075730173040253,-0.08846492037196164,0.09375803571731901,0.1633746095735644,-0.09053758538323599,-0.2385891862795576,-0.05742421107329034,-0.0596018788344182,0.2264850546972234,-0.04349136577655454,-0.0940515820873254,0.049068985650759185,-0.014323033992488443,-0.007943974684675836,0,0.4746376811594203
-0.41878921369125705,0.06468808395887317,-0.24152392515756418,-0.01423083939916606,-0.2291783094617839,0.17621762963850077,0.5026610479811521,0.11528230206906478,-0.42234277079777843,0.3661222572410797,-0.06308297238572011,-0.10679347974433004,-0.29745293920184024,-0.14486959044410802,0.07203737753397609,-0.12569166739807494,-0.018983960624090926,-0.1509604406407619,-0.06962461897961461,0.019451854111848813,-0.041170285208280366,0.032866005609634624,0.09251912496435967,0.02370780083288913,-0.03189228087725094,1,0.13043478260869568
0.33874805935287355,0.15093405765108026,0.09772756969687081,-0.301554895131023,-0.3238300109755371,-0.39547357976563646,0.11474868835515874,-0.004232208535219737,0.010541475003572904,-0.17865756444243402,-0.04959369842951095,0.3723121821615434,0.012380660097470481,-0.02267061568148621,0.10136859858645834,-0.032108456918555496,0.06637527757678287,-0.04040787077808551,-0.09666592454703225,-0.11749725178438299,-0.0044885323103427514,0.11776782713575036,-0.004392162585836055,-0.10181139477463415,-0.00144415037863742,0,0.4927536231884059
0.08472995495244488,-0.24256802060540372,-0.12288644131669017,0.06688625505285806,0.1352563805828392,0.08430611393036593,-0.2686052737202697,-0.026219848075335207,-0.04173823477008136,-0.09924326233033354,-0.0375346558590121,0.21456745325587256,0.33146643377715185,-0.05917067410095051,0.3508362303673981,-0.01995827530985817,0.28429785153617226,-0.020540204010750157,0.09212506882297357,0.09254967461797677,-0.027995596974544724,0.05056370458571548,0.06701890843059488,0.05117161090944097,-0.026112647972250266,1,0.28985507246376807
0.07172710719437604,-0.2451719298180515,-0.46209594173203866,0.2122328459216531,-0.12682248702665586,-0.24372141166782801,-0.08995442710994954,0.28872606996771977,0.004550370199830293,-0.3867820559910182,-0.026716444251350415,0.26530990211563493,0.06734815169416078,0.25835505231204364,-0.11856512899747612,0.06464485486160026,0.1599476607158529,0.23991974013970294,-0.27757943140870284,-0.2237132591228953,0.14884884043194055,-0.11352278780652954,0.00913819335357747,-0.029913774215180575,-0.005270297997538649,0,0.5833333333333334
