PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.07829807161678218,-0.2614494414604229,-0.11863481763881545,0.032864255515016955,0.07844322853306344,0.380700734450337,-0.39307658907385984,0.21571210756769027,-0.1750020741542505,-0.09717620468111,-0.051419975926952015,-0.0887118827435591,0.13273715878882617,0.10341542957608413,-0.179330457434225,-0.11179504346130398,-0.10953863345577565,0.059642748069153644,0.012992833766359742,0.08281092935610919,0.0642905057795968,0.06405786840996823,-0.03144505864381688,-0.045112317406015165,-0.007140586787491307,0,0.40217391304347827
-0.41964829058122877,-0.20184036845225292,-0.13404760716566827,0.17163601361581665,0.17907101843639975,-0.12475790338819837,0.13716530975122462,-0.3438225206427956,-0.08426145038639746,-0.24282935170400274,-0.05300811276281214,-0.07765423775577285,-0.318967140603215,-0.09089336890595917,-0.028598885963505283,0.05269185545752696,-0.005557994353168738,0.37134227237244627,-0.05124780383861484,-0.20799037877613027,0.058292650027354835,-0.031083199328058565,0.10306052705865237,0.11707180586738855,0.03725420217311082,1,0.11594202898550732
-0.1621522817489768,-0.18027896947886218,-0.2666969844086944,0.2523408358204096,-0.11766099826119304,0.10081386933236743,0.16918045738782372,-0.3782953710165885,-0.1785355522495913,0.14367378687925209,-0.05123401589155061,-0.16193205112000805,0.023449098238589424,-0.22033326932883252,-0.0025470182245626353,0.3124882280764658,0.18037634357299268,0.06432933178249754,-0.1497694229644822,0.02500791509205835,-0.04226246783086568,-0.058472037826038235,-0.029854962791958487,-0.0757868049909834,0.04769271748638561,1,0.2028985507246377
0.09133093443999525,0.014427357874117173,0.045054816872303366,-0.3105706399219348,0.04630321268269973,-0.026364688234522052,-0.08321938091339127,-0.09346363620611535,-0.062134586193511594,0.037403835723197436,-0.06554059455948459,-0.0026058798864592577,0.059613861730877474,0.10643579800560309,0.10164732633611184,0.008455134160041056,0.07116233679769532,0.11622986116082437,0.17186483612666587,0.12313037746549742,-0.11875751896447333,-0.057843149268942504,-0.028063164078575627,-0.06462664111764309,-0.007023422159049393,0,0.43840579710144933
0.5980036271263629,-0.08823227815415885,0.014739109793477749,0.014402314522107157,-0.22197192668932553,-0.2565591581894768,-0.1948963105166645,-0.3138564409454412,0.11108891527454114,0.1713484709794547,-0.05615091223693646,0.28516945670676164,-0.06268436694668071,0.09711434126887221,0.18763973032321446,-0.20684831806110038,0.15519902153678808,-0.10996603287897104,0.0032248431266083104,-0.03086463906225976,-0.06876552036632685,0.011675883451800284,-0.02336244208848114,-0.017160495858691907,-0.03205183093343,0,0.5471014492753624
0.08683861323586123,-0.2443346519138352,-0.09692619664124981,0.09643578275424099,0.10871030094104321,0.575739861572986,-0.24160822680122648,-0.020045182447039966,-0.2901048789139434,0.23770634627127207,-0.06026992680078943,0.28511233585433676,-0.027396256507292046,-0.32878172312510334,-0.18380431756128496,0.07837875061641447,-0.12949493482556923,-0.08479312440504964,0.06364734314263187,-0.0786018048415536,0.0020236152966751878,-0.020647635839414532,-0.01893518924204151,0.02075704102679764,-0.016850917030879407,1,0.23188405797101452
0.6001407856925494,0.058862122484247416,-0.44815508511552865,-0.44215810798381155,-0.10446850979536501,-0.19553920381798107,-0.023506646249558998,-0.3278064978532091,0.07652485867024542,-0.11201660929920226,-0.06258384639015592,0.1231363233096036,-0.12724670327215754,0.197675780419497,0.15751080321111696,0.2302785482246738,-0.07045937175875765,0.04442122038844637,0.06368334612510079,-0.05349011020673326,-0.0633527815886405,-0.005419455170990611,-0.03496506753255667,0.09028850548878337,-0.006561152551209882,1,0.23188405797101452
-0.16862816009018378,-0.09007866429491761,0.43662932123164344,0.08919893381497257,-0.4436179340845982,-0.222400538850381,-0.4333649517637042,0.11998679230089809,0.07882378278398355,-0.25118584806787,-0.07126218881564099,-0.008999824118370602,-0.1580270168292961,-0.19008380723748144,0.12366800355339996,0.20721131694624365,0.0060577647783122196,-0.0055129980437109635,0.012255901315710306,0.11055469002125125,-0.012913229153768567,0.010308299135007911,-0.024958976159402516,0.060839463569707736,0.026503396771247887,1,0.2028985507246377
-0.16058734522686163,0.009479517609520092,0.14697037247280967,0.029462623715495687,-0.25818833605373515,-0.4725964764744915,0.1354858820794746,-0.4152739713205072,0.06664732896244469,-0.03780982334639695,-0.05543725047042722,-0.1614946691561417,-0.11068408779531609,0.17005010261289108,-0.2104377438170159,-0.017736798225590107,-0.19883212096448016,-0.015362893529527561,0.362144347655698,-0.1927570893907562,0.17422092222003435,0.023433700027878698,-0.043389266886288184,0.008465800966846869,-0.007513472175914716,0,0.40217391304347827
-0.17869112558247408,-0.17976125141752886,-0.4234720023683879,0.1071773261003676,-0.20769863059853982,-0.3949331299278957,-0.28664857944661654,0.7184742517106065,0.0946176067960365,0.0014074077662995963,-0.044506374408123626,0.08307222536773774,0.00838709878433046,0.08727888289087798,-0.04747276968642874,-0.20654915903360946,-0.1005791250391233,0.06832937586197257,-0.017101698981092227,-0.06971117056057499,0.05977349500421093,0.07781857396088805,0.03730847890302809,0.06993974471159033,0.02595831436817898,0,0.4565217391304348
-0.18549756044562085,0.049651406345918636,0.12253690872048319,-0.2018895070161291,-0.018189612468593647,0.16242622521542496,0.6628981018712993,0.5140819845179342,0.642944424650737,-0.008683352013127654,-0.02717634734479839,0.25151619798621,0.43202843711602407,-0.1901015467046546,0.16919536920122266,-0.2575045771178782,0.18821695040260011,-0.12859155910051268,-0.15521866128929032,0.03448640480642686,0.17157432505860465,-0.0443349040458099,0.011944946251767794,-0.013834469693450676,-0.0281265540751886,0,0.5652173913043478
-0.41212477734382436,-0.05202347353304978,0.385420049840519,0.32381140196555996,-0.32003505515805336,-0.32599026283441546,0.23921095004519183,-0.4592091306952241,-0.06708303775794747,0.15894680760427482,-0.062019138435148786,-0.02520290492269259,-0.27954201033390474,-0.30496854903225507,0.12005061943110516,0.052656861483087125,0.16447299901275958,-0.1199246270126861,-0.03316606733685422,0.26804298710104857,0.06273907643015628,0.04671094398123611,-0.036217190464351255,0.0067143034853432895,-0.0008352874769394312,0,0.3840579710144928
0.5861932342389715,-0.2865977457674334,-0.3921304617741228,0.2487906660847756,-0.07305280265575786,0.2518890456266892,-0.0947818590806717,-0.27461304535811376,-0.13571242807822212,0.02210727984021004,-0.018010945583435117,0.07609651645963111,0.5930371265789438,-0.015140283525098372,-0.12118513304284793,0.03822934505532067,-0.028043874655194055,-0.12438588382545397,-0.11267915465552697,-0.30483655891528494,-0.0703625029385048,-0.08757129497697788,0.04979348867723888,0.05804004168824049,0.03686023574371245,0,0.5471014492753624
-0.4035069830622082,0.8149253656353622,0.41579755711127575,0.6038450423481018,-0.19814860888070063,-0.15158701400045183,-0.1393752238575122,-0.4016213843138063,0.03373255608612248,-0.3698758022200411,-0.0400420066219664,-0.21461832441487022,-0.1810560846511706,-0.19386601253998356,-0.1078754578907337,0.2011651267811009,0.13524516493616767,0.0815816024872445,-0.05864462484332509,0.15785051420441443,0.08075231824842358,0.16339870357618996,0.10767998624692858,-0.07918032521418272,0.002603059728078472,1,0.17391304347826098
-0.41537583027379976,-0.3654588942934687,-0.2662045569577629,0.5225994228718477,-0.09820542493202597,0.18582298135258313,-0.12117440685587487,-0.31115073404939664,-0.13432928638119615,0.193812407713289,-0.04328965840744306,0.03521254851034134,0.01376969191657168,0.1859874698915253,-0.1020423806643265,0.04150428133202642,0.039560289723606396,-0.02777655388310667,-0.0019146481118460395,-0.057233229020086256,0.028988355350184167,0.15128217165095562,0.005196876297721607,-0.05937700818231785,0.006990788165606808,0,0.5108695652173915
-0.4073057441208577,-0.23240583952652183,-0.12384536157387016,0.046808422355441,0.16097787656413826,0.08348999399096325,-0.3179188868511765,-0.2293780964649508,-0.0051221411594952115,0.17286403388318167,-0.05585696890052001,0.25299097772194884,0.10033908654277232,0.15829593964304614,0.029593935685191246,0.23584754041528833,-0.0812336304751316,-0.13546728354095186,-0.06700217186624438,0.05460385218925409,-0.15018586237141637,0.02552114703758943,-0.036291367162634446,0.02525619886692483,0.014941308446822912,1,0.3188405797101451
0.0806383736269756,-0.13287868670778855,-0.1124794183522656,0.2168136353391892,-0.17112956153987213,0.047235424817555056,0.25587252220817036,-0.3961447861811855,-0.19822196329579633,-0.1746402132042852,-0.03610066084966014,-0.16620680982489472,0.035373999601890097,-0.36647202789175454,-0.025943421050208172,0.08517565176373854,-0.23111749638932808,0.010082903047927265,-0.10439953621899244,-0.13168387637778398,-0.021490939315352106,-0.033945456575389756,0.033341391399843,0.0080211095214752,-0.031088646618433274,1,0.14492753623188404
-0.40490458488664566,0.05440517193559415,-0.006773595227201703,-0.28694449423624163,-0.25978980795137147,-0.014941348737388867,-0.08178123495924106,-0.3512602841853595,-0.03849693231409407,-0.2535208842983418,-0.05777441059315046,0.01574556874766728,0.07672994518425837,-0.18620574959178482,0.11520757289880271,-0.005568001899419701,0.06496022350062251,-0.034055653893992385,-0.15636997792634516,-0.03613929687115908,-0.05399399118158109,0.0505015933578001,0.035974516650729836,-0.030762404323888107,0.011981552192503853,1,0.18840579710144933
0.5763188645153807,-0.17595273780965803,0.28632208956832006,-0.06660737956561252,0.6677346295740026,-0.3439382150611967,-0.01818632784321833,0.18850693888834943,-0.0015680144218687506,0.04631184281331241,-0.05485949977552546,0.07031601272935606,-0.09155396057202335,0.18954662772656392,0.24478555047350378,0.2327462455720783,-0.10653937403717625,0.08942573879843985,-0.04525755566687594,-0.17466176261622102,-0.04260554450332119,0.09611074631238102,-0.02737813400141247,-0.06220646591380311,0.09455547063666105,0,0.42028985507246386
0.3323058168141543,-0.1667319844445379,0.20388758382754674,-0.07771942525895063,0.36070890652889326,-0.25018264226045833,-0.18344942748023751,-0.01596008316997078,0.052773625920507564,-0.05329513799868669,-0.04796274412467374,-0.2868465271865136,0.23355306870715675,-0.014000985296675744,-0.0484384972405404,-0.13477823386182794,0.006262255750969876,0.01648474894833677,-0.07677942813445837,-0.04842499744156551,-0.05964384828978593,0.07223439642727163,-0.016780291716081436,-0.022395091527675662,0.017513787105742102,0,0.40217391304347827
0.09108024476904378,0.05377154694887292,-0.6765743042117129,-0.2081108592040054,-0.03637969645986858,-0.17595363735874386,0.47473122344451485,-0.05862817546003101,-0.16414031400885984,0.19036586584244047,-0.03580627302824329,0.44996790816606924,-0.038453216909080906,-0.01793557577709336,-0.2933135151008393,-0.15318369582371535,0.08640849968089698,-0.2570266785947503,-0.12776502321694094,0.08474181888002194,0.1574401463063233,-0.11749280600876554,-0.01859295362496041,0.09841782845428376,-0.03403190455299459,0,0.601449275362319
-0.4339921248646333,-0.3517706505518142,0.09592828705439153,0.2723560452037003,0.3567773681496312,-0.01870821019509759,-0.2309494458615278,0.3844058795179134,-0.11454927884346708,0.18338703737368714,0.945026814956664,-0.2972773903145014,-0.036286040637853095,0.0482674645719287,-0.2087090726046957,-0.10500023626352571,0.0742526656393997,-0.016633210439483792,-0.2319965003210363,-0.08059785865044818,0.008204833937893386,-0.036583641092024256,-0.04568215614037285,0.043515425021142834,-0.0037708486124548007,0,0.6557971014492755
-0.4186871362906229,-0.20410227689017135,-0.10827381401669296,0.045041042948498984,0.0863575691237226,0.06456153580886312,-0.23898292410592312,0.1497585763858534,-0.08546458958566472,-0.05569885154350635,-0.05574721126918057,-0.04722067507318835,0.037914337475602695,-0.17853114970021863,-0.14134724826893294,-0.07468530013888179,0.250310183931603,0.03725534254637916,-0.18066569985307468,-0.24515541966270377,-0.05048721308550349,-0.026699343826574615,-0.03607838045684972,0.023509246392731515,0.011993906025675016,1,0.2028985507246377
-0.39772308991996735,0.038853454647891576,-0.10628196108044702,-0.6469563873003915,0.44861903643536444,-0.11169980158446378,-0.2285943701528166,-0.2219400736138103,0.0803787980849302,0.07894215033071426,-0.06699801131337296,0.08152761570349862,0.20899304366273677,0.1342071951781668,0.035593623023282984,-0.048093327664621856,0.05243929016197957,-0.048210381843627956,0.10303089332200793,0.11699388303421958,-0.10344762390143947,-0.0673513377867511,-0.03966984357350144,-0.017006742562488318,0.026727027014785923,0,0.5289855072463768
-0.4031663400907405,0.08985223309268398,0.0029598254125928957,-0.41930039507826317,-0.32844268757724593,-0.14893513239267828,-0.40037064697429336,0.11639707484855838,0.08987385589080402,0.17823024766397208,-0.08060469805862416,0.02433593421618304,0.12933090809768766,0.32161970043249516,-0.06465524289900464,0.2187270534719014,-0.055809519241325774,0.008749699948550493,0.03109426621348362,0.195584924039831,-0.07910155630606344,-0.1179197968250238,-0.015928823922731625,-0.012461504764953573,0.01157562992426213,0,0.4565217391304348
0.09070117641196167,0.6917516794484675,0.25624800885650717,0.5704213171644438,-0.2382644556850894,0.5882536844542471,-0.5411808490439809,0.13686677164731936,-0.20113365084288806,0.039229389549533235,0.9446346557327903,-0.07058920802994353,-0.11715847762789837,-0.3485906796511524,-0.18914131267374915,0.29356881572599025,0.018233657836227223,0.003878855946969488,-0.1544897106607088,0.0506560072134531,0.059166567468823913,-0.046028672398342164,0.06945696161181111,0.0744482203434614,-0.0023899921984224504,1,0.3188405797101451
0.3161148177088399,-0.2777660672150077,-0.3660852429597144,0.2944809561036194,-0.11718874728044983,0.3181312005712708,0.4178309328595007,0.17615228004736724,0.7295533494508655,-0.034474514511942236,-0.034497300969109315,0.17429882327527496,-0.1283231790331157,0.07011502086994234,-0.3006719771378275,-0.1385551941370315,-0.052971120945992774,0.04605357119499515,-0.04923023609567291,-0.3174921680225004,0.006765834833719167,-0.11211001275906884,-0.0374605361255428,0.01790954306216508,0.03462624357056152,0,0.6376811594202899
0.3333638210001386,-0.19501740822181524,-0.1448670496167656,0.10182360289605663,-0.26462454508992583,0.5515341719412664,-0.2782345988688964,0.139156459457793,-0.2959591035342679,0.03716255439835769,-0.06424411961113331,-0.22215395937862403,-0.14809642144014148,0.028558803189923786,0.23670680098258867,-0.3659727784163124,0.25061130450240443,-0.15206935246145886,0.16766419886993403,-0.04138911351644662,0.01639892990067189,0.06988778013931846,-0.007567856626934592,0.005125263776672596,-0.011706084037425294,0,0.2753623188405797
0.5967926173731872,0.7364074894466649,0.6282502117296638,0.48442821770391065,0.044884391826615744,0.4782525323004471,-0.4580252010262826,-0.23392761958824376,-0.15079710586655756,-0.08914613989330716,-0.04116431570057294,-0.0793278828348143,0.196097646929062,0.01919055743220198,-0.0447734903667391,0.02632251055295341,-0.17964423584638395,0.3157152745578367,-0.06381660311079716,-0.23924691249492835,-0.07461946352495843,0.12204250023722925,-0.03461193259779598,0.00048241036728336324,-0.012979336806135855,1,0.3333333333333335
-0.17398469664664512,-0.03184579977421318,0.2995007665110535,-0.0011060225128216039,-0.3481555845486067,0.23021821676847087,0.3672933131492758,-0.06675651814260317,0.7710878855255645,-0.07491738929437408,-0.052843511582684376,-0.020432992907871112,0.04004083188189875,-0.046137860242018325,-0.2774852624432874,-0.18575814117604839,0.061786580355974195,-0.051792431922924195,0.023501005422399183,0.07037406479619299,0.01404927535830083,0.09946470331069635,-0.03104005583392531,0.012260393896733323,-0.017916797455884616,0,0.5108695652173915
-0.15271069555763872,0.8365972388335955,-0.5028262866020394,0.1005469738403082,0.7582260462196062,0.1435696652137034,0.3090282555075866,-0.16210337358965624,-0.2023188783648714,-0.027369524421161254,-0.024175872644743274,-0.11073542155874773,-0.11332424981671478,0.07864935279515074,0.02998586739013726,-0.15491652586691806,-0.053947896801794945,0.048719391496221676,-0.02960724129199112,-0.10133697239397459,0.04632908658657662,-0.06718476861916339,0.0338110953292259,0.015369259579075714,0.010347774946910266,0,0.4927536231884059
-0.17561091432355344,-0.14404949514005586,-0.28820286463009925,0.16601040081194257,-0.17807425584192296,-0.34415141543950034,0.0224420973618089,0.24658722169498884,0.0020805307391587617,-0.12462857019733911,-0.02881027105334078,0.24134269660419286,0.27704516318494377,0.1636422459641856,-0.22134702351400518,0.19837941047328436,-0.006555905847561624,-0.0025021117824314473,0.16616164215236337,0.034089407125036386,-0.09762407753141106,0.0829797545427271,0.0350507660529323,0.06834361133614186,-0.016025989189962984,0,0.4927536231884059
-0.16035326488938992,-0.15228577616578615,-0.2621908487675381,-0.15155114919153168,0.5591628958321071,-0.2934602590572418,0.091514646417623,-0.27861141141369944,0.04039526413403823,0.04442312756781955,-0.04324929902393988,-0.17865801488935557,0.23165861371896765,0.12990714650100185,-0.18055295775034977,0.01447563940758443,0.17630402927918729,0.06519294526609316,0.014256165759320654,0.00018996552092983906,-0.013726025568696154,0.15009081998230508,0.028701221273093724,0.030575693322023846,0.011711717668638787,0,0.40217391304347827
-0.16356535761202765,-0.14739670659112078,0.5003493595299986,0.16827007438271563,-0.05131792818978549,-0.12065525821624212,-0.17879544140425233,-0.29978620456501104,-0.021623422159044142,0.010944120835611106,-0.06891477063044821,-0.21417499746998883,-0.17236202792882846,0.009084517580946493,0.27899943275459615,-0.2414851265936903,0.21824355338195905,0.21888461577403656,-0.1759477961432946,-0.09154962538387222,-0.057159666865798424,-0.013955942987838832,-0.038799290699213174,0.01467552244727649,0.01699232516374354,0,0.40217391304347827
0.08955327322493678,0.7322207853740168,0.3820238987636996,0.22006254347456228,0.7639395844733862,0.03310086621596347,-0.3268583534613679,0.20996302690423965,-0.029058830868705827,-0.12616417351344547,-0.044468706739679446,-0.18557345493599078,-0.05218669146544689,0.10954356266078773,-0.20541317018264194,0.07415004859320516,-0.060516065665967705,0.022815500155234866,0.26688441170102506,0.26428680336030946,0.028863706644383053,-0.029482853897797923,0.12446351072188316,0.06482002625616294,-0.005607449510969057,0,0.3840579710144928
-0.16153627031696297,0.13885965805054656,-0.26066274710618415,-0.4310829749059293,-0.24498908193959285,0.36118202254261067,0.17603287435013082,0.014945043305513475,-0.3461861382171576,-0.100377378020614,-0.0654646769073446,-0.05091242744528349,-0.00885617507415512,0.36213969818291764,0.055228489028943686,0.24647963848660304,-0.044135721120915926,-0.11737020360403888,0.2847235041917994,-0.2432523637182095,-0.13406384131661847,0.05863447575993603,-0.04146203710380161,0.011334276948519077,0.09120174763276824,0,0.40217391304347827
0.06047088140208212,-0.22354877430189507,-0.17609093306104023,0.2660074081216261,0.10979033811770984,0.2764521526945015,0.3279774837507394,0.24932848744191802,-0.41960061416927225,-0.36990460496517785,-0.023136963004958815,-0.27048922403463926,0.1740322909484656,-0.25389446593378845,-0.0754405478288547,-0.07762227295174279,0.0792242408692896,0.147807463885986,0.06317992172754774,-0.060806250204608156,0.16430816691024647,-0.11718904047472521,-0.006401751811064965,0.04097527202658953,-0.023153658103792853,0,0.3659420289855073
0.6097232789362036,-0.011368316475902118,-0.5534281668100943,-0.4680848127884649,-0.09640279581962286,0.23924765042012752,-0.3498190274632234,-0.23527609095928265,0.007109269309579873,0.4938304858778155,-0.07607747640361998,-0.21249418824578806,0.12307679551838428,0.06442207025934685,0.08567316302332154,-0.2912380061081291,-0.008065747181532993,0.008778185805893199,-0.0790752761091046,-0.047260236626747304,-0.026835679291929055,-0.09739462918555644,-0.023466432796314732,-0.002673314348810351,-0.019707012664134986,0,0.3840579710144928
0.10199988373317895,0.7411450497193222,-0.10843532296968884,0.4885892415482044,-0.02797836918578755,0.2601864530586481,-0.23910936998048166,-0.3284624396099455,-0.06612424149975203,-0.1044002854586869,-0.024549377735212246,0.09006276435985926,0.0476444049130712,0.031136318648159862,0.09349736384582423,-0.11984145191714636,-0.08380974957924642,-0.11192482479085483,0.13293384330675115,-0.08243341621146144,0.06937849256486395,-0.08159229475957391,-0.04360084429367735,-0.023702113860967433,-0.009794835017555863,0,0.5289855072463768
0.583180869866086,-0.19990349678796748,-0.08538924556046529,0.17573072945369944,0.18725151297916065,-0.1495668993427163,0.15516838392557017,-0.33060762382520464,-0.07003800209783495,-0.06261576349749966,-0.028846644001174423,0.4707573017304012,-0.08846492037196586,0.09375803571732494,0.16337460957356428,-0.09053758538323338,-0.23858918627956022,-0.05742421107328461,-0.059601878834427746,0.22648505469722097,-0.043491365776554464,-0.09405158208732498,0.049068985650759636,-0.014323033992487747,-0.007943974684675875,0,0.4746376811594203
-0.4187892136912575,0.06468808395888043,-0.24152392515756352,-0.014230839399164088,-0.22917830946177778,0.17621762963852147,0.5026610479811482,0.11528230206904136,-0.4223427707977855,0.36612225724107694,-0.0630829723857198,-0.10679347974433201,-0.297452939201842,-0.14486959044410266,0.07203737753397559,-0.12569166739807577,-0.018983960624093844,-0.1509604406407619,-0.06962461897961404,0.01945185411184735,-0.041170285208280484,0.032866005609635256,0.09251912496435957,0.023707800832889914,-0.031892280877250885,1,0.13043478260869568
0.3387480593528736,0.15093405765109544,0.09772756969688055,-0.3015548951310185,-0.3238300109755537,-0.3954735797656174,0.11474868835516394,-0.004232208535224572,0.010541475003570533,-0.1786575644424317,-0.049593698429509524,0.37231218216154355,0.012380660097465206,-0.022670615681483177,0.10136859858645945,-0.032108456918553595,0.06637527757678306,-0.040407870778088856,-0.09666592454702705,-0.1174972517843858,-0.004488532310342746,0.11776782713575047,-0.004392162585835391,-0.10181139477463422,-0.0014441503786374477,0,0.4927536231884059
0.08472995495244515,-0.242568020605403,-0.12288644131670141,0.06688625505285033,0.13525638058284042,0.08430611393035109,-0.2686052737202714,-0.026219848075328223,-0.04173823477007626,-0.09924326233033451,-0.03753465585901219,0.21456745325587664,0.33146643377714713,-0.05917067410095315,0.35083623036739997,-0.019958275309857092,0.28429785153616977,-0.020540204010756694,0.09212506882297414,0.09254967461798118,-0.02799559697454458,0.050563704585716115,0.06701890843059403,0.051171610909441785,-0.026112647972250467,1,0.28985507246376807
0.0717271071943758,-0.2451719298180352,-0.46209594173205004,0.21223284592164224,-0.12682248702667095,-0.2437214116678334,-0.08995442710993586,0.2887260699677191,0.004550370199832071,-0.3867820559910168,-0.026716444251350637,0.2653099021156336,0.06734815169416225,0.25835505231204337,-0.11856512899747601,0.0646448548616033,0.15994766071586317,0.23991974013969591,-0.27757943140869584,-0.22371325912290504,0.14884884043194002,-0.1135227878065295,0.009138193353578027,-0.029913774215180423,-0.005270297997538446,0,0.5833333333333334
