PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.40295592608654224,0.5329906988454224,0.697994131140895,0.5056276753231713,-0.36594531992262425,-0.09615977908785583,-0.2256035929756227,-0.40088521066387817,-0.01903736997845484,-0.35775784905068014,-0.25226490683945874,0.4339276401527816,0.05839242234383584,-0.05549024597889389,-0.09739888110971283,1.0
-0.41599121923676136,0.08402041261967487,-0.5578227091703001,0.3510675572025676,-0.20253373764013524,0.20583997525194003,-0.11454751461300132,-0.31639563204661025,-0.12560171336505285,0.1913851798072883,0.02441347831499617,-0.14909200237310485,-0.030208265817038976,0.13963040315655356,-0.040335753742833574,0.0
-0.4068568942932261,-0.10119453621741778,-0.2535654523306097,0.025439375544751813,0.13753971591710384,0.11128342014557409,-0.30207976335098835,-0.2513680965583421,0.026458700397851368,0.17186873265032268,-0.014470354065220426,-0.21717092113741387,0.08462529386548448,-0.054899212039583666,0.15540396928387365,1.0
0.08177717946061143,-0.028770419289159847,-0.20480687040942286,0.12365328564544463,-0.217556115350675,0.046038444474596665,0.2116477113675513,-0.367976427335248,-0.2693260079740623,-0.16577475280654227,-0.1957352975933968,0.3389257634756469,-0.043648955083742724,-0.2914688410441094,-0.08264242454155211,1.0
-0.4036237172420723,-0.20163995867950224,0.13399897325582533,-0.2785052584753901,-0.20959771424042203,-0.02978043719167421,-0.04557206576070671,-0.3561858528119269,-0.037694320754430126,-0.2507179809354494,-0.10462248684051179,0.06879282361270474,-9.472027334227156e-05,-0.20689782673261384,0.07087179339683625,1.0
0.5762305099355014,-0.12413795596542673,0.049124596173012285,0.19680246957030242,0.7179688986774109,-0.3212970207257247,-0.07668481404915128,0.189644450280963,-0.006520926943583275,0.047712242903119796,-0.05296003598943812,-0.032266823605467024,0.09843156724674931,0.11322895875184663,0.3344035591671015,0.0
0.33243907043322507,-0.16935971865895372,0.025611746156335883,0.11235047915955661,0.40640276905870226,-0.23531617485486317,-0.18861083966988532,-0.02962197950390863,0.07349413993488417,-0.053590407786614676,-0.028066923698036948,0.033726628369023647,-0.37084960039078263,-0.007728201096799755,-0.09111513165191205,0.0
0.08956457775034163,0.3566592601460718,-0.39376566729987866,-0.5244765438283161,-0.04407489218034145,-0.19670674120284887,0.4288400157966485,-0.01931708444214699,-0.22841656046363082,0.1898738782019601,0.029785896268949143,-0.3614753759317025,0.29995124688575875,-0.06501463248928868,-0.300947680500317,0.0
-0.43552201969711113,-0.012697454773876756,-0.27639084398164865,0.3891807991197641,0.34784763515712475,-0.003720939137298852,-0.2145772772364228,0.36253887485504066,-0.026851415915188057,0.15962554945195978,0.9612345100950848,0.3365059610386066,-0.168946401645279,0.1475345065941226,-0.2199303699928275,0.0
-0.4176032103595219,-0.1403454611911367,-0.21276649860487026,0.014562273308880392,0.0577567134470846,0.09477082118633821,-0.2748068744873896,0.13552648146224486,-0.061825279966606216,-0.05360419781473654,-0.09101540490067384,0.08235140842375166,-0.029095249316329955,-0.1268798791058727,-0.1906964722189788,1.0
-0.39815635574007646,-0.0997988521650164,0.09037126562633488,-0.5495634738308365,0.5540793261053351,-0.10882589903729137,-0.1766277517968955,-0.24212396516004067,0.11891915016153218,0.07455014780369833,0.04759776709215175,-0.27782924330350733,-0.13843609218380015,0.00021094375951186302,0.06010284869107301,0.0
-0.4028982513696838,-0.21710913547558844,0.19829109574614145,-0.3889685344572425,-0.24518051633102725,-0.16374459437526653,-0.33013906850607655,0.07972580162275497,0.1731664919664437,0.17193583227907075,0.05505452060694431,-0.24163200871839022,-0.13768454294390228,0.16120111443309312,0.08112311882438875,0.0
0.09057714520644783,0.4761561448580755,0.5253920103837034,0.40706120905880167,-0.42829192487214685,0.6505558311268862,-0.5473750976025606,0.09953550691434322,-0.11355258704001936,0.022951748529372727,0.7961323973037241,0.5864788577465031,0.16751365507977561,-0.29910250735521504,-0.15804997404188129,1.0
0.3144364529822866,0.2150656843583412,-0.5315152848326158,0.11679870211221174,-0.15609141650773486,0.2748466979909647,0.5130175833003936,0.1899084295930939,0.681632102396358,-0.03037130664085006,-0.031266550362057506,-0.16940421410403794,0.1684540001186881,0.12761654710443426,-0.3031730720152788,0.0
0.3344199941802032,-0.19529607965406942,-0.21647755443052477,0.002263372931677705,-0.31400654354468793,0.5666753740091532,-0.2654925769432957,0.12095217272206393,-0.23911238980754146,0.03401796947472295,-0.02051834959207311,0.09721917234048008,-0.07187121572577605,0.22332804301231413,0.09395990133433568,0.0
0.5969568160682746,0.3450825082837794,0.8171028131800978,0.5486844511171962,-0.09819961315206863,0.5407268208681834,-0.4702147157379984,-0.26155771050494514,-0.11004126551785474,-0.08969483437379798,-0.03182256493142994,-0.030698284957489472,-0.1942420700879273,-0.0674621928259609,-0.018867871437953262,1.0
-0.17455827676061478,-0.12914372433286506,0.18859557620915024,0.1569872800670243,-0.26759349201225496,0.14919602447245173,0.5349315187884854,-0.06066118098484955,0.73985146557542,-0.0712242465971351,-0.05270083382908567,-0.07532120385152262,-0.06139799664840909,0.016059381029358707,-0.32272318954105966,0.0
-0.15445071351138642,1.0422748613283357,0.1331834758679532,-0.3043167814547914,0.569317658827011,0.22430733778797612,0.13654004052266505,-0.12237203716195337,-0.3102615038411123,-0.018163225705082452,-0.14298404996649125,0.11790952207571831,-0.005870474117242539,0.16017867598491348,-0.004615519892013671,0.0
-0.17630927833554297,0.12203129323433762,-0.33707411796789727,0.007387442406244127,-0.20796784235193766,-0.3430830439281466,-0.016116309926229082,0.24842204917192345,0.005382638198844368,-0.12640894267213995,0.03332943105744462,-0.3274195048549625,-0.06494216532949863,-0.10486424531201603,-0.07740412101353743,0.0
-0.16075195912282506,0.10217754498960249,-0.28731297991578303,-0.1755772462721442,0.5699722499306575,-0.2721885307531891,0.04775880316660985,-0.2670670821074391,-0.0035096521760435593,0.04833814703242848,-0.0722158488807167,-0.022341892620614184,-0.3085433067216589,0.038557385051604894,-0.12327002846864521,0.0
-0.16314212964881222,-0.28226099699636237,0.20783627112998623,0.4293444599655573,-0.01356949957522928,-0.12730106879524158,-0.1372279392650717,-0.3133749807943499,0.00224385426484645,0.010009985216581606,-0.041759628612252624,0.12024272061747816,-0.03920541443696313,0.19945882664784073,0.1597959071304404,0.0
0.089108697881589,0.5326236355346928,0.6575550561871532,0.2726601533694638,0.6394728368926645,0.1277393377427493,-0.4480287346609568,0.19484018162725986,-0.02511477093756619,-0.12164497359940567,-0.10886952167807439,0.13055570593022886,-0.09881568681744371,0.15700862374591065,-0.15032877737566946,0.0
-0.16127712188050464,-0.05549482009144808,0.048292219865442666,-0.5447056221324736,-0.20225034315403834,0.3338246130726833,0.19115715792639046,0.03025861800741746,-0.34409367422404985,-0.10324252438958392,-0.003576554955755324,-0.0941206795320663,-0.08222152514969677,0.25887925602296885,0.20087625318810115,0.0
0.06055810018710825,0.046121728852045456,-0.3437754558272708,0.17476370470725439,0.04482501332234423,0.2864039793523774,0.23732603309042333,0.2827898181288317,-0.46169552083805554,-0.3674329269330431,-0.0785122465117412,0.18949509267168305,-0.2623218950500046,-0.18485997100819926,-0.15598854788943284,0.0
0.6100612225641361,-0.041304547393910984,-0.24771314712937703,-0.692554766846309,-0.08093044634737118,0.24886627666440883,-0.2910434348525314,-0.2628000298042033,0.056631153040398514,0.4909296815854363,0.0022806315520719762,-0.04923105646971062,-0.269373148445679,0.11215712268240109,0.0008224540952362072,0.0
0.10067887370822308,0.7633710892462781,0.2994928592884664,0.16786583431121882,-0.22979201880898223,0.3236464020012893,-0.2829156772424751,-0.33842662273502555,-0.07038009610465344,-0.10343885835165324,-0.017929881455730125,-0.11773810095089231,0.010982274157040704,-0.009222009958810756,0.06570292593258427,0.0
0.5824816892974523,0.07737767211479792,-0.26214608464095657,0.16671615899906103,0.17201723056708207,-0.1490442805986832,0.14348309262892234,-0.31556414980243974,-0.10341777080325255,-0.0628311801454501,0.011856131032237417,-0.3169829259811986,0.3538266561672654,-0.019877658273740044,0.16819845375174747,0.0
-0.41760109099257214,0.042915740048493814,-0.09536368409086937,-0.18197736325470842,-0.26352469203318046,0.1656168223525332,0.40082905429292687,0.16403304377483557,-0.506979483784867,0.374247941971728,-0.19065002627811395,0.3034221802910295,0.17891734998576042,0.06492222825365042,-0.018621052189699266,1.0
0.33842957483377306,-0.07877681714325925,0.2558222208642325,-0.2382059505874387,-0.2298736663451631,-0.4375155466152504,0.14391113274348064,0.0008158105334377521,0.014633807817033776,-0.18145286592603155,0.028970691156629206,-0.2911571116861921,0.23112165499821266,-0.12099825145438725,0.09392112903908724,0.0
0.08528136777976808,-0.10735999083708733,-0.26299053069311384,0.04205367466858859,0.10949444329565915,0.1108647012622183,-0.2714882722795801,-0.04451946988150311,-0.009637945729959378,-0.100276245613043,-0.009217446671098552,-0.21743938416684214,-0.07362032763836336,-0.3101925540893473,0.33955193029324304,1.0
0.07059964847198366,0.167521602737757,-0.5398410699531372,-0.0224379225242776,-0.1811149444424126,-0.2322525990028757,-0.1192003930660236,0.28122565182764064,0.030087300953802715,-0.3908179260028202,0.06841742436494785,-0.3504175706452431,0.06926679754624852,0.09790218768200494,-0.016160756139997557,0.0
-0.4116453885202441,-0.20307836100305504,0.2543657375298107,-0.21632884084826465,-0.2014177874224046,0.3361249624679694,0.35627848492104736,-0.22316280027446544,0.8288293294491391,0.08082813312094918,-0.03417760217723485,-0.19375176984595166,-0.009227551780889312,-0.11123449269270605,-0.13802798358224833,0.0
-0.16838428082665055,-0.2851494000923074,0.14047781152324895,0.20597198556621849,0.3574717870550403,0.12099560235576676,0.03572636654142562,-0.27315979059719314,-0.24454422809430773,-0.36561368750338114,-0.19078276747588468,0.3600292000858056,-0.06853046595110998,-0.11014922952814207,-0.24054840527234886,1.0
0.09423204963998003,-0.08504327514589387,-0.06680380475956912,0.011900051186459894,-0.20037265129714432,-0.2682514458770506,-0.12364122265317093,-0.32893924486902326,0.11836958677887459,0.11094336384625722,-0.04371329960146962,0.002001346494329866,-0.32881383308533424,-0.29692786976112334,-0.04274195079527139,0.0
-0.42125479176855857,-0.0049148916522951495,0.25530772737150526,-0.33921136154772874,0.7997279542675745,-0.025568246965935786,0.4914638269811349,0.3658482274504189,0.1862188624460605,0.2365028866308129,0.01932195724983008,-0.5012556752909713,0.21423965439479653,-0.10197396875578423,0.2947449942727075,0.0
-0.4212323122944985,-0.33414286223042644,0.36053259864299203,0.007888897706473174,-0.4098731812141886,0.11330661766914514,-0.01490719457012802,0.510737300503804,0.3702041463641362,0.12356720892959254,-0.031656314270455226,-0.030913187605088894,-0.09481401081619026,-0.02537653902301685,-0.17063834789859741,0.0
0.33683104072664316,-0.09913089135760217,-0.13374790720798643,0.09882063202672567,0.07821923539348755,0.2336904551934262,-0.11090677606275687,-0.06779430504106228,-0.14481538472641176,0.33361193887116103,0.02639144584005693,-0.13560791273755066,-0.12799787400081508,-0.15135194246560849,0.12572905479794033,0.0
0.5928343314230988,-0.3569701118870654,0.2660314261496948,0.19023538779912477,0.7016022057967524,0.28626480230408763,-0.13196511398745517,-0.09236996453829996,0.44559022975494333,0.6859562881245407,-0.019137795312457833,-0.08085974150193001,-0.16137036603993266,-0.06681349407928922,-0.16219444978702663,0.0
-0.18033780510549471,-0.3266553637107107,0.4005285967856589,0.5499007026417093,-0.12235285594301347,0.10254278445968112,0.22060052608366662,0.02861209979784695,-0.3815098847457767,-0.3544190579905559,-0.05900969027337689,0.00450730025689227,0.25075379911650925,-0.1834434144145973,0.06877162077495767,1.0
0.3439052915380567,-0.12864040048608294,-0.030613054664791823,-0.5232573450016595,0.15536550862947907,0.5228163717017403,0.011971718287685304,-0.0716000563679428,-0.29339422927008024,-0.012636710836964412,3.822521545634337e-06,-0.09406939473337754,-0.2736479941198865,-0.10997917572224211,0.0889337295969041,0.0
-0.1457601423932327,0.5662416337939407,0.491393397141151,0.4115445300551688,0.02120263364853993,0.010877093067669657,-0.7282816062395951,-0.25291411494865795,0.28141744924901185,0.1532862333679958,-0.005320618499367334,-0.09621913361099652,0.054235676685519166,0.22514574250502556,-0.1693620192047587,0.0
-0.4200909256115367,-0.2128230717177664,-0.036312667300735756,0.4226205547982779,-0.3351357940323684,0.3332167198110093,-0.01787025513753336,-0.3460332794559594,-0.2561655234821119,-0.3027996252634511,-0.01971021850529172,0.05241913517996375,-0.09510464053588744,-0.0866743093426209,-0.010296993640582824,0.0
-0.1744879454656449,0.1906161872364354,-0.31459982861998786,0.06366326738967376,-0.21590323954144056,-0.5037461558010656,0.22285492222773481,0.1860031460414247,-0.10725958722781351,0.15321140053562068,-0.123111101155145,0.18769417116632095,0.05477878801927426,0.21481094338912274,0.055801144054081216,0.0
0.08098060469577248,0.06905643945400224,-0.37945825759499463,-0.23893338302005024,0.15843288025761068,0.2919603076412273,-0.03532936482146013,0.12847711417894755,-0.2176071233119224,-0.043328928867254625,0.030538971999268406,-0.15448055088745397,0.11273336862452678,0.021058591233666216,-0.19586944794486563,0.0
0.3502116902506213,-0.14486454765191648,0.0927121106419524,-0.2453003105928473,-0.20108071918803744,0.1547527534094231,0.007222794212823429,-0.3432760922407016,-0.11590818303438699,0.2215937084220233,0.020632222634107952,-0.17663301176815688,-0.1997644790348806,0.16849060336621563,0.2701905595704312,0.0
-0.42666487377601825,-0.003292064685649904,0.14670843368590286,0.5593375307088845,0.05527454250097718,-0.2524482175464952,0.6534127394927506,-0.06439856582800332,0.7948789445283442,0.5787742496938294,-0.08407365923847884,-0.0994869094150818,-0.07177437606768033,-0.040982929689520914,0.09341104857687986,0.0
-0.42296860747274306,0.05054511245164721,-0.4190187370306003,0.09956146388711302,0.44065666001053644,0.03366050288102452,-0.12429629329967483,0.15573772571893682,-0.13987320937532433,0.2713860550572477,-0.10681985081961963,0.21604598466901895,0.13741647944348112,0.19839619873367462,-0.028761752893917844,0.0
-0.4109035126670545,-0.04978587908056222,0.006581090193177389,-0.3322542722187867,-0.16172147729089917,-0.453984519284395,-0.10873736482547681,-0.15334987846063472,0.19313753966208458,-0.4664841444984949,-0.020804809006524785,-0.09222736910428361,0.009403859495110963,-0.17889743010283757,-0.20647282139548725,0.0
0.5738946850522423,-0.044684107854819674,-0.005311395445693126,0.45923032921272633,0.02252879784943053,-0.4965435450322081,0.08039257580425652,0.06571620568764573,-0.015812996100544336,0.047947705716810445,-0.0391202666789551,-0.047384403313199874,0.03504419140840821,-0.03543311920034626,0.06222537373035947,0.0
0.5746665363351808,-0.14139479479619663,-0.035697372630939445,0.4952920994469992,-0.04416926512925063,0.21740386649989163,0.11548194341326104,0.08392411952365035,-0.3636642733915314,0.31671401453875636,-0.057886769700887214,0.17310472720201736,-0.14114115858869317,0.22041508843526975,-0.24576568714097952,0.0
-0.405753246791166,0.059242910424468324,-0.4906034641386943,-0.3382070804480899,-0.09683396715983446,0.1445030247084599,-0.15143953870287447,-0.30122063934745125,-0.04132385355873368,-0.055012039976416606,-0.1083091883261417,0.10138039942274177,-0.1710436193014775,-0.27076072798262163,0.04976155041556019,1.0
0.5936189010650287,-0.28150146108540114,0.11190761923655732,0.04035110807199066,-0.2895496663302258,0.2457423000118101,-0.19067285768276046,-0.30495797515025436,-0.06880953091733348,-0.036948524185765955,0.004558935603924662,-0.005977547056722198,0.10591181640441712,0.2122774355611668,-0.2017595326574844,0.0
-0.4023942315766331,-0.028689694405358325,-0.13079327071129784,-0.3640009820566609,-0.15329907572193754,-0.14860616814079258,-0.23490461215621583,-0.11527596092077508,0.14139289245872785,0.2233976435077105,0.035969821737861146,-0.19361593099979565,-0.4330017985633429,-0.0517728882636955,0.1256315958841801,0.0
0.3367308460023661,-0.09366327346946358,-0.37731905896861334,-0.06133728072671846,-0.24178343691338797,0.14807729592378105,-0.3318688459802221,0.13489160655642618,-0.03372424603660775,0.15204198182663045,-0.13640988732507628,0.19274997706439165,0.06916256850108349,-0.24407913185916347,0.0003057943359605178,1.0
0.0781517965294822,0.16275504237344973,-0.06254001665426755,0.1241670391506796,-0.2407049300899502,-0.6353679326776239,0.39756879968389264,0.14849582804888087,-0.12465854641351154,0.280728428254976,-0.06736656262968957,-0.05232806712779492,-0.008612190500595786,-0.23531292533191495,-0.14276305821397253,0.0
0.09030148183700905,-0.1935238664635027,-0.07173326192901093,0.02023892450968997,-0.24190103264311474,0.04186003820193217,-0.17031178722062904,-0.311152983403599,-0.01788275820011542,-0.4646808881147649,-0.1298457668583518,0.14883667773630385,0.43068363225150624,-0.35272857845993894,0.03590834027769248,1.0
0.07111575186888475,-0.20643354053020466,0.19807587629513454,0.24487501265735712,0.27639901745874634,0.21409231466002396,0.2041332039088766,0.29865678506917265,-0.4378804969568534,0.06692519448676006,-0.07708916827828889,0.09365747140583437,-0.1315829096943038,-0.24426238135619752,-0.06714997551669259,1.0
-0.3965180997024192,-0.5050430338541713,0.5350435284496906,-0.1978077730051677,0.3446799139081403,0.3120273912229484,-0.2915914589306736,-0.23505201890086674,-0.06942394121005727,0.1360574148285129,-0.03613820376583728,-0.08709459802134067,-0.16930437383042704,-0.0737493534590856,0.07423968484852367,1.0
-0.16572156491259504,-0.1916133991682871,0.29653383338471023,-0.1599734149530923,0.0771925693954123,-0.17764684907901335,0.15832609538318745,-0.15395854481555069,-0.13225713207411352,-0.39205926340111646,-0.09140348420745964,0.10361298391979831,-0.003879758396281869,-0.16253768886356712,0.15085683780746925,0.0
0.5970231588348512,0.09690354131385107,-0.3463839254104899,-0.32167971987025595,-0.0731745637696993,-0.1474733453423642,-0.125310530805525,-0.29966233399721126,0.12921768849531892,0.08352451881706971,0.07597303276328587,-0.3933757101114806,-0.09997709694597313,-0.15242269456715007,-0.17109724107896854,0.0
-0.1612930621595819,-0.08613672147192979,-0.13597327089365197,0.0516695275236398,-0.2169252821934161,0.17233297778684611,-0.07393838524040702,-0.3272740099400825,-0.1025295025975748,-0.005937252863126402,0.054183641835362464,-0.2999071804532049,-0.020975614889585187,0.173092150650205,-0.0809342032989942,0.0
-0.4065826336433511,-0.34233663370814515,0.1934593249358387,-0.06119254699124933,-0.26959738917005965,-0.37631196766281555,-0.3789197210798385,-0.31326833120970354,0.27095566928406395,-0.473655729584262,-0.17206456124668545,0.3498466549497232,-0.07684998775463216,-0.18767990657435296,-0.1398079337679854,1.0
0.06991852770494397,-0.23535909287321466,0.22576688505117662,0.33081174758563325,-0.42057441944893137,-0.40291115310076436,-0.15151175260769165,0.4419046470974608,0.048582301762734134,-0.21822561566206503,0.01423940097462246,-0.08473764065642128,-0.083517846556584,-0.19071783611673734,0.09546338628515466,0.0
-0.40089216131054234,0.7978030542447218,0.22116931838224885,0.08973935031058596,-0.19376121929204404,-0.06297768701077991,-0.4063178825164777,-0.3366769999310097,0.14469624060555675,-0.2514666769937207,-0.13377668101256512,0.1980329658475738,0.05223034983595536,-0.06394223071908303,-0.28625181044419473,0.0
0.07116647616291429,0.09423722106494382,-0.0039387765847976,-0.38027025609710613,0.48596741566662144,-0.04576046294539791,0.43761557941865464,0.2672505569007697,-0.37704393240934103,-0.4359658625169751,0.02390972243742484,-0.2850441138243531,-0.013887515471872704,0.32777152380446023,0.005663886498101418,0.0
-0.41507261810802965,-0.07543807453636997,0.024661433280444824,0.08988374850983681,-0.24871539809465082,-0.24530505956621207,0.12359091103969239,-0.20229513227752383,-0.10865577742331295,-0.17249183439499696,-0.06823853286523542,-0.20898101466529712,0.35037543741289234,0.1364429131875681,0.20852579451752268,1.0
-0.18058509667998157,0.06834159822713172,-0.3435129245976452,0.06081446126273229,-0.25043227761502407,0.08554930782352702,0.07908897741406017,0.24808665429881613,-0.2471242259541147,-0.13848853448406176,0.02905558495460568,-0.2473470596162558,-0.2843871012461865,-0.08442561137479211,0.08436051950877636,0.0
-0.17033619732431798,-0.22655199614280433,0.03938290332928943,0.11837223852161283,0.02620196581673329,0.1363527471406727,-0.031373339675153836,-0.10299299674336948,-0.20947814832683243,-0.2676205429358061,-0.14498516460712582,0.2817451851052701,0.008480333384987875,0.15503401742508502,0.16801465873125387,1.0
0.342238736702839,-0.5460485421642314,0.476385826567355,0.18591795175607084,0.2620506780208658,0.46898418728964986,-0.15822775068055867,-0.22653061432195776,-0.2617621015979965,-0.03680139189329479,-0.19478701499313525,0.5210617573015882,0.11346894002456372,-0.42119098562588597,0.07707588837252222,1.0
0.09028338557771876,-0.16729840340405505,0.27016407617686905,-0.14549205636797896,-0.25100381956944495,0.20873261060269802,0.32106805713548725,-0.4051075653794133,-0.3423126561857235,-0.12459826222501566,-0.05228305336686176,0.071501953488807,0.13565168305617983,0.07465545382575943,-0.19022266933010049,0.0
