PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.5726667314555544,0.03121676893534817,-0.5418954147716705,0.39583242211933806,-0.18463417029569618,0.4201355353821544,0.22284179541328675,-0.14416030276030245,0.8076139264016859,0.0921024966042451,-0.08687197392739764,-0.035286473433437694,-0.038195917405633814,-0.19505453161230143,-0.027982429698902373,0
0.0786444241711025,-0.17178745095330297,-0.2542392615222052,0.00994082303270384,0.051124629930759655,0.40794969588749186,-0.3772072421283897,0.18640721852946526,-0.09781598554118498,-0.10316482488748194,0.05083590387339894,-0.13559998275285068,-0.19716198873762047,0.08875912460981505,-0.17510587542460612,0
-0.41851319191598896,-0.015406086242115797,-0.2768173892358487,0.11939062162726877,0.1348496310814394,-0.10248649987725612,0.06826341736173173,-0.3240692121775152,-0.15235986420053574,-0.23232604561557194,-0.22853043686568889,0.3313433019088687,0.2194897262196864,0.07417931559962285,-0.042922152132870546,1
-0.16129082686583998,0.03355417082179898,-0.35451263586794257,0.08339720673658425,-0.1898373021943556,0.11183743432195374,0.12272718885222637,-0.35650894824824336,-0.23994993209228432,0.1518182789208833,-0.18557554631178064,0.30755413325849995,-0.046968959438275115,-0.20993814908349331,0.03504200218416113,1
0.09142399243606977,-0.14351710555695218,0.12011809264496856,-0.22760500501765601,0.11157710763104621,-0.0363693566805059,-0.05338614926574599,-0.10060051730850825,-0.03954440300547108,0.03487760193088647,0.0006400337611645537,-0.10967235100398962,-0.07036187206587674,0.05725262381132567,0.11954218677479844,0
0.5974137708126253,-0.06047656699996621,-0.046673367141240485,0.02902593996257716,-0.19281145231096167,-0.27073227842766184,-0.1305650723159573,-0.33223679031889664,0.14397350661184086,0.16680651498114596,0.06247095155745244,-0.30756477262890924,0.18960037740488292,0.06948192044758926,0.13872268977311025,0
0.0879765557128507,-0.18229284543666222,-0.23843064763719451,0.06393880121972897,0.05620690648329632,0.6068208006418101,-0.2473227871326548,-0.03275136479073761,-0.2562434245790804,0.23688134071558556,-0.04797611544162738,-0.043202793983184405,0.27076705980348487,-0.32636601098233764,-0.209659656703517,1
0.6008575890395115,0.004786845046074094,-0.1437987400269647,-0.6211203564477396,-0.06776048483887019,-0.1999571288283144,-0.015202291664311718,-0.3279709818317942,0.055836949336756085,-0.10734613107577383,-0.11822790994592969,-3.06040985802164e-05,0.1673371269267563,0.1077774794766289,0.2649392040122471,1
-0.16697456642351566,-0.4067036931892711,0.2619611193061576,0.27378661941016175,-0.40663293083649904,-0.2240489774672615,-0.4031186856061605,0.08485554027366062,0.14297121213021644,-0.2502646399049372,-0.1031684946011186,0.19033655385339576,0.1620131303596053,-0.11001444375170452,0.11768623761421984,1
-0.16063403193812864,-0.04751161191260453,0.10482908446357092,0.09169889547965224,-0.21494965329811194,-0.5004140903849187,0.15221070799778602,-0.4045722357780062,0.032158124903679614,-0.03507751160936145,-0.07097770160317061,0.05490453410091683,-0.06718271139284093,0.2568461059889201,-0.17473584470837186,0
-0.17901566311903921,0.0786371933264651,-0.4274811994627537,-0.1164942903418322,-0.2512664316312708,-0.3707111570357379,-0.3461827379539434,0.6949210539999775,0.14859008775195626,-0.001118124739213894,0.021573448994961258,-0.17463211184911104,0.00944652772475848,0.08911772466143612,-0.08043358511866494,0
-0.18667102809957478,0.028739307071655208,0.1446501848598608,-0.08328673454851525,0.07532870004054067,0.08491951465178285,0.7467326135963401,0.5441527188479204,0.5865406346674095,-0.005779810317979847,-0.0030891803285512023,-0.3270318705623277,-0.12796507163544002,-0.40098282391859713,0.07464173261108457,0
-0.41186550276500056,-0.10590631824420103,0.15926950297919318,0.46135204943331853,-0.3087566148247537,-0.35369056667629895,0.23736148313158795,-0.4373452269612174,-0.12181323307209808,0.1642022419949082,-0.1349023601037333,0.2582906153787581,0.24612224239559688,-0.09695720612679723,0.030966546596281584,0
0.5853719639393041,0.09479624063344828,-0.5239906382086408,0.0491694814720912,-0.1414796110197039,0.2611643294430935,-0.0661299292123767,-0.2801722517315863,-0.11683705741198987,0.016959713838912843,0.09176302801846369,-0.3433964645348944,-0.3841468956047254,-0.3199573708182638,-0.0686215466899037,0
-0.4029559261141382,0.5329906989789412,0.6979941312270458,0.5056276753321417,-0.36594531994926727,-0.09615977928775839,-0.2256035927003326,-0.4008852109721667,-0.01903737044400424,-0.3577578495597314,-0.2522649075397899,0.4339276426275564,0.05839245438537797,-0.055490273840459896,-0.0973988991230955,1
-0.4159912192788378,0.08402041281344856,-0.5578227091508446,0.3510675572931906,-0.20253373785845605,0.20583997496372863,-0.11454751432071206,-0.3163956324016084,-0.1256017139681705,0.19138517954379314,0.024413476325914975,-0.14909199796276795,-0.03020823104926711,0.13963035487530404,-0.04033584937038679,0
-0.40685689423589416,-0.10119453655877711,-0.2535654520071991,0.02543937508708855,0.13753971702536258,0.1112834207691176,-0.30207976323674945,-0.25136809596137255,0.026458700799285893,0.17186873202944083,-0.014470349369058506,-0.21717093040353913,0.08462527908602677,-0.0548991559622579,0.1554043700317643,1
0.08177717949766837,-0.028770419381198273,-0.2048068704621371,0.12365328561674487,-0.21755611531224203,0.04603844456854091,0.21164771101919802,-0.367976427268019,-0.2693260073128854,-0.16577475286718038,-0.19573529545717497,0.33892576123873924,-0.04364898417155819,-0.29146877935571963,-0.08264239058839581,1
-0.4036237172226412,-0.2016399588164513,0.13399897346249606,-0.2785052587187434,-0.2095977136356691,-0.029780436916725227,-0.045572065580780446,-0.3561858525816968,-0.037694320743045386,-0.2507179814308751,-0.10462248468607466,0.0687928190476354,-9.471561898182202e-05,-0.20689781029096138,0.07087200491756207,1
0.5762305098933334,-0.12413795604356702,0.049124596619842004,0.19680246924970396,0.7179688995570096,-0.3212970204283686,-0.07668481305872371,0.18964445058910195,-0.006520928306543178,0.04771224241333842,-0.052960036988765516,-0.03226682719352026,0.09843163165535998,0.11322885245012872,0.33440383779049426,0
0.33243907044299786,-0.16935971876626296,0.025611746136713794,0.11235047914462475,0.40640276919570967,-0.23531617465648497,-0.18861083971388,-0.029621979199691874,0.0734941399933011,-0.05359040736706327,-0.028066923733871398,0.03372662395931793,-0.3708496134125649,-0.0077282056533825765,-0.09111508813018673,0
0.08956457778759991,0.35665926007619636,-0.3937656674066645,-0.5244765438484287,-0.04407489229739805,-0.19670674114807307,0.4288400153642253,-0.01931708438109612,-0.22841655970676356,0.18987387829864202,0.029785897706221684,-0.36147537418518055,0.2999512146182009,-0.06501456951850915,-0.300947697046491,0
-0.43552201968575477,-0.012697454818674686,-0.2763908439381106,0.38918079904317926,0.3478476352890721,-0.00372093906583812,-0.21457727725648482,0.36253887490931713,-0.026851415775151058,0.1596255493133507,0.9612345109680744,0.33650596105824176,-0.16894640562013752,0.147534522561033,-0.21993031797986354,0
-0.417603210291639,-0.14034546157622502,-0.2127664981677684,0.014562272721318508,0.05775671483326978,0.09477082189510985,-0.27480687429362916,0.1355264820797445,-0.06182527951316852,-0.05360419885727668,-0.0910153988218457,0.08235139827283904,-0.029095260075133245,-0.12687980645546115,-0.19069597175210404,1
-0.39815635575603486,-0.09979885217686127,0.0903712657203414,-0.5495634738761942,0.554079326307275,-0.10882589896762994,-0.17662775152044008,-0.24212396506731146,0.11891914974943182,0.07455014779873008,0.04759776658062104,-0.27782924521928837,-0.13843607695231291,0.0002109084235042724,0.06010290429276908,0
-0.4028982514104656,-0.2171091353215417,0.19829109572087636,-0.388968534305268,-0.24518051660579965,-0.16374459462255248,-0.33013906826659817,0.07972580136214939,0.1731664913987198,0.1719358323620078,0.05505451856686573,-0.24163200634135015,-0.13768451968171022,0.1612010618828992,0.08112300665544184,0
0.09057714523769854,0.47615614469225676,0.5253920102862615,0.4070612090653202,-0.42829192481533457,0.65055583137415,-0.5473750979089006,0.09953550729023829,-0.1135525865408114,0.02295174914719362,0.79613239819336,0.5864788528069909,0.16751361825365388,-0.29910247748460983,-0.15804994123412544,1
0.3144364529935754,0.2150656841871162,-0.5315152848078712,0.11679870203486878,-0.15609141620123815,0.2748466983246206,0.5130175833412479,0.18990843008714123,0.6816321023706774,-0.030371306076169623,-0.031266550438227236,-0.16940421993354796,0.16845398627663807,0.1276165316360138,-0.3031729718400678,0
0.3344199942178139,-0.19529607981152966,-0.21647755452536988,0.0022633729106910374,-0.31400654344017753,0.5666753742536548,-0.2654925772952449,0.12095217306234149,-0.23911238918934638,0.034017969896352855,-0.02051834822648272,0.09721916721479863,-0.07187125349450187,0.2233280880161289,0.09395994476084742,0
0.5969568161045925,0.34508250815120445,0.8171028134239854,0.5486844507979096,-0.09819961251471279,0.5407268211009167,-0.47021471567149137,-0.26155771041827225,-0.1100412651932234,-0.08969483533278903,-0.031822561318876244,-0.03069828681800248,-0.19424206848048026,-0.0674621377093214,-0.018867632175299107,1
-0.17455827672444757,-0.12914372443685507,0.1885955759338403,0.15698728019408548,-0.2675934923709074,0.14919602458480527,0.5349315181705679,-0.06066118070553401,0.7398514663788561,-0.07122424567694215,-0.05270083409932443,-0.07532120483791659,-0.06139804521730808,0.01605942638681135,-0.32272329745514894,0
-0.15445071347486147,1.0422748611193988,0.13318347596941935,-0.30431678164830267,0.5693176592672845,0.2243073381344317,0.13654004043720672,-0.12237203677705982,-0.3102615034958859,-0.01816322571999808,-0.14298404792495212,0.11790951744904513,-0.005870491507678046,0.16017870890798266,-0.00461534692799857,0
-0.17630927835251506,0.12203129334507208,-0.3370741179098675,0.0073874424225128495,-0.20796784240051905,-0.3430830441220885,-0.016116309762861696,0.2484220488603994,0.0053826379945591234,-0.12640894314178036,0.03332943133117835,-0.3274195021193718,-0.06494214865224264,-0.10486425093161131,-0.07740414051413375,0
-0.1607519590931086,0.10217754480831139,-0.2873129797992474,-0.17557724648580794,0.569972250420212,-0.2721885304140017,0.04775880316528029,-0.2670670817283597,-0.003509651938376171,0.048338146949655686,-0.07221584715191867,-0.02234189673252227,-0.308543318073245,0.0385574089875318,-0.1232698509145815,0
-0.16314212967694575,-0.2822609969154134,0.2078362710657999,0.42934446009349914,-0.013569499811388462,-0.12730106891303167,-0.13722793914162346,-0.31337498084779647,0.0022438538821571014,0.010009985600187763,-0.04175963067558253,0.12024272199592334,-0.03920540432932157,0.19945878176017465,0.15979580806752627,0
0.08910869781053476,0.532623635876936,0.657555056116728,0.272660153660205,0.6394728362417158,0.1277393371553808,-0.4480287343262084,0.19484018094204036,-0.025114771787175187,-0.12164497371041554,-0.1088695249650728,0.13055571396611035,-0.09881564467859635,0.1570085499299414,-0.15032902300614842,0
-0.1612771219061698,-0.05549482024810161,0.04829222035249878,-0.5447056225441846,-0.20225034208304118,0.33382461350506315,0.191157158873617,0.03025861845682782,-0.3440936753822918,-0.10324252493219722,-0.0035765548498143665,-0.09412068424459853,-0.08222147103724711,0.25887916928131177,0.20087660388513173,0
0.06055810016477902,0.04612172901643686,-0.3437754557724935,0.17476370476239916,0.044825013149429924,0.28640397903941917,0.2373260332520247,0.2827898176441199,-0.4616955210761916,-0.3674329275595442,-0.07851224628393388,0.18949509721380234,-0.2623218726373949,-0.18485997543829685,-0.15598860589788832,0
0.6100612226020108,-0.04130454751622031,-0.24771314725547255,-0.6925547668279685,-0.08093044640514148,0.24886627681273463,-0.2910434352849028,-0.2628000295908606,0.05663115373484853,0.4909296819591206,0.002280632820864402,-0.049231059231457826,-0.2693731861646231,0.11215717520364844,0.0008224520178514433,0
0.10067887373139536,0.7633710891587545,0.2994928594745397,0.16786583409020928,-0.22979201832041657,0.32364640215897594,-0.2829156771549849,-0.338426622694811,-0.07038009592151466,-0.1034388590905981,-0.01792987870653865,-0.11773810335372104,0.010982276915076424,-0.009221972318257577,0.06570310458297007,0
0.582481689298749,0.07737767213116623,-0.2621460846093693,0.16671615896618266,0.17201723063682914,-0.1490442806177071,0.1434830926561804,-0.31556414986749487,-0.10341777078054445,-0.06283118039331684,0.011856131552632296,-0.3169829259495517,0.3538266595885768,-0.01987764929139503,0.1681984760076376,0
-0.4176010909585641,0.04291573997432873,-0.09536368418662912,-0.18197736324716468,-0.2635246920834872,0.16561682242173975,0.400829053911068,0.16403304384332898,-0.5069794831229305,0.37424794204820094,-0.1906500246546403,0.3034221787405779,0.1789173188951919,0.06492228568465157,-0.01862105271314127,1
0.3384295748073074,-0.07877681699763078,0.25582222084850165,-0.23820595049780044,-0.229873666546988,-0.437515546842905,0.1439111328788342,0.0008158102479466549,0.014633807479701689,-0.18145286612980363,0.0289706898782407,-0.2911571091240926,0.23112167657939545,-0.12099827671432546,0.09392104473147404,0
0.08528136779776001,-0.10735999084905648,-0.262990530522163,0.04205367451532275,0.10949444351192184,0.11086470121575646,-0.2714882722488511,-0.0445194701299463,-0.009637945527623764,-0.10027624654072305,-0.009217443954759633,-0.2174393820206442,-0.07362031894303396,-0.31019251039303086,0.3395520370469726,1
0.07059964850132162,0.1675216026139038,-0.5398410703052797,-0.022437922289709845,-0.18111494488929836,-0.23225259885202384,-0.11920039370484999,0.2812256522348601,0.03008730165669543,-0.3908179245910003,0.06841742323206093,-0.35041757492844333,0.06926673993818788,0.09790221289208208,-0.01616090303446328,0
-0.4116453885449563,-0.20307836081670305,0.2543657373368578,-0.21632884058714139,-0.20141778801077173,0.3361249621194687,0.356278484788551,-0.22316280063666163,0.8288293293783785,0.08082813335979454,-0.034177604037432696,-0.19375176627825433,-0.009227550096497554,-0.1112345062767929,-0.13802819766853033,0
-0.16838428082013435,-0.2851494001772343,0.14047781172960988,0.20597198535713324,0.3574717875495766,0.12099560254379639,0.0357263667945737,-0.2731597904604701,-0.24454422828156364,-0.365613688002986,-0.19078276620869333,0.360029197460064,-0.06853045006126814,-0.11014923109955639,-0.24054823131141695,1
0.09423204963045978,-0.08504327505883993,-0.06680380491070734,0.011900051345576066,-0.2003726516378885,-0.2682514460278491,-0.1236412228036024,-0.32893924498688415,0.11836958681031978,0.11094336412816432,-0.04371330096507798,0.002001347160944444,-0.32881383647398754,-0.29692787510393015,-0.04274207919624548,0
-0.42125479174794184,-0.004914891669059132,0.25530772747885466,-0.3392113616785571,0.7997279544961752,-0.025568246965291676,0.4914638269430556,0.3658482273003471,0.18621886275075297,0.2365028858865578,0.0193219597664817,-0.5012556750829675,0.21423965402805062,-0.10197392088635125,0.29474508987654124,0
-0.4212323123661941,-0.33414286193033915,0.36053259858655595,0.007888897956073192,-0.40987318172229664,0.11330661721024292,-0.014907194174365836,0.5107373000146792,0.37020414537741236,0.123567208969492,-0.03165631828800181,-0.030913182175003117,-0.094813964315806,-0.025376629095339477,-0.17063855773828396,0
0.3368310407086256,-0.09913089138244954,-0.13374790693214653,0.09882063182447728,0.07821923593179696,0.23369045530708715,-0.11090677552375758,-0.0677943049987655,-0.14481538531462324,0.3336119382960815,0.026391446668711006,-0.13560791395737334,-0.12799784361605338,-0.15135197815499793,0.12572922737515618,0
0.5928343314238997,-0.356970111789566,0.26603142591971674,0.19023538803031578,0.7016022051887336,0.2862648020536106,-0.1319651143670754,-0.09236996477897003,0.4455902300890096,0.6859562884992307,-0.01913779635604281,-0.080859737923848,-0.16137038262405637,-0.0668134755801097,-0.1621946481901901,0
-0.18033780508783948,-0.32665536377837995,0.4005285968357022,0.5499007025674655,-0.12235285575991367,0.1025427845515895,0.2206005260302577,0.02861209985190267,-0.38150988450284135,-0.35441905818070046,-0.059009688593072235,0.0045072984867682905,0.25075378854559843,-0.18344338641624675,0.06877169290809444,1
0.34390529152267174,-0.12864040044659145,-0.03061305429241852,-0.5232573452777196,0.15536550925717293,0.5228163716956483,0.011971718882180406,-0.07160005660827758,-0.29339422983620256,-0.012636712194701544,3.824553553125424e-06,-0.09406939419551238,-0.2736479475959091,-0.10997918854734912,0.08893394154360156,0
-0.14576014241364468,0.5662416337608468,0.4913933971927866,0.41154453006456887,0.021202633729093534,0.010877093156044631,-0.7282816059847377,-0.252914114766701,0.28141744875141894,0.15328623374826186,-0.0053206199634426,-0.0962191353914121,0.05423568935907032,0.2251456893137289,-0.16936199941143162,0
-0.4200909256052284,-0.2128230716708543,-0.03631266735161455,0.42262055483928374,-0.3351357941601635,0.3332167197019064,-0.017870255278838884,-0.3460332796256762,-0.2561655232310389,-0.3027996254411725,-0.019710217802475918,0.052419136507785055,-0.09510464810775848,-0.08667428276309667,-0.010297037026913664,0
-0.17448794545302823,0.19061618717952677,-0.3145998285261738,0.06366326727999005,-0.21590323930064512,-0.5037461557129037,0.2228549222697849,0.18600314607816987,-0.10725958710127692,0.15321140023453964,-0.12311109955733919,0.18769417045871636,0.054778784648972956,0.21481096333559102,0.05580123386799361,0
0.0809806046520974,0.06905643971666443,-0.3794582578328017,-0.2389333826787639,0.1584328794865342,0.29196030718162863,-0.035329364884178024,0.1284771137297045,-0.21760712362727913,-0.04332892847575531,0.03053896865896302,-0.1544805454557046,0.11273338034096772,0.021058550675488452,-0.19586973674769179,0
0.35021169026022125,-0.1448645476504669,0.09271211069767074,-0.24530031065914717,-0.20108071906517386,0.15475275339740932,0.00722279420321322,-0.3432760923387874,-0.11590818287725346,0.2215937080016771,0.020632224014084155,-0.17663301172227383,-0.19976447902443026,0.16849062881159982,0.2701906082769675,0
-0.426664873743215,-0.0032920648048934903,0.14670843359912691,0.5593375306837298,0.055274542563331315,-0.2524482173561472,0.6534127391680533,-0.06439856556421082,0.7948789450672323,0.5787742499851404,-0.08407365831205643,-0.0994869128453823,-0.0717744051456713,-0.04098288931411642,0.09341107767244834,0
-0.42296860750926507,0.05054511269881863,-0.41901873731751993,0.09956146427591434,0.44065665915055496,0.033660502405216265,-0.12429629348105663,0.1557377252560198,-0.1398732094738307,0.2713860555933021,-0.10681985349154856,0.21604599007190683,0.1374164754240815,0.1983961741540407,-0.028762066039185803,0
-0.4109035126908168,-0.04978587889298499,0.006581090085754571,-0.3322542720353467,-0.16172147774480367,-0.45398451963429265,-0.10873736486175008,-0.1533498788857276,0.19313753954620866,-0.46648414460231524,-0.02080481016746339,-0.09222736451890448,0.009403869790054645,-0.17889743892362234,-0.20647298590080143,0
0.5738946850195399,-0.044684107711594576,-0.005311395483264698,0.45923032931740554,0.02252879757999865,-0.4965435452469635,0.08039257596939879,0.06571620547281685,-0.015812996520743146,0.04794770578547024,-0.03912026874805035,-0.047384398947391895,0.03504421140076754,-0.03543316091539416,0.06222526420021122,0
0.5746665363188763,-0.14139479465703017,-0.03569737275078363,0.4952920996091718,-0.04416926552607557,0.21740386623949304,0.11548194332774267,0.08392411923156033,-0.3636642734094383,0.3167140145955758,-0.05788677073884288,0.17310473072055124,-0.14114115670607041,0.2204150841700025,-0.2457658307509895,0
-0.40575324675495633,0.0592429100971544,-0.4906034636679847,-0.33820708100075486,-0.09683396583743417,0.1445030253659209,-0.15143953822440792,-0.3012206387242621,-0.041323853700047534,-0.0550120408009276,-0.10830918447286847,0.10138039111775446,-0.17104360607370314,-0.2707607153842069,0.049762014981959826,1
0.5936189010507161,-0.2815014609555883,0.1119076190713503,0.040351108285088616,-0.2895496667929087,0.24574229975139453,-0.19067285783994192,-0.3049579754212653,-0.06880953086908367,-0.03694852396516771,0.004558934537744178,-0.005977544946505003,0.10591181135118333,0.21227743384338316,-0.20175969986488873,0
-0.40239423152134446,-0.028689694621565953,-0.13079327082164063,-0.3640009821030012,-0.15329907558114977,-0.1486061678247509,-0.23490461265903936,-0.11527596050726255,0.14139289335615265,0.2233976439478568,0.035969823957025165,-0.1936159372142964,-0.433001848926505,-0.051772818469564774,0.12563166507218884,0
0.33673084603331965,-0.09366327352636238,-0.37731905947265776,-0.061337280362519384,-0.24178343767079588,0.1480772959366616,-0.3318688468559277,0.13489160683361529,-0.033724245078498,0.15204198341765063,-0.1364098888962793,0.1927499735370999,0.06916249990499604,-0.24407908922518534,0.00030553728240010703,1
0.07815179651713194,0.1627550424366465,-0.0625400165778175,0.12416703910299955,-0.24070493004698076,-0.6353679327635704,0.3975687998597414,0.14849582789738067,-0.12465854662234463,0.28072842791002495,-0.06736656270062163,-0.05232806388986966,-0.008612174558828857,-0.2353129364356879,-0.14276304861274133,0
0.09030148182853673,-0.19352386645879438,-0.07173326245907308,0.02023892500129659,-0.24190103359692325,0.04186003813813605,-0.17031178782023956,-0.3111529830940526,-0.017882757886196192,-0.46468088593581475,-0.12984577111443898,0.148836675590009,0.4306835790315634,-0.3527286091950337,0.03590799708903924,1
0.07111575191689881,-0.2064335407654416,0.1980758763865628,0.24487501245176846,0.2763990179570041,0.21409231504102824,0.20413320373192217,0.2986567854715076,-0.4378804964038292,0.06692519439758184,-0.0770891653307943,0.09365746522909359,-0.1315829366677165,-0.2442623270415858,-0.06714978275139369,1
-0.3965180997829902,-0.5050430334690272,0.5350435282688848,-0.19780777261553428,0.34467991305366485,0.31202739059328755,-0.2915914586638474,-0.23505201955089775,-0.0694239421344065,0.13605741509078853,-0.03613820870235514,-0.08709459002396949,-0.16930433248337268,-0.07374944503583379,0.0742393566278212,1
-0.1657215649296007,-0.19161339900948152,0.29653383334138445,-0.15997341484093686,0.07719256912978148,-0.17764684936876748,0.1583260953928859,-0.1539585452189712,-0.1322571321488328,-0.3920592637552731,-0.09140348440744823,0.1036129869342653,-0.0038797473287478772,-0.1625376863488021,0.15085673824210033,0
0.5970231588222261,0.09690354141428799,-0.34638392553343594,-0.3216797196921284,-0.07317456425019388,-0.14747334558966427,-0.12531053094011843,-0.2996623342564563,0.12921768851080367,0.08352451905879872,0.07597303168244231,-0.39337570555507967,-0.09997709929302502,-0.1524227003997923,-0.17109739442189428,0
-0.1612930621612073,-0.086136721531793,-0.13597327077932517,0.051669527419891836,-0.2169252818720213,0.1723329779319453,-0.07393838503420003,-0.3272740097863628,-0.10252950280222559,-0.005937252980131537,0.05418364232154906,-0.2999071833938545,-0.020975607666496043,0.17309213720466868,-0.08093409862436013,0
-0.4065826336142973,-0.3423366337688545,0.19345932479146136,-0.06119254692745044,-0.26959738930102073,-0.3763119676080101,-0.37891972148172076,-0.3132683311196404,0.27095566989793024,-0.47365572931163014,-0.1720645602496268,0.34984665252021013,-0.07685002029460634,-0.1876798584856459,-0.1398079703701207,1
0.06991852766613141,-0.23535909259237273,0.22576688506088077,0.3308117476383492,-0.4205744198200583,-0.40291115354562684,-0.1515117524065387,0.4419046464990451,0.04858230135159014,-0.2182256163292374,0.01423939910128295,-0.08473762938367133,-0.08351780613590216,-0.19071786125003198,0.09546324412791458,0
-0.4008921613091713,0.7978030542304565,0.22116931846719964,0.08973935021873876,-0.19376121911095695,-0.0629776869660318,-0.40631788240699107,-0.33667699992179695,0.14469624054734007,-0.25146667726130584,-0.13377668044775146,0.19803296624534025,0.052230356753127115,-0.06394222904947819,-0.2862517498601233,0
0.0711664762912813,0.09423722054334085,-0.003938777056297729,-0.3802702560346527,0.48596741553125505,-0.04576046221465357,0.43761557796016204,0.2672505580408044,-0.37704393019840843,-0.43596586050362685,0.02390972511173771,-0.28504412601547646,-0.013887650793886944,0.32777166857725365,0.005663898082666501,0
-0.4150726180673908,-0.07543807470412833,0.024661433571644548,0.08988374810171611,-0.24871539730758824,-0.24530505924018597,0.12359091115266055,-0.20229513207911998,-0.10865577712228074,-0.17249183542445642,-0.06823852929750393,-0.20898101634207425,0.35037544352193933,0.1364429673153275,0.20852608738981246,1
-0.18058509679681725,0.0683415986298926,-0.34351292484217566,0.06081446179007171,-0.2504322786611308,0.08554930719879539,0.07908897791259901,0.24808665383535328,-0.2471242274665174,-0.13848853331368455,0.029055577080297323,-0.24734705139046245,-0.2843870539323078,-0.08442577990540782,0.08436010534106134,0
-0.1703361973163028,-0.22655199646700472,0.03938290398442743,0.11837223788023771,0.02620196745666814,0.13635274786024565,-0.03137333870702457,-0.10299299606266289,-0.20947814916420213,-0.2676205439364289,-0.14498516133386033,0.2817451755089006,0.008480375412839834,0.15503397416756387,0.1680152169949552,1
0.3422387366690633,-0.546048541905231,0.4763858255351678,0.1859179527843767,0.2620506757013337,0.4689841866681122,-0.15822775187361532,-0.22653061446116937,-0.26176210100002034,-0.03680138854318593,-0.19478702339810436,0.521061764248134,0.11346886323731394,-0.42119102687210114,0.07707507812644353,1
0.09028338557230951,-0.16729840334838403,0.2701640761430587,-0.14549205630733614,-0.2510038197037233,0.20873261049272204,0.3210680571058303,-0.4051075655233014,-0.3423126561930728,-0.12459826229605202,-0.0522830535423021,0.07150195425510035,0.1356516854873003,0.07465545545068532,-0.19022271803206714,0
-0.1614389241637171,-0.18523407867260713,-0.01721884478719864,0.0074040081492798985,-0.23871158013738317,0.011956090716863293,-0.221521779807049,-0.3124724279563575,0.049457132822770276,-0.2946982324282279,0.01977042166751115,-0.08256004739913632,-0.07195048753849481,0.28852806599753356,0.044190559841095885,0
