PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.1446519103820874,0.6591867530775002,0.26972005503984453,0.49982938693563744,0.18361394191623348,-0.07473190537939246,-0.7100078687306552,-0.20251496150195544,0.22227855997142457,0.15413323807978707,-0.05276438795560446,0.012732801219448734,-0.13355311110520793,0.1386032270197044,-0.15695543385522184,0,0.5471014492753624
-0.42069899640323677,-0.2088680583029381,0.24017143061374444,0.3506019398421369,-0.30473346159662845,0.3422958442681743,-0.05738017318301056,-0.3449411312627174,-0.27105842811180814,-0.30089724052813954,-0.04042126843774515,-0.1106855458098207,0.051057223117675736,-0.1722347808786733,0.10380672010159009,0,0.34782608695652184
-0.1741370724205065,-0.08931652518648184,-0.27735426659123513,0.23948164425769938,-0.173349550140444,-0.5014759967435308,0.3188931979957336,0.15666606386864168,-0.04216539908753713,0.14699252357262457,-0.04651214579853757,-0.1582927568012916,-0.23525906798391136,0.06339851452633771,0.08469651522148319,0,0.40217391304347827
0.08155993049600149,-0.16514006445022028,-0.4086959023601093,-0.0847968568450179,0.18700725478490338,0.2766315516693399,-0.01512683826691494,0.12663302944472069,-0.2340064097468163,-0.03977414864640473,-0.046947375050035815,0.1388757131290917,-0.05688485435881903,-0.020241518295455632,-0.17736174460490145,0,0.5289855072463768
0.3498145719191134,0.03847069828225729,-0.026074471807108795,-0.24475688536538653,-0.24569704820057758,0.17670668591121685,-0.05425367805818569,-0.3389012598966956,-0.13416908233049088,0.22490254786623504,-0.06315738825482899,-0.054671606070730246,0.14501495631273906,0.2858867337472236,0.24486812258539828,0,0.3659420289855073
-0.42551728205342687,-0.1145325328143777,0.4849506629277496,0.30013969223456455,-0.0035697506703750484,-0.18526141025014778,0.5495159004142917,-0.08721999447465369,0.8781006882935202,0.5711316586039126,-0.049983295650545635,0.03748928256034851,0.12015909199879232,0.026744301827377682,0.11688791289362015,0,0.5471014492753624
-0.42297059241243473,-0.28739742597153595,-0.23097504302593921,0.15445750893811594,0.49744063977318415,-0.011128937021747264,-0.03787191979337369,0.15143245343527756,-0.12372674725123067,0.2676251082417703,-0.05990058996563782,-0.14676144272251634,-0.32738426890685635,-0.05220072182088433,0.06660493987928937,0,0.3840579710144928
-0.4106943659129199,0.034544766738185066,-0.145463656618088,-0.29216483418543215,-0.22527416316752727,-0.4371525349490207,-0.14705288493844246,-0.13842055708781378,0.17121834803150582,-0.4657311141071567,-0.05087529514823607,0.08671242213506254,0.08988961335585827,-0.19432484202497632,-0.15050971449752937,0,0.4746376811594203
0.5741819507298047,-0.16246182911480664,0.2890779535890428,0.315791637755827,0.015679856761222966,-0.49164956587092923,0.12402370649137943,0.05460896027601666,0.008471844976694372,0.04630932925196563,-0.03785582949116341,0.06158062893601109,0.010190923884227624,-0.017210577995201627,0.07670319120530097,0,0.43840579710144933
0.5742200576615765,-0.2077382795520968,0.2835219953128366,0.37745443173738413,-0.009653985416153693,0.21601497810622447,0.15867935184496676,0.06564221563036152,-0.34639051913653524,0.3161358505711713,-0.05616158917104197,-0.301840224293538,-0.1126791471590363,0.05238682319522347,-0.23806945330536125,0,0.34782608695652184
-0.4063501154741198,-0.16934199322742896,-0.5890123812410292,-0.05693195034146441,-0.04125490517722364,0.12056024735293516,-0.14177785115951186,-0.2952429936774613,-0.03340175645982892,-0.059009140659800445,-0.047090410981974785,-0.0976620574953757,0.21999996619191953,-0.21269261746809806,0.08485382512198927,1,0.26086956521739135
0.5929627081420493,-0.08240755916665182,0.1788924914695813,-0.04389209084078775,-0.3195848969146155,0.25941583375568467,-0.27135740013898085,-0.2829877710453152,-0.1232914575919694,-0.03265668820693488,-0.07351966601613054,-0.04248664028661235,-0.2339969612749093,0.01541256407937741,-0.133288454055008,0,0.3840579710144928
-0.4022535565143617,-0.01710235177852231,-0.28491134537940005,-0.24756996261981418,-0.1790864467700221,-0.14794876580165187,-0.27735054777712853,-0.09136807207265264,0.09731179325611053,0.22693591035715582,-0.05764960140097491,-0.14947679391658217,0.4133553351784089,0.10824902319054677,0.14214423307020974,0,0.4565217391304348
0.33540188451122827,-0.2211977313739839,-0.33116174279195654,0.1259646771406316,-0.1741200748417281,0.11472426162630331,-0.2942799424416828,0.15286077495243658,-0.05755127036997051,0.14794605858660295,-0.059948129441401425,0.005965439345113392,0.014475482861035125,-0.1801251365783623,-0.11522511615484068,1,0.17391304347826098
0.07885457888379754,0.022185565519520334,-0.03591556868718015,0.18099993874205458,-0.24456667607155477,-0.6077030430524533,0.4736257993350851,0.10953474700961048,-0.05001506381522826,0.27663397560856506,-0.04228612933309753,0.09110587124235413,0.13999647537412827,-0.18885470499010237,-0.12467378634383015,0,0.4746376811594203
0.08927222698528463,-0.13244324279764488,-0.003948577807958231,0.030563381557947675,-0.23989793456604505,0.039895135784328815,-0.19757250524285813,-0.2981426819256607,-0.031970146821639636,-0.4678764533709346,-0.060233700131070406,0.28384861314668264,-0.19067729136447187,-0.33841461557797287,-0.06293856264209943,1,0.2753623188405797
0.07019672893197229,-0.06825646988267968,0.37340621799274526,0.0226103088844725,0.25266344633105,0.21512869582298963,0.2749243049053271,0.2708247914929831,-0.4097054385091244,0.0651672020813122,-0.045683196581229164,-0.0909640299044087,0.16418346864801767,-0.24809479960476155,-0.0010719587539957413,1,0.246376811594203
-0.39847773725450186,0.06510620409411692,0.4921592120038052,-0.5453659641721537,0.22603658111690855,0.31149854378789815,-0.3585667528624283,-0.20770404379271848,-0.12946210227397126,0.13847163201570953,-0.08370419119219162,-0.026911861154053498,0.20236679226117274,0.022097325065984205,0.09034708142781289,1,0.13043478260869568
-0.16644930029288058,0.08986967584286226,0.22062684013213257,-0.3186516189288913,-0.009840211937254208,-0.1533640119620945,0.1554175123782111,-0.16744805917728384,-0.10967441382493676,-0.39465417825660726,-0.04736966026296223,-0.04296963563685911,0.0215705986059425,-0.2154763013777145,0.26170542887751796,0,0.2934782608695653
0.5979359938880188,-0.11208929940609916,-0.4415320864528379,-0.1383321672455288,-0.07603945168051209,-0.14646573770622184,-0.17288793195703125,-0.2840952311957993,0.10375503369860331,0.08788704994279492,-0.04167020775485641,0.23815607565835345,0.3147766011455265,0.04345706088510918,-0.20281532761582452,0,0.5652173913043478
-0.16123019040419337,-0.13925400538597132,-0.052891198093983224,0.0858221071475866,-0.20804068424574976,0.17973136786852706,-0.126065529023921,-0.318026608567732,-0.12989742023782605,-0.0013052008296495815,-0.05014275244544571,0.1557369148010894,0.07890841035853519,0.3291214185977951,-0.21627979116748777,0,0.43840579710144933
-0.40834612772105316,-0.0350039646970497,0.20007891402325012,-0.16862457768361175,-0.32888666902252156,-0.3755670152976263,-0.425944428681293,-0.2791183296532619,0.23422367475929093,-0.4787406001614327,-0.06831604116388387,-0.25286601390735697,-0.021568716802677,-0.3175409140906022,-0.10531493074636859,1,0.14492753623188404
0.06960174650248795,-0.05213944724798986,0.4028122054502585,0.17263902937876893,-0.45948362335843457,-0.38363060213464384,-0.14945851338820382,0.4569247023333296,-0.0008686538834755619,-0.21491356382791568,-0.044738184721418175,0.029796072383904408,0.16825322145125435,-0.13753058389004036,0.1401499355874573,0,0.42028985507246386
-0.39987782373166514,0.7308871658216762,-0.21927199472087658,0.45686299122214885,0.00878021759315876,-0.14036454023909048,-0.3332696374451136,-0.3197538272946236,0.16289443673556078,-0.2584029682362649,-0.029727291595289737,-0.09979207752310154,-0.11436362986865481,-0.23164282865242353,-0.21094565496654355,0,0.4565217391304348
0.07200725958466257,0.06102942988980107,-0.1603709008886584,-0.4065094461407545,0.4204606641430265,-0.027457629014175568,0.5013148544347577,0.22527723145777753,-0.3284539458143711,-0.4343055321829582,-0.035276380166577886,0.1273419034535533,0.010666299830515688,0.4962648423955047,-0.17687853814784218,0,0.5108695652173915
