PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.573190937722541,-0.42972588210994256,-0.1796583594539966,0.49352215084185536,-0.11841262480649321,0.44211733115843915,0.09439848775981455,-0.13420218953861157,0.8329481664368149,0.08563275393070129,-0.030905778262233938,0.06415346732533997,0.1484346657158187,-0.12592813403120012,-0.009934167882840458,0,0.43840579710144933
0.07829807161536152,-0.26144944145704013,-0.11863481766331362,0.03286425554792122,0.07844322852646962,0.380700734530491,-0.3930765891413724,0.21571210753772416,-0.1750020739985951,-0.09717620506318737,-0.05141997528945471,-0.08871188861413175,0.13273715290689037,0.10341542537716543,-0.1793304761596566,0,0.40217391304347827
-0.4196482905848175,-0.2018403684616822,-0.1340476071297683,0.17163601359350844,0.17907101845970544,-0.12475790352927,0.13716530991129583,-0.34382252062068996,-0.08426145062892844,-0.24282935089942645,-0.053008113197435945,-0.07765422327990752,-0.3189671265592965,-0.09089338674936244,-0.028598857766922177,1,0.11594202898550732
-0.16215228174247578,-0.18027896946410152,-0.2666969844334427,0.2523408358097197,-0.11766099827932075,0.10081386941335704,0.16918045726803585,-0.37829537101572375,-0.1785355521419397,0.14367378631877675,-0.05123401620707204,-0.1619320620476333,0.023449085677195263,-0.22033324497262827,-0.002547031634385472,1,0.2028985507246377
0.09133093444092322,0.014427357881785351,0.04505481687324383,-0.3105706399378627,0.04630321269145406,-0.026364688279623405,-0.08321938087324461,-0.0934636362006021,-0.062134586294119595,0.037403835930779276,-0.06554059502048229,-0.0026058761504433128,0.05961386244737324,0.1064357946209518,0.10164733583218678,0,0.43840579710144933
0.5980036271295249,-0.08823227815777988,0.014739109795562037,0.014402314514621976,-0.22197192670509897,-0.2565591581447921,-0.19489631058415532,-0.313856440932893,0.11108891535211995,0.17134847068694986,-0.056150912250935194,0.2851694503192528,-0.06268437055031724,0.09711436051332892,0.18763972388977126,0,0.5471014492753624
0.08683861324199478,-0.24433465189123302,-0.09692619668748716,0.09643578276157945,0.10871030092165691,0.5757398616994629,-0.24160822696004236,-0.020045182467723965,-0.29010487872855245,0.23770634547809172,-0.060269926861183654,0.28511232152218957,-0.027396274274726774,-0.3287817030162188,-0.1838043421697926,1,0.23188405797101452
0.6001407856911722,0.05886212248468305,-0.44815508510081603,-0.4421581079999887,-0.10446850977958885,-0.1955392039033157,-0.023506646156147903,-0.3278064978429191,0.0765248585116595,-0.11201660883360617,-0.06258384679698342,0.12313633181398996,-0.12724669679521064,0.19767576914028973,0.1575108201286749,1,0.23188405797101452
-0.16862816009041118,-0.09007866433502247,0.4366293212838044,0.08919893380450894,-0.44361793410718675,-0.2224005388428078,-0.4333649517812622,0.1199867923488471,0.07882378285010148,-0.25118584808374295,-0.07126218837594533,-0.008999826665760394,-0.15802700656090543,-0.19008378202594706,0.1236680066575324,1,0.2028985507246377
-0.1605873452277229,0.009479517617765247,0.1469703724248669,0.029462623770426237,-0.258188336070683,-0.47259647631281065,0.13548588193048805,-0.41527397137130734,0.06664732926539811,-0.037809824160619517,-0.05543724941251024,-0.16149468231712977,-0.11068410102841154,0.1700501022102567,-0.21043778022187012,0,0.40217391304347827
-0.17869112558072456,-0.17976125148512007,-0.42347200229360327,0.10717732609381674,-0.2076986306536345,-0.3949331298324899,-0.286648579572785,0.7184742517847925,0.09461760705829628,0.0014074072742489454,-0.044506373357810596,0.08307221227656214,0.008387109267485522,0.08727893974954139,-0.04747278036304742,0,0.4565217391304348
-0.1854975604435871,0.049651406359469456,0.1225369087051135,-0.20188950702224037,-0.018189612466336824,0.16242622521993058,0.6628981018567212,0.514081984511104,0.642944424633754,-0.008683352084178458,-0.027176347654683266,0.25151619684715243,0.4320284322252218,-0.1901015460718732,0.16919536822633685,0,0.5652173913043478
-0.4121247773416161,-0.05202347352565256,0.38542004983283984,0.3238114019565061,-0.3200350551595221,-0.3259902628283132,0.23921095002721984,-0.4592091306925013,-0.06708303776742217,0.1589468075180742,-0.062019138710507696,-0.0252029066149437,-0.2795420137558686,-0.30496854369535126,0.12005061911586475,0,0.3840579710144928
0.5861932342364359,-0.28659774577446145,-0.39213046175369126,0.2487906660757629,-0.0730528026428224,0.251889045550931,-0.09478185899066126,-0.2746130453470227,-0.13571242820408522,0.022107280284671176,-0.018010945737488848,0.07609652455661833,0.5930371349193279,-0.015140294683945342,-0.12118511815496448,0,0.5471014492753624
-0.4035069830646664,0.8149253656294703,0.41579755713508854,0.6038450423332481,-0.19814860886454716,-0.1515870140964656,-0.1393752237483124,-0.4016213842995795,0.0337325559206922,-0.36987580167116285,-0.04004200691859777,-0.21461831447142576,-0.1810560751686398,-0.19386602528247207,-0.10787543865215113,1,0.17391304347826098
-0.41537583027811,-0.36545889429708045,-0.26620455694481926,0.5225994228752495,-0.09820542491384299,0.18582298127844726,-0.12117440675528594,-0.31115073405381355,-0.134329286498327,0.19381240819067988,-0.043289658380862205,0.03521255792803292,0.013769700126430364,0.1859874486860973,-0.10204236795624735,0,0.5108695652173915
-0.40730574411867926,-0.2324058395201838,-0.12384536157125012,0.04680842233503937,0.16097787656756593,0.08348999395812144,-0.3179188868322105,-0.22937809645334314,-0.005122141240225788,0.17286403400200015,-0.05585696940462975,0.25299097940814297,0.10033908618826656,0.1582959435767196,0.02959394379762419,1,0.3188405797101451
0.0806383736303205,-0.1328786867029392,-0.1124794183593699,0.21681363532889653,-0.17112956154844053,0.04723542484610607,0.2558725221598193,-0.396144786173643,-0.1982219632643304,-0.17464021342947683,-0.03610066108133161,-0.16620681444348276,0.03537399468278938,-0.36647201460741774,-0.0259434249833095,1,0.14492753623188404
-0.4049045848859424,0.05440517193939491,-0.006773595218953529,-0.2869444942554034,-0.25978980794265755,-0.014941348793718449,-0.08178123490782359,-0.35126028417386773,-0.038496932430096,-0.2535208840258091,-0.057774411066313765,0.015745573431369272,0.07672994783069503,-0.1862057520320936,0.11520758513340379,1,0.18840579710144933
0.5763188645110923,-0.1759527378317171,0.2863220896202165,-0.06660737958816382,0.6677346295918979,-0.3439382152025472,-0.018186327682014888,0.18850693892240064,-0.0015680146454313106,0.04631184364187218,-0.054859500018342645,0.07031602717179893,-0.09155394266253515,0.1895466146584012,0.24478557995381045,0,0.42028985507246386
0.3323058168181746,-0.16673198443649195,0.20388758381901767,-0.07771942527392521,0.36070890652135157,-0.2501826422381586,-0.18344942752662852,-0.015960083161638692,0.05277362593388421,-0.05329513820512363,-0.047962744493493574,-0.2868465315273981,0.23355306314623822,-0.014000971318845637,-0.04843849954983136,0,0.40217391304347827
0.09108024476801527,0.053771546948205386,-0.6765743042415868,-0.20811085915954988,-0.0363796964772487,-0.17595363722573334,0.4747312233215951,-0.05862817549428868,-0.1641403137484617,0.19036586518249363,-0.035806272055285256,0.4499678971126393,-0.038453225718001104,-0.017935572609690014,-0.29331354453060987,0,0.601449275362319
-0.4339921248660007,-0.3517706505541444,0.09592828705175509,0.27235604521593787,0.3567773681488738,-0.01870821017878447,-0.23094944586924393,0.3844058795089803,-0.11454927880194517,0.18338703732290823,0.9450268152369811,-0.29727739091331107,-0.03628604054500511,0.04826746090550107,-0.20870907703686542,0,0.6557971014492755
-0.4186871362896532,-0.204102276885905,-0.10827381400660537,0.04504104292491192,0.08635756913370118,0.06456153574230565,-0.238982924045936,0.1497585764007466,-0.08546458972368567,-0.05569885122631222,-0.055747211843930645,-0.04722066965946083,0.037914340582117075,-0.17853115186113278,-0.14134723373401226,1,0.2028985507246377
-0.3977230899198704,0.03885345464791452,-0.10628196106797906,-0.6469563873178558,0.44861903644373197,-0.11169980164306313,-0.22859437009593433,-0.22194007360043697,0.08037879797178323,0.0789421506285606,-0.06699801170216185,0.08152762082217246,0.20899304775424926,0.13420719225997343,0.03559363563855986,0,0.5289855072463768
-0.40316634009148644,0.08985223308875251,0.0029598254333114363,-0.41930039509776873,-0.3284426875663649,-0.14893513247113768,-0.40037064689363705,0.116397074866278,0.08987385574881276,0.1782302480848583,-0.08060469844576844,0.02433594146550277,0.12933091502358332,0.3216196952194919,-0.06465522628674965,0,0.4565217391304348
0.09070117641877017,0.6917516794604107,0.2562480088334891,0.5704213171535164,-0.23826445570636282,0.5882536845439105,-0.5411808491741745,0.13686677165192687,-0.20113365071776212,0.039229388935883784,0.9446346554614042,-0.07058922010871742,-0.11715849031912094,-0.3485906517597434,-0.18914132760420946,1,0.3188405797101451
0.3161148177128995,-0.2777660672062589,-0.3660852429741644,0.2944809560955657,-0.11718874729115913,0.3181312006174493,0.41783093278951167,0.17615228004966899,0.7295533495092621,-0.034474514841112094,-0.03449730119395583,0.17429881683741477,-0.12832318648483684,0.0701150359903616,-0.30067198464100314,0,0.6376811594202899
0.33336382100570083,-0.19501740820416197,-0.14486704964605357,0.10182360288904611,-0.26462454510240635,0.5515341720118333,-0.2782345989697428,0.13915645945253563,-0.2959591034484304,0.037162553904925844,-0.06424411992851929,-0.22215396856964,-0.14809643372950784,0.028558820544922297,0.23670678839046477,0,0.2753623188405797
0.59679261736997,0.7364074894393535,0.6282502117423365,0.48442821770813194,0.04488439183637932,0.47825253225634773,-0.45802520096234833,-0.23392761958755984,-0.15079710592836026,-0.08914613959652468,-0.041164315571938094,-0.0793278770124546,0.19609765347157385,0.019190544882608438,-0.04477348280067483,1,0.3333333333333335
-0.17398469664276206,-0.031845799764782155,0.29950076646408563,-0.0011060224771136337,-0.34815558457999035,0.23021821696166384,0.36729331293682294,-0.06675651817438882,0.7710878858662223,-0.07491739037308988,-0.05284351084591705,-0.020433012163656453,0.040040813965989124,-0.04613783817324725,-0.27748530163851,0,0.5108695652173915
-0.15271069555528424,0.8365972388279329,-0.5028262866005443,0.10054697383750213,0.7582260462048322,0.143569665259714,0.3090282554455636,-0.16210337357872012,-0.20231887828124387,-0.027369524707836188,-0.024175872556184055,-0.1107354275278619,-0.11332425268860986,0.07864936941053513,0.029985860161550006,0,0.4927536231884059
-0.17561091432567852,-0.14404949514145607,-0.2882028646144692,0.16601040080092838,-0.1780742558264478,-0.34415141552037065,0.022442097454379476,0.24658722170179764,0.0020805305966198877,-0.1246285697339931,-0.028810271326205613,0.24134270510582073,0.277045170216399,0.16364223298605582,-0.22134700791515152,0,0.4927536231884059
-0.16035326488845325,-0.1522857761618715,-0.2621908487816336,-0.15155114918232632,0.5591628958255835,-0.29346025901068706,0.09151464636754104,-0.2786114114231912,0.04039526421305644,0.0444231273049779,-0.04324929886651811,-0.1786580194225001,0.23165860893048107,0.12990715064929534,-0.18055296739909993,0,0.40217391304347827
-0.16356535761203927,-0.14739670658896742,0.5003493595287161,0.16827007438279126,-0.051317928188584695,-0.12065525821902756,-0.17879544140215609,-0.2997862045680193,-0.02162342216447333,0.010944120854819894,-0.06891477065410068,-0.21417499712854063,-0.17236202823192995,0.009084516321518904,0.27899943312964387,0,0.40217391304347827
0.08955327322196611,0.732220785367394,0.38202389879116666,0.22006254345972934,0.7639395844910811,0.03310086611011294,-0.32685835334161584,0.20996302691731125,-0.029058831045688942,-0.12616417289581056,-0.04446870701962742,-0.18557344395446812,-0.05218668087286411,0.10954354826012717,-0.2054131493487082,0,0.3840579710144928
-0.16153627032127013,0.13885965802991065,-0.26066274706334025,-0.43108297491922287,-0.24498908192497781,0.36118202243154707,0.17603287448315322,0.014945043331670486,-0.3461861383861933,-0.10037737735147488,-0.0654646769756233,-0.05091241560561989,-0.008856159724972204,0.3621396857198648,0.05522851177301974,0,0.40217391304347827
0.060470881398596604,-0.22354877431476894,-0.17609093302663512,0.26600740810623963,0.10979033813449166,0.2764521525837671,0.3279774838792346,0.24932848746230907,-0.41960061434952645,-0.3699046043165263,-0.023136963221939828,-0.27048921249885344,0.17403230371262113,-0.2538944795742112,-0.07544052567674123,0,0.3659420289855073
0.6097232789402799,-0.011368316468208683,-0.5534281668306685,-0.4680848127861536,-0.09640279583667158,0.23924765050420205,-0.34981902757140665,-0.23527609096404264,0.007109269442813517,0.49383048535552926,-0.07607747637375173,-0.21249419816206222,0.12307678564541188,0.06442208840923559,0.08567314752767004,0,0.3840579710144928
0.10199988373175667,0.7411450497187202,-0.10843532295603858,0.4885892415354506,-0.027978369172205916,0.26018645298503223,-0.23910936989864234,-0.32846243960143634,-0.06612424163368776,-0.10440028504983755,-0.024549378047274487,0.0900627718464961,0.047644410901190065,0.031136308355591783,0.09349737836616272,0,0.5289855072463768
0.5831808698656731,-0.19990349678158856,-0.08538924556365644,0.17573072945083104,0.18725151298715703,-0.1495668993691325,0.15516838395529478,-0.3306076238304324,-0.07003800215312493,-0.06261576335291773,-0.028846644177787532,0.47075730464394033,-0.0884649200134479,0.09375802849165073,0.16337461405621903,0,0.4746376811594203
-0.41878921368752436,0.06468808397052392,-0.2415239251779538,-0.014230839401277883,-0.22917830947212997,0.17621762969587193,0.5026610479021639,0.115282302063402,-0.4223427707190351,0.36612225686079886,-0.06308297252816263,-0.10679348692228799,-0.29745294807617817,-0.14486957760771388,0.07203736703891693,1,0.13043478260869568
0.33874805935068064,0.1509340576518069,0.09772756970659342,-0.3015548951371683,-0.3238300109605331,-0.39547357983378595,0.1147486884368061,-0.0042322085341446845,0.010541474882540735,-0.1786575640434952,-0.049593698633618295,0.37231218979985237,0.012380665779925632,-0.022670629909509594,0.10136861131261578,0,0.4927536231884059
0.08472995494948814,-0.2425680206308677,-0.12288644127388561,0.06688625504308343,0.13525638058477082,0.08430611386554797,-0.2686052736443222,-0.02621984804604449,-0.04173823484837328,-0.09924326192252082,-0.03753465572208537,0.21456745970236815,0.3314664464388962,-0.059170674577220424,0.3508362447389594,1,0.28985507246376807
0.07172710720375561,-0.24517192979695046,-0.46209594177860647,0.2122328459209638,-0.1268224870606512,-0.24372141149775528,-0.08995442733504737,0.28872606995882494,0.004550370455784244,-0.38678205707982655,-0.026716444375880007,0.26530988147064066,0.06734812986949819,0.2583550908325415,-0.11856515971610283,0,0.5833333333333334
-0.4115138234478186,0.05348252990970329,0.17072710291189958,-0.3464320916267034,-0.31311668187605085,0.41273303126529004,0.1411913667599602,-0.21016526201756258,0.8272466906758447,0.0788314050125519,-0.06652450754126478,0.14210248845136716,0.13124449048971504,-0.06027296954149002,-0.09872127078385286,0,0.4565217391304348
-0.17013080167500835,-0.1400065228456558,0.34011448663821,-0.023321025544995065,0.3312017998545839,0.10870133593503936,0.07106037368546952,-0.28644889699122666,-0.20750425647208573,-0.3728589269121614,-0.04915279453045437,-0.2612603180945623,-0.06078701739031872,-0.28180279181565593,-0.16099488635347026,1,0.07246376811594213
0.09408133372773946,-0.09127946304569211,-0.018142546758921026,0.021489702025631646,-0.21577901900046798,-0.26228345244437185,-0.15757397236754203,-0.3162309157370062,0.10859425061752516,0.11022430704228849,-0.05200726843985714,-0.14045870593137258,0.37956808831138317,-0.16471327883403028,-0.07071422138599828,0,0.40217391304347827
-0.4203726558423045,0.10766019138279409,0.13870082324546384,-0.5725026650864681,0.6703463590890932,0.007705643231304838,0.48215160297024817,0.3375857548312063,0.23188688744402727,0.23611352107610611,-0.05103733403889005,0.555636673081912,0.16470508448564206,0.23023471078441518,0.19015020734402444,0,0.5108695652173915
-0.4220472270887031,0.048932834765056554,0.36080204341621325,-0.1592605682494744,-0.48962425534434106,0.1563934270966284,-0.10040203445423466,0.5320008107537065,0.3163353604321593,0.1247821415332161,-0.07785907733138894,-0.057445543788227076,0.07424848850394156,-0.02471003510897688,-0.19840799673369341,0,0.34782608695652184
0.33682071843496353,-0.175735006864301,0.003437118778488746,0.07116003040114965,0.0903813376555764,0.22377554281431355,-0.12136103868895053,-0.06060157779968988,-0.17026829519621395,0.33700809982556024,-0.052201110720480816,0.020735887604355543,0.19806051947846892,-0.10434244026917895,0.21908583591758962,0,0.43840579710144933
0.5924335852286949,-0.17856029617237976,0.5274641916183911,-0.2166256276846845,0.6092987114992735,0.28586614358268,-0.23088039435133112,-0.06459210419512526,0.4084103111400277,0.6863778873438277,-0.07679397370097056,-0.06792105053882562,0.14864209517353794,-0.0946317881464596,-0.07878318959549256,0,0.3840579710144928
-0.1813263538256003,-0.05608391040775786,0.6983226905005765,0.2258587900844325,-0.16168521145480344,0.12992272672497104,0.23263600982017307,0.006916658215507934,-0.36640642748871194,-0.3545517739927062,-0.04707484017338889,0.20941975636239074,-0.09298910056298809,-0.178948940457375,0.07349855181883842,1,0.2753623188405797
0.34335164271319524,0.014945759851024868,-0.2478631942551554,-0.4732880248460005,0.11676067108147528,0.5257720085311706,-0.011456776750081497,-0.07339535725784485,-0.3131886720691959,-0.009604680405676223,-0.05785603528370462,-0.08536172883869095,0.2964416100418434,0.03868494235031049,0.042819938875228225,0,0.34782608695652184
-0.14465191038055314,0.6591867529995554,0.26972005509784375,0.4998293869152439,0.18361394171119033,-0.07473190528293114,-0.7100078683525366,-0.20251496141556302,0.2222785602197046,0.15413323907469426,-0.0527643860759487,0.012732797094504904,-0.1335530555184439,0.13860328833215718,-0.15695545522630025,0,0.5471014492753624
-0.4206989964035217,-0.20886805824493512,0.24017143058012486,0.3506019398509393,-0.30473346144700003,0.34229584416726305,-0.05738017344146187,-0.34494113132381937,-0.27105842834126465,-0.3008972411515238,-0.040421270110371575,-0.11068554141430345,0.05105718218473977,-0.1722348250640646,0.10380674207317361,0,0.34782608695652184
-0.17413707242100931,-0.08931652514552112,-0.277354266601859,0.23948164426189333,-0.17334955003575184,-0.5014759968275858,0.31889319781907344,0.15666606383588444,-0.04216539926770364,0.14699252317853642,-0.04651214704830504,-0.15829275226974818,-0.23525909620710733,0.06339848437147444,0.08469653435396748,0,0.40217391304347827
0.08155993049529317,-0.16514006448293475,-0.40869590235827147,-0.08479685684881852,0.18700725471437468,0.27663155169891224,-0.015126838083124382,0.12663302945488714,-0.2340064096675506,-0.03977414812511673,-0.04694737417407836,0.13887571297886886,-0.056884830282892804,-0.020241505502669625,-0.17736175391507078,0,0.5289855072463768
0.34981457191861737,0.0384706983065643,-0.02607447181731234,-0.24475688536541704,-0.2456970481280425,0.17670668583404,-0.054253678144042625,-0.33890125992435965,-0.13416908248646817,0.22490254773699972,-0.06315738917194068,-0.054671601551304724,0.145014939472969,0.2858867090122722,0.24486813917935932,0,0.3659420289855073
-0.42551728205016504,-0.11453253275503092,0.48495066287318045,0.3001396922464523,-0.0035697505466894246,-0.18526141025987464,0.5495159000762179,-0.08721999453838834,0.8781006882146009,0.5711316575413299,-0.04998329705756051,0.03748927699418724,0.12015904763441235,0.02674427862974311,0.11688791653065785,0,0.5471014492753624
-0.4229705924105408,-0.2873974258463218,-0.23097504308649677,0.15445750895162558,0.49744064007586924,-0.011128937210678319,-0.037871920389178124,0.15143245332416788,-0.12372674769420569,0.2676251067057508,-0.059900593652707744,-0.14676143725027369,-0.3273843584327367,-0.052200799066394625,0.06660498356191474,0,0.3840579710144928
-0.4106943659147878,0.03454476673597188,-0.1454636566109907,-0.2921648341865062,-0.22527416316365578,-0.4371525349937283,-0.14705288486642043,-0.13842055709153603,0.17121834796080998,-0.4657311137857145,-0.05087529517827071,0.08671242727720872,0.08988961894624793,-0.19432485212437922,-0.15050970709931985,0,0.4746376811594203
0.5741819507261111,-0.16246182915077714,0.28907795359348404,0.3157916377623584,0.01567985670297811,-0.4916495658113108,0.12402370663969706,0.05460896029770379,0.008471845103083046,0.04630932963128002,-0.0378558281618732,0.06158062962725335,0.010190946366270326,-0.017210572415451816,0.07670317797368831,0,0.43840579710144933
0.5742200576607654,-0.20773827951971552,0.28352199529106326,0.37745443174443144,-0.009653985330835568,0.2160149780518206,0.1586793517072055,0.06564221559283567,-0.3463905192622133,0.31613585024756313,-0.05616159001208875,-0.3018402213226682,-0.11267916892659552,0.05238679621591908,-0.23806944187309972,0,0.34782608695652184
-0.4063501154752139,-0.16934199340051617,-0.5890123811564966,-0.05693195037440131,-0.04125490558475938,0.12056024753305951,-0.14177785027553302,-0.2952429935409294,-0.033401755982220414,-0.059009138221025444,-0.047090406598252955,-0.09766206122623397,0.2200000877670625,-0.2126925188506961,0.0848537810238772,1,0.26086956521739135
0.5929627081438029,-0.08240755912694503,0.17889249145092048,-0.04389209084254092,-0.31958489682646235,0.2594158336699374,-0.2713574002869744,-0.2829877710876772,-0.12329145777180135,-0.032656688526537664,-0.07351966741291094,-0.04248663776579746,-0.2339969870048287,0.015412541314644198,-0.13328843636355703,0,0.3840579710144928
-0.4022535565076168,-0.017102351613445834,-0.28491134547087776,-0.247569962600678,-0.17908644640589047,-0.1479487659525991,-0.2773505486517446,-0.09136807221050953,0.09731179283898259,0.22693590784773088,-0.05764960600017329,-0.1494767979139365,0.41335521471000775,0.10824894890842492,0.14214427127470788,0,0.4565217391304348
0.3354018845224395,-0.2211977310843343,-0.3311617429783564,0.12596467718264542,-0.17412007420419354,0.11472426141352551,-0.2942799440000391,0.15286077469191497,-0.057551271022167866,0.14794605403098773,-0.05994813708987853,0.005965429493749647,0.014475269207481838,-0.18012526962905334,-0.1152250597136568,1,0.17391304347826098
0.07885457887888941,0.02218556549368664,-0.0359155686781373,0.18099993875081927,-0.24456667609542498,-0.6077030430295687,0.47362579944434113,0.10953474702872706,-0.050015063759904166,0.2766339759375238,-0.04228612833114676,0.09110587514256793,0.13999649143105267,-0.18885471084139296,-0.12467379176236738,0,0.4746376811594203
0.08927222699647544,-0.13244324254149561,-0.003948577966885688,0.030563381593938146,-0.2398979340125632,0.03989513562188754,-0.19757250665777407,-0.2981426821454929,-0.03197014735236611,-0.4678764575659224,-0.06023370688053384,0.28384860155374786,-0.19067748308482116,-0.3384147237313912,-0.06293851610843287,1,0.2753623188405797
0.07019672893613622,-0.06825646982234361,0.37340621797153867,0.022610308884276866,0.25266344644362704,0.21512869575779506,0.2749243046150485,0.27082479145050947,-0.4097054386703794,0.06516720126869581,-0.04568319843059617,-0.09096403184234199,0.16418342735241706,-0.24809481720316187,-0.001071943045055592,1,0.246376811594203
-0.39847773725563757,0.06510620404171975,0.4921592120233015,-0.5453659641861666,0.22603658100963364,0.3114985438007122,-0.35856675255641723,-0.20770404376376841,-0.12946210220650337,0.13847163295214687,-0.08370419007951621,-0.026911858688348077,0.20236682903304484,0.022097342842019228,0.09034707621696911,1,0.13043478260869568
-0.1664493002934476,0.08986967582790387,0.2206268401422081,-0.3186516189406475,-0.009840211963712459,-0.15336401202995797,0.15541751255317177,-0.16744805918224098,-0.10967441392157196,-0.3946541775856333,-0.04736966033109664,-0.04296962963459932,0.021570613127008004,-0.21547630616012123,0.2617054397902357,0,0.2934782608695653
0.5979359938867226,-0.11208929929147918,-0.4415320864610029,-0.13833216722295733,-0.07603945141464047,-0.1464657378345502,-0.17288793255727566,-0.2840952312354723,0.10375503337713243,0.08788704831684634,-0.04167021055916165,0.2381560814268895,0.31477652395157324,0.04345700229498086,-0.20281529410287852,0,0.5652173913043478
-0.16123019040263173,-0.1392540054535158,-0.052891198069073386,0.08582210712624645,-0.20804068440965218,0.17973136791303926,-0.12606552864637716,-0.31802660853019643,-0.1298974200942262,-0.0013051997439661649,-0.05014275107194695,0.1557369130353678,0.0789084579051453,0.32912145755382066,-0.2162798032760702,0,0.43840579710144933
-0.4083461277164381,-0.035003964586122926,0.20007891395799887,-0.16862457767270375,-0.3288866687796843,-0.3755670154175519,-0.4259444292322799,-0.27911832975524925,0.23422367444912937,-0.4787406016998141,-0.06831604433755514,-0.252866015224405,-0.02156879603389446,-0.3175409667491001,-0.10531490274059878,1,0.14492753623188404
0.06960174648861824,-0.0521394473514283,0.4028122054721143,0.17263902940757483,-0.4594836235219762,-0.38363060196010745,-0.14945851294251095,0.4569247024043575,-0.000868653511589073,-0.2149135626531951,-0.04473818049838624,0.029796077526582383,0.1682532921745208,-0.1375305737305545,0.14014989465948888,0,0.42028985507246386
-0.39987782373420033,0.7308871657820997,-0.21927199470820113,0.45686299122248414,0.00878021751500445,-0.1403645401931911,-0.33326963724913405,-0.31975382726950763,0.16289443684869792,-0.25840296768952764,-0.029727290357716797,-0.0997920766506027,-0.11436360271804381,-0.23164281611160628,-0.21094566645332838,0,0.4565217391304348
0.07200725960084901,0.06102943042445707,-0.1603709011656884,-0.4065094460499511,0.4204606653190634,-0.027457629370497425,0.5013148514805738,0.22527723106274908,-0.32845394694647567,-0.4343055408700024,-0.03527639369128179,0.12734188826528942,0.010665910211988894,0.49626460859900595,-0.17687843718160845,0,0.5108695652173915
