PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.41186550273128375,-0.10590631845436471,0.15926950323107278,0.46135204910884664,-0.3087566139834449,-0.35369056604863125,0.2373614834654096,-0.43734522634979733,-0.1218132332575043,0.16420224082573395,-0.1349023556329605,0.25829062983966616,0.2461222511430861,-0.0969571607255294,0.030966857774701637,0.0
0.5853719639852341,0.09479624003162307,-0.523990640546632,0.04916947994644976,-0.14147961050725472,0.2611643297348432,-0.06612993122703333,-0.28017224876282837,-0.11683706345252366,0.01695970703616581,0.09176304408674206,-0.3433964631843854,-0.3841471272104476,-0.31995707041742677,-0.06862149443055059,0.0
-0.40295592620076726,0.5329907003888043,0.6979941395499419,0.505627679547958,-0.3659453197941021,-0.09615977927527367,-0.22560358578685788,-0.40088521966745183,-0.019037350535487434,-0.35775782746100837,-0.2522649590008866,0.4339276013541037,0.058393227778984355,-0.05549125477239842,-0.09739837567681484,1.0
-0.41599121932763566,0.08402041370488719,-0.5578227033147624,0.3510675600664689,-0.20253373746144426,0.205839975185979,-0.11454750944559061,-0.31639563819988825,-0.12560170028069811,0.19138519454236094,0.024413441653356686,-0.14909202614118602,-0.030207688161661486,0.1396296857649882,-0.04033537407913455,0.0
-0.40685689423623517,-0.1011945369397873,-0.2535654558686626,0.02543937362449602,0.13753971597901016,0.11128341995323927,-0.3020797666824653,-0.25136809296703977,0.026458692499445883,0.17186872389851654,-0.014470332252159832,-0.21717093312054106,0.08462493014747276,-0.05489879161689408,0.15540379084152334,1.0
0.08177717949742783,-0.028770419424655493,-0.20480687142116222,0.12365328533984689,-0.21755611562986593,0.046038444466826166,0.21164771025900117,-0.3679764264805744,-0.2693260093856507,-0.16577475515229123,-0.1957352907223413,0.33892577506362453,-0.043649063251022094,-0.29146867603441223,-0.08264255043359808,1.0
-0.40362371726965796,-0.20163995827290493,0.13399897574946829,-0.2785052572878415,-0.2095977141567688,-0.02978043739289471,-0.04557206381876478,-0.3561858555815763,-0.03769431474644287,-0.25071797420583103,-0.10462250232275272,0.06879279596913362,-9.450196673683831e-05,-0.20689812670917848,0.0708719484862498,1.0
0.5762305098245488,-0.1241379552043091,0.04912460153945631,0.19680247174908314,0.717968899401728,-0.32129702104853153,-0.07668480927227163,0.18964444484213824,-0.006520916072707323,0.047712256931670596,-0.0529600703019267,-0.03226689243037865,0.09843205714369344,0.11322821331325758,0.3344040274712906,0.0
0.33243907042660864,-0.16935971857936855,0.02561174698629713,0.11235047962496716,0.40640276903905426,-0.23531617490825069,-0.18861083906166906,-0.02962198037711909,0.07349414222580071,-0.053590404850847234,-0.028066928711450778,0.033726615796066846,-0.37084954816159826,-0.007728310420659058,-0.09111511200896834,0.0
0.089564577876567,0.35665925866474374,-0.39376567584329913,-0.52447654807487,-0.04407489244045372,-0.19670674097952423,0.4288400084579913,-0.019317075439108128,-0.22841657994974202,0.1898738557910076,0.02978594923756749,-0.3614753245331047,0.2999504488129259,-0.06501357916251181,-0.3009482060717373,0.0
-0.43552201964588355,-0.012697455491489297,-0.2763908479937306,0.38918079702969094,0.3478476351641891,-0.00372093907784632,-0.21457728063631326,0.3625388791235708,-0.026851425417952806,0.15962553880218014,0.9612345347557589,0.336505977807052,-0.16894677391377644,0.14753498944788232,-0.21993058308254423,0.0
-0.4176032103025095,-0.1403454618741054,-0.21276650196883526,0.014562271430661522,0.057756713539014605,0.09477082092511621,-0.2748068777338663,0.1355264847923212,-0.061825287455650385,-0.05360420628322757,-0.09101538424582685,0.08235139108075974,-0.029095593748385364,-0.12687947332024455,-0.19069663060655914,1.0
-0.3981563557672497,-0.09979885203553217,0.09037126665652816,-0.5495634734344818,0.5540793263035274,-0.10882589909801738,-0.17662775084396465,-0.24212396612886153,0.11891915203397734,0.07455015048154198,0.04759776053306891,-0.2778292589300264,-0.13843600117427776,0.0002107937451684925,0.06010294853530348,0.0
-0.4028982514109985,-0.2171091351625674,0.19829109743785503,-0.38896853365974693,-0.24518051616322883,-0.16374459434227637,-0.33013906684241245,0.07972580001165183,0.1731664951148832,0.1719358361898818,0.05505451010311949,-0.2416320128019428,-0.13768436857715227,0.16120089394312634,0.08112325975063314,0.0
0.09057714529346368,0.47615614375499254,0.5253920044951701,0.40706120621042247,-0.4282919250474208,0.6505558312407701,-0.5473751027291114,0.0995355131804074,-0.11355260025571669,0.022951733892280817,0.7961324341173165,0.5864788832953179,0.1675130739815001,-0.2991018029331843,-0.1580503525747069,1.0
0.31443645301348283,0.21506568374867996,-0.5315152875714042,0.11679870066109162,-0.15609141643148083,0.2748466979956133,0.513017580941328,0.18990843262773074,0.6816320960106209,-0.030371312948049983,-0.03126653357156877,-0.16940421745304218,0.16845371455887784,0.12761683562655604,-0.30317322541091635,0.0
0.3344199942230237,-0.19529607997502157,-0.216477556112793,0.0022633722674188536,-0.3140065437954564,0.5666753740219075,-0.2654925786142596,0.12095217438419076,-0.23911239272743423,0.03401796595092912,-0.020518338790660662,0.09721917984324434,-0.0718713970008642,0.2233282653197939,0.09395972464200027,0.0
0.5969568160887387,0.3450825081813962,0.8171028125044021,0.5486844506986646,-0.09819961314727009,0.5407268207159607,-0.4702147165235534,-0.2615577100223447,-0.11004126682430526,-0.08969483639453096,-0.03182256091288201,-0.03069829237522398,-0.19424213146555466,-0.06746208890400811,-0.01886788934695426,1.0
-0.17455827669662713,-0.12914372486445794,0.18859557330795235,0.15698727885808358,-0.2675934923960329,0.1491960246155571,0.5349315161311385,-0.06066117800558929,0.7398514600925962,-0.07122425305271346,-0.052700815502844334,-0.07532117987671613,-0.06139829466930941,0.01605975325384448,-0.3227234667793043,0.0
-0.15445071347535588,1.0422748609269261,0.13318347400898084,-0.3043167823995549,0.569317658778564,0.22430733770666342,0.13654003873257314,-0.12237203529285114,-0.31026150770321526,-0.018163229927394317,-0.14298403827179243,0.11790951780032558,-0.005870677410478435,0.1601789011380265,-0.00461564944491629,0.0
-0.1763092783031104,0.12203129265794921,-0.3370741215532363,0.007387440496085807,-0.20796784224291504,-0.34308304383503624,-0.01611631280279809,0.248422053067887,0.005382629017265427,-0.1264089530962507,0.03332945307363541,-0.3274194827267467,-0.06494247026262001,-0.10486381631865642,-0.0774042597347312,0.0
-0.16075195908279266,0.10217754445115343,-0.28731298256069504,-0.175577247695835,0.5699722499495691,-0.27218853080452116,0.047758800777843335,-0.26706707934791407,-0.003509658113469295,0.048338140578691985,-0.0722158327678466,-0.0223418948979932,-0.3085435718058604,0.038557693262244064,-0.12327017235993155,0.0
-0.16314212965090216,-0.2822609972221806,0.20783627001544405,0.429344459335465,-0.013569499447924705,-0.1273010687031021,-0.13722794000632854,-0.3133749794118798,0.002243851063682954,0.010009982200432848,-0.041759621967393884,0.1202427262311993,-0.039205512671150314,0.1994589333235478,0.15979586829419015,0.0
0.08910869785992101,0.5326236354339661,0.6575550551401385,0.27266015272599897,0.6394728371399769,0.12773933793049969,-0.4480287350617846,0.19484018305115547,-0.025114775000324253,-0.12164497786750418,-0.10886951547251374,0.1305557273330822,-0.09881573252179722,0.15700872833382487,-0.15032874562194132,0.0
-0.16127712191509339,-0.055494820414948125,0.04829221924685115,-0.5447056230476304,-0.20225034242945475,0.333824612848636,0.191157157614721,0.030258618968922592,-0.344093677503687,-0.10324252614548765,-0.003576552351562866,-0.0941207236473936,-0.08222159489898155,0.25887922587773377,0.2008763996510254,0.0
0.06055810019850587,0.046121728620694004,-0.34377545766976825,0.17476370371851346,0.04482501340865209,0.28640397942227963,0.23732603170368602,0.2827898201219275,-0.46169552593850344,-0.3674329330181134,-0.07851223508173341,0.18949511211382675,-0.26232203211516425,-0.18485973539323486,-0.15598860021237462,0.0
0.6100612226073503,-0.04130454764539163,-0.24771314856535934,-0.6925547673519268,-0.08093044665434201,0.24886627669450007,-0.29104343632384244,-0.2628000284334527,0.05663115076439853,0.4909296785593063,0.0022806410597713054,-0.04923104402790048,-0.26937330736876197,0.11215733357802486,0.0008222790946808173,0.0
0.10067887370265513,0.7633710894650086,0.29949286037831163,0.16786583483744652,-0.22979201880640518,0.32364640185501536,-0.28291567648809185,-0.33842662407216484,-0.07038009333225967,-0.10343885571043959,-0.01792988816883453,-0.11773811306972172,0.01098237776741225,-0.009222120530299126,0.06570299568836423,0.0
0.5824816892780844,0.07737767245099368,-0.2621460829416521,0.16671615987247035,0.17201723055023,-0.14904428064153902,0.14348309403900608,-0.31556415167028495,-0.10341776673247104,-0.06283117587448585,0.01185612054596106,-0.3169829319970628,0.3538268199697944,-0.01987784974107655,0.16819854538193454,0.0
-0.4176010909512986,0.04291573983898609,-0.09536368551889282,-0.18197736376708162,-0.26352469232551984,0.16561682238543352,0.4008290528635508,0.16403304510356587,-0.5069794861899302,0.37424793855761407,-0.1906500168960341,0.3034221958787342,0.17891720691024052,0.06492244025729757,-0.0186212087741085,1.0
0.3384295747244341,-0.07877681560114663,0.25582222923301373,-0.23820594631426922,-0.22987366630759776,-0.43751554675245397,0.1439111398815612,0.0008158015837449903,0.014633827410465356,-0.18145284423022784,0.028970639369629087,-0.29115714534134757,0.23112245272579984,-0.12099925059249414,0.09392160150074198,0.0
0.0852813678186452,-0.10735999124020267,-0.26299053331435623,0.042053673295930766,0.10949444329203951,0.110864701215892,-0.2714882745832033,-0.044519467255942594,-0.00963795203234884,-0.10027625330364637,-0.009217430172807259,-0.21743937051902923,-0.07362056257353229,-0.31019220774610906,0.33955180839424853,1.0
0.0705996484945166,0.16752160276141,-0.5398410695478914,-0.022437921938995097,-0.18111494486393942,-0.23225259890736105,-0.11920039295489626,0.28122565133163346,0.03008730344559444,-0.39081792324598963,0.06841742272159154,-0.3504175626644348,0.06926679175380662,0.09790215454554224,-0.016160876251039565,0.0
-0.4116453885693379,-0.20307836021376632,0.2543657414744638,-0.21632883867451588,-0.20141778755112572,0.33612496252633517,0.35627848834831494,-0.2231628044574448,0.8288293388322154,0.0808281431969812,-0.03417762624955903,-0.19375176884643305,-0.009227166401461094,-0.11123494270678824,-0.13802779867254678,0.0
-0.16838428089014734,-0.2851493992406604,0.14047781651285937,0.20597198799249836,0.35747178718990197,0.12099560212104911,0.035726370663961254,-0.27315979601026585,-0.24454421637516252,-0.36561367428347197,-0.19078279848909888,0.3600291616154899,-0.06853001028082019,-0.11014983403604008,-0.24054810210812225,1.0
0.09423204953599315,-0.08504327347785477,-0.06680379565362529,0.011900056003240452,-0.20037265146413966,-0.2682514459911709,-0.12364121502070764,-0.3289392546731981,0.11836960888355619,0.11094338816977092,-0.04371335563204823,0.0020013144148705014,-0.32881298540087617,-0.2969289370472946,-0.04274150208226521,0.0
-0.42125479175646957,-0.004914891590305203,0.2553077272850753,-0.3392113615530494,0.7997279541800135,-0.02556824702803633,0.49146382677162637,0.36584822735376094,0.18621886248501152,0.23650288587648413,0.019321958003846736,-0.5012556710125018,0.21423965813923682,-0.10197392233382738,0.2947449881290092,0.0
-0.4212323124470433,-0.33414286041521113,0.36053260859477315,0.007888902688226045,-0.40987318097781794,0.11330661759204361,-0.014907185802320814,0.5107372901059473,0.3702041687777497,0.1235672343885618,-0.03165637613212745,-0.030913225743155723,-0.09481304945015535,-0.0253777571438529,-0.170637738028064,0.0
0.33683104078925563,-0.09913089273466426,-0.133747914625538,0.09882062790178814,0.07821923581126854,0.23369045525084717,-0.1109067821064254,-0.06779429689865707,-0.14481540368488063,0.3336119184891568,0.02639149096568652,-0.13560789625347602,-0.12799855135257815,-0.1513511026152141,0.12572876893955168,0.0
0.5928343314071074,-0.3569701113702551,0.26603142865223184,0.19023538932318215,0.7016022055194353,0.28626480236462004,-0.1319651119243924,-0.09236996730764692,0.44559023633989214,0.6859562948735243,-0.019137810179982954,-0.08085973325122982,-0.16137013356992355,-0.0668137529622037,-0.1621943910371395,0.0
-0.18033780503310515,-0.3266553646850081,0.40052859127603174,0.5499006998522009,-0.12235285597137108,0.10254278452765196,0.2206005213708634,0.028612105632858004,-0.381509897704339,-0.3544190726378146,-0.059009656079464685,0.004507324515694741,0.2507532835742192,-0.18344275011996053,0.06877132206242559,1.0
0.3439052914943464,-0.12864040011231206,-0.03061305272289998,-0.5232573443133092,0.15536550898554624,0.522816371505679,0.011971720013770332,-0.07160005844984439,-0.29339422582258706,-0.012636706994352714,3.8100069728542647e-06,-0.09406941811028194,-0.2736477837733003,-0.10997941845313101,0.08893395741339893,0.0
-0.14576014240040505,0.5662416335284614,0.49139339624656797,0.4115445294620877,0.021202633883702016,0.01087709305901858,-0.7282816068548806,-0.2529141137842201,0.28141744647407324,0.153286231308523,-0.005320613177516512,-0.09621914318627559,0.054235579303802885,0.22514579954425382,-0.16936202502469402,0.0
-0.42009092557916394,-0.21282307201928233,-0.03631266938289071,0.4226205538217769,-0.33513579414799466,0.3332167198866002,-0.017870256919937235,-0.34603327730860206,-0.25616552820335514,-0.3027996310890406,-0.019710205527248774,0.0524191547125062,-0.09510482033014186,-0.0866740350137107,-0.010297126672152363,0.0
-0.1744879453739337,0.1906161858833454,-0.31459983621157944,0.0636632634398244,-0.2159032394827266,-0.5037461556930324,0.22285491582203176,0.18600315416318947,-0.10725960545142754,0.153211380165296,-0.12311105432726087,0.18769420278518079,0.054778086390607,0.21481185049694115,0.05580075459179079,0.0
0.08098060460888394,0.0690564406805711,-0.379458251184065,-0.23893337962906844,0.15843288018557353,0.2919603076950059,-0.03532935920623,0.1284771074307668,-0.2176071083471521,-0.043328912356311075,0.03053893251436784,-0.15448055974812705,0.11273399164777277,0.021057832292087037,-0.1958691143582997,0.0
0.3502116902681959,-0.14486454779066782,0.09271210958315217,-0.2453003111180406,-0.20108071922820364,0.1547527534086536,0.007222793267816416,-0.3432760911937842,-0.11590818547407818,0.22159370525183503,0.02063222920028205,-0.17663300370736393,-0.19976456403183773,0.16849075064560531,0.2701905036473746,0.0
-0.42666487380151913,-0.003292063977682071,0.14670843769066866,0.5593375329519807,0.055274542236674495,-0.2524482176482594,0.6534127426061789,-0.06439857030474966,0.7948789552060772,0.5787742611972853,-0.08407368368436013,-0.09948692702786867,-0.07177402609321235,-0.04098338199034475,0.09341118310891464,0.0
-0.42296860742550374,0.05054511172700814,-0.41901874164129604,0.09956146168521048,0.4406566599103128,0.03366050320184211,-0.12429629692034226,0.15573773083389594,-0.13987322069849525,0.27138604221862694,-0.10681982204318866,0.21604603294282215,0.13741608083064435,0.19839676036833975,-0.028762022948317586,0.0
-0.4109035126907229,-0.049785878705141236,0.006581091789231656,-0.3322542713414341,-0.16172147733541392,-0.45398451922257044,-0.1087373633588578,-0.1533498801450051,0.19313754320034765,-0.4664841409632008,-0.020804818779354053,-0.09222736118185211,0.009404035890835414,-0.17889760688773385,-0.20647272903276942,0.0
0.5738946850481904,-0.04468410804148183,-0.005311396548673607,0.459230328528155,0.022528798002812725,-0.4965435449240745,0.08039257512602402,0.06571620703591997,-0.01581299945486772,0.04794770230155578,-0.039120260385835236,-0.047384394226160455,0.035044111600295344,-0.03543301280817227,0.06222536184907135,0.0
0.574666536333624,-0.14139479472978309,-0.03569737266714826,0.4952920995058763,-0.044169265199709117,0.21740386660339905,0.11548194349319003,0.08392411958483899,-0.3636642735726821,0.316714014005206,-0.05788676943196737,0.17310474186236638,-0.14114113962529015,0.22041510868371758,-0.24576569773244314,0.0
-0.40575324676711627,0.059242909846087224,-0.4906034665313193,-0.3382070820247195,-0.09683396681711368,0.14450302444717014,-0.15143954091764217,-0.3012206368436721,-0.04132385956998172,-0.05501204594884493,-0.10830917413240208,0.10138036935709073,-0.17104387481456174,-0.2707604802465885,0.049761501464214854,1.0
0.5936189010528946,-0.2815014608119763,0.11190762036766051,0.04035110880645154,-0.2895496664617014,0.245742300092827,-0.190672856672877,-0.30495797634833244,-0.06880952812848959,-0.03694852144322355,0.004558928958306349,-0.005977536510136546,0.10591193697955772,0.21227731964285215,-0.2017595028251556,0.0
-0.4023942315269848,-0.028689694656681426,-0.13079327202301802,-0.3640009824456326,-0.15329907609165586,-0.14860616815672656,-0.23490461364464735,-0.11527595974996299,0.1413928908850027,0.22339764123229083,0.035969830548378275,-0.19361592384297505,-0.43300195755118026,-0.05177269143484905,0.12563140997844213,0.0
0.33673084599833736,-0.09366327283472133,-0.3773190555063108,-0.061337278414688216,-0.241783437534344,0.14807729602948647,-0.3318688433478854,0.13489160270883055,-0.03372423575432278,0.15204199273229158,-0.13640990767171854,0.1927499833864419,0.0691628519259056,-0.2440795036460302,0.00030579622900183377,1.0
0.07815179657787784,0.16275504150442804,-0.06254002161809198,0.12416703645408944,-0.24070492993309286,-0.6353679325602957,0.39756879566110453,0.14849583344606412,-0.12465855886539828,0.2807284144593243,-0.06736653246378163,-0.05232804402331762,-0.00861263117823633,-0.23531234768043152,-0.14276326955166255,0.0
0.09030148190311267,-0.19352386738300426,-0.07173326667429991,0.020238922435824126,-0.24190103295329432,0.04186003854601402,-0.17031179116240316,-0.311152978096155,-0.01788276860622029,-0.46468089904603244,-0.12984573692050502,0.1488367157752906,0.43068315354090797,-0.3527280395542434,0.03590797051526112,1.0
0.07111575190477673,-0.20643354079084958,0.19807587508703095,0.24487501213203294,0.276399017316516,0.2140923145465968,0.20413320257376005,0.29865678615124147,-0.4378804989249839,0.06692519206762569,-0.07708916040544905,0.093657465861579,-0.13158305739964252,-0.24426221686421912,-0.06715009076624341,1.0
-0.396518099818696,-0.5050430325346978,0.535043535378732,-0.19780776949637485,0.3446799140697519,0.31202739131118556,-0.2915914526179128,-0.23505202600994243,-0.06942392600990833,0.13605743206645568,-0.03613824687469755,-0.08709460961466946,-0.16930368147566946,-0.07375020221213129,0.07424011425931978,1.0
-0.1657215649520657,-0.19161339851407208,0.29653383646744125,-0.15997341330394177,0.07719256934309472,-0.17764684908495704,0.15832609804593478,-0.15395854815173335,-0.13225712492563355,-0.3920592560226492,-0.09140350308529628,0.10361298328717573,-0.0038794446867996745,-0.16253803055057428,0.15085700684652126,0.0
0.5970231589046389,0.0969035402772777,-0.34638393140537727,-0.3216797228890775,-0.07317456380544168,-0.14747334512407526,-0.12531053572550835,-0.29966232749287314,0.12921767398781617,0.08352450259370203,0.07597307014493783,-0.393375669073411,-0.09997765019164565,-0.1524219689754523,-0.17109757231164074,0.0
-0.16129306216312392,-0.08613672158045146,-0.13597327125902717,0.05166952723696791,-0.21692528205389092,0.1723329777330379,-0.07393838553583745,-0.32727400949081015,-0.10252950377414909,-0.005937253806835931,0.05418364392868434,-0.2999071896216176,-0.02097565363050161,0.17309217585937764,-0.08093418805646359,0.0
-0.40658263364418984,-0.34233663329855035,0.19345932701174764,-0.06119254566069065,-0.269597389493963,-0.37631196768701625,-0.3789197195732742,-0.31326833361735984,0.2709556753428141,-0.47365572350363316,-0.17206457344374756,0.34984665475416044,-0.07684980994368432,-0.18768011423006895,-0.13980790968280632,1.0
0.06991852767106503,-0.23535909250914105,0.2257668864677491,0.33081174810523395,-0.4205744193033999,-0.40291115300884206,-0.15151175109487763,0.4419046456464499,0.04858230421614724,-0.21822561332016469,0.014239391218028835,-0.0847376328444488,-0.0835176561396478,-0.19071800486577375,0.09546353626889748,0.0
-0.40089216128869143,0.7978030538619534,0.2211693162616614,0.08973934913090864,-0.193761219205615,-0.06297768699790528,-0.4063178842791289,-0.3366769976468633,0.14469623532611364,-0.25146668284390006,-0.13377666816246553,0.19803297152097982,0.05223015675480002,-0.06394198228717739,-0.28625189909693066,0.0
0.07116647629111024,0.0942372203047613,-0.0039387802198172644,-0.380270257217571,0.48596741469371585,-0.04576046287845488,0.4376155754940043,0.26725056030376937,-0.37704393702263006,-0.4359658684213725,0.023909746709742063,-0.28504409100005645,-0.013887963994056039,0.32777202994735566,0.0056633751821066084,0.0
-0.41507261811520446,-0.07543807424497022,0.024661434931313782,0.08988374920051406,-0.24871539806129792,-0.245305059785329,0.12359091219186844,-0.20229513430451154,-0.10865577314444504,-0.17249183011698718,-0.06823854348609927,-0.20898103765496986,0.3503755900085377,0.13644273079725697,0.2085259087477959,1.0
-0.18058509666562322,0.06834159704767577,-0.3435129309942872,0.06081445774306752,-0.2504322771274848,0.08554930827943238,0.07908897287830834,0.24808666190357914,-0.24712424363575788,-0.1384885523958085,0.02905562366989758,-0.2473470174650033,-0.28438765739941607,-0.08442494121548513,0.0843602950515558,0.0
-0.17033619729370583,-0.22655199730250286,0.03938289809255515,0.11837223523533773,0.026201966535949788,0.13635274688153082,-0.031373344061988225,-0.10299299096476974,-0.20947816229797392,-0.2676205568335736,-0.14498513334538699,0.2817451522799545,0.008479820985598486,0.15503455158673868,0.16801455303515458,1.0
0.3422387368192928,-0.5460485436177925,0.47638581831090215,0.1859179481983397,0.2620506773718988,0.4689841880221924,-0.1582277573787785,-0.2265306051564132,-0.2617621199368148,-0.03680141207353907,-0.19478696281146732,0.5210618497235419,0.11346814473667541,-0.4211899923938985,0.07707523134151299,1.0
0.09028338553726455,-0.16729840274550764,0.2701640796588768,-0.1454920545202065,-0.2510038196259249,0.20873261054854855,0.32106806005674104,-0.4051075691507913,-0.34231264783023074,-0.1245982531734612,-0.05228307464863636,0.07150194286045106,0.13565201195096085,0.07465505298418892,-0.19022249554715145,0.0
