PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.5943614567775849,0.2848365175076329,0.8151605587922411,-0.2219315598398448,0.2865172026028539,0.7650624248778735,0.8951894770176184,0.8290874114624289,-0.09572736356320317,-0.3800458712800601,-0.45554537941896966,-0.23366450299085456,-0.05359590202798602,-0.27465281894235344,0.3337615673841595,-0.003107519478897268,-0.3409686949576219,0.7861682278526606,-0.09657974097224392,-0.13216078877220655,-0.035593577208481796,-0.025096514067179772,0.06309731619846362,0.16170108238434064,-0.09149000928459607,0.04877593728004255,-0.0013960227142975313,-0.08238530281499275,-0.11823733537301148,-0.0856782418534146,0,0.43840579710144933
0.8540929023230125,-0.6409291902876508,0.03490480659340343,-0.06938232476348892,0.41679274743876443,-0.6834195798504121,0.19883317879601645,-0.3094750247362002,-0.291924019826608,0.9401155200488189,-0.21463722965591456,-0.15975155617712522,-0.20918194773585172,-0.3192752664496214,0.190502869603684,0.513639740185628,0.14364854979508135,0.07441934121953306,-0.09688827271769698,0.02747582750046501,-0.17909877076869743,-0.03561047957860248,-0.07783652967604057,0.09989945759412952,-0.05216200735763758,-0.17594283932562454,-0.13299191942045974,-0.10760090835641838,0.06187920523502493,0.00772732487270988,0,0.40217391304347827
0.8515850491851371,-0.5258369428952179,0.7538466625819669,0.6959471548002422,-0.45685753117111627,0.18420439845562248,-0.2133704164190223,-0.3421406969780772,-0.3005719154139381,-0.12011824088142019,-0.06210103568337839,-0.09182596446563858,-0.008230301557559912,-0.18481907544232573,0.21909172555445258,-0.27475560783250214,-0.2961578663124972,-0.07004271947934532,-0.1354740739378774,0.20195103342553253,-0.05613181173879052,-0.05468660782185707,-0.09903315340123811,-0.3069462072376889,-0.0990576358963306,0.02309492055030279,0.06910702639140015,-0.0015704153394724449,0.37144779720982296,-0.04013534505879404,1,0.11594202898550732
-0.5357128249328785,-0.7615522648080042,-0.007130931131548109,-0.5447400355689537,0.6387075231965099,-0.528187138020215,-0.5154696491779315,-0.4306291389570329,-0.17492552516221918,-0.11751527295123669,-0.31991447162435843,-0.08842791403039234,-0.02547571249132823,-0.19821897660387966,0.2571585709508987,-0.2124122853693499,-0.30783359111187136,-0.03871541163111214,0.01083554272157387,-0.11982278022901269,0.05278492475645323,-0.05657840751707287,-0.1659737301552005,0.055621952587600276,-0.16247026657442842,0.09420693304956906,0.35090128729958475,0.19107984777701129,0.056559808492882564,-0.15780468129045297,1,0.2028985507246377
0.7617475482390215,0.8331746440595019,0.5843331288336829,-0.22148709115051443,-0.5989293614170335,-0.1250092851038636,0.09864117502383339,-0.20899582578938058,-0.27052738726122116,0.8879369517937411,0.06114615035152868,-0.19602426398586592,-0.2347070822353196,-0.0626375922372859,-0.1332684902054992,0.051191663655639125,-0.08448894856626832,-0.013018465393227199,-0.03927613435278781,-0.08492597681822953,-0.03979222176042813,-0.04732968818631761,-0.0011416741201327385,0.03298039889454819,0.15866811931793054,0.018817791439826637,-0.023134943230941847,0.07230215664656099,0.11672573772919692,0.17788795519556402,0,0.43840579710144933
-0.5380466299705505,-0.7412569742624485,-0.645409018057286,-0.19620607713576713,-0.4825634905449209,-0.0421775019591011,0.8016851180215443,-0.06924464663771385,-0.10008458132873466,-0.4200442052378354,-0.10893567163497972,-0.09143825828694589,-0.11328212871936648,-0.031222356683741993,-0.11634644320807178,0.03166942280459527,-0.29983419445843024,-0.04259541795697834,0.039662602971155585,-0.1659068082323535,0.02226093335500617,-0.06237189592223418,0.28320066284518386,-0.08540488609844855,0.12179662841436445,0.14945838164234904,-0.20385788280980696,0.15202596372094127,-0.11302389211007251,0.0023666631366072296,0,0.5471014492753624
0.8474087756165899,-0.6479812833619476,0.07551654093058542,-0.07842975557055902,0.03553015316913912,-0.36393940758361054,0.176624770059154,0.19060313809114007,-0.37162147536716256,0.7819406222239523,1.0118201830967428,-0.15429103633853905,-0.22402349555734918,-0.3129145494900605,0.2752429133952752,0.32210041346240026,-0.03841647166190934,0.03565601861746186,0.040056636828213456,-0.2652165965859414,-0.009325434110608577,-0.05752798811391565,0.2756516609640682,-0.005063435753266282,-0.35492841381832946,0.010662984356792445,0.1162108386753117,-0.1297964259985983,-0.08756899864730316,0.06370875638973385,1,0.23188405797101452
-0.6030570191671403,0.05988308955326678,-0.7336108621793165,-0.18208529441435176,-0.21122842319472704,0.28067515237069784,0.8500415282461149,-0.08054170022360897,-0.0385563805388546,-0.34163111719968237,-0.09848526310277905,0.9326048485633296,-0.40350840451196335,-0.16698431270733524,0.09307492694362025,-0.024356844831619415,-0.2939069404369,-0.055294433369974964,-0.07469090331344763,0.08139920285101054,-0.09862986637093231,-0.056814895284188094,0.12882089067311647,-0.15396760716381086,0.2419401708711179,0.03209506708851443,0.2125195496345281,-0.07037412628733371,0.04349876251292267,0.0626496993547877,1,0.23188405797101452
-0.6071091313060578,0.06997127143097001,-0.7726481926118228,-0.5593856653546773,0.38081347895231155,1.005671946156513,-0.2968709399571248,-0.11747475558211239,-0.04498688479014457,-0.09549432442541354,-0.021292990185238038,-0.24822892960125173,-0.06437010370795503,0.09210109913518069,-0.4968148031749459,0.296195149213841,0.09673865901697495,0.02019951019843652,-0.1587031941255295,0.19175372208755162,-0.08768219864626159,-0.07495404370217651,-0.012236276034779224,-0.1323802554905911,-0.10449273131096139,0.2194630162767326,0.25298434529040925,0.01601368553638964,-0.015946920133918286,0.008056207287848888,1,0.2028985507246377
-0.5464628554818063,-0.8076146879438227,-0.7237397209683653,-0.5890551386978858,-0.29101262582855325,0.1944460685845172,-0.4940530382694016,-0.15340992799694828,-0.14553539343561198,-0.17369199304103763,-0.10781785022474194,-0.09542299734608899,-0.07634339984882134,0.10586506505220519,-0.24982587756162283,-0.3744320538338762,-0.33116883505558875,-0.09500210319856854,-0.04897570628555287,0.03686669718540729,0.008165300972441478,-0.06517161907869819,-0.1624335194153784,-0.13471235067052295,-0.00718428348369951,-0.24196218908053052,-0.039028536260578416,-0.19509292943835044,-0.013384068884683298,0.3628356007020881,0,0.40217391304347827
-0.5554510844819652,-0.7505502573847411,-0.0004297218765872099,-0.581534144944486,0.10356330464509436,-0.11181438047365416,-0.5448191646216204,-0.1738623263636315,-0.19128807271997036,-0.1971092048541415,0.12890551283920287,-0.05342171833469268,-0.027421192118904373,-0.25894486534269995,0.23165932436756229,0.2727630288778447,0.728985944905978,0.14865601431034142,0.013335436739090569,0.3522115970041343,0.9085705347765728,-0.08417476754068103,0.07381378705387286,0.04433073776965977,0.16908476433420977,-0.17001772044320995,-0.2684257927635971,-0.104269115312822,0.08475694977233278,-0.02543845171730311,0,0.4565217391304348
0.7663015275403129,0.8097963806154312,0.6882947094743131,-0.6731332314850687,-0.2956110433403874,0.02368443971542524,-0.7004544166124557,0.738644636956936,-0.45200096038649007,-0.18247728699296148,-0.4544370586700218,-0.07495466135735461,-0.08078517979016318,0.11009067500569929,-0.18731092265844718,-0.4390366886782648,0.3964274388537639,0.7793347749184258,-0.14540072827018874,-0.05395681711027432,-0.010961397687673234,-0.032713184690460494,0.23926903230652916,0.44228557386621203,-0.051568202675120876,0.23760626250778832,-0.2362145007696312,0.1920855373313581,-0.13505949277670903,-0.15294216160822613,0,0.5652173913043478
-0.5939802130968554,0.24981628872834893,0.6828731401223528,0.730906792652071,0.22469390971148276,0.9845414834976224,0.00597597248367913,-0.3178182260376297,0.0035546742105277787,-0.03405686321809132,-0.03293995381745855,-0.25503094557968164,-0.007515975831781543,0.14559972804011184,-0.29784902817356085,-0.47285512364111576,-0.3473040698673622,-0.11974083375058434,0.014805991733611655,-0.12115960201398474,0.14931807754588194,-0.05606575096524716,-0.03677535988916689,-0.2270944208583599,-0.17106081138432083,0.25133618964008436,0.10104804272528498,0.1629166989163234,-0.1258027587021881,-0.03386463382285618,0,0.3840579710144928
-0.5248803892847018,-0.6953805682761751,0.0457765690770514,-0.1529537790271805,0.4422781481063492,-0.7591539020357642,0.7730393584532765,-0.3517349740100094,-0.12273069429434003,-0.35780918837289055,-0.3443864931054168,-0.0951057047208415,-0.055159702297957386,-0.33367122962113865,0.38420161074303955,0.10753165539266295,-0.26054629772404375,0.00581839457271166,-0.023548122915392662,-0.05301406439286872,-0.10105400957522476,-0.015950982069450326,0.08898136321897263,0.5852926471638308,-0.044801189250158524,-0.12248430456884979,0.03339293121982583,-0.031015964785041917,-0.12182582937558524,-0.11420997991035682,0,0.5471014492753624
-0.5962674533801113,0.26472313249480384,0.6868586106614971,0.7267067647440874,0.22182756661823008,0.9784339731576094,0.0026425015648847785,-0.3181482160039637,-0.0002483543030853872,-0.016548989815437853,0.004623011618745408,-0.2384669728508103,0.034134953570455484,1.012437176932048,-0.0032084051806842142,-0.038753803720660715,-0.36676734266844496,-0.09874893073094866,-0.18228591497300073,0.3220100768559551,-0.07310204405450917,-0.03152743768090464,-0.22051057999574014,-0.14410599837509253,-0.18208006769709267,-0.01608904396755596,0.2253748824123362,0.1362553775087399,0.07773438188028955,-0.05624588164513749,1,0.17391304347826098
-0.5901230489021367,0.16049128179196379,-0.031495809090800915,0.8397677700306387,1.1360719306518674,0.24525071210811625,0.00367981140597338,-0.41557139415695976,-0.012068516616308997,0.007771930390987604,-0.32823303526948855,-0.2567889659213819,0.06096463279612273,-0.328591087871012,0.3821604085465506,0.06997060433459458,-0.2911100071987976,-0.005029119763616397,0.02074195291774964,-0.20202162099802595,-0.02675194790412588,-0.03227587532915529,0.04952147403405654,-0.009690616226701814,0.0778151237769134,-0.17032806526990302,0.01606254018130835,0.03722294912521395,-0.028611813758356412,-0.004789967446903027,0,0.5108695652173915
0.8544392265679749,-0.5288917688542829,0.7493244533054098,0.6830941855281901,-0.4712656150981175,0.179107434627563,-0.2148708362255664,-0.3357980085715128,-0.2951133223545008,-0.11718588164754036,-0.05960717826142987,-0.0853263501001104,-0.034541630966427955,-0.2416009126399383,0.1600353657520815,0.2416473792607212,-0.2852073059827833,0.023257228453743107,0.011031665614854677,-0.19791383029217008,-0.024627300423039716,-0.05428275784176597,0.2456816311005151,0.0696029045601528,0.19374290033233138,-0.10064641405372196,0.20085767687007341,-0.08965903332679404,-0.12987759778572755,-0.0632591878231994,1,0.3188405797101451
-0.5343183341990823,-0.7331452863144551,0.05235292643910929,-0.05746079031831987,0.43256110936654324,-0.7028923787422693,0.21172833756019072,-0.30566225167125677,-0.09209894334616434,0.9268145176629143,-0.22368977641599433,-0.18981425445958347,-0.19729329698156234,-0.1446574103900158,0.15928114539028507,-0.3018444083191421,-0.2947446348986468,-0.08985923863701903,-0.10424362757920025,0.16415873071106146,-0.037078916415027426,-0.020424671674107376,-0.16126563740717167,0.07537004034032056,-0.3244261961693717,0.17752397400689301,0.14198685037240164,-0.22472685962521688,0.011188829647237662,-0.10874775681331006,1,0.14492753623188404
-0.6273009100654623,0.7655910490580521,0.6439873418865325,0.6551754791089932,-0.5491073444427959,-0.0320047833863198,-0.30817831624575204,-0.3023692789132357,-0.0931476576880329,-0.12480127611795903,-0.007651876944506604,-0.13955907119137928,-0.06246973896010306,-0.01877279672538711,-0.24427131737319585,0.022654317030437174,-0.30430051671553826,-0.048350486371134274,-0.1351649583555595,0.18113843944030156,-0.09727171967103605,-0.04873969879680163,0.00883116017673712,0.10020209410105377,-0.07215174276367718,0.17789209856082602,0.022625702462741554,0.06293393016521309,-0.03421478958351846,-0.15037007166652952,1,0.18840579710144933
0.24894185862451984,-0.6906352890824342,-0.6629543863910105,-0.2069418382115706,-0.483665019749747,-0.05074688028377521,0.7563787583738538,-0.040935716160570776,0.301724422370615,-0.42232794622324976,-0.11468990251904379,-0.08324345239453222,-0.09748139419780143,-0.02609958171640827,-0.06411987592493067,-0.11214732157489261,0.08844696197348201,0.11269700997410029,1.00934283285854,0.31269331336608663,-0.20002486545874962,-0.11705148244725082,0.07217514739216363,-0.10058598494758439,0.27137047448801166,0.1056180988504595,0.21707423648920424,-0.1063017315638124,0.08556697839097828,-0.05463169965532372,0,0.42028985507246386
0.3269008295779036,-0.7332771653775688,-0.6452460767881486,-0.10795536177570257,-0.4665193984805952,-0.03776373517559763,0.08035254830091644,0.05497479252017686,1.004065986365809,0.13329509833515302,-0.013062070268349638,0.20011955596083625,0.9262518869982853,-0.09068099474658345,-0.218270437137162,0.08681882624195578,-0.12448399382192046,-0.010239610142199164,-0.17623749192038463,-0.029653990228359555,-0.019937047949118086,-0.032478587445738415,-0.2753077938641849,0.224556049748471,-0.056289378276237444,-0.017558379561562813,-0.1198825471818364,0.006742468856538403,0.017348589848057528,-0.07594760667058892,0,0.40217391304347827
-0.6076326602802966,0.15244655330777532,0.6510394956416996,-0.16890123341122573,-0.22241700481801746,0.361559248164211,0.24804464417461078,-0.23471799117237524,-0.0140924166540996,0.934322077209743,0.022405196854063114,0.8602874764308296,-0.45631355563993853,-0.2404047138263184,0.44188942419345534,-0.4923698909839348,0.0679507780507305,-0.048621228642535354,0.043363566259771766,-0.15748444003530715,0.059724845828539944,-0.010027716720726228,0.45991131924085227,-0.04637006702478549,-0.17017659795626927,-0.23004275507403493,-0.1711094995893968,0.07964157172167784,-0.25182366687054814,-0.13050604567905677,0,0.601449275362319
0.2662672063532862,0.286358381060905,0.6856754185300392,0.6811879831036636,0.2019936558824192,0.8890107727333741,-0.09282635494669986,-0.20920211209079634,1.0835021355488483,-0.12023534780067059,0.0014690382801727344,-0.2318243070549778,0.04274913410106555,-0.22150430005998356,0.14522459446302216,0.16559181438471368,0.3219264845385265,0.05835203579258578,-0.04198379735190212,-0.22667855864967434,0.03079574180050082,0.9738159404789376,-0.2840175666807384,-0.04044447563767482,-0.06040062165438177,-0.20374708955317614,-0.12188773952267112,0.0677864229400019,-0.008096471834792743,-0.21803274139488654,0,0.6557971014492755
0.8475429882381803,-0.5272885003709222,0.7678294124594411,0.6899218273833106,-0.4634927410736849,0.1770729556337733,-0.21872335797362083,-0.3297946837424167,-0.2996787848910416,-0.11745639392032874,-0.040225917562032296,-0.07553211248513834,-0.02605063605108174,-0.21611576949772654,0.12285431830683877,0.22100999739822047,0.11638764065729452,0.041713920438914684,-0.07607785264720347,0.006319980344814589,-0.06609603242521304,-0.05459593509342625,-0.06297905676512935,0.05460182788411442,-0.21423000322308317,-0.036270927305874875,-0.05261399854907327,0.2475588036729259,0.032671190807425476,-0.1728466917148876,1,0.2028985507246377
0.26618764223763386,0.07460034028422073,-0.7007683863119502,0.7410389054997563,-0.20834110984037707,0.3678459668206402,-0.1911731510497339,-0.03435561825689733,1.0651200186903966,-0.10927625052567054,-0.03683581995937023,0.9249518009926384,-0.37474024864470135,-0.12394839456649069,-0.05443768334741321,0.20886309673144812,-0.2971495879253732,-0.04046238035476441,-0.14237864774129028,-0.15446849935988805,-0.04853046495154092,-0.03577155570696702,0.10207002414992834,0.18130775134881028,0.12688611024045504,-0.03213238057268331,-0.061374462366084605,0.04787753238777314,-0.04647532564043561,0.10428615474905083,0,0.5289855072463768
-0.6356854299137897,0.6256141836992067,-0.7649498757195717,0.7242226547016754,-0.5661156304566546,-0.049896849775822656,-0.28149626416723666,-0.11764933856431507,-0.08607958019579028,-0.1181342480977463,-0.08106238180805837,-0.11540405599721046,-0.07335487160906862,0.008579381277624198,-0.35213638649776763,0.38088246714998053,0.0990594389774558,0.040876036924782984,0.023044803661197284,-0.2259541231903659,-0.056714130360681965,-0.07329397543021121,0.03445003845192153,0.07670223509928699,0.2364833276215625,-0.2340095445333383,0.17182638813704412,-0.059866343327785336,0.010697622855527951,0.03106785027947123,0,0.4565217391304348
-0.6049609038464161,0.144792691658063,0.005225584098576796,-0.0492355977961612,0.7118260331854759,0.42674277707100217,0.378002463821604,0.21279489604415017,-0.08705782760833268,0.862990186066124,1.076221717657981,-0.2903286788232386,-0.15248945053949903,0.7570252659907837,0.22424664936277275,0.6194805684183874,0.10022339503297596,0.05079221707316113,0.021548339220851722,-0.06086583434365549,-0.04738263913141298,0.9560013961158007,-0.06493501995690598,-0.07778146092700632,-0.34595234816543424,0.0005462816439061348,0.33238252584494604,0.020927925048855628,-0.0006156732545845759,-0.1553288458201595,1,0.3188405797101451
-0.543575212122054,-0.6198402730101894,0.8836589801971012,-0.128010905863796,-0.3571765803854976,0.03700646654253587,0.0384813387707644,0.8232309888452547,-0.1941811507634191,0.14403684995991248,-0.45190155741832266,0.2282065301722364,0.9680387922534895,-0.26742807096253524,0.2546446490038809,-0.23027111553642746,-0.027775707992279314,0.8087031781031054,-0.11591630059800628,-0.011073109243724505,-0.047861732126895276,-0.03619818093699474,0.16705174716793653,-0.14909415118662164,-0.15122873642298237,-0.25890117374682975,-0.14483400428169937,-0.05133817740566908,0.04718753366928295,-0.04598094721576918,0,0.6376811594202899
-0.5489857661255279,-0.7317831010797723,0.07298179900652634,-0.04032812292433778,0.0910948493615204,-0.3521372468233109,0.09446008113648861,0.1681964886777408,-0.1947914872590489,0.09733365895694042,0.9433739658310346,0.21836075333915572,0.9481661109932092,-0.28791716787591315,-0.0020913808022061907,0.41411649162581354,0.0873800891114227,0.0774836018279499,-0.002695044731707762,-0.09847691476932292,-0.11154477968991178,-0.07311048786008817,-0.22869089355736769,-0.15184983444762953,0.09234105075580921,0.2269648007977519,-0.3546004737158426,0.24674961448125904,-0.1596065066588293,0.16119671721312648,0,0.2753623188405797
0.8061095146707131,0.2729340384018433,-0.03322512536275042,-0.12850088088192985,0.724753532950905,0.41013925174679133,0.9611924109955592,0.14583412494859,-0.3058725477356406,-0.37036798627316325,0.9405198844895379,-0.20922418562760617,-0.0667672147974468,0.9352427910717324,-0.028946809920836227,0.4668399108236402,-0.2876150243205627,-0.03030236105440957,-0.08956623025597102,0.0020312286000221127,-0.14955610165216363,-0.048121998840766324,-0.08109370369218699,0.19134184499454654,0.022740815352857484,-0.06776498134940073,0.015327896602420005,-0.17705173556531364,0.31642438652158705,-0.054936297297593396,1,0.3333333333333335
-0.5416602426422136,-0.6608404538925274,0.8341284771634843,-0.645220414026073,-0.1965738115438987,0.17407871415224166,-0.5967800195679911,0.7423715422029059,-0.24786150520390346,-0.20035660009558548,-0.45362565528930937,-0.07083345824550992,-0.12688616429558539,0.13847149277425416,-0.34185285194156784,-0.2632233229473108,-0.21668388674741365,0.7352602535210911,-0.15282855274260468,0.02830273673904958,-0.04972191865179237,-0.05748961710139496,-0.02864692931843679,0.038826749087370195,-0.21122629825970834,-0.18987218043495216,-0.1841678988739016,0.06703495982838568,-0.05246483047000388,0.022733159718995668,0,0.5108695652173915
0.2719259601445372,0.07793764585274351,-0.0950780217230777,-0.565489284320774,0.9027637701211432,-0.2898122588538642,-0.5307893006122791,-0.35478529237330914,0.9691930545100607,-0.08339787041272799,-0.2722426469590055,0.9681636293313155,-0.24235088621841386,0.6303463771210916,0.8480972880532592,-0.21476240441302916,-0.14974801978855254,-0.07301672997791217,-0.1602794614727648,-0.01520684356861934,-0.021110455743567128,-0.0009411423027052786,-0.09609236459979274,-0.11884404446303261,0.0338828037181391,0.026261082594351937,-0.1547241458474781,-0.04766045263157355,0.05327867670507474,-0.029810423378567714,0,0.4927536231884059
-0.5509486987427595,-0.8094440013435513,-0.7162978505535984,-0.592359023128195,-0.2975836282323744,0.1930703806987769,-0.5121938811612424,-0.15093083371788965,-0.14789014018474184,-0.18409620580438144,-0.12179497430415474,-0.08190661394990546,-0.007965361702628267,-0.14506244945841315,0.16790221540916334,-0.14600514013679525,0.2974404705162193,0.031144267872952193,-0.07833956147038981,0.08374620785865479,-0.09306573340866635,-0.03638113208120411,0.24827232387024956,0.24087262744001678,0.03333006440509215,-0.2858317709386404,0.16953770042716518,-0.002472342081198711,-0.0035223804072317772,0.1627319477267915,0,0.4927536231884059
0.2334423330819879,0.6134855136195836,-0.8463138120767596,-0.6649098394787527,-0.3989192465418781,-0.07783764489607266,-0.6669842055862152,-0.03586448440990129,0.9504575867317008,-0.2457318217291456,-0.0562583859683363,-0.12743356972779862,-0.022816108215413553,-0.19731361948299164,0.266913341183102,-0.25100534487013465,-0.2707975591072247,-0.05625556698653757,-0.14581077759209526,-0.12544838796086857,0.010002243812637987,-0.02674893307173376,-0.16441320955215252,0.2056227023253479,0.017212294096155323,-0.2201907722616607,-0.007312629865130598,0.18068950175873386,0.06510715347523442,0.020853085350886987,0,0.40217391304347827
0.7947473375445121,0.29639387237154186,0.5768673727693946,-0.6321899661590147,0.3789358597602566,1.0585208871469618,-0.319003005398919,-0.33212090504774733,-0.251035250984283,-0.07602814207852825,-0.008544479525769593,-0.24232718214552043,-0.05361736075885948,0.062279540261978364,-0.3522541388238481,-0.0006804249089766526,-0.3135129458566786,-0.040551858544883065,-0.07630175953095887,-0.039711887666704,0.003274881034499519,-0.07189736248555721,-0.2259563964302612,-0.16596662577935212,0.12888860004376892,0.2572720432081085,-0.23778913565386312,0.22630449859309798,0.21375743971652245,-0.1690126187780972,0,0.40217391304347827
0.2414523383128994,-0.5811166060314209,0.7318806927930757,-0.20291143415710855,-0.49730350801325673,0.014246545320421572,0.15684729649961748,-0.18239027454462606,0.3264816986222248,0.8790096419316366,0.08031629958929837,-0.14423041613696627,-0.17866515922121579,0.8434474033667684,0.23652129158592414,0.2888185960978055,0.039466570840120056,0.14588534166947864,0.9419870044569062,0.4581962287577395,-0.277350147241538,-0.08298326862378774,-0.1758296932231666,-0.052791189346802145,-0.016819105164357084,-0.24069368404559893,0.03928677588842879,-0.06105282046551772,0.023072336994271813,0.25342863377567243,0,0.3840579710144928
