PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.5942911893416842,0.2848360194686945,0.8118282172710966,-0.2219737512242965,0.2843373668933527,0.7659854705038371,0.8927957018963527,0.8391415522410925,-0.09473978341736211,-0.38404687446298774,-0.44856672785521384,-0.2337817620009177,-0.050540949264772365,0.01998353765373554,-0.43428083800399203,-0.002318143995076766,-0.33976604271870536,0.7828322702055697,-0.10058399925273695,-0.13225846729133342,-0.01828296417509261,-0.051711726140949835,-0.06301022471831046,0.09773974513470748,0.1530613744710741,-0.036254079293848544,-0.04589682136330072,-0.0822042877343079,-0.11834965084501849,-0.08559459277494728,0.0
0.8539825169509486,-0.6410027891396396,0.035981845619077045,-0.06937686206899456,0.4181603416586791,-0.6831072619612957,0.1982210294745688,-0.30653069924735515,-0.29340551554944133,0.9379956203650115,-0.22403929448211954,-0.16156854922975253,-0.21327967610617068,-0.1624829968893211,-0.3344515969041836,0.5040478272496829,0.11593674688888245,0.08409005464949361,-0.08691312021800571,0.028277237749224672,-0.20341367756804987,-0.0003200035341153663,-0.06794190577237258,0.1527379453366006,-0.13671836286256017,-0.16419611998841374,-0.030746637485383917,-0.10918051947917795,0.062488424449766516,0.008377134187195271,0.0
0.8502378597153041,-0.5263479439196136,0.7610710881211953,0.6959560652894703,-0.45593257972050305,0.18278006190357235,-0.21078478594253386,-0.3485667551463451,-0.3005855329181644,-0.11998319901769922,-0.047534026357018394,-0.09355753688188367,-0.01540300133778913,-0.02500318905614348,-0.28000649938343464,-0.23044803236395855,-0.27538828510006125,-0.08143899618194977,-0.14918615633364,0.20123093960912566,0.02049936300892296,-0.21601733405608625,0.30742263371229717,-0.2551043544634352,0.0042492551160068495,-0.05726360175835232,0.0024191794822034313,-0.0023675973561448297,0.3711342793212548,-0.040749085981085606,1.0
-0.53650142293551,-0.761765936904431,-0.0021998540117073935,-0.5447157540567003,0.6401945076905459,-0.5275993124206306,-0.5148264626998516,-0.4324252813939234,-0.17629863963023137,-0.1200906925476653,-0.3104370375327907,-0.09012082680439401,-0.03187546025757917,-0.012480978975710886,-0.3160536413412161,-0.16837250662365127,-0.2902153082963773,-0.049220444848547956,-0.004232652619468312,-0.12082831572704336,0.12531291836000685,-0.18846980893176665,0.30834033905976677,0.06115563955037169,0.2894652102949406,-0.0338025093683593,0.16578273271592625,0.19476775850372585,0.05440538544911405,-0.1594417024312592,1.0
0.7616819426153171,0.8330621304767377,0.5841403663356771,-0.2215065205764972,-0.5988499161612132,-0.1258638835372194,0.0989602987923047,-0.20816372926568566,-0.27113238745965385,0.8882880972264865,0.049791092993969575,-0.19701070162774875,-0.23407672342708824,-0.11016375146534457,0.051967800320947,0.012807683499054048,-0.09040604318114291,-0.009622448167067693,-0.0347046688653817,-0.08456925264199698,-0.05567443027535623,0.00455473430311796,-0.0872998965039266,0.05040471427561801,-0.09014462174656193,0.1308496062736245,0.022118318215858482,0.07163627420002053,0.1171773604333848,0.1780732952659311,0.0
-0.5372986100252808,-0.7409390247290546,-0.649379420233666,-0.19620354420993966,-0.48235244886417333,-0.04317107532652956,0.8012511772558966,-0.0631530263036191,-0.10138034787383234,-0.42150895895468393,-0.11331534153699824,-0.09127835972277995,-0.10983573286418437,-0.060824865710512634,0.05503648652284273,-0.018363926138776313,-0.30480810890403137,-0.039582837669266645,0.044528757112971135,-0.16563757070559718,-0.003113062146466914,0.038754539746871104,-0.3040657446558603,-0.17727097165121922,-0.04859296821999467,0.17083919524841262,-0.19152419930735898,0.15102208271973008,-0.11152308738197611,0.0030546716626430387,0.0
0.8465164456811072,-0.6483107734041728,0.08218761386616574,-0.07839919508712506,0.03794250594649057,-0.3651844904103864,0.17873892809100408,0.17441030897290286,-0.36712906667983414,0.7922134116545619,1.0188963756576683,-0.15549097486098556,-0.22517586691321906,-0.09615580284177157,-0.3969160179668856,0.3333311081890484,-0.05302044275888176,0.03876444418305654,0.03961524512801851,-0.26529377701462104,0.00013704599423890431,-0.0560495369452485,-0.11695562443288918,-0.1722048805614155,0.33167427549011264,-0.25156019631444415,-0.02173858216294568,-0.12795788342863584,-0.0891084537336303,0.06281917476625769,1.0
-0.6034624864698094,0.059831227567902184,-0.7290066298219595,-0.1820405166505513,-0.20949965549972427,0.2787592105442573,0.852252767340697,-0.08528763893217911,-0.038083611659673396,-0.3418546488188041,-0.08252421974359901,0.9289870600815205,-0.41612603725097363,-0.08977538233660927,-0.17274151264522936,-0.01764719404212308,-0.2896873373969848,-0.05926885869508726,-0.07943969367642587,0.081200898703935,-0.060748685939662664,-0.13226032090246478,0.015198869528151238,-0.21009833439752804,0.026460380473884958,0.2277022933346736,0.23782306571141756,-0.07073493053326997,0.04349518497448389,0.06280846624083951,1.0
-0.6077289703347915,0.06985097112162097,-0.7663213704013471,-0.5593317913453448,0.3811804400221296,1.0050959602966505,-0.2935409639412776,-0.1290512813484734,-0.04343622696029342,-0.09437758634231305,0.004095309809754043,-0.2528879030513067,-0.08688913628279642,-0.3412506643147375,0.4606827383040102,0.2645434784007764,0.0794994885783633,0.025141266199249914,-0.15813834554282985,0.19196021167764954,-0.0672351134729029,-0.12168830803142405,0.17644438092117143,-0.1584046123119806,0.2337085935456028,0.07916197984069027,0.036473309594366995,0.020281129192318285,-0.018959248545601225,0.0061569231373706556,1.0
-0.546208168695484,-0.8074432493033558,-0.724462295652595,-0.5890364527738869,-0.2913268976843881,0.19417062706157492,-0.49312462052173217,-0.15403858754976574,-0.14602957691222052,-0.1745730706691147,-0.10384486707775283,-0.09616984727325699,-0.0777855269045474,-0.03994327653651007,0.24017765225756035,-0.4013887273779009,-0.3127210193752274,-0.10132574736604072,-0.054201557803280745,0.03658622767659525,0.034112245222701225,-0.08728578030198893,0.1082948926554471,-0.018137118117173945,-0.23957312679837278,-0.16599799885383665,0.08137868414761598,-0.19570419019443983,-0.013570643659603204,0.3624731155775255,0.0
-0.5553089083286085,-0.7504693093543401,-0.0018634126273135278,-0.5815398435534314,0.10317464930783489,-0.11117492291865495,-0.5450068773269002,-0.17383254973280737,-0.19171725388579608,-0.1960744612359325,0.12760518172597726,-0.053419358706509205,-0.027198437549097166,-0.07915763157361227,-0.32997594886730924,0.31255906793314975,0.714829351540567,0.1538828745833078,0.005550716142651283,0.3513633715923497,0.8560504152422959,0.2307656559855776,-0.3000650167705489,0.07217584981724236,-0.2967243379559584,-0.00220972739892888,-0.062294860255950164,-0.10786113734201375,0.08675437971181228,-0.02414095418941272,0.0
0.76699479644786,0.8099346528081518,0.681339717303201,-0.6731910061790345,-0.2986994413085875,0.02546477292682728,-0.7037200193381469,0.7512152062658854,-0.451630638095671,-0.18677297536421153,-0.4549927007223938,-0.07441051895071575,-0.07495114164861055,0.042900743878947135,0.18428527493450145,-0.4542496623231205,0.41301569625532336,0.7768412768868443,-0.1450096221416769,-0.05370671843774885,-0.022700583073727135,0.02446652888280224,-0.35944890858122225,0.27706315890519045,0.2503731485301228,0.09742923760596495,-0.2969327722699914,0.19022292423851453,-0.13269744840454972,-0.15140665457496857,0.0
-0.5942972373867178,0.24969134649519734,0.6833225928931013,0.7308880057021121,0.22321042806493052,0.9848696148958191,0.006717490425791362,-0.3172915421839015,0.002319156135055476,-0.034585013187610626,-0.036050994484598635,-0.2551346973432036,-0.006932043095797784,-0.03258901563711033,0.2990077145910383,-0.49809595384534117,-0.3234666176736476,-0.12820221571913512,0.004970075526301103,-0.1218533386187877,0.18335285939685067,-0.08216736318338044,0.18755832686319776,-0.21717802120786292,0.15044648615963083,0.03175736167025861,-0.12988114208319848,0.16754051655546223,-0.1283314346028949,-0.03543538489120257,0.0
-0.5243381552901818,-0.6951779179471255,0.041634323936782465,-0.15297206541325958,0.4429318163515258,-0.7583994788828363,0.7705028336556894,-0.3388464358298842,-0.1263089495177967,-0.36208923060811926,-0.35994098197102437,-0.0935603086991614,-0.04506316282247722,0.03241904003771183,-0.5165940012827411,0.0976875964471366,-0.2661296583614277,0.007995014401024037,-0.01736762872144106,-0.052536640461137145,-0.12466803867955571,0.0398134308102411,-0.29991128635307407,0.47645053401887516,0.19400828884870172,-0.1013139401796301,0.10079083841599425,-0.031729162619039304,-0.12115441593273676,-0.11414238139233972,0.0
-0.5973011803635391,0.26437375595286633,0.6919840779193804,0.7267088658574311,0.2213115250240459,0.9781323940415529,0.004650080701083326,-0.3225284882319895,-0.0006589129594985885,-0.016312916961577426,0.008631311159951712,-0.23770189589222288,0.04131023963812053,0.6962113653324757,0.6895782459970494,0.053021221457576914,-0.3526432839507229,-0.1106935894959804,-0.1973027279481188,0.32126345085131325,0.010515478737710977,-0.22497884339102187,0.40242132931213204,-0.07502143615943982,0.11456418598227415,-0.1318031336108687,0.11486284111028436,0.13801545105528934,0.07681348920465834,-0.05664678745917565,1.0
-0.5896586821716775,0.16066521924313865,-0.034546851939683175,0.8397560361586497,1.134975622991385,0.24739142739796668,0.0019425569782814342,-0.4062973659196875,-0.015343146633440106,0.003810349143250203,-0.3437709089897401,-0.25518790106236666,0.06933811840703359,0.020337666263609614,-0.5078041302269455,0.07027387754318445,-0.2933148947547634,-0.005097325905914679,0.022034984153982203,-0.20193499736729198,-0.0320667650295683,-0.0015921205295087442,-0.10906167686566941,-0.008014104801010181,-0.11554986934248103,-0.04665812168831372,0.12741460890876913,0.03670130605580057,-0.028062449240645396,-0.00463161507448603,0.0
0.8538584228316585,-0.5291599943788697,0.7513594625674809,0.6830794460687677,-0.4714697266127085,0.1784082168085642,-0.2137964704523479,-0.33616024109491766,-0.2961215331538764,-0.11768237570424461,-0.057003003378262494,-0.08619176987253314,-0.037934220449155946,-0.10616889933709209,-0.2687655008242806,0.23006467219988885,-0.29662560669124116,0.025496887550480622,0.012101737981046572,-0.19784558346402376,-0.02448466554176213,-0.028886723221694513,-0.2157269624518875,-0.05322394503948719,0.07223696163365162,0.10869038037928835,0.2923878411977049,-0.09016354417533078,-0.12942667840646724,-0.06243333584194615,1.0
-0.5353802398665863,-0.7334527650958715,0.05922915843246843,-0.05742866433132613,0.4352739855616317,-0.7034248878428557,0.21283716147401682,-0.3102320647336118,-0.09243912397378137,0.9253122785636221,-0.22011007878483196,-0.1924379093167514,-0.203935143304852,-0.021266793316813047,-0.2124725678372033,-0.2653330828967297,-0.27342328700745216,-0.10089739332280273,-0.11722967051948134,0.16344674290549496,0.032326979880142416,-0.18054748192079245,0.31731622478645505,0.07214404705892788,0.329504064452311,-0.12324454019913056,-0.08920862589623421,-0.2221947399646506,0.008566680878011622,-0.11021229615776386,1.0
-0.6283268408293418,0.7652380765152685,0.6495793605596887,0.6551809760752761,-0.5481393184477498,-0.03336284717821825,-0.30592802256898677,-0.30935354012583316,-0.09299037868318775,-0.1242052711480964,0.006265708598249105,-0.1422673530170972,-0.07477654995673334,-0.20418935267682428,0.17921939709698978,-0.006009881408978057,-0.3056005571760228,-0.04940914359837544,-0.13680414834022572,0.18120381196800825,-0.07341566538036763,-0.10286589542861194,0.04481902713654818,0.05440895567134105,0.19130420339153564,0.061585777501219574,-0.09149116822555912,0.06339144245873461,-0.03421683679048406,-0.15032010137979393,1.0
0.24919764325517307,-0.6905109590271818,-0.6631765049719478,-0.20692189375601552,-0.4826560165159495,-0.052246417055739465,0.7570467968112854,-0.04066103014385315,0.3012587098772427,-0.42341258077020244,-0.11093024446982985,-0.083937597513006,-0.09824821269936916,-0.043575554546705274,0.024371578297740514,-0.12080954477564888,0.09234335494961163,0.11282193047682794,1.008451586402866,0.31135167053288826,-0.14291909910719075,-0.18978322949701584,-0.00999141287799852,-0.1281400342254319,0.013440627268686932,0.2945662829144588,0.20198665688487802,-0.10482541765771274,0.08386067590004641,-0.05601522860934535,0.0
0.32708185809632045,-0.7331799519286342,-0.6450911314722202,-0.10793484568609574,-0.4659338172248146,-0.038806548106713745,0.0812999077422575,0.04993538752773627,1.0044721849371112,0.13313991488164884,-0.01445966353152277,0.2029786256161244,0.9162157327784193,-0.25310487962777545,0.11513117128581982,0.05665893660181559,-0.13054221964424878,-0.00842455720784051,-0.1749556540483613,-0.029348363508752418,-0.023180580543368065,-0.021771491091440064,0.09877442590310992,0.3360854562108101,-0.06818689708825884,-0.06713097655054329,-0.10954747638072387,0.006472498276088772,0.01747696108730817,-0.07601379654845344,0.0
-0.6069675258536972,0.1526425263835742,0.644467884328116,-0.1689518285560861,-0.22446907796762536,0.36215353597552685,0.246327535374828,-0.22454772827396477,-0.016590186288963082,0.933044497672372,-0.012709108479352468,0.8625223554780661,-0.4369140087231695,0.23574201874332104,-0.530930934134569,-0.47247193590943565,0.09280177958333274,-0.054318391674340466,0.043139185825510275,-0.1575213724830598,0.042529307239864006,0.06983399323671366,-0.4336965758071259,-0.22692743736503873,0.01177798331169391,-0.2864127542557469,-0.04971042068919402,0.07752592969166677,-0.24937136439341037,-0.12859673276519185,0.0
0.26712508536287477,0.28656906560441403,0.6781153145744524,0.6811311275090822,0.1986514341617447,0.8906476032826721,-0.09474113149406038,-0.20122163502210047,1.080720255425842,-0.12193607338316655,-0.02811397988782915,-0.2279554894377035,0.06192006774625172,0.0215445092998752,-0.28151456786667955,0.10924440180514333,0.3037715285306201,0.0727632692130387,-0.010953309590548955,-0.22445806728303208,-0.19321874497782354,0.9787179671903453,0.3370917747723709,0.09823763393740832,-0.19761790701865364,-0.18832547365145738,-0.013712340262281386,0.06643100326941742,-0.006917297638523969,-0.2174481564461876,0.0
0.8464822720314713,-0.5277111262565161,0.773175904260215,0.6899219479456978,-0.46293887796039324,0.1758884955537263,-0.21662754703586592,-0.3346929670304831,-0.2998731215999955,-0.11726623366070532,-0.02832505003113863,-0.07764332871840493,-0.03600463678038701,-0.14575036787040424,-0.213675358231159,0.24163700418117762,0.10715043315872333,0.04303488914834289,-0.07789966105391334,0.006297411120265284,-0.04358481285071093,-0.09743956730125189,0.0721001771872594,0.06372320796380936,0.0712615220477658,-0.19176387657508173,-0.09149971350074261,0.24722013601750115,0.033666035426182656,-0.17291867271639544,1.0
0.26690454722382256,0.0748616708787189,-0.70371180454625,0.7410464829164415,-0.20919015724396595,0.3677971045171479,-0.19089051652141098,-0.03618774239010723,1.064597818142388,-0.11003466841407086,-0.04280286134473969,0.9234928515787268,-0.37826442831088397,-0.11014810396432238,-0.044782715584712876,0.1571426928505346,-0.31112301979770457,-0.034745485116298234,-0.13414653703135038,-0.15372930761487716,-0.08586780298459572,0.058005785199240746,-0.2432588147384509,0.13896393123688394,-0.038413316892802855,0.07371818995383024,0.01891040756155006,0.046807927337201634,-0.045407594603316115,0.1050676541916689,0.0
-0.6352346192245574,0.6258292977010786,-0.7659207524839865,0.7242414658594334,-0.5658936748809388,-0.0507474851726642,-0.2805258234938691,-0.11904717299283236,-0.08629149419477775,-0.11864812950260611,-0.07523165304138352,-0.11744149729771661,-0.0830100915010843,-0.25447270279145123,0.2817010780157361,0.32475123279215606,0.07406855236668795,0.05126484082636525,0.03231384159805456,-0.22537640666766712,-0.08773291816793533,0.018655686314390213,-0.16413799206513227,0.08234199842538274,-0.1376975174377571,0.04915456156303072,0.33460974632221024,-0.05993264391641688,0.010514913209948622,0.031331474503604746,0.0
-0.6053070675572524,0.14470343081837772,0.007926126931050388,-0.0492210150142936,0.7122745460859485,0.42697186461346853,0.3788150074817205,0.20219340485162057,-0.08359183548682926,0.8728924662301166,1.0644793474975713,-0.28721827114133563,-0.1303326877822719,0.6857002785396414,0.34708315998976913,0.6602543014646175,0.07122905192008278,0.06096773337972744,0.041765154812829434,-0.05943860287838245,-0.200293268196127,0.7883970270330667,0.4983136756926533,-0.14016417634497616,0.3896569646489714,-0.23126235720433683,0.15618250248301063,0.023028026165176955,-0.001968813596364954,-0.15584699985178793,1.0
-0.5427015129937113,-0.619573410701775,0.8737446690224404,-0.12808702160090957,-0.3604767459600249,0.03863933861720499,0.03412632754369481,0.840474818549497,-0.19442456279938936,0.1391004584595296,-0.46763685058025806,0.23452930730429594,0.9764797251511023,0.004153881882237374,-0.3826206281733749,-0.23248949490630402,-0.017923065245304425,0.8054536507094741,-0.11673796622447886,-0.010933730958079748,-0.04778585546824055,-0.011861442041306921,-0.17733967279191534,-0.17717122198181862,-0.1393389726327242,-0.2935866452841516,-0.028537517032189097,-0.05272473815047908,0.047803422190853324,-0.04622440466977518,0.0
-0.549682283017976,-0.7319809136583737,0.07765399268154825,-0.04030626151815517,0.09299663436584385,-0.3529552665693685,0.09596184863402767,0.15470840779277303,-0.1910471818340057,0.10667137013231918,0.9509393511386632,0.22167464379235466,0.9386581172380386,-0.3002587070545645,-0.1615095295653462,0.4008793630325834,0.06522144599448201,0.08431009908727911,0.0012523933516841426,-0.09820895274661882,-0.10813955617230173,-0.0738469505957553,0.13692320359544893,0.0026628353213476435,-0.2510646804962258,0.17640988623559592,-0.3834024514117284,0.24603464915394185,-0.1578485333843792,0.16184355534508638,0.0
0.8057509935931118,0.27277080387689523,-0.02949996657643956,-0.12848025996176105,0.72585971872691,0.4098281833275924,0.9621166958540381,0.1374858673726503,-0.30300957091715225,-0.3615044349166465,0.9438359757177738,-0.2070743686005394,-0.05229614183465712,0.6317626764875869,0.6596944968270874,0.5059211741278279,-0.30529402228826064,-0.028343456885182517,-0.08828474124424866,0.0022625153167902022,-0.13663401979425102,-0.08022649906472111,-0.005366789760778189,0.20750339204446447,0.007909172325903602,-0.022231333460744015,0.06153604253617286,-0.17869967948724602,0.3161925268807881,-0.05536808998616401,1.0
-0.5413460703461528,-0.6607502107996501,0.8283204216487785,-0.6452758156118227,-0.19946713430455762,0.17569826803822158,-0.5995276905232413,0.7520307559383523,-0.24708086699211246,-0.204375782894101,-0.44883013891002943,-0.0716846858121451,-0.1276512531124839,-0.06091652565030607,0.32686763501913474,-0.3197253864815166,-0.20867946760328904,0.7332930359875035,-0.15293282403689182,0.0285181347528749,-0.04823937380141675,-0.03485588253721623,-0.07270607114258257,0.07125574078760032,-0.09762979912417816,-0.30017948625390206,-0.11775734661960403,0.06600235815254031,-0.05136888229848887,0.023442165653896764,0.0
0.2725030068455686,0.07811907908214634,-0.09898557790372564,-0.5655045725569268,0.9017246175126666,-0.28739516865681075,-0.5331475531462823,-0.3467721533089262,0.9656941874071309,-0.08748399169457595,-0.2990308760048032,0.972405575488863,-0.21437573644578942,1.044291481409504,-0.22406514551152687,-0.059034975844278546,-0.12349112483102143,-0.08790779744158651,-0.1741805172242119,-0.01585780558182786,0.03642360035970129,-0.12044645798873911,0.13757178767598727,-0.055601663387867636,-0.12188710573804142,0.02789961694450025,-0.12349227078281638,-0.049661754209127544,0.054459339237112714,-0.029041703820974138,0.0
-0.550298085540763,-0.8091451903646057,-0.719887447939913,-0.5923541003004847,-0.2986038761138318,0.19325720127128979,-0.5122067471945485,-0.14737088656991,-0.1491090747425098,-0.1855877585459543,-0.12663466520274944,-0.08092566510942292,-0.0019415919387442578,0.033062243275526426,-0.23211882784682053,-0.12910248623275894,0.3040469256513314,0.030765419542746694,-0.07567566378656133,0.08405068965859123,-0.09913134112444313,-0.009369441256953435,-0.2971596312130507,0.10233072274589675,0.09641791752200402,-0.1327893392867959,0.3174622545309502,-0.0042053384757340835,-0.0021667266570534467,0.16379392205278653,0.0
0.23383888941787218,0.6136530503076714,-0.8467687504157096,-0.6648872356499731,-0.3989393680343551,-0.07815501189123279,-0.6661462719358733,-0.04038535199417798,0.9503798426692509,-0.24636489380125703,-0.05571967042056394,-0.12694317278255696,-0.018262765643411595,0.0523607817287975,-0.34025242994252963,-0.23238573584579156,-0.25480484787454094,-0.06326208032007885,-0.1517476453059398,-0.1256256636245849,0.03159908955462537,-0.056636355567918475,0.037633144589444306,0.2693764472713813,-0.0919686606120717,-0.1253723709725795,0.1211024778353186,0.1785367999065859,0.06718812995960537,0.0220390884065637,0.0
0.7945036114055302,0.29623165181105543,0.5776562022689831,-0.6322043739983488,0.3772110403797896,1.0592442218368407,-0.31813044978630745,-0.33227315224604936,-0.25203964609836943,-0.07613328325152975,-0.007777584904461772,-0.24351109297756615,-0.058409915059571056,-0.17232340050291897,0.30119385647074925,-0.056252937292970887,-0.3166104060838791,-0.039229318141193396,-0.07540042606034315,-0.039571772734890764,0.004123883358419168,-0.045648273257630045,0.14224610776192756,-0.015831743487451293,-0.21681580207431006,0.23291007850788592,-0.3020736573358382,0.22644636449643046,0.2137621158330659,-0.16985033286984927,0.0
0.24117460459136095,-0.5812561383356003,0.7315667216001583,-0.20293583489432154,-0.4975298732254879,0.013593483953787884,0.15698063698129797,-0.18190761839753344,0.3256417272795651,0.8791253131429901,0.06136465654419296,-0.14222245783618964,-0.16081594130732485,0.7512153236676595,0.39457063498540884,0.3710337126206238,0.03225972451794751,0.14511138555180644,0.9391765667270848,0.45683429130643766,-0.20508876203676976,-0.22043920917608995,0.15028014062910736,0.043705273266579546,-0.15269550891150643,-0.16345438139827645,0.14558710070216066,-0.06217192127540151,0.023734482998563705,0.2544644992826068,0.0
-0.6103473452162579,0.024774417580000554,-0.09134532059517261,-0.5430410081148708,0.5155905522332609,0.11856346093675615,-0.49675175153060785,0.04660634950649251,-0.18710520073521092,-0.16783602336065087,0.8935546942719004,0.9468279523906786,-0.36808070168412393,-0.05914171365483155,-0.06989253534640309,-0.05882413017189624,0.0979731938909493,-0.007405208376084981,-0.0635777239575157,0.03090771108527996,-0.18649220585997253,-0.061783469539389894,-0.03928727258423934,0.004886040315727922,-0.2220234571177062,0.18992033760075586,0.3475751090730251,-0.04575874291073866,-0.11543962961725934,0.2833551921088821,0.0
