PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.5942911893416832,0.28483601946869724,0.8118282172710918,-0.22197375122431443,0.28433736689336725,0.7659854705037863,0.8927957018963989,0.8391415522410859,-0.09473978341735552,-0.3840468744629975,-0.44856672785521007,-0.23378176200103604,-0.05054094926473615,0.01998353765354313,-0.4342808380041646,-0.00231814399485779,-0.33976604271837757,0.7828322702061689,-0.1005839992521442,-0.13225846729064655,-0.018282964177802386,-0.051711726139276805,-0.06301022470774788,0.0977397451415664,0.15306137446231483,-0.03625407929212947,-0.04589682137037019,-0.08220428740575653,-0.11834965091307603,-0.08559459290484073,0.0
0.8539825169509481,-0.6410027891396387,0.035981845619078474,-0.06937686206898847,0.4181603416586752,-0.6831072619613096,0.19822102947452605,-0.3065306992473484,-0.2934055155494643,0.9379956203650065,-0.2240392944821266,-0.16156854922958974,-0.21327967610625284,-0.16248299688895085,-0.33445159690394727,0.5040478272493838,0.1159367468883979,0.08409005464857044,-0.08691312021843864,0.028277237748588303,-0.20341367756400916,-0.000320003536179957,-0.06794190578514714,0.15273794532294613,-0.13671836286053626,-0.16419612001984737,-0.03074663741360398,-0.10918051998410687,0.06248842463114831,0.008377134428786693,0.0
0.8502378597153026,-0.5263479439196036,0.7610710881212117,0.6959560652894584,-0.455932579720515,0.1827800619035767,-0.21078478594252245,-0.34856675514636126,-0.30058553291811213,-0.1199831990177166,-0.047534026357033174,-0.093557536882571,-0.01540300133755278,-0.025003189058009703,-0.2800064993842591,-0.2304480323627255,-0.2753882850987397,-0.08143899617891533,-0.14918615633228766,0.20123093960900637,0.020499362991900943,-0.2160173340516208,0.30742263374267126,-0.2551043543989106,0.004249255129113113,-0.05726360140701341,0.0024191789036297376,-0.002367595480197124,0.37113427881268723,-0.0407490869137005,1.0
-0.5365014229355092,-0.7617659369044307,-0.002199854011713659,-0.5447157540566966,0.6401945076905337,-0.5275993124206161,-0.5148264626998881,-0.43242528139392244,-0.17629863963021433,-0.12009069254767235,-0.31043703753277524,-0.0901208268044053,-0.03187546025762151,-0.012480978976187085,-0.3160536413410563,-0.16837250662345976,-0.29021530829691156,-0.0492204448487186,-0.0042326526207936855,-0.12082831572939116,0.12531291835931596,-0.1884698089349887,0.30834033904129343,0.061155639573217485,0.2894652103383829,-0.033802509135777495,0.16578273225186896,0.19476775859865786,0.05440538532533213,-0.15944170250912712,1.0
0.7616819426153162,0.8330621304767416,0.5841403663356675,-0.22150652057650927,-0.5988499161612226,-0.12586388353723074,0.09896029879230567,-0.20816372926569976,-0.27113238745961593,0.8882880972264686,0.04979109299394816,-0.1970107016283859,-0.23407672342679467,-0.11016375146703267,0.05196780032011334,0.012807683500106772,-0.09040604317957877,-0.00962244816395732,-0.03470466886450105,-0.08456925264170935,-0.05567443029141115,0.004554734308289603,-0.08729989647093671,0.0504047143346087,-0.0901446217297318,0.1308496065536932,0.02211831775721219,0.07163627604084417,0.1171773597803103,0.17807329426152385,0.0
-0.5372986100252797,-0.7409390247290606,-0.6493794202336639,-0.19620354420992317,-0.4823524488641552,-0.04317107532655037,0.8012511772558937,-0.0631530263036061,-0.10138034787387963,-0.42150895895466456,-0.11331534153695537,-0.09127835972187422,-0.1098357328646339,-0.060824865708445544,0.05503648652415794,-0.018363926140074833,-0.3048081089066344,-0.039582837673673876,0.04452875711053212,-0.16563757070739915,-0.0031130621238014623,0.03875453973754693,-0.3040657447142754,-0.17727097171509876,-0.048592968207859036,0.17083919500500352,-0.19152419903594248,0.1510220802536401,-0.11152308665148666,0.0030546730181264343,0.0
0.8465164456811061,-0.6483107734041703,0.08218761386616605,-0.07839919508712015,0.03794250594648307,-0.36518449041040474,0.178738928090986,0.17441030897288654,-0.36712906667980966,0.7922134116545554,1.018896375657649,-0.15549097486145577,-0.22517586691299366,-0.0961558028429738,-0.3969160179675271,0.3333311081897774,-0.05302044275764902,0.03876444418535147,0.03961524512878261,-0.26529377701429585,0.00013704598228981104,-0.056049536941188575,-0.11695562440718231,-0.17220488052061161,0.33167427549871414,-0.2515601961245934,-0.021738582444898735,-0.1279578820815571,-0.08910845419849298,0.06281917400968835,1.0
-0.6034624864698097,0.05983122756790045,-0.729006629821963,-0.18204051665053336,-0.20949965549972316,0.27875921054420494,0.8522527673407191,-0.0852876389321986,-0.03808361165963134,-0.341854648818814,-0.08252421974361847,0.9289870600809004,-0.41612603725065384,-0.08977538233808482,-0.1727415126461234,-0.01764719404117373,-0.28968733739521896,-0.0592688586919617,-0.0794396936749888,0.08120089870511032,-0.060748685955337924,-0.13226032089610787,0.015198869567918737,-0.21009833434899697,0.026460380472365874,0.22770229352038143,0.23782306545353404,-0.07073492876457037,0.043495184395455945,0.06280846527857303,1.0
-0.6077289703347898,0.06985097112160625,-0.7663213704013573,-0.5593317913453381,0.38118044002216556,1.0050959602966925,-0.2935409639412313,-0.12905128134843993,-0.043436226960443976,-0.09437758634226384,0.004095309809757865,-0.2528879030496482,-0.08688913628371017,-0.3412506643096606,0.4606827383060946,0.2645434783981213,0.07949948857427826,0.025141266190920924,-0.15813834554200423,0.1919602116805126,-0.06723511342892396,-0.12168830804137781,0.17644438085841543,-0.15840461249533938,0.23370859341871034,0.07916197881764396,0.03647331128016158,0.020281124132399794,-0.01895924629422911,0.00615692626514027,1.0
-0.546208168695484,-0.8074432493033566,-0.7244622956526021,-0.5890364527738675,-0.2913268976843986,0.19417062706158794,-0.49312462052171735,-0.15403858754979016,-0.14602957691216154,-0.17457307066912572,-0.10384486707775212,-0.09616984727393174,-0.07778552690452327,-0.03994327653882683,0.24017765225705656,-0.40138872737637576,-0.3127210193751836,-0.10132574736401845,-0.05420155780214253,0.036586227673523986,0.034112245206320536,-0.08728578030283482,0.1082948926579755,-0.018137118035236797,-0.2395731267622001,-0.1659979982125179,0.08137868304284575,-0.19570418853554689,-0.01357064381362018,0.3624731149146747,0.0
-0.5553089083286045,-0.7504693093543546,-0.001863412627318158,-0.5815398435534362,0.1031746493078746,-0.11117492291857477,-0.5450068773269204,-0.1738325497327562,-0.1917172538860304,-0.19607446123583894,0.1276051817260324,-0.053419358703494055,-0.027198437551033697,-0.0791576315655077,-0.3299759488629318,0.31255906792899707,0.714829351531083,0.15388287456708913,0.005550716141704875,0.35136337159143205,0.8560504153221211,0.23076565595778178,-0.30006501693791343,0.0721758495396739,-0.2967243380931392,-0.0022097286351783246,-0.06229485846389502,-0.10786114652162297,0.08675438385265664,-0.02414094836812161,0.0
0.7669947964478594,0.8099346528081569,0.6813397173031824,-0.6731910061790507,-0.29869944130860737,0.025464772926847845,-0.7037200193381353,0.7512152062658609,-0.45163063809558207,-0.18677297536424092,-0.4549927007223779,-0.07441051895163985,-0.07495114164837274,0.04290074387580753,0.18428527493365326,-0.454249662321161,0.4130156962562567,0.7768412768905981,-0.14500962214158145,-0.05370671844104869,-0.02270058309706617,0.024466528884265374,-0.35944890856607553,0.2770631590229434,0.2503731486051638,0.09742923839294168,-0.29693277369680987,0.19022292687480244,-0.13269744923211688,-0.15140665589524058,0.0
-0.5942972373867182,0.24969134649520378,0.6833225928931156,0.7308880057020947,0.22321042806493357,0.9848696148958095,0.00671749042584282,-0.31729154218390804,0.002319156135071934,-0.0345850131876238,-0.036050994484642766,-0.2551346973437481,-0.006932043095442809,-0.03258901563785151,0.29900771459002157,-0.4980959538447638,-0.3234666176713015,-0.1282022157160238,0.004970075528998298,-0.1218533386148612,0.18335285938349188,-0.08216736317355594,0.18755832692202282,-0.21717802119188928,0.1504464861090459,0.03175736154738088,-0.12988114173553586,0.1675405180507034,-0.1283314350378509,-0.03543538571088031,0.0
-0.5243381552901815,-0.6951779179471217,0.041634323936782805,-0.15297206541325034,0.4429318163515144,-0.7583994788828949,0.7705028336556499,-0.3388464358299009,-0.12630894951776203,-0.3620892306081369,-0.35994098197104746,-0.09356030869976635,-0.045063162822251146,0.0324190400363201,-0.5165940012835565,0.09768759644812973,-0.26612965835998714,0.007995014403775518,-0.01736762871944983,-0.052536640460000054,-0.12466803869431582,0.039813430815885134,-0.2999112863163841,0.4764505340632957,0.1940082888353937,-0.10131393999121333,0.10079083815692683,-0.031729161023233476,-0.12115441629028785,-0.11414238216464091,0.0
-0.5973011803635392,0.26437375595287144,0.6919840779193964,0.7267088658574128,0.22131152502405343,0.9781323940415492,0.004650080701128673,-0.3225284882319936,-0.0006589129594881424,-0.01631291696158178,0.008631311159943091,-0.23770189589238913,0.04131023963821306,0.6962113653320918,0.68957824599681,0.05302122145782401,-0.35264328395018296,-0.11069358949508531,-0.1973027279477065,0.32126345085183416,0.010515478733509649,-0.2249788433889917,0.40242132932453306,-0.07502143614743645,0.11456418598011961,-0.13180313357988327,0.11486284107068448,0.13801545153888678,0.07681348903120262,-0.056646787723761145,1.0
-0.5896586821716778,0.16066521924314245,-0.03454685193966312,0.8397560361586506,1.134975622991385,0.24739142739795358,0.0019425569782771527,-0.4062973659196897,-0.015343146633419989,0.0038103491432391673,-0.3437709089897274,-0.25518790106244055,0.06933811840706433,0.020337666263014784,-0.507804130226915,0.0702738775433945,-0.29331489475492595,-0.0050973259056445236,0.022034984152591176,-0.2019349973694048,-0.032066765032020654,-0.001592120531629787,-0.10906167687815733,-0.008014104774697373,-0.11554986929664314,-0.04665812146004103,0.12741460847508185,0.036701306360742515,-0.028062449508069343,-0.0046316153302444546,0.0
0.8538584228316572,-0.5291599943788606,0.7513594625674974,0.6830794460687549,-0.47146972661271674,0.17840821680857358,-0.21379647045233893,-0.3361602410949261,-0.2961215331538369,-0.11768237570425846,-0.05700300337826486,-0.08619176987295457,-0.03793422044898204,-0.10616889933835814,-0.2687655008247724,0.2300646722006531,-0.29662560669041366,0.025496887552448475,0.012101737981223347,-0.19784558346461503,-0.024484665552522666,-0.02888672321940204,-0.21572696243646006,-0.05322394499312494,0.07223696165848124,0.10869038064210361,0.29238784073864066,-0.09016354294006654,-0.12942667886334575,-0.06243333651742987,1.0
-0.5353802398665861,-0.7334527650958681,0.05922915843246964,-0.05742866433131926,0.43527398556161884,-0.7034248878428832,0.21283716147398266,-0.3102320647336194,-0.09243912397378302,0.92531227856361,-0.22011007878489156,-0.19243790931731203,-0.203935143304609,-0.021266793317539317,-0.21247256783815235,-0.2653330828959835,-0.27342328700551066,-0.10089739332000648,-0.11722967051592864,0.16344674290949515,0.032326979867199915,-0.18054748191159445,0.3173162248435644,0.07214404707431338,0.3295040643861516,-0.12324454030039578,-0.08920862560542794,-0.22219473856037883,0.008566680702698025,-0.1102122967631419,1.0
-0.6283268408293418,0.7652380765152753,0.6495793605596997,0.6551809760752594,-0.5481393184477596,-0.03336284717820278,-0.30592802256898644,-0.30935354012584027,-0.09299037868314976,-0.12420527114810735,0.006265708598246763,-0.14226735301749824,-0.07477654995654728,-0.20418935267799712,0.17921939709648804,-0.0060098814082877585,-0.3056005571751179,-0.04940914359642709,-0.13680414834000124,0.1812038119676899,-0.07341566539069266,-0.10286589542598061,0.04481902715360839,0.05440895571335938,0.1913042034122344,0.06158577772530414,-0.0914911686076264,0.06339144364441571,-0.034216837244272595,-0.15032010204444424,1.0
0.249197643255173,-0.6905109590271855,-0.6631765049719486,-0.20692189375599682,-0.4826560165159407,-0.052246417055770746,0.7570467968112885,-0.04066103014385507,0.30125870987723197,-0.42341258077019367,-0.11093024446982445,-0.08393759751284247,-0.09824821269948583,-0.0435755545462253,0.02437157829797116,-0.12080954477587148,0.09234335494908111,0.11282193047590017,1.0084515864030874,0.3113516705330168,-0.14291909910276096,-0.18978322949837956,-0.00999141288606941,-0.1281400342434126,0.013440627254367619,0.2945662828292104,0.20198665702436805,-0.10482541821065107,0.08386067619609572,-0.056015228238162046,0.0
0.3270818580963196,-0.7331799519286342,-0.6450911314722209,-0.10793484568607734,-0.46593381722482136,-0.03880654810672645,0.08129990774226777,0.04993538752771755,1.0044721849371525,0.1331399148816501,-0.014459663531551413,0.2029786256153691,0.9162157327786736,-0.25310487962957295,0.11513117128485702,0.05665893660310943,-0.13054221964266347,-0.008424557204540042,-0.17495565404602365,-0.0293483635076933,-0.023180580561389982,-0.021771491085161822,0.09877442594481065,0.33608545626984415,-0.0681868970992763,-0.06713097627678945,-0.10954747680150155,0.0064725002503238085,0.017476960658476245,-0.07601379746837174,0.0
-0.6069675258536963,0.15264252638357767,0.6444678843281146,-0.1689518285560983,-0.22446907796762158,0.36215353597551114,0.24632753537484792,-0.22454772827397926,-0.016590186288952046,0.9330444976723794,-0.012709108479359707,0.8625223554778659,-0.43691400872333314,0.2357420187424237,-0.5309309341344994,-0.4724719359087156,0.09280177958244291,-0.05431839167441685,0.043139185826152816,-0.15752137248542714,0.04252930723568386,0.06983399323336548,-0.43369657582179,-0.2269274373311253,0.011777983327137543,-0.2864127539033971,-0.049710421337755745,0.07752593002741714,-0.24937136413140118,-0.12859673269806302,0.0
0.26712508536287455,0.28656906560441875,0.6781153145744676,0.6811311275090643,0.1986514341617555,0.8906476032826751,-0.0947411314940207,-0.2012216350221072,1.080720255425865,-0.12193607338315549,-0.028113979887809025,-0.2279554894377226,0.061920067746119495,0.021544509299270372,-0.28151456786641543,0.10924440180548957,0.30377152852963263,0.07276326921253833,-0.01095330959165716,-0.22445806728609385,-0.1932187449783126,0.9787179671856177,0.3370917747465849,0.09823763396552847,-0.19761790697375894,-0.18832547333521893,-0.01371234089151972,0.06643100330385712,-0.006917297602149547,-0.21744815639400625,0.0
0.8464822720314698,-0.5277111262565068,0.7731759042602306,0.6899219479456843,-0.4629388779604031,0.17588849555373443,-0.2166275470358546,-0.3346929670304905,-0.2998731215999598,-0.11726623366072225,-0.028325050031158455,-0.07764332871894042,-0.03600463678010029,-0.14575036787162954,-0.2136753582319568,0.24163700418195988,0.10715043316035933,0.04303488915111366,-0.07789966105268581,0.006297411121519133,-0.04358481286421583,-0.0974395672953316,0.07210017722375689,0.06372320800379744,0.07126152204484337,-0.19176387644183368,-0.09149971367272819,0.24722013755178998,0.03366603489244179,-0.17291867357111623,1.0
0.26690454722382134,0.07486167087872023,-0.7037118045462355,0.7410464829164547,-0.20919015724396878,0.36779710451715436,-0.19089051652138755,-0.03618774239011952,1.0645978181424272,-0.11003466841406444,-0.042802861344758046,0.9234928515782008,-0.37826442831066104,-0.11014810396567204,-0.0447827155853981,0.15714269285143428,-0.31112301979649737,-0.03474548511383864,-0.1341465370301659,-0.15372930761441653,-0.0858678029976961,0.058005785203576535,-0.24325881471020003,0.13896393128253812,-0.038413316889301385,0.07371819017032087,0.01891040721730177,0.0468079287986073,-0.0454075950249518,0.10506765344950388,0.0
-0.6352346192245578,0.6258292977010793,-0.7659207524839736,0.7242414658594468,-0.5658936748809458,-0.050747485172646614,-0.28052582349386834,-0.11904717299283964,-0.08629149419475075,-0.11864812950261439,-0.07523165304138597,-0.11744149729803653,-0.08301009150096687,-0.25447270279234663,0.28170107801534927,0.32475123279275475,0.07406855236731369,0.05126484082784101,0.03231384159856986,-0.22537640666767375,-0.0877329181758784,0.018655686316568356,-0.16413799205052915,0.08234199845725566,-0.13769751742885716,0.049154561727851244,0.3346097460296932,-0.059932643006181605,0.010514912927926038,0.031331474053226185,0.0
-0.6053070675572523,0.1447034308183798,0.007926126931050423,-0.0492210150142904,0.7122745460859492,0.4269718646134254,0.37881500748174096,0.20219340485158244,-0.08359183548678399,0.8728924662301129,1.0644793474975407,-0.2872182711422048,-0.130332687782098,0.6857002785373002,0.3470831599888389,0.6602543014663528,0.07122905192127829,0.0609677333831605,0.04176515481542589,-0.059438602878434096,-0.20029326821684215,0.7883970270379627,0.4983136757287676,-0.1401641762646568,0.3896569646488711,-0.23126235674187706,0.15618250169155162,0.023028028417318085,-0.0019688139610327775,-0.15584700078599242,1.0
-0.5427015129937107,-0.6195734107017663,0.8737446690224406,-0.1280870216009229,-0.36047674596003637,0.03863933861719177,0.03412632754370983,0.8404748185494771,-0.19442456279933415,0.13910045845951052,-0.4676368505802665,0.23452930730347635,0.9764797251512958,0.004153881879926605,-0.3826206281742365,-0.23248949490470527,-0.017923065244209346,0.8054536507127168,-0.11673796622279267,-0.010933730958968949,-0.04778585548791022,-0.011861442037618972,-0.17733967276404178,-0.1771712219003805,-0.1393389726134789,-0.2935866447866627,-0.02853751788475883,-0.05272473601014199,0.047803421730961235,-0.046224405643535235,0.0
-0.5496822830179762,-0.7319809136583681,0.07765399268154963,-0.040306261518148714,0.09299663436582525,-0.35295526656939746,0.09596184863401647,0.15470840779273592,-0.1910471818339347,0.10667137013230557,0.9509393511386183,0.22167464379109733,0.9386581172385057,-0.3002587070575514,-0.1615095295670043,0.4008793630346798,0.06522144599734732,0.08431009909295828,0.0012523933554163425,-0.09820895274470931,-0.10813955620280893,-0.07384695058470968,0.13692320366773314,0.002662835419102189,-0.25106468051249536,0.1764098866722711,-0.38340245205998386,0.24603465251215403,-0.1578485341939722,0.1618435537113355,0.0
0.8057509935931108,0.2727708038768925,-0.029499966576444124,-0.1284802599617585,0.7258597187269226,0.4098281833275331,0.9621166958540562,0.1374858673726347,-0.3030095709171593,-0.361504434916644,0.9438359757177495,-0.2070743686007188,-0.05229614183453938,0.6317626764876428,0.6596944968266579,0.5059211741279315,-0.3052940222872094,-0.028343456884128548,-0.08828474124211193,0.0022625153197007876,-0.13663401979833584,-0.08022649905939826,-0.005366789728812086,0.2075033920332752,0.007909172273049986,-0.02223133365310384,0.06153604296850572,-0.17869967908344822,0.3161925269180039,-0.055368090147729206,1.0
-0.5413460703461513,-0.6607502107996468,0.8283204216487686,-0.64527581561184,-0.19946713430456167,0.17569826803825164,-0.599527690523225,0.7520307559383507,-0.24708086699210435,-0.2043757828941041,-0.44883013891001505,-0.07168468581217959,-0.12765125311267023,-0.060916525650704656,0.3268676350193395,-0.3197253864811441,-0.20867946760427372,0.7332930359868722,-0.1529328240365645,0.028518134751006324,-0.04823937380166302,-0.03485588254074829,-0.07270607115995295,0.071255740803189,-0.09762979911513019,-0.3001794860332187,-0.11775734704076207,0.06600235807814885,-0.05136888197968786,0.023442165892165957,0.0
0.2725030068455688,0.07811907908214372,-0.09898557790373885,-0.565504572556925,0.901724617512658,-0.28739516865679865,-0.5331475531463004,-0.34677215330893163,0.9656941874071255,-0.08748399169455844,-0.29903087600483697,0.9724055754886632,-0.21437573644585864,1.0442914814093187,-0.2240651455117354,-0.05903497584380529,-0.12349112483093322,-0.08790779744114863,-0.1741805172215596,-0.01585780558021057,0.03642360035606026,-0.12044645798638785,0.13757178769374212,-0.05560166338707196,-0.12188710578912418,0.027899616920821654,-0.1234922707111562,-0.0496617539214502,0.05445933960820219,-0.02904170367999019,0.0
-0.5502980855407629,-0.8091451903646093,-0.7198874479399207,-0.592354100300469,-0.2986038761138367,0.193257201271315,-0.512206747194537,-0.1473708865699117,-0.14910907474248306,-0.18558775854596204,-0.12663466520273164,-0.08092566510952927,-0.0019415919386931884,0.03306224327483039,-0.23211882784683208,-0.1291024862324578,0.3040469256512642,0.030765419543264446,-0.07567566378798024,0.0840506896566056,-0.09913134112774635,-0.009369441258632526,-0.2971596312228751,0.10233072277716958,0.09641791757069293,-0.1327893390457375,0.3174622540511146,-0.004205338027660677,-0.00216672700405931,0.1637939217305011,0.0
0.23383888941787145,0.6136530503076663,-0.8467687504157282,-0.664887235649959,-0.3989393680343654,-0.07815501189120516,-0.6661462719358664,-0.04038535199419087,0.9503798426692855,-0.24636489380125517,-0.055719670420584115,-0.1269431727831016,-0.01826276564327011,0.052360781727474465,-0.34025242994319244,-0.23238573584482003,-0.25480484787355806,-0.06326208031786983,-0.15174764530395582,-0.12562566362407704,0.03159908954154824,-0.05663635556394015,0.03763314461709294,0.2693764473136441,-0.09196866062447326,-0.12537237074769714,0.12110247750609691,0.1785368012764619,0.06718812977022164,0.02203908780922469,0.0
0.7945036114055298,0.2962316518110533,0.5776562022689716,-0.6322043739983664,0.37721104037980335,1.0592442218368576,-0.3181304497862643,-0.3322731522460461,-0.2520396460983619,-0.07613328325152681,-0.0077775849044067966,-0.24351109297711176,-0.05840991505982807,-0.1723234005027397,0.3011938564716912,-0.056252937293383036,-0.3166104060860215,-0.0392293181436719,-0.07540042606442929,-0.03957177274020373,0.004123883368727704,-0.04564827326812578,0.14224610769832519,-0.01583174347888957,-0.21681580198135925,0.23291007879812492,-0.3020736580129997,0.22644636342960275,0.21376211587063665,-0.16985033241361763,0.0
0.24117460459136164,-0.5812561383355976,0.7315667216001607,-0.20293583489433467,-0.49752987322548087,0.013593483953790328,0.15698063698129222,-0.18190761839752934,0.32564172727957513,0.8791253131430016,0.061364656544259495,-0.1422224578356717,-0.16081594130763874,0.7512153236675906,0.3945706349866123,0.37103371262029494,0.032259724515194405,0.14511138554893224,0.9391765667214974,0.45683429129910613,-0.2050887620252109,-0.22043920918981078,0.150280140546326,0.04370527329106187,-0.1526955087770353,-0.16345438093803794,0.14558709964169916,-0.062171922409326216,0.02373448291450093,0.25446449974701985,0.0
-0.6103473452162572,0.024774417579995867,-0.0913453205951854,-0.5430410081148727,0.5155905522332607,0.11856346093677864,-0.4967517515306026,0.04660634950649447,-0.18710520073524162,-0.16783602336063438,0.8935546942718658,0.9468279523907609,-0.3680807016840958,-0.0591417136538892,-0.06989253534657769,-0.05882413017230772,0.09797319389159273,-0.007405208376207874,-0.0635777239552721,0.030907711088949935,-0.18649220585728016,-0.06178346953493225,-0.039287272558822986,0.004886040271431954,-0.22202345719331018,0.1899203372035405,0.3475751098759728,-0.045758743314980865,-0.11543962926964838,0.28335519238973306,0.0
