PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.5942911893416842,0.28483601946868986,0.8118282172710939,-0.22197375122430596,0.284337366893516,0.7659854705037346,0.8927957018963745,0.8391415522411089,-0.0947397834173576,-0.38404687446300045,-0.4485667278552079,-0.23378176200093856,-0.05054094926480659,0.01998353765390132,-0.4342808380041375,-0.0023181439949857877,-0.3397660427187458,0.7828322702058834,-0.100583999253055,-0.13225846728878726,-0.018282964174554505,-0.05171172613911292,-0.06301022470668137,0.09773974512845955,0.15306137446816753,-0.03625407939620539,-0.04589682129530215,-0.08220428768878528,-0.11834965052459055,-0.0855945924998059,0
0.8539825169509485,-0.6410027891396404,0.03598184561907529,-0.06937686206898962,0.4181603416585276,-0.6831072619613991,0.19822102947454362,-0.30653069924733695,-0.2934055155494516,0.9379956203650051,-0.22403929448213786,-0.16156854922973782,-0.21327967610617227,-0.1624829968895583,-0.3344515969041406,0.5040478272495637,0.11593674688895583,0.08409005464899999,-0.08691312021772496,0.028277237746724446,-0.2034136775678921,-0.0003200035358092852,-0.06794190578130237,0.15273794533851762,-0.13671836286151015,-0.16419611986929808,-0.0307466375401137,-0.1091805196416495,0.06248842406140638,0.00837713355543214,0
0.8502378597153037,-0.5263479439196153,0.7610710881212008,0.6959560652894647,-0.45593257972046497,0.18278006190368373,-0.21078478594252043,-0.34856675514634755,-0.3005855329181673,-0.11998319901769106,-0.04753402635704008,-0.09355753688193663,-0.015403001338056646,-0.025003189056431036,-0.2800064993839544,-0.23044803236390096,-0.27538828510044455,-0.08143899618303388,-0.14918615633353177,0.2012309396108515,0.02049936301280481,-0.2160173340557611,0.3074226337263631,-0.25510435448884883,0.004249255099280098,-0.05726360167530907,0.0024191794748646255,-0.002367598020134933,0.3711342796904587,-0.04074908716366041,1
-0.5365014229355102,-0.761765936904433,-0.002199854011715437,-0.5447157540566943,0.6401945076904343,-0.5275993124207475,-0.5148264626998672,-0.4324252813939334,-0.1762986396302508,-0.1200906925476747,-0.31043703753278123,-0.09012082680435199,-0.03187546025761352,-0.012480978976226726,-0.3160536413406423,-0.16837250662373288,-0.29021530829685094,-0.04922044484986842,-0.004232652617514587,-0.12082831573501854,0.12531291835797354,-0.18846980893867918,0.3083403390182072,0.061155639572023086,0.28946521028860317,-0.03380250900806678,0.16578273240778452,0.19476775834146726,0.05440538492051888,-0.15944170273929753,1
0.7616819426153176,0.8330621304767342,0.5841403663356788,-0.22150652057650738,-0.5988499161612408,-0.1258638835370934,0.09896029879230292,-0.20816372926568213,-0.27113238745964796,0.8882880972264919,0.04979109299394699,-0.19701070162778098,-0.23407672342717098,-0.11016375146521724,0.05196780032083299,0.012807683499202499,-0.09040604318140485,-0.009622448166952171,-0.0347046688653834,-0.08456925263963082,-0.055674430274783054,0.004554734304328625,-0.08729989649490094,0.050404714269424805,-0.09014462175414846,0.13084960620238645,0.022118318239768262,0.07163627419283553,0.11717736091075932,0.17807329564096697,0
-0.537298610025281,-0.7409390247290529,-0.6493794202336717,-0.19620354420992836,-0.4823524488641911,-0.043171075326465094,0.8012511772558832,-0.06315302630358617,-0.10138034787385669,-0.4215089589546933,-0.11331534153696693,-0.09127835972269879,-0.10983573286403632,-0.0608248657108909,0.05503648652367492,-0.01836392613894912,-0.3048081089040864,-0.03958283766994133,0.04452875711482447,-0.16563757071481192,-0.00311306215058218,0.03875453974008179,-0.3040657447036609,-0.1772709716158138,-0.04859296821654866,0.17083919555731197,-0.19152419957807185,0.1510220829299667,-0.11152308832452655,0.0030546717704449853,0
0.8465164456811071,-0.6483107734041744,0.08218761386616293,-0.07839919508712241,0.03794250594641322,-0.365184490410403,0.17873892809098169,0.17441030897290172,-0.3671290666798345,0.792213411654581,1.0188963756576497,-0.1554909748610071,-0.22517586691326477,-0.0961558028416189,-0.3969160179669831,0.33333110818916084,-0.05302044275902462,0.038764444183311535,0.039615245127836554,-0.2652937770123429,0.0001370459945820412,-0.05604953694383971,-0.1169556244239088,-0.1722048805660989,0.33167427548623274,-0.2515601963999696,-0.021738582122067505,-0.12795788338077788,-0.08910845335699556,0.06281917514697126,1
-0.6034624864698093,0.059831227567905425,-0.7290066298219607,-0.18204051665054308,-0.20949965549967442,0.27875921054425234,0.8522527673407171,-0.08528763893215897,-0.038083611659662016,-0.3418546488187963,-0.08252421974360964,0.9289870600814771,-0.4161260372510584,-0.0897753823364078,-0.17274151264570345,-0.01764719404201561,-0.28968733739695923,-0.0592688586947585,-0.07943969367723468,0.08120089870907173,-0.0607486859373093,-0.13226032089861103,0.01519886955573097,-0.2100983344178737,0.02646038046737336,0.22770229316400212,0.23782306586720856,-0.07073493066578164,0.04349518549025393,0.0628084661247964,1
-0.6077289703347919,0.06985097112162324,-0.7663213704013536,-0.5593317913453396,0.3811804400223533,1.005095960296576,-0.2935409639412121,-0.1290512813484864,-0.04343622696027648,-0.0943775863423124,0.004095309809734541,-0.2528879030513471,-0.08688913628283468,-0.34125066431456635,0.4606827383030247,0.2645434784006346,0.07949948857911647,0.02514126619979082,-0.1581383455453644,0.19196021168506755,-0.06723511346793763,-0.12168830802450224,0.1764443809701097,-0.15840461235063147,0.23370859355516133,0.07916197957914496,0.036473309939988756,0.020281128838403956,-0.018959248412117023,0.006156921830144711,1
-0.5462081686954844,-0.8074432493033534,-0.7244622956526021,-0.5890364527738695,-0.2913268976843385,0.19417062706166083,-0.49312462052173445,-0.1540385875497536,-0.14602957691227447,-0.1745730706691041,-0.10384486707778746,-0.09616984727330827,-0.07778552690518299,-0.03994327653811848,0.24017765225685708,-0.4013887273780888,-0.3127210193762101,-0.10132574737068833,-0.05420155780081517,0.03658622766881572,0.034112245230679704,-0.087285780310102,0.10829489263808248,-0.01813711815645055,-0.2395731268427347,-0.16599799812042923,0.08137868379152752,-0.195704192240341,-0.013570644163735743,0.36247311102887875,0
-0.5553089083286089,-0.7504693093543416,-0.00186341262731998,-0.5815398435534213,0.10317464930781611,-0.11117492291865105,-0.5450068773269167,-0.17383254973278517,-0.19171725388585378,-0.1960744612359243,0.1276051817259447,-0.05341935870652027,-0.027198437549558675,-0.07915763157530363,-0.3299759488682893,0.3125590679326097,0.7148293515406018,0.15388287457899233,0.005550716143657149,0.3513633715843062,0.8560504152514269,0.23076565597940332,-0.3000650167772699,0.07217584977110902,-0.2967243379787124,-0.002209726714266341,-0.062294860438483264,-0.10786113944234768,0.08675437832578647,-0.024140959972548334,0
0.7669947964478605,0.8099346528081478,0.681339717303199,-0.6731910061790402,-0.2986994413085678,0.025464772926939418,-0.7037200193381828,0.7512152062658772,-0.451630638095719,-0.18677297536421547,-0.4549927007224014,-0.07441051895073027,-0.07495114164904094,0.042900743877750044,0.18428527493459154,-0.454249662323117,0.41301569625416457,0.7768412768833376,-0.1450096221383655,-0.05370671844724593,-0.022700583071140944,0.02446652887329495,-0.35944890862075674,0.2770631589004085,0.25037314849099235,0.09742923825480158,-0.29693277271283713,0.1902229230478813,-0.132697448780589,-0.15140665688394353,0
-0.5942972373867179,0.2496913464951963,0.6833225928931076,0.7308880057020971,0.22321042806514177,0.9848696148957661,0.006717490425871341,-0.31729154218392974,0.002319156135114202,-0.0345850131876069,-0.0360509944846152,-0.25513469734328725,-0.006932043095728915,-0.03258901563589575,0.29900771459027065,-0.49809595384501604,-0.32346661767320434,-0.12820221571624107,0.004970075522938999,-0.12185333860322785,0.18335285939867843,-0.08216736317100276,0.18755832693321547,-0.21717802123672889,0.15044648617175313,0.03175736094320332,-0.12988114158113284,0.1675405171875333,-0.1283314330708094,-0.03543538292853813,0
-0.5243381552901817,-0.695177917947126,0.04163432393677961,-0.15297206541325245,0.44293181635134615,-0.7583994788829831,0.7705028336556687,-0.33884643582985857,-0.12630894951778324,-0.36208923060811804,-0.359940981971045,-0.09356030869923204,-0.045063162822689885,0.03241904003782931,-0.5165940012834608,0.0976875964472715,-0.26612965836160524,0.00799501440097781,-0.017367628722551723,-0.05253664045467051,-0.12466803867543365,0.03981343081448981,-0.2999112863181707,0.47645053398667614,0.19400828883983803,-0.10131394033610112,0.10079083857215647,-0.03172916301783858,-0.12115441514163616,-0.11414238186758707,0
-0.5973011803635392,0.264373755952865,0.6919840779193877,0.7267088658574196,0.221311525024258,0.9781323940415051,0.004650080701149177,-0.3225284882320007,-0.0006589129594898137,-0.01631291696157786,0.0086313111599451,-0.23770189589223767,0.04131023963810586,0.6962113653325911,0.6895782459969078,0.053021221457619096,-0.3526432839506781,-0.11069358949572666,-0.19730272794847517,0.3212634508533229,0.010515478738285667,-0.22497884338944174,0.40242132932218955,-0.07502143616529357,0.1145641859817134,-0.13180313369222504,0.11486284117566742,0.13801545107142985,0.07681348939229005,-0.056646787369452396,1
-0.5896586821716774,0.16066521924314212,-0.034546851939672794,0.8397560361586508,1.1349756229914378,0.24739142739771838,0.0019425569783112994,-0.4062973659196904,-0.01534314663345736,0.003810349143236756,-0.34377090898973034,-0.2551879010623223,0.06933811840704202,0.02033766626315783,-0.5078041302263864,0.07027387754307353,-0.2933148947550606,-0.0050973259069893315,0.02203498415570348,-0.20193499737486156,-0.03206676503176368,-0.0015921205356970516,-0.10906167690424154,-0.008014104778952622,-0.11554986934594104,-0.04665812137011515,0.12741460864415385,0.03670130597331142,-0.028062449862113755,-0.004631615360659079,0
0.8538584228316582,-0.5291599943788718,0.7513594625674858,0.6830794460687606,-0.4714697266126699,0.178408216808681,-0.21379647045233602,-0.3361602410949238,-0.29612153315388,-0.1176823757042419,-0.05700300337826562,-0.08619176987254129,-0.03793422044924501,-0.10616889933726106,-0.2687655008242414,0.23006467219992832,-0.29662560669154237,0.025496887549915494,0.012101737981720977,-0.19784558346533548,-0.024484665541479222,-0.028886723223278246,-0.2157269624585338,-0.053223945039725724,0.07223696162468014,0.10869038047880006,0.29238784111419913,-0.09016354434846308,-0.12942667834983612,-0.062433336044381775,1
-0.5353802398665864,-0.7334527650958715,0.05922915843246621,-0.057428664331322744,0.43527398556147184,-0.7034248878429716,0.21283716147400725,-0.3102320647336061,-0.09243912397374224,0.9253122785636294,-0.22011007878488809,-0.1924379093168768,-0.20393514330501902,-0.021266793316049765,-0.21247256783851948,-0.26533308289646773,-0.27342328700710417,-0.10089739332123274,-0.11722967052259743,0.16344674292112119,0.03232697988614184,-0.18054748190859496,0.31731622486822775,0.07214404700442814,0.3295040644475866,-0.12324454078195596,-0.08920862538880656,-0.22219474010411303,0.008566682309630737,-0.11021229608032918,1
-0.6283268408293413,0.7652380765152683,0.6495793605596997,0.6551809760752652,-0.5481393184477573,-0.03336284717808039,-0.3059280225689854,-0.30935354012584126,-0.09299037868318749,-0.12420527114809204,0.006265708598248838,-0.1422673530171043,-0.07477654995678994,-0.2041893526768925,0.1792193970970094,-0.006009881408934589,-0.30560055717623436,-0.04940914359865697,-0.13680414833980994,0.18120381196759663,-0.07341566538022214,-0.10286589542935186,0.04481902713373823,0.05440895567090492,0.19130420338535067,0.06158577754546166,-0.09149116827085355,0.06339144237487279,-0.034216836684674255,-0.15032010139877902,1
0.24919764325517257,-0.6905109590271801,-0.6631765049719528,-0.2069218937560039,-0.48265601651597034,-0.052246417055677744,0.7570467968112792,-0.04066103014382131,0.30125870987724257,-0.42341258077020166,-0.11093024446982809,-0.0839375975130152,-0.0982482126994358,-0.04357555454678701,0.024371578297490787,-0.1208095447756844,0.09234335494961272,0.11282193047657392,1.0084515864023962,0.3113516705339287,-0.14291909910552247,-0.18978322949635723,-0.009991412870054844,-0.12814003423658657,0.013440627270084665,0.2945662829190925,0.20198665691370066,-0.10482541789670693,0.08386067598323473,-0.05601522913322405,0
0.3270818580963201,-0.7331799519286321,-0.645091131472224,-0.10793484568608493,-0.46593381722482324,-0.03880654810662249,0.08129990774225487,0.04993538752774858,1.0044721849371177,0.13313991488166318,-0.014459663531549215,0.2029786256160261,0.916215732778134,-0.25310487962776174,0.11513117128501796,0.056658936601994704,-0.13054221964459364,-0.008424557208269177,-0.17495565404911284,-0.029348363502416517,-0.023180580538485585,-0.021771491087623447,0.09877442593864603,0.3360854561740353,-0.06818689710532704,-0.06713097666016693,-0.10954747625102891,0.006472497704127615,0.017476961958322126,-0.07601379730653732,0
-0.6069675258536972,0.15264252638357106,0.6444678843281174,-0.16895182855608837,-0.22446907796754645,0.36215353597556366,0.24632753537484187,-0.2245477282739325,-0.016590186289009122,0.9330444976723846,-0.01270910847940039,0.8625223554780279,-0.4369140087236585,0.2357420187419893,-0.5309309341351106,-0.47247193590961317,0.09280177958261882,-0.05431839167812678,0.043139185827561044,-0.15752137248994547,0.0425293072461848,0.06983399322990955,-0.4336965758229566,-0.22692743739538734,0.011777983276303517,-0.28641275364687924,-0.04971042097852321,0.0775259280416332,-0.2493713649317631,-0.128596736553225,0
0.2671250853628749,0.2865690656044121,0.6781153145744608,0.6811311275090756,0.1986514341619416,0.8906476032826363,-0.09474113149401492,-0.20122163502209123,1.0807202554258035,-0.12193607338316745,-0.02811397988782205,-0.22795548943767732,0.061920067746032044,0.0215445092988253,-0.2815145678663696,0.10924440180497633,0.30377152852997646,0.07276326921026632,-0.010953309587891301,-0.22445806729355666,-0.19321874497713867,0.9787179671811678,0.3370917747272437,0.09823763394543228,-0.1976179070387559,-0.18832547306374528,-0.013712340655733707,0.06643100244482743,-0.006917298469700823,-0.2174481584085932,0
0.846482272031471,-0.527711126256518,0.7731759042602195,0.6899219479456891,-0.462938877960357,0.1758884955538395,-0.21662754703584777,-0.33469296703049556,-0.2998731215999775,-0.11726623366070026,-0.028325050031148956,-0.07764332871844434,-0.03600463678042613,-0.14575036787008014,-0.21367535823151088,0.24163700418131112,0.10715043315877655,0.0430348891490363,-0.07789966105483855,0.006297411125589062,-0.043584812849342916,-0.09743956729718109,0.07210017721295757,0.06372320794927593,0.0712615220456863,-0.1917638767905635,-0.09149971333871863,0.24722013608045873,0.03366603598132424,-0.17291867235560748,1
0.2669045472238228,0.07486167087872525,-0.703711804546241,0.7410464829164471,-0.20919015724388437,0.36779710451720043,-0.19089051652138928,-0.03618774239011355,1.064597818142397,-0.11003466841406034,-0.04280286134474745,0.923492851578687,-0.3782644283110129,-0.11014810396427528,-0.044782715585060334,0.1571426928506485,-0.31112301979794715,-0.034745485116428915,-0.1341465370316913,-0.15372930761157225,-0.08586780298250199,0.05800578520110476,-0.24325881472178454,0.13896393122050288,-0.038413316901179426,0.07371818988708206,0.018910407616865826,0.04680792711233363,-0.045407594082396176,0.1050676540485231,0
-0.6352346192245567,0.6258292977010864,-0.7659207524839747,0.7242414658594379,-0.5658936748809482,-0.0507474851725257,-0.28052582349387456,-0.11904717299284023,-0.08629149419477591,-0.11864812950260216,-0.07523165304138643,-0.11744149729773591,-0.0830100915011769,-0.25447270279148704,0.2817010780156281,0.32475123279223794,0.07406855236643325,0.05126484082611793,0.032313841598197085,-0.22537640666678027,-0.08773291816709182,0.01865568631450068,-0.16413799206135418,0.0823419984193071,-0.13769751744475686,0.04915456157042195,0.3346097463075842,-0.05993264405348161,0.010514913485161075,0.031331474463057035,0
-0.6053070675572522,0.1447034308183777,0.007926126931052668,-0.049221015014289604,0.7122745460860449,0.42697186461329045,0.3788150074817445,0.20219340485162685,-0.08359183548684908,0.8728924662301452,1.0644793474975154,-0.2872182711414395,-0.1303326877827997,0.6857002785390636,0.3470831599888115,0.6602543014647739,0.07122905191928773,0.060967733377603105,0.0417651548132397,-0.05943860287535407,-0.20029326818885523,0.7883970270334688,0.49831367571826235,-0.14016417639241815,0.38965696461379834,-0.2312623570362603,0.1561825024579045,0.02302802490663313,-0.0019688128851076377,-0.15584700206687044,1
-0.5427015129937114,-0.6195734107017787,0.8737446690224374,-0.12808702160091295,-0.3604767459600113,0.03863933861728981,0.03412632754366431,0.8404748185495103,-0.19442456279940942,0.13910045845953115,-0.4676368505802859,0.2345293073042142,0.9764797251506809,0.0041538818816499205,-0.38262062817395615,-0.23248949490619872,-0.01792306524610299,0.8054536507074188,-0.1167379662236311,-0.010933730958004692,-0.0477858554631514,-0.011861442043123994,-0.17733967278467197,-0.17717122201251312,-0.1393389726610147,-0.2935866450441134,-0.028537517151333493,-0.052724739186399826,0.04780342263673161,-0.046224406441382974,0
-0.5496822830179758,-0.7319809136583743,0.0776539926815465,-0.040306261518150165,0.09299663436576687,-0.352955266569399,0.09596184863401157,0.15470840779276973,-0.19104718183399685,0.10667137013235338,0.9509393511386167,0.22167464379221222,0.9386581172376255,-0.3002587070544488,-0.16150952956659206,0.4008793630328753,0.0652214459940492,0.08431009908690128,0.0012523933503568005,-0.09820895273608389,-0.10813955616498093,-0.07384695058901937,0.13692320365402819,0.002662835264884546,-0.25106468052153613,0.17640988601230498,-0.38340245117055477,0.24603464836852598,-0.15784853202749427,0.16184355433778702,0
0.8057509935931116,0.27277080387689373,-0.029499966576440464,-0.12848025996176102,0.7258597187269895,0.40982818332737836,0.9621166958540722,0.13748586737265872,-0.3030095709171308,-0.3615044349166286,0.9438359757177556,-0.20707436860060424,-0.05229614183470576,0.6317626764881312,0.6596944968261714,0.5059211741279308,-0.3052940222877671,-0.02834345688389237,-0.08828474124675874,0.002262515327458031,-0.13663401979027745,-0.08022649905582366,-0.005366789703097438,0.20750339200793777,0.007909172329138207,-0.022231333886729553,0.06153604292754699,-0.17869967952256458,0.3161925276451915,-0.055368090067652254,1
-0.5413460703461529,-0.6607502107996556,0.8283204216487695,-0.6452758156118258,-0.1994671343045071,0.17569826803830493,-0.5995276905232662,0.7520307559383508,-0.24708086699214804,-0.2043757828941061,-0.4488301389100415,-0.07168468581216372,-0.1276512531128325,-0.06091652565126783,0.3268676350188261,-0.31972538648163623,-0.2086794676038698,0.7332930359847687,-0.1529328240352881,0.028518134747407775,-0.04823937379731471,-0.03485588254262677,-0.07270607115793278,0.07125574076912594,-0.09762979914890173,-0.3001794858002419,-0.11775734685463052,0.06600235700853122,-0.05136888268272809,0.023442163080759925,0
0.2725030068455687,0.07811907908214566,-0.09898557790372904,-0.5655045725569221,0.901724617512605,-0.28739516865699255,-0.5331475531462719,-0.34677215330893385,0.9656941874071393,-0.08748399169456525,-0.2990308760048455,0.9724055754887606,-0.2143757364461582,1.0442914814093085,-0.22406514551276854,-0.05903497584420734,-0.12349112483112701,-0.08790779744252507,-0.17418051722549655,-0.01585780557449247,0.036423600367487395,-0.12044645798375828,0.1375717877254842,-0.0556016634434868,-0.12188710575736694,0.027899616862320026,-0.12349227057595547,-0.049661755215701,0.05445933992874275,-0.029041705883020817,0
-0.5502980855407633,-0.8091451903646045,-0.7198874479399231,-0.5923541003004744,-0.2986038761137824,0.19325720127138113,-0.5122067471945436,-0.14737088656992284,-0.14910907474252796,-0.18558775854595994,-0.12663466520273203,-0.08092566510937592,-0.0019415919387191993,0.03306224327514271,-0.23211882784617846,-0.12910248623280973,0.3040469256509918,0.030765419541839284,-0.07567566378466234,0.08405068965112815,-0.09913134112723913,-0.009369441263102135,-0.29715963125282374,0.1023307227713869,0.09641791751700675,-0.13278933899055806,0.31746225426243757,-0.0042053384497783945,-0.002166727209446833,0.16379392208621624,0
0.23383888941787243,0.6136530503076744,-0.8467687504157125,-0.6648872356499648,-0.39893936803436514,-0.0781550118911185,-0.6661462719358769,-0.04038535199418532,0.9503798426692505,-0.2463648938012466,-0.055719670420583914,-0.1269431727826301,-0.01826276564372651,0.05236078172853102,-0.34025242994336763,-0.23238573584574446,-0.254804847874786,-0.06326208032114268,-0.15174764530644153,-0.12562566362060995,0.03159908956026068,-0.05663635556568107,0.03763314461840694,0.26937644723273163,-0.09196866062976769,-0.12537237095130965,0.12110247791823764,0.178536799074345,0.06718813042979312,0.02203908676582511,0
0.7945036114055298,0.2962316518110489,0.5776562022689757,-0.6322043739983564,0.3772110403800294,1.0592442218367804,-0.3181304497862534,-0.33227315224606047,-0.25203964609842067,-0.076133283251545,-0.007777584904422921,-0.24351109297743054,-0.05840991505948211,-0.17232340050403744,0.30119385647234226,-0.056252937293254854,-0.31661040608461394,-0.03922931814376467,-0.07540042605581722,-0.039571772755078026,0.00412388335174098,-0.04564827327400452,0.14224610765717705,-0.01583174342359206,-0.21681580207963455,0.23291007932317345,-0.30207365803502767,0.22644636443823457,0.21376211417043925,-0.1698503332732229,0
0.24117460459136053,-0.5812561383356067,0.7315667216001537,-0.20293583489432418,-0.4975298732254796,0.013593483953899475,0.1569806369812769,-0.18190761839750302,0.32564172727948404,0.8791253131429765,0.06136465654422895,-0.14222245783601084,-0.1608159413072365,0.7512153236660617,0.39457063498761075,0.37103371262027596,0.03225972451686229,0.14511138554810396,0.9391765667336184,0.45683429127825204,-0.20508876204584023,-0.2204392091989754,0.15028014048386346,0.04370527335397948,-0.1526955089233538,-0.1634543802503701,0.1455870997231042,-0.06217192140900078,0.02373448070762958,0.25446449862814824,0
-0.6103473452162579,0.024774417579999486,-0.0913453205951785,-0.543041008114873,0.5155905522332909,0.11856346093666238,-0.4967517515305854,0.04660634950645527,-0.18710520073516682,-0.16783602336062747,0.8935546942718807,0.946827952390613,-0.3680807016840774,-0.05914171365393496,-0.06989253534740256,-0.05882413017176558,0.09797319389161405,-0.007405208373867872,-0.06357772396121596,0.030907711099345443,-0.18649220585627674,-0.061783469527774124,-0.03928727251398059,0.004886040277384568,-0.22202345710096824,0.18992033698856836,0.34757510957395804,-0.04575874267049178,-0.1154396285242542,0.2833551927745622,0
