PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.5365014134126598,-0.7617659447194542,-0.0021998101465392065,-0.5447157528783388,0.6401945522756635,-0.5275993592697308,-0.5148264353680204,-0.43242523124093213,-0.1762990171686212,-0.12009144379986053,-0.31043737898123347,-0.09012168210492245,-0.0318732152507333,-0.012492483350195241,-0.31606766298653044,-0.16836975740038693,-0.2902090260288366,-0.04923630917012376,-0.004160104414717593,-0.12106261536147195,1.0
0.7616819200170967,0.8330621545187027,0.5841403065543925,-0.22150656764075782,-0.5988500630280876,-0.1258638806718533,0.09896032475743352,-0.20816397878138865,-0.27113116005982907,0.8882898170912858,0.04979132214294075,-0.19700620598667767,-0.23407822660636513,-0.11015128213473598,0.05198399880362859,0.012794515200221413,-0.09040884889079225,-0.009580569505781292,-0.03500986136689006,-0.0840698149527937,0.0
-0.5372986104698636,-0.740939022532768,-0.6493794093704439,-0.19620355766029549,-0.4823524626944958,-0.04317110813929541,0.8012512032679411,-0.06315306676788038,-0.10138022531187861,-0.42150893409950935,-0.11331549195016949,-0.0912775864733173,-0.10983470798456048,-0.06082880462637448,0.055032629498693225,-0.018366210186774562,-0.304805189984531,-0.03958027002295504,0.0444562911856062,-0.16564953584880493,0.0
0.8465164433246326,-0.6483107713091717,0.08218760494022391,-0.07839919732268816,0.037942492395973616,-0.3651844824796999,0.1787389253852158,0.17441028876757,-0.36712895574415944,0.7922135981042796,1.0188964387300627,-0.15549058459019713,-0.22517631207735786,-0.0961525294931516,-0.3969131313569264,0.33332974911331836,-0.053021511680949075,0.03877079826655916,0.039484502883850914,-0.2652540158266881,1.0
-0.6034624874558951,0.05983122949182634,-0.7290066259158784,-0.18204052440307722,-0.20949966673953005,0.2787591974497438,0.8522527795438267,-0.08528766371569992,-0.03808351397639676,-0.3418545900835949,-0.08252429801020454,0.9289875945873206,-0.4161255542235873,-0.08977680971682298,-0.17274345735364854,-0.017648643215606153,-0.28968555478886276,-0.059267866247882696,-0.07942047526889148,0.08124702537966187,1.0
-0.6077289734468138,0.06985097490955511,-0.766321375258672,-0.5593318018303698,0.38118041657830065,1.005095948686122,-0.29354095171002087,-0.12905132767463387,-0.04343603234052373,-0.09437736175877337,0.004095293731895518,-0.2528871250759693,-0.08688894158172696,-0.3412516709143056,0.4606823864458605,0.26454146701943476,0.07950038709504971,0.02514500869501227,-0.1581033367550777,0.19208298289651193,1.0
-0.5462081919584706,-0.807443233100865,-0.7244624204066222,-0.5890364380311861,-0.29132699300472775,0.1941707897224555,-0.493124721992804,-0.1540386678487713,-0.1460287909330321,-0.1745712186393296,-0.10384382519122771,-0.09616871873225256,-0.07779254250259969,-0.03990882594500882,0.24021698089159307,-0.40139279004346357,-0.3127405008451246,-0.10128629237536706,-0.054448872233509624,0.03713423704741188,0.0
-0.5553089020545994,-0.7504693167957309,-0.0018634031194623842,-0.5815398233648966,0.10317469730209462,-0.11117490726090665,-0.5450068993975743,-0.17383245772970857,-0.1917176507444472,-0.1960749328265493,0.12760521759533996,-0.05342105940621589,-0.027198668732651282,-0.07915795204240327,-0.3299780115956267,0.3125643709281037,0.7148283530926547,0.15386742900608683,0.005779051833831713,0.35118785933350666,0.0
0.7669948109252164,0.8099346365909886,0.6813397520540417,-0.6731909717084863,-0.29869934409654286,0.025464784711422724,-0.7037200442518485,0.7512153761653809,-0.4516314678300619,-0.1867740947488931,-0.4549928122444966,-0.07441365758813857,-0.07495045521468653,0.04289299189011392,0.18427516381598547,-0.454240156483227,0.4130170715967132,0.7768139765234946,-0.14484860338676434,-0.05397408157563732,0.0
-0.5942972460240739,0.2496913555957363,0.6833225681300551,0.7308879879533774,0.2232103726597235,0.9848696121786042,0.006717500843504022,-0.3172916390281426,0.002319623137938528,-0.03458434813303937,-0.036050884961000305,-0.2551330411932353,-0.006932601948147015,-0.03258489867787745,0.29901396332837393,-0.4981009979181137,-0.32346782941976343,-0.12818596684030834,0.0048262775886606475,-0.12168868885062421,0.0
-0.5243381321373202,-0.6951779392478948,0.041634412050663885,-0.1529720433031388,0.4429319426228456,-0.758399544025353,0.7705028599834783,-0.3388462553301061,-0.1263100110715618,-0.362091030560999,-0.3599415631205466,-0.09356345693928317,-0.045059424475206354,0.03239807981623226,-0.5166201944923758,0.0976972547882375,-0.2661199764926828,0.00795461549981304,-0.01711748502338009,-0.053034177376412445,0.0
-0.597301185213853,0.264373759623704,0.6919840510049151,0.7267088699286175,0.2213115078645963,0.9781324270049768,0.004650056885517653,-0.3225284967913013,-0.0006587530915703843,-0.016312531219115314,0.008631543838911414,-0.23770170603507335,0.04130887030440382,0.696217372158215,0.6895877964925954,0.053020364098746824,-0.35264730735811156,-0.11068842141043121,-0.1972389674222507,0.3214579946326016,1.0
-0.5896586821056786,0.1606652184162442,-0.03454686082451504,0.8397560440187015,1.1349756315132298,0.24739144202678154,0.0019425409823832637,-0.406297341678316,-0.015343201494995604,0.0038103805002177283,-0.3437707787257821,-0.25518835170786586,0.06933736104740391,0.020341985637923127,-0.5078002305999355,0.07027484152752411,-0.29331747655094187,-0.005097110635813828,0.02195673914333666,-0.20192918637458482,0.0
0.8538584272890638,-0.5291599938242448,0.751359511911032,0.6830794177502176,-0.4714697304725915,0.17840811988492608,-0.213796399794663,-0.33616029566275973,-0.29612148093878254,-0.11768275112646151,-0.05700352642679221,-0.08619052058462535,-0.03793067282033266,-0.10618369863586634,-0.26878192866996536,0.23006116963719894,-0.2966152132930721,0.025491712392857302,0.012064867336377934,-0.19795459491089004,1.0
-0.5353802181960685,-0.7334527862379897,0.0592292316481652,-0.05742863421026253,0.4352741129018311,-0.7034249261365209,0.21283716713741585,-0.31023186713840006,-0.09244019911767151,0.9253105925839423,-0.22011049663687826,-0.19244141911374185,-0.20393237039374756,-0.021284232624829584,-0.21249456461094465,-0.2653223247254262,-0.27341625493489347,-0.10093838093113881,-0.11690022146238285,0.16299830637418863,1.0
-0.6283268244869868,0.765238062550077,0.649579428181451,0.6551809860547543,-0.5481392326833346,-0.03336291097412258,-0.30592799282112243,-0.3093534243088259,-0.0929910867355412,-0.12420655456946837,0.006265234252565096,-0.14226930237543003,-0.07477332484495439,-0.20420746062860184,0.17919815633563518,-0.006003774213536197,-0.30559197308437713,-0.04944029990016937,-0.1365433964961025,0.18089273014422066,1.0
0.24919765985490402,-0.6905109750429308,-0.6631764507390643,-0.20692187072911902,-0.4826559177617919,-0.052246452363465354,0.7570468015327474,-0.04066087824907493,0.3012578912821058,-0.4234138521374686,-0.11093053342421949,-0.08394036467408779,-0.09824619143654148,-0.043588328383127664,0.02435610864954522,-0.12080137424797248,0.09234777427500357,0.11279248308727081,1.0087743890897485,0.31059611999262293,0.0
0.32708186751609425,-0.7331799603328231,-0.6450910962556189,-0.10793483705946144,-0.46593376467557707,-0.038806580123877575,0.08129991926305176,0.04993546353590866,1.0044717534346272,0.13313919212844985,-0.014459878294144394,0.2029772876685408,0.9162172688158577,-0.25311396603953384,0.11512027891740663,0.05666306814645357,-0.1305385036403357,-0.008442690230545679,-0.17485425335831054,-0.02949063964738372,0.0
-0.6069675230791403,0.15264252244978488,0.6444678876685447,-0.16895181802105988,-0.2244690581054196,0.3621535531996667,0.24632752263705066,-0.2245476894959974,-0.01659036625024254,0.9330443029355013,-0.01270909082943126,0.8625217165685896,-0.4369142686013761,0.23574322923705113,-0.5309308039535987,-0.47247040567132165,0.092801153995185,-0.054319424927929544,0.04309853088253469,-0.15757033495987446,0.0
0.267125103253267,0.286569048550585,0.6781153773528324,0.6811311488510213,0.19865153535698002,0.8906475619637235,-0.09474111975051346,-0.2012214842898429,1.0807194094436074,-0.12193743221955368,-0.02811435202571503,-0.2279581338244718,0.06192246753224645,0.021530529002879644,-0.28153198764950005,0.10925217206007733,0.3037771099233024,0.0727346398408118,-0.010851942430181834,-0.2247918554734631,0.0
0.8464822900209249,-0.5277111431881999,0.7731759689193363,0.6899219687558991,-0.46293877637291886,0.17588845316596954,-0.21662753427719394,-0.3346928159098922,-0.29987397078487765,-0.11726762082600209,-0.028325446209584774,-0.0776459659497139,-0.0360020818263771,-0.14576539699343308,-0.21369427371597155,0.2416450099025826,0.10715683830952953,0.043003006870924544,-0.07769036897882327,0.005944668023918427,1.0
0.2669045322013915,0.0748616880539455,-0.7037118350047784,0.741046442361716,-0.20919026334950677,0.36779708353038,-0.19089048043471388,-0.03618793392627723,1.0645987079502994,-0.11003353140782288,-0.042802835086512094,0.9234963824360309,-0.37826461948417905,-0.11014292059358426,-0.044775357385787265,0.15713239529701617,-0.3111224124678562,-0.034716493511647475,-0.13439333179409732,-0.15335167923460477,0.0
-0.6352346316247619,0.6258293121809053,-0.7659207742516396,0.7242414290556697,-0.5658937664655836,-0.05074750906246684,-0.2805257867958342,-0.11904734406313147,-0.08629073068946559,-0.11864719264314649,-0.07523167963360736,-0.11743835679406205,-0.08300998766952235,-0.2544700062655935,0.2817058360696947,0.32474198917556213,0.07406982671511673,0.05129090394179172,0.03206789727829433,-0.22511501667355596,0.0
-0.6053070581871912,0.1447034215125107,0.007926158451611246,-0.04922100106083516,0.7122746009250717,0.4269718534787464,0.37881500763751447,0.20219349169973722,-0.08359229937942297,0.8728917387327488,1.0644791643044744,-0.287219691179621,-0.1303315075771757,0.6856925463831077,0.3470755948094008,0.6602582286699048,0.07123176509255152,0.06095339619267863,0.04183340192880523,-0.059615065113282,1.0
-0.5427015004974058,-0.6195734248454136,0.8737446983240539,-0.12808699172694515,-0.3604766630973362,0.03863935059624347,0.03412630548097979,0.8404749627638252,-0.19442527318205566,0.1390995220450213,-0.4676369245407228,0.2345266075009765,0.9764800516830264,0.0041495040515062654,-0.38262786127297266,-0.23248130593183977,-0.017922922407181123,0.8054326975363456,-0.11660881242115805,-0.011120206783233885,0.0
-0.5496822967133341,-0.7319809009835718,0.07765394066012812,-0.04030627437825037,0.09299656025702097,-0.3529552275750007,0.09596183239811645,0.15470830307955383,-0.1910465558659823,0.1066724266576349,0.950939695485719,0.22167649152978855,0.9386558834745344,-0.30024555033501626,-0.16149466042496302,0.4008737536848659,0.0652158630189012,0.08433338638766945,0.0010607551389262683,-0.09791762470529741,0.0
0.8057510105665622,0.27277078692938905,-0.029499916132213477,-0.1284802308421811,0.725859825172068,0.4098281616182405,0.9621166886061838,0.13748604084649757,-0.30301045175878766,-0.3615057409258116,0.9438357497702392,-0.207077530509037,-0.05229452986861388,0.6317507484753003,0.6596822656748634,0.5059305231809951,-0.30529145456117723,-0.02837576213726609,-0.08808033171742151,0.001936253090144969,1.0
-0.5413460802727224,-0.6607502011432896,0.8283203860840012,-0.6452758279201407,-0.19946719055642173,0.17569828669264734,-0.5995276962336581,0.7520306709759866,-0.24708038517059625,-0.20437499899479222,-0.44882991372752634,-0.07168318635617311,-0.12765265442145793,-0.06090831813428288,0.3268783162188488,-0.3197298908152642,-0.20868310466949277,0.7333110462152116,-0.15305732063079844,0.02882891783816415,0.0
0.27250301550009215,0.07811906886403176,-0.09898556002443644,-0.5655045480495898,0.9017246787743546,-0.2873951489297257,-0.5331475765494071,-0.34677203849253874,0.9656936638016167,-0.08748465538559076,-0.2990309060683908,0.9724035282466816,-0.21437564930171807,1.0442890564585228,-0.2240677735259588,-0.05902894441817596,-0.12349153986587831,-0.087924168169514,-0.17407462036767055,-0.01598602994026842,0.0
-0.5502981055827367,-0.8091451691667811,-0.7198875046568051,-0.5923541381152766,-0.29860400195032777,0.19325721188365275,-0.5122067331597157,-0.14737109280484859,-0.1491080016636203,-0.18558621290066762,-0.12663441337756193,-0.08092182186554255,-0.0019432296004609194,0.033075408450872146,-0.23210242624471128,-0.12911399477575336,0.3040436580099606,0.030801567290675975,-0.07589827172719381,0.08454140712669363,0.0
0.2338388811578013,0.6136530581051387,-0.8467687830513694,-0.6648872421319755,-0.39893941074804246,-0.07815498693376667,-0.6661462851409969,-0.04038540723004725,0.9503802215949397,-0.24636423172793095,-0.055719439976360564,-0.1269420792108039,-0.01826423323359111,0.052370064495004365,-0.34024195329637186,-0.23238931939824428,-0.2548086718993795,-0.06324797365761776,-0.15189394343739915,-0.12537926707591512,0.0
0.7945036286589531,0.2962316355562429,0.577656263948165,-0.6322043548387972,0.37721113776473825,1.0592441762062956,-0.3181304351272946,-0.3322730103227151,-0.25204046755082393,-0.07613462534949761,-0.007777957745039513,-0.2435137349452823,-0.058407413787500105,-0.17233908933746328,0.30117533434243104,-0.05624474974094018,-0.3166045704364136,-0.039260868149643635,-0.07520370814372578,-0.03993593390657961,0.0
0.24117456878542642,-0.5812561040897901,0.7315665986282541,-0.2029358796015398,-0.4975300797209583,0.013593566855236328,0.1569806166419824,-0.18190792715665036,0.32564345757263047,0.8791280777516352,0.06136537142871568,-0.1422168149199261,-0.1608207236064215,0.7512445721901158,0.3946082298908534,0.37101644585810095,0.03224811296165249,0.14517751155601263,0.938917382467361,0.4572790656693529,0.0
-0.6103473606373709,0.02477443446774228,-0.09134536036638184,-0.5430410419364147,0.5155904516403346,0.11856345511801632,-0.4967517306908398,0.04660617703653367,-0.1871043469848349,-0.1678348495756838,0.8935548429588219,0.9468310784659513,-0.36808161749690077,-0.05913314412683548,-0.0698813727231344,-0.058833315931337546,0.09797141195046888,-0.00737749943394389,-0.06376053283409239,0.03128264420501271,0.0
0.8430957215782418,-0.6508448738380018,0.0602918469874588,-0.06321390583562773,0.041700829353415,-0.351538722026072,0.17070016589111156,0.16809682486269384,-0.36945205454258184,0.8003114585945146,0.9604491097810214,-0.15665939079111676,-0.15113378943546596,0.09372394879275488,-0.4840245743841367,-0.22973500038607944,0.3703580994665201,-0.024417423921381017,-0.17867805325713343,0.2760720489915109,0.0
-0.6047612672901896,0.1963105024034698,0.666693284213922,-0.267625823657065,-0.20667979486098928,0.2914164500814245,0.8171427239985702,-0.2588251665108814,-0.04436443933283814,-0.34158476653353714,-0.03625523364585087,0.9505965981236674,-0.4186974868119076,-0.12441470423908328,-0.33266371184457744,0.389739337923246,-0.30688930065349823,0.050304791377731896,0.1506927931966968,-0.4716492215433351,0.0
-0.5334160481578315,-0.7244165283783371,0.042290927729157705,-0.06660334544288482,0.4264940362333345,-0.707102994024124,0.2111353145466183,-0.301048951775789,-0.10081762087638686,0.9363557112877643,-0.23657255799477414,-0.157527558298057,-0.1261044563436647,0.8470062377474206,0.1222762610457687,0.33654590221523517,-0.34018697910267026,-0.0365403403388737,-0.06887006551200509,0.08215495076469805,0.0
0.8643706266412031,-0.5136085588803949,0.7223624403201407,-0.26832832532547296,-0.4787859419982113,0.00907807306292943,0.7626136187071295,-0.2710154128340794,-0.31102759681603964,-0.4051636833388898,-0.09646815789900247,-0.08090180581628525,-0.05323732763096426,0.08663585350310467,-0.26606857646583715,-0.3094643808856681,-0.27257771277154347,-0.06742786873152017,-0.051538492047963506,0.04225702100700067,0.0
-0.637512231002666,0.6565955641836995,-0.03561984161955816,0.7736659119420314,-0.0024415654590997766,-0.4363109974826191,-0.3237939469142686,0.06092089444267089,-0.19369975177880588,-0.1963844454697421,0.8880335306001754,-0.0973942553518722,0.004704628524682236,0.032474000792748356,-0.14281717532960825,-0.37242714823099815,0.32389525766929855,-0.05822885651907956,0.1081304588010457,-0.3620181927761018,1.0
-0.6260097472211629,0.6139711486985685,-0.7913885974632802,-0.1027421848939467,-0.5461920000417501,-0.13098244704337922,0.053845927920791695,-0.038688148163419415,-0.0913820027221437,0.1956799630439166,-0.04084459442264861,0.17376269895841182,0.9181450462930808,-0.24067623435213545,0.4338689113367799,-0.22942438325983003,0.03371629527295391,-0.035377270317341086,-0.09376901674107298,0.13196940106061658,0.0
0.8493543366130449,-0.5505342361096585,0.7370131757603967,-0.1873939073942305,-0.5069043371581776,0.053540481476316584,0.19254855019418257,-0.2177952033629508,-0.2724237415323709,0.8709366347363502,0.04766441384960281,-0.17463920956622833,-0.20611006755741862,-0.08766544638121453,-0.3229059717038329,0.21418057879255392,-0.08037414851151471,0.03677623809712991,-0.086369700736837,0.04605595369255974,1.0
-0.554133274927005,-0.7750552908687279,-0.6596819030908336,-0.10961310609117045,-0.5095990966451082,0.01550189976763652,0.21136224520134858,-0.020357012767914098,-0.06840121759172761,0.8415070403079195,-0.048393046612761066,-0.18042968138390272,-0.13707471899111712,0.06715173898056916,-0.5162864867996985,0.013358920955332691,0.3244291924007705,0.036325803449442404,-0.16341403213942665,0.30182433239862305,0.0
-0.6237705529515442,0.7745743629347352,0.7831384616444965,0.6726417357440162,-0.46419021822733825,-0.06554928556996348,-0.37753841707794344,0.7780610317648277,-0.18652998204448243,-0.15561891667392028,-0.4189551381238367,-0.11429855813916596,-0.13110003507200785,-0.16830394995247328,0.3305988438302657,-0.029013057260691887,-0.40309725723885637,0.7508718401605758,-0.09654859244046257,-0.14228979932713468,0.0
0.33680754838071236,-0.7262537143153881,0.02110030044346831,-0.5771479750067413,0.6348483020698749,-0.6190811851733098,-0.5797293888316813,-0.3280446091459337,0.9189929428922721,-0.16951085678289132,-0.22188624855325384,-0.10719112839660773,-0.09720804575836786,-0.17352572814464057,0.11852831219581977,-0.09132513194589229,-0.28248992774358844,-0.09280056265312893,-0.31328615762504375,0.2731881853027876,1.0
-0.5477468556105407,-0.7762137087943103,-0.6481266569209944,-0.1091772620180816,-0.5077570827590229,0.010683827913478446,0.23377066317957287,-0.018422340306128302,-0.06257601160122236,0.862103617399007,-0.0008557560302311691,-0.1879245543299371,-0.24012258005726372,-0.07818295894810913,-0.019363865111403727,-0.037217970294243743,-0.2913497324400955,-0.04138710409669987,-0.01011216172867233,-0.112614186883217,0.0
0.19083509586032915,0.22863886910384673,0.8256817371346583,0.6984392440325418,-0.10498057725195659,0.4509248068413926,-0.28875070591032287,0.8585721823806277,0.26198915295488434,-0.08930179868938441,-0.521225338081637,0.9562623878622865,-0.34777901281575285,0.006551400693452923,0.05950180122398939,-0.20864835784421235,0.2765854850446564,-0.4916452424603208,1.1612366337210762,0.15308882964687093,0.0
-0.5486123094972745,-0.6146770053263085,0.9558076565665957,0.6939245015072592,-0.3716443570378688,0.12976115662038573,-0.30678723007258757,0.8472385725303767,-0.20165503480886085,-0.14815803272625047,-0.4738411248194164,-0.06083551092228516,-0.10930712398685807,-0.29875121795408016,0.4599935588728823,0.3535890145509459,0.49562577511578565,-0.5316795475537981,0.10853892511070536,-0.14047241610184502,0.0
0.8671957885603231,-0.6356267277927309,0.02709004461111172,-0.02651082029050247,0.4707717292275129,-0.641425364938809,0.1314086578147618,-0.3401482755276549,-0.3222780181220715,0.26888029050784246,-0.2896215624352856,0.22946753969234282,0.9360023644543023,-0.22832407302353835,-0.0759823017626059,0.18555939055030773,-0.15346851516576357,0.04213881874490062,0.07361401246824882,-0.31787112545445606,0.0
0.2530839728534006,-0.5434051481995796,0.9172941740196962,-0.2885712736392106,-0.39001874626349375,-0.0646053191644126,0.6406410113171048,0.9469260791486868,0.19974230098973206,-0.4579324181715047,-0.4683565784589976,-0.06434418549326439,-0.18166189781801775,-0.21889543752184398,0.18485475401950743,0.3646009906687006,-0.29047786809495807,-0.44310295784059395,1.3230800636114566,-0.25743147157883545,0.0
0.7989693937138332,0.1915928689866432,-0.08530279961640977,-0.5119934830770134,0.9211304456003012,0.6492665100910202,-0.33580325803207606,0.05614842622897882,-0.3483685083638938,-0.14135085531571906,0.9423905443985141,-0.23678370688353326,-0.051456708862598725,-0.13251488480480728,0.43376527743525156,-0.31615783161665323,0.11299991855766048,-0.07497930703648718,-0.19636428219269703,0.2683118348558971,1.0
0.7935643513257921,0.1583031572710584,-0.03129172661070909,-0.023369724795589592,0.3517193708500919,0.001954162997852366,0.15648548282590283,0.13450379278369168,-0.3283404301621353,0.21390979706007873,0.9552189576830429,1.2543785768799536,0.6080778779745142,-0.25185660113640307,-0.16076478650833315,0.1926218480386412,-0.1338515256351408,0.026013883262446823,-0.05849833545344591,-0.06120998914091139,0.0
0.7893131201112527,0.17307000417558527,-0.8144340852737991,-0.567368168507998,0.3656795113243118,1.0335159101370122,-0.2909092694192446,-0.14490153950464701,-0.24974217588174338,-0.07465418178716121,-0.04274316108635631,-0.20763982617808735,0.02108777879849098,0.6869684805803615,0.42698428876705125,0.6070025408694433,-0.3477358117593586,0.018685184676095916,-0.025852634783644347,-0.17904444226495844,0.0
-0.5978665605267998,0.15373650417626933,0.011445358193379898,0.8383938745608893,0.7539209626099237,0.5647042364753343,-0.02012974592942167,0.08399180093327453,-0.08438426801696444,-0.12532943015075115,0.9278683376327576,-0.26787788093122933,-0.0014372684928769728,-0.11157710609152548,-0.004640416290328905,-0.03628046015203555,-0.276808024748895,-0.06252816532816795,-0.1581309700402422,0.20388750207723866,0.0
-0.5562974263609999,-0.8117109447945207,-0.7173355085933577,-0.5857640708072575,-0.28919344607538555,0.19696516219438145,-0.5037360573440526,-0.1610750808095555,-0.1512535723432074,-0.18261415155888416,-0.13652087469533625,-0.07114004139930231,0.007523328966054202,0.10276408940859477,-0.20125494358245463,-0.4335684748707276,0.301037694665997,-0.038057794902463325,0.017793434377955077,-0.1212628705367376,0.0
0.7669078488219517,0.7418729134824585,-0.10334063444459075,-0.10089070083076249,0.33048208565435044,-0.8624266744967192,0.10085704107666515,-0.2986867716620361,-0.29455636894927667,0.9331490125725321,-0.23254224986610808,-0.18893007373852508,-0.16068207389331002,0.0018198010206672132,-0.5144203567639525,0.15476059407006712,0.1341739403932943,0.028704993002903117,-0.0643308273132615,-0.014506496111805003,0.0
-0.6139127295559581,0.6583170727322288,-0.10943654239294938,-0.06483794404204579,0.3785083638707848,-0.8488620694005546,0.03901270394876858,-0.32297023598490787,-0.11431090270275608,0.26089301567953327,-0.2733927675535483,0.1732976756393988,0.911447201507644,-0.3015400260191269,0.195209887975684,0.08025935754244344,-0.3688031406442852,-0.0049354589997216945,0.048802739521726896,-0.24004833727237573,0.0
0.8004347356455993,0.20996175157873795,-0.6078750747628895,0.8292258280188034,0.2890562324212624,0.96647085996502,-0.03253397390726938,0.9318920132117982,-0.28345377595693366,-0.052577117034262266,-0.5372388690035064,-0.21519282561313186,-0.037944402258109924,0.06694586337253994,0.2858747180501738,-0.5939788975937024,-0.19083179185776641,0.6677553443791606,0.044339328233610344,-0.5290865291063328,0.0
