PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.5896586868028931,0.16066521749875348,-0.03454684302724485,0.8397560374859127,1.134975606271102,0.24739139751775005,0.0019425614278968616,-0.40629750381617125,-0.015343238298869341,0.0038109607689562185,-0.34377105339171987,-0.2551868727271538,0.06933664447945852,0.020338053763165994,-0.5078055551838674,0.07026915765406652,-0.29331144427034855,-0.005073479164625709,0.022014153361688837,-0.2019383085902892,0
0.8538584314854392,-0.529159988912972,0.751359447366424,0.6830794566701367,-0.4714697170430649,0.1784082327281859,-0.21379649867226794,-0.3361599788480878,-0.29612152811036446,-0.11768317151000394,-0.057002944288514566,-0.08619369589912107,-0.03793112627810779,-0.1061696090855129,-0.26876648091402167,0.23007355367477794,-0.29663188058268486,0.025462480237690422,0.012163271694586177,-0.19784960967813767,1
-0.5353802397374547,-0.7334527648592637,0.05922915854385263,-0.057428663783352735,0.43527398240281157,-0.7034248905272869,0.2128371618484207,-0.3102320460386083,-0.09243914776362201,0.9253123181669825,-0.22011017195799046,-0.19243794440089113,-0.20393499426162828,-0.021266544944016932,-0.21247389124476526,-0.2653332153654362,-0.2734222842337561,-0.10089266537930722,-0.1172481082212987,0.1634332280618013,1
-0.6283268362009562,0.7652380799972668,0.6495793530226813,0.6551809848355236,-0.5481393214017749,-0.03336285122936638,-0.305928041214931,-0.30935339304050996,-0.09299044314763265,-0.12420552906776786,0.006265653528795052,-0.142268298858721,-0.07477486188177541,-0.20418882476516712,0.17921645262451905,-0.0060053085133955336,-0.30560250396018585,-0.04941221861405125,-0.13680981948488255,0.1811800628994304,1
0.24919763941710982,-0.6905109597034129,-0.6631764959011526,-0.20692188935356545,-0.4826560406620476,-0.052246454939604996,0.7570468001005695,-0.04066112862845966,0.3012585356434173,-0.4234118377325747,-0.11093048820129088,-0.08393667348030447,-0.09824948743895137,-0.04357400850869112,0.024366978382654347,-0.12081370020948079,0.09234934090293642,0.11288223442937627,1.0083782049132117,0.3113880176890289,0
0.3270818581623219,-0.733179950262177,-0.645091129331504,-0.1079348372399852,-0.465933836812054,-0.0388065773234428,0.08129989956941513,0.04993541122573043,1.0044720177309645,0.13314029668854357,-0.01445991389316125,0.20297874781524658,0.9162159091872356,-0.25310352199628544,0.1151261966388584,0.05665968010579848,-0.1305400593937086,-0.00839945842991097,-0.17498290041908685,-0.029379123417839225,0
-0.6069675266418697,0.15264252341452378,0.6444678822032407,-0.16895184219157444,-0.224469049287401,0.36215357836824724,0.24632754979405852,-0.22454778285082255,-0.016589926767640522,0.9330439699390797,-0.012708796708145667,0.862522392295563,-0.43691457088396457,0.23573981260819113,-0.5309234324992992,-0.4724736952920867,0.09279942655971243,-0.05435663073439498,0.04318833753827078,-0.15748781257460442,0
0.26712509171526266,0.2865690684062791,0.678115301767259,0.6811311292117281,0.1986514565703255,0.8906476379502322,-0.09474114678770605,-0.2012214609704956,1.0807203896441966,-0.12193698671119142,-0.02811374740943701,-0.22795706314308295,0.061922392703432715,0.02154268871465178,-0.2815109225808848,0.10925231154173265,0.3037638175116177,0.07270571013280215,-0.010842208774534358,-0.22443249933244996,0
0.8464822668571774,-0.527711125136874,0.7731759203571166,0.6899219622414228,-0.4629389416042554,0.17588840949622647,-0.21662754388830496,-0.3346930222277085,-0.29987361574686916,-0.1172646757397251,-0.02832577924037622,-0.07764217860535745,-0.03600568178289275,-0.1457463849302709,-0.21368924010090196,0.2416345925800653,0.1071592647167266,0.04312612263234365,-0.07800004990232196,0.00624091159819563,1
0.26690454863237434,0.074861672896135,-0.7037118045207359,0.7410464892403058,-0.20919017085133804,0.3677970902780494,-0.19089052121045696,-0.036187667464958814,1.0645976835038211,-0.11003451602289593,-0.04280305241837583,0.9234924936511452,-0.37826385721517997,-0.11014711091969001,-0.04478709120897123,0.15714452824427963,-0.31112175672729536,-0.034735702714482855,-0.13414810047405845,-0.15375024892116326,0
-0.6352346004144973,0.6258293034229393,-0.7659207940911034,0.7242414584029012,-0.5658935760115845,-0.050747340505894745,-0.2805258582207482,-0.11904671838768406,-0.08629083715131955,-0.11865130113479784,-0.07523062445903451,-0.11744573800272723,-0.08300437905995317,-0.25447844685549553,0.2817173475819279,0.32476780609776207,0.07404863929023432,0.05110606161864785,0.03250742671762065,-0.22532152263386043,0
-0.6053070468203606,0.144703435792526,0.007926077755343852,-0.04922102876237088,0.7122746714419459,0.4269720437154924,0.3788149687871772,0.2021938806572791,-0.08359094376848356,0.8728886322045168,1.0644806941654072,-0.28722308940723684,-0.1303262216012917,0.6856924597598258,0.3471062594433723,0.6602735975972684,0.07120111530214358,0.06074714703523184,0.04204248263595643,-0.05934514051554357,1
-0.5427015297117972,-0.6195734157474536,0.8737447074675743,-0.1280870167618799,-0.36047683547647325,0.03863921575624158,0.03412636678220288,0.8404744478212642,-0.19442516999749024,0.1391032513577813,-0.467637823324921,0.23453292301747397,0.9764749406777857,0.00415867463617723,-0.3826343735524877,-0.23250130986963313,-0.01790954670167408,0.8055932109849617,-0.11691918848581376,-0.010993744697359812,0
-0.5496823177868685,-0.7319809229628814,0.07765407302306054,-0.04030624303024536,0.09299643362584673,-0.35295555293968206,0.09596191566987851,0.15470760556402946,-0.19104857182061985,0.10667769578641717,0.9509371759476546,0.22168266501058081,0.9386475214704634,-0.30024634723080335,-0.1615447017558389,0.4008492104775862,0.06526055100936581,0.08463719170128489,0.0008660958122145195,-0.09833309603052721,0
0.8057510018127899,0.2727708081332132,-0.029499983110484497,-0.12848025340716285,0.725859741699503,0.4098282137151039,0.9621166680613166,0.1374860807080499,-0.3030094477704756,-0.3615053948685909,0.9438362264334756,-0.2070761816157496,-0.05229340685297218,0.6317616395412744,0.6596966133862232,0.505928924876857,-0.3053017394859341,-0.02839388286812547,-0.08822887332117929,0.0022615709297629715,1
-0.5413460695575028,-0.6607502101041117,0.8283204199873702,-0.6452758128380146,-0.19946713376781594,0.1756982651704672,-0.5995276976640117,0.7520307713051452,-0.24708086545826177,-0.20437588012372135,-0.44883011831227565,-0.07168491527070703,-0.12765089895395904,-0.0609166800406591,0.32686849086079833,-0.31972306358350283,-0.20868373277601096,0.7332941428394901,-0.15295526528407116,0.028499431035686945,0
0.27250299911752895,0.07811907605160662,-0.0989855612252582,-0.5655045737285819,0.9017245820884776,-0.28739521630257325,-0.5331475319977462,-0.3467723385094347,0.9656939606720201,-0.08748281988753374,-0.29903122433643026,0.9724073377653053,-0.2143782637073532,1.0442937376418338,-0.22407179771603405,-0.05904273092458924,-0.12348266687146256,-0.08784565445811422,-0.17426359387965878,-0.01588930373231315,0
-0.5502980817013293,-0.8091451881431614,-0.719887455660829,-0.5923540960806991,-0.2986038680652978,0.19325721101426235,-0.5122067619603289,-0.1473707788222207,-0.14910902887567745,-0.1855882403679544,-0.12663455051656833,-0.08092660770722998,-0.0019401009216716337,0.033061201011897925,-0.23211694037617148,-0.1290977358929728,0.30404226213784524,0.03073769433200498,-0.07564291262608194,0.08405250199445088,0
0.23383889440060623,0.6136530525657308,-0.8467687616447397,-0.6648872324969932,-0.39893934990074825,-0.07815499154659328,-0.6661462910928204,-0.04038523898995017,0.9503799639842418,-0.24636561999380663,-0.055719431678925874,-0.12694425565647377,-0.01826111789527463,0.05235930381538561,-0.34024943012173986,-0.2323815201180533,-0.25480994346873637,-0.06329912607331102,-0.15169776188503403,-0.12562691668414086,0
0.7945036163064695,0.29623165612282404,0.5776561963047098,-0.6322043624112088,0.37721102911252946,1.0592442109348734,-0.3181304676068748,-0.3322729796890436,-0.2520398003079077,-0.076133336349791,-0.007777805432705451,-0.2435120461129404,-0.05840819780070858,-0.17232187462563853,0.30118709733379834,-0.05624823982405678,-0.316609047771173,-0.03920931509513054,-0.07541599080670343,-0.03960532776469118,0
0.2411746112817456,-0.5812561379105396,0.7315667039616415,-0.20293584501531975,-0.4975298200791937,0.013593558858287481,0.15698062925900705,-0.18190749212987303,0.32564212827109795,0.8791238578150227,0.06136521625121404,-0.142223795446357,-0.16081432391938424,0.7512126379465464,0.39457979770069723,0.37103730268056834,0.03225125968780145,0.14505852299454988,0.939208803037339,0.4569111969970692,0
-0.6103473816748327,0.024774409018063426,-0.09134523432182348,-0.543040983578692,0.515590328878156,0.11856314540275584,-0.4967516839891692,0.04660554243886403,-0.1871067651334295,-0.16782922252592142,0.8935522780389458,0.946836032126642,-0.3680914833368278,-0.059128355993086155,-0.0699312863249741,-0.058854259553310515,0.09801503514595583,-0.0070658729667130715,-0.063974071021261,0.030776414601303887,0
0.8430957210286499,-0.6508448775709595,0.06029189767677012,-0.06321395015343742,0.041700844827220224,-0.3515387882637119,0.1707002591534659,0.16809660757933106,-0.3694517623648425,0.800311118895351,0.9604488527172259,-0.15665721788091758,-0.15113221244694597,0.09370749671260477,-0.48403271642134893,-0.229744409333958,0.37036880140182055,-0.02443052311430273,-0.17878083146219065,0.27591951374389106,0
-0.6047612821979708,0.19631051163896387,0.6666932569434406,-0.2676258238203186,-0.20667989419362912,0.29141642284962643,0.8171427179430084,-0.2588253070060692,-0.04436434530971744,-0.34158274464216243,-0.03625547450899985,0.9505989526577617,-0.4187006425767831,-0.12440216114635556,-0.33266211032911913,0.3897315931567945,-0.30688568218076345,0.050393925588943976,0.15068266519083973,-0.4713717695912598,0
-0.5334160682748669,-0.7244165388402478,0.04229100311601021,-0.0666033560280566,0.42649394468195856,-0.7071031798758685,0.21113540185964538,-0.3010495379208923,-0.10081832275468901,0.9363589925044987,-0.23657389018212702,-0.1575221158420579,-0.1261103797244542,0.8470056815857896,0.12225166799897992,0.33652347256334636,-0.3401599262253523,-0.03638103780853806,-0.06908111370481315,0.08200139308438885,0
0.8643706423760776,-0.5136085536763918,0.72236237198649,-0.26832831448769184,-0.47878584769346555,0.009078253872655505,0.7626135433991309,-0.2710149394555656,-0.311027050686345,-0.40516641370392775,-0.09646686484718603,-0.08090656867001261,-0.05323393048800502,0.08663927023709499,-0.266044739699447,-0.3094474020539707,-0.2726017533519897,-0.06756684185251312,-0.05141106531930245,0.0423361902574522,0
-0.6375122438873525,0.656595568425299,-0.03561985905269886,0.7736659285414463,-0.002441655581181485,-0.43631104356093703,-0.3237939683245491,0.06092075768168613,-0.19370002782389384,-0.19638220659482958,0.8880331356551401,-0.09739243805197147,0.004700918108352934,0.03248741594231462,-0.1428200677763451,-0.372432592775643,0.3239006547563542,-0.05811430342230578,0.10809234126894947,-0.36185313528217083,1
-0.6260097668993984,0.6139711615038882,-0.7913886301249634,-0.10274220127304395,-0.5461921186546824,-0.13098247012375086,0.05384593227198103,-0.0386884161494198,-0.09138150069518072,0.1956820290689143,-0.04084472071751413,0.17376644036930122,0.9181418458256931,-0.2406629662787685,0.43387752793335205,-0.22943580436855926,0.03371830845632914,-0.035307003274489074,-0.09403977295238528,0.1322122418924397,0
0.8493543462903143,-0.5505342478623086,0.7370132114289768,-0.18739387880025948,-0.5069042904099351,0.05354043998981678,0.19254853909096084,-0.21779510439819397,-0.2724245337952158,0.8709363704340178,0.047663984490517605,-0.17464098871814232,-0.20610970847513532,-0.08767063818278632,-0.32291855463617336,0.21418590272312854,-0.0803710799477758,0.03679094392328728,-0.08630279467229723,0.045768042312693095,1
-0.5541332894650911,-0.7750552586413079,-0.6596820000441638,-0.10961319636342608,-0.5095991740154127,0.015502025361202973,0.2113622866515272,-0.020357087422042914,-0.06839878878838657,0.8415060943916652,-0.048391711929880885,-0.18042660349856007,-0.137071734791894,0.06715478207036817,-0.5162484493634992,0.01335091094315039,0.3244100863229785,0.036213790799047005,-0.16369900822163452,0.30238083793553744,0
-0.62377053864974,0.77457436856144,0.7831384242583612,0.6726417253671786,-0.46419014117678586,-0.06554916923775019,-0.3775384435808372,0.7780613767772687,-0.18652933173720357,-0.15562155537338096,-0.4189542058492974,-0.11430178578905553,-0.13109526595454182,-0.16830837155409722,0.33061509896996644,-0.02899939849197214,-0.40311831416013477,0.7507373494579755,-0.09636058605542687,-0.14227967392521937,0
0.33680753026222787,-0.7262537095380827,0.021100291096888955,-0.5771479628518356,0.6348481809158495,-0.6190812667276135,-0.5797293940838696,-0.328044856548911,0.9189926236608014,-0.1695079487693347,-0.22188687500522497,-0.10718805425289417,-0.09721277273205244,-0.1735100401194531,0.1185234980374868,-0.09133566714761202,-0.28248118987294746,-0.09265919344140364,-0.31363909865703865,0.273149136992962,1
-0.5477468522437335,-0.7762136946661615,-0.6481267093957345,-0.109177288181163,-0.5077570728993492,0.01068392849113389,0.2337706512805204,-0.01842213197667223,-0.06257500731199699,0.8621021125219767,-0.0008550010703301444,-0.18792558624622127,-0.2401190662759209,-0.07818238600968162,-0.019345593034899845,-0.03721251718734115,-0.29136381961711355,-0.041487668634288495,-0.010045881610423177,-0.11236271270683852,0
0.19083509880205288,0.22863885096015327,0.8256817924673909,0.6984392725814543,-0.10498053968970196,0.4509247342009901,-0.2887506950247223,0.8585720882853858,0.2619880862542472,-0.0893011891627322,-0.5212259251652432,0.9562618855416943,-0.3477817360432175,0.0065480424606701474,0.05948446449017679,-0.20865031603945447,0.2766001866945264,-0.4915801478290384,1.1612464010952104,0.15329968916134995,0
-0.5486122910877224,-0.6146770127310848,0.955807678210279,0.6939244870412177,-0.3716442326480057,0.12976121113139194,-0.30678721007384424,0.8472387859270724,-0.20165484956702415,-0.14816089509965433,-0.47384058330826245,-0.06083842013682547,-0.10930256885996094,-0.2987669676838794,0.45999480648564445,0.3535981534328594,0.49562193413018,-0.5318116140030558,0.10884697522281706,-0.14059603942560284,0
0.8671957671565997,-0.6356267310820076,0.027090105268243975,-0.026510848398528183,0.47077162027438924,-0.6414255368560605,0.13140875412772848,-0.3401488573329062,-0.32227826251149744,0.2688832853203735,-0.2896226743754082,0.2294736213328655,0.9359978541312931,-0.2283262377155198,-0.07599930985390782,0.18553672113749847,-0.1534448000986263,0.04227359297491618,0.07354246631713848,-0.31780805926297184,0
0.25308396961773516,-0.54340513343706,0.9172940990287922,-0.2885712788285373,-0.3900187732141451,-0.06460521112827089,0.6406409618478797,0.9469262375748028,0.19974306279969642,-0.4579327945232976,-0.4683557887014331,-0.06434481822969242,-0.18166168264035662,-0.2188830031281506,0.18487394094291593,0.36460377816261996,-0.29048860130449,-0.4431272689359729,1.3231116132810625,-0.25652988461827564,0
0.7989694014938364,0.19159285924185318,-0.08530277502115163,-0.5119934545146445,0.921130488924919,0.6492664964962351,-0.33580327826088424,0.05614852683896464,-0.34836918711656956,-0.14135102356255902,0.942390287193131,-0.2367854487981213,-0.051456770184537134,-0.1325158697800926,0.43375687493008974,-0.31615252611569555,0.11300299225690963,-0.07496900949985656,-0.1963946567543601,0.268003020249506,1
0.7935643695896882,0.15830317178510075,-0.03129179597685856,-0.02336979614608983,0.3517195089868392,0.001954401975511688,0.15648549070676654,0.13450413540527384,-0.3283382596477606,0.2139046280169307,0.9552211258286359,1.2543755531145326,0.6080861218976352,-0.2518723917578302,-0.16072417723540747,0.19263307030918844,-0.13388325509338522,0.025722223354394058,-0.05825717964034545,-0.060928842519786315,0
0.789313098660263,0.17307001847100467,-0.8144341110560165,-0.5673681856099648,0.3656793669786603,1.0335158509380618,-0.29090925246508326,-0.1449018193425331,-0.2497417991942515,-0.07465159565534368,-0.04274355769323517,-0.2076355963051801,0.021084663821722926,0.6869815241064503,0.42698332827288,0.6069894410037232,-0.3477295318100334,0.018782735788815744,-0.02603069802025177,-0.17878546348743515,0
-0.5978665991861428,0.15373651595114712,0.01144534106195915,0.8383938836869916,0.7539207204737718,0.5647040940718343,-0.020129742536755476,0.08399122407160918,-0.08438455597938471,-0.12532370473442747,0.927867160801849,-0.2678707889710619,-0.0014465322584112643,-0.1115499514127277,-0.00464725014546394,-0.03630513031360975,-0.2767886995731326,-0.062266711039201,-0.15868698004080714,0.20409770570987115,0
-0.5562974265980982,-0.811710963552324,-0.7173354445488109,-0.5857640162343927,-0.28919345023678944,0.19696504096544953,-0.5037360702063978,-0.161075195578342,-0.15125518177139502,-0.18261221801171768,-0.13652205345739074,-0.07114011024043211,0.007519215684269203,0.1027658357006797,-0.2012823745669471,-0.43357026466970067,0.3010569006446207,-0.03791470630563372,0.01782843205680859,-0.12161426374941751,0
0.7669078603780164,0.7418728879035066,-0.10334054596386816,-0.10089064793731208,0.3304821583752559,-0.862426780286821,0.10085703964765998,-0.2986867587823685,-0.2945580654884522,0.9331493753344752,-0.23254336544209572,-0.18893204944362335,-0.16068340206651702,0.0018092402118703365,-0.5144508663461876,0.15476492832298797,0.13419048512874426,0.028772053307222118,-0.06416761205647206,-0.015086462112430062,0
-0.6139127646297972,0.6583170884290157,-0.10943655279509569,-0.06483801279933489,0.3785081833730199,-0.8488621657334915,0.039012801675583936,-0.32297092189344145,-0.11430985304386627,0.260896261698568,-0.273393068485482,0.17330600695640216,0.9114420687890594,-0.30153128372133203,0.19521817801197242,0.08022990590542974,-0.36879118373028463,-0.004830184895180574,0.04854051756596533,-0.23957630000138885,0
0.800434734959686,0.20996170616438883,-0.6078748666493626,0.8292258765094228,0.28905625349750025,0.966470515372305,-0.03253386524462076,0.9318914535648652,-0.28345666275893006,-0.052573983800110344,-0.537241538192802,-0.21519014118419633,-0.03795021594807229,0.06692596581701284,0.28581000258852607,-0.5939929351168601,-0.19078551407518346,0.6679715522549842,0.04463134371761566,-0.5299012632778799,0
0.31998600824930035,-0.5874937868095358,0.7851672334870372,0.6520489718657343,-0.4617099311756888,0.06696002026878728,-0.28919877066722055,-0.22738869946877366,0.9896505667787059,-0.19758809771397343,-0.035609558268336096,-0.07836234299666792,0.0214288114804592,0.04239028944111286,-0.483089277194793,0.024342856914925885,0.1247298012165334,0.013477177368067542,-0.04018590863269241,-0.2993334872957407,0
