PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.5943614551292058,0.2848365369340509,0.8151605761061007,-0.22193163290975698,0.28651595388551343,0.7650623091654715,0.8951903073243155,0.8290873870926329,-0.09573113984755374,-0.38004945745823776,-0.45554049842901456,-0.23366310229929374,-0.05360566133881002,-0.27463028270017537,0.3338596624903703,-0.003088228611752485,-0.3410976958493786,0.7863456157759803,-0.0965849900921763,-0.1329001789290867,0,0.43840579710144933
0.8540929025733901,-0.6409291875908087,0.034904808743695205,-0.06938233010741669,0.4167925495600855,-0.6834196091225773,0.1988333157275173,-0.3094750006967666,-0.29192466153737157,0.9401149293167814,-0.2146366661497924,-0.15975158967275,-0.20918412577186693,-0.3192739310592002,0.19051485524199713,0.5136449015448734,0.1436196075534914,0.07444652564856977,-0.09688585010035101,0.027355233494432425,0,0.40217391304347827
0.8515850486126296,-0.5258369494272771,0.7538466564577782,0.6959471811347292,-0.4568570982941027,0.1842044354980303,-0.21337070194237023,-0.34214068656473595,-0.3005705985975018,-0.12011702114515406,-0.06210269967994574,-0.09182651714293401,-0.008226853285425972,-0.18483233559868517,0.2190506650064645,-0.2747666187265495,-0.2961108540697574,-0.07008760762111921,-0.1354730132611931,0.20219153718089716,1,0.11594202898550732
-0.5357128244740823,-0.7615522593567844,-0.007130926372460652,-0.5447400558427914,0.6387071771077241,-0.5281871688619797,-0.5154694226443362,-0.43062914674892266,-0.17492656517982041,-0.11751628827655201,-0.3199131156688593,-0.08842753996171447,-0.025478415156177173,-0.19821497112944558,0.25718428162051726,-0.21240820776406835,-0.3078753712461805,-0.038661029286575506,0.010835054523213051,-0.12003836695258842,1,0.2028985507246377
0.7617475461222225,0.8331746197634428,0.584333107858245,-0.22148701219976716,-0.5989277321736702,-0.12500910402902043,0.09864008301808302,-0.20899586492245578,-0.27052247994858925,0.8879415172842733,0.06113996622452021,-0.19602546624928674,-0.2346926387244468,-0.06267128870964449,-0.13340599930751032,0.05116032388292348,-0.08430216812105844,-0.013229401885019495,-0.03927735107361149,-0.08408050665395447,0,0.43840579710144933
-0.5380466304738104,-0.7412569801022628,-0.6454090228521822,-0.19620606031108886,-0.482563092286098,-0.04217745419702628,0.8016848533180543,-0.06924466421625922,-0.10008338141544021,-0.4200431209840875,-0.1089370659260452,-0.09143846038802729,-0.11327829472204216,-0.03123008689161236,-0.11638325537456029,0.031658725091477866,-0.2997854491572652,-0.04264532870086951,0.03966194737813798,-0.16569760327298133,0,0.5471014492753624
0.847408777059349,-0.647981266592115,0.07551655574901028,-0.07842981564549902,0.03552905104515481,-0.3639395187848121,0.1766255085853464,0.19060313553521133,-0.37162482920362544,0.7819376145040947,1.0118243372128357,-0.15428994058605894,-0.22403285002367976,-0.3128931489979994,0.27533439792705516,0.32212209958336063,-0.03855168820797927,0.035806688942650856,0.04005577886846623,-0.26587209205486473,1,0.23188405797101452
-0.6030570202383417,0.059883077169231795,-0.7336108728080925,-0.18208525444517712,-0.21122758383555684,0.28067524692818635,0.8500409658637212,-0.08054172090437448,-0.03855382992186909,-0.3416287668242692,-0.09848836787703605,0.9326042156172909,-0.4035007212832604,-0.16700497827314448,0.09299844962539662,-0.024375635780740697,-0.2938090515163801,-0.055399545079909726,-0.07469260120822689,0.08187950845712672,1,0.23188405797101452
-0.607109131139446,0.06997127333331789,-0.7726481909524039,-0.5593856716353353,0.3808133422422253,1.005671932092552,-0.2968708537248525,-0.11747475211309148,-0.044987294910088904,-0.09549471862426843,-0.021292454416525906,-0.24822881073761213,-0.06437156744988284,0.09211171264979733,-0.4968007067344735,0.29619822625764347,0.09672112494266734,0.02021849429489555,-0.15870435674960426,0.19168936283459423,1,0.2028985507246377
-0.5464628569362538,-0.8076147050314613,-0.7237397372528727,-0.5890550640493981,-0.29101153485937825,0.19444614918504313,-0.49405375447000777,-0.15340986511353452,-0.14553208947711807,-0.17368889417161382,-0.10782217579059884,-0.09542470931505502,-0.07633574980756251,0.10584255900191188,-0.2499225639255002,-0.37445848522685127,-0.33103934963893783,-0.09513998615493377,-0.048964194697134665,0.037443718780012215,0,0.40217391304347827
-0.5554510845952134,-0.7505502588532733,-0.00042972292988635244,-0.5815341405065133,0.1035633866044221,-0.11181437162792797,-0.5448192236118992,-0.1738623241781442,-0.1912878112041841,-0.19710895925791144,0.12890521070827746,-0.0534217752913365,-0.027420465807062464,-0.2589493398561735,0.23165286527871273,0.272769245781262,0.728994732988226,0.1486313902782025,0.013332596906084819,0.35232344791711245,0,0.4565217391304348
0.766301528896365,0.8097963962793326,0.6882947221977218,-0.6731332751374814,-0.29561210309246505,0.02368430551985422,-0.7004536963513953,0.73864468951897,-0.45200418058865255,-0.18248032028447592,-0.45443312896921473,-0.07495418826869976,-0.08079549379318247,0.11011661009816263,-0.1872206442548814,-0.4390162059691379,0.3963281590677012,0.7794642197288487,-0.14539485376756606,-0.054582137123068065,0,0.5652173913043478
-0.5939802129656518,0.2498162900255483,0.6828731408536604,0.7309067943095292,0.22469379481371535,0.9845414583117598,0.005976051654396164,-0.3178181931539672,0.0035543254584060116,-0.03405717417489122,-0.03293961639302047,-0.2550311497399289,-0.007517720000233242,0.1456055464418934,-0.2978405303987008,-0.47285754091238824,-0.34731191563471414,-0.11972222015024654,0.014811367005151798,-0.12123460985135687,0,0.3840579710144928
-0.5248803873442557,-0.6953805454832873,0.04577658959640962,-0.1529538664985685,0.4422766810914777,-0.7591540352643027,0.7730403360346424,-0.35173500832486176,-0.12273515488601058,-0.3578134144572105,-0.3443807063152446,-0.09510395786347157,-0.05517132915899218,-0.333642742501595,0.3843245489890719,0.10755928417495973,-0.26072533524333097,0.006027046681724846,-0.023555807553118497,-0.05384684955923043,0,0.5471014492753624
-0.5962674536743762,0.2647231287249282,0.686858607125155,0.7267067847321258,0.2218277629728769,0.9784339771432837,0.0026423718628064753,-0.3181481738271128,-0.0002477669588209429,-0.01654842035027568,0.004622122985060544,-0.238467525707048,0.034135797646595516,1.0124320303512322,-0.003210961740001504,-0.03875995178173581,-0.366756122439446,-0.09875112959316762,-0.1822827789599614,0.32209933962778675,1,0.17391304347826098
-0.5901230493722676,0.16049127596642793,-0.031495814071201424,0.839767792728619,1.1360722853188248,0.2452507450077113,0.0036795672522088652,-0.4155713739518194,-0.01206743349015093,0.007772919200513565,-0.3282345097904414,-0.25678947938646446,0.06096765125792256,-0.32860657687687045,0.3821195779234273,0.06996064190857088,-0.2910662872978496,-0.005073889535687123,0.020746221479007995,-0.2018349551996748,0,0.5108695652173915
0.8544392268597035,-0.5288917654571241,0.7493244573693849,0.6830941620448499,-0.4712658151707666,0.17910743688383704,-0.21487071385928833,-0.3357980580968263,-0.2951139008742002,-0.11718646412314516,-0.05960628987121857,-0.08532565568455934,-0.034541768170261423,-0.24159941163696907,0.1600453578919402,0.24164898008719318,-0.28522599437356644,0.023282921145024237,0.011025182652952157,-0.19800102655143867,1,0.3188405797101451
-0.534318331422757,-0.7331452539679636,0.05235295526284819,-0.05746090891965992,0.43255898760658673,-0.7028925860199504,0.21172975418656442,-0.3056622688904978,-0.0921054107409153,0.9268084748839531,-0.22368173155956775,-0.18981201989486118,-0.19731089647947755,-0.14461079504310123,0.1594639895088911,-0.30180439533253123,-0.29499902530948297,-0.0895605698559212,-0.10425216495144321,0.16299396516347844,1,0.14492753623188404
-0.6273009088329643,0.7655910633042537,0.6439873550930337,0.6551754230388481,-0.5491082904113685,-0.03200487128652372,-0.30817768715430327,-0.3023692979937534,-0.09315052671073375,-0.12480397409712317,-0.007648183066135325,-0.13955790624245107,-0.06247730157538763,-0.01874762126209512,-0.24418964089495157,0.022670747555354736,-0.30441408430301975,-0.04821116182991982,-0.1351718832575603,0.1806273411011639,1,0.18840579710144933
0.2489418584073484,-0.6906352917876051,-0.6629543881773771,-0.2069418332298159,-0.4836648418162604,-0.050746854798879075,0.7563786395978055,-0.04093573101304883,0.30172496420228045,-0.4223274628841605,-0.11469050373362608,-0.08324343195162846,-0.09747932814731482,-0.026102916430281984,-0.06413578349486868,-0.11214968236262036,0.08847429713429948,0.11267119762865974,1.0093380650403148,0.31286415207883944,0,0.42028985507246386
0.3269008304039267,-0.7332771559310034,-0.6452460678151577,-0.10795540033379267,-0.4665200355027932,-0.03776379275640758,0.08035297331041456,0.05497477711235171,1.004064049833981,0.1332933058293504,-0.013059639498813015,0.2001204086771089,0.9262469058968227,-0.09066348507312516,-0.21821708412809626,0.08683049084499125,-0.12455775943452468,-0.01015128812119073,-0.1762417544984754,-0.030011018964317522,0,0.40217391304347827
-0.6076326589648948,0.15244656862814784,0.6510395078170562,-0.16890127524647355,-0.22241801347472825,0.3615591204479948,0.24804533307311344,-0.23471794316171637,-0.014095474448072487,0.9343193023814886,0.02240873478424229,0.8602878517205487,-0.4563230766601256,-0.240389506784676,0.44196796084145384,-0.4923518740854649,0.06784015739071961,-0.04849972442641787,0.04337093738021496,-0.15801005707617274,0,0.601449275362319
0.26626720743009463,0.2863583935506685,0.6856754295704495,0.6811879381194598,0.20199283696569462,0.8890106918186393,-0.09282581160162306,-0.20920211615214251,1.0834996984681677,-0.1202375877448199,0.0014721018601650993,-0.23182350680759922,0.042742556950663264,-0.221488443138524,0.14528936517375307,0.1656097267877811,0.3218384183574978,0.0584413174365294,-0.041984189757922584,-0.22710618709339833,0,0.6557971014492755
0.8475429890819498,-0.5272884905377594,0.7678294215163814,0.6899217880188334,-0.46349338225338665,0.1770728982830315,-0.2187229319794233,-0.32979470377531406,-0.29968072885148017,-0.11745823716260702,-0.04022337280245647,-0.07553127700817776,-0.02605564534899677,-0.21610222955402264,0.1229089628546014,0.22102459913725397,0.11630860597503537,0.04180046787484992,-0.07608231715295799,0.005959470646092876,1,0.2028985507246377
0.26618764126789396,0.07460032925764061,-0.7007683957093355,0.7410389389192639,-0.20834036089185903,0.36784605596707604,-0.19117365710824846,-0.034355649840539314,1.0651223150124467,-0.10927410831702623,-0.036838616635019694,0.9249513505068665,-0.3747332652541373,-0.12396421375727874,-0.054504103414379876,0.2088462057919491,-0.29706589040855874,-0.04055366508416143,-0.14238010012678037,-0.1540995252353568,0,0.5289855072463768
-0.6356854310111408,0.6256141712720237,-0.764949886734791,0.7242226960021557,-0.5661147744113094,-0.04989675557696963,-0.2814968372586498,-0.11764936205476505,-0.08607696296319246,-0.11813183054433961,-0.08106557699558313,-0.11540472388847293,-0.07334712069197338,0.00856467158239327,-0.35221346929165015,0.3808648037399567,0.09916780299232851,0.04074564465378349,0.023046205958879174,-0.2254629435892437,0,0.4565217391304348
-0.6049609022551541,0.14479271020529064,0.005225599948478514,-0.049235658793536904,0.7118248109259327,0.42674264514486343,0.37800328240738995,0.21279491542862378,-0.08706152876532113,0.8629868916414045,1.0762262178113908,-0.2903277267241977,-0.1525002298466147,0.7570497988177088,0.22436314927631731,0.6195055983916634,0.10006863755438818,0.05095993496110021,0.021549297613070874,-0.06157567492601061,1,0.3188405797101451
-0.5435752113928658,-0.6198402643583867,0.8836589876411411,-0.12801093703656877,-0.3571771247121204,0.03700641302028043,0.03848170463978469,0.8232309788852267,-0.19418279532197613,0.14403527014913847,-0.4518994889697347,0.22820710280090636,0.9680346529122196,-0.2674206178498262,0.25468163988179543,-0.23026357772595,-0.027815558754324315,0.8087738553632079,-0.11591841319192989,-0.011387012151432969,0,0.6376811594202899
-0.5489857676037835,-0.7317831184155329,0.07298178363673516,-0.040328058802208154,0.09109597353206476,-0.3521371386763457,0.09445933223839435,0.16819650504053824,-0.19478808703759354,0.09733693137564425,0.9433696551614744,0.218359564173187,0.9481751542401057,-0.28794293784315683,-0.0021924898093476732,0.414095284884859,0.0875086423376198,0.07733399352771901,-0.0026900857650849277,-0.09789804509882902,0,0.2753623188405797
0.8061095150652263,0.2729340427848032,-0.0332251202692642,-0.12850090715888163,0.7247532468925094,0.4101392455618584,0.9611925885617297,0.14583408668652473,-0.30587340709877775,-0.3703687329421023,0.9405211775683802,-0.20922343139548555,-0.06676857368033001,0.9352502989372885,-0.02890600183240792,0.46684553540668466,-0.2876598566452904,-0.030247013423001626,-0.08957410285292752,0.0018468246506134548,1,0.3333333333333335
-0.5416602424355103,-0.6608404517534784,0.834128479227822,-0.6452204208950626,-0.19657398391610667,0.17407869219004052,-0.596779905315512,0.7423715540749413,-0.24786203684093108,-0.20035715707342716,-0.45362500496627384,-0.0708333599155961,-0.12688786748741332,0.13847942204584038,-0.3418390359915445,-0.2632240764952985,-0.21668462228768015,0.7352943288938696,-0.15282847046896983,0.028142892908367523,0,0.5108695652173915
0.27192596030804794,0.07793764790397513,-0.09507802034260562,-0.5654892887596855,0.9027636484945633,-0.28981227323943337,-0.5307892229713231,-0.35478528572268764,0.9691927343405556,-0.08339815571298524,-0.2722422977510562,0.9681635797152238,-0.24235164868292292,0.6303364014224453,0.8481153019669561,-0.21476036618988667,-0.149769142868739,-0.07299391972543223,-0.16027822065292635,-0.015273279891996594,0,0.4927536231884059
-0.5509486998993658,-0.8094440148126502,-0.7162978618003291,-0.5923589808287797,-0.29758275162769743,0.19307047929841525,-0.5121944738185308,-0.15093085315089816,-0.14788749120856637,-0.1840937839019573,-0.12179821525480462,-0.08190721029595276,-0.007957623091427632,-0.14508314484284493,0.16783174935148717,-0.14601706776917628,0.2975381752148,0.03102933380748566,-0.07834169544410668,0.08419576754183594,0,0.4927536231884059
0.233442331961406,0.613485500313476,-0.8463138235174269,-0.6649097919559221,-0.39891840716672494,-0.07783756400344259,-0.6669847669770043,-0.03586447238310146,0.9504601474166143,-0.2457294194901474,-0.05626165691244966,-0.12743445165745076,-0.02280906327559136,-0.19733711571462156,0.2668377146228763,-0.2510232512699062,-0.27070135224146485,-0.0563574538659902,-0.14580733290112052,-0.12503500478396595,0,0.40217391304347827
0.794747336959397,0.2963938656523261,0.5768673673391534,-0.6321899484273608,0.3789363175735207,1.0585209485674811,-0.31900332484438754,-0.33212093396326164,-0.2510338358067021,-0.07602685198626698,-0.008546151820599637,-0.24232733746787563,-0.053612720733723584,0.06227383023063536,-0.35229549011018996,-0.0006927865861593556,-0.31345403155000084,-0.040611008271502685,-0.0763048503534953,-0.039444476006752355,0,0.40217391304347827
0.241452336561389,-0.5811166261622059,0.7318806744844707,-0.20291135801605878,-0.49730218361069445,0.014246669934352628,0.1568464198357428,-0.18239025859524624,0.3264856823237618,0.8790134042863612,0.08031108612215031,-0.14423190107507464,-0.17865450920980092,0.8434150561962662,0.236424181775537,0.28879487946311444,0.039604378742326925,0.14573198669002924,0.9419891722266575,0.4588856920601293,0,0.3840579710144928
-0.6102588368890792,0.024774790445128064,-0.09251659395947011,-0.5430511987355982,0.515527587713054,0.11785858264552117,-0.4974441326170608,0.05630024911906693,-0.18971860107525346,-0.17624234956989404,0.8914789788366664,0.9473570670213091,-0.3684479148011706,-0.11139401621837715,-0.01930527517690075,-0.04029942022868957,0.09886718545933823,-0.009774688902626796,-0.0685947258472149,0.03143488408806718,0,0.40217391304347827
0.8433958313132799,-0.650707846088529,0.05784117596451018,-0.06322507846671364,0.04033020504976759,-0.35097850244718704,0.16997529232731085,0.17775538088188506,-0.37273322167613554,0.7911998898744631,0.9672563293201284,-0.15816075344589436,-0.16326202843988855,-0.27159064337408345,0.3876867845137192,-0.27840777865835686,0.35421336566621736,-0.01973637910470069,-0.17705909958511737,0.2757198065921616,0,0.3659420289855073
-0.6044308092144245,0.19643914078841612,0.6659793100435926,-0.2676098049148209,-0.20688374367629775,0.29236063569827586,0.816687945008106,-0.26076784534922115,-0.04315714908991425,-0.34105861424564426,-0.03643369678428807,0.9528943051327463,-0.4118786593582503,-0.2989782560774484,0.19722808720397958,0.41253628376830614,-0.2857150715591515,0.04447996479793522,0.14781627088008054,-0.4715466911780696,0,0.3840579710144928
-0.5339627506605517,-0.7246249982114962,0.04675472978370784,-0.06658261621588753,0.4264327856483774,-0.7083140915122702,0.21364218435197765,-0.312186961451241,-0.09776681371786886,0.9395798147716357,-0.20484535048874433,-0.16116466149078512,-0.1524007385062057,0.7207580186553126,0.4800980585432002,0.2556174153227222,-0.3367117857196563,-0.03323706664514336,-0.06737868069945002,0.08196991743978019,0,0.5289855072463768
0.864291653359369,-0.5135515309851393,0.7247759924396696,-0.26829461149165384,-0.47846802058644067,0.009785394212614902,0.7633922520187526,-0.27966543045425335,-0.3087009625789234,-0.4035560047402953,-0.08536717494710896,-0.08265096686760166,-0.06466181103215639,-0.14797048172658744,0.1926057758232718,-0.30125038911833507,-0.28808041889200475,-0.06276957808148734,-0.05143539268162021,0.041936727342812334,0,0.4746376811594203
-0.6364273265488998,0.6569225480931015,-0.043720595272359206,0.7736259214358817,-0.004909738092847723,-0.435167820018673,-0.3264024366299187,0.07822226997299958,-0.19766672786469955,-0.20547504690805715,0.8696608593586115,-0.09711414256877253,0.005722466153847105,-0.06687774681491075,0.12783638039064946,-0.4357355459512748,0.29695468271444464,-0.047457922216470355,0.1239098712940519,-0.36103881243591973,1,0.13043478260869568
-0.6266856841532412,0.6136804657589238,-0.7887607471615216,-0.10275410836028814,-0.5463141314218538,-0.13022782337055905,0.053707987064489496,-0.0407642174381368,-0.09088969508733316,0.19625657167189797,-0.03432516889036892,0.17017151220326074,0.9245117261966511,0.09911987991136055,-0.5016704593778768,-0.17403211071409194,0.030384657755072077,-0.03705360327530595,-0.09832972165769321,0.13156495723164788,0,0.4927536231884059
0.8500636982730604,-0.5502252079772341,0.7339430355809115,-0.1873850632048804,-0.507441214855945,0.05476048938760822,0.19129152466017793,-0.2152563310839314,-0.2723553649883336,0.8702965667592483,0.0519816895943072,-0.17320933395075447,-0.2043578103345444,-0.2677587570263439,0.2064751839975367,0.2143409074391266,-0.06984775190217422,0.033840541782891496,-0.08966481398861137,0.046015452852912864,1,0.28985507246376807
-0.555085983297232,-0.7754432362030419,-0.654065019693397,-0.10960747159737123,-0.5089053019794044,0.015848250299768763,0.21212161342986297,-0.026259722430277976,-0.06734114940445575,0.8425210351880981,-0.027159030731127725,-0.18205739566620052,-0.15022578710239615,-0.3155102167528903,0.39357957221535067,-0.003336823624167274,0.32569206011868906,0.03329273943338223,-0.17308881778186208,0.30156029254297256,0,0.5833333333333334
-0.6239204158193142,0.7745527508368657,0.7868427770692261,0.6726862470530125,-0.462311676953906,-0.06628978575940284,-0.3754511108535663,0.7713811780076236,-0.18792486546437873,-0.1521502763373081,-0.4292885651736194,-0.1123545846423452,-0.12437575017587552,0.08095493630710891,-0.3781880524093858,0.048196919068052346,-0.3948474816373501,0.7483426261376924,-0.09941213488512395,-0.1431434196301498,0,0.4565217391304348
0.3381636190865417,-0.7258135723254516,0.011795931642340074,-0.5771919535496177,0.6322634015108215,-0.6190391713279604,-0.5817055436833107,-0.31599183949553766,0.9188110722155239,-0.16820573116942747,-0.24223653871802686,-0.10325407728726889,-0.07979540832555318,-0.01950878917761456,-0.15422285328772825,-0.09989984076058,-0.29162736069845807,-0.08579439722315077,-0.3043713063227792,0.27265307763476326,1,0.07246376811594213
-0.547906427619653,-0.7763455512517172,-0.6481731783340762,-0.10919807504348027,-0.5084377554621083,0.011938088779286081,0.2326896808452982,-0.016018435424266324,-0.06300835160159456,0.8618793514407056,0.0028426596424562666,-0.18635359620059452,-0.23848553271705386,-0.07716119241051467,-0.046301883282133166,-0.014129402560980928,-0.2917704138902585,-0.04052504046106097,-0.008780609140604035,-0.11234811379557905,0,0.40217391304347827
0.19042290595399192,0.22856392601460268,0.831518630783997,0.698495812846863,-0.101761561263846,0.4492896885333946,-0.2858353451218021,0.8486384425454113,0.2612367431324021,-0.0844562829220288,-0.5216383400013145,0.9575328216662575,-0.34587639874926407,0.016737719349484773,-0.08715169773153791,-0.1982121968037406,0.2696764636256954,-0.49435548706839866,1.1553915007667106,0.15482201004414536,0,0.5108695652173915
-0.5481573457383971,-0.6145103053786144,0.9563586047005972,0.6939591467144262,-0.370200701596388,0.12938060860719225,-0.3056787967141247,0.8448058177985458,-0.20401664832356592,-0.1447498840601911,-0.4970115985271817,-0.056618487757443894,-0.0892155765111482,0.11810020644447546,-0.4748445995498363,0.3741208878690902,0.5182103943567158,-0.5421326272021032,0.10122653426521097,-0.1406529072215975,0,0.34782608695652184
0.8671064939308503,-0.6356191211952116,0.027552765052694047,-0.026508897666258826,0.469945741363001,-0.642152506530526,0.13263111957442236,-0.34683089379801374,-0.319931621593444,0.2719538969953255,-0.2793687640320673,0.22607099619707308,0.9435599636388649,-0.1953402601369588,-0.051591030346109144,0.2103850263025256,-0.14158381421271837,0.03862798190029926,0.07274529626727255,-0.3178406018836087,0,0.43840579710144933
0.2533764875703805,-0.5432522269064995,0.9184086488497585,-0.2885359769161447,-0.38937002049665714,-0.06439373492872119,0.6423924747596155,0.9423103305895527,0.1976099090134776,-0.45427516369457804,-0.4880402954949322,-0.060966570234830327,-0.1683844345508081,-0.01677942221014352,-0.23699598453886464,0.4126451961844661,-0.26771799187152184,-0.45142846768092315,1.3193815380361604,-0.2560621777327222,0,0.3840579710144928
0.7995862841063192,0.1918329422189604,-0.09085014468380231,-0.512023589576932,0.9207932335007698,0.6486983780871833,-0.3377980348553684,0.07060894072811078,-0.3519901204806962,-0.15073336704761944,0.9292623142608606,-0.23613273418654165,-0.04868063652572044,0.1687031390366035,-0.4467506447490699,-0.2845979531476974,0.10203665089530793,-0.0732215550164594,-0.19662243861364367,0.2678773301032443,1,0.2753623188405797
0.7938956060018642,0.15845489483737785,-0.0346831686285175,-0.023388130237282336,0.350623264059351,0.0022157805032092404,0.15539778838314366,0.14520001825338372,-0.3316171877919414,0.20477062649050334,0.9541738898644264,1.2516028301263857,0.6169786519373788,-0.2773119107041018,-0.015489322184301916,0.2231351140011691,-0.12053374064690049,0.02144736208196819,-0.0635731376188576,-0.06150681185520478,0,0.34782608695652184
0.788401502617084,0.17276194647731818,-0.8104111029658798,-0.5673736066843602,0.36790716438040116,1.0324222592785177,-0.2907553322097608,-0.1499407549384311,-0.2484077015674608,-0.0737426688977778,-0.03194212157036586,-0.2102987269437421,0.0044234873522836305,0.826352466291266,0.18872564442590625,0.555834712035558,-0.326789013827439,0.01630492728044579,-0.026093000515189577,-0.17908981840432087,0,0.5471014492753624
-0.5975113061281178,0.15383310850250825,0.008457764176629806,0.8383779157752457,0.7537989532476013,0.5642376563380151,-0.02137592802699289,0.09555484130591992,-0.08745579563302333,-0.13421477376878235,0.9228354901835792,-0.26846924013788903,-0.004228356698713165,-0.09963384780155529,-0.09066722460373694,0.001475881891561923,-0.2749132244789963,-0.0634110424606297,-0.16265887001127055,0.2030230977722129,0,0.34782608695652184
-0.5565875242949783,-0.811895425140651,-0.7162240914377199,-0.5857803674058205,-0.28872558279638394,0.19713457512139868,-0.5044609717074531,-0.1617721903098098,-0.15046687893499863,-0.18130055370346432,-0.13764661384483212,-0.07166237212996628,0.003435636099207309,-0.07037468431225814,0.18872519472184798,-0.4885947013063837,0.272824811342542,-0.028228576867264564,0.02972526052382336,-0.1204338573762902,0,0.40217391304347827
0.7663710226026651,0.7417462485250862,-0.10085704893723436,-0.10088308943375084,0.32974099956666597,-0.8632255413077442,0.10265819224242873,-0.30658339779186317,-0.2922213524675761,0.9358565968624685,-0.21167774836768335,-0.18943704733756225,-0.1683710900983139,-0.3459209403226401,0.37902744356375645,0.14232930845998717,0.14157042391931063,0.025336371153362347,-0.06924147222145817,-0.015467958724241023,0,0.5289855072463768
