PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.5973012279984101,0.2643737124603479,0.6919840688938198,0.7267089242289024,0.2213116481548349,0.9781323167611317,0.00465012956839774,-0.3225296138434682,-0.0006594747560487534,-0.016309274905548635,0.008630438657662337,-0.2376950038922011,0.04131100998615017,0.6962446965316252,0.6896031800126564,0.05300381895682477,-0.35271756230087925,-0.11089065185944019,-0.19685565601208355,0.320987089626173,1.0
-0.5896586887799006,0.1606652134697542,-0.034546850630828525,0.8397560414117073,1.1349756372475652,0.24739140923796443,0.0019425566410514689,-0.40629750124841585,-0.015343211909370734,0.0038107904762176535,-0.3437710065116674,-0.2551867614116556,0.06933779841810976,0.020343195531727084,-0.5078009449178709,0.07027322476699704,-0.2933264146733021,-0.005115295559741565,0.022006181782134916,-0.2019871431197548,0.0
0.8538584188048667,-0.5291599985615789,0.7513594533099069,0.6830794623688328,-0.47146970515111425,0.17840823956772003,-0.21379643644931057,-0.33616038830897604,-0.29612164427711785,-0.1176819590331231,-0.05700313621234073,-0.08619198205192051,-0.03793299630716544,-0.1061669360926165,-0.2687660586287048,0.23006370519491595,-0.29661726285560014,0.025475265179570668,0.012057069838770597,-0.19787972135755663,1.0
-0.5353802017405667,-0.7334527298973951,0.059229170932441566,-0.057428719842004844,0.43527386935966567,-0.7034248525560576,0.21283711117479961,-0.3102311314799559,-0.09243861846199347,0.9253093016383975,-0.2201093556836536,-0.19244260279169126,-0.2039364016181612,-0.021292905683337787,-0.2124880762428277,-0.2653193311426313,-0.2733798141480181,-0.10076747365042257,-0.11739346228632343,0.16372559368607223,1.0
-0.628326863528674,0.7652380554253817,0.6495793505589293,0.6551810112817005,-0.5481392529592437,-0.03336286490676969,-0.3059279794858506,-0.3093541133749759,-0.09299068727838161,-0.12420345661671686,0.00626525399409282,-0.1422645712876676,-0.07477535338275192,-0.20417425733687505,0.1792284688015673,-0.006017983393707532,-0.30562609189122,-0.049509105396648316,-0.13658845075652018,0.18109313712874084,1.0
0.24919769200160027,-0.6905109140391269,-0.663176491361328,-0.206921959504631,-0.4826561541150074,-0.05224635597245597,0.7570467390025477,-0.040659848671277456,0.3012593168736098,-0.42341641135932206,-0.11092927309807862,-0.08394421651994105,-0.09824966733538334,-0.043611176032900316,0.024349343224848188,-0.12079131776522643,0.09240936144594324,0.11302250261684445,1.0082502436419263,0.3113191567511296,0.0
0.3270818529587885,-0.733179956806164,-0.6450911357446963,-0.10793483428797647,-0.4659337973527578,-0.03880654354485592,0.08129992488412177,0.0499352366364128,1.0044720918706869,0.13314037078993238,-0.014459797356632812,0.20297911191640464,0.9162162898091539,-0.2531010948439351,0.11513251555963012,0.0566567917117864,-0.13054602140574942,-0.008457876273180986,-0.17492174822700307,-0.029336690253951095,0.0
-0.6069675893831064,0.1526424684963017,0.6444678777075502,-0.16895175791493483,-0.2244689140546748,0.3621534200235455,0.2463275702339121,-0.22454917028284468,-0.016590882134386385,0.9330492258611228,-0.012710277795461158,0.8625316901190477,-0.4369138317075914,0.235787972837298,-0.5309011193768537,-0.47249274973028316,0.09270533867557805,-0.054523018184442704,0.043461689105510355,-0.1579244003880475,0.0
0.2671250480831549,0.2865690312741743,0.678115305021787,0.6811311775852167,0.19865154224389248,0.8906475567793013,-0.09474109145335943,-0.2012225393184236,1.0807197857663946,-0.12193316793318441,-0.028114703667281516,-0.22795044709335416,0.0619209707205529,0.021572187077934454,-0.28149804326265754,0.10923062018692416,0.30372273475330813,0.07263607662380026,-0.0108154373580481,-0.22467980251983485,0.0
0.8464822301366913,-0.5277111651890858,0.7731758879012562,0.6899220110400266,-0.4629387530772406,0.1758884590396271,-0.21662747977526034,-0.33469402227112033,-0.2998736877830888,-0.11726285155597578,-0.02832590823186778,-0.07763795480750874,-0.03600273085839443,-0.14571918251746233,-0.2136572186238234,0.24162037327778293,0.10709992584150273,0.04286504081822413,-0.07761026896799632,0.006020575801773776,1.0
0.266904538307359,0.07486166213001257,-0.7037118147571231,0.741046506244836,-0.2091901159431294,0.36779712429546924,-0.1908904828505993,-0.03618801239266751,1.0645976399112944,-0.11003386693949926,-0.04280310537628869,0.9234932106358548,-0.37826310760079884,-0.11014252754776613,-0.04478159269556752,0.15713992437824773,-0.31112103226527227,-0.03479354689208427,-0.13414576743803916,-0.15374638426351295,0.0
-0.6352346231997554,0.6258292937063318,-0.7659207574967075,0.7242414772156148,-0.5658936526481569,-0.05074747256956307,-0.28052581028583384,-0.11904729430158224,-0.08629158090648825,-0.11864775597793166,-0.07523177397299934,-0.11744145060288456,-0.08300948778534542,-0.25447093911329766,0.2817006175393483,0.3247497736539197,0.07407153492007719,0.05125319633829766,0.032251731741274284,-0.22541115254182859,0.0
-0.6053071028588777,0.14470339859651146,0.007926122351413196,-0.04922097550369835,0.7122746332515959,0.4269717984592716,0.37881503344739464,0.20219259187562597,-0.0835922195189245,0.8728951667420842,1.064478684936401,-0.287212999914667,-0.13033241231290207,0.6857251587721226,0.34710238122179937,0.660241271326254,0.07117419817981119,0.06085095153978441,0.04195639523445876,-0.05966506203243591,1.0
-0.5427014825157764,-0.6195733826386729,0.8737446793695549,-0.128087065386073,-0.3604768326604965,0.03863936941855709,0.03412628213393867,0.8404755569027762,-0.19442416744951777,0.13909809736559878,-0.46763626847203454,0.23452559345331625,0.9764786662897748,0.0041355663681053485,-0.3826323327846216,-0.23248079932940577,-0.017898780535987504,0.8055651185096503,-0.1169554629664542,-0.010669720005800637,0.0
-0.5496823194312479,-0.7319809473752056,0.07765397947568178,-0.04030620754248731,0.09299674243407872,-0.352955300078991,0.09596190462271598,0.15470750247102344,-0.1910476681226173,0.10667430761520157,0.9509386094843878,0.2216792829568177,0.9386596358710318,-0.3002320716695337,-0.16149453323655288,0.40086560625604273,0.06517920725167493,0.08416992651607592,0.0014590241498879102,-0.09846718526894237,0.0
0.8057510753845112,0.27277087898652685,-0.02949994913437744,-0.12848036420010978,0.7258594899871805,0.40982829869011606,0.9621166211161299,0.1374878027587599,-0.3030085859617433,-0.36151068162761524,0.9438375471560368,-0.20708568985107398,-0.05229765786358819,0.6317029664493633,0.6596599118953265,0.5059496884995082,-0.3051817176595479,-0.028059720921477634,-0.08878265997074251,0.0028158041230827886,1.0
-0.5413461032074104,-0.6607502410323113,0.828320412799469,-0.6452757704297698,-0.19946703856322517,0.17569822863435025,-0.5995276510604904,0.7520299564698474,-0.2470812875270787,-0.2043732153885126,-0.44883077843952446,-0.07168016999587576,-0.12765037804739984,-0.060892175257692326,0.32688290576819384,-0.3197388627225713,-0.20873507659617846,0.7331603505959815,-0.15272737536316613,0.028361971913127774,0.0
0.2725030283020419,0.07811909891567405,-0.09898557031424043,-0.5655046054795916,0.9017245477898095,-0.28739515362158774,-0.5331475824495624,-0.3467716278151159,0.9656944843270117,-0.08748571590722232,-0.2990304242720523,0.972402946112258,-0.21437645663635813,1.0442771628328413,-0.2240707312916627,-0.05902794354917688,-0.12346832211985047,-0.08783610032436386,-0.17430471184179738,-0.015665697428120646,0.0
-0.5502980766933423,-0.8091451825757384,-0.7198874517152953,-0.5923541043454433,-0.2986038962799198,0.1932572306261379,-0.5122067324979777,-0.14737071877557156,-0.14910900950319367,-0.1855883491804185,-0.12663452870432446,-0.08092724187966929,-0.0019409357108624854,0.033056437588653856,-0.23212298618147942,-0.12910106677661784,0.3040652742885069,0.030790482220804646,-0.07570033743528527,0.08413320370787762,0.0
0.2338388586814871,0.6136530219271553,-0.8467687617091698,-0.664887190632992,-0.3989392819189443,-0.07815504353896516,-0.6661462198199556,-0.040386121480349924,0.9503794378794476,-0.24636246763433128,-0.055720264863269364,-0.1269391569803213,-0.018261468198168807,0.052383175794751914,-0.3402386703533953,-0.2323967951687535,-0.2548429241868526,-0.06339047328748645,-0.1515730279310755,-0.12580163937473932,0.0
0.7945035935034748,0.29623163483681797,0.5776561899617877,-0.632204338550209,0.37721110805538166,1.0592442302563738,-0.31813040602679893,-0.3322736373849889,-0.25203994344359665,-0.07613174854836209,-0.00777801310852613,-0.24350948427028954,-0.058408386096368996,-0.17231174675809324,0.30119900488039525,-0.05625935595968922,-0.31662234017566,-0.039319308804983015,-0.07528647474306067,-0.03968873254519386,0.0
0.24117460759415138,-0.5812561356655517,0.7315667213542397,-0.20293583886455363,-0.4975298863981528,0.013593486251576626,0.15698063967317052,-0.1819075531577253,0.3256417726924354,0.8791251062876914,0.06136468129901315,-0.14222281708235213,-0.16081578364862584,0.7512127744528152,0.3945721573924077,0.3710333033945415,0.03226204586889431,0.1451243928608985,0.9393479382923068,0.4564937565755286,0.0
-0.6103472980919993,0.024774460389392187,-0.09134531688535145,-0.5430410585857712,0.5155904347115774,0.11856355261470879,-0.4967517751930961,0.04660741358957775,-0.18710469564608054,-0.1678394678533803,0.8935555231817902,0.9468209473079133,-0.36808068977675085,-0.059174401427661415,-0.0699146868301417,-0.05880896866755948,0.09804573967175843,-0.007253669459713517,-0.06384633628941176,0.031215241364089347,0.0
0.8430957318917767,-0.6508448663138188,0.06029190314348377,-0.06321395441812802,0.041700795346482473,-0.35153884015647985,0.17070019349988771,0.16809697955793598,-0.36945182919759384,0.8003106054739175,0.960448769146989,-0.15665809116446325,-0.1511317510510581,0.09370774690866057,-0.4840394413277667,-0.22973734062260795,0.37036061368292444,-0.024392698219421142,-0.17869445050220253,0.27602107910399837,0.0
-0.6047612720928048,0.1963105162711393,0.6666932403751773,-0.26762583308040644,-0.20667985672451228,0.2914165042480009,0.8171427145991732,-0.25882513709405536,-0.044363951477905415,-0.3415843334816547,-0.03625486480894586,0.9505966755320185,-0.41869874592249084,-0.1244093171470306,-0.3326557452280738,0.3897383937990791,-0.30687655929264535,0.05034262422826096,0.1505483722945829,-0.4713709414715694,0.0
-0.5334160146262303,-0.7244165017931026,0.042290965766348845,-0.06660340223203598,0.42649395240944515,-0.70710301885538,0.2111352868707446,-0.3010481858038058,-0.10081725531848915,0.9363530059940698,-0.23657219602975052,-0.15753102375113262,-0.12610448497355886,0.8469779693504209,0.1222569086884187,0.3365570879881771,-0.3401505627900701,-0.03643291136191514,-0.06903379399963586,0.08228638362094318,0.0
0.8643706492398242,-0.5136085366610149,0.7223624158389109,-0.26832834005709183,-0.47878600909438496,0.00907815978475917,0.7626135583815862,-0.27101478379989047,-0.3110273328473063,-0.4051654308132306,-0.09646732928260253,-0.0809062986419901,-0.0532396935325911,0.08662522533651891,-0.2660707145999279,-0.30945217027221594,-0.2725450607438293,-0.06732911083641302,-0.051738664898582386,0.04250570376486616,0.0
-0.6375122601694871,0.6565955471321443,-0.0356198867337601,0.7736659505249528,-0.002441529614074329,-0.43631097539595237,-0.3237939294225339,0.06092029240583505,-0.1936998478000202,-0.19638208406669846,0.8880333882725093,-0.09739117001047294,0.00470387089496293,0.032499135543393884,-0.1427962806289794,-0.3724369407018397,0.3238646451067812,-0.05830009495712205,0.10822896823452559,-0.3620238789532674,1.0
-0.6260097681277808,0.6139711568272155,-0.791388641717993,-0.10274220029058277,-0.5461920714241119,-0.13098243492139722,0.0538459284040689,-0.03868841685024282,-0.09138134932362227,0.19568149170064936,-0.040844481299588446,0.1737661569788044,0.9181431965489701,-0.24066177652838688,0.4338844572859026,-0.22943332337627756,0.03370181666539564,-0.0353681847421475,-0.09391746169146391,0.13224471150484707,0.0
0.8493543138138308,-0.5505342803471404,0.7370131897355848,-0.18739383058673595,-0.5069041660515464,0.05354045330105858,0.19254861005023186,-0.2177959475016733,-0.2724248145246297,0.8709385132654731,0.04766356455930003,-0.17463745472242045,-0.20610732324913092,-0.08764865866040576,-0.3228999519523626,0.2141745025280436,-0.08040588142433984,0.036626914427827666,-0.08603781059030684,0.045609575925152156,1.0
-0.5541333090220907,-0.7750552646581976,-0.6596819567392278,-0.1096131816882844,-0.5095992831812155,0.015501822023473558,0.21136226947371128,-0.020357421851618346,-0.06839960050800611,0.8415094734064351,-0.048392979088190055,-0.18042169581801237,-0.13707670324172547,0.06716869156418466,-0.5162650940593165,0.01333847867699412,0.3244049888403833,0.03637447388860642,-0.16373646738328598,0.3023765411285681,0.0
-0.6237704992138239,0.7745744146063815,0.7831384734596435,0.6726416586795295,-0.4641903836906108,-0.06554922232846387,-0.3775384731960217,0.7780623326921694,-0.18652922436621888,-0.1556231068933301,-0.4189540613136753,-0.11430561935500985,-0.1311012919175199,-0.16834277528220137,0.33057557976049756,-0.02899528014616773,-0.4030329397354472,0.7510768506153019,-0.09692855458530593,-0.14188487601302555,0.0
0.33680750103926926,-0.7262537451606168,0.021100250647514147,-0.5771479198603536,0.6348483754222866,-0.6190811951268281,-0.5797293482308504,-0.32804565194822566,0.9189927277333481,-0.1695070906025992,-0.22188674341215467,-0.1071850663913935,-0.09720831789722985,-0.1734865509958877,0.11855858737805647,-0.09134283294233246,-0.2825501062374308,-0.09296349923832566,-0.3130863500853259,0.27303855151636325,1.0
-0.5477468793876323,-0.7762137117052359,-0.6481266849804079,-0.10917726163860335,-0.5077570967603449,0.010683812712725829,0.23377068797390185,-0.018422789223706184,-0.06257567349809412,0.8621054895841176,-0.0008560169607770456,-0.18792076142933087,-0.2401226625564286,-0.07816763134260041,-0.01935176736276319,-0.03722819192291943,-0.2913683271787411,-0.04143174555497549,-0.010128351002128447,-0.11250852496541663,0.0
0.1908351222017982,0.22863886662170652,0.8256817712669292,0.698439255771829,-0.10498053103583657,0.45092482082357066,-0.2887507301567811,0.8585726563867243,0.26198859505995153,-0.08930394328058547,-0.5212251348947143,0.956257349535982,-0.34777841608895826,0.006531329159516824,0.059485101648367705,-0.2086324357034896,0.27661965613274464,-0.4915881137860221,1.161303857965346,0.15293941592814797,0.0
-0.5486123785387791,-0.6146770850195388,0.9558076868769415,0.6939245996120126,-0.3716440939690562,0.12976098290836738,-0.30678713516393213,0.8472367799055665,-0.20165635174205324,-0.1481528286543819,-0.473842922538765,-0.06082543314636652,-0.10930365752126271,-0.298707876482847,0.4600146239837777,0.3535654669812021,0.4955277838825899,-0.5319692036964744,0.10917103537892732,-0.141228467266929,0.0
0.8671958374988642,-0.6356266763536147,0.027090081849580616,-0.026510920727393795,0.47077155021140366,-0.6414253767194754,0.1314086263086641,-0.34014709310508784,-0.3222770872560806,0.26887635777394736,-0.28962082118417887,0.22946270444088496,0.9360021512585708,-0.22836720814722028,-0.07601095330254298,0.18557463918084463,-0.15339973989489217,0.04234898325971129,0.07324242597335529,-0.3174515442208893,0.0
0.2530839635371684,-0.543405133930674,0.9172941200898892,-0.2885712850468241,-0.3900188235035679,-0.06460526215557036,0.6406409802593945,0.9469260966127337,0.199742895733596,-0.4579318139717388,-0.468356069309918,-0.06434361216057985,-0.18166462442087294,-0.21888795684512644,0.18486657403360493,0.364602785624913,-0.2904647927709265,-0.4430400475898892,1.3229288195583795,-0.25708674291255684,0.0
0.7989693909708642,0.19159284754093983,-0.0853027861582622,-0.5119934384770892,0.9211305498830054,0.6492665213661792,-0.3358032531392857,0.05614822700665559,-0.3483692183504186,-0.14135050308383768,0.942390244653751,-0.23678445676985765,-0.05145579822612922,-0.1325096049101075,0.433765021655306,-0.31615720345860293,0.11298702560150248,-0.07505390955753923,-0.19617804178399528,0.2680153334169172,1.0
0.7935642752444143,0.15830310775849482,-0.03129172838410298,-0.023369694027307427,0.3517194664142071,0.0019539726037575136,0.15648555611825327,0.13450214128322732,-0.32834052754136017,0.21391538964726028,0.9552175952369353,1.2543917935586708,0.6080785136368408,-0.25181061327871007,-0.16073377706461794,0.19259282297447888,-0.13395657934718977,0.025816355248797305,-0.058211872744859144,-0.06144274622150938,0.0
0.7893131705772239,0.17307007907447142,-0.8144341126909236,-0.5673682798491068,0.36567923716796913,1.033516011003906,-0.2909093303269121,-0.14490013221255735,-0.24974061388311228,-0.07465809126164853,-0.042741719592560685,-0.20764600732511035,0.021085030254288848,0.6869309187947982,0.42696710361033235,0.6070178080505544,-0.34765045263865196,0.01894097269180013,-0.026414524421169917,-0.17832582414736278,0.0
-0.5978665926079291,0.15373650591719376,0.011445281815332692,0.8383938869575237,0.7539209173014367,0.5647042992409047,-0.020129745373351063,0.08399129456646363,-0.08438370892548346,-0.12532682321920505,0.9278684819373823,-0.26787393649631414,-0.0014396443733173568,-0.11154870363440064,-0.004613858661016592,-0.03629267132622097,-0.2768314830094904,-0.06256847546735143,-0.1582382988830892,0.20415052005180523,0.0
-0.556297451138365,-0.8117109975869107,-0.7173354971269718,-0.585763970123746,-0.2891932237099439,0.19696516193982413,-0.5037360278260518,-0.161075883187299,-0.15125496691739712,-0.18261208252182232,-0.13652170410940553,-0.0711387240346011,0.007525244449145994,0.10278779363853158,-0.201245692789109,-0.4335738402168562,0.30099285760547634,-0.038240187666206994,0.01823456153946652,-0.12183922131906384,0.0
0.7669078615557792,0.7418728809932168,-0.10334057834425817,-0.10089063819404925,0.3304822650734599,-0.8624266776363945,0.10085704207783726,-0.2986867867282575,-0.29455772545827413,0.9331481257917401,-0.2325427993051216,-0.18893342723764736,-0.16067960457858046,0.0018139524886054913,-0.5144345177601176,0.15476938914614422,0.13416994492917214,0.028620558948275317,-0.06398520758882685,-0.0150884790423002,0.0
-0.6139127426448362,0.6583171036067036,-0.10943656805699761,-0.06483802771629997,0.3785081765471175,-0.848862144676325,0.03901271454374131,-0.32297024048141504,-0.11430948738201097,0.26089374812611044,-0.27339249951585987,0.1733025005340115,0.9114455050433029,-0.301540261392272,0.1952180245827532,0.08025062611572086,-0.36880461560857947,-0.004842557321834483,0.04848172790348734,-0.239511580374019,0.0
0.8004348266873933,0.20996176893284885,-0.6078749348661163,0.8292257972842928,0.2890562821649827,0.9664708471421306,-0.032534005796232376,0.9318936335708407,-0.2834547842294049,-0.05258415514755196,-0.5372385846789927,-0.21520576117653983,-0.03794038752524542,0.0668753433769839,0.28581261755972853,-0.5939441340682724,-0.19075058144021398,0.6678982311392647,0.04439507318842574,-0.5294517195450499,0.0
