PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
-0.5943614567775822,0.2848365175076328,0.8151605587922411,-0.22193155983984747,0.286517202602782,0.7650624248779019,0.8951894770176213,0.8290874114624236,-0.09572736356317316,-0.3800458712800694,-0.45554537941896844,-0.23366450299086464,-0.05359590202798584,-0.274652818942362,0.33376156738416557,-0.003107519478859941,-0.34096869495756954,0.7861682278527307,-0.09657974097230314,-0.132160788772005,-0.035593577208813336,-0.02509651406757909,0.06309731619774933,0.16170108238739195,-0.09149000927621545,0.04877593727736697,-0.001396022722831757,-0.08238530279139036,-0.11823733540467168,-0.0856782418416385,-0.08893997275096517,-0.04245024440156748,-0.08326230282249841,0.10596253334357102,-0.0470953841561933,0,0.43840579710144933
0.8540929023230086,-0.640929190287656,0.03490480659340063,-0.06938232476348792,0.4167927474388364,-0.6834195798503745,0.19883317879601106,-0.30947502473618627,-0.29192401982661276,0.9401155200488173,-0.21463722965591456,-0.15975155617713568,-0.20918194773586074,-0.31927526644961207,0.19050286960367008,0.5136397401855881,0.1436485497950084,0.07441934121945741,-0.09688827271763628,0.02747582750025964,-0.17909877076834219,-0.03561047957817451,-0.07783652967527946,0.09989945759085252,-0.05216200736664004,-0.17594283932275337,-0.13299191941128502,-0.107600908381815,0.06187920526908047,0.007727324860025278,0.07837214927572798,0.07006973608613182,0.05789728804296061,-0.029780861887649373,-0.045835534336935706,0,0.40217391304347827
0.8515850491851343,-0.5258369428952216,0.7538466625819652,0.6959471548002429,-0.4568575311711326,0.1842043984555803,-0.2133704164190208,-0.3421406969780678,-0.30057191541395506,-0.1201182408814137,-0.06210103568336696,-0.09182596446563696,-0.008230301557570017,-0.18481907544231496,0.2190917255544457,-0.2747556078325911,-0.2961578663125625,-0.07004271947945831,-0.13547407393777547,0.20195103342520446,-0.05613181173822804,-0.05468660782117849,-0.09903315340002478,-0.3069462072428687,-0.09905763591054549,0.023094920554839044,0.06910702640586268,-0.001570415379407866,0.37144779726332994,-0.040135345078710534,-0.21007444114890678,0.05658560084626035,-0.02658055618999336,0.1037953393909966,0.11619836476566657,1,0.11594202898550732
-0.5357128249328823,-0.7615522648080034,-0.007130931131549738,-0.5447400355689526,0.6387075231965588,-0.5281871380201508,-0.515469649177938,-0.43062913895703014,-0.17492552516223722,-0.1175152729512352,-0.319914471624342,-0.08842791403039284,-0.02547571249136032,-0.19821897660383359,0.25715857095086875,-0.21241228536963538,-0.30783359111214514,-0.03871541163152079,0.01083554272189679,-0.11982278023019699,0.05278492475845049,-0.056578407514671775,-0.1659737301509219,0.05562195256923309,-0.16247026662487246,0.09420693306567918,0.35090128735093457,0.19107984763510552,0.05655980868332508,-0.15780468136134077,0.020431540960959834,-0.028623239029995057,-0.06434916824883512,-0.02726265236043792,-0.07864951899279483,1,0.2028985507246377
0.7617475482390264,0.8331746440594952,0.5843331288336826,-0.22148709115051654,-0.5989293614170184,-0.12500928510392648,0.09864117502383528,-0.2089958257893642,-0.27052738726122544,0.8879369517937425,0.06114615035152645,-0.19602426398586856,-0.23470708223531694,-0.06263759223729569,-0.13326849020549575,0.051191663655686316,-0.0844889485662168,-0.013018465393147991,-0.03927613435285565,-0.08492597681800064,-0.03979222176081163,-0.04732968818677718,-0.0011416741209562332,0.03298039889807377,0.15866811932762237,0.018817791436733105,-0.023134943240810633,0.07230215667386002,0.11672573769254241,0.17788795520923054,0.12378539080352544,-0.1272332352563747,-0.05704479705874426,-0.02810983049777292,-0.05999063926831886,0,0.43840579710144933
-0.538046629970555,-0.7412569742624439,-0.6454090180572857,-0.19620607713576288,-0.4825634905449134,-0.04217750195915139,0.8016851180215473,-0.06924464663772034,-0.1000845813287443,-0.42004420523783076,-0.10893567163496524,-0.09143825828693601,-0.11328212871939679,-0.031222356683692592,-0.11634644320810465,0.03166942280430196,-0.29983419445872406,-0.042595417957397165,0.03966260297148243,-0.16590680823356568,0.02226093335704507,-0.062371895919784016,0.2832006628495528,-0.08540488611719639,0.12179662836284669,0.14945838165879255,-0.20385788275735472,0.15202596357598175,-0.11302389191548787,0.0023666630641640774,-0.027338603366846907,-0.06015219895098447,0.010535269462652893,-0.02334633030698451,-0.019216243053754748,0,0.5471014492753624
0.8474087756165861,-0.6479812833619523,0.07551654093058126,-0.07842975557055805,0.035530153169178645,-0.3639394075836104,0.17662477005915517,0.1906031380911654,-0.3716214753671485,0.781940622223959,1.0118201830967373,-0.15429103633851918,-0.22402349555734494,-0.31291454949007236,0.2752429133952789,0.3221004134624717,-0.03841647166185127,0.03565601861756401,0.040056636828117165,-0.26521659658564245,-0.009325434111113157,-0.057527988114521186,0.27565166096299004,-0.00506343574862707,-0.35492841380560736,0.010662984352732888,0.11621083866235613,-0.12979642596281307,-0.0875689986953245,0.06370875640759259,-0.07802790751875174,0.005194618536005828,-0.025364697038301822,-0.018423694775958947,0.02329022288915479,1,0.23188405797101452
-0.6030570191671404,0.05988308955327137,-0.7336108621793149,-0.1820852944143502,-0.21122842319475144,0.2806751523706742,0.8500415282461167,-0.08054170022361237,-0.038556380538858626,-0.341631117199676,-0.09848526310280631,0.9326048485633321,-0.4035084045119358,-0.1669843127073562,0.09307492694363877,-0.024356844831509645,-0.2939069404367683,-0.055294433369789626,-0.07469090331359242,0.0813992028515475,-0.09862986637183234,-0.05681489528526682,0.1288208906711933,-0.15396760715554034,0.2419401708938361,0.032095067081267394,0.21251954961139335,-0.07037412622335253,0.0434987624270397,0.06264969938676203,-0.05236612204504664,-0.06369579926854642,-0.009063378349414604,-0.03348602744230424,0.08797043370965275,1,0.23188405797101452
-0.6071091313060578,0.06997127143097288,-0.7726481926118233,-0.5593856653546796,0.38081347895220735,1.0056719461565509,-0.2968709399571247,-0.11747475558210939,-0.044986884790146515,-0.0954943244254157,-0.02129299018523334,-0.24822892960125068,-0.06437010370795003,0.09210109913517066,-0.4968148031749406,0.2961951492139088,0.09673865901703095,0.02019951019853734,-0.15870319412560308,0.19175372208785282,-0.08768219864675875,-0.07495404370277374,-0.012236276035839542,-0.13238025548603016,-0.10449273129844465,0.2194630162727421,0.2529843452776595,0.016013685571535197,-0.015946920181073125,0.008056207305397954,0.11124400630823014,5.207967299173338e-06,0.0038169929113417364,-0.023440380153005987,0.06009709974449673,1,0.2028985507246377
-0.5464628554818111,-0.8076146879438197,-0.723739720968366,-0.5890551386978837,-0.29101262582857734,0.19444606858448832,-0.4940530382693986,-0.15340992799694808,-0.1455353934356259,-0.1736919930410289,-0.10781785022471865,-0.09542299734607392,-0.07634339984887895,0.10586506505229462,-0.24982587756168237,-0.37443205383441985,-0.3311688350561212,-0.09500210319935558,-0.04897570628491817,0.036866697183128044,0.008165300976284652,-0.06517161907407863,-0.16243351940714124,-0.1347123507058689,-0.007184283580785457,-0.24196218904953887,-0.03902853616172348,-0.19509292971151307,-0.013384068518128458,0.36283560056559355,-0.18631484831076695,0.1793961270423028,0.018681364470944834,-0.04197624435427431,0.0076869377639303665,0,0.40217391304347827
-0.5554510844819688,-0.7505502573847397,-0.0004297218765892273,-0.5815341449444862,0.10356330464510206,-0.11181438047364259,-0.544819164621619,-0.17386232636363136,-0.1912880727199864,-0.1971092048541254,0.1289055128392346,-0.05342171833466888,-0.02742119211898918,-0.2589448653425646,0.23165932436746198,0.2727630288771022,0.7289859449051528,0.14865601430916575,0.013335436740045595,0.35221159700075483,0.9085705347822689,-0.08417476753384044,0.07381378706607308,0.04433073771728786,0.16908476419033477,-0.17001772039728405,-0.26842579261709926,-0.10426911571774797,0.08475695031571133,-0.02543845191962423,-0.07027324083331297,0.015906791315370084,0.08085985010768502,0.03761919825479504,0.07424603318906135,0,0.4565217391304348
0.7663015275403179,0.8097963806154218,0.6882947094743137,-0.673133231485072,-0.29561104334039356,0.02368443971539835,-0.7004544166124498,0.7386446369569469,-0.45200096038647214,-0.18247728699295956,-0.4544370586700042,-0.07495466135734914,-0.08078517979021829,0.11009067500578516,-0.1873109226585085,-0.4390366886787485,0.396427438853259,0.7793347749176674,-0.14540072826957542,-0.05395681711246355,-0.010961397683975785,-0.03271318468602142,0.23926903231442945,0.44228557383225303,-0.051568202768403806,0.23760626253756453,-0.23621450067466485,0.1920855370690065,-0.13505949242459755,-0.1529421617392884,0.032067519470053325,0.16641698961810433,-0.044541713828916744,0.01506171943105349,-0.012961736989556414,0,0.5652173913043478
-0.5939802130968532,0.2498162887283529,0.6828731401223531,0.7309067926520681,0.2246939097113861,0.9845414834976477,0.005975972483676868,-0.3178182260376254,0.0035546742105227016,-0.034056863218098,-0.03293995381746673,-0.2550309455796941,-0.007515975831726338,0.14559972804001575,-0.2978490281734878,-0.47285512364058774,-0.3473040698667708,-0.11974083374975726,0.014805991732942808,-0.12115960201160982,0.14931807754187865,-0.0560657509700556,-0.03677535989773302,-0.22709442082156983,-0.17106081128326384,0.25133618960782494,0.10104804262238584,0.16291669920065027,-0.12580275908370125,-0.033864633680800435,0.26586773479961817,0.06292994883277489,0.049076005936539414,-0.03611298951044292,0.0062864387682272215,0,0.3840579710144928
-0.5248803892847053,-0.6953805682761729,0.04577656907705058,-0.1529537790271768,0.44227814810642874,-0.7591539020357218,0.7730393584532697,-0.35173497401001164,-0.12273069429435224,-0.35780918837289644,-0.34438649310541364,-0.09510570472085127,-0.055159702297946596,-0.33367122962115786,0.3842016107430538,0.107531655392771,-0.26054629772392485,0.005818394572887961,-0.0235481229155368,-0.05301406439235882,-0.10105400957607893,-0.015950982070475527,0.08898136321713028,0.585292647171689,-0.04480118922856898,-0.12248430457574097,0.03339293119784829,-0.03101596472423754,-0.12182582945715556,-0.11420997988000618,-0.3054771160728864,-0.0653599900036549,-0.08841185904961493,0.051053355059327385,0.05446873074285112,0,0.5471014492753624
-0.5962674533801089,0.2647231324948081,0.6868586106614977,0.7267067647440826,0.22182756661813474,0.9784339731576354,0.002642501564883462,-0.31814821600396365,-0.00024835430309534917,-0.01654898981543419,0.004623011618753118,-0.23846697285081142,0.03413495357045634,1.012437176932037,-0.00320840518067364,-0.03875380372063107,-0.3667673426683892,-0.09874893073086968,-0.18228591497304988,0.32201007685618527,-0.07310204405488578,-0.031527437681352334,-0.22051057999653637,-0.1441059983716573,-0.1820800676876381,-0.016089043970570184,0.22537488240270317,0.1362553775353841,0.07773438184452502,-0.056245881631796626,0.15555085206512714,0.07904896790201242,0.16626788135426657,0.10744513432449043,-0.07990944422358512,1,0.17391304347826098
-0.5901230489021356,0.1604912817919699,-0.03149580909079896,0.8397677700306331,1.1360719306518468,0.24525071210823163,0.0036798114059660397,-0.4155713941569645,-0.0120685166163224,0.007771930390988494,-0.3282330352694725,-0.25678896592138756,0.060964632796095576,-0.32859108787097885,0.38216040854652666,0.06997060433438411,-0.29111000719900715,-0.005029119763915795,0.020741952917979253,-0.20202162099889018,-0.026751947902668285,-0.03227587532740336,0.04952147403717941,-0.009690616240100985,0.07781512374011036,-0.17032806525815292,0.016062540218781802,0.03722294902170995,-0.028611813619448097,-0.0047899674986137735,-0.05846165958719018,0.029698920434770133,0.15161891211924758,0.004891722347144928,-0.061874234005425105,0,0.5108695652173915
0.8544392265679722,-0.5288917688542865,0.749324453305408,0.6830941855281911,-0.47126561509813314,0.17910743462751952,-0.21487083622556521,-0.3357980085715039,-0.2951133223545176,-0.11718588164753317,-0.05960717826141869,-0.08532635010010817,-0.034541630966438544,-0.24160091263992384,0.16003536575206959,0.2416473792606251,-0.2852073059828832,0.023257228453613152,0.011031665614947096,-0.1979138302925411,-0.024627300422413213,-0.054282757841012386,0.2456816311018556,0.06960290455440192,0.1937429003165272,-0.10064641404866945,0.200857676886165,-0.0896590333711885,-0.12987759772614454,-0.06325918784537558,0.052237076775031165,-0.15708448206468295,0.03181293957859612,-0.036044232803585,0.02554310886033058,1,0.3188405797101451
-0.5343183341990859,-0.7331452863144525,0.052352926439107654,-0.05746079031831667,0.43256110936661507,-0.7028923787422303,0.21172833756018355,-0.3056622516712456,-0.09209894334616425,0.9268145176629028,-0.2236897764160081,-0.1898142544596045,-0.19729329698152598,-0.14465741039008337,0.1592811453903334,-0.30184440831877235,-0.2947446348982313,-0.08985923863643874,-0.10424362757965597,0.1641587307127305,-0.03707891641783059,-0.020424671677472,-0.16126563741317232,0.07537004036607116,-0.32442619609863005,0.1775239739843099,0.14198685030036773,-0.22472685942618129,0.0111888293801026,-0.10874775671387978,-0.13777936330956306,-0.003985096321106505,-0.04223265804928773,0.03561057707345923,0.005849513516024895,1,0.14492753623188404
-0.6273009100654573,0.7655910490580567,0.6439873418865353,0.6551754791089913,-0.5491073444427916,-0.03200478338637112,-0.3081783162457509,-0.3023692789132327,-0.09314765768804825,-0.12480127611795609,-0.007651876944496486,-0.13955907119137484,-0.06246973896010784,-0.01877279672538026,-0.24427131737320015,0.022654317030381687,-0.30430051671557995,-0.04835048637119183,-0.13516495835550593,0.18113843944013927,-0.09727171967075217,-0.04873969879645881,0.008831160177342296,0.10020209409844533,-0.0721517427708373,0.17789209856311225,0.02262570247002215,0.0629339301451329,-0.03421478955656128,-0.15037007167655614,-0.037170956985174385,-0.05225423479043871,0.05579519669581047,0.03499465127904698,-0.030496972666964724,1,0.18840579710144933
0.24894185862451523,-0.690635289082434,-0.6629543863910109,-0.20694183821156525,-0.483665019749741,-0.05074688028382589,0.756378758373856,-0.04093571616058874,0.3017244223706099,-0.42232794622325287,-0.11468990251903913,-0.08324345239453068,-0.09748139419780188,-0.026099581716405376,-0.06411987592493434,-0.11214732157489343,0.08844696197347407,0.11269700997408533,1.0093428328585654,0.3126933133660036,-0.20002486545868695,-0.1170514824471851,0.0721751473922872,-0.10058598494810389,0.27137047448658497,0.10561809885091947,0.21707423649065125,-0.10630173156777215,0.08556697839625907,-0.05463169965729827,-0.1708757654938466,-0.03926218487372363,0.09289952040632053,-0.02528960919167707,-0.0629881911964393,0,0.42028985507246386
0.32690082957789884,-0.7332771653775688,-0.6452460767881495,-0.10795536177569709,-0.4665193984805948,-0.03776373517564646,0.08035254830091859,0.05497479252014182,1.0040659863658115,0.13329509833514808,-0.013062070268360738,0.20011955596082145,0.9262518869982934,-0.09068099474659101,-0.218270437137153,0.08681882624200038,-0.12448399382187296,-0.010239610142122317,-0.17623749192044813,-0.029653990228130794,-0.01993704794948983,-0.032478587446186105,-0.27530779386499005,0.22455604975189827,-0.05628937826680392,-0.01755837956457783,-0.11988254719144086,0.006742468883109754,0.017348589812395065,-0.07594760665731,-0.05586466092401502,-0.04148971941266144,0.07541459826777275,-0.01817775395972496,-0.02562787179278691,0,0.40217391304347827
-0.6076326602802945,0.15244655330777668,0.6510394956416992,-0.1689012334112295,-0.22241700481804938,0.3615592481641854,0.24804464417461342,-0.23471799117237419,-0.01409241665410795,0.9343220772097627,0.02240519685404984,0.8602874764308396,-0.4563135556399789,-0.2404047138262416,0.44188942419340077,-0.4923698909843968,0.06795077805026666,-0.04862122864323864,0.043363566260332706,-0.15748444003734388,0.059724845831968944,-0.010027716716603291,0.45991131924820333,-0.04637006705632293,-0.17017659804293156,-0.23004275504636995,-0.17110949950115603,0.0796415714778446,-0.25182366654326827,-0.13050604580089886,0.07429593874925725,0.14623526395148745,-0.12458882699398581,-0.015055234839757235,0.09965415480879272,0,0.601449275362319
0.2662672063532886,0.2863583810609047,0.6856754185300394,0.6811879831036579,0.20199365588232987,0.8890107727333972,-0.09282635494669923,-0.20920211209084286,1.0835021355488357,-0.12023534780066712,0.0014690382801952652,-0.23182430705496782,0.04274913410101439,-0.22150430005990934,0.14522459446296532,0.16559181438429285,0.3219264845380631,0.05835203579192625,-0.04198379735138038,-0.2266785586515706,0.030795741803702786,0.9738159404827827,-0.28401756667388145,-0.040444475667102936,-0.06040062173519843,-0.20374708952738044,-0.12188773944038427,0.06778642271263209,-0.00809647152965968,-0.21803274150848523,-0.08474820642105399,0.0015581581536996112,-0.03151177354849641,-0.04709721625927636,0.043093976951408736,0,0.6557971014492755
0.8475429882381775,-0.527288500370926,0.767829412459439,0.6899218273833124,-0.46349274107370064,0.1770729556337304,-0.21872335797362005,-0.3297946837424048,-0.2996787848910554,-0.11745639392032596,-0.040225917562029444,-0.07553211248514216,-0.026050636051065872,-0.21611576949775368,0.12285431830685442,0.2210099973983826,0.11638764065744642,0.041713920439144736,-0.07607785264738864,0.006319980345487648,-0.06609603242633989,-0.05459593509477916,-0.062979056767545,0.05460182789447841,-0.21423000319460725,-0.036270927314969226,-0.0526139985780682,0.24755880375309475,0.03267119069987451,-0.17284669167484543,-0.24953751907420976,-0.05047362647397217,-0.022340763940419506,-0.03532806600048881,0.022859008121560248,1,0.2028985507246377
0.2661876422376334,0.0746003402842243,-0.700768386311948,0.7410389054997569,-0.20834110984041682,0.36784596682062065,-0.1911731510497325,-0.03435561825693644,1.065120018690394,-0.10927625052566912,-0.036835819959396554,0.9249518009926432,-0.3747402486446835,-0.1239483945664985,-0.05443768334740574,0.20886309673147901,-0.29714958792533497,-0.040462380354698214,-0.14237864774135275,-0.15446849935968743,-0.04853046495186718,-0.03577155570735711,0.10207002414922392,0.1813077513518135,0.12688611024870738,-0.03213238057531696,-0.061374462374485246,0.047877532411042326,-0.04647532567165216,0.1042861547606902,0.11671124690169464,-0.10036831854054205,-0.0679898081748516,-0.040354129872624774,-0.020271605850198125,0,0.5289855072463768
-0.6356854299137871,0.6256141836992154,-0.7649498757195669,0.7242226547016758,-0.566115630456649,-0.04989684977587714,-0.2814962641672344,-0.11764933856431284,-0.08607958019579855,-0.11813424809774571,-0.0810623818080525,-0.11540405599720835,-0.07335487160907046,0.008579381277629167,-0.3521363864977741,0.38088246714996266,0.09905943897741556,0.040876036924750773,0.023044803661209687,-0.22595412319045122,-0.05671413036053975,-0.07329397543004193,0.03445003845222058,0.07670223509800007,0.2364833276180325,-0.23400954453220507,0.17182638814064266,-0.059866343337669964,0.010697622868770705,0.03106785027456087,0.2010205305765724,-0.07561175479328394,-0.11422158256254178,-0.01802359155015233,-0.012699136918462488,0,0.4565217391304348
-0.6049609038464148,0.14479269165806663,0.005225584098575065,-0.04923559779616719,0.7118260331854381,0.4267427770710703,0.3780024638216039,0.21279489604416182,-0.08705782760831635,0.8629901860661349,1.0762217176579847,-0.29032867882321334,-0.1524894505395266,0.7570252659908192,0.22424664936274355,0.6194805684181894,0.10022339503273854,0.05079221707285568,0.021548339221093088,-0.06086583434452819,-0.047382639129944,0.9560013961175667,-0.06493501995375468,-0.07778146094051122,-0.34595234820252124,0.0005462816557515677,0.33238252588269623,0.020927924944558696,-0.000615673114629907,-0.15532884587225432,0.047992756306352996,0.06105418110970322,-0.052501769971399596,0.06979676607765756,0.07682155969273478,1,0.3188405797101451
-0.5435752121220562,-0.619840273010189,0.8836589801971003,-0.1280109058637934,-0.3571765803854994,0.037006466542500845,0.03848133877077003,0.823230988845259,-0.1941811507633919,0.14403684995991262,-0.45190155741832727,0.22820653017221484,0.9680387922534692,-0.2674280709625014,0.254644649003859,-0.23027111553662538,-0.02777570799247827,0.8087031781027991,-0.11591630059775586,-0.011073109244607922,-0.047861732125398224,-0.036198180935198346,0.16705174717114268,-0.14909415120036656,-0.1512287364607465,-0.2589011737347783,-0.14483400424324633,-0.05133817751188402,0.04718753381180701,-0.04598094726884986,-0.32856474905398725,0.007758385359593127,-0.10697857369969402,-0.03398019527632251,0.01554122887206817,0,0.6376811594202899
-0.5489857661255315,-0.7317831010797688,0.07298179900652388,-0.04032812292433504,0.09109484936155786,-0.3521372468233025,0.09446008113648938,0.16819648867775683,-0.19479148725903853,0.09733365895694862,0.9433739658310225,0.2183607533391625,0.9481661109932278,-0.28791716787593374,-0.002091380802190804,0.4141164916259533,0.08738008911154202,0.07748360182814638,-0.0026950447318724786,-0.0984769147687453,-0.11154477969088339,-0.07311048786125761,-0.22869089355945238,-0.1518498344386814,0.09234105078040589,0.22696480078988995,-0.35460047374088755,0.2467496145505177,-0.15960650675169819,0.16119671724771129,-0.04470238943122432,0.018925569026099605,0.0738530794910663,-0.007981628737729026,0.005187810588331105,0,0.2753623188405797
