PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.8539825169509484,-0.6410027891396403,0.03598184561907493,-0.06937686206899091,0.41816034165887933,-0.6831072619611612,0.1982210294745616,-0.30653069924738024,-0.29340551554944305,0.9379956203650116,-0.22403929448210763,-0.16156854922974165,-0.2132796761061658,-0.162482996889407,-0.33445159690413556,0.5040478272496117,0.1159367468888318,0.08409005464936693,-0.08691312021842,0.0282772377485299,-0.20341367756802628,-0.0003200035349605041,-0.06794190577768297,0.15273794533788668,-0.13671836285224018,-0.1641961199465984,-0.03074663752725828,-0.1091805195249156,0.06248842442690358,0.008377134142584862,0.0790114470424858,0.06943309349012841,0.05707612959799237,-0.021069078752902932,0.0379975769507866,0
0.8502378597153042,-0.5263479439196147,0.7610710881211948,0.695956065289469,-0.4559325797205599,0.18278006190344345,-0.2107847859425646,-0.3485667551463277,-0.3005855329181723,-0.11998319901769246,-0.04753402635703106,-0.09355753688192261,-0.015403001337945345,-0.02500318905619328,-0.28000649938337263,-0.2304480323637124,-0.2753882851005941,-0.08143899618237319,-0.1491861563322321,0.20123093960917615,0.02049936300890971,-0.21601733405690965,0.307422633710651,-0.2551043544641281,0.00424925509089155,-0.05726360171556069,0.0024191794108290084,-0.002367597442876015,0.37113427971423163,-0.040749085708668545,-0.2099162947559996,0.04735868413500627,-0.014785728210271834,0.17998455875661,-0.09824452143910105,1
-0.5365014229355097,-0.7617659369044318,-0.0021998540117097063,-0.5447157540566958,0.6401945076907045,-0.5275993124204447,-0.5148264626998688,-0.43242528139390185,-0.17629863963022827,-0.12009069254766681,-0.3104370375327875,-0.09012082680436795,-0.03187546025767037,-0.012480978976022043,-0.31605364134103525,-0.16837250662373573,-0.2902153082970649,-0.049220444849451345,-0.0042326526198984095,-0.12082831572987991,0.1253129183600981,-0.18846980893604606,0.3083403390362017,0.061155639555063764,0.2894652103146519,-0.03380250915576098,0.16578273247692046,0.19476775823485407,0.05440538571751317,-0.15944170236355223,0.01838417968740763,-0.023986455713461394,-0.06660845322621663,-0.028323839196204046,0.06926832803624206,1
0.7616819426153172,0.8330621304767354,0.5841403663356775,-0.22150652057650125,-0.5988499161611762,-0.125863883537389,0.09896029879228875,-0.20816372926569252,-0.27113238745966267,0.8882880972264899,0.04979109299397343,-0.19701070162777592,-0.23407672342715705,-0.11016375146531371,0.051967800320960704,0.012807683499200886,-0.09040604318131687,-0.009622448167147074,-0.034704668864542994,-0.08456925264149116,-0.05567443027537724,0.004554734303392711,-0.08729989650085149,0.050404714274449564,-0.09014462176359161,0.1308496062611484,0.022118318217189938,0.07163627419781696,0.11717736060378033,0.17807329540390177,0.12312656729756631,-0.12277236172689045,-0.06207630661813102,-0.07002598600968518,0.05580686129179705,0
-0.537298610025281,-0.740939024729052,-0.6493794202336685,-0.1962035442099356,-0.4823524488641662,-0.04317107532665408,0.8012511772558883,-0.06315302630366701,-0.10138034787382298,-0.4215089589546884,-0.11331534153699035,-0.0912783597227215,-0.10983573286414838,-0.06082486571075247,0.05503648652296469,-0.018363926139042284,-0.3048081089042573,-0.039582837669774516,0.04452875711152092,-0.16563757070822002,-0.0031130621463738885,0.038754539743595495,-0.30406574467602987,-0.17727097164643474,-0.048592968183215575,0.17083919540904,-0.19152419947026258,0.15102208254191657,-0.11152308743557134,0.003054671518550537,-0.026325082765248177,-0.059328306112100035,0.007833374379225851,-0.042478632190118465,0.015923339875316418,0
0.846516445681107,-0.6483107734041736,0.08218761386616376,-0.0783991950871228,0.03794250594660002,-0.36518449041037526,0.17873892809102207,0.17441030897287976,-0.36712906667984196,0.7922134116545503,1.0188963756576732,-0.15549097486100538,-0.22517586691326322,-0.09615580284174968,-0.39691601796688797,0.3333311081891536,-0.05302044275892845,0.03876444418308759,0.03961524512858553,-0.26529377701403717,0.00013704599421665432,-0.056049536944678374,-0.116955624428788,-0.1722048805625822,0.3316742754776344,-0.25156019634171833,-0.02173858214033313,-0.12795788340572126,-0.08910845365057535,0.06281917484736953,-0.07917013120403593,0.006312383431209002,-0.025496410523153004,-0.0009659954291180833,-0.028113878346896454,1
-0.6034624864698095,0.059831227567904544,-0.7290066298219587,-0.18204051665054904,-0.20949965549981187,0.27875921054421476,0.852252767340688,-0.08528763893223398,-0.03808361165967889,-0.3418546488187926,-0.08252421974361356,0.9289870600814913,-0.4161260372509944,-0.08977538233647196,-0.17274151264529047,-0.017647194041944904,-0.2896873373968802,-0.05926885869480843,-0.07943969367544526,0.08120089870555135,-0.06074868593972147,-0.13226032090050074,0.015198869540473468,-0.2100983344005215,0.02646038044960345,0.2277022932382426,0.2378230658074993,-0.07073493042884682,0.04349518503277776,0.06280846634755055,-0.05198784849748665,-0.06955562949567784,-0.004203901638432233,0.06416002056586972,-0.09941990872461866,1
-0.6077289703347917,0.06985097112162186,-0.7663213704013478,-0.5593317913453452,0.38118044002183593,1.00509596029676,-0.2935409639413013,-0.12905128134842941,-0.043436226960297336,-0.09437758634231501,0.004095309809745418,-0.25288790305132386,-0.08688913628268345,-0.341250664314429,0.460682738303849,0.26454347840080994,0.07949948857910923,0.025141266200176534,-0.1581383455426603,0.19196021168034083,-0.06723511347299238,-0.12168830802720665,0.1764443809439583,-0.1584046123163454,0.23370859353120105,0.07916197962969312,0.03647330983573054,0.020281129465929946,-0.018959248874798832,0.006156923022082599,0.10801689746010659,0.00935735838790621,-0.0019485765080069096,-0.0745917320204709,-0.06007722160046919,1
-0.5462081686954838,-0.8074432493033532,-0.7244622956525983,-0.5890364527738807,-0.29132689768443876,0.1941706270614796,-0.49312462052174993,-0.15403858754973546,-0.1460295769122275,-0.17457307066910835,-0.10384486707776046,-0.09616984727329218,-0.07778552690492482,-0.03994327653692609,0.2401776522578966,-0.40138872737756437,-0.31272101937704616,-0.10132574736791826,-0.05420155780123122,0.03658622767321359,0.034112245222795295,-0.08728578030873571,0.10829489262358354,-0.018137118112692543,-0.23957312682011658,-0.16599799851542338,0.08137868372470881,-0.19570419068138856,-0.013570642614278082,0.36247311615716965,-0.1870677169963079,0.17868883088698226,0.018887632186753368,-0.006865466279728398,-0.01806807976964137,0
-0.5553089083286081,-0.7504693093543406,-0.00186341262731726,-0.581539843553428,0.10317464930787251,-0.1111749229186344,-0.5450068773269118,-0.17383254973277654,-0.19171725388579694,-0.19607446123593597,0.12760518172597665,-0.053419358706504355,-0.0271984375492661,-0.07915763157393009,-0.32997594886709536,0.31255906793320926,0.7148293515396283,0.15388287458224448,0.005550716143008392,0.3513633715897336,0.856050415242379,0.23076565598114104,-0.300065016793213,0.07217584982120433,-0.29672433795113345,-0.0022097271809285285,-0.06229486051309469,-0.10786113763184861,0.08675438015942034,-0.024140953987848334,-0.06805332062749206,0.010555231774848203,0.0844306646649169,0.04883544353556628,-0.0647789293645883,0
0.7669947964478604,0.8099346528081499,0.6813397173032012,-0.6731910061790367,-0.29869944130858417,0.02546477292670136,-0.7037200193380998,0.7512152062659313,-0.45163063809566795,-0.18677297536420692,-0.4549927007223944,-0.07441051895073265,-0.07495114164894551,0.04290074387850001,0.18428527493483576,-0.454249662322874,0.4130156962535965,0.776841276885012,-0.14500962214019916,-0.0537067184415391,-0.022700583073613837,0.02446652887578108,-0.35944890861563317,0.27706315891054756,0.2503731485201193,0.0974292379571118,-0.2969327726986012,0.19022292374756422,-0.1326974474652685,-0.15140665408425227,0.034535693690951184,0.15986033410043363,-0.039601600332615665,0.06433512275027133,0.013052371558757202,0
-0.5942972373867174,0.24969134649519512,0.6833225928931046,0.730888005702106,0.2232104280646345,0.9848696148958966,0.006717490425755505,-0.31729154218388034,0.002319156135044975,-0.034585013187603125,-0.0360509944846185,-0.2551346973432625,-0.006932043095694615,-0.03258901563658953,0.2990077145907397,-0.49809595384511834,-0.3234666176726177,-0.1282022157177073,0.004970075527485539,-0.12185333861385954,0.1833528593966861,-0.08216736317623363,0.1875583269034243,-0.2171780212161913,0.15044648611772787,0.03175736131638067,-0.12988114169272294,0.16754051699206965,-0.12833143494158683,-0.035435384921959454,0.2625494411116646,0.07670173402124113,0.03870279840139171,-0.14330716438927096,-0.005917569104486273,0
-0.5243381552901812,-0.6951779179471259,0.041634323936781154,-0.15297206541325423,0.44293181635174167,-0.7583994788826834,0.7705028336556885,-0.33884643582996277,-0.12630894951780397,-0.36208923060810627,-0.35994098197104324,-0.09356030869921281,-0.045063162822579064,0.03241904003780939,-0.516594001282781,0.0976875964474149,-0.26612965836155056,0.007995014401115599,-0.017367628719911033,-0.052536640459563404,-0.12466803867961486,0.03981343081178314,-0.2999112863419485,0.47645053401571796,0.19400828881504428,-0.10131394025423045,0.10079083847838846,-0.03172916255483448,-0.12115441571463449,-0.11414238117759086,-0.3039800471008682,-0.06862370482881075,-0.08572707608240106,0.04623116678719062,-0.04105781859121014,0
-0.5973011803635387,0.26437375595286416,0.6919840779193841,0.7267088658574259,0.22131152502375315,0.9781323940416293,0.004650080701042862,-0.3225284882319665,-0.000658912959502585,-0.016312916961576742,0.008631311159945714,-0.2377018958922336,0.041310239638128785,0.696211365332574,0.6895782459969805,0.05302122145762047,-0.3526432839506238,-0.11069358949582489,-0.19730272794786458,0.3212634508519667,0.010515478737683907,-0.22497884339013471,0.40242132931734875,-0.07502143616059663,0.11456418597489973,-0.13180313365482865,0.11486284115699867,0.13801545110721453,0.07681348918766817,-0.05664678744400806,0.15461852167300277,0.07544549470759948,0.17289612900968448,0.10106956464808449,0.09701845043470317,1
-0.5896586821716774,0.16066521924313892,-0.03454685193967727,0.8397560361586506,1.13497562299131,0.24739142739831355,0.0019425569782519341,-0.4062973659196835,-0.015343146633435572,0.003810349143248978,-0.34377090898973467,-0.25518790106233924,0.06933811840697796,0.020337666263332093,-0.5078041302268,0.07027387754306368,-0.29331489475525613,-0.005097325906619992,0.02203498415332264,-0.20193499736977866,-0.03206676502948484,-0.0015921205330759205,-0.1090616768858979,-0.008014104796772491,-0.11554986932016262,-0.046658121511571386,0.12741460871482563,0.03670130583911599,-0.028062449087342345,-0.004631615071399631,-0.05804378825763126,0.03019197067772053,0.14996361731070082,-0.03042695407685423,0.06345292709447044,0
0.8538584228316585,-0.529159994378871,0.7513594625674801,0.6830794460687658,-0.4714697266127639,0.17840821680843053,-0.21379647045237946,-0.33616024109489584,-0.2961215331538793,-0.11768237570424203,-0.057003003378268184,-0.08619176987254168,-0.037934220449238124,-0.10616889933718938,-0.26876550082420647,0.23006467219996693,-0.296625606691604,0.0254968875501082,0.012101737981501891,-0.19784558346463682,-0.024484665541745335,-0.028886723222971526,-0.21572696245779643,-0.053223945038711445,0.0722369616282298,0.10869038044345879,0.29238784111641813,-0.0901635442692922,-0.12942667819221385,-0.06243333571977802,0.053466597952951465,-0.16153364409278398,0.0339708171828496,0.02422403975670158,-0.036757787760057455,1
-0.535380239866586,-0.7334527650958724,0.05922915843246638,-0.057428664331322814,0.4352739855618362,-0.7034248878427157,0.21283716147401724,-0.31023206473364817,-0.09243912397379846,0.9253122785636364,-0.2201100787848454,-0.1924379093168415,-0.2039351433048601,-0.021266793316348523,-0.21247256783745283,-0.2653330828963359,-0.27342328700679114,-0.10089739332166756,-0.11722967051734927,0.16344674291043731,0.03232697987996932,-0.18054748191423048,0.3173162248254375,0.0721440470501512,0.32950406439348673,-0.12324454052309286,-0.0892086255551707,-0.2221947395875631,0.008566680806402643,-0.11021229600326198,-0.13902471447268142,-0.005696594997766088,-0.037894671125833175,0.07000909312084669,-0.0025234544729265704,1
-0.6283268408293414,0.7652380765152677,0.6495793605596925,0.6551809760752716,-0.5481393184477411,-0.03336284717837735,-0.3059280225690106,-0.309353540125812,-0.09299037868319103,-0.12420527114809417,0.006265708598245095,-0.14226735301710322,-0.07477654995678297,-0.20418935267685762,0.1792193970970397,-0.006009881408919772,-0.30560055717625095,-0.04940914359859771,-0.13680414833985438,0.18120381196772922,-0.07341566538036333,-0.10286589542929736,0.04481902713362598,0.05440895567161756,0.19130420338607798,0.0615857775359408,-0.09149116827149208,0.06339144240511382,-0.034216836645065626,-0.15032010129107867,-0.03652974163067248,-0.05695690328806602,0.060650568321508475,0.07016496855791511,0.032730000258603564,1
0.24919764325517266,-0.6905109590271794,-0.663176504971951,-0.206921893756011,-0.48265601651593965,-0.052246417055865774,0.757046796811283,-0.040661030143907366,0.3012587098772431,-0.4234125807701974,-0.11093024446983511,-0.08393759751300682,-0.09824821269938686,-0.043575554546698994,0.02437157829774543,-0.1208095447756144,0.09234335494956397,0.1128219304768019,1.0084515864030537,0.31135167053299834,-0.14291909910719294,-0.189783229496983,-0.009991412877472395,-0.12814003422566253,0.013440627265009029,0.29456628291305476,0.2019866568836513,-0.10482541765980974,0.0838606759384362,-0.056015228579152795,-0.17212174685895126,-0.03436168162564425,0.08816232936182586,-0.0706622172690631,0.05873990884270183,0
0.32708185809632023,-0.7331799519286321,-0.6450911314722235,-0.10793484568609177,-0.46593381722480276,-0.038806548106850684,0.08129990774226153,0.049935387527718006,1.0044721849371008,0.13313991488166363,-0.014459663531530123,0.20297862561605032,0.9162157327782766,-0.25310487962766676,0.11513117128580803,0.05665893660216479,-0.1305422196445883,-0.008424557207938988,-0.17495565404635421,-0.029348363507294615,-0.023180580543429318,-0.02177149109038752,0.09877442591258365,0.33608545620762137,-0.06818689712996542,-0.06713097660031996,-0.10954747635445194,0.006472498297408017,0.017476961457850212,-0.07601379623349584,-0.05558662160598966,-0.0406078464776781,0.07370178980832937,-0.028647723547005986,0.021504438888393988,0
-0.6069675258536966,0.15264252638357192,0.6444678843281173,-0.16895182855608787,-0.22446907796773197,0.3621535359754699,0.2463275353747989,-0.22454772827397745,-0.016590186288971884,0.933044497672383,-0.012709108479346705,0.8625223554780401,-0.4369140087234632,0.23574201874294737,-0.5309309341343124,-0.4724719359091801,0.09280177958190945,-0.054318391675817514,0.04313918582700056,-0.15752137248584627,0.04252930723994668,0.0698339932312831,-0.4336965758330657,-0.2269274373612648,0.011777983297297342,-0.2864127539838829,-0.04971042102646167,0.0775259293043738,-0.24937136358998171,-0.12859673232734467,0.07707892051403843,0.14001645226967382,-0.12046711898998079,0.053174604731199844,-0.10240074408664493,0
0.26712508536287494,0.2865690656044123,0.6781153145744562,0.6811311275090786,0.19865143416148065,0.8906476032827351,-0.09474113149409594,-0.20122163502208304,1.0807202554258455,-0.12193607338316532,-0.028113979887820405,-0.22795548943768557,0.06192006774606349,0.021544509299452994,-0.2815145678664115,0.10924440180514304,0.30377152852947487,0.07276326921166891,-0.01095330959047729,-0.22445806728674003,-0.19321874497769578,0.9787179671843528,0.33709177474068996,0.09823763394325809,-0.19761790700409,-0.18832547335323496,-0.013712340607957245,0.06643100287823417,-0.006917297110690593,-0.21744815623544117,-0.08307013684931194,0.0005184224459258084,-0.03287797345228906,-0.027173427611739104,-0.05119174973290218,0
0.8464822720314712,-0.5277111262565174,0.7731759042602139,0.6899219479456954,-0.462938877960449,0.17588849555359534,-0.21662754703589454,-0.3346929670304615,-0.29987312160000185,-0.11726623366070095,-0.028325050031150573,-0.07764332871843391,-0.036004636780394034,-0.1457503678702576,-0.2136753582312318,0.2416370041813171,0.107150433158936,0.043034889148719536,-0.07789966105315942,0.006297411121945011,-0.0435848128507706,-0.09743956729903909,0.07210017720045851,0.06372320796081606,0.07126152202725755,-0.19176387668403483,-0.0914997133866489,0.24722013614326133,0.03366603541138324,-0.1729186726571918,-0.2482676879079812,-0.05576094738108704,-0.018480234920407086,0.04884286825082077,-0.03576292699006124,1
0.2669045472238222,0.07486167087872275,-0.7037118045462472,0.7410464829164424,-0.20919015724407328,0.3677971045170849,-0.19089051652142155,-0.03618774239009597,1.064597818142384,-0.11003466841405851,-0.04280286134474529,0.9234928515787008,-0.37826442831095325,-0.1101481039642839,-0.04478271558470013,0.1571426928507206,-0.3111230197979077,-0.034745485116382195,-0.13414653703029425,-0.15372930761418696,-0.08586780298462397,0.058005785199672505,-0.24325881473412247,0.1389639312353287,-0.03841331691440111,0.0737181899337717,0.01891040756830587,0.046807927340375796,-0.045407594397947476,0.1050676543611561,0.11710948830069748,-0.0980899440512232,-0.07190166895004484,-0.057622703332956424,0.013713166363780725,0
-0.6352346192245575,0.6258292977010829,-0.7659207524839828,0.7242414658594338,-0.5658936748809215,-0.05074748517283271,-0.28052582349387895,-0.11904717299281363,-0.08629149419478131,-0.11864812950260273,-0.07523165304138764,-0.11744149729773094,-0.08301009150114742,-0.2544727027914584,0.2817010780157834,0.3247512327922633,0.07406855236644241,0.05126484082616759,0.032313841598699274,-0.2253764066676463,-0.08773291816793909,0.01865568631401074,-0.1641379920658993,0.08234199842506908,-0.13769751744919417,0.04915456158254523,0.33460974628959933,-0.05993264395591323,0.010514913389286135,0.0313314746276864,0.2005551982630137,-0.07078283313247388,-0.11884428942250505,-0.06061638497019483,0.012604748376704576,0
-0.6053070675572517,0.14470343081837606,0.007926126931053082,-0.04922101501429222,0.7122745460858256,0.4269718646136815,0.37881500748172986,0.20219340485158782,-0.08359183548684684,0.8728924662301126,1.0644793474975665,-0.28721827114141546,-0.13033268778257565,0.6857002785395757,0.3470831599898707,0.6602543014651078,0.07122905191901195,0.06096773337887657,0.041765154815634975,-0.059438602878295305,-0.20029326819614035,0.788397027031402,0.4983136756892522,-0.14016417634634193,0.3896569645989657,-0.2312623571180986,0.15618250233958442,0.023028025991419725,-0.0019688128105946005,-0.1558469993076495,0.04757099014886338,0.05608843893867174,-0.04486318356726984,0.11904778104921723,-0.06489341166477457,1
-0.5427015129937105,-0.619573410701777,0.8737446690224381,-0.1280870216009103,-0.3604767459600332,0.03863933861707679,0.03412632754374858,0.840474818549493,-0.1944245627993916,0.13910045845954377,-0.4676368505802637,0.23452930730422947,0.9764797251508325,0.0041538818820647735,-0.38262062817323444,-0.23248949490593676,-0.01792306524638547,0.8054536507085098,-0.11673796622239886,-0.01093373095895334,-0.047785855468225884,-0.011861442044037976,-0.177339672802398,-0.17717122198133886,-0.13933897266571366,-0.29358664514552785,-0.02853751722474009,-0.052724738377041,0.04780342290070162,-0.046224404217049514,-0.32763031300002254,0.007999204646642822,-0.1088079352458772,-0.028629747517195252,-0.02090228464517824,0
-0.5496822830179754,-0.7319809136583748,0.0776539926815467,-0.04030626151815159,0.09299663436594907,-0.3529552665693431,0.09596184863405002,0.15470840779274317,-0.1910471818340251,0.10667137013232285,0.9509393511386429,0.22167464379224505,0.9386581172378341,-0.30025870705437324,-0.16150952956538966,0.4008793630331216,0.06522144599409915,0.08431009908729328,0.0012523933547266286,-0.09820895274395518,-0.10813955617240796,-0.07384695059343564,0.13692320361363755,0.002662835315804007,-0.25106468056136044,0.1764098861243199,-0.3834024513303979,0.24603464923312204,-0.15784853288389794,0.16184355579883872,-0.0440855309799959,0.016923841644099488,0.07492741222957458,0.010110724549542361,-0.008369498148767484,0
0.8057509935931115,0.27277080387689323,-0.029499966576437723,-0.12848025996176088,0.725859718726783,0.40982818332782445,0.9621166958540497,0.13748586737258545,-0.3030095709171614,-0.3615044349166544,0.9438359757177555,-0.20707436860058243,-0.05229614183458772,0.6317626764879801,0.65969449682685,0.5059211741280093,-0.3052940222875499,-0.028343456884175625,-0.08828474124328073,0.0022625153204008553,-0.13663401979437503,-0.08022649905954549,-0.005366789731433968,0.20750339203831414,0.007909172293450412,-0.022231333717078076,0.06153604281729766,-0.17869967917325671,0.31619252665920333,-0.0553680899898437,-0.2338899104858198,-0.09195983836176605,0.12541258537562533,-0.0030626231695808363,-0.013012733216661947,1
