PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.7663015275403144,0.8097963806154261,0.6882947094743174,-0.6731332314850708,-0.29561104334039956,0.02368443971538616,-0.7004544166124439,0.738644636956941,-0.4520009603864784,-0.18247728699296983,-0.4544370586700028,-0.07495466135734823,-0.08078517979021728,0.11009067500578307,-0.18731092265851643,-0.4390366886787396,0.3964274388532596,0.7793347749176708,-0.14540072826957512,-0.05395681711246286,-0.010961397683974321,-0.032713184686020476,0.23926903231443414,0.4422855738322518,-0.05156820276842638,0.23760626253754952,-0.23621450067467512,0.19208553706899817,-0.13505949242460452,-0.15294216173929218,0.032067519470048794,0.16641698961810494,-0.04454171382891698,0.015061719431053848,-0.012961736989556527,0,0.5652173913043478
-0.5939802130968549,0.24981628872835007,0.6828731401223496,0.7309067926520707,0.22469390971126862,0.984541483497673,0.0059759724837018914,-0.31781822603762755,0.00355467421052378,-0.03405686321810112,-0.03293995381746466,-0.25503094557969563,-0.007515975831727116,0.14559972804001034,-0.2978490281734987,-0.47285512364058585,-0.3473040698667647,-0.11974083374975873,0.01480599173294469,-0.12115960201161066,0.14931807754187912,-0.056065750970055964,-0.03677535989773443,-0.22709442082156778,-0.17106081128328596,0.2513361896078127,0.10104804262237604,0.16291669920064678,-0.12580275908370642,-0.03386463368081209,0.2658677347996177,0.06292994883277375,0.04907600593653999,-0.036112989510442964,0.006286438768227062,0,0.3840579710144928
-0.5248803892847025,-0.6953805682761737,0.0457765690770506,-0.15295377902717464,0.4422781481065191,-0.7591539020356931,0.7730393584532476,-0.35173497401001147,-0.12273069429435007,-0.3578091883729032,-0.34438649310540703,-0.09510570472084857,-0.05515970229794593,-0.33367122962114987,0.38420161074306197,0.10753165539276248,-0.26054629772392457,0.005818394572887093,-0.023548122915536637,-0.05301406439236048,-0.1010540095760801,-0.015950982070476266,0.08898136321713417,0.5852926471716877,-0.04480118922855598,-0.12248430457574473,0.03339293119785313,-0.031015964724243665,-0.12182582945715596,-0.11420997987999493,-0.3054771160728909,-0.06535999000365389,-0.08841185904961545,0.051053355059327406,0.0544687307428514,0,0.5471014492753624
-0.5962674533801106,0.264723132494805,0.6868586106614942,0.7267067647440852,0.22182756661801767,0.9784339731576606,0.0026425015649087897,-0.31814821600396614,-0.0002483543030947426,-0.016548989815436756,0.004623011618754507,-0.23846697285081078,0.03413495357045412,1.0124371769320364,-0.003208405180696212,-0.03875380372062966,-0.3667673426683913,-0.0987489307308709,-0.18228591497304988,0.3220100768561838,-0.07310204405488305,-0.03152743768135325,-0.2205105799965378,-0.14410599837165397,-0.18208006768763604,-0.016089043970578316,0.22537488240270354,0.1362553775353861,0.07773438184452006,-0.05624588163180489,0.1555508520651248,0.07904896790201185,0.1662678813542676,0.10744513432449049,-0.07990944422358547,1,0.17391304347826098
-0.5901230489021363,0.1604912817919664,-0.0314958090908039,0.839767770030635,1.1360719306518163,0.24525071210836502,0.003679811405968803,-0.4155713941569616,-0.012068516616324822,0.007771930390978652,-0.3282330352694717,-0.2567889659213859,0.06096463279609638,-0.3285910878709702,0.3821604085465339,0.06997060433437612,-0.2911100071990061,-0.005029119763917723,0.020741952917980134,-0.20202162099889157,-0.02675194790266934,-0.03227587532740426,0.0495214740371794,-0.00969061624010193,0.07781512374012631,-0.1703280652581456,0.016062540218787832,0.03722294902170927,-0.028611813619448773,-0.004789967498612304,-0.058461659587190705,0.029698920434769797,0.15161891211924783,0.004891722347144859,-0.06187423400542514,0,0.5108695652173915
0.8544392265679727,-0.5288917688542835,0.749324453305407,0.6830941855281931,-0.47126561509815557,0.17910743462746925,-0.21487083622556083,-0.3357980085715079,-0.2951133223545131,-0.1171858816475356,-0.05960717826141608,-0.08532635010010713,-0.03454163096643812,-0.2416009126399223,0.16003536575207825,0.24164737926061888,-0.28520730598288413,0.023257228453611067,0.011031665614948309,-0.19791383029254256,-0.024627300422413893,-0.05428275784101266,0.24568163110185556,0.06960290455439892,0.1937429003165382,-0.10064641404864436,0.20085767688616835,-0.08965903337119203,-0.12987759772614163,-0.06325918784537549,0.052237076775028785,-0.15708448206468312,0.03181293957859584,-0.03604423280358509,0.02554310886033062,1,0.3188405797101451
-0.5343183341990836,-0.7331452863144533,0.052352926439107224,-0.05746079031831494,0.4325611093666998,-0.7028923787421837,0.21172833756016365,-0.3056622516712429,-0.09209894334616749,0.9268145176628979,-0.2236897764160304,-0.18981425445960334,-0.19729329698152626,-0.1446574103900786,0.15928114539033314,-0.3018444083187777,-0.29474463489822816,-0.08985923863643938,-0.1042436275796563,0.1641587307127288,-0.03707891641783072,-0.02042467167747322,-0.16126563741317243,0.0753700403660737,-0.32442619609864504,0.17752397398428568,0.14198685030036412,-0.22472685942618253,0.0111888293801078,-0.10874775671387132,-0.13777936330956658,-0.0039850963211062644,-0.042232658049287865,0.03561057707345882,0.005849513516024774,1,0.14492753623188404
-0.6273009100654612,0.7655910490580542,0.6439873418865324,0.6551754791089924,-0.5491073444427875,-0.032004783386427156,-0.30817831624575287,-0.3023692789132351,-0.09314765768804362,-0.12480127611795577,-0.007651876944494678,-0.13955907119137573,-0.062469738960109544,-0.01877279672538669,-0.24427131737319932,0.022654317030383026,-0.3043005167155796,-0.048350486371193005,-0.13516495835550588,0.18113843944013805,-0.09727171967075222,-0.048739698796458855,0.008831160177343002,0.10020209409844573,-0.07215174277085311,0.17789209856310592,0.022625702470014945,0.06293393014512917,-0.034214789556564554,-0.1503700716765563,-0.0371709569851794,-0.052254234790438794,0.055795196695810595,0.03499465127904699,-0.030496972666964696,1,0.18840579710144933
0.24894185862451831,-0.6906352890824331,-0.6629543863910102,-0.20694183821156775,-0.4836650197497329,-0.05074688028390518,0.7563787583738537,-0.0409357161605901,0.30172442237061486,-0.42232794622325387,-0.11468990251903032,-0.08324345239452928,-0.097481394197804,-0.026099581716407288,-0.06411987592493237,-0.11214732157489223,0.08844696197347535,0.11269700997408705,1.009342832858564,0.3126933133660113,-0.20002486545868495,-0.1170514824471821,0.07217514739228514,-0.10058598494810521,0.2713704744865771,0.10561809885095393,0.21707423649064583,-0.10630173156776891,0.08556697839626139,-0.05463169965729181,-0.17087576549384864,-0.039262184873723856,0.0928995204063205,-0.025289609191677363,-0.06298819119643914,0,0.42028985507246386
0.32690082957790156,-0.7332771653775679,-0.6452460767881486,-0.10795536177570075,-0.4665193984805859,-0.03776373517570357,0.08035254830091715,0.05497479252014855,1.0040659863658141,0.13329509833515216,-0.01306207026836357,0.20011955596081643,0.9262518869982931,-0.09068099474659587,-0.2182704371371529,0.08681882624200139,-0.1244839938218746,-0.010239610142122975,-0.17623749192044738,-0.029653990228131102,-0.01993704794949141,-0.032478587446186674,-0.2753077938649882,0.2245560497519004,-0.056289378266802,-0.01755837956458826,-0.1198825471914402,0.006742468883107889,0.017348589812394153,-0.07594760665730817,-0.05586466092401703,-0.04148971941266106,0.07541459826777296,-0.018177753959724978,-0.025627871792786756,0,0.40217391304347827
-0.6076326602802954,0.152446553307775,0.651039495641699,-0.16890123341122637,-0.22241700481808915,0.3615592481641538,0.24804464417462457,-0.2347179911723754,-0.014092416654108382,0.9343220772097625,0.022405196854035137,0.8602874764308425,-0.4563135556399735,-0.24040471382623071,0.441889424193397,-0.4923698909844047,0.06795077805027161,-0.048621228643235495,0.04336356626033213,-0.15748444003734535,0.05972484583196974,-0.010027716716602618,0.45991131924820333,-0.04637006705632652,-0.17017659804291047,-0.23004275504639282,-0.17110949950114526,0.0796415714778333,-0.2518236665432717,-0.13050604580090122,0.07429593874925271,0.1462352639514869,-0.12458882699398599,-0.0150552348397571,0.09965415480879271,0,0.601449275362319
0.2662672063532869,0.2863583810609041,0.6856754185300379,0.6811879831036608,0.20199365588222873,0.8890107727334229,-0.09282635494667837,-0.2092021120908345,1.083502135548837,-0.12023534780066525,0.0014690382801978688,-0.23182430705496668,0.04274913410101406,-0.22150430005990532,0.14522459446297317,0.1655918143842925,0.32192648453806105,0.05835203579192665,-0.04198379735138129,-0.2266785586515736,0.03079574180370139,0.9738159404827837,-0.28401756667388384,-0.04044447566709995,-0.06040062173518124,-0.2037470895273908,-0.12188773944037652,0.06778642271262746,-0.00809647152966222,-0.21803274150848256,-0.08474820642106132,0.0015581581536998291,-0.031511773548496894,-0.04709721625927645,0.043093976951408604,0,0.6557971014492755
0.8475429882381779,-0.5272885003709228,0.7678294124594379,0.6899218273833146,-0.46349274107372307,0.17707295563368125,-0.21872335797361556,-0.3297946837424084,-0.2996787848910511,-0.11745639392032761,-0.0402259175620268,-0.0755321124851411,-0.026050636051065282,-0.21611576949775171,0.12285431830686254,0.22100999739838043,0.11638764065744507,0.04171392043914496,-0.07607785264738864,0.006319980345486765,-0.06609603242634017,-0.0545959350947791,-0.06297905676754505,0.05460182789447965,-0.21423000319460514,-0.03627092731499091,-0.052613998578067527,0.24755880375309183,0.03267119069986487,-0.17284669167484107,-0.2495375190742163,-0.05047362647397128,-0.022340763940419804,-0.035328066000488864,0.02285900812156036,1,0.2028985507246377
0.2661876422376329,0.0746003402842231,-0.7007683863119509,0.7410389054997537,-0.20834110984045648,0.36784596682060183,-0.19117315104972615,-0.034355618256929246,1.0651200186903955,-0.10927625052566756,-0.03683581995938961,0.9249518009926453,-0.3747402486446803,-0.12394839456650258,-0.05443768334740421,0.20886309673147532,-0.2971495879253372,-0.040462380354698645,-0.14237864774135248,-0.15446849935968912,-0.048530464951867816,-0.03577155570735747,0.10207002414922581,0.1813077513518123,0.12688611024871096,-0.032132380575308116,-0.06137446237448454,0.04787753241104266,-0.04647532567165262,0.10428615476068523,0.1167112469016979,-0.10036831854054204,-0.06798980817485142,-0.040354129872624545,-0.020271605850197796,0,0.5289855072463768
-0.6356854299137895,0.6256141836992114,-0.7649498757195715,0.724222654701671,-0.5661156304566435,-0.04989684977593512,-0.2814962641672381,-0.11764933856431523,-0.08607958019579391,-0.11813424809774783,-0.0810623818080496,-0.11540405599720924,-0.07335487160907285,0.008579381277619673,-0.3521363864977683,0.3808824671499697,0.0990594389774129,0.04087603692475011,0.023044803661211536,-0.22595412319044988,-0.056714130360540294,-0.07329397543004217,0.03445003845222102,0.07670223509799848,0.23648332761805543,-0.23400954453217712,0.17182638814065085,-0.05986634333766764,0.010697622868773715,0.031067850274555584,0.20102053057657343,-0.07561175479328412,-0.11422158256254211,-0.018023591550152176,-0.01269913691846247,0,0.4565217391304348
-0.6049609038464148,0.14479269165806324,0.005225584098574838,-0.04923559779616482,0.7118260331853864,0.42674277707114305,0.37800246382161506,0.2127948960441657,-0.08705782760832236,0.8629901860661551,1.076221717657966,-0.29032867882321606,-0.15248945053952948,0.7570252659908231,0.22424664936273878,0.6194805684181907,0.10022339503272851,0.05079221707285493,0.021548339221092297,-0.06086583434453006,-0.04738263912994234,0.9560013961175663,-0.06493501995375832,-0.0777814609405086,-0.34595234820251997,0.0005462816557329232,0.33238252588269845,0.020927924944557107,-0.0006156731146323028,-0.15532884587225593,0.047992756306347396,0.06105418110970394,-0.052501769971399506,0.06979676607765734,0.07682155969273449,1,0.3188405797101451
-0.5435752121220547,-0.6198402730101887,0.8836589801971,-0.12801090586379182,-0.3571765803855073,0.037006466542461036,0.03848133877077645,0.8232309888452548,-0.1941811507633982,0.14403684995990257,-0.45190155741833105,0.2282065301722118,0.968038792253472,-0.2674280709624947,0.25464464900385914,-0.23027111553662896,-0.027775707992480667,0.8087031781028,-0.11591630059775597,-0.011073109244608982,-0.047861732125397405,-0.036198180935198034,0.16705174717114182,-0.14909415120036829,-0.15122873646072418,-0.25890117373479726,-0.14483400424323428,-0.05133817751188476,0.04718753381180793,-0.04598094726883766,-0.3285647490539891,0.007758385359594165,-0.10697857369969362,-0.033980195276322456,0.015541228872067736,0,0.6376811594202899
-0.5489857661255291,-0.7317831010797703,0.07298179900652432,-0.04032812292433527,0.09109484936159715,-0.35213724682329656,0.0944600811364815,0.16819648867775988,-0.19479148725903828,0.09733365895696966,0.9433739658310212,0.21836075333915328,0.9481661109932287,-0.28791716787593413,-0.002091380802180441,0.4141164916259521,0.08738008911153733,0.0774836018281463,-0.0026950447318724096,-0.09847691476874451,-0.11154477969088482,-0.07311048786125801,-0.22869089355945252,-0.15184983443868028,0.09234105078038295,0.22696480078988496,-0.35460047374089954,0.2467496145505143,-0.15960650675170504,0.1611967172477097,-0.04470238943121771,0.018925569026099792,0.07385307949106645,-0.007981628737728959,0.0051878105883314,0,0.2753623188405797
