PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.5365014229355062,-0.7617659369044351,-0.002199854011710101,-0.544715754056698,0.6401945076904897,-0.527599312420683,-0.514826462699875,-0.43242528139392067,-0.1762986396302342,-0.12009069254764279,-0.3104370375327894,-0.09012082680436684,-0.03187546025766557,-0.012480978976017257,-0.3160536413410334,-0.16837250662374506,-0.2902153082970617,-0.049220444849450276,-0.004232652619897498,-0.12082831572987932,0.12531291836009992,-0.1884698089360444,0.30834033903620295,0.06115563955506855,0.28946521031465255,-0.03380250915575889,0.16578273247691497,0.1947677582348557,0.05440538571750226,-0.15944170236355448,0.01838417968741135,-0.023986455713461145,-0.06660845322621624,-0.02832383919620578,0.06926832803624157,1.0
0.7616819426153141,0.8330621304767395,0.5841403663356759,-0.22150652057650128,-0.5988499161612223,-0.12586388353716865,0.0989602987923145,-0.2081637292656893,-0.27113238745958596,0.8882880972265096,0.04979109299399885,-0.19701070162777967,-0.234076723427155,-0.1101637514653133,0.05196780032095575,0.012807683499199033,-0.09040604318131705,-0.009622448167146596,-0.034704668864542335,-0.08456925264149183,-0.05567443027537726,0.004554734303392016,-0.08729989650085228,0.05040471427444855,-0.09014462176359211,0.1308496062611484,0.022118318217190323,0.07163627419781972,0.11717736060378155,0.17807329540389902,0.1231265672975677,-0.12277236172689082,-0.06207630661812921,-0.07002598600968667,0.05580686129179694,0.0
-0.5372986100252787,-0.7409390247290569,-0.6493794202336668,-0.19620354420993008,-0.4823524488641618,-0.04317107532649769,0.8012511772559034,-0.06315302630361723,-0.10138034787385888,-0.4215089589546776,-0.11331534153700293,-0.09127835972272162,-0.10983573286414905,-0.060824865710752296,0.05503648652296339,-0.01836392613904753,-0.30480810890425675,-0.03958283766977366,0.04452875711152334,-0.16563757070821977,-0.003113062146373901,0.03875453974359467,-0.3040657446760294,-0.1772709716464374,-0.048592968183217095,0.17083919540903986,-0.19152419947026203,0.15102208254191338,-0.11152308743557576,0.003054671518552518,-0.026325082765247813,-0.05932830611210009,0.007833374379226835,-0.04247863219011853,0.015923339875316144,0.0
0.8465164456811094,-0.6483107734041706,0.0821876138661651,-0.07839919508712065,0.03794250594646453,-0.36518449041039136,0.1787389280910002,0.17441030897289955,-0.36712906667978107,0.7922134116545521,1.018896375657693,-0.15549097486101005,-0.2251758669132541,-0.0961558028417424,-0.396916017966896,0.33333110818914774,-0.05302044275893437,0.03876444418308829,0.03961524512858812,-0.265293777014038,0.00013704599421860938,-0.05604953694467907,-0.11695562442878615,-0.1722048805625795,0.33167427547763706,-0.2515601963417169,-0.021738582140337647,-0.12795788340572203,-0.08910845365056856,0.06281917484737248,-0.07917013120403758,0.006312383431208959,-0.02549641052315314,-0.0009659954291188291,-0.02811387834689692,1.0
-0.6034624864698099,0.05983122756789981,-0.7290066298219593,-0.18204051665054558,-0.20949965549968402,0.2787592105442665,0.8522527673407079,-0.08528763893218884,-0.03808361165970615,-0.3418546488187867,-0.08252421974362262,0.928987060081486,-0.41612603725100733,-0.08977538233646606,-0.1727415126452981,-0.017647194041950778,-0.2896873373968784,-0.05926885869480689,-0.07943969367544411,0.08120089870555017,-0.060748685939721485,-0.13226032090050044,0.01519886954047599,-0.2100983344005214,0.026460380449607888,0.227702293238243,0.23782306580749965,-0.07073493042884371,0.04349518503278156,0.06280846634754994,-0.051987848497487,-0.06955562949567795,-0.0042039016384343665,0.06416002056587054,-0.09941990872461835,1.0
-0.6077289703347917,0.06985097112161678,-0.7663213704013513,-0.559331791345346,0.38118044002220863,1.00509596029662,-0.29354096394126983,-0.1290512813484718,-0.043436226960302346,-0.09437758634231058,0.004095309809744213,-0.2528879030513254,-0.08688913628268999,-0.3412506643144344,0.4606827383038404,0.26454347840081643,0.0794994885791039,0.025141266200177585,-0.15813834554266246,0.19196021168033936,-0.06723511347299214,-0.1216883080272063,0.1764443809439606,-0.1584046123163428,0.2337085935312012,0.07916197962969417,0.03647330983572717,0.020281129465928287,-0.018959248874800577,0.006156923022082844,0.10801689746010677,0.00935735838790596,-0.0019485765080047253,-0.07459173202047033,-0.06007722160046939,1.0
-0.5462081686954804,-0.8074432493033592,-0.7244622956525987,-0.5890364527738785,-0.2913268976843795,0.19417062706160104,-0.49312462052172534,-0.15403858754977262,-0.14602957691223908,-0.17457307066909242,-0.10384486707776486,-0.09616984727329177,-0.07778552690492768,-0.03994327653692993,0.24017765225789917,-0.4013887273775681,-0.31272101937703844,-0.1013257473679171,-0.054201557801231565,0.036586227673214095,0.0341122452227951,-0.08728578030873464,0.10829489262358263,-0.018137118112693567,-0.2395731268201136,-0.16599799851542507,0.08137868372471393,-0.1957041906813857,-0.013570642614261438,0.36247311615717087,-0.18706771699631,0.1786888308869822,0.01888763218675358,-0.006865466279727759,-0.01806807976964148,0.0
-0.5553089083286048,-0.7504693093543445,-0.0018634126273173045,-0.5815398435534282,0.10317464930781459,-0.11117492291866099,-0.5450068773269062,-0.17383254973280673,-0.19171725388581226,-0.19607446123592295,0.12760518172597105,-0.053419358706504785,-0.02719843754926171,-0.0791576315739244,-0.32997594886709986,0.3125590679332176,0.7148293515396228,0.15388287458224245,0.005550716143004728,0.3513633715897352,0.8560504152423766,0.23076565598114862,-0.30006501679321385,0.0721758498212004,-0.29672433795113307,-0.002209727180930035,-0.06229486051308856,-0.10786113763184582,0.08675438015942426,-0.024140953987850152,-0.06805332062749343,0.01055523177484905,0.08443066466491543,0.04883544353556863,-0.06477892936458772,0.0
0.7669947964478584,0.8099346528081535,0.6813397173031973,-0.67319100617904,-0.29869944130859694,0.025464772926858132,-0.7037200193381381,0.7512152062658808,-0.4516306380956862,-0.18677297536415272,-0.4549927007224044,-0.07441051895073186,-0.07495114164894642,0.04290074387850056,0.18428527493483873,-0.4542496623228642,0.4130156962536048,0.7768412768850106,-0.14500962214020283,-0.053706718441539264,-0.022700583073614826,0.02446652887578305,-0.35944890861563383,0.2770631589105468,0.25037314852011283,0.09742923795711325,-0.296932772698606,0.19022292374755792,-0.13269744746527842,-0.15140665408425072,0.034535693690951684,0.15986033410043443,-0.03960160033261648,0.06433512275026992,0.013052371558757143,0.0
-0.5942972373867189,0.2496913464951963,0.6833225928931055,0.7308880057021029,0.2232104280650136,0.9848696148958035,0.00671749042579804,-0.3172915421839047,0.002319156135046019,-0.034585013187604416,-0.03605099448461682,-0.2551346973432632,-0.006932043095695989,-0.032589015636594894,0.2990077145907444,-0.49809595384512206,-0.3234666176726088,-0.12820221571770604,0.004970075527486208,-0.12185333861385851,0.18335285939668583,-0.08216736317623137,0.18755832690342572,-0.21717802121618965,0.15044648611772624,0.0317573613163808,-0.12988114169272602,0.1675405169920623,-0.12833143494159546,-0.035435384921956574,0.26254944111166606,0.07670173402124109,0.03870279840139566,-0.14330716438927021,-0.005917569104487055,0.0
-0.5243381552901789,-0.6951779179471282,0.04163432393678297,-0.15297206541325312,0.4429318163514743,-0.7583994788828842,0.7705028336556733,-0.33884643582989554,-0.1263089495178342,-0.3620892306080871,-0.3599409819710533,-0.09356030869921216,-0.04506316282257093,0.032419040037817766,-0.5165940012827811,0.09768759644740502,-0.26612965836155217,0.007995014401115089,-0.017367628719908094,-0.05253664045956434,-0.12466803867961478,0.039813430811781465,-0.2999112863419499,0.47645053401571896,0.19400828881504392,-0.10131394025422817,0.10079083847838416,-0.031729162554834635,-0.12115441571463356,-0.1141423811775886,-0.30398004710086907,-0.06862370482881047,-0.08572707608240233,0.04623116678718844,-0.04105781859121023,0.0
-0.5973011803635403,0.26437375595286533,0.6919840779193852,0.7267088658574227,0.22131152502412962,0.9781323940415368,0.004650080701085532,-0.3225284882319908,-0.0006589129595004411,-0.016312916961578727,0.008631311159948663,-0.23770189589223412,0.04131023963812683,0.6962113653325639,0.6895782459969902,0.053021221457619,-0.35264328395062405,-0.11069358949582737,-0.1973027279478682,0.32126345085196595,0.010515478737684148,-0.2249788433901331,0.4024213293173502,-0.0750214361605939,0.11456418597490088,-0.13180313365482813,0.1148628411569966,0.13801545110721505,0.07681348918766058,-0.05664678744401029,0.15461852167300544,0.0754454947075989,0.17289612900968218,0.10106956464808846,0.09701845043470397,1.0
-0.5896586821716783,0.16066521924313923,-0.03454685193967611,0.8397560361586461,1.1349756229914074,0.24739142739787115,0.0019425569782531645,-0.4062973659196889,-0.015343146633432087,0.003810349143258593,-0.3437709089897321,-0.25518790106233896,0.0693381184069884,0.020337666263339948,-0.5078041302267988,0.07027387754305311,-0.2933148947552576,-0.0050973259066204955,0.022034984153325655,-0.2019349973697792,-0.032066765029484,-0.001592120533076465,-0.10906167688589871,-0.008014104796773058,-0.11554986932015926,-0.04665812151157166,0.12741460871482796,0.03670130583911603,-0.02806244908734339,-0.004631615071399167,-0.05804378825763096,0.030191970677720545,0.1499636173107018,-0.0304269540768507,0.06345292709447013,0.0
0.8538584228316602,-0.5291599943788652,0.7513594625674836,0.6830794460687659,-0.47146972661269715,0.1784082168086088,-0.2137964704523433,-0.3361602410949182,-0.2961215331538857,-0.11768237570421695,-0.0570030033782703,-0.0861917698725427,-0.03793422044923389,-0.10616889933718401,-0.26876550082421036,0.2300646721999588,-0.2966256066916084,0.025496887550108094,0.012101737981504438,-0.19784558346463774,-0.024484665541744173,-0.028886723222972095,-0.2157269624577957,-0.053223945038710974,0.07223696162823563,0.10869038044345988,0.29238784111641647,-0.09016354426929656,-0.12942667819221318,-0.06243333571977481,0.05346659795294986,-0.16153364409278448,0.033970817182848945,0.02422403975670267,-0.03675778776005721,1.0
-0.5353802398665832,-0.7334527650958744,0.05922915843246843,-0.05742866433132224,0.4352739855615743,-0.7034248878428953,0.2128371614740037,-0.3102320647336196,-0.09243912397371924,0.9253122785636487,-0.22011007878481811,-0.19243790931684435,-0.2039351433048548,-0.021266793316345418,-0.21247256783745352,-0.26533308289634316,-0.273423287006786,-0.1008973933216665,-0.11722967051735052,0.16344674291043712,0.03232697987996989,-0.18054748191422862,0.3173162248254388,0.0721440470501555,0.3295040643934838,-0.12324454052309146,-0.0892086255551759,-0.22219473958756106,0.008566680806407885,-0.11021229600326138,-0.1390247144726832,-0.005696594997765677,-0.03789467112583492,0.07000909312084552,-0.0025234544729264142,1.0
-0.6283268408293444,0.7652380765152684,0.6495793605596937,0.6551809760752696,-0.5481393184477584,-0.03336284717816636,-0.30592802256898094,-0.3093535401258324,-0.09299037868319845,-0.12420527114808795,0.0062657085982428026,-0.14226735301710378,-0.07477654995678612,-0.2041893526768597,0.17921939709703574,-0.006009881408922828,-0.30560055717625095,-0.04940914359859662,-0.13680414833985546,0.18120381196772772,-0.07341566538036307,-0.1028658954292971,0.04481902713362691,0.054408955671619075,0.19130420338607512,0.06158577753594182,-0.09149116827149632,0.06339144240511267,-0.03421683664507147,-0.15032010129107828,-0.0365297416306722,-0.05695690328806596,0.06065056832150676,0.07016496855791635,0.032730000258604085,1.0
0.24919764325517485,-0.6905109590271815,-0.6631765049719495,-0.2069218937560053,-0.48265601651593976,-0.05224641705570807,0.7570467968112972,-0.040661030143856955,0.3012587098772072,-0.4234125807702199,-0.11093024446984662,-0.08393759751300854,-0.09824821269938488,-0.04357555454669872,0.024371578297745562,-0.1208095447756119,0.09234335494956732,0.11282193047680802,1.00845158640305,0.3113516705330058,-0.14291909910719083,-0.18978322949698612,-0.00999141287746869,-0.12814003422566403,0.013440627265012018,0.2945662829130546,0.20198665688365194,-0.10482541765980444,0.08386067593843928,-0.05601522857915447,-0.17212174685895165,-0.03436168162564361,0.08816232936182729,-0.07066221726906034,0.05873990884270197,0.0
0.327081858096323,-0.7331799519286333,-0.6450911314722227,-0.1079348456860869,-0.465933817224815,-0.03880654810667678,0.08129990774227197,0.049935387527730496,1.0044721849371114,0.13313991488157834,-0.014459663531523325,0.20297862561606236,0.9162157327782696,-0.2531048796276754,0.11513117128581675,0.056658936602165255,-0.1305422196445912,-0.008424557207938513,-0.17495565404635532,-0.02934836350729501,-0.023180580543427826,-0.021771491090387163,0.09877442591258098,0.3360854562076219,-0.06818689712997018,-0.06713097660031997,-0.10954747635445154,0.006472498297408286,0.01747696145784882,-0.0760137962334967,-0.05558662160598996,-0.040607846477677824,0.07370178980832974,-0.028647723547004397,0.021504438888394043,0.0
-0.6069675258536973,0.15264252638357106,0.6444678843281172,-0.1689518285560882,-0.2244690779675878,0.3621535359755436,0.24632753537483185,-0.22454772827397504,-0.016590186288889208,0.9330444976723837,-0.012709108479317877,0.862522355478032,-0.43691400872346425,0.23574201874295644,-0.5309309341343119,-0.4724719359091841,0.09280177958191967,-0.0543183916758186,0.043139185827002734,-0.15752137248584516,0.042529307239945274,0.0698339932312832,-0.43369657583306537,-0.22692743736126608,0.011777983297302229,-0.28641275398388344,-0.049710421026461234,0.07752592930436494,-0.24937136358998818,-0.1285967323273381,0.07707892051403736,0.14001645226967405,-0.12046711898998222,0.0531746047311966,-0.10240074408664529,0.0
0.26712508536287344,0.2865690656044166,0.6781153145744567,0.681131127509076,0.19865143416182143,0.8906476032826562,-0.09474113149406002,-0.20122163502210194,1.0807202554258375,-0.12193607338325783,-0.028113979887818084,-0.22795548943768884,0.06192006774607201,0.021544509299457296,-0.28151456786641077,0.10924440180514827,0.30377152852947276,0.0727632692116632,-0.01095330959047317,-0.22445806728674292,-0.19321874497770333,0.9787179671843513,0.3370917747406861,0.0982376339432592,-0.1976179070040914,-0.18832547335323724,-0.013712340607954511,0.06643100287823384,-0.006917297110697821,-0.2174481562354412,-0.08307013684931147,0.0005184224459254727,-0.03287797345228771,-0.027173427611739895,-0.05119174973290224,0.0
0.8464822720314729,-0.5277111262565116,0.7731759042602173,0.6899219479456955,-0.4629388779603831,0.17588849555377076,-0.2166275470358589,-0.33469296703048357,-0.29987312160000845,-0.11726623366067636,-0.028325050031152797,-0.07764332871843527,-0.036004636780390654,-0.14575036787025336,-0.2136753582312372,0.24163700418131767,0.10715043315893116,0.043034889148719724,-0.07789966105315956,0.006297411121943408,-0.043584812850769136,-0.09743956729903938,0.07210017720045857,0.06372320796081711,0.07126152202725626,-0.1917638766840347,-0.09149971338665065,0.24722013614326488,0.033666035411372565,-0.17291867265719374,-0.24826768790797837,-0.05576094738108638,-0.01848023492040793,0.04884286825082026,-0.03576292699006068,1.0
0.26690454722382184,0.07486167087872321,-0.703711804546246,0.7410464829164441,-0.20919015724393553,0.36779710451716846,-0.19089051652140157,-0.03618774239011016,1.0645978181423772,-0.11003466841414614,-0.042802861344742926,0.9234928515786928,-0.37826442831096774,-0.11014810396427878,-0.04478271558470982,0.15714269285071555,-0.3111230197979088,-0.034745485116382625,-0.13414653703029175,-0.15372930761418843,-0.08586780298462468,0.05800578519967187,-0.24325881473412353,0.13896393123532763,-0.03841331691440133,0.07371818993377201,0.018910407568306274,0.04680792734037323,-0.0454075943979473,0.10506765436115693,0.11710948830069687,-0.09808994405122368,-0.0719016689500436,-0.05762270333295818,0.013713166363780342,0.0
-0.6352346192245598,0.62582929770108,-0.7659207524839816,0.7242414658594349,-0.5658936748809467,-0.05074748517261176,-0.2805258234938604,-0.1190471729928328,-0.08629149419478947,-0.11864812950259312,-0.07523165304139115,-0.11744149729773198,-0.08301009150115199,-0.2544727027914604,0.2817010780157759,0.3247512327922672,0.0740685523664367,0.05126484082616811,0.03231384159870088,-0.22537640666764705,-0.08773291816793866,0.018655686314008935,-0.16413799206590013,0.08234199842506813,-0.13769751744918884,0.04915456158254571,0.3346097462896007,-0.05993264395591496,0.010514913389287318,0.03133147462768614,0.20055519826301355,-0.07078283313247474,-0.11884428942250386,-0.060616384970197584,0.012604748376704424,0.0
-0.6053070675572526,0.14470343081837467,0.007926126931052399,-0.04922101501429354,0.7122745460859963,0.426971864613403,0.3788150074817142,0.2021934048516044,-0.08359183548677945,0.8728924662300889,1.06447934749759,-0.2872182711414203,-0.13033268778256935,0.6857002785395725,0.3470831599898733,0.6602543014651114,0.07122905191900152,0.06096773337887022,0.041765154815637306,-0.0594386028782982,-0.20029326819614673,0.7883970270314008,0.4983136756892527,-0.14016417634633555,0.38965696459896715,-0.23126235711809726,0.15618250233957803,0.02302802599141944,-0.0019688128105996828,-0.1558469993076489,0.04757099014886475,0.05608843893867036,-0.04486318356727272,0.1190477810492163,-0.0648934116647744,1.0
-0.5427015129937077,-0.6195734107017775,0.87374466902244,-0.12808702160091,-0.360476745960019,0.038639338617236126,0.03412632754370572,0.840474818549488,-0.19442456279938436,0.13910045845957422,-0.46763685058026483,0.23452930730424423,0.9764797251508349,0.0041538818820659705,-0.38262062817321946,-0.23248949490593845,-0.01792306524638323,0.8054536507085092,-0.11673796622240278,-0.010933730958953919,-0.047785855468224454,-0.011861442044035463,-0.17733967280239823,-0.17717122198134003,-0.13933897266570913,-0.2935866451455291,-0.028537517224735996,-0.05272473837703585,0.04780342290070487,-0.04622440421705112,-0.32763031300002354,0.007999204646643882,-0.108807935245876,-0.028629747517198063,-0.020902284645178237,0.0
-0.5496822830179726,-0.7319809136583769,0.07765399268154831,-0.0403062615181504,0.09299663436581738,-0.3529552665693781,0.09596184863402671,0.15470840779276057,-0.19104718183402103,0.1066713701323115,0.9509393511386427,0.2216746437922584,0.938658117237832,-0.3002587070543775,-0.16150952956538464,0.40087936303312305,0.06522144599408991,0.0843100990872956,0.0012523933547266373,-0.09820895274395608,-0.10813955617240453,-0.07384695059343731,0.13692320361363536,0.0026628353158018314,-0.25106468056136844,0.17640988612431804,-0.3834024513303953,0.2460346492331166,-0.1578485328839013,0.16184355579884238,-0.044085530979995236,0.016923841644099828,0.0749274122295738,0.010110724549543877,-0.008369498148767453,0.0
0.8057509935931099,0.2727708038768966,-0.029499966576439718,-0.12848025996176124,0.7258597187269636,0.4098281833275206,0.9621166958540351,0.13748586737263968,-0.3030095709171982,-0.3615044349166559,0.9438359757177434,-0.2070743686005834,-0.05229614183458985,0.6317626764879722,0.6596944968268544,0.5059211741280074,-0.30529402228755786,-0.02834345688417812,-0.08828474124327987,0.0022625153203994215,-0.13663401979437434,-0.08022649905954748,-0.005366789731434208,0.2075033920383128,0.007909172293449401,-0.022231333717077254,0.06153604281729825,-0.17869967917324406,0.3161925266592101,-0.05536808998985079,-0.23388991048582,-0.09195983836176641,0.12541258537562533,-0.0030626231695772797,-0.013012733216661432,1.0
