PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.594291189341681,0.2848360194686912,0.8118282172710967,-0.22197375122430005,0.2843373668933699,0.7659854705038058,0.892795701896376,0.8391415522411028,-0.09473978341733999,-0.3840468744629731,-0.4485667278552171,-0.23378176200093517,-0.05054094926479076,0.01998353765380258,-0.43428083800402584,-0.0023181439949846905,-0.33976604271866034,0.7828322702057022,-0.10058399925225495,-0.132258467290552,-0.01828296417512022,-0.05171172614000164,-0.0630102247123363,0.09773974513325173,0.15306137445921014,-0.036254079340585596,-0.04589682131679197,-0.08220428768349072,-0.11834965081577013,-0.0855945927221748,-0.08824861984304498,-0.04611033412176298,-0.07821065660365258,0.08654921959507085,0.06801546875276657,0.0
0.8539825169509446,-0.6410027891396436,0.0359818456190719,-0.06937686206899144,0.4181603416586571,-0.6831072619613128,0.19822102947455164,-0.30653069924735366,-0.29340551554944944,0.9379956203650076,-0.22403929448210969,-0.1615685492297422,-0.21327967610615858,-0.16248299688939594,-0.33445159690415166,0.5040478272496061,0.11593674688883385,0.08409005464936878,-0.08691312021841918,0.028277237748532164,-0.20341367756802603,-0.0003200035349608227,-0.06794190577768243,0.15273794533788845,-0.13671836285224084,-0.16419611994659808,-0.030746637527253984,-0.10918051952491624,0.06248842442690411,0.008377134142586012,0.07901144704248489,0.0694330934901282,0.05707612959799347,-0.02106907875290102,0.03799757695078689,0.0
0.850237859715302,-0.5263479439196217,0.7610710881211935,0.6959560652894684,-0.45593257972049667,0.182780061903596,-0.21078478594253222,-0.3485667551463407,-0.30058553291817824,-0.11998319901769608,-0.0475340263570315,-0.09355753688192232,-0.015403001337939667,-0.025003189056180975,-0.28000649938337197,-0.23044803236371444,-0.27538828510059477,-0.08143899618237277,-0.14918615633223042,0.20123093960917757,0.02049936300891191,-0.2160173340569093,0.3074226337106498,-0.2551043544641302,0.004249255090890692,-0.05726360171556117,0.0024191794108303836,-0.002367597442877491,0.37113427971423,-0.04074908570867245,-0.20991629475600052,0.04735868413500683,-0.014785728210276499,0.17998455875660993,-0.09824452143910065,1.0
-0.5365014229355135,-0.7617659369044277,-0.0021998540117127564,-0.5447157540566984,0.6401945076905315,-0.5275993124206391,-0.5148264626998629,-0.43242528139391584,-0.17629863963023934,-0.12009069254767134,-0.31043703753279134,-0.0901208268043668,-0.03187546025766551,-0.012480978976007551,-0.3160536413410343,-0.16837250662373884,-0.2902153082970648,-0.04922044484944988,-0.004232652619900482,-0.12082831572988205,0.12531291836009867,-0.1884698089360456,0.3083403390362029,0.06115563955506166,0.28946521031465444,-0.03380250915575853,0.1657827324769144,0.19476775823485373,0.05440538571751332,-0.15944170236355287,0.01838417968741113,-0.02398645571346097,-0.06660845322621595,-0.02832383919620588,0.06926832803624196,1.0
0.7616819426153215,0.8330621304767287,0.584140366335681,-0.22150652057649925,-0.5988499161612174,-0.12586388353720193,0.09896029879229919,-0.20816372926569063,-0.2711323874596639,0.8882880972264877,0.04979109299397411,-0.19701070162777706,-0.23407672342715488,-0.1101637514653188,0.05196780032095164,0.012807683499200194,-0.09040604318131588,-0.009622448167145515,-0.03470466886454387,-0.08456925264149061,-0.055674430275377385,0.004554734303393108,-0.08729989650085193,0.05040471427444918,-0.09014462176359073,0.1308496062611491,0.022118318217189577,0.07163627419781636,0.11717736060378257,0.17807329540390224,0.12312656729756376,-0.12277236172689071,-0.06207630661812874,-0.07002598600968704,0.05580686129179698,0.0
-0.5372986100252849,-0.7409390247290472,-0.649379420233671,-0.19620354420993336,-0.4823524488641802,-0.04317107532653573,0.8012511772558911,-0.06315302630360534,-0.10138034787382469,-0.42150895895468943,-0.1133153415369887,-0.09127835972272226,-0.1098357328641486,-0.060824865710755474,0.055036486522960996,-0.01836392613904163,-0.3048081089042566,-0.039582837669771366,0.04452875711151949,-0.16563757070822113,-0.003113062146373986,0.03875453974359521,-0.3040657446760314,-0.17727097164643427,-0.04859296818321856,0.17083919540903672,-0.19152419947026378,0.15102208254191696,-0.11152308743557061,0.0030546715185497957,-0.026325082765248066,-0.05932830611210039,0.007833374379226746,-0.042478632190118666,0.01592333987531632,0.0
0.8465164456811033,-0.6483107734041773,0.08218761386616041,-0.07839919508712238,0.03794250594648105,-0.36518449041039247,0.17873892809099262,0.17441030897289556,-0.36712906667983836,0.7922134116545525,1.0188963756576734,-0.15549097486100613,-0.22517586691325422,-0.09615580284173504,-0.39691601796690057,0.33333110818914785,-0.05302044275892596,0.038764444183090066,0.03961524512858247,-0.26529377701403895,0.00013704599421561278,-0.05604953694467724,-0.11695562442878701,-0.17220488056258107,0.3316742754776333,-0.2515601963417197,-0.02173858214033604,-0.12795788340572042,-0.08910845365057628,0.06281917484737007,-0.07917013120403714,0.006312383431208968,-0.02549641052315337,-0.0009659954291184635,-0.028113878346896923,1.0
-0.6034624864698094,0.05983122756790975,-0.7290066298219593,-0.1820405166505466,-0.2094996554997214,0.27875921054424047,0.8522527673407068,-0.085287638932177,-0.03808361165967998,-0.34185464881879407,-0.08252421974361261,0.928987060081488,-0.416126037251,-0.08977538233646201,-0.17274151264530077,-0.01764719404194614,-0.2896873373968796,-0.05926885869480684,-0.0794396936754439,0.08120089870555167,-0.060748685939720846,-0.13226032090050105,0.015198869540472683,-0.21009833440052403,0.02646038044960768,0.2277022932382445,0.23782306580749718,-0.07073493042884599,0.043495185032776405,0.06280846634754944,-0.051987848497486396,-0.06955562949567759,-0.004203901638434459,0.06416002056586954,-0.09941990872461891,1.0
-0.6077289703347921,0.06985097112162858,-0.7663213704013504,-0.5593317913453462,0.38118044002216167,1.005095960296644,-0.2935409639412472,-0.12905128134846897,-0.04343622696029929,-0.09437758634231476,0.004095309809746038,-0.2528879030513227,-0.08688913628268768,-0.3412506643144521,0.4606827383038291,0.26454347840081455,0.07949948857910753,0.025141266200179008,-0.1581383455426583,0.1919602116803437,-0.06723511347299081,-0.12168830802720568,0.17644438094395862,-0.158404612316347,0.2337085935312005,0.07916197962969262,0.03647330983572478,0.020281129465929793,-0.01895924887479859,0.006156923022083679,0.10801689746010666,0.0093573583879062,-0.001948576508004704,-0.0745917320204707,-0.060077221600469015,1.0
-0.5462081686954886,-0.8074432493033471,-0.7244622956526015,-0.5890364527738808,-0.2913268976843781,0.19417062706159194,-0.49312462052172945,-0.15403858754976954,-0.14602957691222984,-0.1745730706691085,-0.10384486707776047,-0.09616984727329225,-0.07778552690492778,-0.03994327653693621,0.24017765225789775,-0.40138872737756115,-0.312721019377047,-0.10132574736791716,-0.05420155780123113,0.03658622767321328,0.03411224522279645,-0.08728578030873586,0.1082948926235824,-0.01813711811269135,-0.23957312682011578,-0.16599799851542119,0.08137868372471653,-0.19570419068138617,-0.013570642614278166,0.3624731161571687,-0.1870677169963125,0.17868883088698254,0.01888763218675345,-0.006865466279727661,-0.018068079769641497,0.0
-0.5553089083286119,-0.7504693093543369,-0.0018634126273199528,-0.5815398435534297,0.10317464930783508,-0.11117492291864647,-0.5450068773269042,-0.17383254973280418,-0.1917172538858012,-0.19607446123593725,0.12760518172597451,-0.05341935870650325,-0.027198437549258558,-0.07915763157391693,-0.32997594886710346,0.3125590679332036,0.7148293515396311,0.1538828745822385,0.005550716143016623,0.35136337158973235,0.8560504152423787,0.23076565598114318,-0.3000650167932133,0.07217584982120671,-0.2967243379511328,-0.002209727180928566,-0.06229486051308731,-0.1078611376318492,0.08675438015941968,-0.024140953987849278,-0.06805332062749317,0.010555231774848893,0.08443066466491575,0.048835443535568866,-0.06477892936458826,0.0
0.7669947964478647,0.809934652808143,0.6813397173032038,-0.6731910061790367,-0.298699441308584,0.025464772926851377,-0.7037200193381488,0.7512152062658942,-0.45163063809565224,-0.1867729753641956,-0.4549927007223925,-0.07441051895073275,-0.07495114164894678,0.04290074387849429,0.18428527493484012,-0.4542496623228762,0.41301569625360207,0.7768412768850065,-0.14500962214020227,-0.05370671844153358,-0.02270058307361449,0.024466528875782375,-0.35944890861563134,0.27706315891054883,0.2503731485201161,0.09742923795710931,-0.29693277269860674,0.19022292374756278,-0.13269744746526832,-0.15140665408425263,0.03453569369095275,0.15986033410043307,-0.03960160033261681,0.06433512275027026,0.013052371558757362,0.0
-0.5942972373867152,0.24969134649519595,0.6833225928931046,0.7308880057021047,0.2232104280649605,0.984869614895817,0.00671749042582102,-0.31729154218390143,0.0023191561350399143,-0.03458501318760695,-0.036050994484617654,-0.25513469734326244,-0.006932043095697368,-0.03258901563660293,0.2990077145907432,-0.4980959538451141,-0.3234666176726193,-0.1282022157177064,0.004970075527482793,-0.12185333861386116,0.18335285939668675,-0.08216736317623309,0.18755832690342314,-0.21717802121619273,0.15044648611772482,0.03175736131637773,-0.12988114169272832,0.16754051699206932,-0.12833143494158541,-0.0354353849219559,0.2625494411116654,0.07670173402124106,0.03870279840139578,-0.1433071643892704,-0.0059175691044861265,0.0
-0.5243381552901842,-0.6951779179471231,0.041634323936778864,-0.15297206541325448,0.44293181635149625,-0.7583994788828696,0.7705028336556772,-0.33884643582988166,-0.1263089495178145,-0.362089230608112,-0.35994098197104557,-0.09356030869921277,-0.04506316282257148,0.03241904003783171,-0.5165940012827808,0.09768759644740961,-0.2661296583615495,0.007995014401117008,-0.017367628719910773,-0.05253664045956366,-0.12466803867961498,0.039813430811782353,-0.2999112863419449,0.47645053401571963,0.1940082888150475,-0.10131394025422705,0.10079083847838771,-0.0317291625548334,-0.12115441571463616,-0.11414238117759444,-0.3039800471008657,-0.06862370482881054,-0.08572707608240274,0.04623116678718828,-0.04105781859121026,0.0
-0.5973011803635364,0.2643737559528648,0.6919840779193845,0.7267088658574243,0.22131152502407714,0.9781323940415502,0.00465008070110828,-0.3225284882319882,-0.0006589129595074242,-0.01631291696158017,0.008631311159947341,-0.23770189589223809,0.0413102396381124,0.6962113653325426,0.6895782459970092,0.05302122145763032,-0.3526432839506242,-0.11069358949582336,-0.19730272794786255,0.3212634508519685,0.010515478737686696,-0.2249788433901347,0.4024213293173495,-0.0750214361605985,0.1145641859749005,-0.13180313365482732,0.11486284115699708,0.13801545110721383,0.07681348918766923,-0.056646787444006384,0.15461852167300413,0.07544549470759937,0.1728961290096821,0.10106956464808935,0.09701845043470357,1.0
-0.5896586821716763,0.160665219243143,-0.03454685193967767,0.839756036158648,1.1349756229913943,0.24739142739793377,0.0019425569782889585,-0.4062973659196833,-0.015343146633445518,0.0038103491432432642,-0.34377090898973756,-0.25518790106233813,0.06933811840698668,0.020337666263354343,-0.5078041302267995,0.0702738775430585,-0.2933148947552554,-0.005097325906617852,0.02203498415332016,-0.2019349973697795,-0.03206676502948526,-0.0015921205330760339,-0.10906167688589824,-0.008014104796771752,-0.11554986932015958,-0.04665812151156981,0.12741460871482851,0.036701305839116426,-0.028062449087342917,-0.004631615071400728,-0.058043788257630444,0.03019197067772089,0.14996361731070165,-0.0304269540768501,0.0634529270944703,0.0
0.8538584228316562,-0.5291599943788777,0.751359462567479,0.6830794460687654,-0.47146972661270214,0.17840821680858873,-0.21379647045234798,-0.3361602410949092,-0.29612153315388495,-0.11768237570424543,-0.057003003378268614,-0.08619176987254162,-0.03793422044923254,-0.10616889933717752,-0.2687655008242145,0.23006467219996365,-0.29662560669160276,0.025496887550111598,0.01210173798149994,-0.1978455834646374,-0.024484665541745602,-0.02888672322297111,-0.21572696245779605,-0.053223945038711924,0.0722369616282358,0.10869038044346101,0.2923878411164155,-0.09016354426929134,-0.129426678192215,-0.0624333357197767,0.05346659795295371,-0.16153364409278423,0.03397081718284871,0.024224039756702145,-0.036757787760057635,1.0
-0.5353802398665896,-0.7334527650958688,0.0592291584324639,-0.057428664331323376,0.43527398556160807,-0.7034248878428743,0.21283716147400664,-0.3102320647336239,-0.09243912397380495,0.9253122785636319,-0.22011007878484712,-0.1924379093168423,-0.20393514330485563,-0.02126679331634141,-0.21247256783745425,-0.26533308289633767,-0.27342328700679136,-0.10089739332166728,-0.11722967051734809,0.16344674291043748,0.032326979879971095,-0.18054748191423037,0.31731622482543925,0.07214404705014991,0.3295040643934838,-0.12324454052309326,-0.08920862555517467,-0.22219473958756308,0.008566680806400054,-0.11021229600326264,-0.13902471447268092,-0.005696594997765768,-0.0378946711258351,0.07000909312084583,-0.002523454472926447,1.0
-0.6283268408293364,0.7652380765152674,0.6495793605596981,0.6551809760752719,-0.5481393184477495,-0.033362847178190304,-0.30592802256899126,-0.30935354012583155,-0.09299037868319604,-0.12420527114809785,0.006265708598245043,-0.14226735301710294,-0.07477654995678376,-0.2041893526768663,0.17921939709702914,-0.006009881408917726,-0.30560055717625206,-0.04940914359859454,-0.1368041483398522,0.18120381196773078,-0.07341566538036122,-0.10286589542929749,0.044819027133626586,0.05440895567161673,0.19130420338607598,0.06158577753593963,-0.0914911682714964,0.0633914424051133,-0.034216836645066126,-0.15032010129107892,-0.03652974163067065,-0.05695690328806643,0.06065056832150678,0.07016496855791675,0.03273000025860363,1.0
0.24919764325516847,-0.6905109590271786,-0.6631765049719532,-0.20692189375600914,-0.48265601651595536,-0.05224641705574485,0.7570467968112843,-0.04066103014385652,0.3012587098772419,-0.4234125807701985,-0.11093024446983368,-0.08393759751300867,-0.09824821269938484,-0.04357555454670111,0.02437157829774398,-0.12080954477561583,0.09234335494956411,0.11282193047680182,1.0084515864030565,0.311351670532985,-0.14291909910719375,-0.18978322949698667,-0.009991412877471392,-0.1281400342256652,0.013440627265014052,0.29456628291305587,0.2019866568836491,-0.10482541765980882,0.08386067593843348,-0.056015228579155425,-0.1721217468589502,-0.03436168162564357,0.08816232936182769,-0.07066221726906025,0.05873990884270189,0.0
0.3270818580963158,-0.7331799519286312,-0.6450911314722257,-0.10793484568609056,-0.4659338172248134,-0.03880654810670402,0.08129990774225833,0.04993538752770039,1.004472184937103,0.1331399148816623,-0.014459663531529018,0.20297862561605862,0.9162157327782747,-0.25310487962766454,0.11513117128581234,0.05665893660216888,-0.13054221964459212,-0.008424557207935952,-0.17495565404635505,-0.029348363507292818,-0.023180580543427653,-0.02177149109038648,0.09877442591258492,0.33608545620762253,-0.06818689712996759,-0.06713097660031918,-0.10954747635444971,0.006472498297406926,0.017476961457850805,-0.07601379623349616,-0.05558662160598938,-0.040607846477678046,0.07370178980832977,-0.028647723547003935,0.02150443888839397,0.0
-0.6069675258536952,0.15264252638357306,0.6444678843281171,-0.16895182855608676,-0.2244690779676125,0.3621535359755274,0.24632753537483348,-0.22454772827397962,-0.01659018628897237,0.9330444976723795,-0.012709108479346575,0.8625223554780355,-0.4369140087234613,0.23574201874297257,-0.5309309341343046,-0.4724719359091862,0.0928017795819119,-0.05431839167582358,0.04313918582699802,-0.1575213724858472,0.042529307239944615,0.0698339932312819,-0.43369657583306664,-0.22692743736126045,0.011777983297297786,-0.2864127539838858,-0.049710421026459436,0.07752592930437437,-0.24937136358998224,-0.1285967323273418,0.07707892051404074,0.14001645226967388,-0.12046711898998257,0.053174604731196055,-0.10240074408664517,0.0
0.2671250853628771,0.28656906560440853,0.6781153145744565,0.6811311275090771,0.1986514341617775,0.8906476032826698,-0.09474113149404059,-0.2012216350221295,1.080720255425842,-0.12193607338317079,-0.028113979887820512,-0.22795548943768632,0.06192006774607033,0.02154450929946307,-0.2815145678664108,0.10924440180513963,0.3037715285294746,0.07276326921166394,-0.010953309590478182,-0.2244580672867367,-0.19321874497770028,0.9787179671843528,0.33709177474068963,0.09823763394325814,-0.19761790700409204,-0.18832547335323527,-0.013712340607952305,0.06643100287823397,-0.006917297110691677,-0.21744815623544203,-0.08307013684930922,0.000518422445925934,-0.03287797345228831,-0.027173427611739947,-0.05119174973290209,0.0
0.8464822720314689,-0.5277111262565243,0.7731759042602127,0.6899219479456948,-0.4629388779603881,0.17588849555375116,-0.21662754703586365,-0.33469296703047485,-0.29987312160000756,-0.11726623366070446,-0.028325050031150906,-0.07764332871843359,-0.036004636780388455,-0.14575036787024956,-0.21367535823124192,0.24163700418131423,0.10715043315893641,0.04303488914872012,-0.0778996610531596,0.006297411121946416,-0.04358481285077014,-0.09743956729903885,0.0721001772004594,0.06372320796081692,0.07126152202725566,-0.19176387668403566,-0.09149971338664785,0.24722013614326124,0.033666035411383265,-0.17291867265719524,-0.2482676879079787,-0.0557609473810869,-0.018480234920408286,0.04884286825082034,-0.035762926990061,1.0
0.26690454722382206,0.07486167087872386,-0.7037118045462464,0.7410464829164431,-0.20919015724395115,0.3677971045171576,-0.19089051652140204,-0.036187742390138826,1.0645978181423847,-0.11003466841406082,-0.042802861344744314,0.9234928515786961,-0.378264428310961,-0.11014810396427926,-0.04478271558471364,0.15714269285072038,-0.31112301979790635,-0.0347454851163795,-0.13414653703029558,-0.15372930761418566,-0.08586780298462449,0.05800578519967257,-0.24325881473412242,0.13896393123532955,-0.03841331691439984,0.07371818993377266,0.01891040756830563,0.04680792734037532,-0.04540759439794577,0.10506765436115739,0.11710948830069634,-0.09808994405122368,-0.07190166895004362,-0.05762270333295879,0.013713166363780427,0.0
-0.6352346192245545,0.625829297701088,-0.7659207524839777,0.7242414658594354,-0.5658936748809384,-0.05074748517263935,-0.28052582349387434,-0.11904717299283195,-0.08629149419478246,-0.11864812950260373,-0.07523165304138721,-0.11744149729773104,-0.08301009150114924,-0.25447270279147194,0.28170107801576766,0.3247512327922651,0.07406855236644339,0.051264840826170485,0.03231384159869718,-0.2253764066676463,-0.08773291816794014,0.018655686314011353,-0.16413799206589902,0.08234199842506951,-0.1376975174491876,0.04915456158254927,0.3346097462896012,-0.05993264395591305,0.010514913389287294,0.031331474627688795,0.2005551982630145,-0.07078283313247474,-0.11884428942250337,-0.06061638497019813,0.012604748376704288,0.0
-0.6053070675572509,0.14470343081838016,0.007926126931051693,-0.049221015014293,0.7122745460859664,0.4269718646134344,0.37881500748173363,0.20219340485159423,-0.08359183548684235,0.8728924662301145,1.0644793474975678,-0.2872182711414206,-0.13033268778258547,0.6857002785395567,0.3470831599898904,0.6602543014651115,0.07122905191901424,0.06096773337887626,0.041765154815635384,-0.059438602878294215,-0.20029326819614407,0.7883970270314028,0.4983136756892538,-0.14016417634634443,0.389656964598965,-0.2312623571180982,0.15618250233957837,0.023028025991419808,-0.001968812810595793,-0.1558469993076485,0.047570990148866094,0.05608843893867164,-0.044863183567273326,0.11904778104921665,-0.06489341166477476,1.0
-0.5427015129937125,-0.6195734107017773,0.8737446690224362,-0.12808702160090987,-0.3604767459600239,0.038639338617215024,0.0341263275436946,0.8404748185494962,-0.19442456279937342,0.13910045845955418,-0.46763685058026166,0.23452930730423865,0.9764797251508373,0.004153881882093694,-0.3826206281732159,-0.23248949490594165,-0.017923065246382045,0.8054536507085084,-0.11673796622240172,-0.0109337309589496,-0.047785855468224794,-0.011861442044036564,-0.17733967280239868,-0.17717122198133622,-0.13933897266571355,-0.293586645145529,-0.0285375172247324,-0.05272473837704108,0.047803422900699485,-0.04622440421705342,-0.3276303130000232,0.007999204646644147,-0.10880793524587666,-0.028629747517198288,-0.020902284645178223,0.0
-0.5496822830179786,-0.7319809136583716,0.07765399268154452,-0.0403062615181522,0.09299663436583591,-0.3529552665693746,0.09596184863402202,0.1547084077927578,-0.19104718183402256,0.10667137013232411,0.9509393511386416,0.22167464379225532,0.9386581172378375,-0.30025870705435864,-0.16150952956539147,0.40087936303312105,0.06522144599409682,0.08431009908729774,0.0012523933547255908,-0.09820895274395512,-0.108139556172407,-0.07384695059343514,0.13692320361363539,0.0026628353158039304,-0.2510646805613683,0.1764098861243159,-0.3834024513303966,0.24603464923312296,-0.15784853288389492,0.1618435557988384,-0.044085530979997456,0.01692384164409951,0.07492741222957378,0.010110724549544294,-0.008369498148767467,0.0
0.8057509935931126,0.27277080387688935,-0.02949996657643977,-0.12848025996176127,0.7258597187269183,0.4098281833275458,0.9621166958540558,0.13748586737265267,-0.303009570917161,-0.36150443491665274,0.9438359757177569,-0.20707436860058692,-0.052296141834604466,0.6317626764879494,0.6596944968268701,0.5059211741280178,-0.3052940222875482,-0.02834345688417044,-0.0882847412432809,0.0022625153204017933,-0.13663401979437442,-0.0802264990595453,-0.005366789731432108,0.20750339203831247,0.007909172293450995,-0.02223133371707541,0.061536042817300164,-0.17869967917325846,0.31619252665920156,-0.05536808998984831,-0.23388991048582133,-0.09195983836176544,0.12541258537562552,-0.0030626231695768153,-0.01301273321666185,1.0
