PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.2502173651859855,0.6932144768741165,-0.07027896962464956,-0.10128251209309871,0.37576472426032415,-0.9404613841504423,-0.036307057254972214,-0.2251336097330669,0.9712820429947732,0.19688340864203746,-0.21529364260086203,0.1881401891169525,0.9472433787250408,-0.25060838512659145,-0.14407525056882603,0.18689948935084552,0.07642659986684085,0.03518972706673982,-0.04966368335153106,-0.31574078569675135,0.11739042399482344,-0.1080070653742715,0.15057397582704124,-0.22665744280386316,0.2742833887733252,0.3297372870680787,0.3104302330964225,0.07845146505361794,-0.20915212003939043,-0.023320798480990397,1.0
-0.6519885038570248,0.6279565571943471,-0.7207290819983562,0.7245005240151583,-0.5515721077635672,-0.05742411657128312,-0.2934110187731966,-0.12649931524633176,-0.09158700996003923,-0.13662641353250204,-0.04181274607334819,-0.09241504642632378,-0.015581832105363172,-0.20640317264188981,-0.3096296939503033,0.5271732342223707,0.7109694727050621,0.13776369715742307,0.04399074882987596,-0.2587521245852199,0.05594419423556402,-0.15574337724170986,0.304748510505509,-0.1515989840810006,0.16621909621044897,-0.19738589809995852,0.10586414788886611,0.03610349786073771,-0.20485702348652077,-0.1312703465110979,1.0
0.2797133545625472,0.3082021935530507,0.7002731469699799,-0.2751973076463542,0.193204474439473,0.7059393746687271,0.9100259987707204,-0.13646193036414556,1.0889021520755018,-0.37841536273054466,0.07158113583933393,-0.25416329899410905,-0.12984276144408247,-0.27098122924778595,0.3164462313469074,0.1737225632799587,-0.27046864194025017,-0.03246048552588453,-0.18351659543612442,-0.03395680429595514,0.03581419494712081,-0.09073120676934626,0.22837223988540958,0.17436928586448086,0.33626906564990466,-0.16324406450429407,0.10458682498083594,0.19418761009744437,0.05781680988333531,0.019065369321411813,1.0
0.8495275914567142,-0.6292497505580532,0.0898128680573559,0.7984220496201422,0.07414761500191087,-0.23565839676473757,-0.23178688723932514,0.0535456041295789,-0.3915754465837712,-0.19524954690037577,0.8945333495311933,-0.06948668625055177,-0.01918461467696017,-0.06389163134683859,-0.44973618817218447,0.2255297239373423,-0.062302156255042714,0.02615893012653425,0.03324231153707797,-0.25865979804936856,-0.02432690089864434,-0.09574045420568603,-0.03859957444290022,-0.09519066660582298,0.08768468876330762,-0.1477748288544128,0.16487917699516108,-0.11444929843836549,0.038062708397582246,-0.04530529303743623,1.0
-0.5383784617707784,-0.7598708369152551,-0.6368461108573256,0.767749357044247,-0.46687974990295544,0.13452391081456372,-0.181570673395004,-0.12872205585079705,-0.1045680399978705,-0.1418296467477676,-0.11339663901970883,-0.09849501404920838,-0.0467691685362077,-0.010343335805562702,0.18972863398820436,-0.2932212360843522,-0.3311996717022973,-0.0764490474548165,0.03156103265961483,0.04407375969464158,-0.1639002435555161,0.8962285127007646,0.1970132826503659,-0.12724017518935277,0.16527886845196085,0.03296969415919558,-0.020347586765332114,-0.021965338437502462,-0.14289909867316528,0.1699163628882641,0.0
0.25035017956802685,-0.531435407226683,0.9072077708742096,-0.28916642925222447,-0.3914461760498004,-0.06713986321671307,0.6217261305934477,0.9541396587736785,0.1749463372617062,-0.46874153995265594,-0.4988526532990596,-0.02706447221550721,-0.018732970992468262,0.8639509553801372,0.10035786687605922,0.5233927507974229,-0.11592402691954992,-0.4211919472879243,1.2344019396267956,0.192138957137884,-0.31294480661888974,0.770972330021565,0.3669632866874166,0.17293125001978474,0.01594864851064169,-0.00678127709087719,-0.19092395342696933,-0.03935693289393108,0.047056548847275725,-0.16547302393618005,0.0
0.1870345531482889,0.15533559892228999,-0.10165094501047547,-0.5333846182073031,0.9223757509079606,0.6074472930984998,-0.39851675047309026,0.10880920442985545,0.2445945729246263,-0.2125251876391686,0.8926318574164892,-0.23784900914049953,0.07992666678801166,0.18056597723892956,-0.4705442855902791,-0.3692900332600862,0.11331541999254281,0.1156511742877631,0.9223891477931772,0.6476732238231391,-0.4651347408259844,0.753298569962181,0.38122116725782557,-0.08498150371631065,-0.04687016560369861,-0.07666384524239142,-0.16491490532747044,0.09655456420997133,-0.21692538286054172,-0.07183320614464059,0.0
0.32139081044168216,-0.633083832164993,0.7143561724163521,-0.7144526126654589,-0.3016618949072301,0.11073365283800082,-0.5987156442112485,-0.2296807935999951,0.9388814658277975,-0.2366004923115412,0.04101741015588018,-0.08049969080681325,-0.10922330190224985,-0.23742679711994968,0.015054123584640209,0.42015680532804234,-0.1021667572304991,0.0664734197415112,-0.026442583630757126,-0.39737192789575443,0.0810044184624455,-0.061683993707499836,0.11204837807414623,0.007173336855269372,-0.031214468660886556,-0.05966347635584515,0.21503861076298503,0.11120507595116542,-0.05365061277350688,-0.15672555820476125,1.0
-0.6061299073201155,0.12255218808765321,0.5864468439455296,-0.6450636940799601,-0.013131327079094333,0.5407662140826186,-0.46687544401322373,-0.3597249018852044,-0.09670830845704213,-0.0847445771518039,-0.06166930040805987,0.9433790864389481,-0.3652075322403286,0.05856930505214987,0.15134181677570838,-0.7110420110492526,-0.13283431031358822,-0.13472330538654673,0.033007519371052854,-0.17520081745384103,0.19402079260597138,-0.143476487756201,0.27832101850364155,-0.08106275305430553,-0.06596493409781828,0.32992936546104873,-0.06407923362625478,-0.11699812714352222,-0.06510704849435375,-0.25674755036104485,0.0
-0.5456479320575683,-0.7617724906984402,-0.6401721795654888,0.7756460544701205,-0.46341465276085164,0.14371360538066852,-0.17687687636486557,-0.1458080449669811,-0.09193708260839821,-0.11497517761581208,-0.12710070327786677,-0.09917359596457141,-0.043465089028056784,-0.046601106160483276,0.3160154320132079,-0.43873228423678473,0.08615387613396057,-0.10140035972431415,-0.13615070010463826,0.24125430866239891,-0.05410180403999247,-0.10428188580574901,0.12521872121573474,-0.07671628178189994,-0.08534470351441462,-0.02024799982025113,0.26741880117662253,0.01952189104010482,-0.1554346493480246,0.2189001998812984,0.0
