PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.7898935412346546,0.3470905257216799,0.6720593568227361,0.7201192855771889,0.21045909046080116,1.0012799875645069,-0.011070028976445592,-0.32058522800752465,-0.1929090899583759,-0.03521865656037016,-0.017470876949879508,-0.23659332611186867,0.005345562695678233,-0.1911026926923213,0.020829282652837136,0.3126073111041978,-0.08001598277094564,0.028845622754442708,-0.035229438905148354,-0.14348571317880954,-0.015124112667673358,-0.056294747402617876,-0.30625052158140326,-0.14426613318502202,-0.11391873033022204,0.05847453442555805,-0.2829998849489404,-0.07708231042893274,-0.11262380745468102,-0.06617914761795034,0,0.22101449275362328
-0.6271799592921339,0.643123164033429,0.03884755597302655,-0.5813412255059683,0.6338053860696028,-0.7410970504795268,-0.7087773274362021,0.7380758572934768,-0.28058529928605475,-0.13988406929260466,-0.7234725748158042,-0.07986744574070574,0.006561668233442533,0.7267290782872845,0.4563400065776795,0.37837231387659975,-0.08309513422527878,-0.5999038123655324,-0.005251966646163361,0.08861047545246954,-0.12208437102053904,-0.03181153321170555,0.03985796538038328,0.0844592368461295,-0.2368233518638827,-0.07780635135933733,0.006075783944516385,-0.12129131946345363,-0.07431159187875948,0.04984333532989328,0,0.6195652173913043
0.769978472797935,0.732337377506805,-0.09092427555880293,-0.10065156081714906,-0.05729545522274904,-0.5339441757942803,0.08680458484856819,0.19062809602484707,-0.36531788348930155,0.800278014964644,0.9995201397747736,-0.21374462472592629,-0.23002209641513213,-0.029937749001388812,-0.10320848769953393,-0.3559044122391549,-0.26673795423550545,-0.12187710587742442,-0.198587056543239,0.28807850974858107,-0.1815816730794487,-0.022761614239509852,0.25984073234068894,0.14618185291487604,-0.0830185953102633,0.00835979668476774,-0.15880190836688332,-0.12784534468276745,-0.1090086320552352,0.10442971641611577,0,0.5833333333333334
-0.6125832997787938,0.022782972729659,-0.7257144285610945,-0.09633324240461306,-0.23350686509675742,0.3314592770116797,0.2781886216540726,-0.024271287994851013,-0.003742663100680828,0.93451714183249,0.031059660766791824,0.8411060900169604,-0.5410982457744642,-0.15200187275871418,-0.02321777255046734,0.13755274956063004,-0.10102406041201616,-0.027314691205900434,-0.14931163576878742,0.2082912100937911,-0.15093811140330432,-0.0401885264255831,0.15372538902407965,-0.1384742260986961,0.061599401321843716,0.10246098931481212,0.08069831767008728,-0.20451136228629538,0.10852453964672562,-0.14745108020443576,0,0.43840579710144933
0.19953947181392115,0.15694856779053473,-0.760174665831241,-0.05244463948773055,0.21088252876660654,0.8611755009056717,0.322300235954677,-0.004056243686607981,0.4235265917114692,0.2648030762103607,-0.008678384338729564,0.02626351203833407,0.9426375352232197,0.02415852440445644,-0.4908308626860633,0.05577840937530136,-0.37169528353695036,0.09979277945894933,0.8901070799647544,0.4664224494868842,-0.23412203197457554,-0.09340138880732217,0.22147975766870184,0.3315932161313027,-0.042683840988172767,-0.09184744717087444,0.11702027541913863,0.03765938534563445,-0.22274176260433606,-0.0686091612039019,0,0.5471014492753624
-0.6022335815547804,0.22789539487244673,0.6205819201094243,-0.15303626615137808,0.17320046649901577,0.8672701291021446,0.403552587167176,-0.21844246220057922,0.033817568158411,0.9457231585244936,0.008002492942371715,-0.34023333726054894,-0.12393758553568304,-0.1492209526022219,0.27402352047873585,-0.4803613348936362,-0.3054248324721659,-0.07118084884329055,0.09444091705818522,-0.3220202430685899,0.1141221270052069,-0.009907499315069464,-0.126664430033789,0.09615126612419685,0.20812407590934132,-0.02219409047358564,-0.08546292617539777,-0.14563116108592444,-0.04163012441608326,0.06319884478600751,0,0.43840579710144933
-0.5993449624847333,0.18864962589913603,0.6659332811306081,-0.2491448447100102,-0.19506553096928114,0.30584206150859466,0.8204512962510973,-0.26962935885660566,-0.05065768313706345,-0.31051888906386105,-0.05532971642837498,0.9637643853861912,-0.41286006225819555,0.11738699874539667,-0.2325807180320728,-0.42986222993082274,0.2648526867410558,-0.05895299192191622,0.03739209674793117,-0.1347983258279588,0.07508912472508947,-0.04330560429581718,-0.19303272091968052,0.2348242075123337,-0.33596533673626233,0.010342124169767488,-0.12649902557032497,-0.16604187792696135,-0.02941302551700794,-0.0877004619655832,0,0.3659420289855073
0.8613031899140028,-0.6165979391681276,0.047062410853853695,-0.1482331469363345,0.05950880529867132,-0.40295841172164937,0.7577741079535077,0.1265305395120943,-0.40712445438350775,-0.46629481427032654,0.8630664700206231,-0.07193014844442638,-0.12689963998399353,0.10800372372571337,-0.2808126048300819,-0.3349596640820833,-0.0858716184802287,-0.10724839147171943,-0.05800575754891549,0.03236456416018788,-0.07342653436535553,-0.06964232076326148,-0.06860357300061644,-0.18639571866054666,0.15110100831838516,0.17156346877172873,-0.18340130080001169,0.10111477080206892,-0.057560718012223705,-0.007140458384863583,0,0.3659420289855073
0.32995929865835444,-0.5886909992766347,0.7728978376035016,0.6513388725583097,-0.46665820020404236,0.06517048677096872,-0.276318389168118,-0.21531910387482078,0.9901196169737048,-0.1745309810605323,-0.006901411023958721,-0.08666022820753615,-0.08055764969217971,0.06280008536782494,-0.3309152639414618,0.17047070528040315,-0.10890083803341849,-0.014275916701439705,-0.05360618608275969,-0.26788715719372713,0.036470184252623924,-0.066854161443465,0.019124115362514776,-0.25099366890568103,0.10372923023804921,-0.18912229409838602,-0.05123174925996389,0.13872011751647462,0.2704491930093829,0.533707008976316,0,0.34782608695652184
-0.6008309111859802,0.19688027475992353,0.8048506242464727,-0.2266190244730274,-0.11069521991505243,0.2749735567845353,0.7475005502777975,0.7994337234528793,-0.14739543251065693,-0.34020720366173035,-0.4910764178741387,0.9849859209249779,-0.4397202144063781,0.17974239437053077,-0.30332184840039317,-0.4678971767040319,0.5739197617827868,0.7516523536128552,-0.13514831712333558,0.0396297593145492,-0.09101297101823375,-0.04051393930669954,-0.01111978943266659,0.048667696275683466,0.05234429169996122,-0.10048801089610213,-0.1779402647547603,0.16665795198099087,-0.1116706846775959,-0.07115982554963646,0,0.5108695652173915
0.24668281032133194,-0.6832012277651877,0.23125887914565652,-0.0744721001522045,0.13067788729505989,-0.4135853103163844,0.05851079827839384,1.3792443642165746,0.1316059162171876,0.7305294481443637,0.5290826691011112,-0.17090345750112784,-0.23004871525904078,-0.04840007017635072,0.05319840498598893,-0.3584906265786115,-0.06065470761203099,-0.5749224371120425,1.044472613676597,0.41093515722716367,-0.2420920611577162,-0.08744837226607506,0.2211717419465027,0.05288827061850464,-0.2831438096824065,-0.03304493829667845,0.03278560174470544,0.1426425734364815,-0.23314220820454226,-0.05241621026445754,0,0.5471014492753624
0.33919567960349256,-0.6980076047973937,0.06833185365343244,-0.06286495802903712,0.0836200190843222,-0.4275584814440915,0.04196463399221875,0.2663130681832808,0.8945861243373504,0.05755371626956066,0.9697574128970089,0.19809162364555324,0.9198249208581735,0.009896107023916698,-0.280318746456935,-0.3641925144712512,-0.3303324390935812,-0.10481401539885327,-0.1979369386237399,0.064635533504448,-0.03859832105388025,-0.04264169658527217,-0.03053638203349888,0.10245335711460052,-0.2244163044669496,-0.04807740384373236,-0.004483785947154086,0.3073104847491929,0.6631409111931199,-0.1647303376689596,0,0.40217391304347827
-0.5996771963440656,0.1356579631853553,-0.7313324198350363,-0.16949191080014536,0.1855210708033234,0.7789746544092325,0.9972548216001227,-0.05004507252278262,0.007792606618501663,-0.33344689525683924,-0.07490386226784894,-0.24193441378033817,-0.07579318225664618,-0.10562724811919062,-0.14748865174546222,0.4204331809810312,-0.06429440779769177,0.04164633331028179,0.012284614070869306,-0.20609352738649836,-0.03666721714478185,-0.050976170804169905,-0.11338379843983733,0.2426575067515016,0.024219576672325785,-0.12828151378945196,-0.0037788314939181957,-0.1366622693635329,-0.08759819630049412,-0.06455793045301794,0,0.4565217391304348
0.8042959350005092,0.36582389211233707,0.6547394129858395,-0.2418526952653327,0.1943622868925807,0.821834772913725,0.9649833630396775,-0.2475249884907584,-0.2025964778620232,-0.32080149452180495,-0.004802195752209762,-0.2466471025747818,-0.07484139287172409,-0.1392954271516101,-0.1329910233653942,0.3512987923880308,-0.25507824117006844,0.005588960925380672,-0.19928194358193038,0.2848892561333373,-0.18454933231230114,-0.045713101044050214,0.22320574323301934,-0.0674521714661621,0.001108563974248232,-0.0004549783954232837,-0.05231915615553667,-0.09688077559535081,-0.14027736247459702,0.3482829636791233,0,0.42028985507246386
-0.6306009725668313,0.77323484650987,0.636972920587148,0.6517417392952146,-0.5516561791632392,-0.03329320442240375,-0.3072913264357462,-0.3143412426907272,-0.09944354735555833,-0.10185568630616094,-0.0014688974972308822,-0.10243328450423661,-0.008982549153884913,0.9305278393463734,0.037230932359339615,0.29662838943446473,-0.15220451156994474,-0.02247510386994933,-0.10842530345911341,0.1365919420149106,-0.11748623775716727,-0.03555833669297653,-0.07124846645282235,0.01102526694355677,0.03727057859229073,-0.008820951660318346,-0.12093476949764469,-0.019363123528151786,-0.14911887756884298,-0.0779891725887655,0,0.5652173913043478
-0.6301501688640306,0.6849131643699944,-0.0365294697461329,-0.19546727732559313,-0.02215471128517143,-0.6251137274789363,0.6420146515255337,0.16618899441095314,-0.20758951552985455,-0.5044928375353523,0.9206335943966444,-0.10332170521898004,-0.07626686914318086,-0.24814565807823796,0.2013842563627589,0.09849559067828034,0.16504007254685604,0.016529420052655622,-0.0656119296639327,0.07457803716773902,-0.12175369971407837,-0.07267760990482956,0.1140903806335081,-0.1850234173739821,-0.21094968437986705,0.024479327299174975,0.46827287052688604,0.1512755911521393,0.23588926581848865,-0.0066927217834764465,1,0.18840579710144933
0.16163870494412955,0.760716077495785,0.5254168750408019,-0.7199515044462255,-0.38526561556571476,0.010098787107159416,-0.680674186449897,-0.29018436171647916,0.2371457841274299,-0.19453547508414853,-0.015228436071542903,-0.1083185230216317,-0.06184449040216332,0.04486648304671338,-0.3053732276297127,-0.10727066661795781,0.2529634353989646,0.1544970073436152,0.9960624064372349,0.4480992080011358,-0.23980813146290533,0.8840768050006547,0.31227904929212713,-0.11984578644826634,0.23355080946606538,-0.06003003822358221,-0.009504468295688353,-0.11136708525793367,-0.08941704801613472,0.06584255815926456,0,0.746376811594203
0.7904958043467813,0.3643075124315395,0.8407006420662112,0.7233638395118005,0.3016464337855943,0.9791482428495415,-0.09588628233904245,0.8229493753275482,-0.3036531440072516,-0.06133229982831404,-0.47934493344659496,-0.2023655231736638,0.07962581265347658,0.6457589968312099,0.6272220093633608,0.3999830217841732,-0.274621198946116,-0.6036776439097865,0.08149838483199426,-0.15520262795755652,-0.006596439541653949,-0.027533194207601436,-0.13764065208844348,-0.0013236541469406472,0.03271765637252004,0.15067981215278214,-0.22531962654673007,0.13245492499764927,-0.07458179158632118,0.5403728573562987,0,0.5471014492753624
0.8017410839105896,0.2542677780571456,-0.024813559100638642,0.8436332107217077,1.1355775000944077,0.2659986716805291,0.0019454802395417838,-0.41818054347685607,-0.215481786496607,0.02561674884152947,-0.29419535648807493,-0.23810836334327018,0.03566409210860744,-0.3007253861806908,0.2394729405421762,0.290197171032608,-0.07332447038364609,0.020724998635801007,-0.0738554811982783,-0.045838747335617214,-0.06715123594808833,-0.05170645005931188,-0.06859088434752,-0.1921248964347609,-0.16392862495222602,-0.036113911407091505,0.02471365532174136,0.044052424689466615,-0.042416719479333065,0.08976677639631674,1,0.11594202898550732
0.7678597006381912,0.7598077768766474,-0.07944627650766288,0.7787540847330942,0.3713743108515427,-0.7360556785833039,-0.30542977783748576,-0.42350599476185946,-0.31900537256716116,-0.04136496132586021,-0.3218771566078437,-0.09569372168569137,0.0018482106397226506,-0.19883372449130005,0.14879169616492405,0.07147765524114406,0.3159517256705689,0.023145605461084667,-0.04959004958403518,-0.05228608536451869,-0.07680693481013201,-0.05565918031502184,-0.20958509993876004,-0.16525339332868028,0.04358236125055983,0.04446109993767163,-0.021712695039325245,-0.1896529978305229,-0.05209686473402666,0.08890789892280744,0,0.3840579710144928
0.20275058161293294,0.19152922833962802,-0.04593842783027818,-0.042573693663681786,1.0979286331489426,0.10326001647777328,0.37970117211130006,-0.2490710451415907,0.4175965161945579,1.0081407030682452,-0.1577385232832142,-0.34760054535228607,-0.21638755641507093,0.0029014093570270114,-0.3236460002340923,0.16697317891451072,-0.11203391432447705,0.1029142669709321,0.8692815432197958,0.5121059981669728,-0.2897307990905656,-0.08166301290395707,-0.013878387849288755,0.1809456430187196,-0.2612179595344712,0.07193741001211333,0.04305991930610263,-0.15742148391288643,-0.06632988042763927,-0.1718292745912255,1,0.2028985507246377
-0.5311270010623169,-0.7047967215519668,0.06883782392000465,0.8071189829944494,0.46591206613617925,-0.582877917355045,-0.19593564661731372,-0.42906151128771314,-0.12195036938214494,-0.045928800912815045,-0.3178361787124237,-0.06820123387379712,0.04428164976023348,0.6776776955469517,0.5959085132628956,0.20978675977168873,-0.34347249108959993,-0.020644963042529017,-0.0018322580633741447,-0.08120534118100019,-0.04337662008863469,-0.019604721838837165,-0.04614455475100108,0.2608004249870167,-0.1142386116127657,-0.1972775174356073,0.10502180365365194,-0.008022624213049168,0.0050170905583005725,0.07464132997783257,0,0.5652173913043478
0.8479014829262875,-0.5163353292221922,0.76005846444409,0.688457832035531,-0.4591841629091017,0.17832995414901015,-0.21389809910018426,-0.34770240000504665,-0.3038612007878789,-0.10840698194075864,-0.04403004867959166,-0.0573317950327129,0.06776465769894953,0.5531437001839928,0.8393947550174297,0.13348306716728348,-0.3189578280051888,-0.01429202773388269,-0.06750812556587268,0.03539563248314316,-0.03334345565813194,-0.025033730141387434,-0.23889192387044797,0.027558020865025668,-0.1709831999992404,-0.03244662384466773,-0.048003740167138896,0.12353865056779792,0.1028306710342313,0.07381135668711356,0,0.4746376811594203
0.806949945504351,0.37212759739726026,0.6266616184570686,-0.23781659974486982,0.18857145985252957,0.8325082999744988,0.975842988142189,-0.26953514052354327,-0.20552502826279875,-0.2857778354091172,-0.028745275698735424,-0.2226273037433281,-0.0260255328783387,0.9486146811454352,0.05272257898833113,0.12757798599949247,-0.3238558284903024,-0.06292890038205673,-0.1940927046648952,0.28487583372144737,-0.1764495532604038,-0.008503284458196576,-0.2474269296154407,0.2531361451184774,0.3357366148261051,-0.051602328745467774,-0.22116646380552318,-0.13520285224177053,-0.07106390514128777,-0.1663148607881772,0,0.5471014492753624
0.33500987692188816,-0.6794601373172824,0.09109282522286899,0.7743524527292582,0.4601537483222328,-0.6716350161956715,-0.26858484147041295,-0.3140729574289115,0.9728486332480119,-0.12973784404963903,-0.28303905319768907,-0.08836823791585406,-0.002938224317299317,-0.283330373843086,0.33031772760772443,0.12370215862367627,-0.07758819409430884,-0.006431203092523044,-0.08258923890344236,-0.2234562745037967,0.021533011078954355,-0.03369445114235843,-0.07493586193004537,-0.10172639876489466,-0.2029523127543309,-0.030253047310903967,-0.08853119165372991,0.1250780144919518,-0.24411498556331823,0.08858164542744887,0,0.43840579710144933
0.7614433156962536,0.6700465603593692,-0.8588695114685758,-0.6249161251186129,-0.3939996362188109,0.03200505400771155,-0.5873889068265911,-0.1446708989516231,-0.3457699914868143,-0.1592857966847382,-0.06161265420338114,-0.10981159827157892,-0.1026424135548885,0.08721514474339286,-0.34130533463754303,-0.08712469776404196,-0.31303495186897423,-0.06538040790094644,-0.021244597372763248,-0.1559286323034792,0.059073583230869586,-0.08897624205612148,0.07793289117460692,-0.16780089838742182,-0.047339601105488245,0.0024427386064743246,-0.011676633369707218,0.2792237414575314,0.14636807591523227,-0.1444811845126997,0,0.43840579710144933
0.27586405224561605,0.2005117589718473,-0.0010638171664596099,-0.15559584518841868,0.7336152370708102,0.30467092387965533,0.8839238799713205,0.26069716971955925,0.9865534467781093,-0.4617765109499607,0.9368538962331104,-0.22691275024945232,-0.05072058052545175,0.011311840619652649,-0.1333676724310717,-0.15057043437655995,0.34563307545365185,-0.0372973140270927,-0.14759922663453193,-0.06831096868952304,-0.04766421352742084,-0.03580929268028203,-0.12113463981912782,-0.08972479989742085,-0.11567152434003132,-0.0014933553280843308,-0.09911311963024921,0.1004610749642478,-0.08536118514704694,0.13092636217438014,0,0.3115942028985508
0.2508693920050621,0.6934428069067714,-0.07573319288564101,-0.10131115999433322,0.37320627889150537,-0.9402366419287496,-0.036877548448691906,-0.21890877294282332,0.9717356032240589,0.19867963214731219,-0.21931026769915693,0.1864673387277335,0.9634470442903276,-0.22614039137137526,0.03382847946949514,0.160380962743748,0.08134444263680998,0.03651990967550349,-0.04158051152254957,-0.31524623787541256,0.08072012189409235,-0.04968598331800786,0.0858477045820148,-0.14636959456441268,0.17064823290809478,0.24336146528499805,0.49309099106544085,0.07300653625554943,-0.20595448432644525,-0.020935643203932094,1,0.23188405797101452
-0.6512700723043456,0.628114815043727,-0.7276880408702362,0.7244462917650653,-0.5535482337379662,-0.05544776509076372,-0.29673553583340356,-0.11521561181034219,-0.09306640432534816,-0.13732291270871755,-0.06764898561620157,-0.08864903773188657,0.0033810856938944456,-0.28425243626344726,0.224837544979104,0.45445759283685905,0.7300350369752557,0.13395154288189473,0.050235205407865,-0.2582527768724517,0.011558995011739808,-0.07418005164196263,-0.13004070760292677,-0.1858878844470658,-0.2760372755586305,-0.009206342073001831,0.26784588100461126,0.031494427768969074,-0.20211947826305773,-0.12973537671215324,1,0.1594202898550725
0.28107795388677775,0.30870951390479273,0.6918215927393033,-0.27521660586028984,0.19177198264736864,0.7075344307168211,0.9071847173939342,-0.1239149451246085,1.0877636409254519,-0.37973113466020586,0.051879979049171174,-0.2501944977877961,-0.1122388854654071,0.03969563315102623,-0.3593995007220165,0.205920490961265,-0.25983564133332077,-0.03370281956120689,-0.18025570260262488,-0.03394307225196347,0.014037380034884247,-0.042513495833024176,-0.16558488169449634,0.17932034931062132,-0.2977311619358724,0.060042866411975704,0.30869351305498816,0.1900912140521627,0.060288278359578694,0.021034285187095624,1,0.14492753623188404
0.8503594544313768,-0.6289416492638382,0.08379982728726104,0.7983957664814837,0.07243974110767791,-0.23490876150437448,-0.2337735372404165,0.06746248229084917,-0.3950729134658544,-0.20418796265660422,0.8808702969998647,-0.06934331528583923,-0.018535651322511202,-0.32371765278226433,0.33340742716597926,0.20149592751687448,-0.0550856759110675,0.02593185686216302,0.03590928467954507,-0.2584598603625074,-0.047889008231711175,-0.06614816032269771,0.11907113380173505,-0.029304372849469712,-0.0900741618003753,-0.14828579369773667,0.13858365705196898,-0.11394329071798304,0.03808231847261786,-0.046155356448464205,1,0.23188405797101452
-0.5394012811034643,-0.7602817737496378,-0.6304705215388403,0.7677602006857982,-0.46548755446520784,0.13436469333067844,-0.18064315166636638,-0.13662015298170405,-0.10266583393902827,-0.14002405805786242,-0.09836287862661103,-0.1005056180296607,-0.058629051147636224,0.051420709319862104,-0.2602494153393479,-0.19487475466822451,-0.3316044381308758,-0.08322796517448618,0.0066658963402219775,0.0423287570470292,0.0272502128113976,0.9420083722872084,0.08078633258789943,-0.049794575269402834,-0.04017306622464577,0.08900120870919068,0.02661132826531796,-0.02109091163122585,-0.1439503081988307,0.1688959348215921,0,0.5833333333333334
0.24896817580570535,-0.5318249216906028,0.9205263197837036,-0.2890730336387189,-0.3877857379480633,-0.0689279727178295,0.627602522120277,0.9308493533370155,0.17609372067819698,-0.46287345113357287,-0.475218151926138,-0.03266946697734765,-0.052338720505181666,0.6942136698117606,0.4703064916068433,0.48974209253024215,-0.0930868886672992,-0.4324305190118752,1.2085353139545485,0.19184989947796902,-0.16891732796468828,0.9026825491610494,-0.2601668751488104,0.09214495375081269,-0.07270453118430582,0.09805362063371675,-0.15457019461013732,-0.03798378281614787,0.04630473696249846,-0.16623106947930402,0,0.746376811594203
0.18589844545924744,0.1549808838142401,-0.09440511546308113,-0.5333549987836211,0.9250462975090934,0.6048319591551532,-0.396356986612988,0.10698749075280976,0.24403815119829933,-0.2195534597397636,0.9208401828133826,-0.24439800780265905,0.046946444828841014,-0.2694712962228389,0.3165111605693666,-0.31883561564570156,0.10614785008848918,0.10883655352962042,0.8941034225518586,0.6467932551011698,-0.3177348945809904,0.907664214744734,-0.18123725123285997,-0.16388094069383757,-0.11664249315981688,0.041297270194739444,-0.12868484480979236,0.09633723773150529,-0.21763806944290554,-0.07234012892827305,0,0.6739130434782609
0.32255680644166446,-0.6326561129421318,0.7082420643462893,-0.7144589879385446,-0.302342220544105,0.11161097907354105,-0.6011444439482521,-0.21752486933301843,0.9381549923476088,-0.2375263584009425,0.025226333334783392,-0.07711935641758828,-0.09362362474719041,-0.1226386184217284,-0.08843234310908377,0.43107860521498576,-0.08087841780361683,0.06177196369499593,-0.02448202548608214,-0.397251274260727,0.07046145112303398,-0.06846636057579858,-0.1068067177482875,-0.04171384367346116,0.014507702369734221,-0.13585413269511867,0.18814688336802654,0.10968144919443651,-0.05302042911652983,-0.15599770069866087,1,0.18840579710144933
-0.6055631666947618,0.12274371630731616,0.5843753400085847,-0.6450548599231539,-0.01232432431095315,0.5406805082752136,-0.4680397449981223,-0.35824591698454006,-0.09566235142447681,-0.08416107902076521,-0.063005544259235,0.945092219264635,-0.3615379099325587,0.11153614303076614,-0.13790743833668787,-0.7258524602605592,-0.1721876001981166,-0.12057880426390469,0.048617899178333174,-0.17410912171766077,0.13205561150495423,-0.05902058771817173,-0.2056860875629757,-0.18521488250907236,0.2057558059975728,0.273767171483056,0.032874249896954096,-0.11880376602198807,-0.06348382500526764,-0.2557898593155219,0,0.2934782608695653
