PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.788924178314058,0.34669041187091926,0.6776558678404591,0.7201240087995839,0.21006974283653557,1.0008562287218419,-0.008775269010830627,-0.32612945122126985,-0.1929851562515374,-0.03480259241082522,-0.005921770074129567,-0.23888772240027234,-0.006015901090153059,-0.20035736059686693,-0.11817042548788237,0.3112087909864502,-0.09462749555449392,0.03152883201956319,-0.03697167018622778,-0.14356634929620796,0.0034272067723595933,-0.086203106857752,0.24858849852375883,0.03053150625450786,-0.20727090486495375,-0.08221836639664751,-0.3086612766893762,-0.07741414880097558,-0.11239313122577306,-0.06586242453910192,0
-0.6260300037368228,0.643520455063391,0.02989148431543367,-0.581386380438741,0.6314707868535302,-0.7376917803410774,-0.7141199193860299,0.7563414696271953,-0.28149157449969947,-0.14711824002701884,-0.732051303364485,-0.07708533980363937,0.02489564281846035,0.7897972876985684,0.15877413606700452,0.4815729083127236,-0.09116397873480753,-0.6009520837325455,-0.005297345144763721,0.08864053270082684,-0.1067144801356085,-0.06516700879370599,-0.04177474873115061,0.04600948462942921,0.1124474399507486,-0.2298537923650493,-0.03188990425065055,-0.1201308838985184,-0.07543366008765204,0.04894040532249856,0
0.7706331601498054,0.7324962345311135,-0.09394901391971512,-0.10066146452895071,-0.05689132236407242,-0.5338129981492913,0.08588907024016708,0.1872069114807696,-0.363029042886093,0.8089552619781019,0.9791209757531881,-0.21109763952039182,-0.21140819531370858,0.0411594383570218,0.015704254220888687,-0.4156895669791743,-0.2540889175153359,-0.12217837683759716,-0.18929964009018818,0.2889885961462663,-0.2147082421034919,0.044015037509825064,-0.33702806272676905,0.02665520174324437,0.07368245412288643,-0.06935915939268819,-0.14350743533011648,-0.12868332937068178,-0.10856570048613282,0.10518884255899741,0
-0.612246273701176,0.02296613839208625,-0.7261947646641423,-0.09631234909568571,-0.23333024158274984,0.3306191449924174,0.2791952131251393,-0.026475048229460334,-0.0033771418475293945,0.9349110735494339,0.025058099135951663,0.8381683881552933,-0.5475877281796702,-0.12268925142943234,-0.08331257453388262,0.10913016821184679,-0.1100941447094497,-0.02364165283650401,-0.1434941696010161,0.20887647230074338,-0.15968439997234277,-0.03144178904170832,-0.07785005452977217,-0.19708441036979865,0.05002719863184363,0.11890693208229182,0.026961092126822704,-0.20336197139312068,0.10667310719327888,-0.1480834712439869,0
0.20035839865836721,0.15724814835775686,-0.7636133655528805,-0.05243692813613248,0.20954813611359,0.8614621520963079,0.32228168281977876,-0.002096396694783717,0.42291194431692597,0.2641941386197791,-0.020497022245101516,0.030299789107380095,0.9383069345990915,-0.2865208721987403,0.37665026006459396,-0.04297254335011867,-0.3823220052432423,0.10654353136915454,0.8999827559009838,0.4659338370287338,-0.22985153205321412,-0.06285156774470416,-0.3209539932487097,0.18895271784620085,0.19474279227137792,-0.0748262188390836,0.14249505081384173,0.03859510863044334,-0.2227392579363384,-0.06832424582710679,0
-0.6022293206654401,0.227880193297548,0.6188106804505679,-0.15306331886758165,0.1716313497249603,0.867600103180196,0.40336747305895093,-0.21439606523803947,0.032394638525975995,0.9450372849212471,-0.013769516648789273,-0.3384561240793508,-0.10937326768922331,0.15049361047376028,-0.33257591952021076,-0.4678715476226352,-0.2787616834574213,-0.08052030055004665,0.08667650968234655,-0.32262732066394406,0.13225106903154774,-0.012308703965250908,0.012803600353932684,0.16595578494399152,-0.1588169441155892,0.1381206130517729,0.01594713368541067,-0.14723087104335886,-0.040863363707775505,0.06369261018003008,0
-0.5997195036894781,0.18850802025104318,0.6668706077949406,-0.24916004841710257,-0.19486126792816158,0.3049022294170141,0.8209201213245624,-0.26739228049517566,-0.051965474059189484,-0.31126017073746953,-0.056169304185766315,0.9618790748712893,-0.41711671251195853,-0.011541974646418776,0.23289615772520672,-0.4291838966804466,0.28498565222757044,-0.06378770721083227,0.03207790006455425,-0.13520173208617023,0.09386448088027652,-0.04925058757540599,0.09223379145933212,0.28338820153458827,0.11178145055455498,-0.26382078935933123,-0.21959950915863202,-0.16508920089807566,-0.030671143844088356,-0.08850730663512031,0
0.8609656118223263,-0.6167498859893501,0.05001578434676029,-0.14821855297392197,0.06151374617149869,-0.40400300405370887,0.7584796451848719,0.11876658660725521,-0.4044173933047242,-0.4580184651485492,0.869925086562774,-0.07158488126304265,-0.12304857303203272,-0.04093015273267017,0.26054718630389356,-0.3665275976866099,-0.07156694765790132,-0.11034848335303298,-0.05871078827943685,0.03240933649795275,-0.05957914130555182,-0.07758152893829627,0.04844174086897539,-0.11019283548763918,-0.17812226211974624,0.20404057651682692,-0.1950592343256996,0.1008456106794121,-0.05691270264211847,-0.00704854122878319,0
0.3294061599801479,-0.5889292560098319,0.774673356361157,0.6513230517946367,-0.46670086226262786,0.06449164038776367,-0.2752390862967834,-0.22101179608624516,0.9897169334811474,-0.17461404038598116,-0.00461534459880892,-0.08837922954269475,-0.08825852589131193,-0.1844434825260475,0.2951411746348313,0.12417511303137946,-0.12089430832250696,-0.009695860632211437,-0.05088590551449135,-0.26765255747863315,0.02365184429908277,-0.005318076354913596,-0.04165137159973295,-0.19292497172561604,-0.26420039465748785,-0.047977539427509625,0.08311550256957181,0.13663836427368323,0.27181065827683043,0.5336991822880397,0
-0.6004774188036179,0.19697249098004324,0.7995108952633005,-0.22667038446420487,-0.11268822426781486,0.2757005246734399,0.7445187497532905,0.8118659775579775,-0.14691241947938358,-0.3447540783903247,-0.48828097002399423,0.9832207441786892,-0.44211910272194554,0.0159183487856371,0.31837342396997825,-0.4801283174281117,0.5913940918476063,0.749412047222965,-0.13471336654355037,0.03987652408399488,-0.08986382736080888,-0.028567860766350706,-0.10506197178143704,0.0807485085786635,-0.16136209734228155,-0.03954506301007356,-0.0674250554468225,0.16492913991530223,-0.1095822922248663,-0.07000676328929659,0
0.24721413224766295,-0.6830456609988499,0.22643387298742937,-0.07450239855290187,0.1296519999757022,-0.41229860046675126,0.055461725840887384,1.3783294993330522,0.13703499010390482,0.7357530076086914,0.5252834620398757,-0.16963979366210818,-0.21724720490120694,0.08738354350838319,-0.1009650801895386,-0.3696355828152522,-0.04371113595597434,-0.5769057859164494,1.0474446083456206,0.4098184615316325,-0.2034495949057744,-0.13103547134296237,-0.17583551557960223,-0.07037027027791556,0.20815207183681222,-0.23346726873986398,-0.046491774299033575,0.14501615581838162,-0.2338977926488597,-0.05385616181954153,0
0.33902960894255113,-0.6980780090307039,0.06962412220149812,-0.06285919911383026,0.0847625980535755,-0.4278010294241474,0.04229135236377453,0.25409050993544596,0.8977971749062057,0.06635268593002662,0.9635450316400902,0.2035463497834652,0.9225075081954753,-0.13268318420717093,0.19878180363639392,-0.4070404612217161,-0.3140994877135328,-0.10941174408051636,-0.19932607301776645,0.06481138023386929,-0.03080156144227743,-0.04665577383487112,0.00039901485298412593,0.09504524471728824,0.0963362379636593,-0.2033434949298602,-0.05456480153768731,0.30607510038479163,0.6633792514155791,-0.1654203827846386,0
-0.5992910452936525,0.1358527586560654,-0.7318894437607855,-0.16947031790590197,0.18552064690845493,0.7782568058599578,0.9980252070558597,-0.049097340575749195,0.007430590926957329,-0.3340603956259082,-0.07007802895036216,-0.24343658833079038,-0.08172775117061759,-0.20740388757502387,0.05372096693890367,0.3740832876801932,-0.08943028199717241,0.05089635129207622,0.020403239602428628,-0.2055793445037878,-0.06613652853916176,0.028977015605732116,-0.0840276391503797,0.28817015296479764,-0.06380579143291729,-0.06341759633565233,0.0698911348691495,-0.13626158894418056,-0.08819574024201268,-0.06466382729397789,0
0.8040802547421186,0.36566113788475474,0.6554239999249375,-0.24186886316931328,0.1938419414417281,0.8214075403873815,0.965410225471497,-0.24474735293313465,-0.2037631141597326,-0.32104127127029863,-0.00503555521309743,-0.2475996516403985,-0.07809919746399664,-0.20295780592268578,0.013810534014147061,0.2926035611659419,-0.2769254929712959,0.013779853955616738,-0.1880545094634944,0.28588862937735177,-0.21554180459447864,0.010081077964082584,-0.21630425382633772,-0.14837838775926968,0.004317505949113341,-0.0031244760087005,-0.03646214846282725,-0.09698318399316565,-0.14012109368122275,0.34884242086107453,0
-0.6300641112077437,0.7733831503537649,0.6315644404032945,0.6516960222353076,-0.5532659455179331,-0.03295478209578836,-0.30854733935305106,-0.30596829089193694,-0.10196662502007503,-0.10305203473762178,-0.022056438600373856,-0.09884654630177718,0.01192491373234244,0.7147024818257485,0.5926185950479744,0.3388105836442763,-0.16243994865636938,-0.02126013268625087,-0.105447918731004,0.1369501438636343,-0.12004469174757426,-0.028340914224456157,-0.027499225767670502,0.0663772467387801,-0.1262145056288517,0.009713802917955483,-0.08526857268370858,-0.018985775283165956,-0.149167095658293,-0.07814828799304514,0
-0.6311197933108477,0.6846162495109753,-0.02881587064121287,-0.19542764630105583,-0.018731066736683684,-0.6269682544588212,0.6442242504740052,0.15039820049382419,-0.20345945315536115,-0.49492849426568575,0.9416190375650042,-0.10447883466140818,-0.0807379443679455,-0.09975723879660797,-0.29969336217556286,0.1327679751151148,0.16300099966046616,0.015251911637274244,-0.07009685253993352,0.0743758129556368,-0.07685504296496237,-0.1703908148350221,0.15369904183372957,-0.28033542203226497,0.3305388984776436,-0.10466879229174826,0.276087641652966,0.15565063054347444,0.23263345525145449,-0.009264294636006485,1
0.16297871786002607,0.7610919109409444,0.5148930444089053,-0.7200179463452447,-0.3883668797845228,0.011715245552426312,-0.683532957402034,-0.2768700977334735,0.23363452020210448,-0.1965794912633611,-0.048018724834656114,-0.10430350752964052,-0.0404489023180428,0.002305534711671251,0.20634010629030644,-0.2264459811040039,0.24197139821888056,0.17080218341409,1.0336778126877024,0.4494360267840514,-0.43917991268276535,0.8789811126102445,-0.11472713458799014,-0.24801617914260973,-0.03561621667848127,0.14661511566699154,0.12494985061251605,-0.11394770901786737,-0.08764593919013015,0.06732028454621276,0
0.7910906213737735,0.36441095045843547,0.8337649779322751,0.7233015124360239,0.2974179184762553,0.9814850129221503,-0.0992952037666853,0.8375904638563181,-0.3034364730064238,-0.06613214252897835,-0.4861690598713326,-0.19895861187534622,0.10011212176205453,0.8300854789401344,-0.019350533926833766,0.5165262618456387,-0.2812076977737062,-0.6070462681841717,0.07670456397850328,-0.1556053262067837,0.01876945226700339,-0.06525488838852274,0.07885391027554044,0.07456810585729312,-0.0994761421903888,0.09802645451328953,-0.24941637922585339,0.13147823955770388,-0.07316426856025929,0.5407686276997468,0
0.8006058271201345,0.2538625064563371,-0.01615137913222125,0.8436749824935147,1.1370817354609313,0.2664079771722481,0.003782731648155599,-0.4236380881330719,-0.21610033217424732,0.023743167205574563,-0.27738712332251836,-0.24117661299919782,0.020666190125168477,-0.172111237259447,-0.3449270254817773,0.32704411361580665,-0.08284700930537844,0.019634330721564223,-0.08022248335871637,-0.04615949862860432,-0.020725832617179724,-0.15504352244555822,0.2116292638086364,-0.1611215439866864,0.023982407306509315,-0.1473645973621749,-0.018608935581306458,0.04380891582480974,-0.04186297340863862,0.09041489826049379,1
0.7678223568121739,0.759750715160148,-0.07808706392533903,0.7787630146009287,0.3724857044580545,-0.7354625536866347,-0.30590281213868115,-0.4198936008940276,-0.32116385453362195,-0.044452294521493824,-0.322125198111958,-0.09658205515134409,-0.0021374874340058156,-0.08204229488526547,-0.23279166345178953,0.09921494933322371,0.3133585227079358,0.02379446492439494,-0.05087813280989328,-0.052296002777512944,-0.05652064453156451,-0.09454766259645035,0.1989787863167775,-0.04120881039546245,-0.14669864479619862,0.05402474974589758,-0.04531205028941775,-0.1882635224636284,-0.05364966535953347,0.08829019703121097,0
0.20189534941225207,0.1912404839199345,-0.0391459793663108,-0.04253851867716526,1.0996465811350211,0.10353446714683169,0.3809616711472563,-0.25605429037167726,0.4176451835483843,1.00724957406657,-0.15458286462344858,-0.35137867782425314,-0.229676883073094,-0.24382551745310846,0.2555589595708497,0.12429080706012037,-0.12356910273409914,0.10723451199011144,0.8721915419088221,0.5111882632962066,-0.23962245357247774,-0.1845844084950983,0.046704139294929996,0.12943458800253163,0.2554010621824886,-0.14862811984938887,-0.08308124202617391,-0.15622990080788143,-0.0675594121579658,-0.1721263094089507,1
-0.5304070255495534,-0.7045327623883779,0.06295749798082965,0.8070901644592101,0.4651141482026132,-0.5810637214305164,-0.19878494354683,-0.41498289082084777,-0.12606851081518702,-0.05040477829400075,-0.3445456804123799,-0.0633722790621499,0.07186998094226722,0.8859587929776174,0.007790429667950544,0.3071269409497923,-0.3430334210204999,-0.02599690941195977,-0.006758488294976633,-0.08148492777740661,-0.019730360125261682,-0.05773238412798558,-0.03481613830071936,0.24475819183906694,0.08356625409876946,-0.20053326913917502,0.15497084300582728,-0.007967510760488275,0.004952381296184045,0.07463491648033788,0
0.84806352808439,-0.5163621828333688,0.7565629962435446,0.6884162889440076,-0.4607964387788373,0.17858128729038425,-0.21478123169782512,-0.33893767409158804,-0.30650529987369773,-0.10996464139956376,-0.06416156109565596,-0.05231609578220628,0.09610721034425301,0.9364702765976046,-0.25265715971848707,0.26985919294586974,-0.3108201999529177,-0.024203947761158168,-0.0787229865306176,0.03477835416206354,0.02099923733500208,-0.1338417030097434,0.2234703579642861,0.12422599840473966,-0.016736383992559747,-0.15876707126927156,-0.08634328904598204,0.12367940545882594,0.10289365419740114,0.07346601250821723,0
0.8074023008016656,0.37218539081657986,0.6223912696031716,-0.23785580129416814,0.1867772391735893,0.8329046249520726,0.9745233719738124,-0.2581654059022473,-0.20830162255565207,-0.287338706264554,-0.049830878455134994,-0.21856944853645038,-0.0013314363883902296,0.7672815181721949,0.5826622935966671,0.16493457631278696,-0.3252269296419713,-0.06459990467554941,-0.19080287407371577,0.2853862455188683,-0.17986047131909794,-0.017907334958464763,-0.028630551720716796,0.38794198574369176,-0.30185998030424277,0.20484176084808917,-0.032347133725980984,-0.1380838964935454,-0.06930357886585725,-0.16487460859277187,0
0.3350734379995305,-0.6794542732339498,0.09042294916955665,0.7743475575889911,0.4607170452727943,-0.6706277330301444,-0.2697064362951865,-0.3122157873976003,0.9706156123811777,-0.1329840786227954,-0.2916133213749254,-0.08806454734434531,-0.0005619938805733739,-0.010628591851102674,-0.42903426340414347,0.1418055150118926,-0.08160242217910033,-0.0064878160520392735,-0.08405557159025319,-0.22343982786154085,0.025924481929259516,-0.02777230956538623,0.07249176558418237,-0.05154083542289715,-0.03835736704083267,-0.18677614934261708,-0.13428704376533004,0.12689739118819904,-0.24444270086902467,0.08799554931484449,0
0.7618879010422283,0.6702006727661425,-0.8591681587041111,-0.624892200878315,-0.3940250270059014,0.03157043066348614,-0.58633361749943,-0.1459772199741049,-0.3459552927000283,-0.15957807387529221,-0.05496133423571019,-0.11136393335173786,-0.10826836489496783,-0.14185853491004546,0.30729356198319074,-0.1351142810644058,-0.31103324235633784,-0.0659215978451429,-0.022779842925573567,-0.1560206292483381,0.0649655705288383,-0.049324609338432523,-0.04485687188675218,-0.17635414201758481,-0.03420383632573414,-0.03827231151939543,-0.03506401658680028,0.27969140612048093,0.1465636906053374,-0.14486810707404724,0
0.27533037861359705,0.20031385503273447,0.0037669168446011645,-0.1555702809367079,0.7351601710727017,0.3042000750951301,0.885264153629917,0.245518174983383,0.9902145596504809,-0.45276861691292397,0.9450035107396643,-0.22663130720732802,-0.04839994084960609,-0.05777004609911658,0.10049950914285966,-0.14824445027312894,0.35144371427898935,-0.037521726327287105,-0.14766484453083764,-0.0681140532912876,-0.04170895236599902,-0.047343448931752574,0.10539779539850792,-0.017683743838308043,-0.07342934921813046,-0.10221962016766442,-0.12687454118955468,0.10090195243307422,-0.08507999467554705,0.13147849080389212,0
0.2502173651859865,0.6932144768741142,-0.07027896962463977,-0.10128251209309753,0.37576472426013824,-0.9404613841505071,-0.036307057254970174,-0.2251336097330209,0.9712820429946452,0.1968834086420429,-0.2152936426008791,0.18814018911763009,0.9472433787246012,-0.2506083851252502,-0.14407525056770754,0.18689948934926331,0.07642659986542172,0.03518972706073384,-0.049663683346067536,-0.31574078570650593,0.11739042401096904,-0.10800706538546237,0.15057397576544831,-0.22665744288677567,0.2742833886463834,0.32973728708366457,0.3104302339193,0.07845146223191464,-0.20915212008638215,-0.023320799155723434,1
-0.6519885038570244,0.6279565571943574,-0.7207290819983558,0.7245005240151541,-0.5515721077635818,-0.05742411657117631,-0.2934110187732054,-0.126499315246329,-0.09158700996002817,-0.13662641353250313,-0.041812746073362654,-0.09241504642666513,-0.015581832105309413,-0.2064031726434888,-0.30962969395140555,0.5271732342227267,0.7109694727064368,0.13776369715806197,0.043990748828958225,-0.2587521245862426,0.05594419423189513,-0.15574337723868922,0.3047485105363517,-0.15159898406702826,0.16621909623678496,-0.19738589775130136,0.1058641475593931,0.036103498144289765,-0.20485702485521518,-0.1312703499998316,1
0.27971335456254726,0.30820219355304174,0.7002731469699843,-0.27519730764634653,0.1932044744396075,0.7059393746686932,0.9100259987707269,-0.13646193036408885,1.0889021520754496,-0.3784153627305376,0.07158113583933096,-0.2541632989935379,-0.129842761444592,-0.2709812292463994,0.3164462313469437,0.17372256327879504,-0.2704686419417802,-0.03246048552988172,-0.18351659543782267,-0.03395680429327828,0.03581419496757949,-0.09073120677254341,0.22837223987755836,0.17436928577120833,0.3362690656256204,-0.163244064745781,0.1045868255501509,0.19418760758423606,0.05781681078850946,0.019065368626639805,1
0.8495275914567156,-0.6292497505580575,0.08981286805734284,0.7984220496201426,0.07414761500187357,-0.23565839676474334,-0.2317868872393283,0.05354560412958358,-0.3915754465838393,-0.19524954690035473,0.8945333495311891,-0.06948668625016849,-0.019184614677173018,-0.06389163134592081,-0.4497361881714662,0.22552972393658516,-0.062302156255975516,0.026158930123752453,0.033242311539455796,-0.25865979805331923,-0.024326900890224275,-0.09574045421116935,-0.03859957447578895,-0.09519066664484518,0.08768468870545773,-0.1477748289214798,0.1648791774004772,-0.11444929975558792,0.0380627086004864,-0.045305292690176954,1
-0.5383784617707783,-0.7598708369152504,-0.6368461108573411,0.7677493570442383,-0.466879749902926,0.1345239108146577,-0.18157067339500335,-0.12872205585081498,-0.10456803999784303,-0.14182964674776471,-0.11339663901969575,-0.09849501404920116,-0.04676916853616777,-0.010343335805196691,0.1897286339882889,-0.29322123608413897,-0.33119967170258663,-0.07644904745376513,0.03156103265791806,0.04407375969832039,-0.16390024355590072,0.8962285127026263,0.19701328265672796,-0.127240175180534,0.1652788684804856,0.03296969399601158,-0.020347586847129045,-0.021965338021990577,-0.14289909811641563,0.16991636421608408,0
0.25035017956802513,-0.5314354072266901,0.9072077708742072,-0.2891664292522133,-0.39144617604983195,-0.06713986321663555,0.6217261305934058,0.9541396587736879,0.17494633726175227,-0.4687415399526847,-0.4988526532990657,-0.027064472216190818,-0.01873297099204237,0.8639509553782204,0.10035786687523031,0.5233927507984741,-0.11592402691759247,-0.42119194728426623,1.2344019396272965,0.19213895713681853,-0.31294480663775737,0.7709723300266416,0.36696328671689143,0.17293125009286242,0.015948648544816545,-0.006781276753206807,-0.1909239539600261,-0.0393569307266778,0.04705654784835521,-0.16547302504115788,0
0.1870345531482899,0.15533559892228865,-0.10165094501046716,-0.5333846182073048,0.9223757509081091,0.6074472930983208,-0.3985167504730726,0.10880920442984944,0.24459457292459763,-0.21252518763912917,0.892631857416509,-0.2378490091394248,0.0799266667872004,0.18056597724222198,-0.47054428558984274,-0.369290033261585,0.11331541998912163,0.11565117428301978,0.9223891477864633,0.6476732238351737,-0.4651347407897469,0.7532985699600555,0.3812211672523665,-0.08498150385542314,-0.04687016558078395,-0.07666384603351709,-0.1649149045774526,0.0965545606228119,-0.21692538028910424,-0.0718332043591749,0
0.3213908104416818,-0.633083832165003,0.7143561724163565,-0.7144526126654501,-0.3016618949071919,0.11073365283806913,-0.598715644211245,-0.2296807935999938,0.9388814658277941,-0.23660049231152716,0.04101741015588392,-0.08049969080627065,-0.10922330190282527,-0.23742679711848869,0.015054123584074272,0.42015680532709604,-0.10216675723216907,0.06647341973849745,-0.026442583636781373,-0.3973719278858891,0.08100441848668032,-0.061683993706284905,0.11204837809630261,0.0071733367527082184,-0.031214468625277325,-0.059663476757351695,0.21503861119065465,0.11120507345810879,-0.05365061134939875,-0.15672555897201834,1
-0.6061299073201158,0.12255218808764697,0.586446843945536,-0.6450636940799576,-0.013131327078969265,0.5407662140826239,-0.4668754440132006,-0.3597249018852475,-0.09670830845699153,-0.08474457715178942,-0.06166930040802156,0.943379086439374,-0.36520753224051655,0.05856930505414852,0.1513418167762287,-0.7110420110492964,-0.13283431031546775,-0.13472330538602498,0.03300751936546,-0.1752008174427488,0.19402079261791225,-0.1434764877536935,0.278321018509088,-0.08106275307935762,-0.06596493403264861,0.32992936483917806,-0.06407923356459293,-0.11699812752096295,-0.06510704655732757,-0.2567475467481196,0
-0.5456479320575676,-0.7617724906984386,-0.6401721795655032,0.7756460544701107,-0.4634146527608093,0.14371360538077477,-0.17687687636486737,-0.145808044966978,-0.09193708260842905,-0.11497517761578566,-0.1271007032778535,-0.09917359596382085,-0.04346508902855316,-0.04660110615813741,0.3160154320138846,-0.43873228423780697,0.08615387613159425,-0.10140035972760701,-0.13615070010759453,0.2412543086681234,-0.05410180401754741,-0.10428188580884186,0.1252187211979325,-0.07671628186630895,-0.08534470351849718,-0.020248000336799726,0.2674188017120568,0.01952188876270919,-0.15543464770249232,0.21890020167752935,0
